dimension,signal_count,category,avg_return_d1,win_rate_d1,avg_relative_return_vs_benchmark_d1,benchmark_outperform_rate_d1,avg_mfe_d1,avg_mae_d1,avg_return_d2,win_rate_d2,avg_relative_return_vs_benchmark_d2,benchmark_outperform_rate_d2,avg_mfe_d2,avg_mae_d2,avg_return_d5,win_rate_d5,avg_relative_return_vs_benchmark_d5,benchmark_outperform_rate_d5,avg_mfe_d5,avg_mae_d5,avg_return_d10,win_rate_d10,avg_relative_return_vs_benchmark_d10,benchmark_outperform_rate_d10,avg_mfe_d10,avg_mae_d10,avg_return_d20,win_rate_d20,avg_relative_return_vs_benchmark_d20,benchmark_outperform_rate_d20,avg_mfe_d20,avg_mae_d20,hit_5pct_rate_d10,tdcc_status,warrant_status,sector,sub_theme,revenue_signal_type,similar_to_shihsinko_flag,eps_surprise_flag,margin_improvement_flag,revenue_good_eps_unconfirmed_flag,low_reaction_after_catalyst,already_reacted_to_catalyst,market_regime
revenue_signal_type,324,,0.0,0.0,,,1.4695353346882136,-2.5287650269893516,,,,,1.4695353346882136,-2.5287650269893516,,,,,1.4695353346882136,-2.5287650269893516,,,,,1.4695353346882136,-2.5287650269893516,,,,,1.4695353346882136,-2.5287650269893516,1.6,,,,,出貨型營收 / 其他,,,,,,,
revenue_signal_type,43,,-0.2859801034879832,4.545454545454546,,,1.4687761632331258,-1.0065054325747511,,,,,1.4687761632331258,-1.0065054325747511,,,,,1.4687761632331258,-1.0065054325747511,,,,,1.4687761632331258,-1.0065054325747511,,,,,1.4687761632331258,-1.0065054325747511,0.0,,,,,營建認列型 / 交屋認列型,,,,,,,
similar_to_shihsinko_flag,565,,1.5939931550369293,43.20175438596491,,,3.1394942428156414,-1.545497070655919,,,,,3.1394942428156414,-1.545497070655919,,,,,3.1394942428156414,-1.545497070655919,,,,,3.1394942428156414,-1.545497070655919,,,,,3.1394942428156414,-1.545497070655919,21.49122807017544,,,,,,,,,,,,
similar_to_shihsinko_flag,458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
eps_surprise_flag,565,,1.5939931550369293,43.20175438596491,,,3.1394942428156414,-1.545497070655919,,,,,3.1394942428156414,-1.545497070655919,,,,,3.1394942428156414,-1.545497070655919,,,,,3.1394942428156414,-1.545497070655919,,,,,3.1394942428156414,-1.545497070655919,21.49122807017544,,,,,,,,,,,,
eps_surprise_flag,458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
margin_improvement_flag,565,,1.5939931550369293,43.20175438596491,,,3.1394942428156414,-1.545497070655919,,,,,3.1394942428156414,-1.545497070655919,,,,,3.1394942428156414,-1.545497070655919,,,,,3.1394942428156414,-1.545497070655919,,,,,3.1394942428156414,-1.545497070655919,21.49122807017544,,,,,,,,,,,,
margin_improvement_flag,458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
revenue_good_eps_unconfirmed_flag,565,,1.5939931550369293,43.20175438596491,,,3.1394942428156414,-1.545497070655919,,,,,3.1394942428156414,-1.545497070655919,,,,,3.1394942428156414,-1.545497070655919,,,,,3.1394942428156414,-1.545497070655919,,,,,3.1394942428156414,-1.545497070655919,21.49122807017544,,,,,,,,,,,,
revenue_good_eps_unconfirmed_flag,331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
revenue_good_eps_unconfirmed_flag,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
low_reaction_after_catalyst,565,,1.5939931550369293,43.20175438596491,,,3.1394942428156414,-1.545497070655919,,,,,3.1394942428156414,-1.545497070655919,,,,,3.1394942428156414,-1.545497070655919,,,,,3.1394942428156414,-1.545497070655919,,,,,3.1394942428156414,-1.545497070655919,21.49122807017544,,,,,,,,,,,,
low_reaction_after_catalyst,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
low_reaction_after_catalyst,382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
already_reacted_to_catalyst,565,,1.5939931550369293,43.20175438596491,,,3.1394942428156414,-1.545497070655919,,,,,3.1394942428156414,-1.545497070655919,,,,,3.1394942428156414,-1.545497070655919,,,,,3.1394942428156414,-1.545497070655919,,,,,3.1394942428156414,-1.545497070655919,21.49122807017544,,,,,,,,,,,,
already_reacted_to_catalyst,417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
already_reacted_to_catalyst,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
market_regime,1023,,1.5939931550369293,43.20175438596491,,,3.1394942428156414,-1.5454970706559188,,,,,3.1394942428156414,-1.5454970706559188,,,,,3.1394942428156414,-1.5454970706559188,,,,,3.1394942428156414,-1.5454970706559188,,,,,3.1394942428156414,-1.5454970706559188,21.49122807017544,,,,,,,,,,,,strong_bull
category_by_market_regime,496,pattern,2.930890639906612,79.43548387096774,,,4.333925680985655,-0.35174258420396737,,,,,4.333925680985655,-0.35174258420396737,,,,,4.333925680985655,-0.35174258420396737,,,,,4.333925680985655,-0.35174258420396737,,,,,4.333925680985655,-0.35174258420396737,37.096774193548384,,,,,,,,,,,,strong_bull
category_by_market_regime,172,range_rebound,0.0,0.0,,,2.12193675369595,-4.349889595042786,,,,,2.12193675369595,-4.349889595042786,,,,,2.12193675369595,-4.349889595042786,,,,,2.12193675369595,-4.349889595042786,,,,,2.12193675369595,-4.349889595042786,5.970149253731343,,,,,,,,,,,,strong_bull
category_by_market_regime,41,revenue_breakout_low_response,0.0,0.0,,,1.4020165308030614,-1.4328728971409914,,,,,1.4020165308030614,-1.4328728971409914,,,,,1.4020165308030614,-1.4328728971409914,,,,,1.4020165308030614,-1.4328728971409914,,,,,1.4020165308030614,-1.4328728971409914,0.0,,,,,,,,,,,,strong_bull
category_by_market_regime,314,revenue_pullback,0.0,0.0,,,1.5408830266934692,-2.4495681592046687,,,,,1.5408830266934692,-2.4495681592046687,,,,,1.5408830266934692,-2.4495681592046687,,,,,1.5408830266934692,-2.4495681592046687,,,,,1.5408830266934692,-2.4495681592046687,1.639344262295082,,,,,,,,,,,,strong_bull
