dimension,signal_count,category,avg_return_d1,win_rate_d1,avg_relative_return_vs_benchmark_d1,benchmark_outperform_rate_d1,avg_mfe_d1,avg_mae_d1,avg_return_d2,win_rate_d2,avg_relative_return_vs_benchmark_d2,benchmark_outperform_rate_d2,avg_mfe_d2,avg_mae_d2,avg_return_d5,win_rate_d5,avg_relative_return_vs_benchmark_d5,benchmark_outperform_rate_d5,avg_mfe_d5,avg_mae_d5,avg_return_d10,win_rate_d10,avg_relative_return_vs_benchmark_d10,benchmark_outperform_rate_d10,avg_mfe_d10,avg_mae_d10,avg_return_d20,win_rate_d20,avg_relative_return_vs_benchmark_d20,benchmark_outperform_rate_d20,avg_mfe_d20,avg_mae_d20,hit_5pct_rate_d10,tdcc_status,warrant_status,sector,sub_theme,revenue_signal_type,similar_to_shihsinko_flag,catalyst_confidence,price_reaction_level,theme_strength_score,catalyst_strength_score,eps_surprise_flag,margin_improvement_flag,revenue_good_eps_unconfirmed_flag,low_reaction_after_catalyst,already_reacted_to_catalyst,market_regime
tdcc_status,3788,,2.2615706721493316,54.212860310421284,1.8059558064635926,46.591733139956496,5.0900800307429,-0.17995540117163286,2.8363485067498937,56.23536299765808,1.8549219855581895,46.7047619047619,6.973094787607328,-1.2441860176541562,3.4381500111250496,57.022175290390706,2.5171123080728934,50.08818342151675,10.080992757141434,-3.652099236135567,2.8869142607451015,54.20616113744076,2.5654418562636723,48.75283446712018,12.785089338556569,-6.396782519036074,,,,,13.300028281483254,-6.891901890640401,66.13082039911308,distribution_warning,,,,,,,,,,,,,,,
tdcc_status,29,,0.7383360310650514,62.5,-0.40562325091046086,37.5,1.7117612780969766,-0.3782092016444371,1.2490359383740244,63.63636363636363,-0.19592971701934261,54.54545454545454,2.6356668367575575,-1.1987582304201905,1.851025210898151,60.0,0.9572798904631828,60.0,4.092284280058535,-2.3479978456791915,2.3257000533132,85.71428571428571,1.6029338324665143,57.14285714285714,4.53066241856802,-3.7755622174751924,,,,,4.53066241856802,-3.7755622174751924,50.0,,,,,,,,,,,,,,,,
warrant_status,75,,8.105847924324348,78.57142857142857,7.967537788161933,66.0,11.523799123233028,4.224081291439238,10.328746517534437,83.5820895522388,9.067047963052948,72.91666666666666,14.951173412258498,3.537411513612861,17.568329679375786,82.45614035087719,13.26582952225207,71.42857142857143,22.234927909597854,1.770606942866937,10.603154101593992,60.78431372549019,11.530009431937275,63.888888888888886,24.32363612720791,-4.155785933652645,,,,,25.54954682301192,-4.155785933652645,87.14285714285714,,mixed_flow,,,,,,,,,,,,,,
warrant_status,59,,5.018696490789118,61.016949152542374,5.549360970701256,58.97435897435898,9.131662275314667,2.6741584256078053,6.54849157798394,66.66666666666666,6.942768213042851,62.857142857142854,11.20254244117729,1.7183954139095523,7.64869125549142,54.054054054054056,6.933051937142111,55.172413793103445,13.562291086164484,-1.1267433141192191,2.591976314339603,39.130434782608695,4.626521190279588,50.0,14.154148956619032,-4.001873392539752,,,,,14.176887472548716,-4.011977209256516,72.88135593220339,,put_inflow,,,,,,,,,,,,,,
warrant_status,3947,,1.5105576279908233,50.870253164556964,1.169278235832227,43.80459398252993,4.207555096205532,-1.075788112915362,2.2858931075434628,54.260582737768004,1.27409530951734,45.521637034552164,6.217175442303464,-1.9851099794778932,3.7294500439885105,57.537154989384284,2.754956146233584,50.66061106523534,9.57641936384876,-3.909007980939336,3.8493254458716546,55.22133938706016,4.160328055815843,53.973509933774835,12.65348589605166,-6.259115320331802,,,,,13.353889267416466,-6.7420671114223945,66.48206751054853,,,,,,,,,,,,,,,,
warrant_status,3236,,2.1875724227791853,56.87707641196014,1.2560947654210146,44.266163284568194,4.6744897299717785,-0.057410518672127354,2.600048268976703,57.60401721664275,1.1959264440362538,45.87341772151899,6.28288932338293,-1.163124298110831,2.9729104145535756,59.023979806478756,1.942229225036004,50.317002881844374,9.17902699662229,-3.543804559405546,5.283504491961832,65.63706563706563,3.184186484931366,55.16093229744728,12.415203501410224,-5.390683967248388,,,,,13.076369197196913,-5.980833737815205,65.9468438538206,,no_signal,,,,,,,,,,,,,,
warrant_status,500,,2.880400864487128,55.072463768115945,2.5559520805886082,50.6426735218509,6.133382387959813,0.4290823140632824,3.672187277065279,62.06140350877193,2.9945560546293497,54.347826086956516,8.060103417165584,-0.64208540273923,4.908683006708211,59.12408759124088,3.7768982958340303,56.213017751479285,11.816022238187793,-2.879680877835809,2.9771203192390967,51.28205128205128,2.561483149889591,48.837209302325576,14.39626159607254,-6.641391398898715,,,,,14.834231858110387,-6.7546308563123585,67.70186335403726,,call_strong_inflow,,,,,,,,,,,,,,
warrant_status,698,,2.7408348866168972,56.904400606980275,2.1369700023037237,49.312377210216106,5.796054701096647,0.07743020074394373,3.534436559529068,58.293075684380035,2.4774866667886344,50.72765072765073,7.844332902927957,-0.9957760664287814,2.7672023595380386,57.2744014732965,2.0887818738951203,52.752293577981646,10.689272130190922,-4.0123856448826105,0.9895303942082895,49.14675767918089,0.6853661772130234,49.78354978354979,12.844962983376881,-7.3100316862830494,,,,,12.988381025069577,-7.4170127523506135,69.3474962063733,,call_inflow,,,,,,,,,,,,,,
warrant_status,323,,3.490489842772546,57.64331210191082,3.2720200850811496,52.244897959183675,7.194848603407534,1.1868601073072138,4.382506248215029,58.21917808219178,3.692390250168648,54.14847161572053,9.677508684101085,-0.06325002196545221,6.457446931600327,65.32846715328468,4.430109538908729,57.534246575342465,14.243634396337887,-2.717033123505477,0.007064696798610784,48.97959183673469,0.3409745769066427,49.673202614379086,17.034116205969376,-8.120509810447926,,,,,17.594547765375356,-8.180756120379037,76.75159235668791,,call_put_bullish,,,,,,,,,,,,,,
theme,33,,-0.6237082282208946,28.125,-1.612723829204041,28.125,1.0266357673948008,-1.5070534504047788,0.009857090078844196,41.935483870967744,-1.7140969536950375,19.35483870967742,1.742934699072902,-1.7928660705818649,1.9509447615180766,53.84615384615385,-1.495923316996953,46.15384615384615,4.235129764481325,-2.4354085943311494,15.362672582590783,60.86956521739131,13.978195981698505,56.52173913043478,14.449772455939222,-3.105194171952273,,,,,21.237718454749945,-3.512145096001292,50.0,,,cyclical_turnaround,cyclical_turnaround,,,,,,,,,,,,
theme,136,,1.3007683369382894,61.15702479338842,0.27466343416783234,46.28099173553719,4.159340950522614,-0.8889519077585956,2.512216283800587,62.38532110091744,0.5145901989678071,46.788990825688074,6.333006548742511,-1.556303160685976,7.583871393295548,72.22222222222221,4.324133077054643,58.333333333333336,10.241284467885242,-2.589615404047134,5.911602623406623,70.96774193548387,4.455682282485599,64.51612903225806,13.551820282423742,-3.6823440886003005,,,,,14.207162392239617,-4.017458282203305,72.72727272727273,,,mainstream_growth,mainstream_growth,,,,,,,,,,,,
theme,111,,0.08388299932041196,38.23529411764706,-0.6169860251097484,30.392156862745097,2.0753634390593576,-1.15205195962101,0.8428475024115828,53.84615384615385,-0.7196407568624472,34.065934065934066,3.062766633233853,-1.7029344183400572,1.1369176597920803,64.61538461538461,-2.0374539603306197,29.230769230769234,5.2695208439785945,-2.6831462176054925,5.39195396398202,76.78571428571429,3.8662441010483852,66.07142857142857,8.829107738824273,-3.3097665778560104,,,,,10.265023853741463,-3.324995970583976,56.86274509803921,,,neutral,neutral,,,,,,,,,,,,
theme,7876,,1.882325698411593,52.67749295396591,1.325746038628032,44.21480303833245,4.682394957247177,-0.5679119069480186,2.560624336840281,55.86344807884588,1.4116292802882786,46.56716417910447,6.575110074250953,-1.53472679365863,3.5828565131251704,57.82432670304524,2.442109877917738,50.39717563989409,9.781590423334697,-3.841909583736345,3.813242736226431,57.08955223880597,3.28212912066984,53.02978432043821,12.749128589589143,-6.150051195049183,,,,,13.389612709090075,-6.646264858066475,66.28640450946182,,,,,,,,,,,,,,,,
theme,454,,5.891217381052039,75.55066079295155,5.445154953131613,64.87935656836461,8.458984881678308,3.041560703958193,6.01635144564633,63.87665198237885,5.586931470183238,59.24932975871313,10.7783868620814,0.9078170776425737,3.481351943869492,55.50660792951542,4.373668790329859,57.37265415549599,13.560443406782538,-1.5640724968169124,,,,,15.518691610546947,-8.04037199678613,,,,,15.518691610546947,-8.04037199678613,77.75330396475772,,,core_mainstream,core_mainstream,,,,,,,,,,,,
theme,224,,2.4380849090965087,71.875,1.6396709419386828,53.333333333333336,3.8282360337585737,-0.437460774390854,2.8142512248452385,67.41071428571429,1.965021977967265,53.333333333333336,5.215855117154602,-1.2375344004134714,6.48453517786776,80.80357142857143,6.662245344056463,78.66666666666666,10.57542535369888,-1.6379779890758692,,,,,15.230028501983488,-3.2591619452075866,,,,,15.230028501983488,-3.2591619452075866,79.46428571428571,,,non_mainstream,non_mainstream,,,,,,,,,,,,
theme,4,,25.884907709011944,100.0,24.532503865222555,100.0,25.884907709011944,18.04888316001556,33.50801074550835,100.0,31.66514059210463,100.0,36.129033194562986,17.983523682891377,40.62994623374964,100.0,39.87435091629453,100.0,67.65545375192818,15.826660937793333,,,,,67.65545375192818,8.152022234221894,,,,,67.65545375192818,8.152022234221894,100.0,,,theme_unknown,theme_unknown,,,,,,,,,,,,
revenue_signal_type,2060,,0.8588489986296085,57.76267642446419,-0.2359784795641188,38.46153846153847,3.558974809934023,-1.3143144849057578,1.6834210586167948,57.7552171460801,0.0574666847550005,40.32258064516129,5.336877654511164,-2.166516415459981,2.877364043273261,59.410430839002274,1.440819170508964,50.76335877862596,8.338073702038564,-3.8292266538997835,3.6887400302414206,58.56236786469344,4.311260098505235,53.01724137931034,11.682396213418688,-6.118946905635927,,,,,12.5203343786741,-6.730149495490272,67.6424464192368,,,,,出貨型營收 / 其他,,,,,,,,,,,
revenue_signal_type,6327,,2.632947802013643,54.16873039458478,1.7257705488050832,46.42370572207085,5.454539942327759,0.015140193207913709,3.2335611976610323,56.686349426884334,1.838471815865906,48.047994269340975,7.44022212729584,-1.0919486557140716,4.035393429590579,57.92029132106008,2.8183308565542684,51.97669579692052,10.825910852871765,-3.6125256046856515,3.993311098947866,56.437768240343345,3.367637967517283,53.33576376230405,13.731078185597205,-6.27665521458087,,,,,14.274745102732139,-6.698750967459646,68.02047218094766,,,,,,,,,,,,,,,,
revenue_signal_type,451,,-0.29051651594933775,40.28776978417266,-1.1538687477905176,29.795918367346943,1.3559615963801561,-1.7870655991004263,0.357476962121624,51.57068062827225,-1.3738483211922887,35.874439461883405,2.4481270160728825,-2.1756890117071914,1.6452816695403318,69.4980694980695,0.2326577025159423,39.869281045751634,4.795843795562864,-2.6718551206877263,4.4652390668128685,73.50993377483444,1.881797154889256,60.91954022988506,7.5273460278376705,-3.211598378519825,,,,,8.292945687676394,-3.275262931559427,52.99760191846523,,,,,營建認列型 / 交屋認列型,,,,,,,,,,,
similar_to_shihsinko_flag,8271,,1.9810589284429985,53.11341260708349,1.568580756630411,45.28176058686228,4.748266063920099,-0.46445092599411025,2.665302486380804,55.91997822536745,1.6950086260164487,47.47973211138527,6.646743864147278,-1.4718205277669583,3.5862758435429316,58.25503355704698,2.94134688149695,52.69987442444537,9.885614020444953,-3.7236529224886596,3.362566617255027,55.91947115384615,3.4976749985776143,54.63917525773196,12.572819821418598,-6.2561792711790964,,,,,13.037873052858489,-6.477484596288504,65.88671525380386,,,,,,False,,,,,,,,,,
similar_to_shihsinko_flag,565,,3.503818182830026,70.79646017699115,0.8370564189377347,46.95259593679458,5.7954108890477505,0.8293919409524398,3.814981314449749,66.54867256637168,0.8126279287269937,43.792325056433405,7.628761757123547,-0.26674568499848383,4.965710224091736,63.1858407079646,-0.21617618969373426,39.27765237020316,10.98486627814393,-2.1131516573571703,7.32473504093917,67.61061946902655,2.801238868970007,46.95259593679458,18.2710385967844,-3.768111399153032,,,,,21.064029680468067,-7.346135647852051,85.30973451327434,,,,,,,,,,,,,,,,
similar_to_shihsinko_flag,2,,-3.9215686274509776,0.0,-4.829558342187578,0.0,1.3071895424836557,-3.9215686274509776,,,,,1.3071895424836557,-3.9215686274509776,,,,,1.3071895424836557,-3.9215686274509776,,,,,1.3071895424836557,-3.9215686274509776,,,,,1.3071895424836557,-3.9215686274509776,0.0,,,,,,True,,,,,,,,,,
catalyst_confidence,1752,,0.5545316780155313,52.690863579474346,-0.16084388037565847,38.741721854304636,3.462802246830045,-1.5421238748158401,1.4419874300285243,55.61681598897312,0.2148125547136374,41.726618705035975,5.186701639495777,-2.349905463250761,2.36317253918602,57.6530612244898,1.813153115737308,49.047619047619044,7.97283593782776,-4.020525457842415,2.076866625238568,54.66847090663058,5.092897244385031,63.297872340425535,10.57557378501544,-6.228538217611596,,,,,11.176603828608746,-6.5233703788622,63.39173967459324,,,,,,,low,,,,,,,,,
catalyst_confidence,7077,,2.44392790516908,54.679439941046425,1.6009194872358312,45.72266579762099,5.138578783558458,-0.10293490936627642,3.0405111964746006,56.91736304549675,1.6985366032253804,47.47388251412914,7.073589378482521,-1.1651486803034483,3.9429975141073768,58.863841298467094,2.709484572630865,51.66633406505687,10.430282073846723,-3.5211029591750216,4.373586735670278,58.30691185795814,3.2859759771343424,52.887961029923446,13.521534667751045,-6.058101697142805,,,,,14.14862019106874,-6.541708307978054,68.10611643330877,,,,,,,,,,,,,,,,
catalyst_confidence,9,,0.3512814957953885,50.0,-0.6447425921376221,33.33333333333333,3.27204772375102,-1.2646255458403144,,,,,3.27204772375102,-1.2646255458403144,,,,,3.27204772375102,-1.2646255458403144,,,,,3.27204772375102,-1.2646255458403144,,,,,3.27204772375102,-1.2646255458403144,25.0,,,,,,,high,,,,,,,,,
price_reaction_level,5552,,3.426483664071549,61.83381088825215,2.8963362982856062,52.9600394671929,6.0486207694113245,1.0804780445353903,4.293811365280573,63.592538251938805,3.244569732968315,52.972683449384036,7.733174883788804,0.13302969893457248,5.548529674924831,66.0891089108911,4.437055629544177,57.01357466063348,10.945095804934516,-1.8728209907413753,6.154803351706934,64.24466338259441,5.427918336387325,59.00497512437811,14.314518275136956,-4.23202934334299,,,,,15.016656815435521,-4.8197239947499,70.4297994269341,,,,,,,,,,,,,,,,
price_reaction_level,667,,0.18082714314215556,44.22788605697151,-0.7871000091176317,37.68844221105528,3.6229153366863187,-3.5494776410192213,0.8844705080982035,46.62668665667166,-0.5278776974707736,40.871021775544385,6.9381220190332265,-5.224939336923397,0.7770131946484098,42.53472222222222,-1.0646646065211836,38.996138996138995,11.069359083885212,-8.393036478887,-1.1280238618978775,39.29471032745592,-0.4558811975211856,42.93948126801153,13.841514235005816,-13.08858927013081,,,,,14.728738697595105,-13.3545082935416,69.26536731634184,,,,,,,,overheated,,,,,,,,
price_reaction_level,2398,,-0.20219084628029418,41.405915130732964,-0.7868371899289088,31.25371360665478,2.497753658506827,-2.535760156119725,0.2975729533228217,46.1041756349548,-0.982131887040065,37.30631704410012,4.443987471028464,-3.473999670299003,0.7080750020945888,48.28747894441325,-0.11217233189658764,43.68258859784284,7.43530700816096,-5.866169352975349,0.8964636825586763,49.63880288957688,-0.4717324981435361,42.81298299845441,9.670097409339752,-7.913386328378962,,,,,10.05108159605808,-8.089594944604048,58.97985426489498,,,,,,,,mild,,,,,,,,
price_reaction_level,221,,-0.7693740624621225,36.84210526315789,-1.6043318855540167,24.074074074074073,3.3133531910464833,-3.556962806216369,-0.17678099101164416,45.39473684210527,-1.616573839046498,37.03703703703704,5.375135990619707,-5.080762721736715,0.4306971764331316,42.1875,-0.5972679022344614,36.666666666666664,9.840352584017246,-8.107864759064762,-0.9324373585563778,45.05494505494506,-0.7819743805399765,46.55172413793103,12.67985130894764,-11.288089666807274,,,,,13.067425011242046,-11.862882152414683,72.36842105263158,,,,,,,,priced_in,,,,,,,,
theme_strength_score,275,,3.3476378375667917,56.21890547263681,3.153693202882606,46.206896551724135,6.95454069498092,0.4467300667408714,5.733840277862794,61.702127659574465,5.099855876705238,55.660377358490564,8.943729174223789,-0.3515285185885881,10.389803596292099,65.625,8.378456239729243,59.25925925925925,12.320624708963038,-2.577089567450807,8.193654094541241,54.285714285714285,8.972889017366242,56.666666666666664,13.821932166284599,-4.7501147760144065,,,,,14.547077624454106,-4.8155326718788745,58.70646766169154,,,,,,,,,2,,,,,,,
theme_strength_score,853,,1.7545015031461573,30.660377358490564,0.6081883482326267,29.83490566037736,4.569630882906064,-0.802489157370321,0.8891607852422344,42.53554502369668,0.36102497523953037,39.81042654028436,5.607783630080344,-2.486676837317341,3.1773942362702052,54.47941888619855,2.025821448307145,49.75786924939467,10.517776359031187,-5.502890221726037,8.616905632319153,73.01587301587301,8.367631625829176,71.6931216931217,13.542937656663144,-7.388970939214538,,,,,13.89178951826852,-7.440155721478544,64.03301886792453,,,,,,,,,0,,,,,,,
theme_strength_score,565,,3.503818182830026,70.79646017699115,0.8370564189377347,46.95259593679458,5.7954108890477505,0.8293919409524398,3.814981314449749,66.54867256637168,0.8126279287269937,43.792325056433405,7.628761757123547,-0.26674568499848383,4.965710224091736,63.1858407079646,-0.21617618969373426,39.27765237020316,10.98486627814393,-2.1131516573571703,7.32473504093917,67.61061946902655,2.801238868970007,46.95259593679458,18.2710385967844,-3.768111399153032,,,,,21.064029680468067,-7.346135647852051,85.30973451327434,,,,,,,,,,,,,,,,
theme_strength_score,6454,,1.6474120024574432,53.74507227332457,1.3584614392628156,46.236318963591685,4.447427642115662,-0.7190603962257596,2.5630727956842243,56.65258711721225,1.5003608825952024,47.52262982372558,6.446975426511984,-1.5636504668912359,3.3503088689585194,57.90681661693826,2.676063860963308,51.53961136023917,9.392211462947408,-3.762744852472423,2.555512356454932,53.71527777777778,2.5030136293761442,51.627693718477765,12.056117704796383,-6.1353310815273066,,,,,12.581019266451763,-6.4103434427710715,64.99671484888306,,,,,,,,,1,,,,,,,
theme_strength_score,3,,-5.271704689480357,0.0,-9.25996087800992,0.0,-3.89333768611336,-5.97811127754094,-6.102213516662192,33.33333333333333,-10.854144973851547,0.0,-3.386366836937191,-7.125476885457875,-3.604685959723992,66.66666666666666,-7.725124257041079,50.0,-1.0459474337801338,-8.0514028113838,,,,,1.1021975137944633,-8.0514028113838,,,,,1.1021975137944633,-8.0514028113838,66.66666666666666,,,,,,,,,10.1,,,,,,,
theme_strength_score,1,,-7.810107197549765,0.0,-9.162511041339153,0.0,-3.522205206738127,-8.116385911179169,-7.963246554364467,0.0,-9.806116707768188,0.0,-3.522205206738127,-10.107197549770286,-15.160796324655434,0.0,-15.91639164211054,0.0,-3.522205206738127,-17.611026033690656,,,,,-1.378254211332297,-17.611026033690656,,,,,-1.378254211332297,-17.611026033690656,0.0,,,,,,,,,10.2,,,,,,,
theme_strength_score,2,,20.475168154321253,100.0,19.938697141788566,100.0,22.10065992639283,17.875121621049963,25.675261220863835,100.0,26.351485186241163,100.0,26.651402343584753,17.875121621049963,35.75447353948983,100.0,38.58785195442085,100.0,38.031431109607006,17.875121621049963,,,,,38.031431109607006,9.10042726003638,,,,,38.031431109607006,9.10042726003638,100.0,,,,,,,,,10.6,,,,,,,
theme_strength_score,523,,4.81142364697686,74.95219885277247,4.53349292828222,63.29113924050633,6.859188155090588,1.9865491537480355,5.23046305600211,65.77437858508604,4.9578690474211236,60.25316455696203,9.042749333590475,0.2767052266924966,4.453784020958775,63.67112810707457,4.992757133988057,62.278481012658226,12.568774473813457,-1.5018400604233049,,,,,15.59266730922707,-6.471292645794254,,,,,15.59266730922707,-6.471292645794254,77.43785850860421,,,,,,,,,100.0,,,,,,,
theme_strength_score,2,,2.328627485367296,100.0,0.9762236415779113,50.0,3.0657430343950742,-0.7091654427077598,3.8028585834228523,100.0,1.9599884300191328,50.0,4.598614551592606,-0.7091654427077598,12.015805511103316,100.0,11.260210193648213,100.0,16.734441107481857,-0.7091654427077598,,,,,20.805291886796585,-0.7091654427077598,,,,,20.805291886796585,-0.7091654427077598,100.0,,,,,,,,,13.4,,,,,,,
theme_strength_score,1,,10.000000000000009,100.0,8.647596156210625,100.0,10.000000000000009,5.294117647058827,10.196078431372555,100.0,8.353208277968838,100.0,15.294117647058814,5.098039215686279,5.294117647058827,100.0,4.5385223296037225,100.0,18.62745098039216,-1.3725490196078494,,,,,18.62745098039216,-21.078431372549023,,,,,18.62745098039216,-21.078431372549023,100.0,,,,,,,,,13.9,,,,,,,
theme_strength_score,1,,4.699738903394257,100.0,3.3473350596048723,100.0,6.5274151436031325,1.0443864229765063,2.349869451697151,100.0,0.5069992982934313,100.0,6.5274151436031325,0.783289817232391,18.01566579634466,100.0,17.260070478889556,100.0,18.01566579634466,0.783289817232391,,,,,18.01566579634466,0.783289817232391,,,,,18.01566579634466,0.783289817232391,100.0,,,,,,,,,16.1,,,,,,,
theme_strength_score,2,,3.292181069958855,100.0,1.93977722616947,100.0,4.526748971193406,0.0,-0.2057613168724326,0.0,-2.048631470276152,0.0,4.526748971193406,-1.6460905349794277,2.4691358024691468,100.0,1.7135404850140423,100.0,8.847736625514413,-1.6460905349794277,,,,,8.847736625514413,-10.699588477366252,,,,,8.847736625514413,-10.699588477366252,100.0,,,,,,,,,16.6,,,,,,,
theme_strength_score,2,,33.82736156351791,100.0,32.47495771972853,100.0,33.82736156351791,24.426265916493925,45.16397690257625,100.0,43.32110674917253,100.0,46.54649096831507,24.426265916493925,58.29786052709505,100.0,57.542265209639936,100.0,92.16945513769619,24.426265916493925,,,,,92.16945513769619,22.767249037607353,,,,,92.16945513769619,22.767249037607353,100.0,,,,,,,,,17.6,,,,,,,
