dimension,signal_count,category,avg_return_d1,win_rate_d1,avg_relative_return_vs_benchmark_d1,benchmark_outperform_rate_d1,avg_mfe_d1,avg_mae_d1,avg_return_d2,win_rate_d2,avg_relative_return_vs_benchmark_d2,benchmark_outperform_rate_d2,avg_mfe_d2,avg_mae_d2,avg_return_d5,win_rate_d5,avg_relative_return_vs_benchmark_d5,benchmark_outperform_rate_d5,avg_mfe_d5,avg_mae_d5,avg_return_d10,win_rate_d10,avg_relative_return_vs_benchmark_d10,benchmark_outperform_rate_d10,avg_mfe_d10,avg_mae_d10,avg_return_d20,win_rate_d20,avg_relative_return_vs_benchmark_d20,benchmark_outperform_rate_d20,avg_mfe_d20,avg_mae_d20,hit_5pct_rate_d10,tdcc_status,warrant_status,sector,sub_theme,revenue_signal_type,similar_to_shihsinko_flag,catalyst_confidence,price_reaction_level,theme_strength_score,catalyst_strength_score,eps_surprise_flag,margin_improvement_flag,revenue_good_eps_unconfirmed_flag,low_reaction_after_catalyst,already_reacted_to_catalyst,market_regime
tdcc_status,339,,2.1444739586020067,46.18834080717489,-0.39194799645139144,38.0,3.6352953775173837,-0.8959793904113339,3.461562873239994,72.14285714285714,,,4.606637651490633,-1.0421982275407153,,,,,4.606637651490633,-1.0421982275407153,,,,,4.606637651490633,-1.0421982275407153,,,,,4.606637651490633,-1.0421982275407153,35.874439461883405,strong_accumulation,,,,,,,,,,,,,,,
tdcc_status,4,,4.936913145539909,100.0,0.946907630914551,50.0,5.068955399061033,3.198356807511734,6.40404929577465,100.0,,,6.536091549295775,3.198356807511734,,,,,6.536091549295775,3.198356807511734,,,,,6.536091549295775,3.198356807511734,,,,,6.536091549295775,3.198356807511734,100.0,無TDCC資料,,,,,,,,,,,,,,,
warrant_status,1025,,2.5168548871364615,54.1029207232267,-0.1684196324530289,38.33718244803695,4.833517716956015,-0.35179737375633013,3.1073780220893377,66.14785992217898,,,5.675857725567999,-0.5137659136590016,,,,,5.675857725567999,-0.5137659136590016,,,,,5.675857725567999,-0.5137659136590016,,,,,5.675857725567999,-0.5137659136590016,46.59248956884562,,,,,,,,,,,,,,,,
warrant_status,166,,2.9210190537638216,47.76119402985074,0.1910666134267601,50.0,4.318539537577309,-0.15383242147799422,4.42021944198275,77.77777777777779,,,4.962771099172357,-0.18681318969881833,,,,,4.962771099172357,-0.18681318969881833,,,,,4.962771099172357,-0.18681318969881833,,,,,4.962771099172357,-0.18681318969881833,35.82089552238806,,call_inflow,,,,,,,,,,,,,,
warrant_status,115,,3.8860122049641235,38.46153846153847,,,6.489447584855853,0.4621162435010173,,,,,6.489447584855853,0.4621162435010173,,,,,6.489447584855853,0.4621162435010173,,,,,6.489447584855853,0.4621162435010173,,,,,6.489447584855853,0.4621162435010173,46.15384615384615,,call_put_bullish,,,,,,,,,,,,,,
warrant_status,193,,3.611162900355334,47.88732394366197,,,5.246512195447686,-0.2578833847298959,,,,,5.246512195447686,-0.2578833847298959,,,,,5.246512195447686,-0.2578833847298959,,,,,5.246512195447686,-0.2578833847298959,,,,,5.246512195447686,-0.2578833847298959,40.845070422535215,,call_strong_inflow,,,,,,,,,,,,,,
warrant_status,30,,2.7831966126452565,28.57142857142857,,,5.04632237057581,-2.5495834984479493,,,,,5.04632237057581,-2.5495834984479493,,,,,5.04632237057581,-2.5495834984479493,,,,,5.04632237057581,-2.5495834984479493,,,,,5.04632237057581,-2.5495834984479493,28.57142857142857,,mixed_flow,,,,,,,,,,,,,,
warrant_status,814,,2.477345849989734,50.9493670886076,0.36104752998624234,43.97590361445783,4.122017949890293,-0.2770988131310777,4.146962336296073,75.8,,,5.327941361068918,-0.404204932512365,,,,,5.327941361068918,-0.404204932512365,,,,,5.327941361068918,-0.404204932512365,,,,,5.327941361068918,-0.404204932512365,42.405063291139236,,no_signal,,,,,,,,,,,,,,
theme,2260,,2.698288983316888,52.96495956873315,0.22675155826147483,42.6027397260274,4.6853779909463515,-0.2685577792797664,3.7612014117711303,72.09775967413442,,,5.618436158759007,-0.385348442241535,,,,,5.618436158759007,-0.385348442241535,,,,,5.618436158759007,-0.385348442241535,,,,,5.618436158759007,-0.385348442241535,45.2156334231806,,,,,,,,,,,,,,,,
theme,13,,-0.4644352507722315,0.0,-3.850964501400391,0.0,1.242425942984251,-1.2392505406496992,-1.2337394953315222,0.0,,,1.242425942984251,-1.6954320854713203,,,,,1.242425942984251,-1.6954320854713203,,,,,1.242425942984251,-1.6954320854713203,,,,,1.242425942984251,-1.6954320854713203,0.0,,,cyclical_turnaround,cyclical_turnaround,,,,,,,,,,,,
theme,35,,1.4310583159207382,39.130434782608695,-1.3474190789744624,22.22222222222222,2.932726179699824,-1.0477665928378272,2.931003020289506,88.88888888888889,,,4.075824251429995,-1.2142146912943992,,,,,4.075824251429995,-1.2142146912943992,,,,,4.075824251429995,-1.2142146912943992,,,,,4.075824251429995,-1.2142146912943992,26.08695652173913,,,mainstream_growth,mainstream_growth,,,,,,,,,,,,
theme,35,,-0.5843811143219937,4.0,-4.139366488481384,0.0,1.3207266634648436,-1.5730403269312716,-1.6978886110837141,12.5,,,1.3207266634648436,-2.2645880694035743,,,,,1.3207266634648436,-2.2645880694035743,,,,,1.3207266634648436,-2.2645880694035743,,,,,1.3207266634648436,-2.2645880694035743,4.0,,,neutral,neutral,,,,,,,,,,,,
revenue_signal_type,1645,,3.4922284589722965,63.1376323387873,0.39895482719128067,44.66463414634146,5.493766899966601,0.2622681862661161,4.664915467373891,76.67682926829268,,,6.500977363292369,0.1664559227697939,,,,,6.500977363292369,0.1664559227697939,,,,,6.500977363292369,0.1664559227697939,,,,,6.500977363292369,0.1664559227697939,52.74302213666987,,,,,,,,,,,,,,,,
revenue_signal_type,601,,1.0038275374522891,30.963302752293576,-1.2008344145960252,24.444444444444443,2.98173554539926,-1.436002200504397,2.191596718344997,66.9753086419753,,,3.8153603138714796,-1.5784110926706985,,,,,3.8153603138714796,-1.5784110926706985,,,,,3.8153603138714796,-1.5784110926706985,,,,,3.8153603138714796,-1.5784110926706985,29.587155963302752,,,,,出貨型營收 / 其他,,,,,,,,,,,
revenue_signal_type,97,,-0.7189979561007043,7.462686567164178,-4.222031621600255,0.0,0.8647098485756489,-1.8023369518925334,-1.3908473688662908,13.953488372093023,,,0.8795980013280963,-2.359903225811988,,,,,0.8795980013280963,-2.359903225811988,,,,,0.8795980013280963,-2.359903225811988,,,,,0.8795980013280963,-2.359903225811988,1.4925373134328357,,,,,營建認列型 / 交屋認列型,,,,,,,,,,,
similar_to_shihsinko_flag,565,,1.7439839969613085,48.14159292035398,-0.8404111203413387,32.731376975169304,3.550589519813788,-1.350801303867982,3.503818182830026,70.79646017699115,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,49.38053097345133,,,,,,,,,,,,,,,,
similar_to_shihsinko_flag,1778,,3.1039614676146647,53.63357215967247,1.2816786740702577,51.829268292682926,5.179030693980712,0.29564569807491037,3.779035312621913,71.17903930131004,,,5.179030693980712,0.29564569807491037,,,,,5.179030693980712,0.29564569807491037,,,,,5.179030693980712,0.29564569807491037,,,,,5.179030693980712,0.29564569807491037,40.83930399181167,,,,,,False,,,,,,,,,,
catalyst_confidence,1946,,2.8623492999165414,54.62892119357306,0.13322971945786838,41.51193633952255,4.800363921869331,-0.13315734623230005,3.83217038987506,71.875,,,5.879896880311392,-0.28541148480138157,,,,,5.879896880311392,-0.28541148480138157,,,,,5.879896880311392,-0.28541148480138157,,,,,5.879896880311392,-0.28541148480138157,47.360367253251724,,,,,,,,,,,,,,,,
catalyst_confidence,397,,1.1780033070287126,34.8936170212766,-3.0803958639647857,11.76470588235294,3.3698741311945932,-1.2779584601727918,2.179769898832657,64.56692913385827,,,3.3698741311945932,-1.2779584601727918,,,,,3.3698741311945932,-1.2779584601727918,,,,,3.3698741311945932,-1.2779584601727918,,,,,3.3698741311945932,-1.2779584601727918,25.106382978723403,,,,,,,low,,,,,,,,,
price_reaction_level,1623,,2.9662076342130343,57.154673283705534,0.1413417416845918,41.5954415954416,4.935230668574677,0.22154742846908385,3.7427844339049003,70.8904109589041,,,6.102269193540578,0.0569517633658667,,,,,6.102269193540578,0.0569517633658667,,,,,6.102269193540578,0.0569517633658667,,,,,6.102269193540578,0.0569517633658667,48.46980976013234,,,,,,,,,,,,,,,,
price_reaction_level,496,,1.5423748385683087,38.53658536585366,-0.9166479279781893,29.545454545454547,3.4730743381361213,-1.6209902164469039,3.011303256252412,75.23809523809524,,,3.4730743381361213,-1.6209902164469039,,,,,3.4730743381361213,-1.6209902164469039,,,,,3.4730743381361213,-1.6209902164469039,,,,,3.4730743381361213,-1.6209902164469039,25.853658536585368,,,,,,,,mild,,,,,,,,
price_reaction_level,167,,0.8308242214865683,18.867924528301888,0.024616090989923567,45.0,2.7063156896461367,-3.5430596458623205,2.840882821857298,64.51612903225806,,,2.7063156896461367,-3.5430596458623205,,,,,2.7063156896461367,-3.5430596458623205,,,,,2.7063156896461367,-3.5430596458623205,,,,,2.7063156896461367,-3.5430596458623205,27.358490566037734,,,,,,,,overheated,,,,,,,,
price_reaction_level,57,,1.2510033179558755,27.27272727272727,-2.258647373502025,20.0,4.566022090307502,-1.5609279023783342,2.502006635911751,54.54545454545454,,,4.566022090307502,-1.5609279023783342,,,,,4.566022090307502,-1.5609279023783342,,,,,4.566022090307502,-1.5609279023783342,,,,,4.566022090307502,-1.5609279023783342,45.45454545454545,,,,,,,,priced_in,,,,,,,,
theme_strength_score,565,,1.7439839969613085,48.14159292035398,-0.8404111203413387,32.731376975169304,3.550589519813788,-1.350801303867982,3.503818182830026,70.79646017699115,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,49.38053097345133,,,,,,,,,,,,,,,,
theme_strength_score,14,,2.854416689739908,66.66666666666666,-1.5514460371244005,66.66666666666666,5.147795644036072,0.9357020358995345,1.7049914023835857,66.66666666666666,,,5.147795644036072,0.9357020358995345,,,,,5.147795644036072,0.9357020358995345,,,,,5.147795644036072,0.9357020358995345,,,,,5.147795644036072,0.9357020358995345,66.66666666666666,,,,,,,,,0,,,,,,,
theme_strength_score,1728,,3.096746219398122,53.89473684210526,1.2431486462964738,51.4018691588785,5.150002669013916,0.3320140339730689,3.7592980666220495,71.0467706013363,,,5.150002669013916,0.3320140339730689,,,,,5.150002669013916,0.3320140339730689,,,,,5.150002669013916,0.3320140339730689,,,,,5.150002669013916,0.3320140339730689,40.421052631578945,,,,,,,,,1,,,,,,,
theme_strength_score,36,,3.5016640615653394,38.095238095238095,6.49855693631241,75.0,6.50112755198658,-1.5324617843154822,6.293061176730842,83.33333333333334,,,6.50112755198658,-1.5324617843154822,,,,,6.50112755198658,-1.5324617843154822,,,,,6.50112755198658,-1.5324617843154822,,,,,6.50112755198658,-1.5324617843154822,52.38095238095239,,,,,,,,,2,,,,,,,
catalyst_strength_score,565,,1.7439839969613085,48.14159292035398,-0.8404111203413387,32.731376975169304,3.550589519813788,-1.350801303867982,3.503818182830026,70.79646017699115,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,49.38053097345133,,,,,,,,,,,,,,,,
catalyst_strength_score,1597,,3.295923969596705,55.52995391705069,1.3710208453028074,52.83018867924528,5.436056816635019,0.4753337545039134,3.9173111179177087,71.35678391959799,,,5.436056816635019,0.4753337545039134,,,,,5.436056816635019,0.4753337545039134,,,,,5.436056816635019,0.4753337545039134,,,,,5.436056816635019,0.4753337545039134,43.20276497695853,,,,,,,,,,0,,,,,,
catalyst_strength_score,23,,-0.2313162260053988,13.333333333333334,-3.5943433891368675,0.0,0.7110841956804624,-1.9902134868480472,-0.495677627154426,28.57142857142857,,,0.7110841956804624,-1.9902134868480472,,,,,0.7110841956804624,-1.9902134868480472,,,,,0.7110841956804624,-1.9902134868480472,,,,,0.7110841956804624,-1.9902134868480472,0.0,,,,,,,,,,15,,,,,,
catalyst_strength_score,35,,1.6556791493928213,45.0,-2.8967252092921614,0.0,4.095668662569255,-1.3550549626601947,2.547198691373571,69.23076923076923,,,4.095668662569255,-1.3550549626601947,,,,,4.095668662569255,-1.3550549626601947,,,,,4.095668662569255,-1.3550549626601947,,,,,4.095668662569255,-1.3550549626601947,35.0,,,,,,,,,,18,,,,,,
catalyst_strength_score,123,,1.9197906574569295,41.891891891891895,-0.3190447224242479,33.33333333333333,3.362649121531983,-0.902561491003845,3.5516127162953195,77.5,,,3.362649121531983,-0.902561491003845,,,,,3.362649121531983,-0.902561491003845,,,,,3.362649121531983,-0.902561491003845,,,,,3.362649121531983,-0.902561491003845,22.972972972972975,,,,,,,,,,28,,,,,,
eps_surprise_flag,565,,1.7439839969613085,48.14159292035398,-0.8404111203413387,32.731376975169304,3.550589519813788,-1.350801303867982,3.503818182830026,70.79646017699115,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,49.38053097345133,,,,,,,,,,,,,,,,
eps_surprise_flag,1778,,3.1039614676146647,53.63357215967247,1.2816786740702577,51.829268292682926,5.179030693980712,0.29564569807491037,3.779035312621913,71.17903930131004,,,5.179030693980712,0.29564569807491037,,,,,5.179030693980712,0.29564569807491037,,,,,5.179030693980712,0.29564569807491037,,,,,5.179030693980712,0.29564569807491037,40.83930399181167,,,,,,,,,,,False,,,,,
margin_improvement_flag,565,,1.7439839969613085,48.14159292035398,-0.8404111203413387,32.731376975169304,3.550589519813788,-1.350801303867982,3.503818182830026,70.79646017699115,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,49.38053097345133,,,,,,,,,,,,,,,,
margin_improvement_flag,1778,,3.1039614676146647,53.63357215967247,1.2816786740702577,51.829268292682926,5.179030693980712,0.29564569807491037,3.779035312621913,71.17903930131004,,,5.179030693980712,0.29564569807491037,,,,,5.179030693980712,0.29564569807491037,,,,,5.179030693980712,0.29564569807491037,,,,,5.179030693980712,0.29564569807491037,40.83930399181167,,,,,,,,,,,,False,,,,
revenue_good_eps_unconfirmed_flag,565,,1.7439839969613085,48.14159292035398,-0.8404111203413387,32.731376975169304,3.550589519813788,-1.350801303867982,3.503818182830026,70.79646017699115,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,49.38053097345133,,,,,,,,,,,,,,,,
revenue_good_eps_unconfirmed_flag,1381,,3.713934739498356,59.56873315363881,1.52012004753198,54.019292604501615,5.752011546076044,0.794024373530719,4.392650743290298,73.71601208459214,,,5.752011546076044,0.794024373530719,,,,,5.752011546076044,0.794024373530719,,,,,5.752011546076044,0.794024373530719,,,,,5.752011546076044,0.794024373530719,45.82210242587601,,,,,,,,,,,,,False,,,
revenue_good_eps_unconfirmed_flag,397,,1.1780033070287126,34.8936170212766,-3.0803958639647857,11.76470588235294,3.3698741311945932,-1.2779584601727918,2.179769898832657,64.56692913385827,,,3.3698741311945932,-1.2779584601727918,,,,,3.3698741311945932,-1.2779584601727918,,,,,3.3698741311945932,-1.2779584601727918,,,,,3.3698741311945932,-1.2779584601727918,25.106382978723403,,,,,,,,,,,,,True,,,
low_reaction_after_catalyst,565,,1.7439839969613085,48.14159292035398,-0.8404111203413387,32.731376975169304,3.550589519813788,-1.350801303867982,3.503818182830026,70.79646017699115,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,49.38053097345133,,,,,,,,,,,,,,,,
low_reaction_after_catalyst,391,,1.2447098250817257,26.5625,-0.3936319398204181,42.10526315789473,3.4678743086215422,-2.757328996185939,3.1445300844169912,67.10526315789474,,,3.4678743086215422,-2.757328996185939,,,,,3.4678743086215422,-2.757328996185939,,,,,3.4678743086215422,-2.757328996185939,,,,,3.4678743086215422,-2.757328996185939,33.33333333333333,,,,,,,,,,,,,,False,,
low_reaction_after_catalyst,1387,,3.5587083661704924,60.25477707006369,1.5012021338214494,53.103448275862064,5.597555567851997,1.0423605277539973,3.9052719548825787,71.98952879581152,,,5.597555567851997,1.0423605277539973,,,,,5.597555567851997,1.0423605277539973,,,,,5.597555567851997,1.0423605277539973,,,,,5.597555567851997,1.0423605277539973,42.675159235668794,,,,,,,,,,,,,,True,,
already_reacted_to_catalyst,565,,1.7439839969613085,48.14159292035398,-0.8404111203413387,32.731376975169304,3.550589519813788,-1.350801303867982,3.503818182830026,70.79646017699115,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,49.38053097345133,,,,,,,,,,,,,,,,
already_reacted_to_catalyst,1571,,3.389086633518334,57.888631090487245,1.4221935770037188,52.960526315789465,5.428987914849285,0.7312733944267739,3.8839820081873215,72.18225419664267,,,5.428987914849285,0.7312733944267739,,,,,5.428987914849285,0.7312733944267739,,,,,5.428987914849285,0.7312733944267739,,,,,5.428987914849285,0.7312733944267739,41.87935034802784,,,,,,,,,,,,,,,False,
already_reacted_to_catalyst,207,,0.9667623979715056,21.73913043478261,-0.4981767630869169,37.5,3.3054383079919236,-2.9696679911016637,2.7116506284566624,60.97560975609756,,,3.3054383079919236,-2.9696679911016637,,,,,3.3054383079919236,-2.9696679911016637,,,,,3.3054383079919236,-2.9696679911016637,,,,,3.3054383079919236,-2.9696679911016637,33.04347826086956,,,,,,,,,,,,,,,True,
market_regime,2343,,2.605655844450497,51.621271076524,0.062371567813010995,40.856031128404666,4.582358019918252,-0.307624442066292,3.627033672023266,70.96774193548387,,,5.497370715562725,-0.43667512890791954,,,,,5.497370715562725,-0.43667512890791954,,,,,5.497370715562725,-0.43667512890791954,,,,,5.497370715562725,-0.43667512890791954,43.96887159533074,,,,,,,,,,,,,,,,strong_bull
category_by_market_regime,1107,pattern,4.476351129105138,79.70430107526882,0.9639454462888812,51.20967741935484,6.400291078027281,1.6052163309460616,5.249081373704401,79.83870967741935,,,7.507448364998513,1.4865090054454704,,,,,7.507448364998513,1.4865090054454704,,,,,7.507448364998513,1.4865090054454704,,,,,7.507448364998513,1.4865090054454704,59.81182795698925,,,,,,,,,,,,,,,,strong_bull
category_by_market_regime,21,pullback_rebound,0.0,0.0,,,0.8328934120737626,-4.682682434397762,,,,,0.8328934120737626,-4.682682434397762,,,,,0.8328934120737626,-4.682682434397762,,,,,0.8328934120737626,-4.682682434397762,,,,,0.8328934120737626,-4.682682434397762,0.0,,,,,,,,,,,,,,,,strong_bull
category_by_market_regime,474,range_rebound,1.1889736345811504,29.464285714285715,-1.5901470716350325,22.674418604651162,3.825285156238851,-2.5291209043234053,2.5072192607256367,63.372093023255815,,,4.824232281789252,-2.610062946772949,,,,,4.824232281789252,-2.610062946772949,,,,,4.824232281789252,-2.610062946772949,,,,,4.824232281789252,-2.610062946772949,43.75,,,,,,,,,,,,,,,,strong_bull
category_by_market_regime,83,revenue_breakout_low_response,0.23552518793801405,17.24137931034483,-2.86439411578159,9.75609756097561,1.9464677267165442,-1.3071921588801516,0.4135526858670982,43.90243902439025,,,2.3997652379198877,-1.7499303532685129,,,,,2.3997652379198877,-1.7499303532685129,,,,,2.3997652379198877,-1.7499303532685129,,,,,2.3997652379198877,-1.7499303532685129,12.068965517241379,,,,,,,,,,,,,,,,strong_bull
category_by_market_regime,584,revenue_pullback,0.9566326691123523,29.812206572769952,-0.6303710888255293,29.03225806451613,2.9415530979793707,-1.4543758607730461,2.097814369926936,64.64968152866241,,,3.733029960430295,-1.611343175688837,,,,,3.733029960430295,-1.611343175688837,,,,,3.733029960430295,-1.611343175688837,,,,,3.733029960430295,-1.611343175688837,28.87323943661972,,,,,,,,,,,,,,,,strong_bull
category_by_market_regime,74,true_breakout,0.0,0.0,,,0.9188187457053245,-4.483926709012415,,,,,0.9188187457053245,-4.483926709012415,,,,,0.9188187457053245,-4.483926709012415,,,,,0.9188187457053245,-4.483926709012415,,,,,0.9188187457053245,-4.483926709012415,6.756756756756757,,,,,,,,,,,,,,,,strong_bull
