dimension,signal_count,category,avg_return_d1,win_rate_d1,avg_relative_return_vs_benchmark_d1,benchmark_outperform_rate_d1,avg_mfe_d1,avg_mae_d1,avg_return_d2,win_rate_d2,avg_relative_return_vs_benchmark_d2,benchmark_outperform_rate_d2,avg_mfe_d2,avg_mae_d2,avg_return_d5,win_rate_d5,avg_relative_return_vs_benchmark_d5,benchmark_outperform_rate_d5,avg_mfe_d5,avg_mae_d5,avg_return_d10,win_rate_d10,avg_relative_return_vs_benchmark_d10,benchmark_outperform_rate_d10,avg_mfe_d10,avg_mae_d10,avg_return_d20,win_rate_d20,avg_relative_return_vs_benchmark_d20,benchmark_outperform_rate_d20,avg_mfe_d20,avg_mae_d20,hit_5pct_rate_d10,tdcc_status,warrant_status,sector,sub_theme,revenue_signal_type,similar_to_shihsinko_flag,catalyst_confidence,price_reaction_level,theme_strength_score,catalyst_strength_score,eps_surprise_flag,margin_improvement_flag,revenue_good_eps_unconfirmed_flag,low_reaction_after_catalyst,already_reacted_to_catalyst,market_regime
tdcc_status,446,,3.026173795329318,61.55988857938719,1.246913191497709,48.54014598540146,5.425206896148582,0.3990363251297675,3.489846284083961,60.98654708520179,0.8644718350001922,43.373493975903614,6.667343928325801,-0.01665406028708507,,,,,7.418004632783537,-0.2489977399279585,,,,,7.418004632783537,-0.2489977399279585,,,,,7.418004632783537,-0.2489977399279585,54.317548746518106,strong_accumulation,,,,,,,,,,,,,,,
tdcc_status,5,,7.097271126760568,100.0,5.117117072064643,100.0,7.548415492957744,5.782350352112681,7.306338028169024,100.0,4.855399008326278,100.0,8.560739436619713,5.782350352112681,,,,,9.749119718309853,5.782350352112681,,,,,9.749119718309853,5.782350352112681,,,,,9.749119718309853,5.782350352112681,100.0,無TDCC資料,,,,,,,,,,,,,,,
warrant_status,1303,,2.528892900622076,58.02238805970149,0.8702129140510823,45.819397993311036,5.545895046505367,0.19234748569668894,2.925646467145997,59.80528511821975,0.5179753001059397,40.77181208053691,6.626498455598915,-0.6536743385261783,,,,,7.260278623514923,-1.063849789292769,,,,,7.260278623514923,-1.063849789292769,,,,,7.260278623514923,-1.063849789292769,54.384328358208954,,,,,,,,,,,,,,,,
warrant_status,220,,2.615002879571341,56.32183908045977,1.6156787016295326,52.89855072463768,6.1863512095089765,0.5090148473275331,3.569164159148616,64.17910447761194,2.648935640456525,54.71698113207547,6.8647749615039375,0.1570130980082548,,,,,6.889807817126943,0.11205544815168214,,,,,6.889807817126943,0.11205544815168214,,,,,6.889807817126943,0.11205544815168214,54.02298850574713,,call_inflow,,,,,,,,,,,,,,
warrant_status,159,,2.9055884713050255,51.2396694214876,2.420598723015011,45.0,7.267800775164885,0.5514455646427244,3.0966738277127157,56.41025641025641,1.9099424551377306,53.333333333333336,7.996325585966537,0.19729301751019337,,,,,7.996325585966537,0.19729301751019337,,,,,7.996325585966537,0.19729301751019337,,,,,7.996325585966537,0.19729301751019337,52.892561983471076,,call_put_bullish,,,,,,,,,,,,,,
warrant_status,233,,2.7244557912153726,55.19125683060109,1.9234731130652387,50.0,6.402641785190497,0.38450672939660413,2.7701906530357836,59.154929577464785,2.4723001055345097,58.18181818181818,6.947845232041287,-0.16700435431528032,,,,,6.947845232041287,-0.16700435431528032,,,,,6.947845232041287,-0.16700435431528032,,,,,6.947845232041287,-0.16700435431528032,48.08743169398907,,call_strong_inflow,,,,,,,,,,,,,,
warrant_status,38,,9.54490890253133,89.65517241379311,9.23565662144641,84.21052631578947,12.307206538250473,4.306193463277909,12.080945217803263,85.71428571428571,15.196717341728354,100.0,15.221105849808541,4.306193463277909,,,,,15.221105849808541,4.306193463277909,,,,,15.221105849808541,4.306193463277909,,,,,15.221105849808541,4.306193463277909,93.10344827586206,,mixed_flow,,,,,,,,,,,,,,
warrant_status,1091,,2.6911591904565513,63.389830508474574,0.8466223075720077,47.22222222222222,4.990374072419261,0.3621108712266467,3.7145283216635403,62.9746835443038,1.5153638676633499,48.45605700712589,6.358500702269237,-0.26616519732139143,,,,,7.308725502126924,-0.6229012183013846,,,,,7.308725502126924,-0.6229012183013846,,,,,7.308725502126924,-0.6229012183013846,52.88135593220339,,no_signal,,,,,,,,,,,,,,
warrant_status,15,,-0.9676908787574374,22.22222222222222,-2.4684013069024724,20.0,5.337189137282909,-1.9563954469866127,,,,,5.337189137282909,-1.9563954469866127,,,,,5.337189137282909,-1.9563954469866127,,,,,5.337189137282909,-1.9563954469866127,,,,,5.337189137282909,-1.9563954469866127,22.22222222222222,,put_inflow,,,,,,,,,,,,,,
theme,2948,,2.78973380555679,60.28487641390867,1.2967818407078298,48.49808847624249,5.7456586914142385,0.40742137821998875,3.5047883770538895,62.46630727762803,1.413856907667324,47.3731884057971,6.881741081259169,-0.275070169086404,,,,,7.513557216386282,-0.5825582926361896,,,,,7.513557216386282,-0.5825582926361896,,,,,7.513557216386282,-0.5825582926361896,54.92249685798073,,,,,,,,,,,,,,,,
theme,18,,-1.1280741772861884,14.285714285714285,-3.1435092642353797,14.285714285714285,0.6032312672107528,-1.7535526483562722,-1.3996249317875864,0.0,-3.984678555257399,0.0,0.6032312672107528,-2.105548648195989,,,,,0.766363404241748,-2.498544921390203,,,,,0.766363404241748,-2.498544921390203,,,,,0.766363404241748,-2.498544921390203,0.0,,,cyclical_turnaround,cyclical_turnaround,,,,,,,,,,,,
theme,48,,1.9366426143513122,66.66666666666666,-0.22031118992081108,38.88888888888889,4.254469662013069,-0.08538833906005586,1.9384534109959253,65.21739130434783,-0.8013069144640935,30.434782608695656,5.482864141042395,-0.318632194100922,,,,,5.841173902227822,-0.6831059868614857,,,,,5.841173902227822,-0.6831059868614857,,,,,5.841173902227822,-0.6831059868614857,38.88888888888889,,,mainstream_growth,mainstream_growth,,,,,,,,,,,,
theme,45,,-1.3087877874294267,19.444444444444446,-3.1879806876342047,11.11111111111111,0.4900901319382074,-2.369339088250325,-2.194054966205385,20.0,-4.635772981409711,4.0,0.5906624075940118,-3.079199114256055,,,,,0.6292426545075919,-3.374891824997309,,,,,0.6292426545075919,-3.374891824997309,,,,,0.6292426545075919,-3.374891824997309,2.7777777777777777,,,neutral,neutral,,,,,,,,,,,,
revenue_signal_type,2205,,3.2192266314456943,61.773009599096554,1.4522662363074486,49.91384261918438,6.389989574288252,0.7610246565269337,4.152679374667164,65.06256015399423,1.6523707285158744,48.92578125,7.4942452276993095,0.012145810343072109,,,,,8.028441812662802,-0.29713304202513396,,,,,8.028441812662802,-0.29713304202513396,,,,,8.028441812662802,-0.29713304202513396,57.876905702992666,,,,,,,,,,,,,,,,
revenue_signal_type,727,,1.7740056834743314,59.14332784184514,-1.0864869627660096,28.333333333333332,4.237674023391077,-0.4490512163696237,2.2252429685386534,59.174311926605505,-1.4113871372998323,28.999999999999996,5.54362198816732,-0.9607557396649016,,,,,6.488851600832469,-1.3109486138953894,,,,,6.488851600832469,-1.3109486138953894,,,,,6.488851600832469,-1.3109486138953894,49.588138385502475,,,,,出貨型營收 / 其他,,,,,,,,,,,
revenue_signal_type,127,,-1.1807103685053124,20.0,-3.398520872046178,8.928571428571429,0.05470545753793845,-2.269533400230385,-1.6118962393159548,19.402985074626866,-4.320054087527305,2.631578947368421,0.17390851983636302,-2.59709050448239,,,,,0.22549249773450636,-2.6280607219784278,,,,,0.22549249773450636,-2.6280607219784278,,,,,0.22549249773450636,-2.6280607219784278,0.0,,,,,營建認列型 / 交屋認列型,,,,,,,,,,,
similar_to_shihsinko_flag,565,,3.503818182830026,70.79646017699115,0.8370564189377347,46.95259593679458,5.7954108890477505,0.8293919409524398,3.814981314449749,66.54867256637168,0.8126279287269937,43.792325056433405,7.628761757123547,-0.26674568499848383,,,,,9.162028641189801,-1.0303107116157062,,,,,9.162028641189801,-1.0303107116157062,,,,,9.162028641189801,-1.0303107116157062,65.84070796460178,,,,,,,,,,,,,,,,
similar_to_shihsinko_flag,2494,,2.4561043269666007,56.18448637316562,1.246189904650844,47.4898236092266,5.56589598239885,0.20492057584529508,3.092505950730563,58.44421699078812,1.42800095204197,46.87065368567455,6.469369896060111,-0.3446964306921898,,,,,6.814454390431694,-0.5186103996782443,,,,,6.814454390431694,-0.5186103996782443,,,,,6.814454390431694,-0.5186103996782443,50.0,,,,,,False,,,,,,,,,,
catalyst_confidence,2537,,2.939120144960103,61.01449275362319,1.2467004423161936,48.086253369272235,5.9024159094006325,0.5349209015818235,3.721445934146904,63.733741392501905,1.3209862408056476,46.63120567375886,7.048020122914294,-0.17880811938527813,,,,,7.6949659176045255,-0.5109648461705371,,,,,7.6949659176045255,-0.5109648461705371,,,,,7.6949659176045255,-0.5109648461705371,55.990338164251206,,,,,,,,,,,,,,,,
catalyst_confidence,522,,1.4439841912750027,51.86104218362283,-1.6924097976093266,25.806451612903224,4.15914579223244,-0.6146187615965832,1.331544342969634,48.51063829787234,-3.0395771377804772,14.705882352941178,5.1225967742553555,-1.087492046296069,,,,,5.582991835668842,-1.2752778240098073,,,,,5.582991835668842,-1.2752778240098073,,,,,5.582991835668842,-1.2752778240098073,41.43920595533499,,,,,,,low,,,,,,,,,
price_reaction_level,1989,,3.4496231352543347,64.97864551555827,2.0010149565064514,53.477935676888556,6.100538609101969,1.207723358959063,3.787314945268494,63.85442514474773,1.6276236855380632,48.19773429454171,7.325686484327158,0.4257073331397304,,,,,8.093106195335968,0.018001420102135072,,,,,8.093106195335968,0.018001420102135072,,,,,8.093106195335968,0.018001420102135072,57.10799267846248,,,,,,,,,,,,,,,,
price_reaction_level,710,,1.0074468285115294,47.794117647058826,-1.3409152427834186,27.873563218390807,4.146711777065493,-1.1215953934068739,1.3434883498636192,52.19512195121951,-2.708405390241369,21.27659574468085,4.879752020214185,-1.5514254026517422,,,,,5.213769339808206,-1.6850177987282373,,,,,5.213769339808206,-1.6850177987282373,,,,,5.213769339808206,-1.6850177987282373,40.25735294117647,,,,,,,,mild,,,,,,,,
price_reaction_level,286,,1.9944835084348183,53.44827586206896,0.5284145253156883,44.89795918367347,5.995988695333299,-1.555695355602588,2.9739439717816074,54.71698113207547,0.9509123045339034,47.12643678160919,7.409028989196591,-2.082956357981091,,,,,7.687766094565885,-2.1792401421616545,,,,,7.687766094565885,-2.1792401421616545,,,,,7.687766094565885,-2.1792401421616545,62.06896551724138,,,,,,,,overheated,,,,,,,,
price_reaction_level,74,,0.020702789693702917,39.6551724137931,-2.905217396600292,22.22222222222222,4.284022799481068,-2.5654217839622917,0.3329915894257493,45.45454545454545,-2.1835005524986153,20.0,4.716003140606203,-3.0845711501154947,,,,,5.07020431491913,-3.0845711501154947,,,,,5.07020431491913,-3.0845711501154947,,,,,5.07020431491913,-3.0845711501154947,46.55172413793103,,,,,,,,priced_in,,,,,,,,
theme_strength_score,565,,3.503818182830026,70.79646017699115,0.8370564189377347,46.95259593679458,5.7954108890477505,0.8293919409524398,3.814981314449749,66.54867256637168,0.8126279287269937,43.792325056433405,7.628761757123547,-0.26674568499848383,,,,,9.162028641189801,-1.0303107116157062,,,,,9.162028641189801,-1.0303107116157062,,,,,9.162028641189801,-1.0303107116157062,65.84070796460178,,,,,,,,,,,,,,,,
theme_strength_score,197,,4.008025581106157,66.66666666666666,2.3334515384579633,56.25,7.677975353517758,2.3539703379674637,2.2287298560278597,66.66666666666666,0.039736028223640085,50.0,7.702011277100532,2.3144272487369277,,,,,7.721691640237296,2.313370791671343,,,,,7.721691640237296,2.313370791671343,,,,,7.721691640237296,2.313370791671343,57.8125,,,,,,,,,0,,,,,,,
theme_strength_score,2245,,2.1984647775059925,54.59976105137395,0.9982154485962039,45.91346153846153,5.240607172378344,-0.0680513807099592,2.9529559392421625,57.99999999999999,1.3054551144727746,46.34146341463415,6.202476687749889,-0.6853965911692372,,,,,6.5710698244532315,-0.8810261663032404,,,,,6.5710698244532315,-0.8810261663032404,,,,,6.5710698244532315,-0.8810261663032404,48.4468339307049,,,,,,,,,1,,,,,,,
theme_strength_score,52,,5.630383493687152,71.42857142857143,4.208480712451536,55.88235294117647,8.875758570958288,1.2605753602748087,9.652275830835192,76.19047619047619,7.287003347581901,68.75,11.472038599668487,1.0786445737884456,,,,,12.367697521033413,0.9800468524913379,,,,,12.367697521033413,0.9800468524913379,,,,,12.367697521033413,0.9800468524913379,76.19047619047619,,,,,,,,,2,,,,,,,
catalyst_strength_score,565,,3.503818182830026,70.79646017699115,0.8370564189377347,46.95259593679458,5.7954108890477505,0.8293919409524398,3.814981314449749,66.54867256637168,0.8126279287269937,43.792325056433405,7.628761757123547,-0.26674568499848383,,,,,9.162028641189801,-1.0303107116157062,,,,,9.162028641189801,-1.0303107116157062,,,,,9.162028641189801,-1.0303107116157062,65.84070796460178,,,,,,,,,,,,,,,,
catalyst_strength_score,2248,,2.5503321952850686,56.56213704994193,1.3042473822996279,47.913769123783034,5.750776951349971,0.271749055654548,3.268777998789114,58.986175115207374,1.524067376300863,47.57142857142857,6.6497751354937495,-0.2946748472024264,,,,,6.990194312407335,-0.4708514128375676,,,,,6.990194312407335,-0.4708514128375676,,,,,6.990194312407335,-0.4708514128375676,51.50987224157956,,,,,,,,,,0,,,,,,
catalyst_strength_score,32,,-0.4443383754279334,26.08695652173913,-1.8582453710244173,27.27272727272727,0.5869312818842345,-1.6499217618220385,-0.6722441287972688,40.0,-2.752899036507517,14.285714285714285,0.7524177195585952,-1.8988926327090099,,,,,0.8128041929885466,-1.8988926327090099,,,,,0.8128041929885466,-1.8988926327090099,,,,,0.8128041929885466,-1.8988926327090099,0.0,,,,,,,,,,15,,,,,,
catalyst_strength_score,55,,2.3880457816210443,58.536585365853654,-1.0362432000970618,25.0,5.561481226887409,-0.028700331194735428,3.221033857672998,65.0,-4.173870171305893,0.0,6.957253345085448,-0.29350302138722373,,,,,7.67054772618334,-0.43444214975778783,,,,,7.67054772618334,-0.43444214975778783,,,,,7.67054772618334,-0.43444214975778783,56.09756097560976,,,,,,,,,,18,,,,,,
catalyst_strength_score,159,,1.6957780422931639,55.73770491803278,-0.6684830671363812,33.33333333333333,3.8964874951363395,-0.3101516477329305,1.7532702120717298,54.054054054054056,-1.5154832241426555,27.27272727272727,4.836819538230372,-0.7749389217125944,,,,,5.177683752180237,-0.9607856638313299,,,,,5.177683752180237,-0.9607856638313299,,,,,5.177683752180237,-0.9607856638313299,36.0655737704918,,,,,,,,,,28,,,,,,
eps_surprise_flag,565,,3.503818182830026,70.79646017699115,0.8370564189377347,46.95259593679458,5.7954108890477505,0.8293919409524398,3.814981314449749,66.54867256637168,0.8126279287269937,43.792325056433405,7.628761757123547,-0.26674568499848383,,,,,9.162028641189801,-1.0303107116157062,,,,,9.162028641189801,-1.0303107116157062,,,,,9.162028641189801,-1.0303107116157062,65.84070796460178,,,,,,,,,,,,,,,,
eps_surprise_flag,2494,,2.4561043269666007,56.18448637316562,1.246189904650844,47.4898236092266,5.56589598239885,0.20492057584529508,3.092505950730563,58.44421699078812,1.42800095204197,46.87065368567455,6.469369896060111,-0.3446964306921898,,,,,6.814454390431694,-0.5186103996782443,,,,,6.814454390431694,-0.5186103996782443,,,,,6.814454390431694,-0.5186103996782443,50.0,,,,,,,,,,,False,,,,,
margin_improvement_flag,565,,3.503818182830026,70.79646017699115,0.8370564189377347,46.95259593679458,5.7954108890477505,0.8293919409524398,3.814981314449749,66.54867256637168,0.8126279287269937,43.792325056433405,7.628761757123547,-0.26674568499848383,,,,,9.162028641189801,-1.0303107116157062,,,,,9.162028641189801,-1.0303107116157062,,,,,9.162028641189801,-1.0303107116157062,65.84070796460178,,,,,,,,,,,,,,,,
margin_improvement_flag,2494,,2.4561043269666007,56.18448637316562,1.246189904650844,47.4898236092266,5.56589598239885,0.20492057584529508,3.092505950730563,58.44421699078812,1.42800095204197,46.87065368567455,6.469369896060111,-0.3446964306921898,,,,,6.814454390431694,-0.5186103996782443,,,,,6.814454390431694,-0.5186103996782443,,,,,6.814454390431694,-0.5186103996782443,50.0,,,,,,,,,,,,False,,,,
revenue_good_eps_unconfirmed_flag,565,,3.503818182830026,70.79646017699115,0.8370564189377347,46.95259593679458,5.7954108890477505,0.8293919409524398,3.814981314449749,66.54867256637168,0.8126279287269937,43.792325056433405,7.628761757123547,-0.26674568499848383,,,,,9.162028641189801,-1.0303107116157062,,,,,9.162028641189801,-1.0303107116157062,,,,,9.162028641189801,-1.0303107116157062,65.84070796460178,,,,,,,,,,,,,,,,
revenue_good_eps_unconfirmed_flag,1972,,2.727123871606943,57.3421926910299,1.3752219029087267,48.44192634560906,5.942587229333776,0.42437197318023,3.650222901975601,61.59029649595688,1.6497493535806018,48.46715328467153,6.830000838310821,-0.14579501335772904,,,,,7.144208150942945,-0.31599447143530734,,,,,7.144208150942945,-0.31599447143530734,,,,,7.144208150942945,-0.31599447143530734,52.292358803986716,,,,,,,,,,,,,False,,,
revenue_good_eps_unconfirmed_flag,522,,1.4439841912750027,51.86104218362283,-1.6924097976093266,25.806451612903224,4.15914579223244,-0.6146187615965832,1.331544342969634,48.51063829787234,-3.0395771377804772,14.705882352941178,5.1225967742553555,-1.087492046296069,,,,,5.582991835668842,-1.2752778240098073,,,,,5.582991835668842,-1.2752778240098073,,,,,5.582991835668842,-1.2752778240098073,41.43920595533499,,,,,,,,,,,,,True,,,
low_reaction_after_catalyst,565,,3.503818182830026,70.79646017699115,0.8370564189377347,46.95259593679458,5.7954108890477505,0.8293919409524398,3.814981314449749,66.54867256637168,0.8126279287269937,43.792325056433405,7.628761757123547,-0.26674568499848383,,,,,9.162028641189801,-1.0303107116157062,,,,,9.162028641189801,-1.0303107116157062,,,,,9.162028641189801,-1.0303107116157062,65.84070796460178,,,,,,,,,,,,,,,,
low_reaction_after_catalyst,598,,1.59199496014428,50.63291139240506,-0.2981852439410109,38.793103448275865,5.370125242956986,-1.3781480780224296,2.209313551304895,51.5625,-0.22926442848177053,38.28125,6.432349274986465,-1.90964658197256,,,,,6.71801229905054,-2.0077903788420417,,,,,6.71801229905054,-2.0077903788420417,,,,,6.71801229905054,-2.0077903788420417,53.58649789029536,,,,,,,,,,,,,,False,,
low_reaction_after_catalyst,1896,,2.741730435665192,58.019525801952575,1.7234923484429976,50.17761989342806,5.63060681259093,0.7281943149898568,3.3085224356856315,60.12738853503185,1.7869349092450812,48.73096446700508,6.481606837753911,0.17258834734609166,,,,,6.846332738628813,-0.02637099233958315,,,,,6.846332738628813,-0.02637099233958315,,,,,6.846332738628813,-0.02637099233958315,48.81450488145049,,,,,,,,,,,,,,True,,
already_reacted_to_catalyst,565,,3.503818182830026,70.79646017699115,0.8370564189377347,46.95259593679458,5.7954108890477505,0.8293919409524398,3.814981314449749,66.54867256637168,0.8126279287269937,43.792325056433405,7.628761757123547,-0.26674568499848383,,,,,9.162028641189801,-1.0303107116157062,,,,,9.162028641189801,-1.0303107116157062,,,,,9.162028641189801,-1.0303107116157062,65.84070796460178,,,,,,,,,,,,,,,,
already_reacted_to_catalyst,2162,,2.5725345088476503,56.97745277269958,1.4479970186399507,48.57369255150555,5.524777728027994,0.5066798206891969,3.130604043323125,59.048723897911835,1.5176415807300763,47.39336492890995,6.375103491180841,-0.05207945188001303,,,,,6.728131605739173,-0.24067787655734466,,,,,6.728131605739173,-0.24067787655734466,,,,,6.728131605739173,-0.24067787655734466,48.38513101767215,,,,,,,,,,,,,,,False,
already_reacted_to_catalyst,332,,1.7405165798999236,51.31086142322098,0.04486642420625493,41.0377358490566,5.818611545779271,-1.6497120862852015,2.8069359001671867,53.91304347826087,0.7682042315818359,43.02325581395349,7.048737575486641,-2.1431401094591633,,,,,7.34500004466551,-2.2268024238033237,,,,,7.34500004466551,-2.2268024238033237,,,,,7.34500004466551,-2.2268024238033237,59.925093632958806,,,,,,,,,,,,,,,True,
market_regime,3059,,2.69547283831429,59.522846744844315,1.1516431471282005,47.36567553468962,5.6183326675006,0.3475919552571579,3.357226171548553,61.413748378728926,1.1933966066645738,45.69707401032702,6.734253196303071,-0.3268872227193051,,,,,7.350798689533326,-0.6355172643141789,,,,,7.350798689533326,-0.6355172643141789,,,,,7.350798689533326,-0.6355172643141789,53.61908613020623,,,,,,,,,,,,,,,,strong_bull
category_by_market_regime,1457,pattern,4.651006698364485,71.12676056338029,2.778415129360129,59.154929577464785,7.598152788482253,2.2758265585318656,5.126146796649281,71.37096774193549,2.5467206131096707,54.03225806451613,8.768301200020812,1.5320799752517793,,,,,9.40417581087999,1.1673579888044245,,,,,9.40417581087999,1.1673579888044245,,,,,9.40417581087999,1.1673579888044245,65.58098591549296,,,,,,,,,,,,,,,,strong_bull
category_by_market_regime,41,pullback_rebound,0.9750999125264179,51.61290322580645,,,3.2268844872901155,-1.804989617644563,1.5335249137164597,43.75,,,4.330994558782955,-2.254598152622745,,,,,4.330994558782955,-2.254598152622745,,,,,4.330994558782955,-2.254598152622745,,,,,4.330994558782955,-2.254598152622745,32.25806451612903,,,,,,,,,,,,,,,,strong_bull
category_by_market_regime,582,range_rebound,0.43927596030707655,42.14711729622266,-1.537869607497643,28.230616302186878,3.7938828090384478,-1.800778820406224,1.4290537575697873,47.32142857142857,-1.334158849368367,30.357142857142854,4.555361935186514,-2.5662863464619576,,,,,5.004330710846291,-2.8343831938997246,,,,,5.004330710846291,-2.8343831938997246,,,,,5.004330710846291,-2.8343831938997246,38.767395626242546,,,,,,,,,,,,,,,,strong_bull
category_by_market_regime,111,revenue_breakout_low_response,0.07918296845559591,38.372093023255815,-1.9384608987357659,23.25581395348837,2.084295236316238,-1.3130223774437384,-0.4183309486224864,34.48275862068966,-3.002951191732602,13.793103448275861,2.640606901068153,-1.7651117229720348,,,,,2.8333032988588296,-2.105436629376505,,,,,2.8333032988588296,-2.105436629376505,,,,,2.8333032988588296,-2.105436629376505,17.441860465116278,,,,,,,,,,,,,,,,strong_bull
category_by_market_regime,700,revenue_pullback,1.7371094789118846,58.262350936967636,-0.6303710888255294,29.03225806451613,4.133356973939977,-0.49535024622202123,2.1976402803297623,58.21596244131455,-0.6062960050117647,35.483870967741936,5.414632638842419,-0.9975109351100473,,,,,6.368568350010263,-1.3123273917504998,,,,,6.368568350010263,-1.3123273917504998,,,,,6.368568350010263,-1.3123273917504998,48.722316865417376,,,,,,,,,,,,,,,,strong_bull
category_by_market_regime,168,true_breakout,0.8052601159842132,46.92307692307692,0.23661064201097434,43.07692307692308,4.990374714883448,-2.771593241057289,1.4380207446666673,47.2972972972973,0.03486249297802666,41.891891891891895,6.630219646310812,-3.4673988583384663,,,,,6.630219646310812,-3.4673988583384663,,,,,6.630219646310812,-3.4673988583384663,,,,,6.630219646310812,-3.4673988583384663,57.692307692307686,,,,,,,,,,,,,,,,strong_bull
