dimension,signal_count,category,avg_return_d1,win_rate_d1,avg_relative_return_vs_benchmark_d1,benchmark_outperform_rate_d1,avg_mfe_d1,avg_mae_d1,avg_return_d2,win_rate_d2,avg_relative_return_vs_benchmark_d2,benchmark_outperform_rate_d2,avg_mfe_d2,avg_mae_d2,avg_return_d5,win_rate_d5,avg_relative_return_vs_benchmark_d5,benchmark_outperform_rate_d5,avg_mfe_d5,avg_mae_d5,avg_return_d10,win_rate_d10,avg_relative_return_vs_benchmark_d10,benchmark_outperform_rate_d10,avg_mfe_d10,avg_mae_d10,avg_return_d20,win_rate_d20,avg_relative_return_vs_benchmark_d20,benchmark_outperform_rate_d20,avg_mfe_d20,avg_mae_d20,hit_5pct_rate_d10,tdcc_status,warrant_status,sector,sub_theme,revenue_signal_type,similar_to_shihsinko_flag,catalyst_confidence,price_reaction_level,theme_strength_score,catalyst_strength_score,eps_surprise_flag,margin_improvement_flag,revenue_good_eps_unconfirmed_flag,low_reaction_after_catalyst,already_reacted_to_catalyst,market_regime
warrant_status,174,,3.1968258569979158,64.17910447761194,3.8554364967172714,67.9245283018868,6.699003577374409,1.0760072863495491,3.4645514936906747,77.77777777777779,1.3791268187031747,50.0,6.77636757074708,0.867604928266063,,,,,6.77636757074708,0.867604928266063,,,,,6.77636757074708,0.867604928266063,,,,,6.77636757074708,0.867604928266063,52.23880597014925,,call_inflow,,,,,,,,,,,,,,
warrant_status,121,,3.2869210625369862,58.97435897435898,4.377525353997623,56.666666666666664,7.168554281007766,1.0666626950793896,,,,,7.168554281007766,1.0666626950793896,,,,,7.168554281007766,1.0666626950793896,,,,,7.168554281007766,1.0666626950793896,,,,,7.168554281007766,1.0666626950793896,53.84615384615385,,call_put_bullish,,,,,,,,,,,,,,
warrant_status,183,,3.90642105230041,61.97183098591549,5.327185136407485,74.54545454545455,6.500659184194997,1.3759188125098913,,,,,6.500659184194997,1.3759188125098913,,,,,6.500659184194997,1.3759188125098913,,,,,6.500659184194997,1.3759188125098913,,,,,6.500659184194997,1.3759188125098913,47.88732394366197,,call_strong_inflow,,,,,,,,,,,,,,
warrant_status,29,,8.634650651410874,92.85714285714286,11.016658055506062,85.71428571428571,10.801324233747327,2.6415922533234926,,,,,10.801324233747327,2.6415922533234926,,,,,10.801324233747327,2.6415922533234926,,,,,10.801324233747327,2.6415922533234926,,,,,10.801324233747327,2.6415922533234926,92.85714285714286,,mixed_flow,,,,,,,,,,,,,,
warrant_status,885,,3.574077728423467,70.41139240506328,1.752346574740516,53.919239904988125,5.499400958095841,0.8758854395721353,4.4758003961434,68.0,2.022772384120703,51.50602409638554,7.092145544227286,0.24158180890670652,,,,,7.092145544227286,0.24158180890670652,,,,,7.092145544227286,0.24158180890670652,,,,,7.092145544227286,0.24158180890670652,53.32278481012658,,no_signal,,,,,,,,,,,,,,
warrant_status,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,put_inflow,,,,,,,,,,,,,,
theme,2387,,3.5002743620259564,68.26145552560648,2.108880317924091,55.34420289855072,5.98170739786273,0.8256806514510687,4.037047826447005,67.41344195519349,1.2555159319337528,46.71232876712329,7.205928801822066,0.09851657075470838,,,,,7.205928801822066,0.09851657075470838,,,,,7.205928801822066,0.09851657075470838,,,,,7.205928801822066,0.09851657075470838,55.458221024258755,,,,,,,,,,,,,,,,
theme,14,,-0.8873737826436227,20.0,-3.0367956260104654,20.0,0.6048697912716738,-1.6383111668586348,-1.377146774845268,0.0,-4.468726986221298,0.0,0.6048697912716738,-1.781924805177646,,,,,0.6048697912716738,-1.781924805177646,,,,,0.6048697912716738,-1.781924805177646,,,,,0.6048697912716738,-1.781924805177646,0.0,,,cyclical_turnaround,cyclical_turnaround,,,,,,,,,,,,
theme,36,,2.2404975733639403,78.26086956521739,-0.18577418346347963,39.130434782608695,3.940093727868223,-0.3878250283464654,2.599287281906456,72.22222222222221,-0.511751397378945,27.77777777777778,5.626082874626256,-0.6300191398259413,,,,,5.626082874626256,-0.6300191398259413,,,,,5.626082874626256,-0.6300191398259413,,,,,5.626082874626256,-0.6300191398259413,39.130434782608695,,,mainstream_growth,mainstream_growth,,,,,,,,,,,,
theme,36,,-1.3935633516825419,16.0,-3.360195121779195,16.0,0.3170843471646738,-2.49901383813771,-2.463224887271173,25.0,-5.489132769453072,0.0,0.35612432265527305,-3.136805600031133,,,,,0.35612432265527305,-3.136805600031133,,,,,0.35612432265527305,-3.136805600031133,,,,,0.35612432265527305,-3.136805600031133,0.0,,,neutral,neutral,,,,,,,,,,,,
revenue_signal_type,1766,,4.345064978773785,71.99230028873917,2.390483379200848,57.8125,7.036724905980809,1.5334310391837105,4.756099154892816,70.27439024390245,1.564497672494833,48.6280487804878,8.247065045949071,0.699888674808666,,,,,8.247065045949071,0.699888674808666,,,,,8.247065045949071,0.699888674808666,,,,,8.247065045949071,0.699888674808666,62.94513955726661,,,,,,,,,,,,,,,,
revenue_signal_type,607,,1.7787953627823707,63.53211009174312,-1.0006197539945452,28.999999999999996,3.828516660517505,-0.6663770449417875,2.844555539999175,64.19753086419753,-1.2288737259452744,30.0,5.196073493914265,-1.1559961304849249,,,,,5.196073493914265,-1.1559961304849249,,,,,5.196073493914265,-1.1559961304849249,,,,,5.196073493914265,-1.1559961304849249,40.825688073394495,,,,,出貨型營收 / 其他,,,,,,,,,,,
revenue_signal_type,100,,-1.3112166463236739,17.91044776119403,-3.637757222059522,13.157894736842104,0.015840290468688865,-2.465116487132352,-1.849314640567455,23.25581395348837,-5.100157835100628,0.0,0.05614071510063547,-2.801511306020013,,,,,0.05614071510063547,-2.801511306020013,,,,,0.05614071510063547,-2.801511306020013,,,,,0.05614071510063547,-2.801511306020013,0.0,,,,,營建認列型 / 交屋認列型,,,,,,,,,,,
similar_to_shihsinko_flag,565,,3.503818182830026,70.79646017699115,0.8370564189377347,46.95259593679458,5.7954108890477505,0.8293919409524398,3.814981314449749,66.54867256637168,0.8126279287269937,43.792325056433405,7.628761757123547,-0.26674568499848383,,,,,7.628761757123547,-0.26674568499848383,,,,,7.628761757123547,-0.26674568499848383,,,,,7.628761757123547,-0.26674568499848383,59.29203539823009,,,,,,,,,,,,,,,,
similar_to_shihsinko_flag,1908,,3.2984324488397396,65.19959058341863,2.557360551981274,58.136300417246176,5.841396712844541,0.6846726784455062,3.9446551710936935,66.15720524017468,1.305529632676713,46.34146341463415,6.681371198796974,0.19056302431482,,,,,6.681371198796974,0.19056302431482,,,,,6.681371198796974,0.19056302431482,,,,,6.681371198796974,0.19056302431482,50.87001023541453,,,,,,False,,,,,,,,,,
catalyst_confidence,2070,,3.73848897835441,69.24254016832441,2.009242589670833,54.52127659574468,6.254399809473824,1.060191135221082,4.06009842176249,67.29910714285714,1.1216194746361867,45.62334217506631,7.504951184967167,0.28407793361083705,,,,,7.504951184967167,0.28407793361083705,,,,,7.504951184967167,0.28407793361083705,,,,,7.504951184967167,0.28407793361083705,57.6893649579189,,,,,,,,,,,,,,,,
catalyst_confidence,403,,1.3447688557709585,56.17021276595745,-1.6725709024925572,32.35294117647059,3.433834850122582,-1.0559070649130466,2.553293898628572,59.84251968503938,-3.3819524665685026,11.76470588235294,4.378633426584515,-1.4290259425443754,,,,,4.378633426584515,-1.4290259425443754,,,,,4.378633426584515,-1.4290259425443754,,,,,4.378633426584515,-1.4290259425443754,33.191489361702125,,,,,,,low,,,,,,,,,
price_reaction_level,1639,,3.820355420659453,69.80976013234078,2.212791500673245,56.33367662203913,6.176686203661555,1.3316580220740242,4.001689467858499,66.89497716894978,1.204831696737198,46.15384615384615,7.453508427852391,0.5591546410676442,,,,,7.453508427852391,0.5591546410676442,,,,,7.453508427852391,0.5591546410676442,,,,,7.453508427852391,0.5591546410676442,56.16211745244003,,,,,,,,,,,,,,,,
price_reaction_level,544,,1.5317100361006124,58.536585365853654,-0.8387501907915957,29.78723404255319,4.018271564901274,-0.9302078533603386,2.8648295298475,63.8095238095238,-1.6083966318071712,27.27272727272727,5.072444448537064,-1.470147745317869,,,,,5.072444448537064,-1.470147745317869,,,,,5.072444448537064,-1.470147745317869,,,,,5.072444448537064,-1.470147745317869,38.53658536585366,,,,,,,,mild,,,,,,,,
price_reaction_level,232,,2.4337481725644334,61.32075471698113,1.883741733110627,56.32183908045977,5.671250604388767,-2.1812578494029724,3.8417784977342757,61.29032258064516,0.6960595247278907,45.0,6.39116149414187,-2.6176596984217686,,,,,6.39116149414187,-2.6176596984217686,,,,,6.39116149414187,-2.6176596984217686,,,,,6.39116149414187,-2.6176596984217686,60.37735849056604,,,,,,,,overheated,,,,,,,,
price_reaction_level,58,,0.5199185702571008,36.36363636363637,-2.4105329535983016,20.0,4.042722075650128,-2.2971342378419304,3.3394821015658134,63.63636363636363,-0.14713957210703335,20.0,4.970187927125922,-2.804408295294337,,,,,4.970187927125922,-2.804408295294337,,,,,4.970187927125922,-2.804408295294337,,,,,4.970187927125922,-2.804408295294337,45.45454545454545,,,,,,,,priced_in,,,,,,,,
theme_strength_score,565,,3.503818182830026,70.79646017699115,0.8370564189377347,46.95259593679458,5.7954108890477505,0.8293919409524398,3.814981314449749,66.54867256637168,0.8126279287269937,43.792325056433405,7.628761757123547,-0.26674568499848383,,,,,7.628761757123547,-0.26674568499848383,,,,,7.628761757123547,-0.26674568499848383,,,,,7.628761757123547,-0.26674568499848383,59.29203539823009,,,,,,,,,,,,,,,,
theme_strength_score,15,,1.1993391880905684,66.66666666666666,-0.2925161035947605,66.66666666666666,5.377263668398462,0.517360830405511,-0.239254080847358,66.66666666666666,-3.214083484767156,33.33333333333333,5.516641602670762,-0.7480180249716323,,,,,5.516641602670762,-0.7480180249716323,,,,,5.516641602670762,-0.7480180249716323,,,,,5.516641602670762,-0.7480180249716323,66.66666666666666,,,,,,,,,0,,,,,,,
theme_strength_score,1851,,3.270046684524563,65.05263157894737,2.5279356436938025,57.96269727403156,5.799112191122873,0.6916471800161343,3.906687211171934,66.14699331848553,1.269716369667935,46.10591900311526,6.645041915737763,0.19471520707840717,,,,,6.645041915737763,0.19471520707840717,,,,,6.645041915737763,0.19471520707840717,,,,,6.645041915737763,0.19471520707840717,50.526315789473685,,,,,,,,,1,,,,,,,
theme_strength_score,42,,5.18229128997844,71.42857142857143,4.907886865095248,62.5,7.8868773748569385,0.41696289730946967,8.877878797875892,66.66666666666666,7.569253827214062,75.0,8.657618650368823,0.2708921990915319,,,,,8.657618650368823,0.2708921990915319,,,,,8.657618650368823,0.2708921990915319,,,,,8.657618650368823,0.2708921990915319,61.904761904761905,,,,,,,,,2,,,,,,,
catalyst_strength_score,565,,3.503818182830026,70.79646017699115,0.8370564189377347,46.95259593679458,5.7954108890477505,0.8293919409524398,3.814981314449749,66.54867256637168,0.8126279287269937,43.792325056433405,7.628761757123547,-0.26674568499848383,,,,,7.628761757123547,-0.26674568499848383,,,,,7.628761757123547,-0.26674568499848383,,,,,7.628761757123547,-0.26674568499848383,59.29203539823009,,,,,,,,,,,,,,,,
catalyst_strength_score,1722,,3.497985067282278,65.89861751152074,2.651850827505912,58.71428571428572,6.150349876185978,0.8483228590891146,4.07254928866157,65.82914572864321,1.3964954506604115,47.16981132075472,6.983125783892909,0.32101534084068195,,,,,6.983125783892909,0.32101534084068195,,,,,6.983125783892909,0.32101534084068195,,,,,6.983125783892909,0.32101534084068195,53.3410138248848,,,,,,,,,,0,,,,,,
catalyst_strength_score,23,,-0.374042989207577,26.666666666666668,-1.6656222054999457,42.857142857142854,0.6056119719731566,-1.6833099987329894,-0.47479333902876253,57.14285714285714,-3.208242145607199,0.0,0.6706785977908221,-1.6987420974984218,,,,,0.6706785977908221,-1.6987420974984218,,,,,0.6706785977908221,-1.6987420974984218,,,,,0.6706785977908221,-1.6987420974984218,0.0,,,,,,,,,,15,,,,,,
catalyst_strength_score,41,,2.0492322130080103,70.0,-2.8967252092921614,0.0,4.089035251618574,-1.093554031129433,2.3683375434315783,61.53846153846154,-4.173870171305893,0.0,4.9046809237378115,-1.5899958337270503,,,,,4.9046809237378115,-1.5899958337270503,,,,,4.9046809237378115,-1.5899958337270503,,,,,4.9046809237378115,-1.5899958337270503,35.0,,,,,,,,,,18,,,,,,
catalyst_strength_score,122,,2.0397765499103024,63.51351351351351,-0.27247833925550763,36.36363636363637,3.752378531185383,-0.2743014087095739,3.957815419554943,72.5,-0.3455395306535937,33.33333333333333,4.84044166708082,-0.4754080129339927,,,,,4.84044166708082,-0.4754080129339927,,,,,4.84044166708082,-0.4754080129339927,,,,,4.84044166708082,-0.4754080129339927,36.486486486486484,,,,,,,,,,28,,,,,,
eps_surprise_flag,565,,3.503818182830026,70.79646017699115,0.8370564189377347,46.95259593679458,5.7954108890477505,0.8293919409524398,3.814981314449749,66.54867256637168,0.8126279287269937,43.792325056433405,7.628761757123547,-0.26674568499848383,,,,,7.628761757123547,-0.26674568499848383,,,,,7.628761757123547,-0.26674568499848383,,,,,7.628761757123547,-0.26674568499848383,59.29203539823009,,,,,,,,,,,,,,,,
eps_surprise_flag,1908,,3.2984324488397396,65.19959058341863,2.557360551981274,58.136300417246176,5.841396712844541,0.6846726784455062,3.9446551710936935,66.15720524017468,1.305529632676713,46.34146341463415,6.681371198796974,0.19056302431482,,,,,6.681371198796974,0.19056302431482,,,,,6.681371198796974,0.19056302431482,,,,,6.681371198796974,0.19056302431482,50.87001023541453,,,,,,,,,,,False,,,,,
margin_improvement_flag,565,,3.503818182830026,70.79646017699115,0.8370564189377347,46.95259593679458,5.7954108890477505,0.8293919409524398,3.814981314449749,66.54867256637168,0.8126279287269937,43.792325056433405,7.628761757123547,-0.26674568499848383,,,,,7.628761757123547,-0.26674568499848383,,,,,7.628761757123547,-0.26674568499848383,,,,,7.628761757123547,-0.26674568499848383,59.29203539823009,,,,,,,,,,,,,,,,
margin_improvement_flag,1908,,3.2984324488397396,65.19959058341863,2.557360551981274,58.136300417246176,5.841396712844541,0.6846726784455062,3.9446551710936935,66.15720524017468,1.305529632676713,46.34146341463415,6.681371198796974,0.19056302431482,,,,,6.681371198796974,0.19056302431482,,,,,6.681371198796974,0.19056302431482,,,,,6.681371198796974,0.19056302431482,50.87001023541453,,,,,,,,,,,,False,,,,
revenue_good_eps_unconfirmed_flag,565,,3.503818182830026,70.79646017699115,0.8370564189377347,46.95259593679458,5.7954108890477505,0.8293919409524398,3.814981314449749,66.54867256637168,0.8126279287269937,43.792325056433405,7.628761757123547,-0.26674568499848383,,,,,7.628761757123547,-0.26674568499848383,,,,,7.628761757123547,-0.26674568499848383,,,,,7.628761757123547,-0.26674568499848383,59.29203539823009,,,,,,,,,,,,,,,,
revenue_good_eps_unconfirmed_flag,1505,,3.9171803523049196,68.05929919137466,2.7673133541011423,59.416058394160586,6.603899459124406,1.2359344570024602,4.478500734849193,68.58006042296071,1.5617585577158408,48.231511254019296,7.4106749406701935,0.7035056216354547,,,,,7.4106749406701935,0.7035056216354547,,,,,7.4106749406701935,0.7035056216354547,,,,,7.4106749406701935,0.7035056216354547,56.46900269541779,,,,,,,,,,,,,False,,,
revenue_good_eps_unconfirmed_flag,403,,1.3447688557709585,56.17021276595745,-1.6725709024925572,32.35294117647059,3.433834850122582,-1.0559070649130466,2.553293898628572,59.84251968503938,-3.3819524665685026,11.76470588235294,4.378633426584515,-1.4290259425443754,,,,,4.378633426584515,-1.4290259425443754,,,,,4.378633426584515,-1.4290259425443754,,,,,4.378633426584515,-1.4290259425443754,33.191489361702125,,,,,,,,,,,,,True,,,
low_reaction_after_catalyst,565,,3.503818182830026,70.79646017699115,0.8370564189377347,46.95259593679458,5.7954108890477505,0.8293919409524398,3.814981314449749,66.54867256637168,0.8126279287269937,43.792325056433405,7.628761757123547,-0.26674568499848383,,,,,7.628761757123547,-0.26674568499848383,,,,,7.628761757123547,-0.26674568499848383,,,,,7.628761757123547,-0.26674568499848383,59.29203539823009,,,,,,,,,,,,,,,,
low_reaction_after_catalyst,474,,2.0090824396085227,57.291666666666664,0.9523493045479205,50.0,5.113846925761318,-1.8342063980386047,3.389025387484581,60.526315789473685,-0.12117070288669583,36.84210526315789,6.029689821835736,-2.429779715214439,,,,,6.029689821835736,-2.429779715214439,,,,,6.029689821835736,-2.429779715214439,,,,,6.029689821835736,-2.429779715214439,53.125,,,,,,,,,,,,,,False,,
low_reaction_after_catalyst,1434,,3.6137893937727257,67.13375796178343,2.9049772011715764,59.89847715736041,6.019345195799926,1.3007552041588177,4.055199316523779,67.27748691099477,1.4924765731988152,47.58620689655172,6.840763331760742,0.8314621402251611,,,,,6.840763331760742,0.8314621402251611,,,,,6.840763331760742,0.8314621402251611,,,,,6.840763331760742,0.8314621402251611,50.318471337579616,,,,,,,,,,,,,,True,,
already_reacted_to_catalyst,565,,3.503818182830026,70.79646017699115,0.8370564189377347,46.95259593679458,5.7954108890477505,0.8293919409524398,3.814981314449749,66.54867256637168,0.8126279287269937,43.792325056433405,7.628761757123547,-0.26674568499848383,,,,,7.628761757123547,-0.26674568499848383,,,,,7.628761757123547,-0.26674568499848383,,,,,7.628761757123547,-0.26674568499848383,59.29203539823009,,,,,,,,,,,,,,,,
already_reacted_to_catalyst,1641,,3.443332279827973,66.24129930394432,2.7065036130223596,58.92575039494471,5.882141602559032,1.059501199833593,3.9688444896304937,66.66666666666666,1.3692069665855604,47.03947368421053,6.725391540145831,0.5660829784580302,,,,,6.725391540145831,0.5660829784580302,,,,,6.725391540145831,0.5660829784580302,,,,,6.725391540145831,0.5660829784580302,49.651972157772626,,,,,,,,,,,,,,,False,
already_reacted_to_catalyst,267,,2.2123137156931523,57.391304347826086,1.4595982538532786,52.32558139534884,5.535987191680261,-2.124911542741718,3.698632102073062,60.97560975609756,0.4989500698313128,37.5,6.351410031469028,-2.6242039363064604,,,,,6.351410031469028,-2.6242039363064604,,,,,6.351410031469028,-2.6242039363064604,,,,,6.351410031469028,-2.6242039363064604,60.0,,,,,,,,,,,,,,,True,
market_regime,2473,,3.3736872735508365,67.25032425421531,1.9015131071118352,53.87263339070568,5.824547172996819,0.7376988673666588,3.8730366676686407,66.37341153470186,1.0223189259974321,44.87678339818418,7.028501980544389,0.023001791654627582,,,,,7.028501980544389,0.023001791654627582,,,,,7.028501980544389,0.023001791654627582,,,,,7.028501980544389,0.023001791654627582,53.95590142671855,,,,,,,,,,,,,,,,strong_bull
category_by_market_regime,1136,pattern,5.298251087581646,77.95698924731182,3.1913451854266732,64.11290322580645,7.747909965037517,2.668844246093833,5.396590515336138,74.19354838709677,2.20097026989629,52.41935483870967,8.99375579689886,1.9116425442076865,,,,,8.99375579689886,1.9116425442076865,,,,,8.99375579689886,1.9116425442076865,,,,,8.99375579689886,1.9116425442076865,66.39784946236558,,,,,,,,,,,,,,,,strong_bull
category_by_market_regime,31,pullback_rebound,1.962303191668384,62.5,,,3.378618835795798,-1.1569492236511063,,,,,3.378618835795798,-1.1569492236511063,,,,,3.378618835795798,-1.1569492236511063,,,,,3.378618835795798,-1.1569492236511063,,,,,3.378618835795798,-1.1569492236511063,25.0,,,,,,,,,,,,,,,,strong_bull
category_by_market_regime,503,range_rebound,1.7264284882949252,54.46428571428571,-0.6202393418312449,33.482142857142854,4.9028629487717055,-1.0405177568821,2.374599555931081,55.23255813953488,-0.7997922746871583,34.30232558139535,6.382247931798479,-2.422334080356081,,,,,6.382247931798479,-2.422334080356081,,,,,6.382247931798479,-2.422334080356081,,,,,6.382247931798479,-2.422334080356081,52.23214285714286,,,,,,,,,,,,,,,,strong_bull
category_by_market_regime,86,revenue_breakout_low_response,0.13480383739432508,41.37931034482759,-2.0456144917973202,25.862068965517242,1.8034131436690122,-1.5134212633447894,-0.055230598681449326,41.46341463414634,-3.1297253260394933,12.195121951219512,2.4888226223362486,-1.9091349701474385,,,,,2.4888226223362486,-1.9091349701474385,,,,,2.4888226223362486,-1.9091349701474385,,,,,2.4888226223362486,-1.9091349701474385,15.517241379310345,,,,,,,,,,,,,,,,strong_bull
category_by_market_regime,587,revenue_pullback,1.696510858889778,61.502347417840376,-0.6303710888255293,29.03225806451613,3.719446858870721,-0.7242788761083424,2.800130402369708,63.37579617834395,-0.6062960050117648,35.483870967741936,5.030369460684847,-1.2083788129438682,,,,,5.030369460684847,-1.2083788129438682,,,,,5.030369460684847,-1.2083788129438682,,,,,5.030369460684847,-1.2083788129438682,39.671361502347416,,,,,,,,,,,,,,,,strong_bull
category_by_market_regime,130,true_breakout,1.5091606182969128,52.702702702702695,1.7818874744342417,55.4054054054054,5.076016225187272,-2.705136027003565,,,,,5.076016225187272,-2.705136027003565,,,,,5.076016225187272,-2.705136027003565,,,,,5.076016225187272,-2.705136027003565,,,,,5.076016225187272,-2.705136027003565,52.702702702702695,,,,,,,,,,,,,,,,strong_bull
