dimension,signal_count,category,avg_return_d1,win_rate_d1,avg_relative_return_vs_benchmark_d1,benchmark_outperform_rate_d1,avg_mfe_d1,avg_mae_d1,avg_return_d2,win_rate_d2,avg_relative_return_vs_benchmark_d2,benchmark_outperform_rate_d2,avg_mfe_d2,avg_mae_d2,avg_return_d5,win_rate_d5,avg_relative_return_vs_benchmark_d5,benchmark_outperform_rate_d5,avg_mfe_d5,avg_mae_d5,avg_return_d10,win_rate_d10,avg_relative_return_vs_benchmark_d10,benchmark_outperform_rate_d10,avg_mfe_d10,avg_mae_d10,avg_return_d20,win_rate_d20,avg_relative_return_vs_benchmark_d20,benchmark_outperform_rate_d20,avg_mfe_d20,avg_mae_d20,hit_5pct_rate_d10,tdcc_status,warrant_status,sector,sub_theme,revenue_signal_type,similar_to_shihsinko_flag,catalyst_confidence,price_reaction_level,theme_strength_score,catalyst_strength_score,eps_surprise_flag,margin_improvement_flag,revenue_good_eps_unconfirmed_flag,low_reaction_after_catalyst,already_reacted_to_catalyst,market_regime
theme,1484,,2.7520251227734938,59.877800407331975,0.22675155826147492,42.6027397260274,4.736334517045981,-0.19221351146063265,3.931057195635055,72.5400457665904,,,6.146373540502174,-0.3687077516187433,,,,,6.146373540502174,-0.3687077516187433,,,,,6.146373540502174,-0.3687077516187433,,,,,6.146373540502174,-0.3687077516187433,50.91649694501018,,,,,,,,,,,,,,,,
theme,10,,-0.6634789296746165,0.0,-3.850964501400391,0.0,1.048057708849824,-1.3868953375240667,-1.3306079865327798,0.0,,,1.048057708849824,-2.038583258697811,,,,,1.048057708849824,-2.038583258697811,,,,,1.048057708849824,-2.038583258697811,,,,,1.048057708849824,-2.038583258697811,0.0,,,cyclical_turnaround,cyclical_turnaround,,,,,,,,,,,,
theme,23,,1.8285745147876098,50.0,-1.3474190789744624,22.22222222222222,3.0628191145447086,-1.099907666918384,2.4804641373792666,87.5,,,4.523444428422149,-1.3125913482795595,,,,,4.523444428422149,-1.3125913482795595,,,,,4.523444428422149,-1.3125913482795595,,,,,4.523444428422149,-1.3125913482795595,33.33333333333333,,,mainstream_growth,mainstream_growth,,,,,,,,,,,,
theme,25,,-0.913095491128115,6.25,-4.139366488481384,0.0,0.9718673376065939,-1.8285624359702781,-1.5695862399111984,12.5,,,0.9718673376065939,-2.909105783583251,,,,,0.9718673376065939,-2.909105783583251,,,,,0.9718673376065939,-2.909105783583251,,,,,0.9718673376065939,-2.909105783583251,0.0,,,neutral,neutral,,,,,,,,,,,,
revenue_signal_type,1039,,3.527368829262172,69.96951219512195,0.39895482719128067,44.66463414634146,5.566775490893089,0.3555564146588827,4.7876473643199455,77.66990291262135,,,7.162037185093504,0.20380497902979933,,,,,7.162037185093504,0.20380497902979933,,,,,7.162037185093504,0.20380497902979933,,,,,7.162037185093504,0.20380497902979933,59.14634146341463,,,,,,,,,,,,,,,,
revenue_signal_type,436,,1.3508296491641918,41.66666666666667,-1.2008344145960255,24.444444444444443,3.2288792784537366,-1.2456441249075998,2.1792682433166473,65.60000000000001,,,4.3506706335583285,-1.4372807822671907,,,,,4.3506706335583285,-1.4372807822671907,,,,,4.3506706335583285,-1.4372807822671907,,,,,4.3506706335583285,-1.4372807822671907,36.41975308641975,,,,,出貨型營收 / 其他,,,,,,,,,,,
revenue_signal_type,67,,-0.8249680665396983,9.30232558139535,-4.222031621600255,0.0,0.7240909981334144,-1.794734514958835,-1.3920169216717773,13.636363636363635,,,0.7472888175383904,-2.6635005696705427,,,,,0.7472888175383904,-2.6635005696705427,,,,,0.7472888175383904,-2.6635005696705427,,,,,0.7472888175383904,-2.6635005696705427,0.0,,,,,營建認列型 / 交屋認列型,,,,,,,,,,,
similar_to_shihsinko_flag,565,,1.7439839969613085,48.14159292035398,-0.8404111203413387,32.731376975169304,3.550589519813788,-1.350801303867982,3.7744894598961958,71.27192982456141,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,49.38053097345133,,,,,,,,,,,,,,,,
similar_to_shihsinko_flag,977,,3.779035312621913,71.17903930131004,1.2816786740702577,51.829268292682926,5.945446380938477,1.1259507949527177,,,,,5.945446380938477,1.1259507949527177,,,,,5.945446380938477,1.1259507949527177,,,,,5.945446380938477,1.1259507949527177,,,,,5.945446380938477,1.1259507949527177,49.56331877729257,,,,,,False,,,,,,,,,,
catalyst_confidence,1307,,2.7224535204377553,57.58928571428571,0.13322971945786846,41.51193633952255,4.692476778000483,-0.19039342500380838,3.7744894598961958,71.27192982456141,,,6.267197287692196,-0.41248735258169855,,,,,6.267197287692196,-0.41248735258169855,,,,,6.267197287692196,-0.41248735258169855,,,,,6.267197287692196,-0.41248735258169855,51.22767857142857,,,,,,,,,,,,,,,,
catalyst_confidence,235,,2.179769898832657,64.56692913385827,-3.0803958639647857,11.76470588235294,4.131010457292756,-0.6057068015248253,,,,,4.131010457292756,-0.6057068015248253,,,,,4.131010457292756,-0.6057068015248253,,,,,4.131010457292756,-0.6057068015248253,,,,,4.131010457292756,-0.6057068015248253,37.00787401574803,,,,,,,low,,,,,,,,,
price_reaction_level,1209,,2.607731562882268,56.278538812785385,0.1413417416845918,41.5954415954416,4.523392906827278,-0.2459570755993771,3.7744894598961958,71.27192982456141,,,6.134065939571312,-0.47312164079320096,,,,,6.134065939571312,-0.47312164079320096,,,,,6.134065939571312,-0.47312164079320096,,,,,6.134065939571312,-0.47312164079320096,49.42922374429224,,,,,,,,,,,,,,,,
price_reaction_level,205,,3.011303256252413,75.23809523809524,-0.9166479279781893,29.545454545454547,4.9416525052634555,0.04447222883129404,,,,,4.9416525052634555,0.04447222883129404,,,,,4.9416525052634555,0.04447222883129404,,,,,4.9416525052634555,0.04447222883129404,,,,,4.9416525052634555,0.04447222883129404,42.857142857142854,,,,,,,,mild,,,,,,,,
price_reaction_level,106,,2.840882821857298,64.51612903225806,0.024616090989923567,45.0,5.987236815840342,-1.024319642996344,,,,,5.987236815840342,-1.024319642996344,,,,,5.987236815840342,-1.024319642996344,,,,,5.987236815840342,-1.024319642996344,,,,,5.987236815840342,-1.024319642996344,67.74193548387096,,,,,,,,overheated,,,,,,,,
price_reaction_level,22,,2.502006635911751,54.54545454545454,-2.258647373502025,20.0,5.647952767291326,-0.45223176967363793,,,,,5.647952767291326,-0.45223176967363793,,,,,5.647952767291326,-0.45223176967363793,,,,,5.647952767291326,-0.45223176967363793,,,,,5.647952767291326,-0.45223176967363793,63.63636363636363,,,,,,,,priced_in,,,,,,,,
theme_strength_score,565,,1.7439839969613085,48.14159292035398,-0.8404111203413387,32.731376975169304,3.550589519813788,-1.350801303867982,3.7744894598961958,71.27192982456141,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,49.38053097345133,,,,,,,,,,,,,,,,
theme_strength_score,6,,1.7049914023835857,66.66666666666666,-1.5514460371244005,66.66666666666666,5.144201786486839,0.7772677395342041,,,,,5.144201786486839,0.7772677395342041,,,,,5.144201786486839,0.7772677395342041,,,,,5.144201786486839,0.7772677395342041,,,,,5.144201786486839,0.7772677395342041,66.66666666666666,,,,,,,,,0,,,,,,,
theme_strength_score,950,,3.759298066622051,71.0467706013363,1.2431486462964736,51.4018691588785,5.902379883995708,1.1315694813645134,,,,,5.902379883995708,1.1315694813645134,,,,,5.902379883995708,1.1315694813645134,,,,,5.902379883995708,1.1315694813645134,,,,,5.902379883995708,1.1315694813645134,48.9977728285078,,,,,,,,,1,,,,,,,
theme_strength_score,21,,6.293061176730842,83.33333333333334,6.49855693631241,75.0,9.568878199381453,0.8798272895125766,,,,,9.568878199381453,0.8798272895125766,,,,,9.568878199381453,0.8798272895125766,,,,,9.568878199381453,0.8798272895125766,,,,,9.568878199381453,0.8798272895125766,83.33333333333334,,,,,,,,,2,,,,,,,
catalyst_strength_score,565,,1.7439839969613085,48.14159292035398,-0.8404111203413387,32.731376975169304,3.550589519813788,-1.350801303867982,3.7744894598961958,71.27192982456141,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,49.38053097345133,,,,,,,,,,,,,,,,
catalyst_strength_score,868,,3.9173111179177087,71.35678391959799,1.3710208453028074,52.83018867924528,6.200981348010521,1.3195027201317704,,,,,6.200981348010521,1.3195027201317704,,,,,6.200981348010521,1.3195027201317704,,,,,6.200981348010521,1.3195027201317704,,,,,6.200981348010521,1.3195027201317704,51.256281407035175,,,,,,,,,,0,,,,,,
catalyst_strength_score,15,,-0.495677627154426,28.57142857142857,-3.5943433891368675,0.0,0.37246818028547424,-2.2431156367787537,,,,,0.37246818028547424,-2.2431156367787537,,,,,0.37246818028547424,-2.2431156367787537,,,,,0.37246818028547424,-2.2431156367787537,,,,,0.37246818028547424,-2.2431156367787537,0.0,,,,,,,,,,15,,,,,,
catalyst_strength_score,20,,2.547198691373571,69.23076923076923,-2.8967252092921614,0.0,4.6471924990387645,-0.935569365591588,,,,,4.6471924990387645,-0.935569365591588,,,,,4.6471924990387645,-0.935569365591588,,,,,4.6471924990387645,-0.935569365591588,,,,,4.6471924990387645,-0.935569365591588,46.15384615384615,,,,,,,,,,18,,,,,,
catalyst_strength_score,74,,3.5516127162953195,77.5,-0.3190447224242479,33.33333333333333,4.800077155303311,0.4596898171510489,,,,,4.800077155303311,0.4596898171510489,,,,,4.800077155303311,0.4596898171510489,,,,,4.800077155303311,0.4596898171510489,,,,,4.800077155303311,0.4596898171510489,42.5,,,,,,,,,,28,,,,,,
eps_surprise_flag,565,,1.7439839969613085,48.14159292035398,-0.8404111203413387,32.731376975169304,3.550589519813788,-1.350801303867982,3.7744894598961958,71.27192982456141,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,49.38053097345133,,,,,,,,,,,,,,,,
eps_surprise_flag,977,,3.779035312621913,71.17903930131004,1.2816786740702577,51.829268292682926,5.945446380938477,1.1259507949527177,,,,,5.945446380938477,1.1259507949527177,,,,,5.945446380938477,1.1259507949527177,,,,,5.945446380938477,1.1259507949527177,,,,,5.945446380938477,1.1259507949527177,49.56331877729257,,,,,,,,,,,False,,,,,
margin_improvement_flag,565,,1.7439839969613085,48.14159292035398,-0.8404111203413387,32.731376975169304,3.550589519813788,-1.350801303867982,3.7744894598961958,71.27192982456141,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,49.38053097345133,,,,,,,,,,,,,,,,
margin_improvement_flag,977,,3.779035312621913,71.17903930131004,1.2816786740702577,51.829268292682926,5.945446380938477,1.1259507949527177,,,,,5.945446380938477,1.1259507949527177,,,,,5.945446380938477,1.1259507949527177,,,,,5.945446380938477,1.1259507949527177,,,,,5.945446380938477,1.1259507949527177,49.56331877729257,,,,,,,,,,,,False,,,,
revenue_good_eps_unconfirmed_flag,565,,1.7439839969613085,48.14159292035398,-0.8404111203413387,32.731376975169304,3.550589519813788,-1.350801303867982,3.7744894598961958,71.27192982456141,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,49.38053097345133,,,,,,,,,,,,,,,,
revenue_good_eps_unconfirmed_flag,742,,4.392650743290298,73.71601208459214,1.5201200475319803,54.019292604501615,6.641619680947558,1.7903632262295994,,,,,6.641619680947558,1.7903632262295994,,,,,6.641619680947558,1.7903632262295994,,,,,6.641619680947558,1.7903632262295994,,,,,6.641619680947558,1.7903632262295994,54.38066465256798,,,,,,,,,,,,,False,,,
revenue_good_eps_unconfirmed_flag,235,,2.179769898832657,64.56692913385827,-3.0803958639647857,11.76470588235294,4.131010457292756,-0.6057068015248253,,,,,4.131010457292756,-0.6057068015248253,,,,,4.131010457292756,-0.6057068015248253,,,,,4.131010457292756,-0.6057068015248253,,,,,4.131010457292756,-0.6057068015248253,37.00787401574803,,,,,,,,,,,,,True,,,
low_reaction_after_catalyst,565,,1.7439839969613085,48.14159292035398,-0.8404111203413387,32.731376975169304,3.550589519813788,-1.350801303867982,3.7744894598961958,71.27192982456141,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,49.38053097345133,,,,,,,,,,,,,,,,
low_reaction_after_catalyst,192,,3.1445300844169912,67.10526315789474,-0.3936319398204181,42.10526315789473,5.963046719583223,-0.49981401406477527,,,,,5.963046719583223,-0.49981401406477527,,,,,5.963046719583223,-0.49981401406477527,,,,,5.963046719583223,-0.49981401406477527,,,,,5.963046719583223,-0.49981401406477527,64.47368421052632,,,,,,,,,,,,,,False,,
low_reaction_after_catalyst,785,,3.9052719548825787,71.98952879581152,1.5012021338214496,53.103448275862064,5.941944742883501,1.449401385228449,,,,,5.941944742883501,1.449401385228449,,,,,5.941944742883501,1.449401385228449,,,,,5.941944742883501,1.449401385228449,,,,,5.941944742883501,1.449401385228449,46.596858638743456,,,,,,,,,,,,,,True,,
already_reacted_to_catalyst,565,,1.7439839969613085,48.14159292035398,-0.8404111203413387,32.731376975169304,3.550589519813788,-1.350801303867982,3.7744894598961958,71.27192982456141,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,49.38053097345133,,,,,,,,,,,,,,,,
already_reacted_to_catalyst,862,,3.883982008187322,72.18225419664267,1.422193577003719,52.960526315789465,5.948950803338036,1.3220208651515208,,,,,5.948950803338036,1.3220208651515208,,,,,5.948950803338036,1.3220208651515208,,,,,5.948950803338036,1.3220208651515208,,,,,5.948950803338036,1.3220208651515208,47.961630695443645,,,,,,,,,,,,,,,False,
already_reacted_to_catalyst,115,,2.7116506284566624,60.97560975609756,-0.4981767630869169,37.5,5.909803840923451,-0.8682252848741379,,,,,5.909803840923451,-0.8682252848741379,,,,,5.909803840923451,-0.8682252848741379,,,,,5.909803840923451,-0.8682252848741379,,,,,5.909803840923451,-0.8682252848741379,65.85365853658537,,,,,,,,,,,,,,,True,
market_regime,1542,,2.655082239945235,58.45552297165201,0.062371567813010904,40.856031128404666,4.622773725478605,-0.24195236813007345,3.7744894598961953,71.27192982456141,,,6.00200107316558,-0.43647451779751195,,,,,6.00200107316558,-0.43647451779751195,,,,,6.00200107316558,-0.43647451779751195,,,,,6.00200107316558,-0.43647451779751195,49.46236559139785,,,,,,,,,,,,,,,,strong_bull
category_by_market_regime,744,pattern,4.089986006805506,79.63709677419355,0.9639454462888812,51.20967741935484,5.883699728766874,1.1159766021585544,5.2490813737044,79.83870967741935,,,7.544435659223723,0.9379156139076672,,,,,7.544435659223723,0.9379156139076672,,,,,7.544435659223723,0.9379156139076672,,,,,7.544435659223723,0.9379156139076672,59.87903225806451,,,,,,,,,,,,,,,,strong_bull
category_by_market_regime,16,pullback_rebound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_bull
category_by_market_regime,224,range_rebound,1.5484307799196375,38.372093023255815,-1.5901470716350325,22.674418604651162,4.244654245315361,-2.0400579419168405,2.4613674432631627,64.17910447761194,,,5.5456086413809995,-2.1454708344092697,,,,,5.5456086413809995,-2.1454708344092697,,,,,5.5456086413809995,-2.1454708344092697,,,,,5.5456086413809995,-2.1454708344092697,52.90697674418605,,,,,,,,,,,,,,,,strong_bull
category_by_market_regime,58,revenue_breakout_low_response,0.3331819731806052,24.390243902439025,-2.86439411578159,9.75609756097561,1.9028542786697327,-1.4332586425054592,0.1734315379024319,42.10526315789473,,,2.5441044164695836,-2.059571210176799,,,,,2.5441044164695836,-2.059571210176799,,,,,2.5441044164695836,-2.059571210176799,,,,,2.5441044164695836,-2.059571210176799,14.634146341463413,,,,,,,,,,,,,,,,strong_bull
category_by_market_regime,426,revenue_pullback,1.2978519651014717,40.445859872611464,-0.6303710888255295,29.03225806451613,3.1932640129826173,-1.246458907373528,2.0589196320917686,62.295081967213115,,,4.267051093887376,-1.4594145639153333,,,,,4.267051093887376,-1.4594145639153333,,,,,4.267051093887376,-1.4594145639153333,,,,,4.267051093887376,-1.4594145639153333,35.6687898089172,,,,,,,,,,,,,,,,strong_bull
category_by_market_regime,74,true_breakout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_bull
