dimension,signal_count,category,avg_return_d1,win_rate_d1,avg_relative_return_vs_benchmark_d1,benchmark_outperform_rate_d1,avg_mfe_d1,avg_mae_d1,avg_return_d2,win_rate_d2,avg_relative_return_vs_benchmark_d2,benchmark_outperform_rate_d2,avg_mfe_d2,avg_mae_d2,avg_return_d5,win_rate_d5,avg_relative_return_vs_benchmark_d5,benchmark_outperform_rate_d5,avg_mfe_d5,avg_mae_d5,avg_return_d10,win_rate_d10,avg_relative_return_vs_benchmark_d10,benchmark_outperform_rate_d10,avg_mfe_d10,avg_mae_d10,avg_return_d20,win_rate_d20,avg_relative_return_vs_benchmark_d20,benchmark_outperform_rate_d20,avg_mfe_d20,avg_mae_d20,hit_5pct_rate_d10,tdcc_status,warrant_status,sector,sub_theme,revenue_signal_type,similar_to_shihsinko_flag,catalyst_confidence,price_reaction_level,theme_strength_score,catalyst_strength_score,eps_surprise_flag,margin_improvement_flag,revenue_good_eps_unconfirmed_flag,low_reaction_after_catalyst,already_reacted_to_catalyst,market_regime
warrant_status,293,,2.2597209789652544,54.090909090909086,1.906072979227458,52.57142857142857,5.992728738347388,0.1742573068896893,1.78413217835233,54.59770114942529,1.170356522901378,47.82608695652174,7.226291774254293,-1.0292533495220284,,,,,7.607015401547896,-1.5763922561969144,,,,,7.607015401547896,-1.5763922561969144,,,,,7.607015401547896,-1.5763922561969144,53.63636363636364,,call_inflow,,,,,,,,,,,,,,
warrant_status,196,,2.6018929613686614,49.685534591194966,2.7707259785857827,48.818897637795274,7.304284241507214,0.3453697618170529,1.7084337767724007,41.32231404958678,1.5205271961512028,41.0,8.892179287279022,-1.1298263560238926,,,,,9.124187906187661,-1.3764390496692656,,,,,9.124187906187661,-1.3764390496692656,,,,,9.124187906187661,-1.3764390496692656,55.34591194968554,,call_put_bullish,,,,,,,,,,,,,,
warrant_status,273,,2.712969231362091,52.78969957081545,2.6290240195395005,54.01069518716578,6.674239765921073,0.5155608395016209,1.732001973555054,52.459016393442624,1.1817453980929549,49.31506849315068,7.7245440822099685,-0.7072243118344198,,,,,8.095101906145267,-1.0449294268918703,,,,,8.095101906145267,-1.0449294268918703,,,,,8.095101906145267,-1.0449294268918703,52.78969957081545,,call_strong_inflow,,,,,,,,,,,,,,
warrant_status,51,,7.829958888311842,78.94736842105263,7.540045418960762,70.37037037037037,11.466007510374164,3.3185946900681778,9.35515316965858,82.75862068965517,8.735966260013473,78.94736842105263,14.417721133949302,2.4248800106729123,,,,,15.192188770453,2.2930062635717765,,,,,15.192188770453,2.2930062635717765,,,,,15.192188770453,2.2930062635717765,84.21052631578947,,mixed_flow,,,,,,,,,,,,,,
warrant_status,1295,,2.2074785048450396,58.57011915673694,1.1219100766831545,50.13157894736842,4.85108633960242,0.1041508412515924,2.471374036031099,55.367231638418076,0.7975890517512398,45.09803921568628,6.162869090654687,-0.7387424535870881,,,,,7.379348375632664,-1.5505327947685128,,,,,7.379348375632664,-1.5505327947685128,,,,,7.379348375632664,-1.5505327947685128,51.60403299725023,,no_signal,,,,,,,,,,,,,,
warrant_status,23,,-1.2459543080332933,20.0,-1.0222553675178716,30.0,5.4561229590814655,-2.7101642934478463,-3.2068177009744487,22.22222222222222,-3.0047182107159482,20.0,5.730089110869337,-4.802205314744655,,,,,5.730089110869337,-4.802205314744655,,,,,5.730089110869337,-4.802205314744655,,,,,5.730089110869337,-4.802205314744655,26.666666666666668,,put_inflow,,,,,,,,,,,,,,
theme,3752,,2.440982559427557,56.91994572591588,1.6486231141809276,50.859409431467604,5.71132512934289,0.21442951218669018,2.381126674938382,54.58734813573523,1.0407470079906491,45.33042053522665,7.034529703048361,-0.8505371032957216,,,,,8.017370872516478,-1.6016821632979428,,,,,8.017370872516478,-1.6016821632979428,,,,,8.017370872516478,-1.6016821632979428,55.122116689280865,,,,,,,,,,,,,,,,
theme,23,,-0.9549400001015668,11.11111111111111,-2.21100549083507,33.33333333333333,0.7087388291792907,-1.6192074698779975,-1.5920361951644537,0.0,-3.5114129276534465,0.0,0.7087388291792907,-2.074666399923853,,,,,0.8356193802033981,-2.7637477497061633,,,,,0.8356193802033981,-2.7637477497061633,,,,,0.8356193802033981,-2.7637477497061633,0.0,,,cyclical_turnaround,cyclical_turnaround,,,,,,,,,,,,
theme,62,,1.0897333813238832,56.25,-0.17754994787485842,43.75,3.99116954575117,-0.6149110520551574,1.1480575819157146,58.333333333333336,-0.6944948083915263,33.33333333333333,5.164172825455906,-1.3310785070466749,,,,,5.767244306632059,-1.8585077712660176,,,,,5.767244306632059,-1.8585077712660176,,,,,5.767244306632059,-1.8585077712660176,39.58333333333333,,,mainstream_growth,mainstream_growth,,,,,,,,,,,,
theme,56,,-0.8136215241668487,24.444444444444443,-2.03663022512639,22.22222222222222,1.0161306147791456,-1.8329361444177497,-1.5590075569110167,22.22222222222222,-3.3326181106753094,11.11111111111111,1.3995652267480039,-2.4560269448187126,,,,,1.6587330065863064,-2.783947218655783,,,,,1.6587330065863064,-2.783947218655783,,,,,1.6587330065863064,-2.783947218655783,11.11111111111111,,,neutral,neutral,,,,,,,,,,,,
revenue_signal_type,2796,,2.915372268196627,58.77828054298643,1.7952022717283296,52.13989875747814,6.401168830408628,0.6034127967004274,2.6751767906080413,55.56182947487295,1.182904556942697,46.352670878805284,7.745358887894361,-0.5505919876454975,,,,,8.609705525476352,-1.2679060209860284,,,,,8.609705525476352,-1.2679060209860284,,,,,8.609705525476352,-1.2679060209860284,58.91402714932127,,,,,,,,,,,,,,,,
revenue_signal_type,946,,1.2490553237923907,54.057771664374144,-0.7651359844277538,34.306569343065696,4.001373313089437,-0.7812416227935488,1.7336918840684263,54.36573311367381,-1.253929328061664,30.0,5.351882538871699,-1.6287376573678194,,,,,6.74277240005026,-2.5482245547203863,,,,,6.74277240005026,-2.5482245547203863,,,,,6.74277240005026,-2.5482245547203863,47.73039889958734,,,,,出貨型營收 / 其他,,,,,,,,,,,
revenue_signal_type,151,,-1.2829019197128275,21.311475409836063,-2.7913416712320593,15.714285714285714,0.2579039530335557,-2.250696807097723,-1.5097095005325563,18.947368421052634,-3.5266676555805607,5.357142857142857,0.4372938223858646,-2.6085228439880757,,,,,0.5924298926039755,-2.7160730909547692,,,,,0.5924298926039755,-2.7160730909547692,,,,,0.5924298926039755,-2.7160730909547692,0.0,,,,,營建認列型 / 交屋認列型,,,,,,,,,,,
similar_to_shihsinko_flag,565,,3.503818182830026,70.79646017699115,0.8370564189377347,46.95259593679458,5.7954108890477505,0.8293919409524398,3.814981314449749,66.54867256637168,0.8126279287269937,43.792325056433405,7.628761757123547,-0.26674568499848383,,,,,10.05252509275492,-1.9852841526831666,,,,,10.05252509275492,-1.9852841526831666,,,,,10.05252509275492,-1.9852841526831666,68.31858407079646,,,,,,,,,,,,,,,,
similar_to_shihsinko_flag,3328,,2.0909641642372434,52.8468323977546,1.6674966422423316,50.74858027878162,5.538347491490459,0.008976809876898152,1.829770557956853,50.10482180293501,0.9168777158285386,44.23337856173677,6.716584282903982,-1.0298432415979777,,,,,7.346449284535057,-1.5494414308305278,,,,,7.346449284535057,-1.5494414308305278,,,,,7.346449284535057,-1.5494414308305278,50.64153969526865,,,,,,False,,,,,,,,,,
catalyst_confidence,3154,,2.6782254262357164,58.1789515175404,1.6044254758992706,50.50152638464893,5.943805987393659,0.41154753772850794,2.5550257864967687,55.65217391304348,0.9891009300242176,44.905660377358494,7.285903841428469,-0.658750081057339,,,,,8.28733836800127,-1.4258049336201506,,,,,8.28733836800127,-1.4258049336201506,,,,,8.28733836800127,-1.4258049336201506,56.99645250295625,,,,,,,,,,,,,,,,
catalyst_confidence,739,,0.7660229742272703,46.36015325670498,-0.898742834761085,37.93103448275862,3.845996180213544,-1.059581403728184,0.8877500972641986,44.66501240694789,-1.9888758006064455,20.967741935483872,4.936922506960364,-2.0074547910479508,,,,,5.702574240263861,-2.6220792301973237,,,,,5.702574240263861,-2.6220792301973237,,,,,5.702574240263861,-2.6220792301973237,38.88888888888889,,,,,,,low,,,,,,,,,
price_reaction_level,2436,,3.246600050269194,62.19205630970337,2.443690257314395,56.3914373088685,6.192924702013934,1.1404598207227528,3.183963795991761,58.93837705918242,1.724017987897696,48.69109947643979,7.424447224859137,0.18876757193133095,,,,,8.570506236975255,-0.7164565340146798,,,,,8.570506236975255,-0.7164565340146798,,,,,8.570506236975255,-0.7164565340146798,57.566616390145796,,,,,,,,,,,,,,,,
price_reaction_level,969,,0.41453176378713924,42.67605633802817,-1.054713348278982,31.291028446389497,3.899179829582363,-1.4697384359673564,0.2663738615979412,41.544117647058826,-1.5735169969961609,27.298850574712645,5.1412914659893945,-2.586466524563767,,,,,5.692219274175087,-2.9693002615027813,,,,,5.692219274175087,-2.9693002615027813,,,,,5.692219274175087,-2.9693002615027813,39.01408450704225,,,,,,,,mild,,,,,,,,
price_reaction_level,397,,1.6066070501279883,51.39860139860139,0.7472661045528735,46.72131147540984,5.891310229884021,-1.9080687456002732,1.4552457637355085,50.86206896551724,0.2797620152705389,46.42857142857143,7.825304110575807,-3.329647016353065,,,,,8.57315896352525,-3.885029807072277,,,,,8.57315896352525,-3.885029807072277,,,,,8.57315896352525,-3.885029807072277,66.08391608391608,,,,,,,,overheated,,,,,,,,
price_reaction_level,91,,-0.2266590500574621,41.891891891891895,-2.159216146446114,27.27272727272727,4.2700832301778275,-2.542675975242453,-0.9374895220798233,37.93103448275862,-2.799710119451576,25.0,5.4842182110184305,-4.134172675995482,,,,,6.237637019738398,-4.616739433952449,,,,,6.237637019738398,-4.616739433952449,,,,,6.237637019738398,-4.616739433952449,51.35135135135135,,,,,,,,priced_in,,,,,,,,
theme_strength_score,565,,3.503818182830026,70.79646017699115,0.8370564189377347,46.95259593679458,5.7954108890477505,0.8293919409524398,3.814981314449749,66.54867256637168,0.8126279287269937,43.792325056433405,7.628761757123547,-0.26674568499848383,,,,,10.05252509275492,-1.9852841526831666,,,,,10.05252509275492,-1.9852841526831666,,,,,10.05252509275492,-1.9852841526831666,68.31858407079646,,,,,,,,,,,,,,,,
theme_strength_score,378,,3.8120035684510185,63.903743315508024,3.6344535611981903,63.903743315508024,7.82356777397163,2.1290179398592675,3.454701012509213,61.458333333333336,3.1390849661357922,59.895833333333336,8.484667887847989,1.465125056414571,,,,,8.497477924387884,1.4586168289303263,,,,,8.497477924387884,1.4586168289303263,,,,,8.497477924387884,1.4586168289303263,60.16042780748663,,,,,,,,,0,,,,,,,
theme_strength_score,2880,,1.6892268667989505,50.38684719535783,1.0893724089869679,47.30263157894737,5.0259868746718395,-0.4106271179977198,1.5027451106138319,48.2078853046595,0.4410205008143106,41.18589743589743,6.252490108284141,-1.52756441253444,,,,,6.9624624491142475,-2.147821830343771,,,,,6.9624624491142475,-2.147821830343771,,,,,6.9624624491142475,-2.147821830343771,48.16247582205029,,,,,,,,,1,,,,,,,
theme_strength_score,70,,5.6895025089764175,71.15384615384616,4.995565173839119,58.139534883720934,9.478527682508638,1.4483141220173557,7.4358170241036206,73.80952380952381,5.83470160638041,67.64705882352942,12.456651299534323,0.8195651822464703,,,,,14.33875821425184,0.6128062046084652,,,,,14.33875821425184,0.6128062046084652,,,,,14.33875821425184,0.6128062046084652,80.76923076923077,,,,,,,,,2,,,,,,,
catalyst_strength_score,565,,3.503818182830026,70.79646017699115,0.8370564189377347,46.95259593679458,5.7954108890477505,0.8293919409524398,3.814981314449749,66.54867256637168,0.8126279287269937,43.792325056433405,7.628761757123547,-0.26674568499848383,,,,,10.05252509275492,-1.9852841526831666,,,,,10.05252509275492,-1.9852841526831666,,,,,10.05252509275492,-1.9852841526831666,68.31858407079646,,,,,,,,,,,,,,,,
catalyst_strength_score,2970,,2.2338070457400936,53.736654804270465,1.727438782692439,51.061571125265395,5.764787536172136,0.10980213275095085,1.907871326985535,50.40650406504065,0.9730246984957148,44.645340751043115,6.956870364207713,-0.9529493921502662,,,,,7.586038505647082,-1.4647753102410832,,,,,7.586038505647082,-1.4647753102410832,,,,,7.586038505647082,-1.4647753102410832,52.58007117437722,,,,,,,,,,0,,,,,,
catalyst_strength_score,40,,-0.8861634872500124,25.0,-1.4670966078534333,31.25,0.6751395582271329,-1.8371660451222471,-0.9451826482471689,26.08695652173913,-2.4628694009525196,9.090909090909092,0.8516624982786006,-2.1185752702918688,,,,,0.9096693553715424,-2.2642528089445504,,,,,0.9096693553715424,-2.2642528089445504,,,,,0.9096693553715424,-2.2642528089445504,0.0,,,,,,,,,,15,,,,,,
catalyst_strength_score,74,,1.2518520785499958,50.90909090909091,-0.6451441433946938,28.57142857142857,5.029520444384351,-0.7984534087101122,1.7805892539091313,56.09756097560976,-1.7564977932345653,50.0,6.465343867727009,-1.9744965491011215,,,,,7.640945796350816,-2.4018957424218117,,,,,7.640945796350816,-2.4018957424218117,,,,,7.640945796350816,-2.4018957424218117,49.09090909090909,,,,,,,,,,18,,,,,,
catalyst_strength_score,244,,0.960828641859775,46.540880503144656,0.11452947200865467,46.666666666666664,3.4916237242631065,-0.7656778595483348,1.2670724673114349,48.36065573770492,-0.6482956534359926,33.33333333333333,4.586600692790515,-1.5711137870544425,,,,,5.152632180909463,-2.307746385848778,,,,,5.152632180909463,-2.307746385848778,,,,,5.152632180909463,-2.307746385848778,33.9622641509434,,,,,,,,,,28,,,,,,
eps_surprise_flag,565,,3.503818182830026,70.79646017699115,0.8370564189377347,46.95259593679458,5.7954108890477505,0.8293919409524398,3.814981314449749,66.54867256637168,0.8126279287269937,43.792325056433405,7.628761757123547,-0.26674568499848383,,,,,10.05252509275492,-1.9852841526831666,,,,,10.05252509275492,-1.9852841526831666,,,,,10.05252509275492,-1.9852841526831666,68.31858407079646,,,,,,,,,,,,,,,,
eps_surprise_flag,3328,,2.0909641642372434,52.8468323977546,1.6674966422423316,50.74858027878162,5.538347491490459,0.008976809876898152,1.829770557956853,50.10482180293501,0.9168777158285386,44.23337856173677,6.716584282903982,-1.0298432415979777,,,,,7.346449284535057,-1.5494414308305278,,,,,7.346449284535057,-1.5494414308305278,,,,,7.346449284535057,-1.5494414308305278,50.64153969526865,,,,,,,,,,,False,,,,,
margin_improvement_flag,565,,3.503818182830026,70.79646017699115,0.8370564189377347,46.95259593679458,5.7954108890477505,0.8293919409524398,3.814981314449749,66.54867256637168,0.8126279287269937,43.792325056433405,7.628761757123547,-0.26674568499848383,,,,,10.05252509275492,-1.9852841526831666,,,,,10.05252509275492,-1.9852841526831666,,,,,10.05252509275492,-1.9852841526831666,68.31858407079646,,,,,,,,,,,,,,,,
margin_improvement_flag,3328,,2.0909641642372434,52.8468323977546,1.6674966422423316,50.74858027878162,5.538347491490459,0.008976809876898152,1.829770557956853,50.10482180293501,0.9168777158285386,44.23337856173677,6.716584282903982,-1.0298432415979777,,,,,7.346449284535057,-1.5494414308305278,,,,,7.346449284535057,-1.5494414308305278,,,,,7.346449284535057,-1.5494414308305278,50.64153969526865,,,,,,,,,,,,False,,,,
revenue_good_eps_unconfirmed_flag,565,,3.503818182830026,70.79646017699115,0.8370564189377347,46.95259593679458,5.7954108890477505,0.8293919409524398,3.814981314449749,66.54867256637168,0.8126279287269937,43.792325056433405,7.628761757123547,-0.26674568499848383,,,,,10.05252509275492,-1.9852841526831666,,,,,10.05252509275492,-1.9852841526831666,,,,,10.05252509275492,-1.9852841526831666,68.31858407079646,,,,,,,,,,,,,,,,
revenue_good_eps_unconfirmed_flag,2589,,2.441683891004589,54.563894523326574,1.7881792554851954,51.35135135135135,5.98632283859317,0.291830454654714,2.082019226168906,51.561461794019934,1.0444674594680352,45.25495750708215,7.187671223594941,-0.7710637138023966,,,,,7.781592678606843,-1.265507895704023,,,,,7.781592678606843,-1.265507895704023,,,,,7.781592678606843,-1.265507895704023,53.7525354969574,,,,,,,,,,,,,False,,,
revenue_good_eps_unconfirmed_flag,739,,0.7660229742272703,46.36015325670498,-0.898742834761085,37.93103448275862,3.845996180213544,-1.059581403728184,0.8877500972641986,44.66501240694789,-1.9888758006064455,20.967741935483872,4.936922506960364,-2.0074547910479508,,,,,5.702574240263861,-2.6220792301973237,,,,,5.702574240263861,-2.6220792301973237,,,,,5.702574240263861,-2.6220792301973237,38.88888888888889,,,,,,,,,,,,,True,,,
low_reaction_after_catalyst,565,,3.503818182830026,70.79646017699115,0.8370564189377347,46.95259593679458,5.7954108890477505,0.8293919409524398,3.814981314449749,66.54867256637168,0.8126279287269937,43.792325056433405,7.628761757123547,-0.26674568499848383,,,,,10.05252509275492,-1.9852841526831666,,,,,10.05252509275492,-1.9852841526831666,,,,,10.05252509275492,-1.9852841526831666,68.31858407079646,,,,,,,,,,,,,,,,
low_reaction_after_catalyst,808,,1.0163263794189648,47.491638795986624,-0.13094347027551043,39.54545454545455,5.1519049280445826,-1.7915736629727,0.8844380276474366,45.9915611814346,-0.6136000477881913,38.50574712643678,6.857833327051953,-3.2229919126168665,,,,,7.58705959610017,-3.7180764770039265,,,,,7.58705959610017,-3.7180764770039265,,,,,7.58705959610017,-3.7180764770039265,55.18394648829431,,,,,,,,,,,,,,False,,
low_reaction_after_catalyst,2520,,2.4299058284362576,54.53586497890295,2.196096274512105,54.04141616566466,5.660231802113155,0.5768719484655374,2.1422444905695897,51.46443514644351,1.3898850530742064,46.00355239786856,6.672034215182208,-0.338122300000248,,,,,7.270560589220743,-0.865452107195669,,,,,7.270560589220743,-0.865452107195669,,,,,7.270560589220743,-0.865452107195669,49.208860759493675,,,,,,,,,,,,,,True,,
already_reacted_to_catalyst,565,,3.503818182830026,70.79646017699115,0.8370564189377347,46.95259593679458,5.7954108890477505,0.8293919409524398,3.814981314449749,66.54867256637168,0.8126279287269937,43.792325056433405,7.628761757123547,-0.26674568499848383,,,,,10.05252509275492,-1.9852841526831666,,,,,10.05252509275492,-1.9852841526831666,,,,,10.05252509275492,-1.9852841526831666,68.31858407079646,,,,,,,,,,,,,,,,
already_reacted_to_catalyst,2879,,2.2158446507875404,53.33024976873265,1.8867367403167667,51.9115890083632,5.520656737546135,0.3131250202097198,1.9340070948105554,50.27422303473492,1.0823745345964355,44.45324881141046,6.600201838647874,-0.6658178910002588,,,,,7.211660736034848,-1.1806955444266034,,,,,7.211660736034848,-1.1806955444266034,,,,,7.211660736034848,-1.1806955444266034,48.61239592969473,,,,,,,,,,,,,,,False,
already_reacted_to_catalyst,449,,1.2777364174850052,49.6987951807229,0.2720292499358515,43.346007604562736,5.653550533742343,-1.9716509935555133,1.1891257752717384,49.063670411985015,-0.06829674306337646,42.924528301886795,7.474472368692255,-3.4003938680807124,,,,,8.224198808202067,-3.9507324139789755,,,,,8.224198808202067,-3.9507324139789755,,,,,8.224198808202067,-3.9507324139789755,63.85542168674698,,,,,,,,,,,,,,,True,
market_regime,3893,,2.3519195485147595,56.162144491663945,1.5129231048793332,50.042016806722685,5.585827327914083,0.16050820871889923,2.283326594114753,53.86170642943793,0.8927866069678269,44.13145539906103,6.885064267517928,-0.888898449352566,,,,,7.846263874807767,-1.6299419662495345,,,,,7.846263874807767,-1.6299419662495345,,,,,7.846263874807767,-1.6299419662495345,53.90650539391958,,,,,,,,,,,,,,,,strong_bull
category_by_market_regime,1844,pattern,4.149732638114117,66.4378860672615,3.014610134458664,59.917638984214136,7.517213407414441,1.947816337340819,4.164889937503914,64.7887323943662,2.4941042284202286,53.9612676056338,8.79258180333601,0.9251044322272289,,,,,9.734508585865509,0.1525452778370916,,,,,9.734508585865509,0.1525452778370916,,,,,9.734508585865509,0.1525452778370916,64.72203157172271,,,,,,,,,,,,,,,,strong_bull
category_by_market_regime,62,pullback_rebound,0.44750997366580914,46.34146341463415,,,3.006508292991213,-1.8791780054923204,0.534493981423242,41.935483870967744,,,4.3948256335877876,-2.6668999061803422,,,,,4.595432249566027,-2.9974431169574025,,,,,4.595432249566027,-2.9974431169574025,,,,,4.595432249566027,-2.9974431169574025,29.268292682926827,,,,,,,,,,,,,,,,strong_bull
category_by_market_regime,722,range_rebound,0.23624190288129168,40.893470790378004,-1.2822593016205692,31.27147766323024,3.7693030692150615,-1.9130482269689728,-0.29708311498779394,35.984095427435385,-1.6691628383664294,28.031809145129227,5.031480786165146,-3.3644144482089953,,,,,5.72293950105298,-3.973956744872977,,,,,5.72293950105298,-3.973956744872977,,,,,5.72293950105298,-3.973956744872977,41.580756013745706,,,,,,,,,,,,,,,,strong_bull
category_by_market_regime,141,revenue_breakout_low_response,-0.013465642214324358,36.03603603603604,-1.2609806888622705,33.33333333333333,2.252786619696801,-1.2715638869842365,-0.43119425386201404,33.72093023255814,-2.257393558994818,18.6046511627907,2.9154777455024403,-1.907720504988395,,,,,3.301908656381836,-2.380481597792703,,,,,3.301908656381836,-2.380481597792703,,,,,3.301908656381836,-2.380481597792703,21.62162162162162,,,,,,,,,,,,,,,,strong_bull
category_by_market_regime,906,revenue_pullback,1.1993712426780656,53.42857142857142,-0.6303710888255293,29.03225806451613,3.875026508776982,-0.8397109482729318,1.733712481135672,53.4923339011925,-0.6062960050117647,35.483870967741936,5.193370312344903,-1.659036441348901,,,,,6.590873217732169,-2.5517610634903116,,,,,6.590873217732169,-2.5517610634903116,,,,,6.590873217732169,-2.5517610634903116,46.14285714285714,,,,,,,,,,,,,,,,strong_bull
category_by_market_regime,218,true_breakout,0.9193783642161513,47.023809523809526,0.796409531075034,48.214285714285715,5.088611692025623,-2.545191496827564,0.5200667004736168,45.38461538461539,-0.3885797834266005,41.53846153846154,7.042458273567591,-3.7291840733071457,,,,,7.8527116566367186,-4.297897318193059,,,,,7.8527116566367186,-4.297897318193059,,,,,7.8527116566367186,-4.297897318193059,62.5,,,,,,,,,,,,,,,,strong_bull
