dimension,signal_count,category,avg_return_d1,win_rate_d1,avg_relative_return_vs_benchmark_d1,benchmark_outperform_rate_d1,avg_mfe_d1,avg_mae_d1,avg_return_d2,win_rate_d2,avg_relative_return_vs_benchmark_d2,benchmark_outperform_rate_d2,avg_mfe_d2,avg_mae_d2,avg_return_d5,win_rate_d5,avg_relative_return_vs_benchmark_d5,benchmark_outperform_rate_d5,avg_mfe_d5,avg_mae_d5,avg_return_d10,win_rate_d10,avg_relative_return_vs_benchmark_d10,benchmark_outperform_rate_d10,avg_mfe_d10,avg_mae_d10,avg_return_d20,win_rate_d20,avg_relative_return_vs_benchmark_d20,benchmark_outperform_rate_d20,avg_mfe_d20,avg_mae_d20,hit_5pct_rate_d10,tdcc_status,warrant_status,sector,sub_theme,revenue_signal_type,similar_to_shihsinko_flag,catalyst_confidence,price_reaction_level,theme_strength_score,catalyst_strength_score,eps_surprise_flag,margin_improvement_flag,revenue_good_eps_unconfirmed_flag,low_reaction_after_catalyst,already_reacted_to_catalyst,market_regime
tdcc_status,312,,0.9650614405046227,51.569506726457405,-0.39194799645139144,38.0,2.3217879479994057,-1.7564573111506887,2.377087797199956,55.00000000000001,,,3.4479229195187404,-2.587422548070185,,,,,3.4479229195187404,-2.587422548070185,,,,,3.4479229195187404,-2.587422548070185,,,,,3.4479229195187404,-2.587422548070185,32.73542600896861,strong_accumulation,,,,,,,,,,,,,,,
tdcc_status,4,,3.4697769953051663,100.0,0.946907630914551,50.0,3.6018192488262915,1.8412558685445928,4.203345070422538,100.0,,,5.068955399061033,0.4841549295774516,,,,,5.068955399061033,0.4841549295774516,,,,,5.068955399061033,0.4841549295774516,,,,,5.068955399061033,0.4841549295774516,66.66666666666666,無TDCC資料,,,,,,,,,,,,,,,
warrant_status,971,,2.063337847574697,58.55354659248957,-0.16841963245302907,38.33718244803695,4.1765255928626255,-0.8139499620653988,2.8438324725018145,60.11673151750973,,,5.084502808186644,-1.4231953970989666,,,,,5.084502808186644,-1.4231953970989666,,,,,5.084502808186644,-1.4231953970989666,,,,,5.084502808186644,-1.4231953970989666,44.22809457579972,,,,,,,,,,,,,,,,
warrant_status,150,,-0.24953852385287217,49.25373134328358,0.1910666134267601,50.0,0.770363878885181,-3.7030654192534755,4.42021944198275,77.77777777777779,,,1.4145954404802283,-3.736046187474299,,,,,1.4145954404802283,-3.736046187474299,,,,,1.4145954404802283,-3.736046187474299,,,,,1.4145954404802283,-3.736046187474299,23.88059701492537,,call_inflow,,,,,,,,,,,,,,
warrant_status,97,,-0.4881448618127033,51.28205128205128,,,0.8978856000635239,-4.524421026687865,,,,,0.8978856000635239,-4.524421026687865,,,,,0.8978856000635239,-4.524421026687865,,,,,0.8978856000635239,-4.524421026687865,,,,,0.8978856000635239,-4.524421026687865,20.51282051282051,,call_put_bullish,,,,,,,,,,,,,,
warrant_status,162,,-0.6462609912503573,47.88732394366197,,,0.5129578016730076,-4.1078463910124965,,,,,0.5129578016730076,-4.1078463910124965,,,,,0.5129578016730076,-4.1078463910124965,,,,,0.5129578016730076,-4.1078463910124965,,,,,0.5129578016730076,-4.1078463910124965,19.718309859154928,,call_strong_inflow,,,,,,,,,,,,,,
warrant_status,26,,-0.19516194822562585,42.857142857142854,,,1.4252851405237192,-4.705687485565834,,,,,1.4252851405237192,-4.705687485565834,,,,,1.4252851405237192,-4.705687485565834,,,,,1.4252851405237192,-4.705687485565834,,,,,1.4252851405237192,-4.705687485565834,42.857142857142854,,mixed_flow,,,,,,,,,,,,,,
warrant_status,776,,2.0931252510290497,56.64556962025317,0.3610475299862422,43.97590361445783,3.7025524085539585,-0.7048640991502174,2.734922352814564,56.2,,,5.035356385966986,-2.2096348970042547,,,,,5.035356385966986,-2.2096348970042547,,,,,5.035356385966986,-2.2096348970042547,,,,,5.035356385966986,-2.2096348970042547,42.405063291139236,,no_signal,,,,,,,,,,,,,,
theme,2101,,1.8100413460353242,57.21024258760108,0.2267515582614749,42.6027397260274,3.6094492819491966,-1.1855666262153848,2.9073422494040146,59.67413441955194,,,4.618378391354152,-2.0944558266259996,,,,,4.618378391354152,-2.0944558266259996,,,,,4.618378391354152,-2.0944558266259996,,,,,4.618378391354152,-2.0944558266259996,41.77897574123989,,,,,,,,,,,,,,,,
theme,13,,-0.0577612733327804,30.0,-3.850964501400391,0.0,1.666542361794545,-0.7758279419677361,-0.6634789296746165,0.0,,,2.0842052333966636,-1.2320094867893574,,,,,2.0842052333966636,-1.2320094867893574,,,,,2.0842052333966636,-1.2320094867893574,,,,,2.0842052333966636,-1.2320094867893574,0.0,,,cyclical_turnaround,cyclical_turnaround,,,,,,,,,,,,
theme,34,,1.6154420658021114,47.82608695652174,-1.3474190789744624,22.22222222222222,2.9070483254654134,-1.0092826336489922,1.9255078552442484,55.55555555555556,,,4.105629096681108,-1.9062496373144768,,,,,4.105629096681108,-1.9062496373144768,,,,,4.105629096681108,-1.9062496373144768,,,,,4.105629096681108,-1.9062496373144768,34.78260869565217,,,mainstream_growth,mainstream_growth,,,,,,,,,,,,
theme,34,,-0.026294784109929453,36.0,-4.139366488481384,0.0,1.8396267252788814,-0.897840071253706,-1.0032397218973463,6.25,,,2.2130851796362623,-1.5893878137260087,,,,,2.2130851796362623,-1.5893878137260087,,,,,2.2130851796362623,-1.5893878137260087,,,,,2.2130851796362623,-1.5893878137260087,8.0,,,neutral,neutral,,,,,,,,,,,,
revenue_signal_type,1503,,2.2888741188564348,64.0038498556304,0.39895482719128067,44.66463414634146,4.086199317093455,-0.9587916530756325,3.798729114046369,70.57926829268293,,,5.138966821124541,-1.8729456011252625,,,,,5.138966821124541,-1.8729456011252625,,,,,5.138966821124541,-1.8729456011252625,,,,,5.138966821124541,-1.8729456011252625,47.64196342637151,,,,,,,,,,,,,,,,
revenue_signal_type,586,,0.8313011349204245,42.88990825688073,-1.2008344145960255,24.444444444444443,2.6138015921667708,-1.6970679671093094,1.2838496532579737,40.123456790123456,,,3.5617724898625225,-2.6224945490611544,,,,,3.5617724898625225,-2.6224945490611544,,,,,3.5617724898625225,-2.6224945490611544,,,,,3.5617724898625225,-2.6224945490611544,30.275229357798167,,,,,出貨型營收 / 其他,,,,,,,,,,,
revenue_signal_type,93,,-0.2771039048260746,29.850746268656714,-4.222031621600255,0.0,1.5039157164689314,-1.1446640876617409,-0.9060591678823776,9.30232558139535,,,1.9694455386513827,-1.7115354570514747,,,,,1.9694455386513827,-1.7115354570514747,,,,,1.9694455386513827,-1.7115354570514747,,,,,1.9694455386513827,-1.7115354570514747,4.477611940298507,,,,,營建認列型 / 交屋認列型,,,,,,,,,,,
similar_to_shihsinko_flag,565,,1.7439839969613085,48.14159292035398,-0.8404111203413387,32.731376975169304,3.550589519813788,-1.350801303867982,3.503818182830026,70.79646017699115,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,49.38053097345133,,,,,,,,,,,,,,,,
similar_to_shihsinko_flag,1617,,1.7775543340948359,61.412487205731836,1.2816786740702575,51.829268292682926,3.561778770679058,-1.0743049318251463,1.9417374867949666,43.01310043668122,,,3.692159189805051,-2.2946490100174617,,,,,3.692159189805051,-2.2946490100174617,,,,,3.692159189805051,-2.2946490100174617,,,,,3.692159189805051,-2.2946490100174617,35.92630501535312,,,,,,False,,,,,,,,,,
catalyst_confidence,1800,,1.908598218515555,56.38867635807192,0.13322971945786846,41.51193633952255,3.687453315973221,-1.0938832667381762,3.201978841798057,66.62946428571429,,,4.8169361683398595,-1.9031989568256111,,,,,4.8169361683398595,-1.9031989568256111,,,,,4.8169361683398595,-1.9031989568256111,,,,,4.8169361683398595,-1.9031989568256111,43.38179035960214,,,,,,,,,,,,,,,,
catalyst_confidence,382,,0.9680156216764403,57.446808510638306,-3.0803958639647857,11.76470588235294,2.8359125688137463,-1.6301839380926892,0.0,0.0,,,3.1001557948846945,-3.0493189021752594,,,,,3.1001557948846945,-3.0493189021752594,,,,,3.1001557948846945,-3.0493189021752594,,,,,3.1001557948846945,-3.0493189021752594,26.80851063829787,,,,,,,low,,,,,,,,,
price_reaction_level,1581,,2.6106611049234836,61.29032258064516,0.1413417416845917,41.5954415954416,4.427464118259437,-0.17356834539221583,3.275083381565137,68.15068493150685,,,5.668026428171448,-0.8732788519739884,,,,,5.668026428171448,-0.8732788519739884,,,,,5.668026428171448,-0.8732788519739884,,,,,5.668026428171448,-0.8732788519739884,45.57485525227461,,,,,,,,,,,,,,,,
price_reaction_level,411,,0.07033895913516153,47.80487804878049,-0.9166479279781893,29.545454545454547,1.7372226392022005,-2.8147179499724264,0.0,0.0,,,1.8040933286300103,-4.622711609131009,,,,,1.8040933286300103,-4.622711609131009,,,,,1.8040933286300103,-4.622711609131009,,,,,1.8040933286300103,-4.622711609131009,24.390243902439025,,,,,,,,mild,,,,,,,,
price_reaction_level,144,,-4.26503762370397,22.641509433962266,0.024616090989923567,45.0,-2.6237751017014337,-8.872219600226655,0.0,0.0,,,-2.4275184415249256,-10.15055590888014,,,,,-2.4275184415249256,-10.15055590888014,,,,,-2.4275184415249256,-10.15055590888014,,,,,-2.4275184415249256,-10.15055590888014,20.754716981132077,,,,,,,,overheated,,,,,,,,
price_reaction_level,46,,0.154853105964321,40.909090909090914,-2.258647373502025,20.0,2.5057426552941684,-3.8855485514098174,0.0,0.0,,,2.6866388450595364,-5.6664563787525575,,,,,2.6866388450595364,-5.6664563787525575,,,,,2.6866388450595364,-5.6664563787525575,,,,,2.6866388450595364,-5.6664563787525575,31.818181818181817,,,,,,,,priced_in,,,,,,,,
theme_strength_score,565,,1.7439839969613085,48.14159292035398,-0.8404111203413387,32.731376975169304,3.550589519813788,-1.350801303867982,3.503818182830026,70.79646017699115,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,49.38053097345133,,,,,,,,,,,,,,,,
theme_strength_score,12,,0.5246262240076219,66.66666666666666,-1.5514460371244005,66.66666666666666,2.8836783280890885,-1.3859401234046924,1.4463631477337573,66.66666666666666,,,2.8836783280890885,-3.0769516520782894,,,,,2.8836783280890885,-3.0769516520782894,,,,,2.8836783280890885,-3.0769516520782894,,,,,2.8836783280890885,-3.0769516520782894,50.0,,,,,,,,,0,,,,,,,
theme_strength_score,1572,,1.8174987549771981,61.68421052631579,1.2431486462964738,51.4018691588785,3.6016598125408454,-0.9825936065824074,1.9210535702998157,42.761692650334076,,,3.7328648939943525,-2.2078312772313695,,,,,3.7328648939943525,-2.2078312772313695,,,,,3.7328648939943525,-2.2078312772313695,,,,,3.7328648939943525,-2.2078312772313695,35.78947368421053,,,,,,,,,1,,,,,,,
theme_strength_score,33,,0.32852427801289547,47.61904761904761,6.49855693631241,75.0,1.951379384338195,-5.134111971402514,3.7372710740460295,50.0,,,2.0817051988745354,-5.998602833561408,,,,,2.0817051988745354,-5.998602833561408,,,,,2.0817051988745354,-5.998602833561408,,,,,2.0817051988745354,-5.998602833561408,38.095238095238095,,,,,,,,,2,,,,,,,
catalyst_strength_score,565,,1.7439839969613085,48.14159292035398,-0.8404111203413387,32.731376975169304,3.550589519813788,-1.350801303867982,3.503818182830026,70.79646017699115,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,49.38053097345133,,,,,,,,,,,,,,,,
catalyst_strength_score,1442,,1.8552613883927676,61.52073732718893,1.3710208453028074,52.83018867924528,3.675262712879808,-1.0301531103965007,2.2344617310354136,49.497487437185924,,,3.789213874877017,-2.22801281296595,,,,,3.789213874877017,-2.22801281296595,,,,,3.789213874877017,-2.22801281296595,,,,,3.789213874877017,-2.22801281296595,37.327188940092164,,,,,,,,,,0,,,,,,
catalyst_strength_score,23,,0.1089652003126577,53.333333333333336,-3.5943433891368675,0.0,1.9639053819609174,-1.0555194371745575,0.0,0.0,,,2.9327804891431817,-1.0555194371745575,,,,,2.9327804891431817,-1.0555194371745575,,,,,2.9327804891431817,-1.0555194371745575,,,,,2.9327804891431817,-1.0555194371745575,6.666666666666667,,,,,,,,,,15,,,,,,
catalyst_strength_score,34,,2.087647561883675,70.0,-2.8967252092921614,0.0,4.207708768572229,-1.7720103533213662,0.0,0.0,,,4.620146249023295,-3.5445208952769085,,,,,4.620146249023295,-3.5445208952769085,,,,,4.620146249023295,-3.5445208952769085,,,,,4.620146249023295,-3.5445208952769085,40.0,,,,,,,,,,18,,,,,,
catalyst_strength_score,118,,1.1204901357212054,59.45945945945946,-0.3190447224242479,33.33333333333333,2.3799603793636255,-1.4074327019589112,0.0,0.0,,,2.4568547666036538,-2.9896452928305295,,,,,2.4568547666036538,-2.9896452928305295,,,,,2.4568547666036538,-2.9896452928305295,,,,,2.4568547666036538,-2.9896452928305295,24.324324324324326,,,,,,,,,,28,,,,,,
eps_surprise_flag,565,,1.7439839969613085,48.14159292035398,-0.8404111203413387,32.731376975169304,3.550589519813788,-1.350801303867982,3.503818182830026,70.79646017699115,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,49.38053097345133,,,,,,,,,,,,,,,,
eps_surprise_flag,1617,,1.7775543340948359,61.412487205731836,1.2816786740702575,51.829268292682926,3.561778770679058,-1.0743049318251463,1.9417374867949666,43.01310043668122,,,3.692159189805051,-2.2946490100174617,,,,,3.692159189805051,-2.2946490100174617,,,,,3.692159189805051,-2.2946490100174617,,,,,3.692159189805051,-2.2946490100174617,35.92630501535312,,,,,,,,,,,False,,,,,
margin_improvement_flag,565,,1.7439839969613085,48.14159292035398,-0.8404111203413387,32.731376975169304,3.550589519813788,-1.350801303867982,3.503818182830026,70.79646017699115,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,49.38053097345133,,,,,,,,,,,,,,,,
margin_improvement_flag,1617,,1.7775543340948359,61.412487205731836,1.2816786740702575,51.829268292682926,3.561778770679058,-1.0743049318251463,1.9417374867949666,43.01310043668122,,,3.692159189805051,-2.2946490100174617,,,,,3.692159189805051,-2.2946490100174617,,,,,3.692159189805051,-2.2946490100174617,,,,,3.692159189805051,-2.2946490100174617,35.92630501535312,,,,,,,,,,,,False,,,,
revenue_good_eps_unconfirmed_flag,565,,1.7439839969613085,48.14159292035398,-0.8404111203413387,32.731376975169304,3.550589519813788,-1.350801303867982,3.503818182830026,70.79646017699115,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,49.38053097345133,,,,,,,,,,,,,,,,
revenue_good_eps_unconfirmed_flag,1235,,2.0339446271114436,62.668463611859835,1.5201200475319803,54.019292604501615,3.791669009814298,-0.8982516077377172,2.686754588979138,59.516616314199396,,,3.8796535264712015,-2.055636308323281,,,,,3.8796535264712015,-2.055636308323281,,,,,3.8796535264712015,-2.055636308323281,,,,,3.8796535264712015,-2.055636308323281,38.81401617250674,,,,,,,,,,,,,False,,,
revenue_good_eps_unconfirmed_flag,382,,0.9680156216764403,57.446808510638306,-3.0803958639647857,11.76470588235294,2.8359125688137463,-1.6301839380926892,0.0,0.0,,,3.1001557948846945,-3.0493189021752594,,,,,3.1001557948846945,-3.0493189021752594,,,,,3.1001557948846945,-3.0493189021752594,,,,,3.1001557948846945,-3.0493189021752594,26.80851063829787,,,,,,,,,,,,,True,,,
low_reaction_after_catalyst,565,,1.7439839969613085,48.14159292035398,-0.8404111203413387,32.731376975169304,3.550589519813788,-1.350801303867982,3.503818182830026,70.79646017699115,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,49.38053097345133,,,,,,,,,,,,,,,,
low_reaction_after_catalyst,326,,-2.2305896590370904,33.85416666666667,-0.3936319398204181,42.10526315789473,-0.3590156811075458,-6.419831367356295,0.0,0.0,,,-0.18098913397251662,-8.069530273938517,,,,,-0.18098913397251662,-8.069530273938517,,,,,-0.18098913397251662,-8.069530273938517,,,,,-0.18098913397251662,-8.069530273938517,27.083333333333332,,,,,,,,,,,,,,False,,
low_reaction_after_catalyst,1291,,2.7578901897398422,68.15286624203821,1.5012021338214494,53.103448275862064,4.52075015251731,0.23313592883979692,2.328051751183494,51.57068062827225,,,4.639476996385042,-0.8821939747654334,,,,,4.639476996385042,-0.8821939747654334,,,,,4.639476996385042,-0.8821939747654334,,,,,4.639476996385042,-0.8821939747654334,38.089171974522294,,,,,,,,,,,,,,True,,
already_reacted_to_catalyst,565,,1.7439839969613085,48.14159292035398,-0.8404111203413387,32.731376975169304,3.550589519813788,-1.350801303867982,3.503818182830026,70.79646017699115,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,,,,,6.047845407749673,-1.7030068952127422,49.38053097345133,,,,,,,,,,,,,,,,
already_reacted_to_catalyst,1440,,2.4217465098127544,65.89327146171694,1.4221935770037188,52.960526315789465,4.187506470230019,-0.23024991364066671,2.1326517241057426,47.24220623501199,,,4.306530539061282,-1.4190193339511796,,,,,4.306530539061282,-1.4190193339511796,,,,,4.306530539061282,-1.4190193339511796,,,,,4.306530539061282,-1.4190193339511796,37.47099767981438,,,,,,,,,,,,,,,False,
already_reacted_to_catalyst,177,,-3.051086148242955,27.82608695652174,-0.4981767630869169,37.5,-1.128458420737719,-7.401047763781854,0.0,0.0,,,-0.9129547498373022,-8.858064494966463,,,,,-0.9129547498373022,-8.858064494966463,,,,,-0.9129547498373022,-8.858064494966463,,,,,-0.9129547498373022,-8.858064494966463,24.347826086956523,,,,,,,,,,,,,,,True,
market_regime,2182,,1.7652539187378689,56.54993514915694,0.06237156781301092,40.856031128404666,3.5576789478912,-1.1756152108161984,2.8044702270293835,58.35777126099707,,,4.555299730102529,-2.0778670418821403,,,,,4.555299730102529,-2.0778670418821403,,,,,4.555299730102529,-2.0778670418821403,,,,,4.555299730102529,-2.0778670418821403,40.856031128404666,,,,,,,,,,,,,,,,strong_bull
category_by_market_regime,1080,pattern,3.921974231623153,79.56989247311827,0.9639454462888812,51.20967741935484,5.645535247440869,0.9186771835802825,4.417516027481423,79.63709677419355,,,6.80306553793759,0.01798974225112897,,,,,6.80306553793759,0.01798974225112897,,,,,6.80306553793759,0.01798974225112897,,,,,6.80306553793759,0.01798974225112897,54.3010752688172,,,,,,,,,,,,,,,,strong_bull
category_by_market_regime,21,pullback_rebound,-4.631771156570495,0.0,,,-3.6090875189729954,-7.374116110464778,,,,,-3.6090875189729954,-7.374116110464778,,,,,-3.6090875189729954,-7.374116110464778,,,,,-3.6090875189729954,-7.374116110464778,,,,,-3.6090875189729954,-7.374116110464778,0.0,,,,,,,,,,,,,,,,strong_bull
category_by_market_regime,356,range_rebound,0.28314077167747953,33.92857142857143,-1.590147071635033,22.674418604651162,2.5666941942501618,-3.321717241396038,1.626993843278656,40.69767441860465,,,3.6374779868022498,-4.603941629698015,,,,,3.6374779868022498,-4.603941629698015,,,,,3.6374779868022498,-4.603941629698015,,,,,3.6374779868022498,-4.603941629698015,40.625,,,,,,,,,,,,,,,,strong_bull
category_by_market_regime,81,revenue_breakout_low_response,0.6193135375409056,39.6551724137931,-2.86439411578159,9.75609756097561,2.2330724695796893,-0.9209962374990833,0.3405598374711369,26.82926829268293,,,2.9413560525610114,-1.6534229632633923,,,,,2.9413560525610114,-1.6534229632633923,,,,,2.9413560525610114,-1.6534229632633923,,,,,2.9413560525610114,-1.6534229632633923,17.24137931034483,,,,,,,,,,,,,,,,strong_bull
category_by_market_regime,570,revenue_pullback,0.789493868241963,42.48826291079813,-0.6303710888255294,29.03225806451613,2.6109548946364547,-1.68610462429492,1.223182160000089,38.53503184713376,,,3.5409846896968435,-2.6050291643907393,,,,,3.5409846896968435,-2.6050291643907393,,,,,3.5409846896968435,-2.6050291643907393,,,,,3.5409846896968435,-2.6050291643907393,29.342723004694836,,,,,,,,,,,,,,,,strong_bull
category_by_market_regime,74,true_breakout,-7.533608824769033,0.0,,,-6.396167216310771,-11.656021731048325,,,,,-6.396167216310771,-11.656021731048325,,,,,-6.396167216310771,-11.656021731048325,,,,,-6.396167216310771,-11.656021731048325,,,,,-6.396167216310771,-11.656021731048325,0.0,,,,,,,,,,,,,,,,strong_bull
