signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,price_pullback_signal_date,price_pullback_operation_quality,price_pullback_reason_tags,price_pullback_risk_tags,price_pullback_tdcc_history_available,price_pullback_high_thresholds_up,price_pullback_all_thresholds_up,price_pullback_obv_above_ma20,price_pullback_rsi14,price_pullback_macd_hist,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,base_model_score,operation_score,tdcc_score,pattern_score,risk_penalty,final_rank_score,rank_reason_zh,candidate_source_row_ids,candidate_source_row_sha256s,candidate_source_categories,candidate_formal_outcome_sha256,candidate_presentation_source_artifact,candidate_presentation_source_artifact_sha256,candidate_presentation_source_row_sha256,volume_position_bucket_120d,volume_shape_bucket,volume_position_in_120d_range_pct,volume_range_width_120_pct,volume_ma60,volume_ma120,volume_ma60_gt_ma120,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,report_line,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh,same_model_repeat_status_zh,same_model_repeat_note_zh
20260826,356,4989,榮科,電子零組件業,電子零組件業_待細分,電子零組件業_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,70.0,base=70 | profile=price_pullback_23ema | price_pullback_v1_required_gate | near 23EMA/platform | EMA23 slope proxy up | price_pullback_return20_0_25_required | price_pullback_tdcc_high_thresholds_up_required | price_pullback_obv_above_ma20_required,price_pullback_volume_red_or_solid_red_risk,revenue_pullback,,no_signal,1.08,8.43,20.54,20260826,base,base_v1|return20_0_25|tdcc_high_thresholds_up|obv_above_ma20,volume_red_or_solid_red_risk,True,True,False,True,48.0952380952381,0.7134722690455964,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,28,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,50.38,1.72,D+20,12.49,61.17,9612,1186,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,營收成長股價回檔,電子零組件業_待細分,電子零組件,欄位尚未完成 / 暫用現有資料,無明確權證訊號,欄位尚未完成 / 暫用現有資料,無明確降級旗標,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=70 | 參數=股價回檔模型 | 23EMA回檔v1必要條件通過 | 接近23EMA / 平台 | 23EMA斜率向上 | 20日漲幅0%至25% | 高門檻籌碼增加 | OBV高於20日均線,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260826,512,5009,榮剛,鋼鐵工業,鋼鐵工業,鋼鐵工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,70.0,base=70 | profile=price_pullback_23ema | price_pullback_v1_required_gate | near 23EMA/platform | EMA23 slope proxy up | price_pullback_return20_0_25_required | price_pullback_tdcc_high_thresholds_up_required | price_pullback_obv_above_ma20_required | price_pullback_tdcc_all_thresholds_up_reason_only,,pattern,,,0.51,1.05,4.84,20260826,base,base_v1|return20_0_25|tdcc_high_thresholds_up|obv_above_ma20|tdcc_all_thresholds_up_reason_only,,True,True,True,True,58.536585365853604,0.1501330781531338,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,37,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,50.38,1.72,D+20,12.49,61.17,9612,1186,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,鋼鐵工業,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=70 | 參數=股價回檔模型 | 23EMA回檔v1必要條件通過 | 接近23EMA / 平台 | 23EMA斜率向上 | 20日漲幅0%至25% | 高門檻籌碼增加 | OBV高於20日均線 | 籌碼全門檻同步改善,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260826,89,5285,界霖,半導體業,半導體業_待細分,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,70.0,base=70 | profile=price_pullback_23ema | price_pullback_v1_required_gate | near 23EMA/platform | EMA23 slope proxy up | price_pullback_return20_0_25_required | price_pullback_tdcc_high_thresholds_up_required | price_pullback_obv_above_ma20_required | price_pullback_technical_strength_package,price_pullback_volume_red_or_solid_red_risk,range_rebound,,no_signal,1.85,4.03,24.96,20260826,technical_strength,base_v1|return20_0_25|tdcc_high_thresholds_up|obv_above_ma20|technical_strength_rsi60_macd_positive,volume_red_or_solid_red_risk,True,True,False,True,60.173160173160134,0.8925214230861311,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,29,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,50.38,1.72,D+20,12.49,61.17,9612,1186,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,區間內轉強 / 挑戰前高觀察,半導體業_待細分,半導體,欄位尚未完成 / 暫用現有資料,無明確權證訊號,欄位尚未完成 / 暫用現有資料,無明確降級旗標,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=70 | 參數=股價回檔模型 | 23EMA回檔v1必要條件通過 | 接近23EMA / 平台 | 23EMA斜率向上 | 20日漲幅0%至25% | 高門檻籌碼增加 | OBV高於20日均線 | 技術強勢組合,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260826,463,5521,工信,建材營造,建材營造,建材營造,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,70.0,base=70 | profile=price_pullback_23ema | price_pullback_v1_required_gate | near 23EMA/platform | EMA23 slope proxy up | pullback entry zone | price_pullback_return20_0_25_required | price_pullback_tdcc_high_thresholds_up_required | price_pullback_obv_above_ma20_required | price_pullback_technical_strength_package,,pattern,,,0.56,1.88,10.94,20260826,technical_strength,base_v1|return20_0_25|tdcc_high_thresholds_up|obv_above_ma20|technical_strength_rsi60_macd_positive,,True,True,False,True,65.21739130434781,0.055859470539138534,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,38,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,50.38,1.72,D+20,12.49,61.17,9612,1186,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,建材營造,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=70 | 參數=股價回檔模型 | 23EMA回檔v1必要條件通過 | 接近23EMA / 平台 | 23EMA斜率向上 | 回檔買點區 | 20日漲幅0%至25% | 高門檻籌碼增加 | OBV高於20日均線 | 技術強勢組合,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260826,500,5864,致和證,金融業,金融業,金融業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,70.0,base=70 | profile=price_pullback_23ema | price_pullback_v1_required_gate | near 23EMA/platform | EMA23 slope proxy up | pullback entry zone | price_pullback_return20_0_25_required | price_pullback_tdcc_high_thresholds_up_required | price_pullback_obv_above_ma20_required | price_pullback_technical_strength_package | price_pullback_tdcc_all_thresholds_up_reason_only,,pattern,,,0.62,3.98,17.85,20260826,technical_strength,base_v1|return20_0_25|tdcc_high_thresholds_up|obv_above_ma20|technical_strength_rsi60_macd_positive|tdcc_all_thresholds_up_reason_only,,True,True,True,True,73.6585365853659,0.58378673076787,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,39,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,50.38,1.72,D+20,12.49,61.17,9612,1186,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,金融業,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=70 | 參數=股價回檔模型 | 23EMA回檔v1必要條件通過 | 接近23EMA / 平台 | 23EMA斜率向上 | 回檔買點區 | 20日漲幅0%至25% | 高門檻籌碼增加 | OBV高於20日均線 | 技術強勢組合 | 籌碼全門檻同步改善,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260826,94,6026,福邦證,金融業,金融業,金融業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,70.0,base=70 | profile=price_pullback_23ema | price_pullback_v1_required_gate | near 23EMA/platform | EMA23 slope proxy up | pullback entry zone | price_pullback_return20_0_25_required | price_pullback_tdcc_high_thresholds_up_required | price_pullback_obv_above_ma20_required | price_pullback_technical_strength_package | price_pullback_tdcc_all_thresholds_up_reason_only,,range_rebound,,,1.12,2.41,11.24,20260826,technical_strength,base_v1|return20_0_25|tdcc_high_thresholds_up|obv_above_ma20|technical_strength_rsi60_macd_positive|tdcc_all_thresholds_up_reason_only,,True,True,True,True,72.09302325581392,0.12322143780760245,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,40,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,50.38,1.72,D+20,12.49,61.17,9612,1186,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,區間內轉強 / 挑戰前高觀察,金融業,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=70 | 參數=股價回檔模型 | 23EMA回檔v1必要條件通過 | 接近23EMA / 平台 | 23EMA斜率向上 | 回檔買點區 | 20日漲幅0%至25% | 高門檻籌碼增加 | OBV高於20日均線 | 技術強勢組合 | 籌碼全門檻同步改善,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260826,465,6116,彩晶,光電業,光電業_待細分,光電業_待細分,,optoelectronics_general_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,70.0,base=70 | profile=price_pullback_23ema | price_pullback_v1_required_gate | near 23EMA/platform | EMA23 slope proxy up | pullback entry zone | price_pullback_return20_0_25_required | price_pullback_tdcc_high_thresholds_up_required | price_pullback_obv_above_ma20_required | price_pullback_tdcc_all_thresholds_up_reason_only,,pattern,,no_signal,0.97,1.05,20.5,20260826,base,base_v1|return20_0_25|tdcc_high_thresholds_up|obv_above_ma20|tdcc_all_thresholds_up_reason_only,,True,True,True,True,53.77358490566038,0.152794665969416,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,30,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,50.38,1.72,D+20,12.49,61.17,9612,1186,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,光電業_待細分,光電,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=70 | 參數=股價回檔模型 | 23EMA回檔v1必要條件通過 | 接近23EMA / 平台 | 23EMA斜率向上 | 回檔買點區 | 20日漲幅0%至25% | 高門檻籌碼增加 | OBV高於20日均線 | 籌碼全門檻同步改善,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260826,187,6139,亞翔,其他電子業,其他電子業_待細分,其他電子業_待細分,,other_electronics_general_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,70.0,base=70 | profile=price_pullback_23ema | price_pullback_v1_required_gate | near 23EMA/platform | EMA23 slope proxy up | price_pullback_return20_0_25_required | price_pullback_tdcc_high_thresholds_up_required | price_pullback_obv_above_ma20_required,,revenue_breakout_low_response,,call_put_bullish,0.79,4.44,19.23,20260826,base,base_v1|return20_0_25|tdcc_high_thresholds_up|obv_above_ma20,,True,True,False,True,38.60759493670886,0.744608399275883,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,31,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,50.38,1.72,D+20,12.49,61.17,9612,1186,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,營收爆發但股價尚未反應,其他電子業_待細分,其他電子,欄位尚未完成 / 暫用現有資料,認購 / 認售偏多,依模型風險欄位管理,無明確降級旗標,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=70 | 參數=股價回檔模型 | 23EMA回檔v1必要條件通過 | 接近23EMA / 平台 | 23EMA斜率向上 | 20日漲幅0%至25% | 高門檻籌碼增加 | OBV高於20日均線,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。權證偏多。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260826,99,6197,佳必琪,電子零組件業,電子零組件業_待細分,電子零組件業_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,70.0,base=70 | profile=price_pullback_23ema | price_pullback_v1_required_gate | near 23EMA/platform | EMA23 slope proxy up | pullback entry zone | price_pullback_return20_0_25_required | price_pullback_tdcc_high_thresholds_up_required | price_pullback_obv_above_ma20_required,price_pullback_volume_red_or_solid_red_risk,range_rebound,,call_strong_inflow,1.14,1.99,10.63,20260826,base,base_v1|return20_0_25|tdcc_high_thresholds_up|obv_above_ma20,volume_red_or_solid_red_risk,True,True,False,True,45.662100456621005,0.7971898479816781,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,32,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,50.38,1.72,D+20,12.49,61.17,9612,1186,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,區間內轉強 / 挑戰前高觀察,電子零組件業_待細分,電子零組件,欄位尚未完成 / 暫用現有資料,認購強流入,欄位尚未完成 / 暫用現有資料,無明確降級旗標,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=70 | 參數=股價回檔模型 | 23EMA回檔v1必要條件通過 | 接近23EMA / 平台 | 23EMA斜率向上 | 回檔買點區 | 20日漲幅0%至25% | 高門檻籌碼增加 | OBV高於20日均線,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。權證偏多。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260826,100,6205,詮欣,電子零組件業,電子零組件業_待細分,電子零組件業_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,70.0,base=70 | profile=price_pullback_23ema | price_pullback_v1_required_gate | near 23EMA/platform | EMA23 slope proxy up | price_pullback_return20_0_25_required | price_pullback_tdcc_high_thresholds_up_required | price_pullback_obv_above_ma20_required | price_pullback_technical_strength_package | price_pullback_tdcc_all_thresholds_up_reason_only,price_pullback_volume_red_or_solid_red_risk,range_rebound,,,2.58,5.41,21.32,20260826,technical_strength,base_v1|return20_0_25|tdcc_high_thresholds_up|obv_above_ma20|technical_strength_rsi60_macd_positive|tdcc_all_thresholds_up_reason_only,volume_red_or_solid_red_risk,True,True,True,True,65.27777777777776,0.6861076947756621,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,33,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,50.38,1.72,D+20,12.49,61.17,9612,1186,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,區間內轉強 / 挑戰前高觀察,電子零組件業_待細分,電子零組件,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確降級旗標,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=70 | 參數=股價回檔模型 | 23EMA回檔v1必要條件通過 | 接近23EMA / 平台 | 23EMA斜率向上 | 20日漲幅0%至25% | 高門檻籌碼增加 | OBV高於20日均線 | 技術強勢組合 | 籌碼全門檻同步改善,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260826,469,6207,雷科,電子零組件業,電子零組件業_待細分,電子零組件業_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,70.0,base=70 | profile=price_pullback_23ema | price_pullback_v1_required_gate | near 23EMA/platform | EMA23 slope proxy up | pullback entry zone | price_pullback_return20_0_25_required | price_pullback_tdcc_high_thresholds_up_required | price_pullback_obv_above_ma20_required | price_pullback_tdcc_all_thresholds_up_reason_only,price_pullback_volume_red_or_solid_red_risk,pattern,,,0.86,8.33,17.3,20260826,base,base_v1|return20_0_25|tdcc_high_thresholds_up|obv_above_ma20|tdcc_all_thresholds_up_reason_only,volume_red_or_solid_red_risk,True,True,True,True,57.98525798525799,1.2027503002674402,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,34,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,50.38,1.72,D+20,12.49,61.17,9612,1186,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,電子零組件業_待細分,電子零組件,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確降級旗標,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=70 | 參數=股價回檔模型 | 23EMA回檔v1必要條件通過 | 接近23EMA / 平台 | 23EMA斜率向上 | 回檔買點區 | 20日漲幅0%至25% | 高門檻籌碼增加 | OBV高於20日均線 | 籌碼全門檻同步改善,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
