signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note
20260530,274,3231,緯創,電腦及週邊設備業,AI伺服器,AI伺服器,,ai_server_ipc_theme,core_mainstream,mainstream,True,False,False,mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,51.8,base=50 | volume_ratio:1.96x +3.8 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,C_watch_only,42.0,distribution_warning,no_signal,1.96,6.38,8.19,隔日開盤為進場原點；若放量突破前高/頸線且收盤不跌回，優先度提高。,距前高/頸線0%到5%，量能開始放大，均線轉正。,越接近頸線、TDCC/權證越好、成交量溫和放大加分。,用途是提前抓突破前1到5日，不要求已突破。,隔日開盤為進場原點；若放量突破前高/頸線且收盤不跌回，優先度提高。,model_condition_met_rank_by_score_no_theme_veto,3,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260530,56,2501,國建,建材營造,建材營造,建材營造,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,50.6,base=50 | volume_ratio:1.65x +2.6 | revenue strong +6,tdcc_distribution_penalty,range_rebound,C_watch_only,49.8,distribution_warning,,1.65,3.9,-0.44,隔日開盤為進場原點；若放量突破前高/頸線且收盤不跌回，優先度提高。,距前高/頸線0%到5%，量能開始放大，均線轉正。,越接近頸線、TDCC/權證越好、成交量溫和放大加分。,用途是提前抓突破前1到5日，不要求已突破。,隔日開盤為進場原點；若放量突破前高/頸線且收盤不跌回，優先度提高。,model_condition_met_rank_by_score_no_theme_veto,9,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260530,4,1326,台化,塑膠工業,塑膠工業,塑膠工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,49.7,base=50 | volume_ratio:2.92x +7.7,tdcc_distribution_penalty,range_rebound,C_watch_only,60.8,distribution_warning,no_signal,2.92,11.01,-2.16,隔日開盤為進場原點；若放量突破前高/頸線且收盤不跌回，優先度提高。,距前高/頸線0%到5%，量能開始放大，均線轉正。,越接近頸線、TDCC/權證越好、成交量溫和放大加分。,用途是提前抓突破前1到5日，不要求已突破。,隔日開盤為進場原點；若放量突破前高/頸線且收盤不跌回，優先度提高。,model_condition_met_rank_by_score_no_theme_veto,10,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260530,105,6757,台灣虎航,航運業,航運業,航運業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,49.1,base=50 | volume_ratio:1.28x +1.1 | revenue strong +6,tdcc_distribution_penalty,range_rebound,C_watch_only,46.8,distribution_warning,no_signal,1.28,4.23,12.95,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,距前高/頸線0%到5%，量能開始放大，均線轉正。,越接近頸線、TDCC/權證越好、成交量溫和放大加分。,用途是提前抓突破前1到5日，不要求已突破。,隔日開盤為進場原點；若放量突破前高/頸線且收盤不跌回，優先度提高。,model_condition_met_rank_by_score_no_theme_veto,11,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260530,7,1440,南紡,紡織纖維,紡織纖維,紡織纖維,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,45.6,base=50 | volume_ratio:1.90x +3.6,tdcc_distribution_penalty,range_rebound,C_watch_only,49.8,distribution_warning,,1.9,4.58,0.0,隔日開盤為進場原點；若放量突破前高/頸線且收盤不跌回，優先度提高。,距前高/頸線0%到5%，量能開始放大，均線轉正。,越接近頸線、TDCC/權證越好、成交量溫和放大加分。,用途是提前抓突破前1到5日，不要求已突破。,隔日開盤為進場原點；若放量突破前高/頸線且收盤不跌回，優先度提高。,model_condition_met_rank_by_score_no_theme_veto,12,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260530,27,2006,東和鋼鐵,鋼鐵工業,鋼鐵工業,鋼鐵工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,44.7,base=50 | volume_ratio:1.67x +2.7,tdcc_distribution_penalty,range_rebound,C_watch_only,49.8,distribution_warning,no_signal,1.67,1.96,1.35,隔日開盤為進場原點；若放量突破前高/頸線且收盤不跌回，優先度提高。,距前高/頸線0%到5%，量能開始放大，均線轉正。,越接近頸線、TDCC/權證越好、成交量溫和放大加分。,用途是提前抓突破前1到5日，不要求已突破。,隔日開盤為進場原點；若放量突破前高/頸線且收盤不跌回，優先度提高。,model_condition_met_rank_by_score_no_theme_veto,13,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260530,127,3712,永崴投控,電腦及週邊設備業,AI_PC_電腦週邊待細分,AI_PC_電腦週邊待細分,,computer_peripheral_general_theme,core_mainstream,mainstream,True,False,False,mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,42.9,base=50 | volume_ratio:1.23x +0.9,tdcc_distribution_penalty,range_rebound,C_watch_only,56.4,distribution_warning,no_signal,1.23,14.06,-8.98,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,距前高/頸線0%到5%，量能開始放大，均線轉正。,越接近頸線、TDCC/權證越好、成交量溫和放大加分。,用途是提前抓突破前1到5日，不要求已突破。,隔日開盤為進場原點；若放量突破前高/頸線且收盤不跌回，優先度提高。,model_condition_met_rank_by_score_no_theme_veto,4,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260530,60,2610,華航,航運業,航運業,航運業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,79.0,base=50 | volume_ratio:5.06x +15.0 | TDCC positive +8 | warrant bullish +6,,range_rebound,A_priority_watch,84.8,mild_accumulation,call_inflow,5.06,1.33,6.41,確認放量站上頸線/平台壓力，且收盤靠近高點。,盤整區間形成、波動收斂、接近上緣、量能回升且出現帶量實體紅K。,盤整時間長、回測不破、TDCC溫和增加加分。,不以未突破60日高點否決。,隔日開盤為進場原點；守住平台上緣或回測不破才續看，跌回區間內則降級。,model_condition_met_rank_by_score_no_theme_veto,1,intraday_target_watch,D+10,41.31,0.32,D+20,8.91,46.09,7509,1703,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260530,100,6235,華孚,電腦及週邊設備業,AI_PC_電腦週邊待細分,AI_PC_電腦週邊待細分,,computer_peripheral_general_theme,core_mainstream,mainstream,True,False,False,mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,73.0,base=50 | volume_ratio:4.85x +15.0 | TDCC positive +8,,range_rebound,A_priority_watch,84.8,mild_accumulation,no_signal,4.85,8.96,5.14,確認放量站上頸線/平台壓力，且收盤靠近高點。,盤整區間形成、波動收斂、接近上緣、量能回升且出現帶量實體紅K。,盤整時間長、回測不破、TDCC溫和增加加分。,不以未突破60日高點否決。,隔日開盤為進場原點；守住平台上緣或回測不破才續看，跌回區間內則降級。,model_condition_met_rank_by_score_no_theme_veto,1,intraday_target_watch,D+10,41.31,0.32,D+20,8.91,46.09,7509,1703,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260530,46,2374,佳能,光電業,機器人,機器人,機器視覺,robotics_precision_motion_theme,core_mainstream,mainstream,True,False,False,mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,72.2,base=50 | volume_ratio:1.54x +2.2 | TDCC positive +8 | warrant bullish +6 | revenue strong +6,,range_rebound,B_confirm_needed,76.8,mild_accumulation,call_strong_inflow,1.54,-0.6,5.05,確認放量站上頸線/平台壓力，且收盤靠近高點。,盤整區間形成、波動收斂、接近上緣、量能回升且出現帶量實體紅K。,盤整時間長、回測不破、TDCC溫和增加加分。,不以未突破60日高點否決。,隔日開盤為進場原點；守住平台上緣或回測不破才續看，跌回區間內則降級。,model_condition_met_rank_by_score_no_theme_veto,2,intraday_target_watch,D+10,41.31,0.32,D+20,8.91,46.09,7509,1703,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260530,43,2362,藍天,電腦及週邊設備業,AI_PC_電腦週邊待細分,AI_PC_電腦週邊待細分,,computer_peripheral_general_theme,core_mainstream,mainstream,True,False,False,mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,68.0,base=50 | volume_ratio:3.49x +10.0 | TDCC positive +8,,range_rebound,A_priority_watch,88.8,strong_accumulation,no_signal,3.49,4.14,11.8,確認放量站上頸線/平台壓力，且收盤靠近高點。,盤整區間形成、波動收斂、接近上緣、量能回升且出現帶量實體紅K。,盤整時間長、回測不破、TDCC溫和增加加分。,不以未突破60日高點否決。,隔日開盤為進場原點；守住平台上緣或回測不破才續看，跌回區間內則降級。,model_condition_met_rank_by_score_no_theme_veto,3,intraday_target_watch,D+10,41.31,0.32,D+20,8.91,46.09,7509,1703,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260530,93,5522,遠雄,建材營造,建材營造,建材營造,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,67.0,base=50 | volume_ratio:1.74x +3.0 | TDCC positive +8 | revenue strong +6,,range_rebound,A_priority_watch,84.8,mild_accumulation,,1.74,5.06,5.21,確認放量站上頸線/平台壓力，且收盤靠近高點。,盤整區間形成、波動收斂、接近上緣、量能回升且出現帶量實體紅K。,盤整時間長、回測不破、TDCC溫和增加加分。,不以未突破60日高點否決。,隔日開盤為進場原點；守住平台上緣或回測不破才續看，跌回區間內則降級。,model_condition_met_rank_by_score_no_theme_veto,2,intraday_target_watch,D+10,41.31,0.32,D+20,8.91,46.09,7509,1703,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260530,63,2646,星宇航空,航運業,航運業,航運業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,65.7,base=50 | volume_ratio:1.43x +1.7 | TDCC positive +8 | revenue strong +6,,range_rebound,B_confirm_needed,70.8,mild_accumulation,no_signal,1.43,0.74,0.74,確認放量站上頸線/平台壓力，且收盤靠近高點。,盤整區間形成、波動收斂、接近上緣、量能回升且出現帶量實體紅K。,盤整時間長、回測不破、TDCC溫和增加加分。,不以未突破60日高點否決。,隔日開盤為進場原點；守住平台上緣或回測不破才續看，跌回區間內則降級。,model_condition_met_rank_by_score_no_theme_veto,3,intraday_target_watch,D+10,41.31,0.32,D+20,8.91,46.09,7509,1703,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260530,26,1808,潤隆,建材營造,建材營造,建材營造,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,65.6,base=50 | volume_ratio:1.41x +1.6 | TDCC positive +8 | revenue strong +6,,range_rebound,B_confirm_needed,70.8,mild_accumulation,,1.41,1.9,4.24,確認放量站上頸線/平台壓力，且收盤靠近高點。,盤整區間形成、波動收斂、接近上緣、量能回升且出現帶量實體紅K。,盤整時間長、回測不破、TDCC溫和增加加分。,不以未突破60日高點否決。,隔日開盤為進場原點；守住平台上緣或回測不破才續看，跌回區間內則降級。,model_condition_met_rank_by_score_no_theme_veto,4,intraday_target_watch,D+10,41.31,0.32,D+20,8.91,46.09,7509,1703,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260530,36,2328,廣宇,電子零組件業,電子零組件_待細分,電子零組件_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,65.4,base=50 | volume_ratio:1.34x +1.4 | TDCC positive +8 | warrant bullish +6,,range_rebound,B_confirm_needed,73.8,mild_accumulation,call_inflow,1.34,-1.77,2.4,確認放量站上頸線/平台壓力，且收盤靠近高點。,盤整區間形成、波動收斂、接近上緣、量能回升且出現帶量實體紅K。,盤整時間長、回測不破、TDCC溫和增加加分。,不以未突破60日高點否決。,隔日開盤為進場原點；守住平台上緣或回測不破才續看，跌回區間內則降級。,model_condition_met_rank_by_score_no_theme_veto,4,intraday_target_watch,D+10,41.31,0.32,D+20,8.91,46.09,7509,1703,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260530,10,1471,首利,電子零組件業,電子零組件_待細分,電子零組件_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,63.8,base=50 | volume_ratio:2.45x +5.8 | TDCC positive +8,,range_rebound,A_priority_watch,84.8,mild_accumulation,,2.45,3.72,-0.45,確認放量站上頸線/平台壓力，且收盤靠近高點。,盤整區間形成、波動收斂、接近上緣、量能回升且出現帶量實體紅K。,盤整時間長、回測不破、TDCC溫和增加加分。,不以未突破60日高點否決。,隔日開盤為進場原點；守住平台上緣或回測不破才續看，跌回區間內則降級。,model_condition_met_rank_by_score_no_theme_veto,5,intraday_target_watch,D+10,41.31,0.32,D+20,8.91,46.09,7509,1703,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260530,32,2207,和泰車,汽車工業,汽車工業,汽車工業,,,theme_unknown,theme_unknown,False,False,False,non_mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,63.0,base=50 | volume_ratio:4.91x +15.0 | revenue strong +6,tdcc_distribution_penalty,range_rebound,C_watch_only,60.8,distribution_warning,,4.91,4.89,1.9,隔日開盤為進場原點；守住平台上緣或回測不破才續看，跌回區間內則降級。,盤整區間形成、波動收斂、接近上緣、量能回升且出現帶量實體紅K。,盤整時間長、回測不破、TDCC溫和增加加分。,不以未突破60日高點否決。,隔日開盤為進場原點；守住平台上緣或回測不破才續看，跌回區間內則降級。,model_condition_met_rank_by_score_no_theme_veto,5,intraday_target_watch,D+10,41.31,0.32,D+20,8.91,46.09,7509,1703,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
