signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,secondary_themes,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,selection_semantics,model_rank,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note
20260529,134,6235,華孚,電腦及週邊設備業,電腦及週邊設備業,,unclassified,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,65.0,base=50 | volume_ratio:6.21x +15.0 | TDCC positive +8,false_breakout_risk_penalty,range_rebound,B_confirm_needed,76.8,mild_accumulation,no_signal,6.21,7.4,4.41,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,13,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,124,4739,康普,化學工業,化學工業,,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,64.8,base=50 | volume_ratio:1.21x +0.8 | TDCC positive +8 | revenue strong +6,,range_rebound,B_confirm_needed,70.8,mild_accumulation,no_signal,1.21,6.93,17.78,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,9,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,20,2332,友訊,通信網路業,通信網路業,,unclassified,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,64.2,base=50 | volume_ratio:2.54x +6.2 | TDCC positive +8,,true_breakout,A_priority_watch,98.6,mild_accumulation,no_signal,2.54,9.71,19.79,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,14,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,55,1504,東元,電機機械,電機機械,,unclassified,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,63.0,base=50 | volume_ratio:6.69x +15.0 | warrant bullish +6,tdcc_distribution_penalty,range_rebound,C_watch_only,52.8,distribution_warning,call_strong_inflow,6.69,4.02,9.49,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,15,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,73,2207,和泰車,汽車工業,汽車工業,,unclassified,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,63.0,base=50 | volume_ratio:6.31x +15.0 | revenue strong +6,tdcc_distribution_penalty,range_rebound,C_watch_only,60.8,distribution_warning,,6.31,4.55,1.05,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,16,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,14,2324,仁寶,電腦及週邊設備業,電腦及週邊設備業,,unclassified,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,63.0,base=50 | volume_ratio:4.83x +15.0 | warrant bullish +6,tdcc_distribution_penalty,true_breakout,C_watch_only,45.0,distribution_warning,call_put_bullish,4.83,16.51,25.26,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,17,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,39,4906,正文,通信網路業,networking,network equipment,unclassified,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,62.7,base=50 | volume_ratio:1.92x +3.7 | TDCC positive +8 | warrant bullish +6,20d_return_high_score_penalty,true_breakout,C_watch_only,62.4,strong_accumulation,call_strong_inflow,1.92,23.33,40.4,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,18,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,3,1609,大亞,電器電纜,電器電纜,,unclassified,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,62.4,base=50 | volume_ratio:4.60x +14.4 | warrant bullish +6,tdcc_distribution_penalty,true_breakout,B_confirm_needed,79.0,distribution_warning,call_strong_inflow,4.6,10.56,18.94,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,19,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,64,1710,東聯,化學工業,化學工業,,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,62.1,base=50 | volume_ratio:2.53x +6.1 | TDCC positive +8 | warrant bullish +6,false_breakout_risk_penalty,range_rebound,B_confirm_needed,68.8,mild_accumulation,call_strong_inflow,2.53,6.56,9.52,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,10,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,72,2206,三陽工業,汽車工業,汽車工業,,unclassified,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,62.1,base=50 | volume_ratio:2.02x +4.1 | TDCC positive +8,,range_rebound,B_confirm_needed,73.8,mild_accumulation,,2.02,0.83,5.76,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,20,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,92,2601,益航,貿易百貨,貿易百貨,,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,61.6,base=50 | volume_ratio:1.91x +3.6 | TDCC positive +8,,range_rebound,A_priority_watch,84.8,mild_accumulation,,1.91,4.17,5.65,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,11,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,27,8163,達方,電腦及週邊設備業,電腦及週邊設備業,,unclassified,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,61.6,base=50 | volume_ratio:1.65x +2.6 | TDCC positive +8 | warrant bullish +6,20d_return_high_score_penalty,true_breakout,C_watch_only,63.8,mild_accumulation,call_inflow,1.65,10.24,43.43,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,21,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,50,1434,福懋,紡織纖維,紡織纖維,,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,61.4,base=50 | volume_ratio:1.86x +3.4 | TDCC positive +8,,range_rebound,A_priority_watch,84.8,mild_accumulation,,1.86,1.64,-3.13,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,12,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,11,1447,力鵬,紡織纖維,紡織纖維,,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,61.0,base=50 | volume_ratio:1.74x +3.0 | TDCC positive +8,,true_breakout,A_priority_watch,100.0,mild_accumulation,,1.74,3.5,24.7,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,13,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,451,6446,藥華藥,生技醫療業,生技醫療業,,unclassified,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,61.0,base=50 | volume_ratio:1.49x +2.0 | TDCC positive +8 | revenue strong +6,20d_return_high_score_penalty,pattern,C_watch_only,31.8,strong_accumulation,,1.49,14.81,43.74,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,22,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,91,2597,潤弘,建材營造,建材營造,,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,60.9,base=50 | volume_ratio:1.73x +2.9 | TDCC positive +8,,range_rebound,B_confirm_needed,80.8,mild_accumulation,,1.73,1.53,8.85,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,14,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,65,1718,中纖,化學工業,化學工業,,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,60.7,base=50 | volume_ratio:1.67x +2.7 | TDCC positive +8,,range_rebound,B_confirm_needed,80.8,mild_accumulation,no_signal,1.67,2.48,1.69,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,15,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,97,2645,長榮航太,航運業,航運業,,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,59.8,base=50 | volume_ratio:1.45x +1.8 | TDCC positive +8,,range_rebound,B_confirm_needed,70.8,mild_accumulation,no_signal,1.45,3.74,4.06,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,16,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,35,2375,凱美,電子零組件業,passive components,capacitors,mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,58.8,base=50 | volume_ratio:2.46x +5.8 | TDCC positive +8,20d_return_high_score_penalty,true_breakout,C_watch_only,60.2,mild_accumulation,no_signal,2.46,23.79,85.0,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,1,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,140,6805,富世達,電子零組件業,電子零組件業,,unclassified,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:2.00x +4.0 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,range_rebound,C_watch_only,56.8,distribution_warning,call_put_bullish,2.0,7.52,-3.26,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,23,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,149,8131,福懋科,半導體業,半導體業,,unclassified,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,57.3,base=50 | volume_ratio:1.82x +3.3 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,range_rebound,C_watch_only,56.8,distribution_warning,call_inflow,1.82,13.6,6.52,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,24,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
