signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,report_line,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh,same_model_repeat_status_zh,same_model_repeat_note_zh
20260603,239,4904,遠傳,,普通股_待補官方產業,普通股_待補官方產業,,,non_mainstream,non_mainstream,False,True,False,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,62.0,base=50 | profile=pullback_short_reclaim | volume_ratio:0.95x +0.0 | TDCC positive +6 | EMA23 slope proxy up +6,,pattern,C_watch_only,65.8,strong_accumulation,,0.95,7.82,5.26,等待量價、TDCC、相對強弱至少一項轉強。,前面有漲勢，回檔未破結構，重新站回23EMA。,回檔量縮、再攻量增、MACD/KD轉強、TDCC或權證支持可加分。,結構已破壞者不得納入。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,37,intraday_target_watch,D+10,48.96,2.7,D+20,17.28,69.72,1488,831,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,普通股_待補官方產業,欄位尚未完成 / 暫用現有資料,大戶強累積,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:0.95x +0.0 | TDCC正向 +6 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。大戶籌碼正向。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,282,4949,有成精密,,普通股_待補官方產業,普通股_待補官方產業,,,non_mainstream,non_mainstream,False,True,False,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,62.0,base=50 | profile=pullback_short_reclaim | volume_ratio:0.38x +0.0 | TDCC positive +6 | EMA23 slope proxy up +6,,pattern,C_watch_only,57.6,mild_accumulation,,0.38,4.02,10.56,等待量價、TDCC、相對強弱至少一項轉強。,前面有漲勢，回檔未破結構，重新站回23EMA。,回檔量縮、再攻量增、MACD/KD轉強、TDCC或權證支持可加分。,結構已破壞者不得納入。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,38,intraday_target_watch,D+10,48.96,2.7,D+20,17.28,69.72,1488,831,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,普通股_待補官方產業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:0.38x +0.0 | TDCC正向 +6 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。大戶籌碼正向。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,252,6226,光鼎,,普通股_待補官方產業,普通股_待補官方產業,,,non_mainstream,non_mainstream,False,True,False,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,62.0,base=50 | profile=pullback_short_reclaim | volume_ratio:0.97x +0.0 | TDCC positive +6 | EMA23 slope proxy up +6,,pattern,C_watch_only,62.8,mild_accumulation,,0.97,4.62,11.93,確認放量站上頸線/平台壓力，且收盤靠近高點。,前面有漲勢，回檔未破結構，重新站回23EMA。,回檔量縮、再攻量增、MACD/KD轉強、TDCC或權證支持可加分。,結構已破壞者不得納入。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,39,intraday_target_watch,D+10,48.96,2.7,D+20,17.28,69.72,1488,831,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,普通股_待補官方產業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:0.97x +0.0 | TDCC正向 +6 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。大戶籌碼正向。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,320,6285,啟碁,,低軌衛星,低軌衛星,網通交換器;軍工無人機;網通設備,low_earth_orbit_satellite_theme,core_mainstream,mainstream,True,False,False,mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,62.0,base=50 | profile=pullback_short_reclaim | volume_ratio:0.41x +0.0 | TDCC positive +6 | EMA23 slope proxy up +6,,pattern,C_watch_only,59.6,strong_accumulation,,0.41,-7.21,9.43,等待量價、TDCC、相對強弱至少一項轉強。,前面有漲勢，回檔未破結構，重新站回23EMA。,回檔量縮、再攻量增、MACD/KD轉強、TDCC或權證支持可加分。,結構已破壞者不得納入。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,5,intraday_target_watch,D+10,48.96,2.7,D+20,17.28,69.72,1488,831,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,低軌衛星,低軌衛星,大戶強累積,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:0.41x +0.0 | TDCC正向 +6 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。大戶籌碼正向。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,321,6415,矽力*-KY,,普通股_待補官方產業,普通股_待補官方產業,,,non_mainstream,non_mainstream,False,True,False,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,62.0,base=50 | profile=pullback_short_reclaim | volume_ratio:0.35x +0.0 | TDCC positive +6 | EMA23 slope proxy up +6,,pattern,C_watch_only,55.6,mild_accumulation,,0.35,-5.0,21.93,等待量價、TDCC、相對強弱至少一項轉強。,前面有漲勢，回檔未破結構，重新站回23EMA。,回檔量縮、再攻量增、MACD/KD轉強、TDCC或權證支持可加分。,結構已破壞者不得納入。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,40,intraday_target_watch,D+10,48.96,2.7,D+20,17.28,69.72,1488,831,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,普通股_待補官方產業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:0.35x +0.0 | TDCC正向 +6 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。大戶籌碼正向。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,285,6525,捷敏-KY,,普通股_待補官方產業,普通股_待補官方產業,,,non_mainstream,non_mainstream,False,True,False,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,62.0,base=50 | profile=pullback_short_reclaim | volume_ratio:0.64x +0.0 | TDCC positive +6 | EMA23 slope proxy up +6,,pattern,C_watch_only,57.6,mild_accumulation,,0.64,-2.85,12.74,等待量價、TDCC、相對強弱至少一項轉強。,前面有漲勢，回檔未破結構，重新站回23EMA。,回檔量縮、再攻量增、MACD/KD轉強、TDCC或權證支持可加分。,結構已破壞者不得納入。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,41,intraday_target_watch,D+10,48.96,2.7,D+20,17.28,69.72,1488,831,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,普通股_待補官方產業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:0.64x +0.0 | TDCC正向 +6 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。大戶籌碼正向。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,256,6589,台康生技,,普通股_待補官方產業,普通股_待補官方產業,,,non_mainstream,non_mainstream,False,True,False,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,62.0,base=50 | profile=pullback_short_reclaim | volume_ratio:0.81x +0.0 | TDCC positive +6 | EMA23 slope proxy up +6,,pattern,C_watch_only,61.8,mild_accumulation,,0.81,6.52,8.59,等待量價、TDCC、相對強弱至少一項轉強。,前面有漲勢，回檔未破結構，重新站回23EMA。,回檔量縮、再攻量增、MACD/KD轉強、TDCC或權證支持可加分。,結構已破壞者不得納入。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,42,intraday_target_watch,D+10,48.96,2.7,D+20,17.28,69.72,1488,831,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,普通股_待補官方產業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:0.81x +0.0 | TDCC正向 +6 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。大戶籌碼正向。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,257,8016,矽創,,普通股_待補官方產業,普通股_待補官方產業,,,non_mainstream,non_mainstream,False,True,False,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,62.0,base=50 | profile=pullback_short_reclaim | volume_ratio:0.39x +0.0 | TDCC positive +6 | EMA23 slope proxy up +6,,pattern,C_watch_only,57.8,mild_accumulation,,0.39,-0.82,13.25,等待量價、TDCC、相對強弱至少一項轉強。,前面有漲勢，回檔未破結構，重新站回23EMA。,回檔量縮、再攻量增、MACD/KD轉強、TDCC或權證支持可加分。,結構已破壞者不得納入。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,43,intraday_target_watch,D+10,48.96,2.7,D+20,17.28,69.72,1488,831,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,普通股_待補官方產業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:0.39x +0.0 | TDCC正向 +6 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。大戶籌碼正向。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,287,9914,美利達,,普通股_待補官方產業,普通股_待補官方產業,,,non_mainstream,non_mainstream,False,True,False,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,62.0,base=50 | profile=pullback_short_reclaim | volume_ratio:0.46x +0.0 | TDCC positive +6 | EMA23 slope proxy up +6,,pattern,C_watch_only,57.6,mild_accumulation,,0.46,2.85,9.06,等待量價、TDCC、相對強弱至少一項轉強。,前面有漲勢，回檔未破結構，重新站回23EMA。,回檔量縮、再攻量增、MACD/KD轉強、TDCC或權證支持可加分。,結構已破壞者不得納入。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,44,intraday_target_watch,D+10,48.96,2.7,D+20,17.28,69.72,1488,831,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,普通股_待補官方產業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:0.46x +0.0 | TDCC正向 +6 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。大戶籌碼正向。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,80,1907,永豐餘,,普通股_待補官方產業,普通股_待補官方產業,,,non_mainstream,non_mainstream,False,True,False,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,60.6,base=50 | profile=pullback_short_reclaim | volume_ratio:4.29x +6.6 | EMA23 slope proxy up +6 | re-attack volume +4,tdcc_distribution_penalty:6,range_rebound,C_watch_only,60.8,distribution_warning,,4.29,9.09,7.76,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,前面有漲勢，回檔未破結構，重新站回23EMA。,回檔量縮、再攻量增、MACD/KD轉強、TDCC或權證支持可加分。,結構已破壞者不得納入。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,45,intraday_target_watch,D+10,48.96,2.7,D+20,17.28,69.72,1488,831,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,TDCC轉弱扣分:6,無明確降級旗標,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:4.29x +6.6 | 23EMA斜率向上 +6 | re-attack volume +4,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,144,6133,金橋,,普通股_待補官方產業,普通股_待補官方產業,,,non_mainstream,non_mainstream,False,True,False,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,58.7,base=50 | profile=pullback_short_reclaim | volume_ratio:1.36x +0.7 | TDCC positive +6 | EMA23 slope proxy up +6,false_breakout_risk_penalty:4,range_rebound,C_watch_only,65.8,mild_accumulation,,1.36,6.44,14.55,確認放量站上頸線/平台壓力，且收盤靠近高點。,前面有漲勢，回檔未破結構，重新站回23EMA。,回檔量縮、再攻量增、MACD/KD轉強、TDCC或權證支持可加分。,結構已破壞者不得納入。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,46,intraday_target_watch,D+10,48.96,2.7,D+20,17.28,69.72,1488,831,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,假突破風險扣分:4,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:1.36x +0.7 | TDCC正向 +6 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。大戶籌碼正向。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,249,6189,豐藝,,普通股_待補官方產業,普通股_待補官方產業,,,non_mainstream,non_mainstream,False,True,False,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,57.7,base=50 | profile=pullback_short_reclaim | volume_ratio:2.85x +3.7 | EMA23 slope proxy up +6 | re-attack volume +4,tdcc_distribution_penalty:6,pattern,C_watch_only,41.8,distribution_warning,,2.85,4.97,12.46,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,前面有漲勢，回檔未破結構，重新站回23EMA。,回檔量縮、再攻量增、MACD/KD轉強、TDCC或權證支持可加分。,結構已破壞者不得納入。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,47,intraday_target_watch,D+10,48.96,2.7,D+20,17.28,69.72,1488,831,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,普通股_待補官方產業,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,TDCC轉弱扣分:6,無明確降級旗標,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:2.85x +3.7 | 23EMA斜率向上 +6 | re-attack volume +4,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,156,7788,松川精密,,權證/衍生商品,權證/衍生商品,,,non_mainstream,non_mainstream,False,True,False,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,57.1,base=50 | profile=pullback_short_reclaim | volume_ratio:2.54x +3.1 | EMA23 slope proxy up +6 | re-attack volume +4,tdcc_distribution_penalty:6,range_rebound,C_watch_only,56.8,distribution_warning,,2.54,6.81,8.8,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,前面有漲勢，回檔未破結構，重新站回23EMA。,回檔量縮、再攻量增、MACD/KD轉強、TDCC或權證支持可加分。,結構已破壞者不得納入。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,48,intraday_target_watch,D+10,48.96,2.7,D+20,17.28,69.72,1488,831,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,區間內轉強 / 挑戰前高觀察,權證/衍生商品,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,TDCC轉弱扣分:6,無明確降級旗標,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:2.54x +3.1 | 23EMA斜率向上 +6 | re-attack volume +4,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,202,2397,友通,,普通股_待補官方產業,普通股_待補官方產業,,,non_mainstream,non_mainstream,False,True,False,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,57.0,base=50 | profile=pullback_short_reclaim | volume_ratio:2.49x +3.0 | EMA23 slope proxy up +6 | re-attack volume +4,tdcc_distribution_penalty:6,pattern,C_watch_only,41.8,distribution_warning,,2.49,2.99,11.22,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,前面有漲勢，回檔未破結構，重新站回23EMA。,回檔量縮、再攻量增、MACD/KD轉強、TDCC或權證支持可加分。,結構已破壞者不得納入。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,49,intraday_target_watch,D+10,48.96,2.7,D+20,17.28,69.72,1488,831,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,普通股_待補官方產業,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,TDCC轉弱扣分:6,無明確降級旗標,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:2.49x +3.0 | 23EMA斜率向上 +6 | re-attack volume +4,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
