rank,stock_id,stock_name,theme,theme_mainstream_status,theme_heat_level,tdcc_strength_score,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,setup_type,abm_score,price_return_5d,price_return_20d,relative_return_vs_benchmark,distance_ma20_pct,volume_ratio_20d,theme_breadth_score,theme_momentum_score,theme_tdcc_breadth_score,theme_price_breadth_score,theme_warrant_heat_score,theme_relative_strength,risk_label,risk_bucket,interpretation
27,2024,志聯,traditional industries,mainstream_leader,high,225.00,6,True,True,tdcc_leading_price,quiet_accumulation,95.00,-0.35,0.00,-3.42,1.79,1.90,10.00,710.97,10.00,73.00,0.00,-5.03,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
28,3705,永信,other electronics,mainstream_leader,high,225.00,6,True,True,tdcc_price_divergence,quiet_accumulation,100.00,0.18,0.36,-9.18,0.31,1.19,10.00,1077.75,10.00,134.00,0.00,3.75,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
29,4527,方土霖,other,single_name_signal,high,225.00,6,True,True,insufficient_price_context,quiet_accumulation,100.00,4.67,7.49,4.86,5.15,1.32,10.00,463.35,10.00,48.00,0.00,-2.65,insufficient_data,insufficient_data,價格或 benchmark 資料不足，不列入強弱判斷。
30,4744,皇將,other,single_name_signal,high,225.00,6,True,True,insufficient_price_context,quiet_accumulation,100.00,3.28,4.69,3.15,3.47,0.16,10.00,463.35,10.00,48.00,0.00,-2.65,insufficient_data,insufficient_data,價格或 benchmark 資料不足，不列入強弱判斷。
31,1233,天仁,other,single_name_signal,high,215.00,5,True,True,tdcc_price_divergence,watch_only,86.00,-2.78,-2.61,-11.43,-2.11,14.19,10.00,463.35,10.00,48.00,0.00,-2.65,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
32,1325,恆大,traditional industries,mainstream_leader,high,215.00,5,True,True,tdcc_leading_price,quiet_accumulation,100.00,1.50,3.05,-6.57,0.14,0.61,10.00,710.97,10.00,73.00,0.00,-5.03,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
33,1410,南染,traditional industries,mainstream_leader,high,215.00,5,True,True,tdcc_price_divergence,quiet_accumulation,86.00,-0.19,-3.99,-10.69,-2.04,0.28,10.00,710.97,10.00,73.00,0.00,-5.03,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
34,1563,巧新,EV/auto electronics,mainstream_leader,high,215.00,5,True,True,overheated_after_tdcc,overheated,0.00,44.84,60.92,40.40,41.70,8.05,10.00,81.51,10.00,8.00,0.00,8.51,overheated,strong_but_overheated,籌碼強但股價已過熱，需防追高。
35,1737,臺鹽,biotechnology,mainstream_leader,high,215.00,5,True,True,tdcc_leading_price,quiet_accumulation,87.00,0.00,-0.94,-8.33,0.09,1.28,10.00,280.46,10.00,32.00,0.00,-4.54,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
36,9946,三發地產,traditional industries,mainstream_leader,high,215.00,5,True,True,tdcc_price_divergence,quiet_accumulation,80.00,-2.08,3.46,-10.73,0.18,0.50,10.00,710.97,10.00,73.00,0.00,-5.03,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
37,1109,信大,other,single_name_signal,high,205.00,4,True,True,tdcc_price_divergence,quiet_accumulation,76.00,0.34,-5.50,-10.33,-2.24,0.46,10.00,463.35,10.00,48.00,0.00,-2.65,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
38,1236,宏亞,other,single_name_signal,high,205.00,4,True,True,tdcc_price_divergence,quiet_accumulation,72.00,1.67,-5.24,-8.85,-1.56,0.44,10.00,463.35,10.00,48.00,0.00,-2.65,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
39,1313,聯成,traditional industries,mainstream_leader,high,205.00,4,True,True,tdcc_leading_price,watch_only,71.00,0.47,-3.60,-6.74,-0.37,1.10,10.00,710.97,10.00,73.00,0.00,-5.03,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
40,1413,宏洲,traditional industries,mainstream_leader,high,205.00,4,True,True,tdcc_price_divergence,quiet_accumulation,81.00,-0.85,-1.99,-9.81,-1.54,1.78,10.00,710.97,10.00,73.00,0.00,-5.03,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
41,1437,勤益控,traditional industries,mainstream_leader,high,205.00,4,True,True,tdcc_leading_price,watch_only,76.00,-0.35,-4.22,-8.12,-0.67,4.05,10.00,710.97,10.00,73.00,0.00,-5.03,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
42,1447,力鵬,traditional industries,mainstream_leader,high,205.00,4,True,True,tdcc_price_confirmed,strong_momentum,65.00,3.50,24.45,7.64,14.62,1.84,10.00,710.97,10.00,73.00,0.00,-5.03,confirmed_move,strong_confirmed,籌碼改善且股價已開始確認。
43,1455,集盛,traditional industries,mainstream_leader,high,205.00,4,True,True,insufficient_price_context,quiet_accumulation,92.00,5.39,5.64,-0.21,5.64,1.41,10.00,710.97,10.00,73.00,0.00,-5.03,insufficient_data,insufficient_data,價格或 benchmark 資料不足，不列入強弱判斷。
44,1457,宜進,traditional industries,mainstream_leader,high,205.00,4,True,True,tdcc_price_divergence,watch_only,71.00,-0.36,-3.11,-9.00,-1.36,1.06,10.00,710.97,10.00,73.00,0.00,-5.03,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
45,1459,聯發,traditional industries,mainstream_leader,high,205.00,4,True,True,tdcc_price_divergence,quiet_accumulation,76.00,-0.85,-0.43,-9.92,-1.38,0.63,10.00,710.97,10.00,73.00,0.00,-5.03,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
46,1464,得力,traditional industries,mainstream_leader,high,205.00,4,True,True,tdcc_leading_price,watch_only,70.00,0.99,2.00,-6.65,1.19,0.76,10.00,710.97,10.00,73.00,0.00,-5.03,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
47,1467,南緯,traditional industries,mainstream_leader,high,205.00,4,True,True,tdcc_price_divergence,quiet_accumulation,78.00,-0.72,-3.09,-11.33,-1.93,0.80,10.00,710.97,10.00,73.00,0.00,-5.03,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
48,1516,川飛,other electronics,mainstream_leader,high,205.00,4,True,True,tdcc_price_divergence,quiet_accumulation,70.00,-0.24,-3.50,-14.13,-3.24,0.61,10.00,1077.75,10.00,134.00,0.00,3.75,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
49,1612,宏泰,other electronics,mainstream_leader,high,205.00,4,True,True,tdcc_leading_price,watch_only,85.00,1.78,4.49,-4.60,1.87,1.84,10.00,1077.75,10.00,134.00,0.00,3.75,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
50,1709,和益,biotechnology,mainstream_leader,high,205.00,4,True,True,tdcc_leading_price,quiet_accumulation,100.00,5.43,4.02,-2.05,4.20,0.94,10.00,280.46,10.00,32.00,0.00,-4.54,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
