rank,stock_id,stock_name,theme,theme_mainstream_status,theme_heat_level,tdcc_strength_score,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,setup_type,abm_score,price_return_5d,price_return_20d,relative_return_vs_benchmark,distance_ma20_pct,volume_ratio_20d,theme_breadth_score,theme_momentum_score,theme_tdcc_breadth_score,theme_price_breadth_score,theme_warrant_heat_score,theme_relative_strength,risk_label,risk_bucket,interpretation
11,2926,誠品生活,biotechnology,mainstream_leader,high,305.00,14,True,True,tdcc_leading_price,quiet_accumulation,86.00,0.33,0.33,-1.58,-0.10,0.23,10.00,170.15,10.00,17.00,0.00,0.15,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
12,3512,皇龍,other electronics,mainstream_leader,high,305.00,14,True,True,tdcc_leading_price,quiet_accumulation,76.00,0.79,-1.28,-1.65,-0.32,0.51,10.00,568.73,10.00,68.00,0.00,0.73,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
13,6609,瀧澤科,other electronics,mainstream_leader,high,305.00,14,True,True,tdcc_leading_price,quiet_accumulation,100.00,2.05,-1.12,-0.51,0.58,0.32,10.00,568.73,10.00,68.00,0.00,0.73,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
14,1438,三地開發,traditional industries,mainstream_leader,high,295.00,13,True,True,tdcc_price_divergence,quiet_accumulation,89.00,0.47,-3.80,-2.54,-2.11,0.88,10.00,364.89,10.00,40.00,0.00,-0.11,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
15,1558,伸興,other electronics,mainstream_leader,high,295.00,13,True,True,insufficient_price_context,quiet_accumulation,95.00,1.82,9.80,3.35,3.99,0.30,10.00,568.73,10.00,68.00,0.00,0.73,insufficient_data,insufficient_data,價格或 benchmark 資料不足，不列入強弱判斷。
16,2520,冠德,traditional industries,mainstream_leader,high,295.00,13,True,True,tdcc_leading_price,quiet_accumulation,100.00,-0.13,4.63,-0.81,1.37,0.59,10.00,364.89,10.00,40.00,0.00,-0.11,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
17,4207,環泰,other,single_name_signal,high,295.00,13,True,True,tdcc_price_divergence,watch_only,81.00,0.51,-5.56,-2.93,-1.62,1.37,10.00,295.10,10.00,31.00,0.00,-0.90,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
18,6122,擎邦,other electronics,mainstream_leader,high,295.00,13,True,True,price_leading_tdcc,strong_momentum,60.00,13.45,19.51,13.56,13.71,4.44,10.00,568.73,10.00,68.00,0.00,0.73,late_or_chasing_risk,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
19,6578,達邦蛋白,biotechnology,mainstream_leader,high,295.00,13,True,True,tdcc_price_divergence,quiet_accumulation,90.00,-0.30,-7.24,-6.77,-4.68,2.66,10.00,170.15,10.00,17.00,0.00,0.15,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
20,4166,友霖,other,single_name_signal,high,285.00,12,True,True,tdcc_leading_price,watch_only,66.00,-1.84,-2.83,-1.28,-1.60,0.73,10.00,295.10,10.00,31.00,0.00,-0.90,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
21,6508,惠光,biotechnology,mainstream_leader,high,285.00,12,True,True,tdcc_price_confirmed,quiet_accumulation,96.00,8.32,3.99,6.62,4.65,0.33,10.00,170.15,10.00,17.00,0.00,0.15,confirmed_move,strong_confirmed,籌碼改善且股價已開始確認。
22,7820,立盈,other,single_name_signal,high,285.00,12,True,True,tdcc_price_divergence,quiet_accumulation,75.00,1.89,-12.20,-10.00,-4.47,1.07,10.00,295.10,10.00,31.00,0.00,-0.90,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
23,4192,杏國,other,single_name_signal,high,280.00,18,False,False,insufficient_price_context,watch_only,45.00,,,,,,10.00,295.10,10.00,31.00,0.00,-0.90,insufficient_data,insufficient_data,價格或 benchmark 資料不足，不列入強弱判斷。
24,7827,漢康-KY創,other,single_name_signal,high,275.00,14,False,True,insufficient_price_context,quiet_accumulation,91.00,8.33,0.31,3.90,4.94,1.96,10.00,295.10,10.00,31.00,0.00,-0.90,insufficient_data,insufficient_data,價格或 benchmark 資料不足，不列入強弱判斷。
25,1236,宏亞,other,single_name_signal,high,275.00,11,True,True,tdcc_price_divergence,quiet_accumulation,96.00,-0.59,-1.17,-5.36,-1.51,0.74,10.00,295.10,10.00,31.00,0.00,-0.90,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
26,1474,弘裕,traditional industries,mainstream_leader,high,275.00,11,True,True,tdcc_leading_price,quiet_accumulation,90.00,-0.50,0.00,-1.81,0.30,0.79,10.00,364.89,10.00,40.00,0.00,-0.11,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
27,2430,燦坤,other electronics,mainstream_leader,high,275.00,11,True,True,tdcc_leading_price,quiet_accumulation,100.00,1.11,3.99,-0.64,1.66,1.07,10.00,568.73,10.00,68.00,0.00,0.73,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
28,4994,傳奇,other electronics,mainstream_leader,high,275.00,11,True,True,tdcc_price_divergence,quiet_accumulation,80.00,1.23,-3.51,-2.91,0.23,0.78,10.00,568.73,10.00,68.00,0.00,0.73,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
29,6423,億而得,other electronics,mainstream_leader,high,275.00,11,True,True,tdcc_leading_price,quiet_accumulation,95.00,9.05,6.50,2.41,4.14,0.61,10.00,568.73,10.00,68.00,0.00,0.73,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
30,8047,星雲,other electronics,mainstream_leader,high,275.00,11,True,True,price_leading_tdcc,watch_only,81.00,5.35,7.31,14.95,9.18,3.09,10.00,568.73,10.00,68.00,0.00,0.73,late_or_chasing_risk,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
31,1439,雋揚,traditional industries,mainstream_leader,high,265.00,10,True,True,tdcc_price_divergence,quiet_accumulation,96.00,-1.40,-3.60,-6.23,-2.61,0.15,10.00,364.89,10.00,40.00,0.00,-0.11,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
32,2881,富邦金,finance,mainstream_leader,high,265.00,10,True,True,tdcc_leading_price,quiet_accumulation,95.00,-0.99,6.01,-1.30,0.38,0.48,10.00,50.10,10.00,5.00,0.00,0.10,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
33,3508,位速,other electronics,mainstream_leader,high,265.00,10,True,True,price_leading_tdcc,strong_momentum,37.00,21.30,24.76,23.45,17.32,1.48,10.00,568.73,10.00,68.00,0.00,0.73,late_or_chasing_risk,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
34,4168,醣聯,other,single_name_signal,high,265.00,10,True,True,tdcc_leading_price,watch_only,75.00,0.69,-3.52,-0.29,0.06,1.19,10.00,295.10,10.00,31.00,0.00,-0.90,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
35,6612,奈米醫材,biotechnology,mainstream_leader,high,265.00,10,True,True,tdcc_leading_price,quiet_accumulation,97.00,1.27,1.27,0.80,1.34,1.18,10.00,170.15,10.00,17.00,0.00,0.15,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
36,6692,進能服,other electronics,mainstream_leader,high,265.00,10,True,True,tdcc_price_divergence,watch_only,80.00,-3.41,-6.21,-6.74,-3.61,3.22,10.00,568.73,10.00,68.00,0.00,0.73,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
37,7786,東方風能,other,single_name_signal,high,265.00,10,True,True,tdcc_leading_price,quiet_accumulation,90.00,-2.07,-0.84,0.75,0.70,0.57,10.00,295.10,10.00,31.00,0.00,-0.90,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
38,2030,彰源,traditional industries,mainstream_leader,high,255.00,9,True,True,overheated_after_tdcc,overheated,0.00,29.36,32.17,26.23,26.19,3.58,10.00,364.89,10.00,40.00,0.00,-0.11,overheated,strong_but_overheated,籌碼強但股價已過熱，需防追高。
39,2414,精技,other electronics,mainstream_leader,high,255.00,9,True,True,tdcc_leading_price,quiet_accumulation,90.00,0.57,1.54,-1.74,0.69,0.42,10.00,568.73,10.00,68.00,0.00,0.73,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
40,3056,富華新,semiconductor,mainstream_leader,high,255.00,9,True,True,tdcc_leading_price,watch_only,70.00,0.00,-2.43,-1.59,0.11,0.39,10.00,139.70,10.00,18.00,0.00,1.70,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
41,3226,龍鋒,semiconductor,mainstream_leader,high,255.00,9,True,True,tdcc_leading_price,early_breakout,92.00,3.17,10.38,2.93,5.20,1.16,10.00,139.70,10.00,18.00,0.00,1.70,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
42,4943,康控-KY,other electronics,mainstream_leader,high,255.00,9,True,True,tdcc_price_divergence,quiet_accumulation,70.00,-5.03,-15.48,-5.23,-5.25,0.17,10.00,568.73,10.00,68.00,0.00,0.73,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
43,4972,湯石照明,other electronics,mainstream_leader,high,255.00,9,True,True,tdcc_price_divergence,quiet_accumulation,86.00,0.93,-2.10,-2.22,-0.62,0.60,10.00,568.73,10.00,68.00,0.00,0.73,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
44,4995,晶達,other electronics,mainstream_leader,high,255.00,9,True,True,tdcc_leading_price,quiet_accumulation,96.00,-1.39,-0.40,-1.51,-1.21,0.32,10.00,568.73,10.00,68.00,0.00,0.73,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
45,5543,桓鼎-KY,traditional industries,mainstream_leader,high,255.00,9,True,True,tdcc_price_divergence,quiet_accumulation,76.00,0.00,-5.59,-3.73,-3.51,0.10,10.00,364.89,10.00,40.00,0.00,-0.11,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
46,1313,聯成,traditional industries,mainstream_leader,high,245.00,8,True,True,tdcc_leading_price,quiet_accumulation,92.00,-1.22,0.00,0.22,1.08,0.53,10.00,364.89,10.00,40.00,0.00,-0.11,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
47,2365,昆盈,other electronics,mainstream_leader,high,245.00,8,True,True,tdcc_price_divergence,watch_only,66.00,1.08,-7.24,-2.66,-1.57,0.43,10.00,568.73,10.00,68.00,0.00,0.73,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
48,2929,淘帝-KY,traditional industries,mainstream_leader,high,245.00,8,True,True,tdcc_price_divergence,watch_only,80.00,2.10,2.46,-2.82,1.81,0.58,10.00,364.89,10.00,40.00,0.00,-0.11,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
49,3484,崧騰,other electronics,mainstream_leader,high,245.00,8,True,True,tdcc_leading_price,quiet_accumulation,74.00,0.76,-8.78,1.56,-0.25,0.37,10.00,568.73,10.00,68.00,0.00,0.73,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
50,3705,永信,other electronics,mainstream_leader,high,245.00,8,True,True,tdcc_leading_price,quiet_accumulation,99.00,-1.06,0.00,-2.31,-0.30,0.91,10.00,568.73,10.00,68.00,0.00,0.73,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
