rank,stock_id,stock_name,theme,theme_mainstream_status,theme_heat_level,tdcc_strength_score,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,setup_type,abm_score,price_return_5d,price_return_20d,relative_return_vs_benchmark,distance_ma20_pct,volume_ratio_20d,theme_breadth_score,theme_momentum_score,theme_tdcc_breadth_score,theme_price_breadth_score,theme_warrant_heat_score,theme_relative_strength,risk_label,risk_bucket,interpretation
12,1584,精剛,other electronics,mainstream_leader,high,255.00,9,True,True,tdcc_price_divergence,watch_only,66.00,-0.51,-3.68,-5.61,-1.12,0.00,10.00,760.98,10.00,113.00,0.00,1.98,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
13,1471,首利,traditional industries,weak_theme,high,245.00,8,True,True,tdcc_price_divergence,quiet_accumulation,77.00,5.85,-8.82,-3.85,-1.30,0.95,10.00,405.40,10.00,45.00,0.00,-2.60,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
14,1805,寶徠,traditional industries,weak_theme,high,245.00,8,True,True,tdcc_price_divergence,quiet_accumulation,85.00,-0.49,-4.27,-7.64,-3.42,1.71,10.00,405.40,10.00,45.00,0.00,-2.60,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
15,1414,東和,traditional industries,weak_theme,high,235.00,7,True,True,tdcc_price_divergence,quiet_accumulation,75.00,-0.96,-4.63,-6.23,-4.42,0.88,10.00,405.40,10.00,45.00,0.00,-2.60,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
16,1438,三地開發,traditional industries,weak_theme,high,235.00,7,True,True,failed_after_tdcc,quiet_accumulation,62.00,0.98,-23.33,-0.37,-4.26,0.25,10.00,405.40,10.00,45.00,0.00,-2.60,divergence_failed_watch,strong_but_divergent,訊號後價格轉弱，列為失效觀察。
17,1626,艾美特-KY,other electronics,mainstream_leader,high,235.00,7,True,True,tdcc_price_divergence,quiet_accumulation,76.00,-0.40,-9.45,-10.64,-6.33,0.35,10.00,760.98,10.00,113.00,0.00,1.98,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
18,1799,易威,biotechnology,weak_theme,high,235.00,7,True,True,tdcc_price_divergence,quiet_accumulation,80.00,-5.53,-15.57,-8.51,-6.94,0.00,10.00,203.82,10.00,22.00,0.00,-2.18,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
19,3038,全台,semiconductor,mainstream_leader,high,235.00,7,True,True,tdcc_leading_price,quiet_accumulation,97.00,2.89,0.43,-0.28,1.68,1.68,10.00,261.06,10.00,40.00,0.00,8.06,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
20,1443,立益物流,traditional industries,weak_theme,high,225.00,6,True,True,tdcc_price_divergence,strong_momentum,62.00,-0.38,16.26,-4.21,5.59,0.26,10.00,405.40,10.00,45.00,0.00,-2.60,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
21,1614,三洋電,other electronics,mainstream_leader,high,225.00,6,True,True,tdcc_price_divergence,quiet_accumulation,79.00,-0.65,-3.75,-5.35,-2.25,0.90,10.00,760.98,10.00,113.00,0.00,1.98,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
22,1617,榮星,other electronics,mainstream_leader,high,225.00,6,True,True,tdcc_price_divergence,watch_only,75.00,4.20,-2.93,-2.59,0.15,1.93,10.00,760.98,10.00,113.00,0.00,1.98,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
23,1723,中碳,biotechnology,weak_theme,high,225.00,6,True,True,tdcc_leading_price,quiet_accumulation,97.00,3.03,1.11,0.66,2.88,1.01,10.00,203.82,10.00,22.00,0.00,-2.18,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
24,1760,寶齡富錦,biotechnology,weak_theme,high,225.00,6,True,True,tdcc_price_divergence,quiet_accumulation,70.00,0.98,-4.19,-5.63,-3.36,0.34,10.00,203.82,10.00,22.00,0.00,-2.18,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
25,6534,正瀚-創,biotechnology,weak_theme,high,225.00,6,True,True,tdcc_leading_price,quiet_accumulation,97.00,0.10,-1.82,-0.34,1.55,1.26,10.00,203.82,10.00,22.00,0.00,-2.18,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
26,1308,亞聚,traditional industries,weak_theme,high,215.00,5,True,True,tdcc_price_divergence,quiet_accumulation,62.00,2.31,-15.02,-2.34,-3.83,0.69,10.00,405.40,10.00,45.00,0.00,-2.60,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
27,1527,鑽全,other electronics,mainstream_leader,high,215.00,5,True,True,tdcc_leading_price,quiet_accumulation,100.00,2.81,2.17,0.10,1.35,1.65,10.00,760.98,10.00,113.00,0.00,1.98,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
28,1535,中宇,other electronics,mainstream_leader,high,215.00,5,True,True,tdcc_price_divergence,quiet_accumulation,96.00,0.41,-3.42,-3.29,-1.29,0.55,10.00,760.98,10.00,113.00,0.00,1.98,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
29,1906,寶隆,traditional industries,weak_theme,high,215.00,5,True,True,tdcc_price_divergence,quiet_accumulation,69.00,-0.94,-9.09,-6.14,-4.04,2.03,10.00,405.40,10.00,45.00,0.00,-2.60,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
30,2024,志聯,traditional industries,weak_theme,high,215.00,5,True,True,tdcc_leading_price,quiet_accumulation,95.00,5.60,-1.74,-0.16,1.96,1.69,10.00,405.40,10.00,45.00,0.00,-2.60,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
31,3705,永信,other electronics,mainstream_leader,high,215.00,5,True,True,tdcc_leading_price,quiet_accumulation,97.00,-0.71,1.46,-0.87,0.32,1.04,10.00,760.98,10.00,113.00,0.00,1.98,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
32,4527,方土霖,other,single_name_signal,high,215.00,5,True,True,tdcc_leading_price,quiet_accumulation,100.00,1.50,2.21,-1.16,1.89,0.00,10.00,253.94,10.00,34.00,0.00,-2.06,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
33,4744,皇將,other,single_name_signal,high,215.00,5,True,True,tdcc_leading_price,quiet_accumulation,87.00,1.21,6.01,0.02,1.91,0.00,10.00,253.94,10.00,34.00,0.00,-2.06,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
34,1233,天仁,other,single_name_signal,high,205.00,4,True,True,tdcc_leading_price,quiet_accumulation,90.00,0.00,1.41,-1.60,0.11,0.22,10.00,253.94,10.00,34.00,0.00,-2.06,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
35,1304,台聚,traditional industries,weak_theme,high,205.00,4,True,True,tdcc_price_divergence,quiet_accumulation,80.00,0.41,-16.04,-4.75,-5.98,0.71,10.00,405.40,10.00,45.00,0.00,-2.60,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
36,1305,華夏,traditional industries,weak_theme,high,205.00,4,True,True,tdcc_price_divergence,quiet_accumulation,80.00,-0.80,-17.61,-4.34,-6.85,0.76,10.00,405.40,10.00,45.00,0.00,-2.60,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
37,1325,恆大,traditional industries,weak_theme,high,205.00,4,True,True,tdcc_price_divergence,quiet_accumulation,85.00,0.57,0.76,-4.16,-0.42,0.89,10.00,405.40,10.00,45.00,0.00,-2.60,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
38,1402,遠東新,traditional industries,weak_theme,high,205.00,4,True,True,tdcc_leading_price,quiet_accumulation,95.00,2.08,3.25,1.85,2.77,2.24,10.00,405.40,10.00,45.00,0.00,-2.60,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
39,1410,南染,traditional industries,weak_theme,high,205.00,4,True,True,tdcc_price_divergence,quiet_accumulation,70.00,-1.85,-16.40,-5.58,-4.07,0.15,10.00,405.40,10.00,45.00,0.00,-2.60,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
40,1563,巧新,other electronics,mainstream_leader,high,205.00,4,True,True,insufficient_price_context,quiet_accumulation,86.00,2.91,9.64,3.30,6.20,0.92,10.00,760.98,10.00,113.00,0.00,1.98,insufficient_data,insufficient_data,價格或 benchmark 資料不足，不列入強弱判斷。
41,1586,和勤,other electronics,mainstream_leader,high,205.00,4,True,True,insufficient_price_context,quiet_accumulation,92.00,6.59,4.22,4.69,6.30,0.00,10.00,760.98,10.00,113.00,0.00,1.98,insufficient_data,insufficient_data,價格或 benchmark 資料不足，不列入強弱判斷。
42,1737,臺鹽,biotechnology,weak_theme,high,205.00,4,True,True,tdcc_leading_price,quiet_accumulation,81.00,0.32,-0.32,-1.60,-0.05,1.01,10.00,203.82,10.00,22.00,0.00,-2.18,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
43,3617,碩天,other electronics,mainstream_leader,high,205.00,4,True,True,tdcc_leading_price,quiet_accumulation,95.00,5.53,4.16,0.18,3.82,1.33,10.00,760.98,10.00,113.00,0.00,1.98,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
44,4905,台聯電,other electronics,mainstream_leader,high,205.00,4,True,True,tdcc_leading_price,quiet_accumulation,96.00,2.05,-8.59,-3.25,0.13,0.00,10.00,760.98,10.00,113.00,0.00,1.98,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
45,2535,達欣工,traditional industries,weak_theme,high,195.00,6,False,True,tdcc_leading_price,quiet_accumulation,95.00,3.20,2.65,2.85,3.83,1.05,10.00,405.40,10.00,45.00,0.00,-2.60,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
46,1217,愛之味,other,single_name_signal,high,195.00,3,True,True,tdcc_price_divergence,watch_only,66.00,-0.84,-8.54,-4.08,-2.61,0.66,10.00,253.94,10.00,34.00,0.00,-2.06,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
47,1447,力鵬,traditional industries,weak_theme,high,195.00,3,True,True,price_leading_tdcc,strong_momentum,57.00,12.36,17.88,19.62,14.65,1.05,10.00,405.40,10.00,45.00,0.00,-2.60,late_or_chasing_risk,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
48,1455,集盛,traditional industries,weak_theme,high,195.00,3,True,True,tdcc_leading_price,quiet_accumulation,79.00,2.90,-6.31,-0.48,-0.06,0.89,10.00,405.40,10.00,45.00,0.00,-2.60,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
49,1467,南緯,traditional industries,weak_theme,high,195.00,3,True,True,tdcc_price_divergence,watch_only,67.00,-1.97,-13.12,-4.12,-2.75,1.49,10.00,405.40,10.00,45.00,0.00,-2.60,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
50,1582,信錦,other electronics,mainstream_leader,high,195.00,3,True,True,overheated_after_tdcc,strong_momentum,49.00,15.69,23.66,29.38,18.90,1.99,10.00,760.98,10.00,113.00,0.00,1.98,overheated,strong_but_overheated,籌碼強但股價已過熱，需防追高。
