rank,stock_id,stock_name,theme,tdcc_strength_score,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,setup_type,abm_score,price_return_5d,price_return_20d,relative_return_vs_benchmark,distance_ma20_pct,volume_ratio_20d,theme_breadth_score,risk_label,interpretation
28,1626,艾美特-KY,other,195.00,3,True,True,tdcc_price_divergence,quiet_accumulation,76.00,-0.40,-9.45,-10.64,-6.33,0.35,10.00,divergence_failed_watch,TDCC 增加但股價轉弱，需防失效。
29,1709,和益,other,195.00,3,True,True,tdcc_price_divergence,quiet_accumulation,93.00,1.10,-1.08,-2.94,-0.58,1.02,10.00,divergence_failed_watch,TDCC 增加但股價轉弱，需防失效。
30,1723,中碳,other,195.00,3,True,True,tdcc_leading_price,quiet_accumulation,97.00,3.03,1.11,0.66,2.88,1.01,10.00,potential_accumulation,籌碼強，但股價尚未明顯反應。
31,1733,五鼎,other,195.00,3,True,True,tdcc_leading_price,quiet_accumulation,95.00,3.13,2.95,2.99,3.08,0.82,10.00,potential_accumulation,籌碼強，但股價尚未明顯反應。
32,1734,杏輝,other,195.00,3,True,True,tdcc_leading_price,quiet_accumulation,89.00,0.49,-3.45,-1.27,-0.93,0.90,10.00,potential_accumulation,籌碼強，但股價尚未明顯反應。
33,1737,臺鹽,other,195.00,3,True,True,tdcc_leading_price,quiet_accumulation,81.00,0.32,-0.32,-1.60,-0.05,1.01,10.00,potential_accumulation,籌碼強，但股價尚未明顯反應。
34,1760,寶齡富錦,other,195.00,3,True,True,tdcc_price_divergence,quiet_accumulation,70.00,0.98,-4.19,-5.63,-3.36,0.34,10.00,divergence_failed_watch,TDCC 增加但股價轉弱，需防失效。
35,1799,易威,other,195.00,3,True,True,tdcc_price_divergence,quiet_accumulation,80.00,-5.53,-15.57,-8.51,-6.94,0.00,10.00,divergence_failed_watch,TDCC 增加但股價轉弱，需防失效。
36,1805,寶徠,other,195.00,3,True,True,tdcc_price_divergence,quiet_accumulation,85.00,-0.49,-4.27,-7.64,-3.42,1.71,10.00,divergence_failed_watch,TDCC 增加但股價轉弱，需防失效。
37,1810,和成,other,195.00,3,True,True,tdcc_leading_price,quiet_accumulation,86.00,1.33,4.67,1.38,4.28,0.77,10.00,potential_accumulation,籌碼強，但股價尚未明顯反應。
38,1906,寶隆,other,195.00,3,True,True,tdcc_price_divergence,quiet_accumulation,69.00,-0.94,-9.09,-6.14,-4.04,2.03,10.00,divergence_failed_watch,TDCC 增加但股價轉弱，需防失效。
39,2008,高興昌,other,195.00,3,True,True,tdcc_price_divergence,quiet_accumulation,86.00,0.18,-0.18,-3.73,-0.55,0.61,10.00,divergence_failed_watch,TDCC 增加但股價轉弱，需防失效。
40,2017,官田鋼,other,195.00,3,True,True,tdcc_price_divergence,quiet_accumulation,81.00,0.24,-4.27,-5.22,-2.13,0.88,10.00,divergence_failed_watch,TDCC 增加但股價轉弱，需防失效。
41,2024,志聯,other,195.00,3,True,True,tdcc_leading_price,quiet_accumulation,95.00,5.60,-1.74,-0.16,1.96,1.69,10.00,potential_accumulation,籌碼強，但股價尚未明顯反應。
42,2027,大成鋼,other,195.00,3,True,True,insufficient_price_context,strong_momentum,79.00,5.27,15.72,4.34,7.32,0.80,10.00,insufficient_data,價格或 benchmark 資料不足，不列入強弱判斷。
43,2064,晉椿,other,195.00,3,True,True,tdcc_leading_price,watch_only,77.00,1.56,12.50,-1.42,5.09,0.00,10.00,potential_accumulation,籌碼強，但股價尚未明顯反應。
44,2102,泰豐,other,195.00,3,True,True,tdcc_price_divergence,watch_only,69.00,0.83,-6.15,-4.26,-1.25,0.85,10.00,divergence_failed_watch,TDCC 增加但股價轉弱，需防失效。
45,2107,厚生,other,195.00,3,True,True,tdcc_price_divergence,quiet_accumulation,99.00,0.20,-3.63,-4.85,-1.98,0.82,10.00,divergence_failed_watch,TDCC 增加但股價轉弱，需防失效。
46,2230,泰茂,other,195.00,3,True,True,tdcc_price_divergence,watch_only,48.00,1.55,0.34,-16.22,-0.25,0.00,10.00,divergence_failed_watch,TDCC 增加但股價轉弱，需防失效。
47,2233,宇隆,other,195.00,3,True,True,price_leading_tdcc,overheated,0.00,17.63,44.89,17.24,15.64,2.04,10.00,late_or_chasing_risk,股價已先漲，TDCC 訊號可能偏晚。
48,2316,楠梓電,other,195.00,3,True,True,overheated_after_tdcc,overheated,0.00,18.53,34.06,34.85,21.44,1.66,10.00,overheated,籌碼強但股價已過熱，防追高。
49,2317,鴻海,other,195.00,3,True,True,tdcc_leading_price,watch_only,83.00,0.60,11.11,-1.60,3.76,0.61,10.00,potential_accumulation,籌碼強，但股價尚未明顯反應。
50,2327,國巨*,other,195.00,3,True,True,overheated_after_tdcc,overheated,0.00,38.09,113.22,60.10,52.96,1.30,10.00,overheated,籌碼強但股價已過熱，防追高。
