rank,stock_id,stock_name,theme,theme_mainstream_status,theme_heat_level,tdcc_strength_score,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,setup_type,abm_score,price_return_5d,price_return_20d,relative_return_vs_benchmark,distance_ma20_pct,volume_ratio_20d,theme_breadth_score,theme_momentum_score,theme_tdcc_breadth_score,theme_price_breadth_score,theme_warrant_heat_score,theme_relative_strength,risk_label,risk_bucket,interpretation
27,3714,富采,consumer electronics,non_mainstream_watch,low,265.00,10,True,True,tdcc_price_divergence,watch_only,65.00,-7.63,8.44,-1.12,0.76,0.51,10.00,9.50,10.00,3.00,0.00,0.50,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
28,6508,惠光,biotechnology,mainstream_leader,high,265.00,10,True,True,tdcc_price_divergence,watch_only,75.00,-2.52,-2.52,-1.65,-3.00,1.85,10.00,95.28,10.00,11.00,0.00,-0.72,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
29,7820,立盈,other,single_name_signal,high,265.00,10,True,True,tdcc_price_divergence,quiet_accumulation,83.00,-6.78,-8.33,-7.28,-7.25,2.12,10.00,95.69,10.00,11.00,0.00,-0.31,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
30,4192,杏國,other,single_name_signal,high,260.00,16,False,False,insufficient_price_context,watch_only,45.00,,,,,,10.00,95.69,10.00,11.00,0.00,-0.31,insufficient_data,insufficient_data,價格或 benchmark 資料不足，不列入強弱判斷。
31,1236,宏亞,other,single_name_signal,high,255.00,9,True,True,tdcc_leading_price,quiet_accumulation,100.00,-0.19,2.76,2.47,1.18,0.39,10.00,95.69,10.00,11.00,0.00,-0.31,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
32,1474,弘裕,traditional industries,mainstream_leader,high,255.00,9,True,True,tdcc_leading_price,quiet_accumulation,81.00,0.00,0.60,0.32,-0.06,1.90,10.00,265.35,10.00,30.00,0.00,0.35,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
33,2430,燦坤,other electronics,mainstream_leader,high,255.00,9,True,True,tdcc_leading_price,quiet_accumulation,100.00,0.56,4.36,1.16,1.44,0.85,10.00,270.59,10.00,32.00,0.00,-0.41,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
34,4994,傳奇,other electronics,mainstream_leader,high,255.00,9,True,True,tdcc_price_divergence,quiet_accumulation,78.00,1.35,-2.70,-0.88,-0.52,0.27,10.00,270.59,10.00,32.00,0.00,-0.41,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
35,6423,億而得,other electronics,mainstream_leader,high,255.00,9,True,True,tdcc_leading_price,quiet_accumulation,84.00,-4.57,0.12,2.56,-0.46,0.72,10.00,270.59,10.00,32.00,0.00,-0.41,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
36,8047,星雲,other electronics,mainstream_leader,high,255.00,9,True,True,insufficient_price_context,quiet_accumulation,82.00,10.23,3.72,9.79,4.43,0.67,10.00,270.59,10.00,32.00,0.00,-0.41,insufficient_data,insufficient_data,價格或 benchmark 資料不足，不列入強弱判斷。
37,1439,雋揚,traditional industries,mainstream_leader,high,245.00,8,True,True,tdcc_price_divergence,quiet_accumulation,88.00,0.69,2.63,-0.02,-0.01,0.06,10.00,265.35,10.00,30.00,0.00,0.35,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
38,1524,耿鼎,other electronics,mainstream_leader,high,245.00,8,True,True,tdcc_price_divergence,quiet_accumulation,72.00,-3.16,-4.05,-4.96,-3.63,0.75,10.00,270.59,10.00,32.00,0.00,-0.41,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
39,1777,生泰,biotechnology,mainstream_leader,high,245.00,8,True,True,tdcc_leading_price,quiet_accumulation,95.00,-0.40,0.54,2.08,0.52,2.17,10.00,95.28,10.00,11.00,0.00,-0.72,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
40,1904,正隆,traditional industries,mainstream_leader,high,245.00,8,True,True,tdcc_price_divergence,quiet_accumulation,96.00,0.00,1.43,-1.08,-0.93,0.80,10.00,265.35,10.00,30.00,0.00,0.35,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
41,2453,凌群,other electronics,mainstream_leader,high,245.00,8,True,True,tdcc_leading_price,quiet_accumulation,93.00,1.74,1.93,1.47,1.32,2.29,10.00,270.59,10.00,32.00,0.00,-0.41,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
42,2881,富邦金,finance,emerging_theme,medium,245.00,8,True,True,insufficient_price_context,watch_only,77.00,-1.33,14.67,3.44,5.49,0.50,10.00,39.11,10.00,9.00,0.00,5.11,insufficient_data,insufficient_data,價格或 benchmark 資料不足，不列入強弱判斷。
43,3494,誠研,other electronics,mainstream_leader,high,245.00,8,True,True,tdcc_leading_price,quiet_accumulation,95.00,0.28,0.00,0.18,0.07,1.16,10.00,270.59,10.00,32.00,0.00,-0.41,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
44,4168,醣聯,other,single_name_signal,high,245.00,8,True,True,tdcc_price_divergence,quiet_accumulation,83.00,-1.36,-4.39,-1.73,-2.35,1.09,10.00,95.69,10.00,11.00,0.00,-0.31,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
45,6111,光聚晶電,other electronics,mainstream_leader,high,245.00,8,True,True,tdcc_price_divergence,watch_only,63.00,-8.72,-7.25,-4.93,-5.65,2.02,10.00,270.59,10.00,32.00,0.00,-0.41,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
46,6692,進能服,other electronics,mainstream_leader,high,245.00,8,True,True,tdcc_leading_price,quiet_accumulation,90.00,3.90,0.00,0.37,0.16,0.28,10.00,270.59,10.00,32.00,0.00,-0.41,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
47,7786,東方風能,other,single_name_signal,high,245.00,8,True,True,tdcc_price_divergence,quiet_accumulation,77.00,-1.29,-6.12,-3.85,-3.28,1.44,10.00,95.69,10.00,11.00,0.00,-0.31,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
48,8176,智捷,other electronics,mainstream_leader,high,245.00,8,True,True,tdcc_leading_price,quiet_accumulation,93.00,1.54,-1.78,2.94,0.38,0.84,10.00,270.59,10.00,32.00,0.00,-0.41,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
49,3499,環天科,other electronics,mainstream_leader,high,240.00,14,False,False,insufficient_price_context,watch_only,45.00,,,,,,10.00,270.59,10.00,32.00,0.00,-0.41,insufficient_data,insufficient_data,價格或 benchmark 資料不足，不列入強弱判斷。
50,3666,光耀,other electronics,mainstream_leader,high,240.00,13,False,False,insufficient_price_context,watch_only,42.00,,,,,,10.00,270.59,10.00,32.00,0.00,-0.41,insufficient_data,insufficient_data,價格或 benchmark 資料不足，不列入強弱判斷。
