date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,8150,8150,南茂,南茂,listed,半導體業,75.0,可觀察,,11504.0,32.23,27.09,79.1,77.4,82.4,76.3,46238424.0,46238.42,1.3,80.04,68.46,78.05,-1.18,15.54,1.34,-2.22,-14.67,10.01,42.78,70.11,103.0,64.2,103.0,53.0,103.0,53.0,-23.2,-23.2,,,,,132.0,,20260515,,,,,,,,,,,,,量比1.3x；月營收YoY 32.2%；累計YoY 27.1%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,6753,6753,龍德造船,龍德造船,listed,航運業,75.0,可觀察,,11504.0,49.52,15.97,126.5,129.0,129.5,126.0,1590442.0,1590.44,1.22,134.25,135.08,132.26,-5.77,-6.35,-4.35,-1.94,-12.76,-13.06,-16.78,12.95,151.0,124.0,151.0,123.0,160.0,123.0,-16.23,-20.94,,,,,132.0,,20260515,,,,,,,,,,,,,量比1.22x；月營收YoY 49.5%；累計YoY 16.0%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,6108,6108,競國,競國,listed,電子零組件業,75.0,可觀察,,11504.0,41.87,14.9,19.45,19.0,19.65,18.9,1492845.0,1492.85,0.38,19.87,17.56,19.19,-2.1,10.74,1.37,4.57,-10.78,10.51,34.14,50.19,24.2,17.3,24.2,15.85,24.2,14.35,-19.63,-19.63,,,,,132.0,,20260515,,,,,,,,,,,,,量比0.38x；月營收YoY 41.9%；累計YoY 14.9%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,4989,4989,榮科,榮科,listed,電子零組件業,74.0,可觀察,,11504.0,28.89,69.29,99.4,97.8,102.0,97.6,17701543.0,17701.54,1.74,98.82,83.3,94.76,0.59,19.33,4.9,13.34,4.96,-9.22,80.07,133.88,125.0,83.0,125.0,62.0,125.0,54.7,-20.48,-20.48,,,,,132.0,,20260515,,,,,,,,,,,,,量比1.74x；月營收YoY 28.9%；累計YoY 69.3%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2337,2337,旺宏,旺宏,listed,半導體業,70.0,可觀察,,11504.0,153.71,93.46,149.5,144.0,152.5,143.5,112827275.0,112827.27,0.6,155.47,135.87,150.42,-3.84,10.03,-0.61,-8.0,-2.29,18.65,44.44,297.08,178.5,124.0,178.5,115.5,178.5,88.8,-16.25,-16.25,,,,,132.0,,20260515,,,,,,,,,,,,,量比0.6x；月營收YoY 153.7%；累計YoY 93.5%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,3231,3231,緯創,緯創,listed,電腦及週邊設備業,70.0,可觀察,,11504.0,111.99,135.27,144.5,142.5,146.0,139.5,70277790.0,70277.79,1.58,140.15,134.55,138.54,3.1,7.4,4.3,6.64,-1.37,3.58,11.58,5.47,149.0,132.0,149.0,122.5,149.0,122.5,-3.02,-3.02,,,,,132.0,,20260515,,,,,,,,,,,,,量比1.58x；月營收YoY 112.0%；累計YoY 135.3%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2881,2881,富邦金,富邦金,listed,金融保險業,70.0,可觀察,,11504.0,219.79,402.59,95.1,95.4,96.0,94.3,41801468.0,41801.47,1.22,93.34,90.33,93.35,1.89,5.29,1.88,-1.04,-1.65,7.7,-0.63,6.26,98.6,87.2,98.6,85.8,98.6,83.5,-3.55,-3.55,,,,,132.0,,20260515,,,,,,,,,,,,,量比1.22x；月營收YoY 219.8%；累計YoY 402.6%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2882,2882,國泰金,國泰金,listed,金融保險業,70.0,可觀察,,11504.0,153.91,577.07,79.7,78.5,79.8,78.2,40807865.0,40807.86,1.16,77.43,74.63,77.05,2.93,6.79,3.44,2.31,-0.37,6.55,0.13,22.99,80.8,73.7,80.8,69.1,81.6,67.3,-1.36,-2.33,,,,,132.0,,20260515,,,,,,,,,,,,,量比1.16x；月營收YoY 153.9%；累計YoY 577.1%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2885,2885,元大金,元大金,listed,金融保險業,70.0,可觀察,,11504.0,324.9,112.86,55.1,54.5,55.5,54.4,25396600.0,25396.6,0.95,54.29,49.19,53.58,1.49,12.01,2.84,0.55,-2.48,9.76,18.37,56.53,57.4,49.8,57.4,44.0,57.4,42.9,-4.01,-4.01,,,,,132.0,,20260515,,,,,,,,,,,,,量比0.95x；月營收YoY 324.9%；累計YoY 112.9%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2515,2515,中工,中工,listed,建材營造,70.0,可觀察,,11504.0,52.63,39.29,13.35,13.95,13.95,13.15,21266681.0,21266.68,3.02,13.04,14.12,13.13,2.4,-5.49,1.71,8.98,1.91,0.38,-23.05,-20.77,13.85,12.1,14.45,12.1,18.65,12.1,-7.61,-28.42,,,,,132.0,,20260515,,,,,,,,,,,,,量比3.02x；月營收YoY 52.6%；累計YoY 39.3%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,8112,8112,至上,至上,listed,電子通路業,70.0,可觀察,,11504.0,55.96,111.09,86.2,86.5,87.9,86.0,20963797.0,20963.8,0.93,84.73,82.0,84.31,1.73,5.12,2.24,5.64,-3.47,2.86,15.39,18.73,90.5,79.1,90.5,72.6,97.9,63.0,-4.75,-11.95,,,,,132.0,,20260515,,,,,,,,,,,,,量比0.93x；月營收YoY 56.0%；累計YoY 111.1%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,9945,9945,潤泰新,潤泰新,listed,其他,70.0,可觀察,,11504.0,58.78,34.31,23.3,23.45,23.6,23.1,9798837.0,9798.84,1.33,23.53,25.46,23.82,-0.99,-8.47,-2.18,1.3,-0.43,-4.12,-21.28,-19.38,24.7,22.95,26.0,22.95,29.85,22.95,-10.38,-21.94,,,,,132.0,,20260515,,,,,,,,,,,,,量比1.33x；月營收YoY 58.8%；累計YoY 34.3%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2542,2542,興富發,興富發,listed,建材營造,70.0,可觀察,,11504.0,4077.66,1725.22,43.2,43.6,43.6,42.9,9161772.0,9161.77,0.59,41.39,37.86,41.07,4.37,14.1,5.19,-1.26,8.0,15.51,12.5,13.68,44.8,37.0,44.8,33.7,44.8,33.7,-3.57,-3.57,,,,,132.0,,20260515,,,,,,,,,,,,,量比0.59x；月營收YoY 4077.7%；累計YoY 1725.2%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,6531,6531,愛普*,愛普*,listed,半導體業,70.0,可觀察,,11504.0,92.88,109.08,963.0,919.0,963.0,906.0,8159956.0,8159.96,1.24,939.2,659.35,902.47,2.53,46.05,6.71,-10.83,10.06,22.68,139.25,135.16,1150.0,710.0,1150.0,439.5,1150.0,391.5,-16.26,-16.26,,,,,132.0,,20260515,,,,,,,,,,,,,量比1.24x；月營收YoY 92.9%；累計YoY 109.1%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2867,2867,三商壽,三商壽,listed,金融保險業,70.0,可觀察,,11504.0,577.22,207.57,7.63,7.72,7.74,7.61,7897344.0,7897.34,1.06,7.73,7.8,7.73,-1.33,-2.23,-1.33,-1.17,-2.55,-1.93,-6.27,6.56,7.94,7.53,7.99,7.46,8.35,7.36,-4.51,-8.62,,,,,131.0,,20260515,,,,,,,,,,,,,量比1.06x；月營收YoY 577.2%；累計YoY 207.6%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,5388,5388,中磊,中磊,listed,通信網路業,70.0,可觀察,,11504.0,65.53,51.67,85.1,83.5,86.1,82.9,5975457.0,5975.46,0.88,80.24,80.12,81.01,6.06,6.21,5.04,9.66,0.0,4.55,1.55,6.11,89.2,76.2,89.2,74.9,89.2,74.9,-4.6,-4.6,,,,,132.0,,20260515,,,,,,,,,,,,,量比0.88x；月營收YoY 65.5%；累計YoY 51.7%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2368,2368,金像電,金像電,listed,電子零組件業,70.0,可觀察,,11504.0,58.41,60.84,1330.0,1325.0,1365.0,1305.0,5646399.0,5646.4,0.9,1367.0,1094.75,1295.85,-2.71,21.49,2.64,3.1,0.0,5.14,62.59,162.33,1520.0,1215.0,1520.0,854.0,1520.0,697.0,-12.5,-12.5,,,,,132.0,,20260515,,,,,,,,,,,,,量比0.9x；月營收YoY 58.4%；累計YoY 60.8%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2855,2855,統一證,統一證,listed,金融保險業,70.0,可觀察,,11504.0,1002.14,365.77,40.75,40.35,40.8,40.05,5524095.0,5524.1,0.57,38.99,34.17,38.41,4.5,19.24,6.09,-0.12,1.88,19.85,34.49,70.86,44.0,33.4,44.0,30.65,44.0,28.5,-7.39,-7.39,,,,,132.0,,20260515,,,,,,,,,,,,,量比0.57x；月營收YoY 1002.1%；累計YoY 365.8%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,3017,3017,奇鋐,奇鋐,listed,電腦及週邊設備業,70.0,可觀察,,11504.0,71.62,99.34,2545.0,2550.0,2610.0,2470.0,5501063.0,5501.06,0.93,2598.25,2237.0,2488.94,-2.05,13.77,2.25,3.67,4.09,-5.04,67.43,85.77,3010.0,2300.0,3010.0,1915.0,3010.0,1510.0,-15.45,-15.45,,,,,132.0,,20260515,,,,,,,,,,,,,量比0.93x；月營收YoY 71.6%；累計YoY 99.3%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2347,2347,聯強,聯強,listed,電子通路業,70.0,可觀察,,11504.0,83.28,49.73,84.1,84.0,84.7,83.5,4798782.0,4798.78,1.05,83.11,78.88,82.77,1.2,6.62,1.6,2.06,2.31,2.19,22.59,43.76,87.5,79.1,87.5,74.8,87.5,66.1,-3.89,-3.89,,,,,132.0,,20260515,,,,,,,,,,,,,量比1.05x；月營收YoY 83.3%；累計YoY 49.7%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2406,2406,國碩,國碩,listed,光電業,70.0,可觀察,,11504.0,143.29,161.28,31.75,31.05,31.8,30.9,4409956.0,4409.96,0.46,31.82,32.98,32.06,-0.22,-3.74,-0.95,2.92,-3.79,7.08,7.81,57.96,36.0,28.15,38.75,28.15,39.85,28.15,-18.06,-20.33,,,,,132.0,,20260515,,,,,,,,,,,,,量比0.46x；月營收YoY 143.3%；累計YoY 161.3%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2451,2451,創見,創見,listed,半導體業,70.0,可觀察,,11504.0,594.43,419.72,316.5,318.0,324.0,314.5,4258536.0,4258.54,0.37,301.95,262.02,300.57,4.82,20.79,5.3,-5.8,1.28,25.84,44.52,58.25,360.0,243.0,360.0,208.5,360.0,191.5,-12.08,-12.08,,,,,132.0,,20260515,,,,,,,,,,,,,量比0.37x；月營收YoY 594.4%；累計YoY 419.7%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2360,2360,致茂,致茂,listed,其他電子業,70.0,可觀察,,11504.0,128.89,86.03,2270.0,2380.0,2380.0,2245.0,3643007.0,3643.01,0.95,2204.0,1814.67,2148.97,2.99,25.09,5.63,1.34,1.79,17.01,96.54,204.29,2530.0,1850.0,2530.0,1465.0,2530.0,1080.0,-10.28,-10.28,,,,,132.0,,20260515,,,,,,,,,,,,,量比0.95x；月營收YoY 128.9%；累計YoY 86.0%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2345,2345,智邦,智邦,listed,通信網路業,70.0,可觀察,,11504.0,53.87,61.04,2470.0,2535.0,2535.0,2450.0,2750416.0,2750.42,0.51,2422.0,1903.5,2343.5,1.98,29.76,5.4,-1.4,4.0,18.75,76.43,168.19,2695.0,2010.0,2695.0,1495.0,2695.0,1290.0,-8.35,-8.35,,,,,132.0,,20260515,,,,,,,,,,,,,量比0.51x；月營收YoY 53.9%；累計YoY 61.0%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,1808,1808,潤隆,潤隆,listed,建材營造,70.0,可觀察,,11504.0,6493.74,11655.63,28.65,29.4,29.4,28.6,2503440.0,2503.44,1.65,29.02,29.96,29.24,-1.27,-4.37,-2.02,-1.38,0.7,-7.13,-9.48,-19.07,31.4,28.05,31.95,28.05,32.45,28.05,-10.33,-11.71,,,,,125.0,,20260515,,,,,,,,,,,,,量比1.65x；月營收YoY 6493.7%；累計YoY 11655.6%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2467,2467,志聖,志聖,listed,電子零組件業,70.0,可觀察,,11504.0,86.98,76.55,603.0,598.0,625.0,591.0,2458444.0,2458.44,0.82,576.23,473.39,565.73,4.65,27.38,6.59,2.73,12.29,12.08,114.97,254.71,653.0,485.0,653.0,357.0,653.0,270.0,-7.66,-7.66,,,,,132.0,,20260515,,,,,,,,,,,,,量比0.82x；月營收YoY 87.0%；累計YoY 76.5%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,1714,1714,和桐,和桐,listed,化學工業,70.0,可觀察,,11504.0,71.71,47.62,9.67,9.8,9.8,9.62,2312963.0,2312.96,0.49,9.61,9.69,9.68,0.66,-0.17,-0.08,-1.73,4.77,-2.81,3.87,18.36,10.3,9.02,10.65,9.02,10.65,9.0,-9.2,-9.2,,,,,132.0,,20260515,,,,,,,,,,,,,量比0.49x；月營收YoY 71.7%；累計YoY 47.6%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2889,2889,國票金,國票金,listed,金融保險業,70.0,可觀察,,11504.0,3640.86,137.65,14.65,14.65,14.85,14.6,1892071.0,1892.07,0.61,14.62,15.47,14.78,0.17,-5.27,-0.88,0.69,0.0,-1.35,-16.76,-7.57,14.95,14.35,17.4,14.35,17.8,14.35,-15.8,-17.7,,,,,132.0,,20260515,,,,,,,,,,,,,量比0.61x；月營收YoY 3640.9%；累計YoY 137.7%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2548,2548,華固,華固,listed,建材營造,70.0,可觀察,,11504.0,28465.96,34773.57,123.5,123.5,123.5,122.5,1776182.0,1776.18,0.98,125.6,122.27,125.1,-1.67,1.01,-1.28,-2.37,0.0,-5.73,12.79,27.06,132.5,120.5,132.5,118.0,132.5,107.5,-6.79,-6.79,,,,,132.0,,20260515,,,,,,,,,,,,,量比0.98x；月營收YoY 28466.0%；累計YoY 34773.6%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2442,2442,新美齊,新美齊,listed,建材營造,70.0,可觀察,,11504.0,168.44,550.31,18.5,18.8,18.8,18.45,1394560.0,1394.56,0.8,18.47,19.44,18.71,0.16,-4.83,-1.13,1.37,-0.8,-3.14,-9.31,-19.57,19.15,17.9,21.0,17.9,22.05,17.9,-11.9,-16.1,,,,,132.0,,20260515,,,,,,,,,,,,,量比0.8x；月營收YoY 168.4%；累計YoY 550.3%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,6901,6901,鑽石投資,鑽石投資,listed,其他,70.0,可觀察,,11504.0,331.08,129.06,14.0,14.15,14.2,13.75,1342642.0,1342.64,0.83,13.72,14.38,13.87,2.04,-2.64,0.96,0.72,7.69,2.19,-18.6,-16.17,15.1,13.0,15.15,13.0,18.1,13.0,-7.59,-22.65,,,,,132.0,,20260515,,,,,,,,,,,,,量比0.83x；月營收YoY 331.1%；累計YoY 129.1%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,4142,4142,國光生,國光生,listed,生技醫療業,70.0,可觀察,,11504.0,474.37,38.12,17.5,17.6,17.7,17.3,1157488.0,1157.49,1.03,17.71,17.99,17.74,-1.21,-2.71,-1.34,1.74,-1.69,-2.23,-3.05,-13.58,18.35,17.2,19.2,17.2,19.2,17.0,-8.85,-8.85,,,,,132.0,,20260515,,,,,,,,,,,,,量比1.03x；月營收YoY 474.4%；累計YoY 38.1%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2892,2892,第一金,第一金,listed,金融保險業,69.0,可觀察,,11504.0,41.98,22.6,27.55,27.8,27.8,27.4,84956255.0,84956.26,1.8,28.72,28.81,28.66,-4.08,-4.37,-3.86,-5.97,-6.61,-2.13,-7.86,-1.08,29.8,27.55,29.8,27.55,30.0,27.55,-7.55,-8.17,,,,,132.0,,20260515,,,,,,,,,,,,,量比1.8x；月營收YoY 42.0%；累計YoY 22.6%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,6672,6672,騰輝電子-KY,騰輝電子-KY,listed,電子零組件業,69.0,可觀察,,11504.0,36.93,26.19,193.0,180.5,194.5,180.5,7301038.0,7301.04,1.08,202.07,152.19,188.37,-4.49,26.82,2.46,6.34,-7.21,0.78,96.54,122.61,238.0,174.0,238.0,122.5,238.0,89.6,-18.91,-18.91,,,,,132.0,,20260515,,,,,,,,,,,,,量比1.08x；月營收YoY 36.9%；累計YoY 26.2%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,8070,8070,長華*,長華*,listed,電子通路業,69.0,可觀察,,11504.0,28.15,22.43,44.9,44.2,45.05,44.1,2943940.0,2943.94,0.99,46.46,45.19,45.82,-3.35,-0.64,-2.01,-0.55,-6.85,-4.87,3.58,1.93,50.3,42.4,50.6,42.15,50.6,39.3,-11.26,-11.26,,,,,132.0,,20260515,,,,,,,,,,,,,量比0.99x；月營收YoY 28.1%；累計YoY 22.4%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,1590,1590,亞德客-KY,亞德客-KY,listed,電機機械,69.0,可觀察,,11504.0,25.23,24.15,1410.0,1430.0,1450.0,1375.0,1344880.0,1344.88,0.92,1453.5,1211.67,1399.5,-2.99,16.37,0.75,-3.75,-6.31,2.17,20.0,54.95,1600.0,1280.0,1600.0,952.0,1600.0,943.0,-11.88,-11.88,,,,,132.0,,20260515,,,,,,,,,,,,,量比0.92x；月營收YoY 25.2%；累計YoY 24.1%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,6757,6757,台灣虎航,台灣虎航,listed,航運業,69.0,可觀察,,11504.0,26.46,21.15,54.1,54.0,54.4,53.5,1296273.0,1296.27,0.81,51.92,52.62,52.28,4.2,2.81,3.47,4.24,-5.09,11.43,-16.38,-19.85,60.0,47.2,60.0,47.2,66.2,47.15,-9.83,-18.28,,,,,132.0,,20260515,,,,,,,,,,,,,量比0.81x；月營收YoY 26.5%；累計YoY 21.1%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,6830,6830,汎銓,汎銓,listed,其他電子業,68.0,可觀察,,11504.0,20.24,23.36,716.0,705.0,732.0,702.0,1830389.0,1830.39,0.71,771.8,601.78,740.54,-7.23,18.98,-3.31,-2.59,-9.02,-10.83,216.11,372.61,1000.0,608.0,1000.0,398.5,1000.0,221.5,-28.4,-28.4,,,,,132.0,,20260515,,,,,,,,,,,,,量比0.71x；月營收YoY 20.2%；累計YoY 23.4%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,8103,8103,瀚荃,瀚荃,listed,電子零組件業,68.0,可觀察,,11504.0,21.59,22.78,105.5,104.5,106.0,103.5,1085574.0,1085.57,0.29,114.03,97.21,107.39,-7.48,8.53,-1.76,2.43,-9.05,4.46,7.0,48.38,136.5,96.5,136.5,77.1,136.5,77.1,-22.71,-22.71,,,,,125.0,,20260515,,,,,,,,,,,,,量比0.29x；月營收YoY 21.6%；累計YoY 22.8%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2891,2891,中信金,中信金,listed,金融保險業,63.0,初步觀察,,11504.0,1120.57,81.7,57.6,57.5,58.2,57.2,37279590.0,37279.59,0.66,54.72,53.48,55.0,5.26,7.7,4.73,5.11,2.13,9.3,6.86,35.21,58.6,52.3,58.6,51.3,58.6,49.4,-1.71,-1.71,,,,,132.0,,20260515,,,,,,,,,,,,,量比0.66x；月營收YoY 1120.6%；累計YoY 81.7%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2886,2886,兆豐金,兆豐金,listed,金融保險業,63.0,初步觀察,,11504.0,63.04,23.64,39.9,40.1,40.3,39.9,28876620.0,28876.62,1.13,39.72,39.48,39.74,0.46,1.05,0.41,1.27,-0.75,0.25,-2.56,1.27,41.4,38.7,41.4,38.2,41.4,37.85,-3.62,-3.62,,,,,132.0,,20260515,,,,,,,,,,,,,量比1.13x；月營收YoY 63.0%；累計YoY 23.6%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2374,2374,佳能,佳能,listed,光電業,63.0,初步觀察,,11504.0,62.53,73.2,83.4,81.0,84.0,80.4,15438905.0,15438.91,1.13,78.97,74.3,78.6,5.62,12.25,6.1,1.46,6.24,17.46,3.35,5.57,85.5,70.0,85.5,66.2,85.5,64.9,-2.46,-2.46,,,,,132.0,,20260515,,,,,,,,,,,,,量比1.13x；月營收YoY 62.5%；累計YoY 73.2%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,5880,5880,合庫金,合庫金,listed,金融保險業,63.0,初步觀察,,11504.0,65.45,21.78,22.7,22.7,22.8,22.65,15434059.0,15434.06,0.9,22.88,23.29,22.96,-0.79,-2.51,-1.14,-0.66,-1.52,-1.94,-6.39,-5.02,23.35,22.65,24.1,22.65,24.35,22.55,-5.81,-6.78,,,,,132.0,,20260515,,,,,,,,,,,,,量比0.9x；月營收YoY 65.5%；累計YoY 21.8%
