ticker,name,market,date,revenue_period,industry,revenue_yoy_pct,cumulative_yoy_pct,close,volume_lots,volume_ratio,ma20,ma60,gap_ma20_pct,gap_ma60_pct,return_10d_pct,return_20d_pct,close_vs_prev_pct,intraday_pct,score,judge,tdcc_date,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge
6223,旺矽,otc,20260518,11504,半導體業,52.6,42.51,6135.0,1556.0,0.72,5907.0,5899.0,3.86,4.0,4.07,4.07,4.07,2.25,70,可觀察,20260515,53.18,-0.1,40.43,-0.56,大戶籌碼減少
2467,志聖,listed,20260518,11504,電子零組件業,86.98,76.55,594.0,1507.0,0.56,573.58,445.36,3.56,33.38,2.41,8.0,1.19,2.59,70,可觀察,20260515,69.33,1.56,58.91,0.05,中大戶/超大戶同步增加
6125,廣運,otc,20260518,11504,光電業,56.78,37.58,58.0,1505.0,0.64,58.67,58.69,-1.13,-1.17,-1.19,-1.19,-1.19,-1.19,70,可觀察,20260515,36.68,0.36,30.77,-0.37,中大戶增加
6179,亞通,otc,20260518,11504,其他,69.36,54.77,24.6,1452.0,0.34,24.93,24.94,-1.33,-1.38,-1.4,-1.4,-1.4,-1.2,70,可觀察,20260515,38.81,0.06,29.55,0.26,中大戶/超大戶同步增加
5522,遠雄,listed,20260518,11504,建材營造,743.31,795.93,72.2,1442.0,1.47,69.84,69.29,3.38,4.19,4.03,3.59,2.12,1.98,70,可觀察,20260515,89.02,0.0,86.65,-0.24,變化不明顯
2442,新美齊,listed,20260518,11504,建材營造,168.44,550.31,18.55,1432.0,0.62,18.54,19.64,0.07,-5.57,1.37,-4.63,1.64,1.64,70,可觀察,20260515,57.96,-0.52,51.09,0.0,變化不明顯
6588,東典光電,otc,20260518,11504,通信網路業,155.82,166.63,134.0,1354.0,1.34,129.25,129.08,3.68,3.81,3.88,3.88,3.88,6.35,70,可觀察,20260515,32.96,-0.97,21.24,0.0,變化不明顯
6903,巨漢,otc,20260518,11504,其他電子業,297.05,340.51,390.0,1253.0,0.63,386.68,386.56,0.86,0.89,0.91,0.91,0.91,3.31,70,可觀察,20260515,69.66,-0.97,64.34,-1.59,大戶籌碼減少
6177,達麗,listed,20260518,11504,建材營造,264.83,633.48,45.4,1206.0,0.92,45.74,46.66,-0.73,-2.7,0.55,-0.77,-0.44,-0.87,70,可觀察,20260515,75.76,-0.4,68.5,-0.28,大戶籌碼減少
4577,達航科技,otc,20260518,11504,其他電子業,62.58,56.35,127.0,1165.0,1.09,128.9,128.97,-1.47,-1.52,-1.55,-1.55,-1.55,-1.55,70,可觀察,20260515,68.65,-0.16,60.69,-1.01,大戶籌碼減少
4768,晶呈科技,otc,20260518,11504,化學工業,191.53,166.38,424.5,1143.0,0.71,430.2,430.4,-1.32,-1.37,-1.39,-1.39,-1.39,3.28,70,可觀察,20260515,39.38,-1.37,22.07,-2.3,大戶籌碼減少
3030,德律,listed,20260518,11504,其他電子業,62.51,35.38,387.0,1071.0,0.18,371.02,288.04,4.31,34.36,2.79,14.33,-2.03,0.39,70,可觀察,20260515,61.6,-0.61,55.58,-0.17,大戶籌碼減少
5284,jpp-KY,listed,20260518,11504,其他,54.65,47.78,374.5,1035.0,0.4,358.92,304.37,4.34,23.04,8.71,17.58,-0.53,1.49,70,可觀察,20260515,58.62,0.72,50.56,2.83,中大戶/超大戶同步增加
4934,太極,listed,20260518,11504,光電業,108.39,125.75,16.8,1026.0,0.55,17.1,17.54,-1.73,-4.22,4.67,0.0,1.2,1.51,70,可觀察,20260515,33.81,0.1,28.25,-0.02,中大戶增加
5443,均豪,otc,20260518,11504,半導體業,24.44,23.87,123.5,6695.0,0.44,130.62,130.88,-5.45,-5.64,-5.73,-5.73,-5.73,-3.89,69,可觀察,20260515,42.05,0.35,35.59,-0.79,中大戶增加
3013,晟銘電,listed,20260518,11504,電腦及週邊設備業,40.66,27.01,101.0,2414.0,0.51,108.92,104.84,-7.28,-3.66,-5.16,-9.01,-1.94,-0.49,69,可觀察,20260515,46.1,0.22,40.12,-0.02,中大戶增加
3715,定穎投控,listed,20260518,11504,電子零組件業,31.22,25.86,170.5,10937.0,0.57,181.9,171.78,-6.27,-0.74,-4.75,-13.89,-2.57,-0.29,67,可觀察,20260515,35.44,-1.92,27.82,-1.98,大戶籌碼減少
8046,南電,listed,20260518,11504,電子零組件業,39.47,34.15,791.0,10860.0,0.55,882.95,648.61,-10.41,21.95,-19.78,9.25,0.64,2.06,67,可觀察,20260515,83.17,-1.82,79.21,-1.26,大戶籌碼減少
4989,榮科,listed,20260518,11504,電子零組件業,28.89,69.29,90.5,8641.0,0.99,101.94,79.22,-11.22,14.24,-12.14,-11.71,3.19,5.23,67,可觀察,20260515,30.15,-5.38,24.41,-5.99,大戶籌碼減少
2337,旺宏,listed,20260518,11504,半導體業,153.71,93.46,160.0,79739.0,0.4,152.38,130.61,5.0,22.5,3.56,22.14,-1.54,1.91,63,初步觀察,20260515,52.77,-0.22,47.96,-0.49,大戶籌碼減少
2886,兆豐金,listed,20260518,11504,金融保險業,63.04,23.64,39.55,28226.0,1.16,39.59,39.47,-0.1,0.2,1.41,0.13,0.38,-0.63,63,初步觀察,20260515,81.72,0.04,80.16,0.05,中大戶/超大戶同步增加
2374,佳能,listed,20260518,11504,光電業,62.53,73.2,82.4,17734.0,1.33,77.55,74.62,6.25,10.42,0.49,13.97,0.24,1.1,63,初步觀察,20260515,29.56,0.73,24.26,-0.06,中大戶增加
2353,宏碁,listed,20260518,11504,電腦及週邊設備業,68.39,29.65,27.4,17393.0,0.71,27.9,27.46,-1.8,-0.21,-2.32,-4.53,-1.08,-0.9,63,初步觀察,20260515,39.58,0.2,35.49,0.11,中大戶/超大戶同步增加
5880,合庫金,listed,20260518,11504,金融保險業,65.45,21.78,22.7,14201.0,0.81,23.02,23.37,-1.4,-2.87,-0.87,-5.02,-0.66,-0.44,63,初步觀察,20260515,72.73,-0.16,68.6,-0.23,大戶籌碼減少
3490,單井,otc,20260518,11504,光電業,51.02,16.79,37.8,12682.0,1.48,36.94,36.92,2.31,2.4,2.44,2.44,2.44,-3.94,63,初步觀察,20260515,20.72,2.01,17.76,3.67,中大戶/超大戶同步增加
2363,矽統,listed,20260518,11504,半導體業,87.15,113.29,61.4,11038.0,0.52,57.24,52.75,7.28,16.39,12.87,12.87,1.49,2.85,63,初步觀察,20260515,37.03,3.4,31.76,3.29,中大戶/超大戶同步增加
2855,統一證,listed,20260518,11504,金融保險業,1002.14,365.77,39.8,8163.0,0.83,37.72,33.36,5.5,19.32,5.99,22.65,-2.45,-1.85,63,初步觀察,20260515,77.23,-0.49,72.15,-0.41,大戶籌碼減少
3680,家登,otc,20260518,11504,半導體業,52.74,20.17,544.0,3608.0,1.1,566.8,567.6,-4.02,-4.16,-4.23,-4.23,-4.23,-1.45,63,初步觀察,20260515,61.07,0.9,48.3,2.54,中大戶/超大戶同步增加
2345,智邦,listed,20260518,11504,通信網路業,53.87,61.04,2495.0,3138.0,0.56,2361.0,1814.08,5.68,37.54,-0.4,20.53,-0.4,5.05,63,初步觀察,20260515,70.31,-0.77,57.42,0.23,超大戶增加
6218,豪勉,otc,20260518,11504,通信網路業,98.95,24.2,40.9,1952.0,0.58,40.8,40.8,0.23,0.24,0.25,0.25,0.25,-0.24,63,初步觀察,20260515,48.14,-0.04,35.56,0.0,變化不明顯
2838,聯邦銀,listed,20260518,11504,金融保險業,62.81,25.28,20.25,1484.0,0.86,20.35,20.23,-0.49,0.12,0.5,-3.11,0.75,0.0,63,初步觀察,20260515,90.67,-0.05,89.08,-0.07,大戶籌碼減少
2520,冠德,listed,20260518,11504,建材營造,66.98,18.86,30.9,1328.0,0.8,30.34,31.35,1.83,-1.42,6.0,-0.48,0.0,0.16,63,初步觀察,20260515,69.51,0.53,64.81,0.49,中大戶/超大戶同步增加
2241,艾姆勒,listed,20260518,11504,汽車工業,65.61,34.04,33.45,1132.0,0.65,31.49,30.13,6.22,11.03,12.25,17.57,-2.48,-0.45,63,初步觀察,20260515,38.33,-0.19,29.95,-0.16,大戶籌碼減少
3105,穩懋,otc,20260518,11504,半導體業,48.89,33.41,450.5,17645.0,0.64,458.1,458.37,-1.66,-1.72,-1.74,-1.74,-1.74,0.56,62,初步觀察,20260515,53.83,-1.69,46.2,-2.29,大戶籌碼減少
3706,神達,listed,20260518,11504,電腦及週邊設備業,31.87,33.89,80.1,8217.0,0.56,83.46,80.97,-4.02,-1.07,-3.38,-4.76,0.25,1.01,62,初步觀察,20260515,51.45,-1.16,48.53,-1.32,大戶籌碼減少
4510,高鋒,otc,20260518,11504,電機機械,45.75,43.61,49.85,7839.0,1.08,48.61,48.57,2.54,2.63,2.68,2.68,2.68,4.29,62,初步觀察,20260515,40.06,-0.23,31.69,-0.2,大戶籌碼減少
6217,中探針,otc,20260518,11504,電子零組件業,22.24,32.64,294.5,7539.0,0.66,299.73,299.91,-1.74,-1.8,-1.83,-1.83,-1.83,-0.17,62,初步觀察,20260515,38.5,-0.02,26.56,-0.18,大戶籌碼減少
