date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,3231,3231,緯創,緯創,listed,電腦及週邊設備業,70.0,可觀察,,11504.0,111.99,135.27,144.5,142.5,146.0,139.5,70277790.0,70277.79,1.48,140.4,134.88,139.49,2.92,7.13,3.59,9.06,2.12,1.4,4.71,1.05,149.0,132.0,149.0,122.5,149.0,122.5,-3.02,-3.02,,,,,134.0,,20260522,,,,,,,,,,,,,量比1.48x；月營收YoY 112.0%；累計YoY 135.3%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2883,2883,凱基金,凱基金,listed,金融保險業,70.0,可觀察,,11504.0,144.31,319.62,21.7,21.45,21.75,21.25,43900065.0,43900.07,0.73,21.83,20.89,21.56,-0.61,3.86,0.64,0.23,0.46,5.85,3.83,39.55,23.1,20.05,23.1,19.2,23.1,19.2,-6.06,-6.06,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.73x；月營收YoY 144.3%；累計YoY 319.6%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2881,2881,富邦金,富邦金,listed,金融保險業,70.0,可觀察,,11504.0,219.79,402.59,95.1,95.4,96.0,94.3,41801468.0,41801.47,1.15,94.06,90.38,93.63,1.1,5.22,1.57,-2.16,1.49,8.19,2.37,6.49,98.6,87.2,98.6,85.8,98.6,83.5,-3.55,-3.55,,,,,134.0,,20260522,,,,,,,,,,,,,量比1.15x；月營收YoY 219.8%；累計YoY 402.6%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2882,2882,國泰金,國泰金,listed,金融保險業,70.0,可觀察,,11504.0,153.91,577.07,79.7,78.5,79.8,78.2,40807865.0,40807.86,1.12,77.93,74.7,77.47,2.27,6.69,2.87,2.44,4.32,6.98,3.64,23.18,80.8,73.7,80.8,69.1,80.8,67.3,-1.36,-1.36,,,,,134.0,,20260522,,,,,,,,,,,,,量比1.12x；月營收YoY 153.9%；累計YoY 577.1%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2891,2891,中信金,中信金,listed,金融保險業,70.0,可觀察,,11504.0,1120.57,81.7,57.6,57.5,58.2,57.2,37279590.0,37279.59,0.67,55.2,53.61,55.41,4.35,7.44,3.95,3.97,7.66,9.3,7.66,33.03,58.6,52.3,58.6,51.3,58.6,49.4,-1.71,-1.71,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.67x；月營收YoY 1120.6%；累計YoY 81.7%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2885,2885,元大金,元大金,listed,金融保險業,70.0,可觀察,,11504.0,324.9,112.86,55.1,54.5,55.5,54.4,25396600.0,25396.6,0.96,54.77,49.45,53.82,0.61,11.43,2.37,0.73,0.92,8.46,16.61,52.84,57.4,49.85,57.4,44.0,57.4,42.9,-4.01,-4.01,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.96x；月營收YoY 324.9%；累計YoY 112.9%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2515,2515,中工,中工,listed,建材營造,70.0,可觀察,,11504.0,52.63,39.29,13.35,13.95,13.95,13.15,21266681.0,21266.68,2.43,13.05,13.99,13.16,2.28,-4.56,1.44,8.98,2.3,1.14,-19.82,-11.88,13.95,12.1,14.45,12.1,18.1,12.1,-7.61,-26.24,,,,,134.0,,20260522,,,,,,,,,,,,,量比2.43x；月營收YoY 52.6%；累計YoY 39.3%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,8112,8112,至上,至上,listed,電子通路業,70.0,可觀察,,11504.0,55.96,111.09,86.2,86.5,87.9,86.0,20963797.0,20963.8,0.94,84.78,82.39,84.61,1.68,4.62,1.88,3.11,5.38,-3.25,16.64,24.75,90.5,79.1,90.5,72.6,97.9,63.0,-4.75,-11.95,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.94x；月營收YoY 56.0%；累計YoY 111.1%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2374,2374,佳能,佳能,listed,光電業,70.0,可觀察,,11504.0,62.53,73.2,83.4,81.0,84.0,80.4,15438905.0,15438.91,1.05,80.2,74.37,79.37,4.0,12.14,5.08,4.38,1.21,17.63,3.73,4.51,85.5,70.2,85.5,66.2,85.5,64.9,-2.46,-2.46,,,,,134.0,,20260522,,,,,,,,,,,,,量比1.05x；月營收YoY 62.5%；累計YoY 73.2%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2376,2376,技嘉,技嘉,listed,電腦及週邊設備業,70.0,可觀察,,11504.0,73.66,64.15,322.5,318.5,325.0,311.5,13226599.0,13226.6,0.81,307.32,266.37,304.55,4.94,21.07,5.89,5.74,0.47,13.16,37.23,30.04,351.0,270.5,351.0,221.5,351.0,206.5,-8.12,-8.12,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.81x；月營收YoY 73.7%；累計YoY 64.2%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,9945,9945,潤泰新,潤泰新,listed,其他,70.0,可觀察,,11504.0,58.78,34.31,23.3,23.45,23.6,23.1,9798837.0,9798.84,1.28,23.47,25.25,23.74,-0.71,-7.73,-1.84,-2.71,-0.64,-1.69,-21.02,-20.48,24.45,22.95,26.0,22.95,29.85,22.95,-10.38,-21.94,,,,,134.0,,20260522,,,,,,,,,,,,,量比1.28x；月營收YoY 58.8%；累計YoY 34.3%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2542,2542,興富發,興富發,listed,建材營造,70.0,可觀察,,11504.0,4077.66,1725.22,43.2,43.6,43.6,42.9,9161772.0,9161.77,0.72,41.8,38.05,41.41,3.34,13.55,4.33,-1.14,5.11,10.77,14.89,16.91,44.8,38.0,44.8,33.7,44.8,33.7,-3.57,-3.57,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.72x；月營收YoY 4077.7%；累計YoY 1725.2%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,6005,6005,群益證,群益證,listed,金融保險業,70.0,可觀察,,11504.0,301.6,128.82,31.9,31.5,32.0,31.3,8226812.0,8226.81,0.51,30.62,29.17,30.56,4.17,9.37,4.37,4.08,0.63,14.13,2.08,27.09,32.9,27.95,32.9,27.3,32.9,27.1,-3.04,-3.04,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.51x；月營收YoY 301.6%；累計YoY 128.8%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2867,2867,三商壽,三商壽,listed,金融保險業,70.0,可觀察,,11504.0,577.22,207.57,7.63,7.72,7.74,7.61,7897344.0,7897.34,1.07,7.71,7.79,7.72,-1.07,-2.0,-1.12,-1.55,-0.91,-2.8,-7.06,6.12,7.94,7.53,7.99,7.53,8.35,7.36,-4.51,-8.62,,,,,133.0,,20260522,,,,,,,,,,,,,量比1.07x；月營收YoY 577.2%；累計YoY 207.6%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,5388,5388,中磊,中磊,listed,通信網路業,70.0,可觀察,,11504.0,65.53,51.67,85.1,83.5,86.1,82.9,5975457.0,5975.46,0.85,80.94,80.19,81.67,5.14,6.12,4.2,7.04,-3.51,9.95,2.65,5.71,89.2,76.2,89.2,74.9,89.2,74.9,-4.6,-4.6,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.85x；月營收YoY 65.5%；累計YoY 51.7%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2368,2368,金像電,金像電,listed,電子零組件業,70.0,可觀察,,11504.0,58.41,60.84,1330.0,1325.0,1365.0,1305.0,5646399.0,5646.4,0.96,1359.5,1111.12,1301.3,-2.17,19.7,2.21,3.5,-4.32,-6.34,57.4,131.71,1520.0,1215.0,1520.0,854.0,1520.0,697.0,-12.5,-12.5,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.96x；月營收YoY 58.4%；累計YoY 60.8%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2855,2855,統一證,統一證,listed,金融保險業,70.0,可觀察,,11504.0,1002.14,365.77,40.75,40.35,40.8,40.05,5524095.0,5524.1,0.62,39.52,34.49,38.79,3.11,18.13,5.07,3.56,-2.51,14.15,29.37,66.33,44.0,34.85,44.0,30.85,44.0,28.5,-7.39,-7.39,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.62x；月營收YoY 1002.1%；累計YoY 365.8%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2347,2347,聯強,聯強,listed,電子通路業,70.0,可觀察,,11504.0,83.28,49.73,84.1,84.0,84.7,83.5,4798782.0,4798.78,1.08,83.38,79.34,82.98,0.86,6.0,1.34,1.94,-0.94,4.99,18.79,37.87,87.5,79.1,87.5,74.8,87.5,66.1,-3.89,-3.89,,,,,134.0,,20260522,,,,,,,,,,,,,量比1.08x；月營收YoY 83.3%；累計YoY 49.7%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2345,2345,智邦,智邦,listed,通信網路業,70.0,可觀察,,11504.0,53.87,61.04,2470.0,2535.0,2535.0,2450.0,2750416.0,2750.42,0.54,2453.25,1938.25,2363.7,0.68,27.43,4.5,3.35,-2.18,13.56,70.34,161.38,2695.0,2105.0,2695.0,1495.0,2695.0,1290.0,-8.35,-8.35,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.54x；月營收YoY 53.9%；累計YoY 61.0%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,1808,1808,潤隆,潤隆,listed,建材營造,70.0,可觀察,,11504.0,6493.74,11655.63,28.65,29.4,29.4,28.6,2503440.0,2503.44,1.65,28.86,29.89,29.15,-0.74,-4.14,-1.71,-1.04,-0.35,-3.21,-6.53,-16.11,31.0,28.05,31.95,28.05,32.25,28.05,-10.33,-11.16,,,,,127.0,,20260522,,,,,,,,,,,,,量比1.65x；月營收YoY 6493.7%；累計YoY 11655.6%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2889,2889,國票金,國票金,listed,金融保險業,70.0,可觀察,,11504.0,3640.86,137.65,14.65,14.65,14.85,14.6,1892071.0,1892.07,0.7,14.64,15.39,14.76,0.09,-4.79,-0.74,0.0,-1.01,1.38,-11.75,-7.86,14.85,14.35,17.3,14.35,17.4,14.35,-15.32,-15.8,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.7x；月營收YoY 3640.9%；累計YoY 137.7%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2548,2548,華固,華固,listed,建材營造,70.0,可觀察,,11504.0,28465.96,34773.57,123.5,123.5,123.5,122.5,1776182.0,1776.18,0.95,124.83,122.65,124.84,-1.06,0.69,-1.07,-0.8,0.0,-6.44,9.29,25.38,132.0,120.5,132.5,118.5,132.5,107.5,-6.79,-6.79,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.95x；月營收YoY 28466.0%；累計YoY 34773.6%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2442,2442,新美齊,新美齊,listed,建材營造,70.0,可觀察,,11504.0,168.44,550.31,18.5,18.8,18.8,18.45,1394560.0,1394.56,0.92,18.46,19.4,18.68,0.19,-4.63,-0.95,1.37,-1.33,1.09,-5.13,-20.26,18.95,17.9,21.0,17.9,22.05,17.9,-11.9,-16.1,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.92x；月營收YoY 168.4%；累計YoY 550.3%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,6901,6901,鑽石投資,鑽石投資,listed,其他,70.0,可觀察,,11504.0,331.08,129.06,14.0,14.15,14.2,13.75,1342642.0,1342.64,0.81,13.75,14.27,13.89,1.82,-1.86,0.8,2.56,4.09,2.19,-19.08,-14.37,15.1,13.0,15.15,13.0,17.6,13.0,-7.59,-20.45,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.81x；月營收YoY 331.1%；累計YoY 129.1%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,4142,4142,國光生,國光生,listed,生技醫療業,70.0,可觀察,,11504.0,474.37,38.12,17.5,17.6,17.7,17.3,1157488.0,1157.49,1.01,17.66,17.97,17.7,-0.92,-2.62,-1.13,0.86,-0.28,-3.58,-2.51,-10.94,18.35,17.2,19.2,17.2,19.2,17.0,-8.85,-8.85,,,,,134.0,,20260522,,,,,,,,,,,,,量比1.01x；月營收YoY 474.4%；累計YoY 38.1%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2892,2892,第一金,第一金,listed,金融保險業,69.0,可觀察,,11504.0,41.98,22.6,27.55,27.8,27.8,27.4,84956255.0,84956.26,1.6,28.64,28.73,28.48,-3.82,-4.11,-3.27,-5.0,-6.29,-2.82,-7.86,-2.65,29.8,27.4,29.8,27.4,30.0,27.4,-7.55,-8.17,,,,,134.0,,20260522,,,,,,,,,,,,,量比1.6x；月營收YoY 42.0%；累計YoY 22.6%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,6672,6672,騰輝電子-KY,騰輝電子-KY,listed,電子零組件業,69.0,可觀察,,11504.0,36.93,26.19,193.0,180.5,194.5,180.5,7301038.0,7301.04,1.19,200.47,155.24,189.11,-3.73,24.33,2.06,7.82,-6.31,-6.99,91.09,120.07,238.0,174.0,238.0,122.5,238.0,89.6,-18.91,-18.91,,,,,134.0,,20260522,,,,,,,,,,,,,量比1.19x；月營收YoY 36.9%；累計YoY 26.2%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,8070,8070,長華*,長華*,listed,電子通路業,69.0,可觀察,,11504.0,28.15,22.43,44.9,44.2,45.05,44.1,2943940.0,2943.94,0.97,46.26,45.24,45.67,-2.95,-0.76,-1.7,5.28,-5.67,-4.16,4.3,-0.66,49.95,42.4,50.6,42.15,50.6,39.3,-11.26,-11.26,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.97x；月營收YoY 28.1%；累計YoY 22.4%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,1708,1708,東鹼,東鹼,listed,化學工業,69.0,可觀察,,11504.0,42.0,12.0,39.15,39.65,39.7,39.05,2613423.0,2613.42,0.72,40.02,40.25,39.9,-2.17,-2.73,-1.87,-1.76,-6.23,-8.1,8.75,23.31,43.6,37.15,46.2,37.15,47.45,35.1,-15.26,-17.49,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.72x；月營收YoY 42.0%；累計YoY 12.0%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,6830,6830,汎銓,汎銓,listed,其他電子業,68.0,可觀察,,11504.0,20.24,23.36,716.0,705.0,732.0,702.0,1830389.0,1830.39,0.68,774.7,617.39,736.62,-7.58,15.97,-2.8,0.56,-8.21,9.98,175.92,366.45,1000.0,608.0,1000.0,398.5,1000.0,249.5,-28.4,-28.4,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.68x；月營收YoY 20.2%；累計YoY 23.4%
