date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,3013,3013,晟銘電,晟銘電,listed,電腦及週邊設備業,75.0,可觀察,,11504.0,40.66,27.01,100.5,100.5,102.0,100.5,1855722.0,1855.72,0.58,106.18,103.71,105.06,-5.35,-3.1,-4.34,-0.5,-10.27,-10.67,-9.46,-16.25,115.5,98.2,126.0,92.1,126.0,89.5,-20.24,-20.24,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.58x；月營收YoY 40.7%；累計YoY 27.0%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,1503,1503,士電,士電,listed,電機機械,75.0,可觀察,,11504.0,32.53,16.32,188.5,184.0,189.0,184.0,1723161.0,1723.16,0.66,194.07,197.03,193.01,-2.87,-4.33,-2.34,1.34,-8.72,-1.31,-15.85,16.0,211.0,181.0,211.0,178.0,242.5,178.0,-10.66,-22.27,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.66x；月營收YoY 32.5%；累計YoY 16.3%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,8103,8103,瀚荃,瀚荃,listed,電子零組件業,75.0,可觀察,,11504.0,21.59,22.78,103.5,105.0,107.0,103.0,1340464.0,1340.46,0.38,113.9,97.38,107.07,-9.13,6.28,-3.33,1.47,-10.39,-2.36,10.93,42.56,136.5,99.5,136.5,77.1,136.5,77.1,-24.18,-24.18,,,,,126.0,,20260515,,,,,,,,,,,,,量比0.38x；月營收YoY 21.6%；累計YoY 22.8%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,6533,6533,晶心科,晶心科,listed,半導體業,75.0,可觀察,,11504.0,22.87,20.93,230.0,222.0,235.0,220.5,1103042.0,1103.04,0.97,234.22,209.76,228.52,-1.8,9.65,0.65,2.91,-9.09,-6.88,2.0,-13.04,260.0,213.0,277.5,170.5,277.5,170.0,-17.12,-17.12,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.97x；月營收YoY 22.9%；累計YoY 20.9%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,4989,4989,榮科,榮科,listed,電子零組件業,74.0,可觀察,,11504.0,28.89,69.29,96.3,94.9,98.8,93.9,13983016.0,13983.02,1.32,98.19,83.89,94.89,-1.92,14.79,1.49,6.41,1.8,-11.65,58.65,142.88,121.0,83.0,125.0,62.0,125.0,57.8,-22.96,-22.96,,,,,133.0,,20260515,,,,,,,,,,,,,量比1.32x；月營收YoY 28.9%；累計YoY 69.3%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2344,2344,華邦電,華邦電,listed,半導體業,70.0,可觀察,,11504.0,182.22,114.45,114.0,120.0,122.5,113.5,209614242.0,209614.24,0.95,111.83,105.09,112.21,1.94,8.47,1.6,-12.64,-2.98,29.25,-6.56,91.92,136.5,84.0,136.5,83.8,136.5,83.8,-16.48,-16.48,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.95x；月營收YoY 182.2%；累計YoY 114.5%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2408,2408,南亞科,南亞科,listed,半導體業,70.0,可觀察,,11504.0,717.33,623.58,293.0,291.5,295.0,280.0,149826596.0,149826.6,1.0,279.88,247.4,277.39,4.69,18.43,5.63,-3.93,-2.66,42.23,-1.68,83.12,353.0,199.0,353.0,198.5,353.0,198.5,-17.0,-17.0,,,,,133.0,,20260515,,,,,,,,,,,,,量比1.0x；月營收YoY 717.3%；累計YoY 623.6%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2891,2891,中信金,中信金,listed,金融保險業,70.0,可觀察,,11504.0,1120.57,81.7,57.5,57.9,58.6,57.2,72093148.0,72093.15,1.25,54.95,53.54,55.21,4.64,7.39,4.16,4.93,3.98,8.7,6.88,34.03,58.6,52.3,58.6,51.3,58.6,49.4,-1.88,-1.88,,,,,133.0,,20260515,,,,,,,,,,,,,量比1.25x；月營收YoY 1120.6%；累計YoY 81.7%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,3231,3231,緯創,緯創,listed,電腦及週邊設備業,70.0,可觀察,,11504.0,111.99,135.27,140.0,134.5,141.5,134.0,53678775.0,53678.78,1.19,140.07,134.7,138.66,-0.05,3.93,0.97,3.32,0.72,-1.06,6.87,2.19,149.0,132.0,149.0,122.5,149.0,122.5,-6.04,-6.04,,,,,133.0,,20260515,,,,,,,,,,,,,量比1.19x；月營收YoY 112.0%；累計YoY 135.3%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2882,2882,國泰金,國泰金,listed,金融保險業,70.0,可觀察,,11504.0,153.91,577.07,78.7,77.8,79.1,77.8,41862607.0,41862.61,1.17,77.62,74.64,77.19,1.39,5.44,1.96,2.47,0.38,5.07,0.64,22.59,80.8,73.7,80.8,69.1,80.8,67.3,-2.6,-2.6,,,,,133.0,,20260515,,,,,,,,,,,,,量比1.17x；月營收YoY 153.9%；累計YoY 577.1%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2881,2881,富邦金,富邦金,listed,金融保險業,70.0,可觀察,,11504.0,219.79,402.59,96.1,96.5,96.8,95.3,32176090.0,32176.09,0.92,93.76,90.36,93.58,2.5,6.35,2.7,0.95,0.63,9.45,2.13,9.08,98.6,87.2,98.6,85.8,98.6,83.5,-2.54,-2.54,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.92x；月營收YoY 219.8%；累計YoY 402.6%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2885,2885,元大金,元大金,listed,金融保險業,70.0,可觀察,,11504.0,324.9,112.86,54.7,55.5,56.1,54.6,26797060.0,26797.06,1.0,54.53,49.31,53.67,0.31,10.93,1.91,0.74,-3.19,9.51,15.28,56.73,57.4,49.85,57.4,44.0,57.4,42.9,-4.7,-4.7,,,,,133.0,,20260515,,,,,,,,,,,,,量比1.0x；月營收YoY 324.9%；累計YoY 112.9%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2890,2890,永豐金,永豐金,listed,金融保險業,70.0,可觀察,,11504.0,87.36,50.08,29.7,29.8,30.0,29.7,23420455.0,23420.46,0.7,30.57,31.54,30.57,-2.85,-5.83,-2.84,-1.0,-2.94,-7.04,-9.04,12.29,32.2,29.1,33.65,29.1,33.65,29.1,-11.74,-11.74,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.7x；月營收YoY 87.4%；累計YoY 50.1%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2515,2515,中工,中工,listed,建材營造,70.0,可觀察,,11504.0,52.63,39.29,13.85,12.65,13.85,12.6,20276952.0,20276.95,2.58,13.07,14.05,13.19,5.97,-1.43,5.04,13.99,4.92,4.92,-24.32,-9.18,13.95,12.1,14.45,12.1,18.65,12.1,-4.15,-25.74,,,,,133.0,,20260515,,,,,,,,,,,,,量比2.58x；月營收YoY 52.6%；累計YoY 39.3%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,8112,8112,至上,至上,listed,電子通路業,70.0,可觀察,,11504.0,55.96,111.09,85.5,85.0,85.9,84.7,18031362.0,18031.36,0.79,84.88,82.17,84.41,0.72,4.05,1.29,1.66,-1.5,3.76,13.7,20.08,90.5,79.1,90.5,72.6,97.9,63.0,-5.52,-12.67,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.79x；月營收YoY 56.0%；累計YoY 111.1%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2376,2376,技嘉,技嘉,listed,電腦及週邊設備業,70.0,可觀察,,11504.0,73.66,64.15,316.5,308.0,319.5,305.0,15510557.0,15510.56,0.96,305.15,264.81,302.42,3.72,19.52,4.66,-4.24,-2.47,13.85,38.82,32.15,351.0,270.5,351.0,221.5,351.0,206.5,-9.83,-9.83,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.96x；月營收YoY 73.7%；累計YoY 64.2%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,6005,6005,群益證,群益證,listed,金融保險業,70.0,可觀察,,11504.0,301.6,128.82,31.6,30.95,31.75,30.9,10442623.0,10442.62,0.63,30.41,29.15,30.42,3.91,8.4,3.89,3.44,-2.02,11.86,2.27,29.77,32.9,27.95,32.9,27.3,32.9,27.1,-3.95,-3.95,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.63x；月營收YoY 301.6%；累計YoY 128.8%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2542,2542,興富發,興富發,listed,建材營造,70.0,可觀察,,11504.0,4077.66,1725.22,43.65,43.95,44.4,43.6,8804112.0,8804.11,0.67,41.62,37.96,41.28,4.88,14.99,5.73,-2.13,4.8,11.49,15.48,17.18,44.8,37.0,44.8,33.7,44.8,33.7,-2.57,-2.57,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.67x；月營收YoY 4077.7%；累計YoY 1725.2%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,3167,3167,大量,大量,listed,電機機械,70.0,可觀察,,11504.0,114.23,125.41,756.0,821.0,853.0,755.0,7858857.0,7858.86,2.36,765.55,549.36,729.62,-1.25,37.62,3.62,6.03,3.85,7.69,158.9,266.1,894.0,624.0,894.0,333.0,894.0,262.0,-15.44,-15.44,,,,,133.0,,20260515,,,,,,,,,,,,,量比2.36x；月營收YoY 114.2%；累計YoY 125.4%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,9945,9945,潤泰新,潤泰新,listed,其他,70.0,可觀察,,11504.0,58.78,34.31,23.4,23.55,23.55,23.3,6967185.0,6967.19,0.93,23.49,25.36,23.78,-0.39,-7.71,-1.61,-1.27,-0.85,-3.31,-20.68,-19.31,24.45,22.95,26.0,22.95,29.85,22.95,-10.0,-21.61,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.93x；月營收YoY 58.8%；累計YoY 34.3%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2374,2374,佳能,佳能,listed,光電業,70.0,可觀察,,11504.0,62.53,73.2,80.4,79.6,81.4,79.6,6228508.0,6228.51,0.45,79.42,74.27,78.75,1.23,8.26,2.09,-2.43,-0.12,12.76,-2.19,3.34,85.5,70.2,85.5,66.2,85.5,64.9,-5.96,-5.96,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.45x；月營收YoY 62.5%；累計YoY 73.2%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2345,2345,智邦,智邦,listed,通信網路業,70.0,可觀察,,11504.0,53.87,61.04,2480.0,2480.0,2530.0,2450.0,5468981.0,5468.98,1.02,2439.0,1921.42,2354.87,1.68,29.07,5.31,-0.6,-4.25,15.89,76.51,171.33,2695.0,2050.0,2695.0,1495.0,2695.0,1290.0,-7.98,-7.98,,,,,133.0,,20260515,,,,,,,,,,,,,量比1.02x；月營收YoY 53.9%；累計YoY 61.0%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2867,2867,三商壽,三商壽,listed,金融保險業,70.0,可觀察,,11504.0,577.22,207.57,7.66,7.72,7.72,7.66,4587041.0,4587.04,0.63,7.72,7.8,7.73,-0.84,-1.74,-0.86,-0.39,-2.05,-2.05,-6.01,6.98,7.94,7.53,7.99,7.53,8.35,7.36,-4.13,-8.26,,,,,132.0,,20260515,,,,,,,,,,,,,量比0.63x；月營收YoY 577.2%；累計YoY 207.6%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,5388,5388,中磊,中磊,listed,通信網路業,70.0,可觀察,,11504.0,65.53,51.67,83.0,82.8,83.5,81.5,4445659.0,4445.66,0.65,80.45,80.12,81.18,3.17,3.6,2.24,6.96,-4.93,5.33,-0.48,4.4,89.2,76.2,89.2,74.9,89.2,74.9,-6.95,-6.95,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.65x；月營收YoY 65.5%；累計YoY 51.7%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2347,2347,聯強,聯強,listed,電子通路業,70.0,可觀察,,11504.0,83.28,49.73,84.4,84.6,86.0,84.4,3866725.0,3866.72,0.85,83.19,79.12,82.91,1.45,6.67,1.8,3.18,-2.31,2.18,20.92,43.54,87.5,79.1,87.5,74.8,87.5,66.1,-3.54,-3.54,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.85x；月營收YoY 83.3%；累計YoY 49.7%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,1714,1714,和桐,和桐,listed,化學工業,70.0,可觀察,,11504.0,71.71,47.62,9.8,9.54,9.81,9.54,3167892.0,3167.89,0.68,9.61,9.69,9.69,1.92,1.12,1.16,0.51,-0.1,1.77,3.7,20.69,10.3,9.02,10.65,9.02,10.65,9.0,-7.98,-7.98,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.68x；月營收YoY 71.7%；累計YoY 47.6%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2465,2465,麗臺,麗臺,listed,電腦及週邊設備業,70.0,可觀察,,11504.0,175.8,114.63,83.1,77.9,83.1,77.8,2750570.0,2750.57,0.84,79.98,64.92,77.36,3.89,28.01,7.42,9.34,-4.37,22.93,57.39,58.29,93.8,64.8,93.8,50.5,93.8,47.95,-11.41,-11.41,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.84x；月營收YoY 175.8%；累計YoY 114.6%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2383,2383,台光電,台光電,listed,電子零組件業,70.0,可觀察,,11504.0,93.62,62.74,4690.0,4610.0,4785.0,4555.0,2512472.0,2512.47,0.85,4715.5,3558.25,4500.03,-0.54,31.81,4.22,3.19,-3.3,4.8,103.03,252.63,5215.0,4160.0,5215.0,2595.0,5215.0,2125.0,-10.07,-10.07,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.85x；月營收YoY 93.6%；累計YoY 62.7%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,6901,6901,鑽石投資,鑽石投資,listed,其他,70.0,可觀察,,11504.0,331.08,129.06,14.1,13.7,14.5,13.7,2501849.0,2501.85,1.48,13.74,14.32,13.89,2.62,-1.55,1.54,3.3,0.36,2.92,-19.43,-13.76,15.1,13.0,15.15,13.0,18.1,13.0,-6.93,-22.1,,,,,133.0,,20260515,,,,,,,,,,,,,量比1.48x；月營收YoY 331.1%；累計YoY 129.1%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,4739,4739,康普,康普,listed,化學工業,70.0,可觀察,,11504.0,96.24,115.46,94.6,93.0,96.2,93.0,2180755.0,2180.76,0.46,92.62,85.32,93.05,2.13,10.88,1.67,0.96,-0.94,4.53,27.67,43.33,108.5,82.3,108.5,74.9,108.5,64.5,-12.81,-12.81,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.46x；月營收YoY 96.2%；累計YoY 115.5%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,8996,8996,高力,高力,listed,電機機械,70.0,可觀察,,11504.0,86.03,186.88,1065.0,1040.0,1075.0,1025.0,2153462.0,2153.46,0.73,1097.2,993.75,1075.47,-2.93,7.17,-0.97,1.91,0.95,-5.33,14.39,115.15,1310.0,980.0,1310.0,776.0,1310.0,700.0,-18.7,-18.7,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.73x；月營收YoY 86.0%；累計YoY 186.9%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2889,2889,國票金,國票金,listed,金融保險業,70.0,可觀察,,11504.0,3640.86,137.65,14.75,14.7,14.75,14.55,2079187.0,2079.19,0.68,14.63,15.42,14.78,0.8,-4.35,-0.19,1.37,0.0,1.03,-15.23,-5.75,14.85,14.35,17.4,14.35,17.65,14.35,-15.23,-16.43,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.68x；月營收YoY 3640.9%；累計YoY 137.7%
