date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260810,revenue_pullback,營收成長股價回檔,revenue_pullback,2369,2369,菱生,菱生,listed,半導體業,74.0,可觀察,,11507.0,34.22,36.82,33.6,33.9,34.2,33.5,5733304.0,5733.3,0.46,33.62,36.23,34.04,-0.07,-7.27,-1.31,5.0,3.54,-18.35,16.46,35.48,43.8,26.45,45.7,26.45,45.7,26.45,-26.48,-26.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,20260807,,,,,,,,,,,,,量比0.46x；月營收YoY 34.2%；累計YoY 36.8%
20260810,revenue_pullback,營收成長股價回檔,revenue_pullback,8131,8131,福懋科,福懋科,listed,半導體業,74.0,可觀察,,11507.0,28.83,38.9,64.6,63.3,65.5,63.3,4019383.0,4019.38,0.56,65.43,69.73,65.48,-1.28,-7.35,-1.35,7.67,0.0,-16.32,6.08,-1.22,83.9,50.8,87.1,50.8,87.1,50.8,-25.83,-25.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,20260807,,,,,,,,,,,,,量比0.56x；月營收YoY 28.8%；累計YoY 38.9%
20260810,revenue_pullback,營收成長股價回檔,revenue_pullback,6770,6770,力積電,力積電,listed,半導體業,70.0,可觀察,,11507.0,70.54,42.68,67.6,66.6,69.4,66.6,231526872.0,231526.87,1.17,63.35,70.95,64.36,6.7,-4.72,5.03,23.58,9.21,-2.03,16.96,5.13,79.5,48.0,89.3,48.0,94.5,48.0,-24.3,-28.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,20260807,,,,,,,,,,,,,量比1.17x；月營收YoY 70.5%；累計YoY 42.7%
20260810,revenue_pullback,營收成長股價回檔,revenue_pullback,2317,2317,鴻海,鴻海,listed,其他電子業,70.0,可觀察,,11507.0,54.19,37.89,264.5,262.5,266.5,262.0,34854398.0,34854.4,0.62,247.57,257.6,251.0,6.84,2.68,5.38,4.55,4.55,11.84,10.21,19.68,267.0,226.5,275.5,226.5,314.0,226.5,-3.99,-15.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.0,,20260807,,,,,,,,,,,,,量比0.62x；月營收YoY 54.2%；累計YoY 37.9%
20260810,revenue_pullback,營收成長股價回檔,revenue_pullback,2356,2356,英業達,英業達,listed,電腦及週邊設備業,70.0,可觀察,,11507.0,65.73,40.78,66.0,64.5,66.0,64.4,18619643.0,18619.64,0.55,62.19,65.69,63.62,6.13,0.47,3.74,3.29,3.45,2.01,28.4,46.5,71.3,56.8,72.8,56.8,88.6,50.4,-9.34,-25.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,20260807,,,,,,,,,,,,,量比0.55x；月營收YoY 65.7%；累計YoY 40.8%
20260810,revenue_pullback,營收成長股價回檔,revenue_pullback,8112,8112,至上,至上,listed,電子通路業,70.0,可觀察,,11507.0,333.48,180.42,92.4,92.9,93.0,91.2,16947208.0,16947.21,1.07,84.64,88.88,86.2,9.17,3.96,7.19,13.51,9.61,5.6,10.0,29.96,92.4,73.5,104.0,73.5,104.0,73.5,-11.15,-11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,20260807,,,,,,,,,,,,,量比1.07x；月營收YoY 333.5%；累計YoY 180.4%
20260810,revenue_pullback,營收成長股價回檔,revenue_pullback,3264,3264,欣銓,欣銓,otc,半導體業,70.0,可觀察,,11507.0,52.26,31.9,222.5,213.5,228.0,210.5,15680000.0,15680.0,2.24,203.32,220.07,206.29,9.43,1.1,7.86,18.67,8.01,-1.11,7.75,39.06,243.5,159.0,271.5,159.0,271.5,159.0,-18.05,-18.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,20260807,,,,,,,,,,,,,量比2.24x；月營收YoY 52.3%；累計YoY 31.9%
20260810,revenue_pullback,營收成長股價回檔,revenue_pullback,3260,3260,威剛,威剛,otc,半導體業,70.0,可觀察,,11507.0,331.29,206.73,411.0,421.0,424.0,411.0,11365000.0,11365.0,0.91,390.6,406.9,398.08,5.22,1.01,3.24,4.98,2.24,1.48,1.36,38.38,437.0,334.0,443.0,334.0,481.0,334.0,-7.22,-14.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,20260807,,,,,,,,,,,,,量比0.91x；月營收YoY 331.3%；累計YoY 206.7%
20260810,revenue_pullback,營收成長股價回檔,revenue_pullback,6285,6285,啟碁,啟碁,listed,通信網路業,70.0,可觀察,,11507.0,89.82,32.02,256.0,244.0,256.0,244.0,10887611.0,10887.61,1.29,242.8,266.23,245.41,5.44,-3.84,4.32,7.11,2.61,-1.16,-8.24,48.41,271.5,199.5,296.0,199.5,336.5,199.5,-13.51,-23.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,20260807,,,,,,,,,,,,,量比1.29x；月營收YoY 89.8%；累計YoY 32.0%
20260810,revenue_pullback,營收成長股價回檔,revenue_pullback,2890,2890,永豐金,永豐金,listed,金融保險業,70.0,可觀察,,11507.0,51.3,54.62,38.9,38.9,39.0,38.45,10456774.0,10456.77,0.28,39.43,36.47,39.15,-1.34,6.66,-0.65,-2.87,-1.77,-3.23,30.54,28.17,41.75,37.6,42.3,32.5,42.3,28.65,-8.04,-8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,20260807,,,,,,,,,,,,,量比0.28x；月營收YoY 51.3%；累計YoY 54.6%
20260810,revenue_pullback,營收成長股價回檔,revenue_pullback,3033,3033,威健,威健,listed,電子通路業,70.0,可觀察,,11507.0,78.71,32.99,49.35,47.7,49.85,47.6,7850970.0,7850.97,0.62,48.44,49.63,48.1,1.88,-0.56,2.6,5.67,0.82,-3.05,-3.99,59.97,59.4,41.85,59.4,41.85,59.4,41.85,-16.92,-16.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,20260807,,,,,,,,,,,,,量比0.62x；月營收YoY 78.7%；累計YoY 33.0%
20260810,revenue_pullback,營收成長股價回檔,revenue_pullback,2376,2376,技嘉,技嘉,listed,電腦及週邊設備業,70.0,可觀察,,11507.0,59.67,49.96,349.5,345.5,352.0,343.0,6544561.0,6544.56,0.89,337.9,342.5,338.27,3.43,2.04,3.32,7.7,0.0,4.17,15.73,54.3,358.0,312.0,358.0,312.0,402.0,300.0,-2.37,-13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,20260807,,,,,,,,,,,,,量比0.89x；月營收YoY 59.7%；累計YoY 50.0%
20260810,revenue_pullback,營收成長股價回檔,revenue_pullback,3665,3665,貿聯-KY,貿聯-KY,listed,其他電子業,70.0,可觀察,,11507.0,59.59,37.93,2190.0,2190.0,2300.0,2115.0,4361567.0,4361.57,1.12,2090.25,2086.17,2124.72,4.77,4.98,3.07,4.53,1.86,17.43,10.05,74.5,2555.0,1685.0,2555.0,1685.0,2555.0,1685.0,-14.29,-14.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.0,,20260807,,,,,,,,,,,,,量比1.12x；月營收YoY 59.6%；累計YoY 37.9%
20260810,revenue_pullback,營收成長股價回檔,revenue_pullback,2374,2374,佳能,佳能,listed,光電業,70.0,可觀察,,11507.0,64.11,53.36,72.4,70.6,72.8,69.7,4334880.0,4334.88,1.3,67.73,74.47,69.21,6.9,-2.78,4.61,7.58,6.31,-4.11,-8.12,-6.7,78.2,59.0,81.8,59.0,86.4,59.0,-11.49,-16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,20260807,,,,,,,,,,,,,量比1.3x；月營收YoY 64.1%；累計YoY 53.4%
20260810,revenue_pullback,營收成長股價回檔,revenue_pullback,6187,6187,萬潤,萬潤,otc,半導體業,70.0,可觀察,,11507.0,73.44,42.72,1090.0,1165.0,1220.0,1080.0,3918000.0,3918.0,1.53,1014.55,1068.72,1035.82,7.44,1.99,5.23,8.46,5.31,5.31,0.46,184.6,1185.0,826.0,1290.0,826.0,1290.0,826.0,-15.5,-15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,20260807,,,,,,,,,,,,,量比1.53x；月營收YoY 73.4%；累計YoY 42.7%
20260810,revenue_pullback,營收成長股價回檔,revenue_pullback,2542,2542,興富發,興富發,listed,建材營造,70.0,可觀察,,11507.0,196.59,404.28,44.35,44.05,44.45,43.85,3422346.0,3422.35,0.41,43.89,43.53,43.89,1.06,1.89,1.05,1.14,1.95,2.54,1.49,15.8,44.95,42.5,47.1,41.95,47.1,41.2,-5.84,-5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,20260807,,,,,,,,,,,,,量比0.41x；月營收YoY 196.6%；累計YoY 404.3%
20260810,revenue_pullback,營收成長股價回檔,revenue_pullback,5314,5314,世紀*,世紀*,otc,其他,70.0,可觀察,,11507.0,149.63,159.94,62.3,61.0,62.3,60.0,3350000.0,3350.0,0.75,57.87,61.13,58.44,7.65,1.92,6.61,13.07,9.88,-3.41,-7.84,-27.56,69.1,47.2,75.0,47.2,75.0,47.2,-16.93,-16.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.0,,20260807,,,,,,,,,,,,,量比0.75x；月營收YoY 149.6%；累計YoY 159.9%
20260810,revenue_pullback,營收成長股價回檔,revenue_pullback,3324,3324,雙鴻,雙鴻,otc,其他電子業,70.0,可觀察,,11507.0,116.7,83.28,1010.0,1025.0,1080.0,1005.0,3330000.0,3330.0,1.22,922.4,1001.35,952.88,9.5,0.86,5.99,6.99,8.6,11.6,7.56,-6.48,1075.0,810.0,1105.0,810.0,1295.0,810.0,-8.6,-22.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,20260807,,,,,,,,,,,,,量比1.22x；月營收YoY 116.7%；累計YoY 83.3%
20260810,revenue_pullback,營收成長股價回檔,revenue_pullback,2347,2347,聯強,聯強,listed,電子通路業,70.0,可觀察,,11507.0,126.88,84.54,91.9,93.4,93.7,91.2,3323865.0,3323.86,0.57,88.96,89.2,90.47,3.3,3.03,1.59,0.22,3.72,11.39,9.8,35.15,98.3,80.3,98.3,80.3,98.3,80.3,-6.51,-6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,20260807,,,,,,,,,,,,,量比0.57x；月營收YoY 126.9%；累計YoY 84.5%
20260810,revenue_pullback,營收成長股價回檔,revenue_pullback,3088,3088,艾訊,艾訊,otc,電腦及週邊設備業,70.0,可觀察,,11507.0,66.92,45.48,146.0,138.0,149.5,138.0,2969000.0,2969.0,1.1,134.85,138.87,135.3,8.27,5.14,7.91,19.18,3.18,4.66,8.15,76.97,159.0,114.0,159.0,114.0,159.0,114.0,-8.18,-8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,20260807,,,,,,,,,,,,,量比1.1x；月營收YoY 66.9%；累計YoY 45.5%
20260810,revenue_pullback,營收成長股價回檔,revenue_pullback,6907,6907,雅特力-KY,雅特力-KY,otc,半導體業,70.0,可觀察,,11507.0,198.45,104.94,189.5,199.5,207.0,186.0,2844000.0,2844.0,1.64,197.12,161.26,184.35,-3.87,17.51,2.79,7.67,-3.81,-1.56,73.06,254.87,246.0,145.0,246.0,128.0,246.0,109.0,-22.97,-22.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,,20260807,,,,,,,,,,,,,量比1.64x；月營收YoY 198.4%；累計YoY 104.9%
20260810,revenue_pullback,營收成長股價回檔,revenue_pullback,2302,2302,麗正,麗正,listed,半導體業,70.0,可觀察,,11507.0,81.16,30.47,42.5,43.1,44.5,42.5,2717766.0,2717.77,0.61,40.89,40.33,41.53,3.95,5.39,2.35,6.25,2.41,-2.41,70.34,129.73,48.5,32.85,58.1,30.0,58.1,24.65,-26.85,-26.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,20260807,,,,,,,,,,,,,量比0.61x；月營收YoY 81.2%；累計YoY 30.5%
20260810,revenue_pullback,營收成長股價回檔,revenue_pullback,9958,9958,世紀鋼,世紀鋼,listed,鋼鐵工業,70.0,可觀察,,11507.0,91.16,36.22,116.0,114.5,116.5,113.5,2267484.0,2267.48,1.23,110.55,111.15,110.7,4.93,4.36,4.79,9.95,6.42,-0.43,14.85,-8.66,120.5,100.5,125.5,100.5,125.5,100.5,-7.57,-7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,20260807,,,,,,,,,,,,,量比1.23x；月營收YoY 91.2%；累計YoY 36.2%
20260810,revenue_pullback,營收成長股價回檔,revenue_pullback,2547,2547,日勝生,日勝生,listed,建材營造,70.0,可觀察,,11507.0,152.25,60.16,10.75,10.7,10.75,10.6,2075973.0,2075.97,0.67,10.43,10.6,10.53,3.09,1.4,2.11,4.37,5.91,-4.87,7.5,0.47,11.55,10.05,11.8,10.05,11.8,9.81,-8.9,-8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,20260807,,,,,,,,,,,,,量比0.67x；月營收YoY 152.2%；累計YoY 60.2%
20260810,revenue_pullback,營收成長股價回檔,revenue_pullback,3443,3443,創意,創意,listed,半導體業,70.0,可觀察,,11507.0,158.38,102.55,4530.0,4640.0,4815.0,4510.0,2048185.0,2048.18,1.05,4069.25,4498.67,4223.48,11.32,0.7,7.26,8.24,11.85,6.09,-1.63,80.84,4665.0,3175.0,5345.0,3175.0,5620.0,3175.0,-15.25,-19.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,20260807,,,,,,,,,,,,,量比1.05x；月營收YoY 158.4%；累計YoY 102.5%
