ticker,name,market,date,revenue_period,industry,revenue_yoy_pct,cumulative_yoy_pct,close,volume_lots,volume_ratio,ma20,ma60,gap_ma20_pct,gap_ma60_pct,return_10d_pct,return_20d_pct,close_vs_prev_pct,intraday_pct,score,judge,tdcc_date,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge
3443,創意,listed,20260521,11504,半導體業,156.85,81.04,5065.0,2897.0,1.19,4751.5,3325.08,6.6,52.33,-7.06,37.82,9.99,5.08,77,可觀察,20260515,67.38,-1.62,56.15,-0.29,大戶籌碼減少
3680,家登,otc,20260521,11504,半導體業,52.74,20.17,544.0,2412.0,0.56,541.85,449.99,0.4,20.89,-7.01,9.9,7.51,2.84,77,可觀察,20260515,61.07,0.9,48.3,2.54,中大戶/超大戶同步增加
8046,南電,listed,20260521,11504,電子零組件業,39.47,34.15,872.0,18745.0,1.02,888.5,677.83,-1.86,28.65,-7.92,8.59,5.19,-1.47,76,可觀察,20260515,83.17,-1.82,79.21,-1.26,大戶籌碼減少
4989,榮科,listed,20260521,11504,電子零組件業,28.89,69.29,96.3,13983.0,1.45,99.32,82.56,-3.05,16.64,-6.5,-17.34,3.77,1.48,76,可觀察,20260515,30.15,-5.38,24.41,-5.99,大戶籌碼減少
3324,雙鴻,otc,20260521,11504,其他電子業,40.9,77.13,1000.0,2494.0,0.58,1081.85,1036.17,-7.57,-3.49,-6.54,-13.42,6.5,3.73,76,可觀察,20260515,48.85,-0.78,31.27,-1.9,大戶籌碼減少
5439,高技,otc,20260521,11504,電子零組件業,26.16,60.19,376.5,2151.0,0.33,386.6,334.01,-2.61,12.72,-7.49,-9.93,3.29,0.67,76,可觀察,20260515,54.23,2.61,40.79,4.35,中大戶/超大戶同步增加
3689,湧德,otc,20260521,11504,電子零組件業,44.31,33.37,121.0,1696.0,0.39,127.42,121.13,-5.04,-0.11,-5.47,-10.37,2.11,0.0,76,可觀察,20260515,24.7,-0.61,12.56,0.0,變化不明顯
8150,南茂,listed,20260521,11504,半導體業,32.23,27.09,75.9,13813.0,0.38,79.68,68.06,-4.75,11.51,-22.63,-4.89,2.02,-0.78,75,可觀察,20260515,71.74,-6.24,66.48,-5.77,大戶籌碼減少
8021,尖點,listed,20260521,11504,其他電子業,63.18,54.21,384.0,10079.0,1.54,421.58,325.05,-8.91,18.14,-9.75,-13.8,6.37,1.45,75,可觀察,20260515,51.11,0.81,40.3,1.11,中大戶/超大戶同步增加
3715,定穎投控,listed,20260521,11504,電子零組件業,31.22,25.86,164.0,6406.0,0.4,177.82,173.48,-7.77,-5.46,-13.23,-13.23,1.86,-0.61,75,可觀察,20260515,35.44,-1.92,27.82,-1.98,大戶籌碼減少
3264,欣銓,otc,20260521,11504,半導體業,27.79,24.99,219.0,6281.0,0.47,217.6,179.95,0.64,21.7,-11.87,4.29,6.05,3.06,75,可觀察,20260515,70.94,-1.46,63.48,-1.05,大戶籌碼減少
8070,長華*,listed,20260521,11504,電子通路業,28.15,22.43,44.15,2653.0,0.85,46.57,45.16,-5.2,-2.24,-8.88,-10.72,3.15,1.49,75,可觀察,20260515,76.61,0.03,73.19,0.04,中大戶/超大戶同步增加
3081,聯亞,otc,20260521,11504,通信網路業,115.38,103.7,2555.0,2192.0,0.68,2703.5,2077.33,-5.49,22.99,-3.95,-14.98,-0.97,-3.77,75,可觀察,20260515,44.79,0.25,33.61,1.64,中大戶/超大戶同步增加
8103,瀚荃,listed,20260521,11504,電子零組件業,21.59,22.78,103.5,1340.0,0.34,113.8,97.1,-9.05,6.6,-14.81,0.98,-0.48,-1.43,75,可觀察,20260515,51.34,-2.06,33.36,-4.09,大戶籌碼減少
6735,美達科技,otc,20260521,11504,其他電子業,74.13,52.44,108.5,1029.0,0.72,125.42,83.42,-13.49,30.06,-19.63,7.96,0.93,0.0,75,可觀察,20260515,50.84,-0.01,35.59,-0.01,大戶籌碼減少
3105,穩懋,otc,20260521,11504,半導體業,48.89,33.41,483.0,23972.0,0.81,501.02,417.18,-3.6,15.78,-3.4,-19.5,8.17,5.11,74,可觀察,20260515,53.83,-1.69,46.2,-2.29,大戶籌碼減少
2495,普安,listed,20260521,11504,電腦及週邊設備業,36.72,35.51,40.65,10735.0,1.47,38.83,36.42,4.69,11.63,-0.49,-8.45,8.4,5.31,74,可觀察,20260515,50.16,-3.29,45.37,-2.69,大戶籌碼減少
8054,安國,otc,20260521,11504,半導體業,47.7,259.75,109.5,3175.0,0.96,106.15,104.26,3.16,5.02,2.34,-12.05,2.82,0.46,74,可觀察,20260515,34.46,-0.31,29.0,-0.33,大戶籌碼減少
4903,聯光通,otc,20260521,11504,通信網路業,44.15,70.23,45.3,1906.0,0.45,45.7,45.45,-0.89,-0.32,-0.22,-13.55,2.14,0.89,74,可觀察,20260515,46.7,0.15,41.99,0.0,中大戶增加
2344,華邦電,listed,20260521,11504,半導體業,182.22,114.45,114.0,209614.0,0.98,108.68,105.06,4.9,8.51,0.0,25.83,-1.3,-5.0,70,可觀察,20260515,72.17,3.84,69.42,3.81,中大戶/超大戶同步增加
2883,凱基金,listed,20260521,11504,金融保險業,144.31,319.62,21.4,61915.0,1.02,21.63,20.85,-1.05,2.65,-4.68,2.88,-0.93,-2.06,70,可觀察,20260515,66.62,0.04,62.69,0.08,中大戶/超大戶同步增加
3231,緯創,listed,20260521,11504,電腦及週邊設備業,111.99,135.27,140.0,53679.0,1.21,139.9,134.3,0.07,4.24,-4.11,-2.78,5.66,4.09,70,可觀察,20260515,60.85,-1.42,56.52,-1.39,大戶籌碼減少
2882,國泰金,listed,20260521,11504,金融保險業,153.91,577.07,78.7,41863.0,1.2,77.18,74.63,1.96,5.45,-0.38,3.69,1.03,1.16,70,可觀察,20260515,85.26,-0.03,82.8,0.0,變化不明顯
2881,富邦金,listed,20260521,11504,金融保險業,219.79,402.59,96.1,32176.0,0.96,93.0,90.34,3.33,6.38,1.69,8.83,0.31,-0.41,70,可觀察,20260515,85.55,0.28,83.44,0.31,中大戶/超大戶同步增加
2885,元大金,listed,20260521,11504,金融保險業,324.9,112.86,54.7,26797.0,0.99,54.05,49.05,1.21,11.52,-2.5,9.18,-0.73,-1.44,70,可觀察,20260515,83.14,-0.07,80.65,-0.04,大戶籌碼減少
2890,永豐金,listed,20260521,11504,金融保險業,87.36,50.08,29.7,23420.0,0.72,30.8,31.65,-3.59,-6.15,-3.88,-5.71,-0.34,-0.34,70,可觀察,20260515,80.1,-0.21,76.81,-0.18,大戶籌碼減少
2515,中工,listed,20260521,11504,建材營造,52.63,39.29,13.85,20277.0,3.14,13.04,14.19,6.25,-2.41,4.53,1.47,9.92,9.49,70,可觀察,20260515,60.81,-0.28,53.76,-0.12,大戶籌碼減少
8112,至上,listed,20260521,11504,電子通路業,55.96,111.09,85.5,18031.0,0.78,84.61,81.81,1.05,4.51,-1.61,-2.84,1.79,0.59,70,可觀察,20260515,41.47,-4.86,36.85,-5.16,大戶籌碼減少
5351,鈺創,otc,20260521,11504,半導體業,417.06,359.74,75.2,16156.0,0.49,76.05,69.56,-1.12,8.11,-2.72,5.03,1.08,-1.57,70,可觀察,20260515,35.52,3.15,29.39,3.13,中大戶/超大戶同步增加
3167,大量,listed,20260521,11504,電機機械,114.23,125.41,756.0,7859.0,2.87,753.25,532.41,0.37,42.0,0.13,11.18,-3.08,-7.92,70,可觀察,20260515,61.39,0.15,46.7,-0.42,中大戶增加
8299,群聯,otc,20260521,11504,半導體業,236.63,208.32,2335.0,6974.0,0.69,2288.75,1931.75,2.02,20.87,-2.3,31.55,3.09,-1.89,70,可觀察,20260515,54.9,-0.06,44.38,-0.51,大戶籌碼減少
9945,潤泰新,listed,20260521,11504,其他,58.78,34.31,23.4,6967.0,0.94,23.58,25.56,-0.77,-8.46,-0.85,-4.88,0.0,-0.64,70,可觀察,20260515,64.61,-0.24,60.78,-0.11,大戶籌碼減少
2451,創見,listed,20260521,11504,半導體業,594.43,419.72,313.5,6399.0,0.54,298.7,260.4,4.95,20.39,3.64,16.54,1.29,-2.34,70,可觀察,20260515,79.33,0.56,73.69,0.05,中大戶/超大戶同步增加
2855,統一證,listed,20260521,11504,金融保險業,1002.14,365.77,40.2,6288.0,0.64,38.66,34.0,3.99,18.24,1.26,19.47,2.55,0.63,70,可觀察,20260515,77.23,-0.49,72.15,-0.41,大戶籌碼減少
2374,佳能,listed,20260521,11504,光電業,62.53,73.2,80.4,6229.0,0.47,78.34,74.25,2.62,8.28,0.88,5.79,2.03,1.01,70,可觀察,20260515,29.56,0.73,24.26,-0.06,中大戶增加
2345,智邦,listed,20260521,11504,通信網路業,53.87,61.04,2480.0,5469.0,0.99,2402.5,1885.67,3.23,31.52,-3.12,12.73,5.31,0.0,70,可觀察,20260515,70.31,-0.77,57.42,0.23,超大戶增加
6265,方土昶,otc,20260521,11504,電子通路業,885.82,548.89,43.75,5330.0,0.46,42.54,40.51,2.83,8.01,0.81,11.32,5.17,2.7,70,可觀察,20260515,49.27,3.64,39.08,1.09,中大戶/超大戶同步增加
2867,三商壽,listed,20260521,11504,金融保險業,577.22,207.57,7.66,4587.0,0.6,7.74,7.81,-1.04,-1.95,-1.92,-3.04,-0.52,-0.78,70,可觀察,20260515,83.64,0.17,79.82,0.26,中大戶/超大戶同步增加
5388,中磊,listed,20260521,11504,通信網路業,65.53,51.67,83.0,4446.0,0.65,80.05,80.1,3.68,3.62,3.36,-1.54,1.47,0.24,70,可觀察,20260515,50.54,-1.84,40.21,-3.42,大戶籌碼減少
2347,聯強,listed,20260521,11504,電子通路業,83.28,49.73,84.4,3867.0,0.83,83.02,78.62,1.67,7.35,0.6,0.48,0.84,-0.24,70,可觀察,20260515,88.53,0.0,84.98,-0.08,變化不明顯
3017,奇鋐,listed,20260521,11504,電腦及週邊設備業,71.62,99.34,2495.0,3763.0,0.63,2605.0,2219.92,-4.22,12.39,3.31,-7.42,6.62,2.04,70,可觀察,20260515,65.99,0.0,53.28,-0.22,變化不明顯
6015,宏遠證,otc,20260521,11504,金融業,4229.16,732.2,15.4,3380.0,0.83,14.89,14.0,3.44,10.04,-4.05,16.67,6.21,3.7,70,可觀察,20260515,51.16,-0.1,45.23,0.31,超大戶增加
1714,和桐,listed,20260521,11504,化學工業,71.71,47.62,9.8,3168.0,0.63,9.62,9.68,1.87,1.24,7.22,0.41,2.94,2.73,70,可觀察,20260515,63.41,1.36,56.73,1.67,中大戶/超大戶同步增加
6179,亞通,otc,20260521,11504,其他,69.36,54.77,25.95,2768.0,1.69,24.18,25.14,7.3,3.23,7.9,5.92,5.49,4.22,70,可觀察,20260515,38.81,0.06,29.55,0.26,中大戶/超大戶同步增加
4743,合一,otc,20260521,11504,生技醫療業,101.83,62.11,53.9,2655.0,1.13,51.98,53.47,3.68,0.8,1.89,1.89,10.0,1.7,70,可觀察,20260515,46.06,0.01,41.8,0.19,中大戶/超大戶同步增加
6901,鑽石投資,listed,20260521,11504,其他,331.08,129.06,14.1,2502.0,1.57,13.7,14.43,2.88,-2.3,6.82,-1.74,4.83,2.92,70,可觀察,20260515,85.08,-0.32,83.91,-0.28,大戶籌碼減少
4739,康普,listed,20260521,11504,化學工業,96.24,115.46,94.6,2181.0,0.37,92.4,84.48,2.39,11.98,1.61,-0.73,3.39,1.72,70,可觀察,20260515,42.45,1.67,30.3,0.83,中大戶/超大戶同步增加
2889,國票金,listed,20260521,11504,金融保險業,3640.86,137.65,14.75,2079.0,0.64,14.64,15.51,0.79,-4.93,1.37,-1.34,0.34,0.34,70,可觀察,20260515,74.36,-0.09,71.87,-0.11,大戶籌碼減少
2467,志聖,listed,20260521,11504,電子零組件業,86.98,76.55,585.0,1952.0,0.67,572.98,468.02,2.1,25.0,5.6,-2.01,5.6,1.04,70,可觀察,20260515,69.33,1.56,58.91,0.05,中大戶/超大戶同步增加
6419,京晨科,otc,20260521,11504,光電業,328.69,98.87,145.0,1868.0,2.3,150.88,111.84,-3.89,29.65,7.41,-3.33,1.05,0.35,70,可觀察,20260515,35.59,0.0,32.17,0.0,變化不明顯
6125,廣運,otc,20260521,11504,光電業,56.78,37.58,56.5,1606.0,0.8,57.24,57.88,-1.29,-2.38,-4.56,-2.25,3.29,1.8,70,可觀察,20260515,36.68,0.36,30.77,-0.37,中大戶增加
2360,致茂,listed,20260521,11504,其他電子業,128.89,86.03,2270.0,1519.0,0.38,2187.5,1796.08,3.77,26.39,-2.37,11.82,9.93,2.71,70,可觀察,20260515,70.69,0.07,54.31,0.38,中大戶/超大戶同步增加
2442,新美齊,listed,20260521,11504,建材營造,168.44,550.31,18.7,1386.0,0.74,18.5,19.47,1.08,-3.96,0.27,0.54,1.36,0.54,70,可觀察,20260515,57.96,-0.52,51.09,0.0,變化不明顯
3025,星通,listed,20260521,11504,通信網路業,76.45,47.6,64.6,1337.0,1.93,61.46,60.77,5.1,6.31,1.73,0.47,9.12,6.6,70,可觀察,20260515,27.81,-1.34,12.38,0.0,變化不明顯
1808,潤隆,listed,20260521,11504,建材營造,6493.74,11655.63,29.45,1298.0,0.82,29.13,30.01,1.11,-1.87,3.7,-0.84,0.86,0.34,70,可觀察,20260515,78.8,0.07,77.11,0.04,中大戶/超大戶同步增加
2548,華固,listed,20260521,11504,建材營造,28465.96,34773.57,123.5,1229.0,0.69,125.98,122.03,-1.96,1.2,-0.8,-5.36,0.0,-0.4,70,可觀察,20260515,58.17,-0.2,44.98,-0.39,大戶籌碼減少
6770,力積電,listed,20260521,11504,半導體業,32.46,24.74,59.1,96108.0,0.55,58.01,60.88,1.89,-2.92,-7.51,3.68,2.25,-0.34,69,可觀察,20260515,43.68,-3.42,39.48,-3.61,大戶籌碼減少
5443,均豪,otc,20260521,11504,半導體業,24.44,23.87,117.5,7072.0,0.72,123.22,109.39,-4.65,7.42,-6.0,-1.67,0.86,-0.84,69,可觀察,20260515,42.05,0.35,35.59,-0.79,中大戶增加
3550,聯穎,listed,20260521,11504,電子零組件業,25.21,22.7,20.9,2652.0,0.65,20.67,19.29,1.1,8.37,-5.0,3.72,4.76,3.72,69,可觀察,20260515,42.59,0.28,36.5,0.0,中大戶增加
2637,慧洋-KY,listed,20260521,11504,航運業,21.23,22.91,71.9,2251.0,0.96,73.14,71.56,-1.7,0.48,-6.38,-5.15,0.14,-0.55,69,可觀察,20260515,80.87,-0.15,75.76,-0.18,大戶籌碼減少
2417,圓剛,listed,20260521,11504,電腦及週邊設備業,23.45,18.51,48.85,1858.0,0.4,47.7,40.51,2.42,20.59,-5.33,14.81,2.95,2.84,69,可觀察,20260515,43.31,-0.69,38.68,-0.71,大戶籌碼減少
1503,士電,listed,20260521,11504,電機機械,32.53,16.32,188.5,1723.0,0.66,193.95,198.06,-2.81,-4.83,-5.51,-4.56,4.14,2.45,69,可觀察,20260515,74.94,-0.3,71.91,-0.05,大戶籌碼減少
4166,友霖,otc,20260521,11504,生技醫療業,27.56,10.16,24.4,1332.0,4.24,25.92,25.5,-5.87,-4.32,-7.22,-7.75,-2.79,-2.79,69,可觀察,20260515,82.61,0.2,79.28,0.0,中大戶增加
6533,晶心科,listed,20260521,11504,半導體業,22.87,20.93,230.0,1103.0,0.8,234.9,209.46,-2.09,9.81,-6.5,-9.27,6.24,3.6,69,可觀察,20260515,21.33,-0.39,16.37,0.0,變化不明顯
8074,鉅橡,otc,20260521,11504,電子零組件業,26.34,22.57,74.5,1285.0,0.23,78.8,68.68,-5.46,8.47,-8.25,-8.25,2.34,0.68,68,可觀察,20260515,41.09,-1.69,30.16,-1.98,大戶籌碼減少
8383,千附,otc,20260521,11504,半導體業,38.31,27.14,56.6,1210.0,0.46,60.18,51.34,-5.94,10.23,-15.14,-21.82,3.1,1.8,68,可觀察,20260515,51.97,-1.71,45.16,0.29,超大戶增加
1785,光洋科,otc,20260521,11504,其他電子業,49.08,68.0,142.5,15151.0,0.49,156.68,115.69,-9.05,23.18,-22.97,-8.95,3.26,0.35,67,可觀察,20260515,53.28,-5.77,47.01,-6.13,大戶籌碼減少
6548,長科*,otc,20260521,11504,半導體業,24.51,17.8,51.4,4426.0,0.62,51.77,49.74,-0.71,3.34,-1.15,-15.88,5.76,3.21,67,可觀察,20260515,85.59,-0.38,82.89,-0.58,大戶籌碼減少
6217,中探針,otc,20260521,11504,電子零組件業,22.24,32.64,247.5,4306.0,1.02,283.98,205.51,-12.84,20.44,-11.61,-16.53,3.56,6.45,67,可觀察,20260515,38.5,-0.02,26.56,-0.18,大戶籌碼減少
6683,雍智科技,otc,20260521,11504,半導體業,20.97,39.13,1685.0,3121.0,3.57,2022.5,1541.32,-16.69,9.32,-29.35,-10.85,-5.34,-10.37,67,可觀察,20260515,20.2,-3.46,11.24,0.0,變化不明顯
3013,晟銘電,listed,20260521,11504,電腦及週邊設備業,40.66,27.01,100.5,1856.0,0.47,106.71,103.88,-5.82,-3.25,-4.29,-16.94,2.03,0.0,67,可觀察,20260515,46.1,0.22,40.12,-0.02,中大戶增加
3587,閎康,otc,20260521,11504,其他電子業,22.53,17.0,325.0,1145.0,0.32,339.28,275.38,-4.21,18.02,-1.37,-8.84,1.09,-1.52,67,可觀察,20260515,35.68,-0.11,21.85,-0.07,大戶籌碼減少
1316,上曜,listed,20260521,11504,建材營造,115.49,135.29,10.75,2280.0,0.86,11.08,12.09,-2.93,-11.11,-5.29,-8.12,1.42,0.47,64,初步觀察,20260515,39.44,0.25,28.11,-0.21,中大戶增加
2891,中信金,listed,20260521,11504,金融保險業,1120.57,81.7,57.5,72093.0,1.27,54.48,53.42,5.55,7.64,2.31,7.48,-0.52,-0.69,63,初步觀察,20260515,81.67,-0.01,78.84,0.0,變化不明顯
2353,宏碁,listed,20260521,11504,電腦及週邊設備業,68.39,29.65,28.4,41238.0,1.73,27.82,27.51,2.08,3.22,1.07,0.35,3.46,2.71,63,初步觀察,20260515,39.58,0.2,35.49,0.11,中大戶/超大戶同步增加
2886,兆豐金,listed,20260521,11504,金融保險業,63.04,23.64,40.2,26313.0,1.02,39.71,39.5,1.23,1.77,1.39,1.77,-0.25,-0.25,63,初步觀察,20260515,81.72,0.04,80.16,0.05,中大戶/超大戶同步增加
2376,技嘉,listed,20260521,11504,電腦及週邊設備業,73.66,64.15,316.5,15511.0,1.01,300.85,261.74,5.2,20.92,2.43,11.05,4.8,2.76,63,初步觀察,20260515,70.06,0.71,64.16,0.8,中大戶/超大戶同步增加
5880,合庫金,listed,20260521,11504,金融保險業,65.45,21.78,22.7,13084.0,0.74,22.9,23.31,-0.88,-2.62,-1.3,-2.99,0.0,-0.44,63,初步觀察,20260515,72.73,-0.16,68.6,-0.23,大戶籌碼減少
6005,群益證,listed,20260521,11504,金融保險業,301.6,128.82,31.6,10443.0,0.57,30.05,29.12,5.16,8.53,1.44,12.06,3.27,2.1,63,初步觀察,20260515,74.79,-0.2,71.32,-0.15,大戶籌碼減少
2305,全友,listed,20260521,11504,電腦及週邊設備業,81.07,58.26,17.7,9598.0,2.7,16.6,15.79,6.63,12.13,9.26,-1.12,6.63,4.42,63,初步觀察,20260515,65.87,-2.15,62.25,-1.31,大戶籌碼減少
2542,興富發,listed,20260521,11504,建材營造,4077.66,1725.22,43.65,8804.0,0.57,41.1,37.78,6.2,15.53,10.79,28.38,-0.11,-0.68,63,初步觀察,20260515,61.53,0.73,57.9,0.72,中大戶/超大戶同步增加
2812,台中銀,listed,20260521,11504,金融保險業,69.85,22.82,19.0,7968.0,0.39,19.56,20.28,-2.84,-6.33,-3.55,-6.63,0.53,0.26,63,初步觀察,20260515,59.01,-0.23,53.81,-0.5,大戶籌碼減少
6016,康和證,otc,20260521,11504,金融業,1127.29,4803.22,22.45,4405.0,0.44,21.1,18.43,6.42,21.78,2.51,26.48,2.98,1.35,63,初步觀察,20260515,59.16,-0.6,52.58,0.12,超大戶增加
4973,廣穎電通,otc,20260521,11504,半導體業,106.1,82.09,108.0,3932.0,0.48,100.08,77.85,7.92,38.73,13.09,19.73,-0.92,-5.26,63,初步觀察,20260515,32.09,-1.45,19.27,0.0,變化不明顯
2465,麗臺,listed,20260521,11504,電腦及週邊設備業,175.8,114.63,83.1,2751.0,0.87,78.33,63.86,6.09,30.13,-3.71,16.55,9.92,6.68,63,初步觀察,20260515,36.1,-0.18,29.65,0.0,變化不明顯
2208,台船,listed,20260521,11504,航運業,132.19,40.98,18.65,2527.0,0.57,19.88,20.94,-6.18,-10.93,-10.34,-9.9,2.19,1.08,63,初步觀察,20260515,57.3,-0.45,52.7,-0.7,大戶籌碼減少
6426,統新,listed,20260521,11504,通信網路業,76.49,61.91,262.5,2201.0,0.55,243.48,195.41,7.81,34.33,10.06,6.71,9.83,8.02,63,初步觀察,20260515,40.6,0.24,37.62,2.69,中大戶/超大戶同步增加
6218,豪勉,otc,20260521,11504,通信網路業,98.95,24.2,39.55,1230.0,0.3,38.6,31.28,2.46,26.42,6.6,14.64,2.59,3.81,63,初步觀察,20260515,48.14,-0.04,35.56,0.0,變化不明顯
