ticker,name,market,date,revenue_period,industry,revenue_yoy_pct,cumulative_yoy_pct,close,volume_lots,volume_ratio,ma20,ma60,gap_ma20_pct,gap_ma60_pct,return_10d_pct,return_20d_pct,close_vs_prev_pct,intraday_pct,score,judge,tdcc_date,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge
3689,湧德,otc,20260521,11504,電子零組件業,44.31,33.37,121.0,1696.0,0.39,127.42,121.13,-5.04,-0.11,-5.47,-10.37,2.11,0.0,76,可觀察,20260515,24.7,-0.61,12.56,0.0,變化不明顯
3264,欣銓,otc,20260521,11504,半導體業,27.79,24.99,219.0,6281.0,0.47,217.6,179.95,0.64,21.7,-11.87,4.29,6.05,3.06,75,可觀察,20260515,70.94,-1.46,63.48,-1.05,大戶籌碼減少
3081,聯亞,otc,20260521,11504,通信網路業,115.38,103.7,2555.0,2192.0,0.68,2703.5,2077.33,-5.49,22.99,-3.95,-14.98,-0.97,-3.77,75,可觀察,20260515,44.79,0.25,33.61,1.64,中大戶/超大戶同步增加
6735,美達科技,otc,20260521,11504,其他電子業,74.13,52.44,108.5,1029.0,0.72,125.42,83.42,-13.49,30.06,-19.63,7.96,0.93,0.0,75,可觀察,20260515,50.84,-0.01,35.59,-0.01,大戶籌碼減少
3105,穩懋,otc,20260521,11504,半導體業,48.89,33.41,483.0,23972.0,0.81,501.02,417.18,-3.6,15.78,-3.4,-19.5,8.17,5.11,74,可觀察,20260515,53.83,-1.69,46.2,-2.29,大戶籌碼減少
8054,安國,otc,20260521,11504,半導體業,47.7,259.75,109.5,3175.0,0.96,106.15,104.26,3.16,5.02,2.34,-12.05,2.82,0.46,74,可觀察,20260515,34.46,-0.31,29.0,-0.33,大戶籌碼減少
4903,聯光通,otc,20260521,11504,通信網路業,44.15,70.23,45.3,1906.0,0.45,45.7,45.45,-0.89,-0.32,-0.22,-13.55,2.14,0.89,74,可觀察,20260515,46.7,0.15,41.99,0.0,中大戶增加
5351,鈺創,otc,20260521,11504,半導體業,417.06,359.74,75.2,16156.0,0.49,76.05,69.56,-1.12,8.11,-2.72,5.03,1.08,-1.57,70,可觀察,20260515,35.52,3.15,29.39,3.13,中大戶/超大戶同步增加
8299,群聯,otc,20260521,11504,半導體業,236.63,208.32,2335.0,6974.0,0.69,2288.75,1931.75,2.02,20.87,-2.3,31.55,3.09,-1.89,70,可觀察,20260515,54.9,-0.06,44.38,-0.51,大戶籌碼減少
6265,方土昶,otc,20260521,11504,電子通路業,885.82,548.89,43.75,5330.0,0.46,42.54,40.51,2.83,8.01,0.81,11.32,5.17,2.7,70,可觀察,20260515,49.27,3.64,39.08,1.09,中大戶/超大戶同步增加
6015,宏遠證,otc,20260521,11504,金融業,4229.16,732.2,15.4,3380.0,0.83,14.89,14.0,3.44,10.04,-4.05,16.67,6.21,3.7,70,可觀察,20260515,51.16,-0.1,45.23,0.31,超大戶增加
6179,亞通,otc,20260521,11504,其他,69.36,54.77,25.95,2768.0,1.69,24.18,25.14,7.3,3.23,7.9,5.92,5.49,4.22,70,可觀察,20260515,38.81,0.06,29.55,0.26,中大戶/超大戶同步增加
4743,合一,otc,20260521,11504,生技醫療業,101.83,62.11,53.9,2655.0,1.13,51.98,53.47,3.68,0.8,1.89,1.89,10.0,1.7,70,可觀察,20260515,46.06,0.01,41.8,0.19,中大戶/超大戶同步增加
6419,京晨科,otc,20260521,11504,光電業,328.69,98.87,145.0,1868.0,2.3,150.88,111.84,-3.89,29.65,7.41,-3.33,1.05,0.35,70,可觀察,20260515,35.59,0.0,32.17,0.0,變化不明顯
6125,廣運,otc,20260521,11504,光電業,56.78,37.58,56.5,1606.0,0.8,57.24,57.88,-1.29,-2.38,-4.56,-2.25,3.29,1.8,70,可觀察,20260515,36.68,0.36,30.77,-0.37,中大戶增加
5443,均豪,otc,20260521,11504,半導體業,24.44,23.87,117.5,7072.0,0.72,123.22,109.39,-4.65,7.42,-6.0,-1.67,0.86,-0.84,69,可觀察,20260515,42.05,0.35,35.59,-0.79,中大戶增加
4166,友霖,otc,20260521,11504,生技醫療業,27.56,10.16,24.4,1332.0,4.24,25.92,25.5,-5.87,-4.32,-7.22,-7.75,-2.79,-2.79,69,可觀察,20260515,82.61,0.2,79.28,0.0,中大戶增加
8074,鉅橡,otc,20260521,11504,電子零組件業,26.34,22.57,74.5,1285.0,0.23,78.8,68.68,-5.46,8.47,-8.25,-8.25,2.34,0.68,68,可觀察,20260515,41.09,-1.69,30.16,-1.98,大戶籌碼減少
8383,千附,otc,20260521,11504,半導體業,38.31,27.14,56.6,1210.0,0.46,60.18,51.34,-5.94,10.23,-15.14,-21.82,3.1,1.8,68,可觀察,20260515,51.97,-1.71,45.16,0.29,超大戶增加
1785,光洋科,otc,20260521,11504,其他電子業,49.08,68.0,142.5,15151.0,0.49,156.68,115.69,-9.05,23.18,-22.97,-8.95,3.26,0.35,67,可觀察,20260515,53.28,-5.77,47.01,-6.13,大戶籌碼減少
6548,長科*,otc,20260521,11504,半導體業,24.51,17.8,51.4,4426.0,0.62,51.77,49.74,-0.71,3.34,-1.15,-15.88,5.76,3.21,67,可觀察,20260515,85.59,-0.38,82.89,-0.58,大戶籌碼減少
6217,中探針,otc,20260521,11504,電子零組件業,22.24,32.64,247.5,4306.0,1.02,283.98,205.51,-12.84,20.44,-11.61,-16.53,3.56,6.45,67,可觀察,20260515,38.5,-0.02,26.56,-0.18,大戶籌碼減少
6683,雍智科技,otc,20260521,11504,半導體業,20.97,39.13,1685.0,3121.0,3.57,2022.5,1541.32,-16.69,9.32,-29.35,-10.85,-5.34,-10.37,67,可觀察,20260515,20.2,-3.46,11.24,0.0,變化不明顯
3587,閎康,otc,20260521,11504,其他電子業,22.53,17.0,325.0,1145.0,0.32,339.28,275.38,-4.21,18.02,-1.37,-8.84,1.09,-1.52,67,可觀察,20260515,35.68,-0.11,21.85,-0.07,大戶籌碼減少
6016,康和證,otc,20260521,11504,金融業,1127.29,4803.22,22.45,4405.0,0.44,21.1,18.43,6.42,21.78,2.51,26.48,2.98,1.35,63,初步觀察,20260515,59.16,-0.6,52.58,0.12,超大戶增加
4973,廣穎電通,otc,20260521,11504,半導體業,106.1,82.09,108.0,3932.0,0.48,100.08,77.85,7.92,38.73,13.09,19.73,-0.92,-5.26,63,初步觀察,20260515,32.09,-1.45,19.27,0.0,變化不明顯
6218,豪勉,otc,20260521,11504,通信網路業,98.95,24.2,39.55,1230.0,0.3,38.6,31.28,2.46,26.42,6.6,14.64,2.59,3.81,63,初步觀察,20260515,48.14,-0.04,35.56,0.0,變化不明顯
6223,旺矽,otc,20260521,11504,半導體業,52.6,42.51,5650.0,1179.0,0.86,5290.25,4251.83,6.8,32.88,12.33,17.1,-0.53,-8.28,63,初步觀察,20260515,53.18,-0.1,40.43,-0.56,大戶籌碼減少
3691,碩禾,otc,20260521,11504,光電業,163.41,175.68,142.5,1077.0,0.44,133.0,121.59,7.14,17.2,8.37,21.79,2.52,0.0,63,初步觀察,20260515,62.25,-1.6,55.43,-1.99,大戶籌碼減少
8086,宏捷科,otc,20260521,11504,半導體業,49.39,55.86,149.0,3651.0,0.42,148.78,137.57,0.15,8.3,-3.87,-0.33,3.11,2.05,62,初步觀察,20260515,58.16,0.09,51.84,-0.15,中大戶增加
4510,高鋒,otc,20260521,11504,電機機械,45.75,43.61,47.6,1405.0,0.34,47.2,44.92,0.84,5.96,1.38,1.28,2.48,0.95,62,初步觀察,20260515,40.06,-0.23,31.69,-0.2,大戶籌碼減少
6187,萬潤,otc,20260521,11504,半導體業,26.14,17.61,1090.0,1465.0,0.41,1163.25,934.04,-6.3,16.7,-3.54,-21.58,0.46,-1.36,60,初步觀察,20260515,55.77,1.0,40.12,1.1,中大戶/超大戶同步增加
3388,崇越電,otc,20260521,11504,電子零組件業,33.25,18.26,96.9,1081.0,0.5,108.26,83.29,-10.5,16.34,-12.7,-19.59,4.42,2.32,60,初步觀察,20260515,43.07,1.3,32.41,-0.01,中大戶增加
4931,新盛力,otc,20260521,11504,電腦及週邊設備業,97.38,35.1,193.0,9633.0,0.6,175.35,151.29,10.07,27.57,17.68,21.0,1.85,0.0,55,初步觀察,20260515,31.16,6.82,18.51,8.3,中大戶/超大戶同步增加
6190,萬泰科,otc,20260521,11504,通信網路業,39.66,17.31,79.0,6358.0,0.5,75.63,61.82,4.46,27.78,5.76,20.06,1.8,0.77,55,初步觀察,20260515,38.11,-0.2,29.87,-1.38,大戶籌碼減少
6425,易發,otc,20260521,11504,電機機械,31.74,37.7,90.2,5332.0,1.28,85.88,75.19,5.02,19.96,11.63,1.58,2.73,2.27,55,初步觀察,20260515,44.36,-0.21,34.58,-0.02,大戶籌碼減少
8932,智通*,otc,20260521,11504,其他,27.19,19.66,100.0,3416.0,1.11,94.14,105.31,6.22,-5.04,9.29,0.5,1.11,-1.96,55,初步觀察,20260515,79.17,1.01,72.48,0.91,中大戶/超大戶同步增加
3491,昇達科,otc,20260521,11504,通信網路業,83.99,69.08,1850.0,2123.0,0.9,1679.5,1580.42,10.15,17.06,14.2,7.56,5.41,1.65,55,初步觀察,20260515,34.3,-0.03,11.72,-0.3,大戶籌碼減少
4123,晟德,otc,20260521,11504,生技醫療業,28.35,24.63,38.75,1742.0,0.69,38.6,41.29,0.4,-6.16,1.71,-4.32,1.44,1.17,55,初步觀察,20260515,57.84,-0.45,51.27,0.08,超大戶增加
7777,能率亞洲,otc,20260521,11504,其他,1298.03,202.09,32.85,1658.0,0.52,30.04,28.52,9.35,15.16,13.47,16.7,0.31,-1.05,55,初步觀察,20260515,78.73,0.41,72.46,0.14,中大戶/超大戶同步增加
3265,台星科,otc,20260521,11504,半導體業,37.89,24.91,177.5,1531.0,0.52,176.8,156.97,0.4,13.08,-4.05,-0.28,4.11,1.43,55,初步觀察,20260515,63.55,0.01,56.01,-0.85,中大戶增加
6291,沛亨,otc,20260521,11504,半導體業,42.11,47.45,492.0,1411.0,0.72,462.98,385.62,6.27,27.59,2.07,-2.77,6.26,4.24,55,初步觀察,20260515,68.11,1.65,62.85,-0.07,中大戶增加
5410,國眾,otc,20260521,11504,資訊服務業,122.27,37.89,38.65,1013.0,1.14,35.34,32.29,9.36,19.71,5.89,19.84,2.11,1.71,55,初步觀察,20260515,35.03,0.07,29.33,1.44,中大戶/超大戶同步增加
