date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,2880,2880,華南金,華南金,listed,金融保險業,77.0,可觀察,,11504.0,59.58,30.54,30.55,32.0,32.0,30.55,66355162.0,66355.16,2.6,32.35,33.73,32.58,-5.57,-9.42,-6.22,-4.68,-6.72,-7.56,-19.82,4.62,35.4,31.6,36.75,31.6,38.1,31.6,-16.87,-19.82,,,,,135.0,,20260522,,,,,,,,,,,,,量比2.6x；月營收YoY 59.6%；累計YoY 30.5%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,8103,8103,瀚荃,瀚荃,listed,電子零組件業,75.0,可觀察,,11504.0,21.59,22.78,107.5,107.5,109.5,106.5,2088599.0,2088.6,0.74,112.42,97.69,107.12,-4.38,10.05,0.35,3.37,-8.9,-16.02,7.61,31.1,136.5,99.5,136.5,77.1,136.5,77.1,-21.25,-21.25,,,,,128.0,,20260522,,,,,,,,,,,,,量比0.74x；月營收YoY 21.6%；累計YoY 22.8%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,2883,2883,凱基金,凱基金,listed,金融保險業,70.0,可觀察,,11504.0,144.31,319.62,21.65,21.8,21.8,21.4,53325245.0,53325.25,0.91,21.85,20.89,21.57,-0.92,3.65,0.38,0.23,-1.37,1.64,-1.37,42.43,23.1,20.55,23.1,19.2,23.1,19.2,-6.28,-6.28,,,,,135.0,,20260522,,,,,,,,,,,,,量比0.91x；月營收YoY 144.3%；累計YoY 319.6%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,2882,2882,國泰金,國泰金,listed,金融保險業,70.0,可觀察,,11504.0,153.91,577.07,81.5,79.9,81.5,78.7,48981185.0,48981.18,1.3,78.27,74.73,77.81,4.13,9.05,4.74,4.62,5.43,9.1,2.26,28.14,80.8,74.3,80.8,69.1,80.8,67.3,0.87,0.87,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.3x；月營收YoY 153.9%；累計YoY 577.1%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,2881,2881,富邦金,富邦金,listed,金融保險業,70.0,可觀察,,11504.0,219.79,402.59,97.7,95.4,97.7,94.7,47023876.0,47023.88,1.24,94.52,90.44,93.97,3.36,8.03,3.97,1.98,3.17,10.27,3.72,10.15,98.6,88.1,98.6,85.8,98.6,83.5,-0.91,-0.91,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.24x；月營收YoY 219.8%；累計YoY 402.6%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,2891,2891,中信金,中信金,listed,金融保險業,70.0,可觀察,,11504.0,1120.57,81.7,57.3,58.2,58.2,57.0,46056452.0,46056.45,0.83,55.4,53.64,55.57,3.43,6.83,3.11,-0.87,4.37,7.5,2.5,32.03,58.6,52.3,58.6,51.3,58.6,49.4,-2.22,-2.22,,,,,135.0,,20260522,,,,,,,,,,,,,量比0.83x；月營收YoY 1120.6%；累計YoY 81.7%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,8112,8112,至上,至上,listed,電子通路業,70.0,可觀察,,11504.0,55.96,111.09,83.4,86.8,86.8,82.7,31907659.0,31907.66,1.44,84.64,82.56,84.51,-1.47,1.02,-1.31,-0.71,1.46,-3.14,14.09,22.29,90.5,79.1,90.5,72.6,97.9,63.0,-7.85,-14.81,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.44x；月營收YoY 56.0%；累計YoY 111.1%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,2885,2885,元大金,元大金,listed,金融保險業,70.0,可觀察,,11504.0,324.9,112.86,56.1,55.1,56.1,54.9,28737220.0,28737.22,1.09,54.96,49.56,54.01,2.07,13.19,3.86,1.81,0.54,7.47,14.14,57.36,57.4,50.8,57.4,44.0,57.4,42.9,-2.26,-2.26,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.09x；月營收YoY 324.9%；累計YoY 112.9%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,2542,2542,興富發,興富發,listed,建材營造,70.0,可觀察,,11504.0,4077.66,1725.22,42.4,43.05,43.1,42.1,14109404.0,14109.4,1.09,41.97,38.12,41.49,1.02,11.22,2.19,-2.97,-0.7,8.44,12.02,15.85,44.8,38.25,44.8,33.7,44.8,33.7,-5.36,-5.36,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.09x；月營收YoY 4077.7%；累計YoY 1725.2%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,2406,2406,國碩,國碩,listed,光電業,70.0,可觀察,,11504.0,143.29,161.28,33.9,32.2,34.3,31.9,13584345.0,13584.34,1.35,32.3,33.05,32.16,4.95,2.58,5.4,12.81,2.57,14.92,2.57,72.08,36.0,29.1,36.7,28.15,39.85,28.15,-7.63,-14.93,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.35x；月營收YoY 143.3%；累計YoY 161.3%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,2867,2867,三商壽,三商壽,listed,金融保險業,70.0,可觀察,,11504.0,577.22,207.57,7.5,7.63,7.63,7.48,13515677.0,13515.68,1.74,7.7,7.77,7.7,-2.54,-3.51,-2.58,-2.6,-2.98,-4.34,-9.2,4.75,7.94,7.53,7.99,7.53,8.35,7.36,-6.13,-10.18,,,,,134.0,,20260522,,,,,,,,,,,,,量比1.74x；月營收YoY 577.2%；累計YoY 207.6%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,9945,9945,潤泰新,潤泰新,listed,其他,70.0,可觀察,,11504.0,58.78,34.31,22.95,23.35,23.45,22.9,11687705.0,11687.7,1.46,23.42,25.14,23.67,-2.01,-8.72,-3.04,-1.92,-1.5,-3.97,-22.2,-21.81,24.45,22.95,26.0,22.95,29.85,22.95,-11.73,-23.12,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.46x；月營收YoY 58.8%；累計YoY 34.3%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,2374,2374,佳能,佳能,listed,光電業,70.0,可觀察,,11504.0,62.53,73.2,83.7,84.9,85.0,82.7,11314147.0,11314.15,0.75,80.73,74.41,79.73,3.69,12.48,4.98,6.22,4.76,14.5,3.33,9.41,85.5,70.2,85.5,66.2,85.5,64.9,-2.11,-2.11,,,,,135.0,,20260522,,,,,,,,,,,,,量比0.75x；月營收YoY 62.5%；累計YoY 73.2%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,2515,2515,中工,中工,listed,建材營造,70.0,可觀察,,11504.0,52.63,39.29,13.15,13.4,13.4,12.9,9927170.0,9927.17,1.1,13.04,13.92,13.16,0.84,-5.51,-0.08,4.37,-1.5,-1.87,-24.43,-10.85,13.95,12.1,14.45,12.1,18.1,12.1,-9.0,-27.35,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.1x；月營收YoY 52.6%；累計YoY 39.3%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,2368,2368,金像電,金像電,listed,電子零組件業,70.0,可觀察,,11504.0,58.41,60.84,1425.0,1400.0,1455.0,1360.0,6665391.0,6665.39,1.12,1361.25,1121.1,1311.61,4.68,27.11,8.65,15.38,5.56,2.52,72.52,159.09,1520.0,1215.0,1520.0,854.0,1520.0,697.0,-6.25,-6.25,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.12x；月營收YoY 58.4%；累計YoY 60.8%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,2451,2451,創見,創見,listed,半導體業,70.0,可觀察,,11504.0,594.43,419.72,311.0,315.0,316.0,304.0,6273999.0,6274.0,0.59,310.35,266.88,303.77,0.21,16.53,2.38,0.48,-4.89,18.93,48.1,66.76,360.0,250.5,360.0,208.5,360.0,191.5,-13.61,-13.61,,,,,135.0,,20260522,,,,,,,,,,,,,量比0.59x；月營收YoY 594.4%；累計YoY 419.7%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,3017,3017,奇鋐,奇鋐,listed,電腦及週邊設備業,70.0,可觀察,,11504.0,71.62,99.34,2575.0,2625.0,2640.0,2545.0,5688149.0,5688.15,0.97,2553.5,2281.58,2504.32,0.84,12.86,2.82,10.04,-0.39,-7.37,45.89,107.66,2990.0,2300.0,3010.0,1945.0,3010.0,1665.0,-14.45,-14.45,,,,,135.0,,20260522,,,,,,,,,,,,,量比0.97x；月營收YoY 71.6%；累計YoY 99.3%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,3028,3028,增你強,增你強,listed,電子通路業,70.0,可觀察,,11504.0,106.27,98.75,81.3,83.0,83.4,79.7,5431367.0,5431.37,0.73,77.51,63.35,76.11,4.89,28.34,6.81,-3.67,10.91,14.83,46.49,131.29,88.3,66.3,88.3,48.5,88.3,47.45,-7.93,-7.93,,,,,135.0,,20260522,,,,,,,,,,,,,量比0.73x；月營收YoY 106.3%；累計YoY 98.8%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,8996,8996,高力,高力,listed,電機機械,70.0,可觀察,,11504.0,86.03,186.88,1135.0,1185.0,1210.0,1130.0,4034815.0,4034.82,1.23,1105.45,1004.08,1095.01,2.67,13.04,3.65,14.19,10.73,-3.4,29.12,145.67,1310.0,980.0,1310.0,815.0,1310.0,700.0,-13.36,-13.36,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.23x；月營收YoY 86.0%；累計YoY 186.9%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,2022,2022,聚亨,聚亨,listed,鋼鐵工業,70.0,可觀察,,11504.0,58.73,58.3,8.2,7.65,8.3,7.59,3978359.0,3978.36,3.9,7.9,8.58,7.98,3.76,-4.45,2.82,9.04,-0.97,1.23,-10.19,5.26,8.32,7.48,9.62,7.48,9.95,7.48,-14.76,-17.59,,,,,135.0,,20260522,,,,,,,,,,,,,量比3.9x；月營收YoY 58.7%；累計YoY 58.3%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,2347,2347,聯強,聯強,listed,電子通路業,70.0,可觀察,,11504.0,83.28,49.73,84.2,84.7,85.0,83.8,3835732.0,3835.73,0.88,83.47,79.54,83.09,0.88,5.86,1.34,0.6,1.32,2.06,17.11,41.04,87.5,79.5,87.5,74.8,87.5,66.1,-3.77,-3.77,,,,,135.0,,20260522,,,,,,,,,,,,,量比0.88x；月營收YoY 83.3%；累計YoY 49.7%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,2345,2345,智邦,智邦,listed,通信網路業,70.0,可觀察,,11504.0,53.87,61.04,2540.0,2535.0,2600.0,2505.0,2633850.0,2633.85,0.53,2465.5,1957.25,2378.39,3.02,29.77,6.79,7.86,4.31,10.68,81.43,180.04,2695.0,2190.0,2695.0,1495.0,2695.0,1290.0,-5.75,-5.75,,,,,135.0,,20260522,,,,,,,,,,,,,量比0.53x；月營收YoY 53.9%；累計YoY 61.0%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,2548,2548,華固,華固,listed,建材營造,70.0,可觀察,,11504.0,28465.96,34773.57,122.0,123.5,123.5,121.0,2593664.0,2593.66,1.35,124.55,122.88,124.6,-2.05,-0.72,-2.09,-1.21,-2.01,-4.31,12.96,23.86,132.0,120.5,132.5,118.5,132.5,107.5,-7.92,-7.92,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.35x；月營收YoY 28466.0%；累計YoY 34773.6%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,1714,1714,和桐,和桐,listed,化學工業,70.0,可觀察,,11504.0,71.71,47.62,9.65,9.71,9.71,9.54,2528560.0,2528.56,0.55,9.61,9.68,9.67,0.38,-0.3,-0.25,1.37,-2.43,0.94,-3.5,18.99,10.3,9.02,10.65,9.02,10.65,9.0,-9.39,-9.39,,,,,135.0,,20260522,,,,,,,,,,,,,量比0.55x；月營收YoY 71.7%；累計YoY 47.6%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,2889,2889,國票金,國票金,listed,金融保險業,70.0,可觀察,,11504.0,3640.86,137.65,14.55,14.7,14.7,14.5,2373133.0,2373.13,0.89,14.63,15.35,14.74,-0.55,-5.19,-1.3,-1.02,-0.68,-1.02,-14.16,-8.49,14.85,14.4,16.15,14.35,17.4,14.35,-9.91,-16.38,,,,,135.0,,20260522,,,,,,,,,,,,,量比0.89x；月營收YoY 3640.9%；累計YoY 137.7%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,2442,2442,新美齊,新美齊,listed,建材營造,70.0,可觀察,,11504.0,168.44,550.31,18.45,18.6,18.6,18.25,2074035.0,2074.03,1.38,18.48,19.37,18.66,-0.14,-4.77,-1.12,0.0,0.82,1.1,-7.52,-19.61,18.95,18.1,21.0,17.9,22.05,17.9,-12.14,-16.33,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.38x；月營收YoY 168.4%；累計YoY 550.3%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,4934,4934,太極,太極,listed,光電業,70.0,可觀察,,11504.0,108.39,125.75,17.85,17.6,18.0,17.0,2063940.0,2063.94,1.13,17.34,17.54,17.24,2.94,1.77,3.54,8.84,0.28,14.79,-5.56,49.37,19.8,15.3,19.8,15.0,22.7,15.0,-9.85,-21.37,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.13x；月營收YoY 108.4%；累計YoY 125.8%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,1808,1808,潤隆,潤隆,listed,建材營造,70.0,可觀察,,11504.0,6493.74,11655.63,28.95,28.7,29.0,28.25,1864173.0,1864.17,1.21,28.84,29.87,29.13,0.37,-3.07,-0.62,-0.86,0.17,-1.36,-3.82,-15.97,31.0,28.05,31.65,28.05,32.25,28.05,-8.53,-10.23,,,,,128.0,,20260522,,,,,,,,,,,,,量比1.21x；月營收YoY 6493.7%；累計YoY 11655.6%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,4142,4142,國光生,國光生,listed,生技醫療業,70.0,可觀察,,11504.0,474.37,38.12,17.4,17.6,17.6,17.3,1544045.0,1544.05,1.3,17.63,17.96,17.68,-1.32,-3.13,-1.56,0.29,-2.25,-3.33,-3.33,-8.66,18.35,17.2,19.2,17.2,19.2,17.0,-9.38,-9.38,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.3x；月營收YoY 474.4%；累計YoY 38.1%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,2537,2537,聯上發,聯上發,listed,建材營造,70.0,可觀察,,11504.0,5302.61,306.89,9.55,9.57,9.6,9.38,1412427.0,1412.43,1.21,9.97,10.2,9.93,-4.21,-6.37,-3.85,-1.24,-4.5,-7.73,-8.61,-6.83,10.55,9.5,10.95,9.5,10.95,9.5,-12.79,-12.79,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.21x；月營收YoY 5302.6%；累計YoY 306.9%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,2892,2892,第一金,第一金,listed,金融保險業,69.0,可觀察,,11504.0,41.98,22.6,27.6,27.6,27.6,27.2,79808642.0,79808.64,1.42,28.61,28.69,28.41,-3.53,-3.8,-2.84,-0.54,-6.44,-2.47,-7.69,-2.47,29.8,27.4,29.8,27.4,30.0,27.4,-7.38,-8.0,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.42x；月營收YoY 42.0%；累計YoY 22.6%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,3044,3044,健鼎,健鼎,listed,電子零組件業,69.0,可觀察,,11504.0,28.9,24.16,494.0,498.5,507.0,489.0,4527864.0,4527.86,0.87,482.9,416.28,472.53,2.3,18.67,4.54,6.81,-6.62,9.05,26.83,64.39,542.0,446.0,542.0,337.0,542.0,337.0,-8.86,-8.86,,,,,135.0,,20260522,,,,,,,,,,,,,量比0.87x；月營收YoY 28.9%；累計YoY 24.2%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,6753,6753,龍德造船,龍德造船,listed,航運業,67.0,可觀察,,11504.0,49.52,15.97,124.5,126.0,127.5,124.0,1423040.0,1423.04,1.06,132.1,133.68,130.77,-5.75,-6.86,-4.79,0.0,-4.23,-8.46,-18.63,12.67,151.0,124.0,151.0,123.0,160.0,123.0,-17.55,-22.19,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.06x；月營收YoY 49.5%；累計YoY 16.0%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,1522,1522,堤維西,堤維西,listed,汽車工業,64.0,初步觀察,,11504.0,53.32,40.26,29.2,29.55,29.9,29.05,1045104.0,1045.1,0.77,30.54,33.26,30.58,-4.37,-12.21,-4.51,0.34,-6.11,-7.15,-33.64,-38.27,34.15,28.85,34.15,28.85,44.3,28.85,-14.49,-34.09,,,,,135.0,,20260522,,,,,,,,,,,,,量比0.77x；月營收YoY 53.3%；累計YoY 40.3%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,3231,3231,緯創,緯創,listed,電腦及週邊設備業,63.0,初步觀察,,11504.0,111.99,135.27,149.0,148.5,150.5,147.0,70126881.0,70126.88,1.41,140.82,135.1,140.28,5.81,10.29,6.21,12.45,6.05,6.05,9.56,7.19,149.0,132.0,149.0,122.5,149.0,122.5,0.0,0.0,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.41x；月營收YoY 112.0%；累計YoY 135.3%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,2886,2886,兆豐金,兆豐金,listed,金融保險業,63.0,初步觀察,,11504.0,63.04,23.64,39.5,39.9,39.9,39.5,34301485.0,34301.49,1.35,39.71,39.44,39.74,-0.52,0.15,-0.6,-1.99,-0.13,-1.62,-2.59,0.0,41.4,38.7,41.4,38.2,41.4,37.85,-4.59,-4.59,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.35x；月營收YoY 63.0%；累計YoY 23.6%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,3006,3006,晶豪科,晶豪科,listed,半導體業,63.0,初步觀察,,11504.0,349.21,202.48,229.0,237.5,237.5,221.0,29848298.0,29848.3,0.95,215.97,181.39,214.0,6.03,26.25,7.01,2.92,5.77,24.12,46.33,185.89,261.0,166.0,261.0,147.0,261.0,132.0,-12.26,-12.26,,,,,135.0,,20260522,,,,,,,,,,,,,量比0.95x；月營收YoY 349.2%；累計YoY 202.5%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,5880,5880,合庫金,合庫金,listed,金融保險業,63.0,初步觀察,,11504.0,65.45,21.78,22.65,22.7,22.7,22.6,17695942.0,17695.94,1.06,22.84,23.22,22.9,-0.83,-2.45,-1.08,-0.22,-0.88,-1.31,-5.63,-5.63,23.15,22.65,24.1,22.65,24.1,22.55,-6.02,-6.02,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.06x；月營收YoY 65.5%；累計YoY 21.8%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,2812,2812,台中銀,台中銀,listed,金融保險業,63.0,初步觀察,,11504.0,69.85,22.82,18.75,19.0,19.0,18.75,13345189.0,13345.19,0.76,19.34,20.15,19.38,-3.03,-6.94,-3.26,-0.79,-3.6,-6.72,-11.14,-10.71,20.15,18.5,21.15,18.5,21.2,18.5,-11.35,-11.56,,,,,135.0,,20260522,,,,,,,,,,,,,量比0.76x；月營收YoY 69.8%；累計YoY 22.8%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,6005,6005,群益證,群益證,listed,金融保險業,63.0,初步觀察,,11504.0,301.6,128.82,32.7,32.25,32.75,32.1,11900696.0,11900.7,0.73,30.86,29.18,30.74,5.97,12.08,6.37,6.86,2.19,16.79,1.87,32.39,32.9,27.95,32.9,27.3,32.9,27.1,-0.61,-0.61,,,,,135.0,,20260522,,,,,,,,,,,,,量比0.73x；月營收YoY 301.6%；累計YoY 128.8%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,3030,3030,德律,德律,listed,其他電子業,63.0,初步觀察,,11504.0,62.51,35.38,418.0,446.0,457.5,415.5,8265283.0,8265.28,1.79,393.35,315.15,380.64,6.27,32.64,9.82,20.46,0.97,27.63,87.02,193.33,435.5,309.0,435.5,242.0,435.5,205.5,-4.02,-4.02,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.79x；月營收YoY 62.5%；累計YoY 35.4%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,2855,2855,統一證,統一證,listed,金融保險業,63.0,初步觀察,,11504.0,1002.14,365.77,42.05,41.25,42.25,41.0,7154644.0,7154.64,0.79,39.85,34.66,39.06,5.52,21.33,7.66,7.27,0.96,18.45,30.39,74.12,44.0,34.85,44.0,30.85,44.0,28.5,-4.43,-4.43,,,,,135.0,,20260522,,,,,,,,,,,,,量比0.79x；月營收YoY 1002.1%；累計YoY 365.8%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,2208,2208,台船,台船,listed,航運業,63.0,初步觀察,,11504.0,132.19,40.98,18.15,18.6,18.6,18.05,6580356.0,6580.36,1.45,19.48,20.56,19.39,-6.85,-11.7,-6.37,-0.55,-9.02,-11.03,-25.46,-3.46,21.9,18.2,21.9,18.2,24.8,18.2,-17.12,-26.81,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.45x；月營收YoY 132.2%；累計YoY 41.0%
