date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2101,2101,南港,南港,listed,橡膠工業,83.0,高優先觀察,,11504.0,150.65,158.9,30.7,31.1,31.3,30.55,2199366.0,2199.37,1.03,32.49,34.05,32.49,-5.52,-9.83,-5.52,1.15,-8.63,-8.08,-14.13,-15.19,35.0,29.85,38.35,29.85,38.35,29.85,-19.95,-19.95,,,,,133.0,,20260522,,,,,,,,,,,,,量比1.03x；月營收YoY 150.7%；累計YoY 158.9%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2890,2890,永豐金,永豐金,listed,金融保險業,82.0,高優先觀察,,11504.0,87.36,50.08,29.1,29.65,29.8,29.1,48666211.0,48666.21,1.41,30.54,31.53,30.52,-4.72,-7.7,-4.65,-3.0,-4.9,-8.92,-10.87,10.02,32.2,29.1,33.65,29.1,33.65,29.1,-13.52,-13.52,,,,,133.0,,20260522,,,,,,,,,,,,,量比1.41x；月營收YoY 87.4%；累計YoY 50.1%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2880,2880,華南金,華南金,listed,金融保險業,82.0,高優先觀察,,11504.0,59.58,30.54,31.95,32.0,32.4,31.6,32193459.0,32193.46,1.37,32.64,33.94,32.84,-2.12,-5.87,-2.7,0.31,-3.91,-8.71,-14.46,12.7,35.55,31.6,36.75,31.6,38.1,31.6,-13.06,-16.14,,,,,133.0,,20260522,,,,,,,,,,,,,量比1.37x；月營收YoY 59.6%；累計YoY 30.5%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,3017,3017,奇鋐,奇鋐,listed,電腦及週邊設備業,82.0,高優先觀察,,11504.0,71.62,99.34,2545.0,2550.0,2610.0,2470.0,5501063.0,5501.06,0.93,2578.25,2253.58,2493.61,-1.29,12.93,2.06,5.6,-0.39,-13.58,64.19,89.93,3010.0,2300.0,3010.0,1945.0,3010.0,1510.0,-15.45,-15.45,,,,,133.0,,20260522,,,,,,,,,,,,,量比0.93x；月營收YoY 71.6%；累計YoY 99.3%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2308,2308,台達電,台達電,listed,電子零組件業,76.0,可觀察,,11504.0,43.92,36.53,2095.0,2125.0,2125.0,2050.0,8534359.0,8534.36,0.71,2122.75,1742.17,2033.5,-1.31,20.25,3.02,3.71,-6.68,0.96,51.26,134.34,2370.0,1880.0,2370.0,1365.0,2370.0,1195.0,-11.6,-11.6,,,,,133.0,,20260522,,,,,,,,,,,,,量比0.71x；月營收YoY 43.9%；累計YoY 36.5%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,8438,8438,昶昕,昶昕,listed,綠能環保,76.0,可觀察,,11504.0,36.37,35.17,92.5,88.1,94.6,87.9,1153591.0,1153.59,1.02,92.37,79.69,90.28,0.15,16.07,2.45,1.54,-6.28,8.82,61.15,225.7,112.0,83.0,112.0,62.0,112.0,54.0,-17.41,-17.41,,,,,133.0,,20260522,,,,,,,,,,,,,量比1.02x；月營收YoY 36.4%；累計YoY 35.2%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,8150,8150,南茂,南茂,listed,半導體業,75.0,可觀察,,11504.0,32.23,27.09,79.1,77.4,82.4,76.3,46238424.0,46238.42,1.28,80.51,68.79,78.14,-1.75,14.98,1.23,-3.89,-13.08,13.32,33.84,68.66,103.0,64.2,103.0,53.0,103.0,53.0,-23.2,-23.2,,,,,133.0,,20260522,,,,,,,,,,,,,量比1.28x；月營收YoY 32.2%；累計YoY 27.1%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,1590,1590,亞德客-KY,亞德客-KY,listed,電機機械,75.0,可觀察,,11504.0,25.23,24.15,1410.0,1430.0,1450.0,1375.0,1344880.0,1344.88,0.97,1456.0,1215.42,1400.37,-3.16,16.01,0.69,-2.76,-9.03,3.68,18.99,57.72,1600.0,1280.0,1600.0,970.0,1600.0,943.0,-11.88,-11.88,,,,,133.0,,20260522,,,,,,,,,,,,,量比0.97x；月營收YoY 25.2%；累計YoY 24.1%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,4989,4989,榮科,榮科,listed,電子零組件業,74.0,可觀察,,11504.0,28.89,69.29,99.4,97.8,102.0,97.6,17701543.0,17701.54,1.64,98.34,83.94,95.15,1.08,18.41,4.47,9.83,5.07,-8.81,63.76,150.69,121.0,83.0,125.0,62.0,125.0,57.8,-20.48,-20.48,,,,,133.0,,20260522,,,,,,,,,,,,,量比1.64x；月營收YoY 28.9%；累計YoY 69.3%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,3231,3231,緯創,緯創,listed,電腦及週邊設備業,70.0,可觀察,,11504.0,111.99,135.27,144.5,142.5,146.0,139.5,70277790.0,70277.79,1.53,140.3,134.78,139.03,2.99,7.22,3.93,6.64,3.96,2.12,10.31,5.47,149.0,132.0,149.0,122.5,149.0,122.5,-3.02,-3.02,,,,,133.0,,20260522,,,,,,,,,,,,,量比1.53x；月營收YoY 112.0%；累計YoY 135.3%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2883,2883,凱基金,凱基金,listed,金融保險業,70.0,可觀察,,11504.0,144.31,319.62,21.7,21.45,21.75,21.25,43900065.0,43900.07,0.73,21.77,20.88,21.55,-0.33,3.93,0.7,1.64,-4.82,6.9,4.08,41.83,23.1,20.05,23.1,19.2,23.1,19.2,-6.06,-6.06,,,,,133.0,,20260522,,,,,,,,,,,,,量比0.73x；月營收YoY 144.3%；累計YoY 319.6%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2881,2881,富邦金,富邦金,listed,金融保險業,70.0,可觀察,,11504.0,219.79,402.59,95.1,95.4,96.0,94.3,41801468.0,41801.47,1.17,93.71,90.34,93.49,1.49,5.27,1.72,-0.11,-0.42,8.31,1.06,7.95,98.6,87.2,98.6,85.8,98.6,83.5,-3.55,-3.55,,,,,133.0,,20260522,,,,,,,,,,,,,量比1.17x；月營收YoY 219.8%；累計YoY 402.6%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2882,2882,國泰金,國泰金,listed,金融保險業,70.0,可觀察,,11504.0,153.91,577.07,79.7,78.5,79.8,78.2,40807865.0,40807.86,1.14,77.67,74.66,77.27,2.61,6.76,3.14,3.78,1.66,6.41,1.92,24.14,80.8,73.7,80.8,69.1,80.8,67.3,-1.36,-1.36,,,,,133.0,,20260522,,,,,,,,,,,,,量比1.14x；月營收YoY 153.9%；累計YoY 577.1%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2891,2891,中信金,中信金,listed,金融保險業,70.0,可觀察,,11504.0,1120.57,81.7,57.6,57.5,58.2,57.2,37279590.0,37279.59,0.67,54.95,53.55,55.21,4.81,7.57,4.32,5.11,4.16,8.88,7.06,34.27,58.6,52.3,58.6,51.3,58.6,49.4,-1.71,-1.71,,,,,133.0,,20260522,,,,,,,,,,,,,量比0.67x；月營收YoY 1120.6%；累計YoY 81.7%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2885,2885,元大金,元大金,listed,金融保險業,70.0,可觀察,,11504.0,324.9,112.86,55.1,54.5,55.5,54.4,25396600.0,25396.6,0.95,54.55,49.32,53.71,1.01,11.73,2.59,1.47,-2.48,10.31,16.12,57.88,57.4,49.85,57.4,44.0,57.4,42.9,-4.01,-4.01,,,,,133.0,,20260522,,,,,,,,,,,,,量比0.95x；月營收YoY 324.9%；累計YoY 112.9%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2515,2515,中工,中工,listed,建材營造,70.0,可觀察,,11504.0,52.63,39.29,13.35,13.95,13.95,13.15,21266681.0,21266.68,2.69,13.04,14.04,13.14,2.34,-4.93,1.57,9.88,1.14,1.14,-27.05,-12.46,13.95,12.1,14.45,12.1,18.65,12.1,-7.61,-28.42,,,,,133.0,,20260522,,,,,,,,,,,,,量比2.69x；月營收YoY 52.6%；累計YoY 39.3%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,8112,8112,至上,至上,listed,電子通路業,70.0,可觀察,,11504.0,55.96,111.09,86.2,86.5,87.9,86.0,20963797.0,20963.8,0.92,84.92,82.19,84.47,1.51,4.89,2.05,2.5,-0.69,4.61,14.63,21.07,90.5,79.1,90.5,72.6,97.9,63.0,-4.75,-11.95,,,,,133.0,,20260522,,,,,,,,,,,,,量比0.92x；月營收YoY 56.0%；累計YoY 111.1%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2374,2374,佳能,佳能,listed,光電業,70.0,可觀察,,11504.0,62.53,73.2,83.4,81.0,84.0,80.4,15438905.0,15438.91,1.09,79.57,74.32,79.0,4.81,12.22,5.56,1.21,3.6,16.97,1.46,7.2,85.5,70.2,85.5,66.2,85.5,64.9,-2.46,-2.46,,,,,133.0,,20260522,,,,,,,,,,,,,量比1.09x；月營收YoY 62.5%；累計YoY 73.2%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,9945,9945,潤泰新,潤泰新,listed,其他,70.0,可觀察,,11504.0,58.78,34.31,23.3,23.45,23.6,23.1,9798837.0,9798.84,1.29,23.49,25.35,23.78,-0.8,-8.1,-2.0,-1.69,-1.27,-3.72,-21.02,-19.66,24.45,22.95,26.0,22.95,29.85,22.95,-10.38,-21.94,,,,,133.0,,20260522,,,,,,,,,,,,,量比1.29x；月營收YoY 58.8%；累計YoY 34.3%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2542,2542,興富發,興富發,listed,建材營造,70.0,可觀察,,11504.0,4077.66,1725.22,43.2,43.6,43.6,42.9,9161772.0,9161.77,0.69,41.59,37.95,41.25,3.86,13.83,4.74,-3.14,3.72,10.34,14.29,15.97,44.8,37.0,44.8,33.7,44.8,33.7,-3.57,-3.57,,,,,133.0,,20260522,,,,,,,,,,,,,量比0.69x；月營收YoY 4077.7%；累計YoY 1725.2%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,6005,6005,群益證,群益證,listed,金融保險業,70.0,可觀察,,11504.0,301.6,128.82,31.9,31.5,32.0,31.3,8226812.0,8226.81,0.5,30.43,29.15,30.44,4.85,9.42,4.79,4.42,-1.09,12.92,3.24,31.01,32.9,27.95,32.9,27.3,32.9,27.1,-3.04,-3.04,,,,,133.0,,20260522,,,,,,,,,,,,,量比0.5x；月營收YoY 301.6%；累計YoY 128.8%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,6531,6531,愛普*,愛普*,listed,半導體業,70.0,可觀察,,11504.0,92.88,109.08,963.0,919.0,963.0,906.0,8159956.0,8159.96,1.3,947.95,668.53,907.51,1.59,44.05,6.11,-15.15,0.1,22.21,133.74,139.85,1150.0,710.0,1150.0,439.5,1150.0,391.5,-16.26,-16.26,,,,,133.0,,20260522,,,,,,,,,,,,,量比1.3x；月營收YoY 92.9%；累計YoY 109.1%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2867,2867,三商壽,三商壽,listed,金融保險業,70.0,可觀察,,11504.0,577.22,207.57,7.63,7.72,7.74,7.61,7897344.0,7897.34,1.06,7.72,7.8,7.72,-1.21,-2.12,-1.22,-0.78,-2.43,-2.43,-6.38,6.56,7.94,7.53,7.99,7.53,8.35,7.36,-4.51,-8.62,,,,,132.0,,20260522,,,,,,,,,,,,,量比1.06x；月營收YoY 577.2%；累計YoY 207.6%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,8021,8021,尖點,尖點,listed,其他電子業,70.0,可觀察,,11504.0,63.18,54.21,422.0,396.5,422.0,396.0,6017069.0,6017.07,0.91,417.65,331.32,404.13,1.04,27.37,4.42,5.37,-1.63,-6.43,72.24,254.62,497.0,353.0,497.0,239.5,497.0,211.5,-15.09,-15.09,,,,,133.0,,20260522,,,,,,,,,,,,,量比0.91x；月營收YoY 63.2%；累計YoY 54.2%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,5388,5388,中磊,中磊,listed,通信網路業,70.0,可觀察,,11504.0,65.53,51.67,85.1,83.5,86.1,82.9,5975457.0,5975.46,0.86,80.55,80.15,81.35,5.64,6.17,4.6,9.66,-2.52,7.99,2.04,7.04,89.2,76.2,89.2,74.9,89.2,74.9,-4.6,-4.6,,,,,133.0,,20260522,,,,,,,,,,,,,量比0.86x；月營收YoY 65.5%；累計YoY 51.7%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2347,2347,聯強,聯強,listed,電子通路業,70.0,可觀察,,11504.0,83.28,49.73,84.1,84.0,84.7,83.5,4798782.0,4798.78,1.05,83.18,79.12,82.88,1.11,6.3,1.47,2.81,-2.66,1.82,20.49,43.03,87.5,79.1,87.5,74.8,87.5,66.1,-3.89,-3.89,,,,,133.0,,20260522,,,,,,,,,,,,,量比1.05x；月營收YoY 83.3%；累計YoY 49.7%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,4967,4967,十銓,十銓,listed,半導體業,70.0,可觀察,,11504.0,78.61,70.72,270.5,270.0,275.5,268.0,4681414.0,4681.41,0.26,282.05,240.41,269.06,-4.1,12.52,0.54,-2.87,-4.92,4.64,26.4,96.01,323.0,245.5,323.0,198.5,323.0,170.5,-16.25,-16.25,,,,,133.0,,20260522,,,,,,,,,,,,,量比0.26x；月營收YoY 78.6%；累計YoY 70.7%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2360,2360,致茂,致茂,listed,其他電子業,70.0,可觀察,,11504.0,128.89,86.03,2270.0,2380.0,2380.0,2245.0,3643007.0,3643.01,0.94,2221.5,1832.08,2159.05,2.18,23.9,5.14,3.89,-3.81,18.23,85.31,194.81,2530.0,1850.0,2530.0,1465.0,2530.0,1195.0,-10.28,-10.28,,,,,133.0,,20260522,,,,,,,,,,,,,量比0.94x；月營收YoY 128.9%；累計YoY 86.0%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2345,2345,智邦,智邦,listed,通信網路業,70.0,可觀察,,11504.0,53.87,61.04,2470.0,2535.0,2535.0,2450.0,2750416.0,2750.42,0.53,2438.5,1921.25,2354.04,1.29,28.56,4.93,-1.0,-4.63,15.42,75.8,170.24,2695.0,2050.0,2695.0,1495.0,2695.0,1290.0,-8.35,-8.35,,,,,133.0,,20260522,,,,,,,,,,,,,量比0.53x；月營收YoY 53.9%；累計YoY 61.0%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,1808,1808,潤隆,潤隆,listed,建材營造,70.0,可觀察,,11504.0,6493.74,11655.63,28.65,29.4,29.4,28.6,2503440.0,2503.44,1.66,28.91,29.92,29.19,-0.9,-4.25,-1.86,-2.05,-0.87,-6.98,-7.58,-18.95,31.4,28.05,31.95,28.05,32.25,28.05,-10.33,-11.16,,,,,126.0,,20260522,,,,,,,,,,,,,量比1.66x；月營收YoY 6493.7%；累計YoY 11655.6%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2467,2467,志聖,志聖,listed,電子零組件業,70.0,可觀察,,11504.0,86.98,76.55,603.0,598.0,625.0,591.0,2458444.0,2458.44,0.8,579.48,478.77,568.84,4.06,25.95,6.01,1.52,2.2,12.08,114.97,253.67,653.0,485.0,653.0,380.0,653.0,272.5,-7.66,-7.66,,,,,133.0,,20260522,,,,,,,,,,,,,量比0.8x；月營收YoY 87.0%；累計YoY 76.5%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,1714,1714,和桐,和桐,listed,化學工業,70.0,可觀察,,11504.0,71.71,47.62,9.67,9.8,9.8,9.62,2312963.0,2312.96,0.5,9.61,9.69,9.68,0.64,-0.2,-0.07,-0.82,-1.43,0.42,2.33,19.09,10.3,9.02,10.65,9.02,10.65,9.0,-9.2,-9.2,,,,,133.0,,20260522,,,,,,,,,,,,,量比0.5x；月營收YoY 71.7%；累計YoY 47.6%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2889,2889,國票金,國票金,listed,金融保險業,70.0,可觀察,,11504.0,3640.86,137.65,14.65,14.65,14.85,14.6,1892071.0,1892.07,0.62,14.63,15.42,14.77,0.15,-4.99,-0.81,0.69,-0.68,0.34,-15.8,-6.39,14.85,14.35,17.4,14.35,17.65,14.35,-15.8,-17.0,,,,,133.0,,20260522,,,,,,,,,,,,,量比0.62x；月營收YoY 3640.9%；累計YoY 137.7%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2548,2548,華固,華固,listed,建材營造,70.0,可觀察,,11504.0,28465.96,34773.57,123.5,123.5,123.5,122.5,1776182.0,1776.18,0.95,125.25,122.47,124.96,-1.4,0.84,-1.17,-1.98,-4.63,-5.36,11.26,27.32,132.5,120.5,132.5,118.5,132.5,107.5,-6.79,-6.79,,,,,133.0,,20260522,,,,,,,,,,,,,量比0.95x；月營收YoY 28466.0%；累計YoY 34773.6%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2442,2442,新美齊,新美齊,listed,建材營造,70.0,可觀察,,11504.0,168.44,550.31,18.5,18.8,18.8,18.45,1394560.0,1394.56,0.82,18.46,19.42,18.69,0.24,-4.71,-1.03,-0.27,-1.6,-1.6,-7.27,-19.57,19.1,17.9,21.0,17.9,22.05,17.9,-11.9,-16.1,,,,,133.0,,20260522,,,,,,,,,,,,,量比0.82x；月營收YoY 168.4%；累計YoY 550.3%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,6901,6901,鑽石投資,鑽石投資,listed,其他,70.0,可觀察,,11504.0,331.08,129.06,14.0,14.15,14.2,13.75,1342642.0,1342.64,0.82,13.73,14.32,13.88,1.93,-2.24,0.88,2.56,-0.36,2.19,-20.0,-14.37,15.1,13.0,15.15,13.0,18.1,13.0,-7.59,-22.65,,,,,133.0,,20260522,,,,,,,,,,,,,量比0.82x；月營收YoY 331.1%；累計YoY 129.1%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,4934,4934,太極,太極,listed,光電業,70.0,可觀察,,11504.0,108.39,125.75,17.4,17.15,17.55,17.0,1178901.0,1178.9,0.68,17.15,17.58,17.16,1.49,-1.04,1.38,3.57,-4.92,10.48,-4.4,42.62,19.8,15.0,19.8,15.0,22.7,15.0,-12.12,-23.35,,,,,133.0,,20260522,,,,,,,,,,,,,量比0.68x；月營收YoY 108.4%；累計YoY 125.8%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,4142,4142,國光生,國光生,listed,生技醫療業,70.0,可觀察,,11504.0,474.37,38.12,17.5,17.6,17.7,17.3,1157488.0,1157.49,1.01,17.7,17.98,17.72,-1.1,-2.67,-1.23,-0.57,-0.85,-2.23,-2.51,-13.79,18.35,17.2,19.2,17.2,19.2,17.0,-8.85,-8.85,,,,,133.0,,20260522,,,,,,,,,,,,,量比1.01x；月營收YoY 474.4%；累計YoY 38.1%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2892,2892,第一金,第一金,listed,金融保險業,69.0,可觀察,,11504.0,41.98,22.6,27.55,27.8,27.8,27.4,84956255.0,84956.26,1.68,28.69,28.77,28.57,-3.96,-4.24,-3.55,-4.17,-6.77,-2.65,-8.17,-1.08,29.8,27.4,29.8,27.4,30.0,27.4,-7.55,-8.17,,,,,133.0,,20260522,,,,,,,,,,,,,量比1.68x；月營收YoY 42.0%；累計YoY 22.6%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,6672,6672,騰輝電子-KY,騰輝電子-KY,listed,電子零組件業,69.0,可觀察,,11504.0,36.93,26.19,193.0,180.5,194.5,180.5,7301038.0,7301.04,1.13,201.2,153.7,188.76,-4.08,25.57,2.25,6.93,-7.66,-8.31,89.22,128.4,238.0,174.0,238.0,122.5,238.0,89.6,-18.91,-18.91,,,,,133.0,,20260522,,,,,,,,,,,,,量比1.13x；月營收YoY 36.9%；累計YoY 26.2%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,8070,8070,長華*,長華*,listed,電子通路業,69.0,可觀察,,11504.0,28.15,22.43,44.9,44.2,45.05,44.1,2943940.0,2943.94,0.97,46.36,45.21,45.75,-3.15,-0.69,-1.85,3.1,-6.94,-4.16,3.34,2.28,49.95,42.4,50.6,42.15,50.6,39.3,-11.26,-11.26,,,,,133.0,,20260522,,,,,,,,,,,,,量比0.97x；月營收YoY 28.1%；累計YoY 22.4%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,6533,6533,晶心科,晶心科,listed,半導體業,69.0,可觀察,,11504.0,22.87,20.93,240.0,234.0,246.0,230.5,1031399.0,1031.4,0.91,234.72,209.93,229.35,2.25,14.33,4.64,7.38,-5.14,-2.83,6.43,-9.26,260.0,213.0,277.5,170.5,277.5,170.0,-13.51,-13.51,,,,,133.0,,20260522,,,,,,,,,,,,,量比0.91x；月營收YoY 22.9%；累計YoY 20.9%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,8103,8103,瀚荃,瀚荃,listed,電子零組件業,68.0,可觀察,,11504.0,21.59,22.78,105.5,104.5,106.0,103.5,1085574.0,1085.57,0.31,114.0,97.41,107.23,-7.46,8.3,-1.62,3.43,-8.66,-0.47,13.08,45.32,136.5,99.5,136.5,77.1,136.5,77.1,-22.71,-22.71,,,,,126.0,,20260522,,,,,,,,,,,,,量比0.31x；月營收YoY 21.6%；累計YoY 22.8%
