date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260604,revenue_pullback,營收成長股價回檔,revenue_pullback,3055,3055,蔚華科,蔚華科,listed,電子通路業,83.0,高優先觀察,,11504.0,336.31,120.33,103.5,100.0,105.5,99.5,1590011.0,1590.01,0.33,111.1,84.08,104.59,-6.84,23.1,-1.04,-4.17,-12.29,-8.81,79.38,58.26,126.0,98.2,126.0,61.0,126.0,55.6,-17.86,-17.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0,,20260529,,,,,,,,,,,,,量比0.33x；月營收YoY 336.3%；累計YoY 120.3%
20260604,revenue_pullback,營收成長股價回檔,revenue_pullback,2208,2208,台船,台船,listed,航運業,82.0,高優先觀察,,11504.0,132.19,40.98,18.15,18.25,18.55,18.05,6205706.0,6205.71,0.88,18.34,19.93,18.6,-1.01,-8.95,-2.4,2.25,0.0,-9.02,-15.58,-13.57,20.25,17.7,21.9,17.7,22.5,17.7,-17.12,-19.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0,,20260529,,,,,,,,,,,,,量比0.88x；月營收YoY 132.2%；累計YoY 41.0%
20260604,revenue_pullback,營收成長股價回檔,revenue_pullback,2436,2436,偉詮電,偉詮電,listed,半導體業,82.0,高優先觀察,,11504.0,30.48,31.39,71.8,72.9,73.7,71.6,3124562.0,3124.56,0.38,75.13,70.04,74.68,-4.44,2.51,-3.86,-6.99,-10.81,-1.37,18.09,56.77,82.5,66.5,84.4,60.8,84.4,57.6,-14.93,-14.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0,,20260529,,,,,,,,,,,,,量比0.38x；月營收YoY 30.5%；累計YoY 31.4%
20260604,revenue_pullback,營收成長股價回檔,revenue_pullback,4949,4949,有成精密,有成精密,listed,光電業,82.0,高優先觀察,,11504.0,43.92,38.67,98.4,99.0,101.5,98.0,1238652.0,1238.65,0.38,96.17,86.9,96.77,2.31,13.23,1.69,4.02,-8.89,10.56,43.86,150.38,111.5,83.0,112.5,82.8,112.5,60.0,-12.53,-12.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0,,20260529,,,,,,,,,,,,,量比0.38x；月營收YoY 43.9%；累計YoY 38.7%
20260604,revenue_pullback,營收成長股價回檔,revenue_pullback,2316,2316,楠梓電,楠梓電,listed,電子零組件業,77.0,可觀察,,11504.0,74.29,29.67,160.0,162.0,164.5,159.5,2504120.0,2504.12,0.24,155.68,126.08,153.02,2.78,26.91,4.56,-5.04,-5.04,12.28,75.05,53.85,188.0,122.5,188.0,109.0,188.0,88.0,-14.89,-14.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0,,20260529,,,,,,,,,,,,,量比0.24x；月營收YoY 74.3%；累計YoY 29.7%
20260604,revenue_pullback,營收成長股價回檔,revenue_pullback,3702,3702,大聯大,大聯大,listed,電子通路業,76.0,可觀察,,11504.0,38.74,30.3,116.5,119.0,119.5,115.0,16158984.0,16158.98,1.14,117.4,103.86,115.28,-0.77,12.17,1.06,-0.85,-5.67,5.43,56.38,77.05,127.5,108.0,127.5,93.0,127.5,72.2,-8.63,-8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0,,20260529,,,,,,,,,,,,,量比1.14x；月營收YoY 38.7%；累計YoY 30.3%
20260604,revenue_pullback,營收成長股價回檔,revenue_pullback,4989,4989,榮科,榮科,listed,電子零組件業,76.0,可觀察,,11504.0,28.89,69.29,92.4,96.3,98.1,92.4,6700288.0,6700.29,0.46,98.19,90.8,98.95,-5.9,1.76,-6.62,-11.58,-7.14,-0.11,30.14,126.75,111.5,83.0,125.0,83.0,125.0,62.0,-26.08,-26.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0,,20260529,,,,,,,,,,,,,量比0.46x；月營收YoY 28.9%；累計YoY 69.3%
20260604,revenue_pullback,營收成長股價回檔,revenue_pullback,2388,2388,威盛,威盛,listed,半導體業,76.0,可觀察,,11504.0,84.79,22.36,73.3,73.0,74.6,71.8,6044659.0,6044.66,0.35,78.66,68.47,76.43,-6.81,7.06,-4.1,-4.68,-12.95,-2.01,51.92,41.51,91.3,72.0,91.3,55.6,91.3,47.9,-19.72,-19.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0,,20260529,,,,,,,,,,,,,量比0.35x；月營收YoY 84.8%；累計YoY 22.4%
20260604,revenue_pullback,營收成長股價回檔,revenue_pullback,6830,6830,汎銓,汎銓,listed,其他電子業,75.0,可觀察,,11504.0,20.24,23.36,676.0,690.0,733.0,676.0,1586777.0,1586.78,0.77,708.75,681.52,711.94,-4.62,-0.81,-5.05,-0.29,-14.1,-9.38,93.42,300.0,822.0,650.0,1000.0,608.0,1000.0,333.0,-32.4,-32.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0,,20260529,,,,,,,,,,,,,量比0.77x；月營收YoY 20.2%；累計YoY 23.4%
20260604,revenue_pullback,營收成長股價回檔,revenue_pullback,6426,6426,統新,統新,listed,通信網路業,75.0,可觀察,,11504.0,76.49,61.91,242.5,245.5,251.0,233.0,1515644.0,1515.64,0.7,263.65,221.38,256.14,-8.02,9.54,-5.32,-9.18,-11.5,-12.14,70.77,212.5,294.0,237.0,294.0,194.5,294.0,121.0,-17.52,-17.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0,,20260529,,,,,,,,,,,,,量比0.7x；月營收YoY 76.5%；累計YoY 61.9%
20260604,revenue_pullback,營收成長股價回檔,revenue_pullback,3443,3443,創意,創意,listed,半導體業,75.0,可觀察,,11504.0,156.85,81.04,4400.0,4550.0,4690.0,4400.0,1429563.0,1429.56,0.42,4835.25,3894.33,4689.96,-9.0,12.98,-6.18,-5.78,-17.14,-17.45,92.56,98.2,5620.0,4155.0,5950.0,2845.0,5950.0,2140.0,-26.05,-26.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0,,20260529,,,,,,,,,,,,,量比0.42x；月營收YoY 156.8%；累計YoY 81.0%
20260604,revenue_pullback,營收成長股價回檔,revenue_pullback,3356,3356,奇偶,奇偶,listed,光電業,75.0,可觀察,,11504.0,20.67,11.28,58.9,57.3,59.5,57.1,1385712.0,1385.71,0.9,62.29,55.52,60.85,-5.44,6.09,-3.21,-5.46,-9.8,-2.32,22.96,25.59,67.6,59.6,67.6,50.6,67.6,47.05,-12.87,-12.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0,,20260529,,,,,,,,,,,,,量比0.9x；月營收YoY 20.7%；累計YoY 11.3%
20260604,revenue_pullback,營收成長股價回檔,revenue_pullback,2890,2890,永豐金,永豐金,listed,金融保險業,70.0,可觀察,,11504.0,87.36,50.08,33.15,32.85,33.3,32.45,54394671.0,54394.67,1.16,30.14,31.19,30.65,9.98,6.27,8.14,10.5,14.51,8.51,4.41,20.55,33.0,28.65,33.65,28.65,33.65,28.65,-1.49,-1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0,,20260529,,,,,,,,,,,,,量比1.16x；月營收YoY 87.4%；累計YoY 50.1%
20260604,revenue_pullback,營收成長股價回檔,revenue_pullback,2337,2337,旺宏,旺宏,listed,半導體業,70.0,可觀察,,11504.0,153.71,93.46,156.5,158.0,161.0,156.5,27236146.0,27236.15,0.18,157.78,148.18,158.32,-0.81,5.62,-1.15,-6.01,2.62,-6.85,44.24,361.65,180.0,136.5,180.0,118.0,180.0,104.5,-13.06,-13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0,,20260529,,,,,,,,,,,,,量比0.18x；月營收YoY 153.7%；累計YoY 93.5%
20260604,revenue_pullback,營收成長股價回檔,revenue_pullback,2867,2867,三商壽,三商壽,listed,金融保險業,70.0,可觀察,,11504.0,577.22,207.57,8.12,8.02,8.19,7.96,25609656.0,25609.66,2.08,7.66,7.71,7.71,5.96,5.25,5.36,7.98,8.27,5.05,2.78,11.69,8.07,7.43,8.07,7.43,8.07,7.36,0.62,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.0,,20260529,,,,,,,,,,,,,量比2.08x；月營收YoY 577.2%；累計YoY 207.6%
20260604,revenue_pullback,營收成長股價回檔,revenue_pullback,3006,3006,晶豪科,晶豪科,listed,半導體業,70.0,可觀察,,11504.0,349.21,202.48,245.0,257.0,265.5,244.5,23201368.0,23201.37,0.81,241.97,197.22,234.47,1.25,24.23,4.49,-0.61,6.99,13.16,52.17,206.25,273.5,211.5,273.5,147.0,273.5,147.0,-10.42,-10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0,,20260529,,,,,,,,,,,,,量比0.81x；月營收YoY 349.2%；累計YoY 202.5%
20260604,revenue_pullback,營收成長股價回檔,revenue_pullback,2542,2542,興富發,興富發,listed,建材營造,70.0,可觀察,,11504.0,4077.66,1725.22,43.1,43.05,43.6,42.85,18332228.0,18332.23,1.37,42.95,39.09,42.08,0.34,10.25,2.43,2.74,1.65,0.94,17.92,13.42,44.8,41.3,44.8,33.7,44.8,33.7,-3.79,-3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0,,20260529,,,,,,,,,,,,,量比1.37x；月營收YoY 4077.7%；累計YoY 1725.2%
20260604,revenue_pullback,營收成長股價回檔,revenue_pullback,9945,9945,潤泰新,潤泰新,listed,其他,70.0,可觀察,,11504.0,58.78,34.31,25.2,24.55,25.3,24.45,12073074.0,12073.07,1.3,23.54,24.38,23.79,7.04,3.37,5.95,8.15,9.8,8.15,-9.68,-15.01,25.05,22.9,25.5,22.9,27.95,22.9,-1.18,-9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0,,20260529,,,,,,,,,,,,,量比1.3x；月營收YoY 58.8%；累計YoY 34.3%
20260604,revenue_pullback,營收成長股價回檔,revenue_pullback,2374,2374,佳能,佳能,listed,光電業,70.0,可觀察,,11504.0,62.53,73.2,80.9,81.3,83.6,79.1,10702788.0,10702.79,0.73,81.95,76.06,81.14,-1.28,6.36,-0.3,-2.76,-3.35,1.25,14.59,-0.74,86.4,77.2,86.4,70.0,86.4,66.2,-6.37,-6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0,,20260529,,,,,,,,,,,,,量比0.73x；月營收YoY 62.5%；累計YoY 73.2%
20260604,revenue_pullback,營收成長股價回檔,revenue_pullback,2515,2515,中工,中工,listed,建材營造,70.0,可觀察,,11504.0,52.63,39.29,13.25,13.15,13.45,13.15,8858055.0,8858.06,0.79,12.93,13.33,13.05,2.47,-0.63,1.53,1.92,0.76,-0.75,-17.19,-3.99,13.95,12.1,14.45,12.1,16.5,12.1,-8.3,-19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0,,20260529,,,,,,,,,,,,,量比0.79x；月營收YoY 52.6%；累計YoY 39.3%
20260604,revenue_pullback,營收成長股價回檔,revenue_pullback,2889,2889,國票金,國票金,listed,金融保險業,70.0,可觀察,,11504.0,3640.86,137.65,15.15,15.15,15.2,14.95,5669719.0,5669.72,1.7,14.7,15.1,14.78,3.08,0.33,2.49,3.06,4.12,3.41,-7.06,-9.55,15.2,14.45,15.55,14.35,17.4,14.35,-2.57,-12.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0,,20260529,,,,,,,,,,,,,量比1.7x；月營收YoY 3640.9%；累計YoY 137.7%
20260604,revenue_pullback,營收成長股價回檔,revenue_pullback,5388,5388,中磊,中磊,listed,通信網路業,70.0,可觀察,,11504.0,65.53,51.67,88.9,90.9,92.0,87.8,5189742.0,5189.74,0.86,84.8,81.73,85.72,4.83,8.77,3.71,2.54,2.89,11.96,13.97,6.47,94.5,76.2,94.5,76.2,94.5,74.9,-5.93,-5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0,,20260529,,,,,,,,,,,,,量比0.86x；月營收YoY 65.5%；累計YoY 51.7%
20260604,revenue_pullback,營收成長股價回檔,revenue_pullback,8271,8271,宇瞻,宇瞻,listed,半導體業,70.0,可觀察,,11504.0,360.82,276.89,245.0,245.0,257.5,244.5,5076536.0,5076.54,0.98,236.3,206.34,236.07,3.68,18.74,3.78,-0.2,6.99,-1.21,41.21,155.47,264.5,211.5,271.0,157.0,271.0,130.0,-9.59,-9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0,,20260529,,,,,,,,,,,,,量比0.98x；月營收YoY 360.8%；累計YoY 276.9%
20260604,revenue_pullback,營收成長股價回檔,revenue_pullback,3017,3017,奇鋐,奇鋐,listed,電腦及週邊設備業,70.0,可觀察,,11504.0,71.62,99.34,2710.0,2805.0,2820.0,2675.0,4446507.0,4446.51,0.77,2595.25,2433.5,2625.99,4.42,11.36,3.2,1.69,5.24,4.84,45.31,95.67,2965.0,2300.0,3010.0,2260.0,3010.0,1815.0,-9.97,-9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0,,20260529,,,,,,,,,,,,,量比0.77x；月營收YoY 71.6%；累計YoY 99.3%
20260604,revenue_pullback,營收成長股價回檔,revenue_pullback,6901,6901,鑽石投資,鑽石投資,listed,其他,70.0,可觀察,,11504.0,331.08,129.06,14.5,14.3,15.7,14.0,4408756.0,4408.76,2.29,13.4,13.77,13.44,8.19,5.28,7.92,16.94,9.02,-1.69,-2.68,-13.17,15.1,12.05,15.15,12.05,15.15,12.05,-4.29,-4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0,,20260529,,,,,,,,,,,,,量比2.29x；月營收YoY 331.1%；累計YoY 129.1%
20260604,revenue_pullback,營收成長股價回檔,revenue_pullback,6531,6531,愛普*,愛普*,listed,半導體業,70.0,可觀察,,11504.0,92.88,109.08,1055.0,1060.0,1150.0,1055.0,4002822.0,4002.82,0.43,1063.15,800.43,1035.17,-0.77,31.8,1.92,-11.34,0.0,1.44,98.68,166.08,1305.0,876.0,1305.0,555.0,1305.0,439.5,-19.16,-19.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0,,20260529,,,,,,,,,,,,,量比0.43x；月營收YoY 92.9%；累計YoY 109.1%
20260604,revenue_pullback,營收成長股價回檔,revenue_pullback,8996,8996,高力,高力,listed,電機機械,70.0,可觀察,,11504.0,86.03,186.88,1120.0,1065.0,1170.0,1065.0,3673778.0,3673.78,1.2,1101.45,1054.13,1100.61,1.68,6.25,1.76,2.75,-1.32,9.27,24.58,111.72,1260.0,980.0,1310.0,980.0,1310.0,738.0,-14.5,-14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0,,20260529,,,,,,,,,,,,,量比1.2x；月營收YoY 86.0%；累計YoY 186.9%
20260604,revenue_pullback,營收成長股價回檔,revenue_pullback,3028,3028,增你強,增你強,listed,電子通路業,70.0,可觀察,,11504.0,106.27,98.75,83.7,83.5,86.0,83.5,3531688.0,3531.69,0.68,81.86,68.44,79.71,2.24,22.31,5.01,2.7,2.95,14.19,65.42,128.38,88.3,72.3,88.3,59.2,88.3,48.5,-5.21,-5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0,,20260529,,,,,,,,,,,,,量比0.68x；月營收YoY 106.3%；累計YoY 98.8%
20260604,revenue_pullback,營收成長股價回檔,revenue_pullback,2442,2442,新美齊,新美齊,listed,建材營造,70.0,可觀察,,11504.0,168.44,550.31,19.6,19.45,19.7,19.35,2780860.0,2780.86,1.43,18.63,19.31,18.81,5.21,1.52,4.23,5.09,6.23,7.1,-0.51,-22.83,19.5,18.1,20.35,17.9,22.05,17.9,-3.69,-11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0,,20260529,,,,,,,,,,,,,量比1.43x；月營收YoY 168.4%；累計YoY 550.3%
20260604,revenue_pullback,營收成長股價回檔,revenue_pullback,1808,1808,潤隆,潤隆,listed,建材營造,70.0,可觀察,,11504.0,6493.74,11655.63,31.7,30.9,31.7,30.75,2764025.0,2764.03,1.42,29.26,29.79,29.46,8.35,6.42,7.61,7.46,9.5,9.69,0.96,-2.76,31.0,28.05,31.4,28.05,32.25,28.05,0.96,-1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.0,,20260529,,,,,,,,,,,,,量比1.42x；月營收YoY 6493.7%；累計YoY 11655.6%
20260604,revenue_pullback,營收成長股價回檔,revenue_pullback,6166,6166,凌華,凌華,listed,電腦及週邊設備業,70.0,可觀察,,11504.0,63.16,37.59,129.5,128.5,133.0,126.5,2761763.0,2761.76,0.64,125.42,89.15,119.96,3.25,45.26,7.95,-1.89,2.37,16.14,116.56,97.41,145.0,102.5,145.0,67.0,145.0,56.7,-10.69,-10.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0,,20260529,,,,,,,,,,,,,量比0.64x；月營收YoY 63.2%；累計YoY 37.6%
20260604,revenue_pullback,營收成長股價回檔,revenue_pullback,4142,4142,國光生,國光生,listed,生技醫療業,70.0,可觀察,,11504.0,474.37,38.12,17.8,17.35,18.0,17.35,2695260.0,2695.26,2.04,17.34,17.88,17.43,2.65,-0.42,2.13,3.79,2.3,0.0,1.71,-8.48,18.05,16.8,19.2,16.8,19.2,16.8,-7.29,-7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0,,20260529,,,,,,,,,,,,,量比2.04x；月營收YoY 474.4%；累計YoY 38.1%
20260604,revenue_pullback,營收成長股價回檔,revenue_pullback,2345,2345,智邦,智邦,listed,通信網路業,70.0,可觀察,,11504.0,53.87,61.04,2510.0,2525.0,2550.0,2460.0,2462108.0,2462.11,0.56,2492.25,2136.33,2447.03,0.71,17.49,2.57,3.29,-1.18,3.08,76.76,153.54,2695.0,2325.0,2695.0,1850.0,2695.0,1380.0,-6.86,-6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0,,20260529,,,,,,,,,,,,,量比0.56x；月營收YoY 53.9%；累計YoY 61.0%
20260604,revenue_pullback,營收成長股價回檔,revenue_pullback,1316,1316,上曜,上曜,listed,建材營造,70.0,可觀察,,11504.0,115.49,135.29,10.65,10.65,10.8,10.45,2420923.0,2420.92,0.97,10.43,11.41,10.59,2.16,-6.65,0.61,5.45,3.9,-4.48,-16.8,-29.7,11.45,10.0,12.45,10.0,13.2,10.0,-14.46,-19.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.0,,20260529,,,,,,,,,,,,,量比0.97x；月營收YoY 115.5%；累計YoY 135.3%
20260604,revenue_pullback,營收成長股價回檔,revenue_pullback,2101,2101,南港,南港,listed,橡膠工業,70.0,可觀察,,11504.0,150.65,158.9,32.45,32.7,33.0,32.0,2386347.0,2386.35,0.82,30.89,33.4,31.61,5.06,-2.83,2.65,7.99,7.45,0.0,1.72,-15.6,34.15,29.5,37.35,29.5,38.35,29.5,-13.12,-15.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.0,,20260529,,,,,,,,,,,,,量比0.82x；月營收YoY 150.7%；累計YoY 158.9%
