ticker,name,market,date,revenue_period,industry,revenue_yoy_pct,cumulative_yoy_pct,close,volume_lots,volume_ratio,ma20,ma60,gap_ma20_pct,gap_ma60_pct,return_10d_pct,return_20d_pct,close_vs_prev_pct,intraday_pct,score,judge
6237,驊訊,otc,20260515,11504,半導體業,116.12,55.45,45.7,8190.0,1.0,45.7,45.7,0.0,0.0,0.0,0.0,0.0,-4.49,70,可觀察
3498,陽程,otc,20260515,11504,其他電子業,137.82,107.84,149.0,7586.0,1.0,149.0,149.0,0.0,0.0,0.0,0.0,0.0,5.67,70,可觀察
4973,廣穎電通,otc,20260515,11504,半導體業,106.1,82.09,117.0,7543.0,1.0,117.0,117.0,0.0,0.0,0.0,0.0,0.0,-1.68,70,可觀察
4967,十銓,listed,20260515,11504,半導體業,78.61,70.72,276.0,7424.0,0.35,274.1,235.63,0.69,17.13,-1.78,29.58,-3.16,-3.66,70,可觀察
6139,亞翔,listed,20260515,11504,其他電子業,70.59,68.33,693.0,6688.0,1.42,700.95,608.42,-1.13,13.9,3.43,3.59,-3.75,-6.98,70,可觀察
5864,致和證,otc,20260515,11504,金融業,2037.17,779.95,30.2,6405.0,1.0,30.2,30.2,0.0,0.0,0.0,0.0,0.0,-2.74,70,可觀察
2404,漢唐,listed,20260515,11504,其他電子業,102.23,82.88,1000.0,6201.0,1.19,995.25,967.13,0.48,3.4,5.26,6.95,-4.76,-6.1,70,可觀察
4739,康普,listed,20260515,11504,化學工業,96.24,115.46,96.3,5802.0,0.9,92.2,82.12,4.45,17.27,13.56,7.72,-5.12,-6.5,70,可觀察
3691,碩禾,otc,20260515,11504,光電業,163.41,175.68,152.5,5168.0,1.0,152.5,152.5,0.0,0.0,0.0,0.0,0.0,0.0,70,可觀察
6727,亞泰金屬,otc,20260515,11504,電子零組件業,51.15,133.05,557.0,5075.0,1.0,557.0,557.0,0.0,0.0,0.0,0.0,0.0,5.89,70,可觀察
5289,宜鼎,otc,20260515,11504,電腦及週邊設備業,583.11,452.21,1760.0,5067.0,1.0,1760.0,1760.0,0.0,0.0,0.0,0.0,0.0,-5.63,70,可觀察
1714,和桐,listed,20260515,11504,化學工業,71.71,47.62,9.84,4838.0,0.92,9.64,9.61,2.12,2.41,4.68,-0.2,-1.6,-2.09,70,可觀察
5388,中磊,listed,20260515,11504,通信網路業,65.53,51.67,77.6,4792.0,0.76,80.63,80.44,-3.76,-3.53,1.44,-7.07,-0.13,-1.4,70,可觀察
6179,亞通,otc,20260515,11504,其他,69.36,54.77,24.95,4485.0,1.0,24.95,24.95,0.0,0.0,0.0,0.0,0.0,5.5,70,可觀察
2347,聯強,listed,20260515,11504,電子通路業,83.28,49.73,82.4,4320.0,0.87,83.23,77.09,-1.0,6.89,-0.12,0.24,-1.08,-1.9,70,可觀察
5314,世紀*,otc,20260515,11504,其他,138.62,161.5,67.3,4178.0,1.0,67.3,67.3,0.0,0.0,0.0,0.0,0.0,0.15,70,可觀察
5475,德宏,otc,20260515,11504,電子零組件業,120.59,101.18,299.0,4110.0,1.0,299.0,299.0,0.0,0.0,0.0,0.0,0.0,1.53,70,可觀察
5228,鈺鎧,otc,20260515,11504,電子零組件業,62.03,51.75,49.15,3603.0,1.0,49.15,49.15,0.0,0.0,0.0,0.0,0.0,-0.1,70,可觀察
6026,福邦證,otc,20260515,11504,金融業,461.7,380.76,15.4,3375.0,1.0,15.4,15.4,0.0,0.0,0.0,0.0,0.0,-0.65,70,可觀察
3577,泓格,otc,20260515,11504,電腦及週邊設備業,89.01,36.3,108.0,3324.0,1.0,108.0,108.0,0.0,0.0,0.0,0.0,0.0,-4.42,70,可觀察
2889,國票金,listed,20260515,11504,金融保險業,3640.86,137.65,14.55,3304.0,0.93,14.73,15.68,-1.21,-7.2,0.34,-5.83,-0.34,0.69,70,可觀察
6015,宏遠證,otc,20260515,11504,金融業,4229.16,732.2,14.8,3268.0,1.0,14.8,14.8,0.0,0.0,0.0,0.0,0.0,-3.58,70,可觀察
3081,聯亞,otc,20260515,11504,通信網路業,115.38,103.7,2655.0,3145.0,1.0,2655.0,2655.0,0.0,0.0,0.0,0.0,0.0,-11.5,70,可觀察
2360,致茂,listed,20260515,11504,其他電子業,128.89,86.03,2240.0,3109.0,0.66,2176.75,1694.45,2.91,32.2,5.66,9.27,-0.88,-4.48,70,可觀察
2465,麗臺,listed,20260515,11504,電腦及週邊設備業,175.8,114.63,77.3,3037.0,0.85,76.1,62.05,1.58,24.57,4.46,31.46,-6.42,-8.09,70,可觀察
3290,東浦,otc,20260515,11504,電子零組件業,69.35,79.93,45.05,2969.0,1.0,45.05,45.05,0.0,0.0,0.0,0.0,0.0,-7.02,70,可觀察
3594,磐儀,otc,20260515,11504,電腦及週邊設備業,50.37,36.34,49.7,2839.0,1.0,49.7,49.7,0.0,0.0,0.0,0.0,0.0,-6.23,70,可觀察
2467,志聖,listed,20260515,11504,電子零組件業,86.98,76.55,587.0,2794.0,1.04,571.38,439.5,2.73,33.56,-3.61,13.98,-3.77,-6.53,70,可觀察
6735,美達科技,otc,20260515,11504,其他電子業,74.13,52.44,124.0,2775.0,1.0,124.0,124.0,0.0,0.0,0.0,0.0,0.0,-4.62,70,可觀察
2383,台光電,listed,20260515,11504,電子零組件業,93.62,62.74,4615.0,2616.0,0.81,4534.5,3261.08,1.78,41.52,1.54,20.34,-6.2,-6.96,70,可觀察
4127,天良,otc,20260515,11504,生技醫療業,66.79,69.33,39.1,2598.0,1.0,39.1,39.1,0.0,0.0,0.0,0.0,0.0,-5.21,70,可觀察
4743,合一,otc,20260515,11504,生技醫療業,101.83,62.11,50.3,2550.0,1.0,50.3,50.3,0.0,0.0,0.0,0.0,0.0,-3.82,70,可觀察
4760,勤凱科技,otc,20260515,11504,其他電子業,63.1,54.91,299.0,2412.0,1.0,299.0,299.0,0.0,0.0,0.0,0.0,0.0,-5.68,70,可觀察
6125,廣運,otc,20260515,11504,光電業,56.78,37.58,58.7,2382.0,1.0,58.7,58.7,0.0,0.0,0.0,0.0,0.0,-0.34,70,可觀察
3088,艾訊,otc,20260515,11504,電腦及週邊設備業,65.88,38.1,131.0,2270.0,1.0,131.0,131.0,0.0,0.0,0.0,0.0,0.0,-0.38,70,可觀察
3491,昇達科,otc,20260515,11504,通信網路業,83.99,69.08,1690.0,2224.0,1.0,1690.0,1690.0,0.0,0.0,0.0,0.0,0.0,2.42,70,可觀察
6223,旺矽,otc,20260515,11504,半導體業,52.6,42.51,5895.0,2198.0,1.0,5895.0,5895.0,0.0,0.0,0.0,0.0,0.0,-6.13,70,可觀察
6903,巨漢,otc,20260515,11504,其他電子業,297.05,340.51,386.5,2022.0,1.0,386.5,386.5,0.0,0.0,0.0,0.0,0.0,-6.19,70,可觀察
2305,全友,listed,20260515,11504,電腦及週邊設備業,81.07,58.26,16.4,1994.0,0.57,16.8,15.44,-2.4,6.25,4.46,-7.61,0.31,-1.2,70,可觀察
4772,台特化,otc,20260515,11504,化學工業,210.12,266.45,299.5,1950.0,1.0,299.5,299.5,0.0,0.0,0.0,0.0,0.0,-3.23,70,可觀察
4714,永捷,otc,20260515,11504,化學工業,96.03,95.92,13.25,1644.0,1.0,13.25,13.25,0.0,0.0,0.0,0.0,0.0,-4.33,70,可觀察
4768,晶呈科技,otc,20260515,11504,化學工業,191.53,166.38,430.5,1639.0,1.0,430.5,430.5,0.0,0.0,0.0,0.0,0.0,-8.4,70,可觀察
6901,鑽石投資,listed,20260515,11504,其他,331.08,129.06,13.9,1585.0,1.07,13.84,14.69,0.47,-5.38,1.83,-6.08,-2.46,-3.14,70,可觀察
6274,台燿,otc,20260515,11504,電子零組件業,97.97,68.62,1305.0,1539.0,1.0,1305.0,1305.0,0.0,0.0,0.0,0.0,0.0,-9.38,70,可觀察
2548,華固,listed,20260515,11504,建材營造,28465.96,34773.57,126.5,1380.0,0.83,127.0,120.24,-0.39,5.2,0.4,-1.56,0.0,0.0,70,可觀察
1808,潤隆,listed,20260515,11504,建材營造,6493.74,11655.63,29.05,1266.0,0.75,29.26,30.25,-0.73,-3.96,1.22,-4.28,-1.36,-2.19,70,可觀察
4934,太極,listed,20260515,11504,光電業,108.39,125.75,16.6,1258.0,0.68,17.1,17.5,-2.9,-5.17,4.4,1.22,-4.32,-5.14,70,可觀察
6111,光聚晶電,otc,20260515,11504,文化創意業,149.45,134.09,48.75,1214.0,1.0,48.75,48.75,0.0,0.0,0.0,0.0,0.0,1.56,70,可觀察
6419,京晨科,otc,20260515,11504,光電業,328.69,98.87,194.5,1185.0,1.0,194.5,194.5,0.0,0.0,0.0,0.0,0.0,8.96,70,可觀察
8927,北基,otc,20260515,11504,油電燃氣業,50.68,35.22,18.65,1134.0,1.0,18.65,18.65,0.0,0.0,0.0,0.0,0.0,-3.87,70,可觀察
6177,達麗,listed,20260515,11504,建材營造,264.83,633.48,45.6,1081.0,0.83,45.75,46.69,-0.33,-2.34,0.22,-0.98,-0.22,-0.87,70,可觀察
4577,達航科技,otc,20260515,11504,其他電子業,62.58,56.35,129.0,1065.0,1.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,-4.44,70,可觀察
6465,威潤,otc,20260515,11504,通信網路業,81.02,82.18,45.3,1004.0,1.0,45.3,45.3,0.0,0.0,0.0,0.0,0.0,-6.21,70,可觀察
3189,景碩,listed,20260515,11504,半導體業,26.75,28.27,486.0,33389.0,0.93,492.22,378.09,-1.26,28.54,-7.95,23.51,-6.9,-9.33,69,可觀察
3037,欣興,listed,20260515,11504,電子零組件業,27.64,25.3,821.0,31600.0,1.3,816.55,596.27,0.54,37.69,-7.02,27.29,-6.81,-8.88,69,可觀察
8070,長華*,listed,20260515,11504,電子通路業,28.15,22.43,45.15,2833.0,0.77,47.63,45.3,-5.21,-0.33,-5.84,-2.69,-0.99,-2.38,69,可觀察
2486,一詮,listed,20260515,11504,光電業,21.16,20.27,249.0,2235.0,0.28,249.92,182.19,-0.37,36.67,-7.95,34.23,-3.86,-4.23,69,可觀察
1708,東鹼,listed,20260515,11504,化學工業,42.0,12.0,39.65,2218.0,0.46,40.21,39.45,-1.39,0.51,-5.14,-0.75,-2.1,-1.98,69,可觀察
6438,迅得,listed,20260515,11504,其他電子業,32.59,17.02,163.5,1517.0,0.6,174.9,165.01,-6.52,-0.91,-7.1,-7.37,-2.39,-2.68,69,可觀察
8046,南電,listed,20260515,11504,電子零組件業,39.47,34.15,786.0,19103.0,0.94,879.6,641.56,-10.64,22.51,-21.79,9.02,-7.2,-7.64,67,可觀察
4989,榮科,listed,20260515,11504,電子零組件業,28.89,69.29,87.7,8867.0,1.03,102.54,78.54,-14.47,11.67,-22.39,-16.48,-3.31,-4.26,67,可觀察
4949,有成精密,listed,20260515,11504,光電業,43.92,38.67,85.7,2813.0,0.93,93.63,71.85,-8.47,19.28,-18.77,-3.05,1.66,0.71,67,可觀察
2337,旺宏,listed,20260515,11504,半導體業,153.71,93.46,162.5,129725.0,0.64,150.93,129.36,7.67,25.62,5.52,16.91,-3.85,-3.27,63,初步觀察
2374,佳能,listed,20260515,11504,光電業,62.53,73.2,82.2,33320.0,2.65,77.04,74.58,6.69,10.22,4.85,13.85,2.37,0.61,63,初步觀察
2363,矽統,listed,20260515,11504,半導體業,87.15,113.29,60.5,29878.0,1.32,56.89,52.58,6.35,15.07,16.35,13.51,-3.97,-4.12,63,初步觀察
2353,宏碁,listed,20260515,11504,電腦及週邊設備業,68.39,29.65,27.7,22918.0,0.89,27.97,27.45,-0.96,0.9,0.36,-2.46,-1.07,-1.07,63,初步觀察
2388,威盛,listed,20260515,11504,半導體業,84.79,22.36,75.4,21209.0,1.0,75.26,59.42,0.19,26.9,-4.07,22.8,-0.53,-0.79,63,初步觀察
5880,合庫金,listed,20260515,11504,金融保險業,65.45,21.78,22.85,18640.0,1.07,23.08,23.38,-1.01,-2.27,-0.44,-4.39,0.44,0.22,63,初步觀察
2886,兆豐金,listed,20260515,11504,金融保險業,63.04,23.64,39.4,14582.0,0.61,39.59,39.46,-0.47,-0.15,0.77,-1.38,0.25,-0.51,63,初步觀察
6005,群益證,listed,20260515,11504,金融保險業,301.6,128.82,31.25,12913.0,0.66,29.49,28.97,5.99,7.85,11.41,11.61,-1.11,-1.57,63,初步觀察
3490,單井,otc,20260515,11504,光電業,51.02,16.79,36.9,8334.0,1.0,36.9,36.9,0.0,0.0,0.0,0.0,0.0,-5.87,63,初步觀察
2345,智邦,listed,20260515,11504,通信網路業,53.87,61.04,2505.0,7040.0,1.25,2339.75,1791.5,7.06,39.83,9.87,23.1,-6.36,-5.11,63,初步觀察
2208,台船,listed,20260515,11504,航運業,132.19,40.98,19.15,6029.0,1.36,20.35,21.2,-5.92,-9.69,-3.28,-7.93,-3.04,-3.77,63,初步觀察
8271,宇瞻,listed,20260515,11504,半導體業,360.82,276.89,242.0,4950.0,0.91,229.02,170.92,5.67,41.59,10.0,48.01,-3.97,-4.91,63,初步觀察
3443,創意,listed,20260515,11504,半導體業,156.85,81.04,4845.0,3681.0,1.75,4520.0,3183.5,7.19,52.19,13.73,44.84,-4.53,-5.74,63,初步觀察
6218,豪勉,otc,20260515,11504,通信網路業,98.95,24.2,40.8,3440.0,1.0,40.8,40.8,0.0,0.0,0.0,0.0,0.0,-1.69,63,初步觀察
3680,家登,otc,20260515,11504,半導體業,52.74,20.17,568.0,3254.0,1.0,568.0,568.0,0.0,0.0,0.0,0.0,0.0,-4.05,63,初步觀察
6426,統新,listed,20260515,11504,通信網路業,76.49,61.91,256.0,2988.0,0.73,241.08,185.12,6.19,38.28,14.54,23.97,-6.91,-6.06,63,初步觀察
2851,中再保,listed,20260515,11504,金融保險業,605.14,139.31,32.65,2139.0,0.88,31.07,29.77,5.09,9.68,8.29,10.12,-1.36,-2.1,63,初步觀察
5284,jpp-KY,listed,20260515,11504,其他,54.65,47.78,376.5,1909.0,0.73,356.12,302.61,5.72,24.42,9.77,18.77,-2.46,-2.71,63,初步觀察
3030,德律,listed,20260515,11504,其他電子業,62.51,35.38,395.0,1503.0,0.24,368.6,284.65,7.16,38.77,15.33,28.25,-1.86,-3.3,63,初步觀察
2838,聯邦銀,listed,20260515,11504,金融保險業,62.81,25.28,20.1,1400.0,0.81,20.38,20.2,-1.39,-0.47,0.5,-5.41,-0.25,-0.5,63,初步觀察
3354,律勝,otc,20260515,11504,電子零組件業,52.03,20.25,33.0,1307.0,1.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,-2.08,63,初步觀察
2520,冠德,listed,20260515,11504,建材營造,66.98,18.86,30.9,1188.0,0.71,30.35,31.36,1.8,-1.47,4.92,0.16,-0.8,-0.96,63,初步觀察
2449,京元電子,listed,20260515,11504,半導體業,34.56,38.01,299.5,36263.0,0.91,299.85,295.48,-0.12,1.36,-0.99,5.64,1.18,0.0,62,初步觀察
3105,穩懋,otc,20260515,11504,半導體業,48.89,33.41,458.5,28149.0,1.0,458.5,458.5,0.0,0.0,0.0,0.0,0.0,-6.43,62,初步觀察
1785,光洋科,otc,20260515,11504,其他電子業,49.08,68.0,153.0,26614.0,1.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,1.32,62,初步觀察
3706,神達,listed,20260515,11504,電腦及週邊設備業,31.87,33.89,79.9,14867.0,0.99,83.66,80.92,-4.49,-1.25,-1.84,-3.5,-1.6,-2.32,62,初步觀察
5439,高技,otc,20260515,11504,電子零組件業,26.16,60.19,391.0,13209.0,1.0,391.0,391.0,0.0,0.0,0.0,0.0,0.0,-8.64,62,初步觀察
2308,台達電,listed,20260515,11504,電子零組件業,43.92,36.53,2075.0,12351.0,1.0,2110.5,1651.25,-1.68,25.66,-4.16,12.47,-3.71,-5.03,62,初步觀察
6217,中探針,otc,20260515,11504,電子零組件業,22.24,32.64,300.0,11665.0,1.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,-7.55,62,初步觀察
9945,潤泰新,listed,20260515,11504,其他,58.78,34.31,23.0,9953.0,1.45,23.8,26.01,-3.35,-11.56,-2.54,-8.55,-0.65,-0.65,62,初步觀察
8043,蜜望實,otc,20260515,11504,電子零組件業,26.8,65.53,113.0,9804.0,1.0,113.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,62,初步觀察
8086,宏捷科,otc,20260515,11504,半導體業,49.39,55.86,150.0,7733.0,1.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,-3.54,62,初步觀察
2369,菱生,listed,20260515,11504,半導體業,30.2,37.12,29.7,7721.0,0.5,30.87,29.53,-3.8,0.56,0.51,-4.5,-1.82,-2.62,62,初步觀察
4510,高鋒,otc,20260515,11504,電機機械,45.75,43.61,48.55,7229.0,1.0,48.55,48.55,0.0,0.0,0.0,0.0,0.0,3.63,62,初步觀察
6425,易發,otc,20260515,11504,電機機械,31.74,37.7,89.0,6850.0,1.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,-5.32,62,初步觀察
2357,華碩,listed,20260515,11504,電腦及週邊設備業,45.71,42.36,641.0,6805.0,1.21,619.05,572.54,3.55,11.96,10.33,8.83,-5.6,-5.87,62,初步觀察
4903,聯光通,otc,20260515,11504,通信網路業,44.15,70.23,48.6,6647.0,1.0,48.6,48.6,0.0,0.0,0.0,0.0,0.0,-2.8,62,初步觀察
8064,東捷,otc,20260515,11504,光電業,31.54,30.3,120.0,6215.0,1.0,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1.27,62,初步觀察
3441,聯一光電,otc,20260515,11504,光電業,44.9,30.79,44.45,5924.0,1.0,44.45,44.45,0.0,0.0,0.0,0.0,0.0,-0.45,62,初步觀察
2436,偉詮電,listed,20260515,11504,半導體業,30.48,31.39,69.8,5440.0,0.3,73.27,64.08,-4.74,8.93,-3.99,10.62,-2.24,-2.92,62,初步觀察
8131,福懋科,listed,20260515,11504,半導體業,40.54,34.09,65.2,5123.0,0.62,64.33,64.52,1.35,1.05,7.24,5.67,-2.69,-4.12,62,初步觀察
2897,王道銀行,listed,20260515,11504,金融保險業,29.44,33.46,10.0,5044.0,1.5,10.14,9.93,-1.33,0.66,-0.99,-2.91,-0.5,0.0,62,初步觀察
8390,金益鼎,otc,20260515,11504,綠能環保,31.88,44.39,119.5,3467.0,1.0,119.5,119.5,0.0,0.0,0.0,0.0,0.0,6.22,62,初步觀察
3689,湧德,otc,20260515,11504,電子零組件業,44.31,33.37,119.0,3281.0,1.0,119.0,119.0,0.0,0.0,0.0,0.0,0.0,-4.03,62,初步觀察
8054,安國,otc,20260515,11504,半導體業,47.7,259.75,102.5,3235.0,1.0,102.5,102.5,0.0,0.0,0.0,0.0,0.0,0.0,62,初步觀察
8358,金居,otc,20260515,11504,電子零組件業,35.81,43.56,389.5,3180.0,1.0,389.5,389.5,0.0,0.0,0.0,0.0,0.0,-6.59,62,初步觀察
8091,翔名,otc,20260515,11504,半導體業,35.26,37.19,237.0,2903.0,1.0,237.0,237.0,0.0,0.0,0.0,0.0,0.0,9.98,62,初步觀察
3324,雙鴻,otc,20260515,11504,其他電子業,40.9,77.13,995.0,2760.0,1.0,995.0,995.0,0.0,0.0,0.0,0.0,0.0,-4.33,62,初步觀察
2820,華票,listed,20260515,11504,金融保險業,46.36,74.18,16.7,2714.0,1.7,16.92,16.9,-1.27,-1.16,-0.6,-3.47,-0.3,-0.6,62,初步觀察
8155,博智,otc,20260515,11504,電子零組件業,29.3,34.32,399.0,2666.0,1.0,399.0,399.0,0.0,0.0,0.0,0.0,0.0,-5.67,62,初步觀察
6126,信音,otc,20260515,11504,電子零組件業,48.32,47.78,32.7,2542.0,1.0,32.7,32.7,0.0,0.0,0.0,0.0,0.0,-0.46,62,初步觀察
6291,沛亨,otc,20260515,11504,半導體業,42.11,47.45,462.5,2445.0,1.0,462.5,462.5,0.0,0.0,0.0,0.0,0.0,-8.42,62,初步觀察
3219,倚強科,otc,20260515,11504,其他電子業,30.26,44.39,89.2,2248.0,1.0,89.2,89.2,0.0,0.0,0.0,0.0,0.0,7.99,62,初步觀察
3516,亞帝歐,otc,20260515,11504,光電業,27.01,30.5,22.9,2224.0,1.0,22.9,22.9,0.0,0.0,0.0,0.0,0.0,-10.2,62,初步觀察
6829,千附精密,otc,20260515,11504,半導體業,28.16,38.43,198.0,2153.0,1.0,198.0,198.0,0.0,0.0,0.0,0.0,0.0,-3.41,62,初步觀察
8076,伍豐,otc,20260515,11504,電腦及週邊設備業,45.76,50.66,23.9,2073.0,1.0,23.9,23.9,0.0,0.0,0.0,0.0,0.0,-4.59,62,初步觀察
8042,金山電,otc,20260515,11504,電子零組件業,32.83,31.63,98.1,1904.0,1.0,98.1,98.1,0.0,0.0,0.0,0.0,0.0,-8.74,62,初步觀察
