date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260708,revenue_pullback,營收成長股價回檔,revenue_pullback,6166,6166,凌華,凌華,listed,電腦及週邊設備業,90.0,高優先觀察,,11505.0,79.46,45.22,135.5,131.0,139.0,128.5,2128510.0,2128.51,0.78,139.43,118.37,135.45,-2.82,14.47,0.04,4.63,-12.01,-1.45,83.6,123.97,165.0,120.0,165.0,110.5,165.0,70.3,-17.88,-17.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,20260703,,,,,,,,,,,,,量比0.78x；月營收YoY 79.5%；累計YoY 45.2%
20260708,revenue_pullback,營收成長股價回檔,revenue_pullback,6265,6265,方土昶,方土昶,otc,電子通路業,90.0,高優先觀察,,11505.0,1076.35,648.38,51.0,50.6,51.4,49.1,1985000.0,1985.0,0.31,54.68,49.88,53.29,-6.73,2.24,-4.31,1.39,-8.77,-8.11,31.11,47.83,62.2,48.8,64.7,40.75,64.7,35.05,-21.17,-21.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,20260703,,,,,,,,,,,,,量比0.31x；月營收YoY 1076.3%；累計YoY 648.4%
20260708,revenue_pullback,營收成長股價回檔,revenue_pullback,3443,3443,創意,創意,listed,半導體業,90.0,高優先觀察,,11505.0,132.13,90.64,4400.0,4500.0,4570.0,4330.0,1695901.0,1695.9,0.7,4698.75,4681.33,4703.41,-6.36,-6.01,-6.45,-12.78,-9.84,2.09,35.18,86.05,5345.0,3935.0,5620.0,3935.0,5950.0,3250.0,-21.71,-26.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,20260703,,,,,,,,,,,,,量比0.7x；月營收YoY 132.1%；累計YoY 90.6%
20260708,revenue_pullback,營收成長股價回檔,revenue_pullback,8021,8021,尖點,尖點,listed,其他電子業,90.0,高優先觀察,,11505.0,86.29,61.14,518.0,506.0,520.0,500.0,1287884.0,1287.88,0.19,543.6,470.24,523.56,-4.71,10.16,-1.06,-7.66,-9.12,2.37,32.65,140.37,627.0,470.0,627.0,353.0,627.0,353.0,-17.38,-17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,20260703,,,,,,,,,,,,,量比0.19x；月營收YoY 86.3%；累計YoY 61.1%
20260708,revenue_pullback,營收成長股價回檔,revenue_pullback,8088,8088,品安,品安,otc,半導體業,90.0,高優先觀察,,11505.0,59.63,56.24,56.0,58.0,58.0,55.3,1101000.0,1101.0,0.28,62.54,58.47,61.29,-10.46,-4.22,-8.64,-6.98,-15.92,-6.04,10.67,5.46,72.5,56.1,72.5,51.5,72.5,50.0,-22.76,-22.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,20260703,,,,,,,,,,,,,量比0.28x；月營收YoY 59.6%；累計YoY 56.2%
20260708,revenue_pullback,營收成長股價回檔,revenue_pullback,1714,1714,和桐,和桐,listed,化學工業,84.0,高優先觀察,,11505.0,84.85,55.43,17.75,18.55,19.05,17.5,47186816.0,47186.82,1.07,18.4,12.77,17.56,-3.55,38.98,1.08,-8.03,-6.82,27.7,84.32,98.32,25.0,12.9,25.0,9.3,25.0,9.02,-29.0,-29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,20260703,,,,,,,,,,,,,量比1.07x；月營收YoY 84.8%；累計YoY 55.4%
20260708,revenue_pullback,營收成長股價回檔,revenue_pullback,2881,2881,富邦金,富邦金,listed,金融保險業,84.0,高優先觀察,,11505.0,155.03,258.39,126.0,124.0,126.0,122.5,26060066.0,26060.07,0.65,128.75,109.08,123.94,-2.14,15.51,1.66,2.86,-6.32,0.8,43.18,31.94,141.0,115.0,141.0,94.3,141.0,86.8,-10.64,-10.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,20260703,,,,,,,,,,,,,量比0.65x；月營收YoY 155.0%；累計YoY 258.4%
20260708,revenue_pullback,營收成長股價回檔,revenue_pullback,6005,6005,群益證,群益證,listed,金融保險業,84.0,高優先觀察,,11505.0,155.54,134.81,36.25,38.05,38.1,36.15,20952061.0,20952.06,1.35,38.54,34.98,38.04,-5.95,3.64,-4.71,-3.72,-5.97,-10.82,31.34,35.26,41.25,36.85,45.55,30.2,45.55,27.4,-20.42,-20.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,20260703,,,,,,,,,,,,,量比1.35x；月營收YoY 155.5%；累計YoY 134.8%
20260708,revenue_pullback,營收成長股價回檔,revenue_pullback,6016,6016,康和證,康和證,otc,金融業,84.0,高優先觀察,,11505.0,231.12,2150.9,27.0,27.6,27.75,26.7,15470000.0,15470.0,1.65,28.4,25.56,28.32,-4.92,5.63,-4.67,-3.91,-5.1,-7.85,56.98,78.81,30.9,26.3,36.5,21.4,36.5,16.9,-26.03,-26.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,20260703,,,,,,,,,,,,,量比1.65x；月營收YoY 231.1%；累計YoY 2150.9%
20260708,revenue_pullback,營收成長股價回檔,revenue_pullback,8926,8926,台汽電,台汽電,listed,油電燃氣業,84.0,高優先觀察,,11505.0,768.17,616.57,77.7,79.0,79.1,76.2,6556322.0,6556.32,0.59,77.12,64.05,75.03,0.75,21.32,3.56,4.58,-5.13,5.71,71.9,89.98,84.3,71.1,84.3,56.1,84.3,44.15,-7.83,-7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,20260703,,,,,,,,,,,,,量比0.59x；月營收YoY 768.2%；累計YoY 616.6%
20260708,revenue_pullback,營收成長股價回檔,revenue_pullback,6274,6274,台燿,台燿,otc,電子零組件業,84.0,高優先觀察,,11505.0,128.49,80.26,1645.0,1630.0,1665.0,1550.0,5814000.0,5814.0,0.95,1651.25,1461.03,1636.5,-0.38,12.59,0.52,-2.66,-6.8,1.86,73.89,253.0,1920.0,1400.0,1920.0,1190.0,1920.0,880.0,-14.32,-14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,20260703,,,,,,,,,,,,,量比0.95x；月營收YoY 128.5%；累計YoY 80.3%
20260708,revenue_pullback,營收成長股價回檔,revenue_pullback,2388,2388,威盛,威盛,listed,半導體業,84.0,高優先觀察,,11505.0,88.06,34.31,74.3,69.8,75.1,67.4,5274582.0,5274.58,0.64,72.68,75.26,73.02,2.23,-1.27,1.76,4.5,-5.47,11.9,13.78,48.6,89.8,63.7,91.3,62.1,91.3,61.1,-18.62,-18.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,20260703,,,,,,,,,,,,,量比0.64x；月營收YoY 88.1%；累計YoY 34.3%
20260708,revenue_pullback,營收成長股價回檔,revenue_pullback,3305,3305,昇貿,昇貿,listed,其他電子業,84.0,高優先觀察,,11505.0,71.37,62.25,131.0,133.0,140.5,128.0,5128880.0,5128.88,1.51,137.95,135.83,138.33,-5.04,-3.56,-5.3,-3.32,-5.07,-7.75,8.71,18.55,149.5,128.5,169.5,127.0,169.5,101.5,-22.71,-22.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,20260703,,,,,,,,,,,,,量比1.51x；月營收YoY 71.4%；累計YoY 62.2%
20260708,revenue_pullback,營收成長股價回檔,revenue_pullback,2467,2467,志聖,志聖,listed,電子零組件業,84.0,高優先觀察,,11505.0,74.55,76.06,552.0,625.0,625.0,552.0,3439277.0,3439.28,1.84,591.45,591.24,599.91,-6.67,-6.64,-7.99,-14.55,-6.12,-3.83,0.36,113.13,672.0,520.0,692.0,520.0,692.0,485.0,-20.23,-20.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,20260703,,,,,,,,,,,,,量比1.84x；月營收YoY 74.5%；累計YoY 76.1%
20260708,revenue_pullback,營收成長股價回檔,revenue_pullback,3028,3028,增你強,增你強,listed,電子通路業,84.0,高優先觀察,,11505.0,102.54,99.53,74.1,77.6,78.3,74.0,2360849.0,2360.85,0.68,78.3,76.95,78.95,-5.36,-3.7,-6.14,-8.29,-6.68,-4.76,17.99,90.73,85.3,70.1,88.3,70.1,88.3,59.2,-16.08,-16.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,20260703,,,,,,,,,,,,,量比0.68x；月營收YoY 102.5%；累計YoY 99.5%
20260708,revenue_pullback,營收成長股價回檔,revenue_pullback,6691,6691,洋基工程,洋基工程,listed,其他電子業,84.0,高優先觀察,,11505.0,82.36,76.07,715.0,728.0,736.0,685.0,1396321.0,1396.32,0.99,733.05,673.7,724.38,-2.46,6.13,-1.3,-4.67,-5.67,12.24,8.5,22.64,834.0,613.0,834.0,590.0,834.0,590.0,-14.27,-14.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,20260703,,,,,,,,,,,,,量比0.99x；月營收YoY 82.4%；累計YoY 76.1%
20260708,revenue_pullback,營收成長股價回檔,revenue_pullback,2408,2408,南亞科,南亞科,listed,半導體業,83.0,高優先觀察,,11505.0,730.14,649.62,396.0,414.0,422.0,391.0,62959726.0,62959.73,0.59,422.77,339.62,409.05,-6.33,16.6,-3.19,-5.94,-10.71,9.09,88.57,82.07,505.0,325.0,505.0,265.5,505.0,199.0,-21.58,-21.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,20260703,,,,,,,,,,,,,量比0.59x；月營收YoY 730.1%；累計YoY 649.6%
20260708,revenue_pullback,營收成長股價回檔,revenue_pullback,2882,2882,國泰金,國泰金,listed,金融保險業,83.0,高優先觀察,,11505.0,130.64,223.54,98.0,97.0,98.2,95.0,31336489.0,31336.49,0.66,103.38,88.85,98.78,-5.21,10.3,-0.79,3.16,-10.91,-5.77,30.67,29.12,117.5,92.6,117.5,76.5,117.5,73.0,-16.6,-16.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,20260703,,,,,,,,,,,,,量比0.66x；月營收YoY 130.6%；累計YoY 223.5%
20260708,revenue_pullback,營收成長股價回檔,revenue_pullback,3017,3017,奇鋐,奇鋐,listed,電腦及週邊設備業,83.0,高優先觀察,,11505.0,60.64,90.31,2325.0,2425.0,2440.0,2290.0,4441500.0,4441.5,1.06,2458.5,2566.58,2511.4,-5.43,-9.41,-7.42,-11.26,-8.1,-8.64,-3.12,69.09,2790.0,2220.0,2965.0,2220.0,3010.0,2220.0,-21.59,-22.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,20260703,,,,,,,,,,,,,量比1.06x；月營收YoY 60.6%；累計YoY 90.3%
20260708,revenue_pullback,營收成長股價回檔,revenue_pullback,3048,3048,益登,益登,listed,電子通路業,83.0,高優先觀察,,11505.0,61.74,26.29,59.5,60.5,62.5,58.9,2932631.0,2932.63,0.26,67.81,60.2,65.63,-12.25,-1.16,-9.34,-9.44,-13.77,-16.9,51.21,41.84,77.9,60.0,81.9,53.2,81.9,36.4,-27.35,-27.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,20260703,,,,,,,,,,,,,量比0.26x；月營收YoY 61.7%；累計YoY 26.3%
20260708,revenue_pullback,營收成長股價回檔,revenue_pullback,8040,8040,九暘,九暘,otc,半導體業,83.0,高優先觀察,,11505.0,57.7,29.27,94.5,95.2,96.0,89.2,1760000.0,1760.0,0.52,102.05,95.48,101.98,-7.39,-1.03,-7.33,-6.9,-24.4,-3.37,51.44,92.27,126.5,91.9,130.5,82.8,130.5,59.0,-27.59,-27.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,20260703,,,,,,,,,,,,,量比0.52x；月營收YoY 57.7%；累計YoY 29.3%
20260708,revenue_pullback,營收成長股價回檔,revenue_pullback,3041,3041,揚智,揚智,listed,半導體業,83.0,高優先觀察,,11505.0,97.94,26.7,26.65,26.75,27.0,26.05,1187961.0,1187.96,0.29,27.75,25.74,27.42,-3.96,3.52,-2.8,-4.82,-13.61,12.68,17.92,7.68,32.5,22.95,32.5,22.25,32.5,22.2,-18.0,-18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,20260703,,,,,,,,,,,,,量比0.29x；月營收YoY 97.9%；累計YoY 26.7%
20260708,revenue_pullback,營收成長股價回檔,revenue_pullback,2449,2449,京元電子,京元電子,listed,半導體業,82.0,高優先觀察,,11505.0,36.61,37.71,305.5,317.0,318.0,301.0,26525211.0,26525.21,0.73,312.57,307.39,318.23,-2.26,-0.62,-4.0,-7.7,-8.4,4.98,11.09,15.94,367.5,263.5,367.5,263.5,367.5,263.5,-16.87,-16.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,20260703,,,,,,,,,,,,,量比0.73x；月營收YoY 36.6%；累計YoY 37.7%
20260708,revenue_pullback,營收成長股價回檔,revenue_pullback,1815,1815,富喬,富喬,otc,電子零組件業,82.0,高優先觀察,,11505.0,49.9,42.38,96.6,97.3,97.9,93.9,11992000.0,11992.0,0.4,99.47,104.71,101.05,-2.89,-7.75,-4.41,-7.12,-9.3,-2.33,-23.94,9.4,118.5,85.0,118.5,85.0,129.5,85.0,-18.48,-25.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,20260703,,,,,,,,,,,,,量比0.4x；月營收YoY 49.9%；累計YoY 42.4%
20260708,revenue_pullback,營收成長股價回檔,revenue_pullback,8358,8358,金居,金居,otc,電子零組件業,82.0,高優先觀察,,11505.0,41.38,43.08,523.0,523.0,534.0,509.0,6591000.0,6591.0,0.79,597.65,523.68,579.08,-12.49,-0.13,-9.68,-10.9,-18.03,-14.26,42.31,102.32,758.0,510.0,758.0,368.0,758.0,324.5,-31.0,-31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,20260703,,,,,,,,,,,,,量比0.79x；月營收YoY 41.4%；累計YoY 43.1%
20260708,revenue_pullback,營收成長股價回檔,revenue_pullback,8027,8027,鈦昇,鈦昇,otc,電機機械,82.0,高優先觀察,,11505.0,140.18,42.89,220.0,216.5,221.0,205.0,4643000.0,4643.0,0.93,231.88,229.8,234.38,-5.12,-4.26,-6.14,-6.98,-4.97,-11.47,48.15,110.53,276.0,189.0,297.0,189.0,297.0,135.5,-25.93,-25.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,20260703,,,,,,,,,,,,,量比0.93x；月營收YoY 140.2%；累計YoY 42.9%
20260708,revenue_pullback,營收成長股價回檔,revenue_pullback,2436,2436,偉詮電,偉詮電,listed,半導體業,82.0,高優先觀察,,11505.0,26.11,30.21,68.9,70.6,71.3,68.0,3859724.0,3859.72,0.72,71.95,73.46,72.71,-4.24,-6.21,-5.23,-2.82,-9.58,1.92,9.19,42.5,81.4,62.7,82.5,62.7,84.4,62.7,-16.48,-18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,20260703,,,,,,,,,,,,,量比0.72x；月營收YoY 26.1%；累計YoY 30.2%
20260708,revenue_pullback,營收成長股價回檔,revenue_pullback,3498,3498,陽程,陽程,otc,其他電子業,82.0,高優先觀察,,11505.0,67.09,97.67,119.5,124.0,130.5,116.5,3647000.0,3647.0,2.39,120.42,122.09,123.19,-0.77,-2.12,-2.99,0.42,-2.45,-9.47,41.25,122.53,136.0,112.0,164.5,112.0,164.5,76.1,-27.36,-27.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,20260703,,,,,,,,,,,,,量比2.39x；月營收YoY 67.1%；累計YoY 97.7%
20260708,revenue_pullback,營收成長股價回檔,revenue_pullback,3167,3167,大量,大量,listed,電機機械,82.0,高優先觀察,,11505.0,120.27,124.08,810.0,841.0,888.0,788.0,3286253.0,3286.25,1.24,819.35,797.4,824.53,-1.14,1.58,-1.76,-3.8,2.14,-14.83,18.25,267.35,1015.0,765.0,1015.0,662.0,1015.0,612.0,-20.2,-20.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,20260703,,,,,,,,,,,,,量比1.24x；月營收YoY 120.3%；累計YoY 124.1%
20260708,revenue_pullback,營收成長股價回檔,revenue_pullback,2241,2241,艾姆勒,艾姆勒,listed,汽車工業,82.0,高優先觀察,,11505.0,40.22,35.03,43.5,43.15,44.2,42.3,1353066.0,1353.07,0.37,45.48,37.59,43.7,-4.36,15.73,-0.46,-1.47,-8.61,9.57,52.9,25.36,55.0,38.85,55.0,31.3,55.0,27.9,-20.91,-20.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,20260703,,,,,,,,,,,,,量比0.37x；月營收YoY 40.2%；累計YoY 35.0%
20260708,revenue_pullback,營收成長股價回檔,revenue_pullback,4760,4760,勤凱科技,勤凱科技,otc,其他電子業,82.0,高優先觀察,,11505.0,64.81,56.93,331.5,325.0,335.5,320.5,1005000.0,1005.0,0.88,351.65,334.97,348.67,-5.73,-1.03,-4.93,-1.04,-4.33,-15.54,24.16,91.07,428.5,311.0,510.0,281.0,510.0,216.5,-35.0,-35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,20260703,,,,,,,,,,,,,量比0.88x；月營收YoY 64.8%；累計YoY 56.9%
20260708,revenue_pullback,營收成長股價回檔,revenue_pullback,3231,3231,緯創,緯創,listed,電腦及週邊設備業,76.0,可觀察,,11505.0,39.24,106.21,146.5,150.0,152.0,145.0,59256833.0,59256.83,1.54,157.57,151.78,157.19,-7.03,-3.48,-6.8,-8.15,-6.98,-11.48,7.33,-1.68,168.5,150.5,201.0,132.0,201.0,132.0,-27.11,-27.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,20260703,,,,,,,,,,,,,量比1.54x；月營收YoY 39.2%；累計YoY 106.2%
20260708,revenue_pullback,營收成長股價回檔,revenue_pullback,2353,2353,宏碁,宏碁,listed,電腦及週邊設備業,76.0,可觀察,,11505.0,36.5,30.98,32.3,32.2,33.1,32.0,49274454.0,49274.45,1.14,34.16,32.02,33.55,-5.45,0.87,-3.71,0.62,-5.56,-12.58,12.54,23.05,39.4,31.65,44.2,27.25,44.2,27.1,-26.92,-26.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,20260703,,,,,,,,,,,,,量比1.14x；月營收YoY 36.5%；累計YoY 31.0%
20260708,revenue_pullback,營收成長股價回檔,revenue_pullback,2317,2317,鴻海,鴻海,listed,其他電子業,76.0,可觀察,,11505.0,39.57,31.79,237.5,240.0,240.5,234.0,37939126.0,37939.13,0.61,254.53,253.61,253.23,-6.69,-6.35,-6.21,-4.23,-7.23,-14.41,15.29,3.04,277.5,236.0,314.0,236.0,314.0,203.5,-24.36,-24.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.0,,20260703,,,,,,,,,,,,,量比0.61x；月營收YoY 39.6%；累計YoY 31.8%
