ticker,name,market,date,revenue_period,industry,revenue_yoy_pct,cumulative_yoy_pct,close,volume_lots,volume_ratio,ma20,ma60,gap_ma20_pct,gap_ma60_pct,return_10d_pct,return_20d_pct,close_vs_prev_pct,intraday_pct,score,judge,tdcc_date,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge
2305,全友,listed,20260520,11504,電腦及週邊設備業,81.07,58.26,16.6,1366.0,0.42,16.61,15.7,-0.06,5.71,-1.48,-10.75,1.22,1.22,82,高優先觀察,20260515,65.87,-2.15,62.25,-1.31,大戶籌碼減少
2406,國碩,listed,20260520,11504,光電業,143.29,161.28,30.05,7241.0,0.7,31.8,32.92,-5.5,-8.73,-7.68,-10.83,-4.91,-6.09,77,可觀察,20260515,37.14,-0.54,31.37,0.2,超大戶增加
8021,尖點,listed,20260520,11504,其他電子業,63.18,54.21,361.0,16228.0,2.59,424.65,322.03,-14.99,12.1,-14.86,-10.86,-7.91,-7.44,75,可觀察,20260515,51.11,0.81,40.3,1.11,中大戶/超大戶同步增加
4989,榮科,listed,20260520,11504,電子零組件業,28.89,69.29,92.8,13964.0,1.52,100.34,81.79,-7.51,13.46,-11.62,-12.86,4.62,-1.59,75,可觀察,20260515,30.15,-5.38,24.41,-5.99,大戶籌碼減少
8046,南電,listed,20260520,11504,電子零組件業,39.47,34.15,829.0,12893.0,0.7,885.05,670.23,-6.33,23.69,-11.81,5.07,3.88,2.73,75,可觀察,20260515,83.17,-1.82,79.21,-1.26,大戶籌碼減少
3715,定穎投控,listed,20260520,11504,電子零組件業,31.22,25.86,161.0,7960.0,0.47,179.08,173.09,-10.09,-6.99,-13.67,-16.15,-2.42,-3.01,75,可觀察,20260515,35.44,-1.92,27.82,-1.98,大戶籌碼減少
2368,金像電,listed,20260520,11504,電子零組件業,58.41,60.84,1235.0,5874.0,0.92,1362.0,1078.62,-9.32,14.5,-14.53,0.82,-3.89,-5.36,75,可觀察,20260515,79.37,0.49,69.5,0.28,中大戶/超大戶同步增加
8070,長華*,listed,20260520,11504,電子通路業,28.15,22.43,42.8,3682.0,1.05,46.84,45.14,-8.62,-5.19,-12.38,-10.93,0.35,0.0,75,可觀察,20260515,76.61,0.03,73.19,0.04,中大戶/超大戶同步增加
3013,晟銘電,listed,20260520,11504,電腦及週邊設備業,40.66,27.01,98.5,1879.0,0.42,107.73,103.99,-8.57,-5.28,-8.37,-10.45,-1.2,-0.51,75,可觀察,20260515,46.1,0.22,40.12,-0.02,中大戶增加
2486,一詮,listed,20260520,11504,光電業,21.16,20.27,258.0,1760.0,0.23,258.68,189.32,-0.26,36.27,-10.42,26.16,2.58,1.18,75,可觀察,20260515,47.63,0.41,40.04,0.92,中大戶/超大戶同步增加
2417,圓剛,listed,20260520,11504,電腦及週邊設備業,23.45,18.51,47.45,1442.0,0.31,47.38,40.31,0.15,17.72,-11.8,12.44,0.96,0.96,75,可觀察,20260515,43.31,-0.69,38.68,-0.71,大戶籌碼減少
4949,有成精密,listed,20260520,11504,光電業,43.92,38.67,87.3,1349.0,0.45,93.23,74.8,-6.36,16.72,-9.25,-2.46,1.04,0.23,75,可觀察,20260515,53.83,-2.18,40.82,-0.02,大戶籌碼減少
6108,競國,listed,20260520,11504,電子零組件業,41.87,14.9,19.0,1254.0,0.33,19.72,17.4,-3.64,9.2,-13.64,3.83,2.7,1.06,75,可觀察,20260515,52.87,-1.61,42.68,-1.98,大戶籌碼減少
3550,聯穎,listed,20260520,11504,電子零組件業,25.21,22.7,19.95,1091.0,0.27,20.64,19.26,-3.32,3.56,-10.34,-4.32,-1.48,-1.48,75,可觀察,20260515,42.59,0.28,36.5,0.0,中大戶增加
2408,南亞科,listed,20260520,11504,半導體業,717.33,623.58,275.0,123868.0,0.87,266.7,246.88,3.11,11.39,-2.48,25.0,0.18,-1.61,70,可觀察,20260515,83.14,0.98,81.16,0.93,中大戶/超大戶同步增加
2883,凱基金,listed,20260520,11504,金融保險業,144.31,319.62,21.6,52722.0,0.9,21.6,20.81,0.01,3.79,-2.7,4.35,-0.23,-0.69,70,可觀察,20260515,66.62,0.04,62.69,0.08,中大戶/超大戶同步增加
8112,至上,listed,20260520,11504,電子通路業,55.96,111.09,84.0,37658.0,1.65,84.74,81.59,-0.87,2.95,-3.23,-3.23,0.48,-1.98,70,可觀察,20260515,41.47,-4.86,36.85,-5.16,大戶籌碼減少
2890,永豐金,listed,20260520,11504,金融保險業,87.36,50.08,29.8,35042.0,1.05,30.9,31.67,-3.54,-5.9,-3.87,-5.85,-1.0,-1.0,70,可觀察,20260515,80.1,-0.21,76.81,-0.18,大戶籌碼減少
2881,富邦金,listed,20260520,11504,金融保險業,219.79,402.59,95.8,29549.0,0.89,92.61,90.32,3.44,6.07,3.23,9.24,-1.44,-1.34,70,可觀察,20260515,85.55,0.28,83.44,0.31,中大戶/超大戶同步增加
2882,國泰金,listed,20260520,11504,金融保險業,153.91,577.07,77.9,27764.0,0.81,77.04,74.63,1.11,4.38,-1.02,3.18,0.13,-0.13,70,可觀察,20260515,85.26,-0.03,82.8,0.0,變化不明顯
2885,元大金,listed,20260520,11504,金融保險業,324.9,112.86,55.1,20110.0,0.73,53.82,48.88,2.38,12.72,-1.96,8.04,0.73,0.18,70,可觀察,20260515,83.14,-0.07,80.65,-0.04,大戶籌碼減少
2376,技嘉,listed,20260520,11504,電腦及週邊設備業,73.66,64.15,302.0,13967.0,0.93,299.27,260.29,0.91,16.02,0.33,4.68,-0.98,-2.27,70,可觀察,20260515,70.06,0.71,64.16,0.8,中大戶/超大戶同步增加
2363,矽統,listed,20260520,11504,半導體業,87.15,113.29,60.1,13755.0,0.66,57.62,52.95,4.3,13.49,5.07,5.07,-0.66,-1.15,70,可觀察,20260515,37.03,3.4,31.76,3.29,中大戶/超大戶同步增加
9945,潤泰新,listed,20260520,11504,其他,58.78,34.31,23.4,9007.0,1.23,23.64,25.66,-1.03,-8.8,-0.21,-6.02,-2.3,-2.3,70,可觀察,20260515,64.61,-0.24,60.78,-0.11,大戶籌碼減少
3167,大量,listed,20260520,11504,電機機械,114.23,125.41,780.0,7865.0,3.31,749.45,524.33,4.08,48.76,-1.89,24.6,-0.51,-1.64,70,可觀察,20260515,61.39,0.15,46.7,-0.42,中大戶增加
6139,亞翔,listed,20260520,11504,其他電子業,70.59,68.33,720.0,7377.0,1.63,699.95,618.93,2.86,16.33,0.7,-0.69,-2.44,-2.44,70,可觀察,20260515,69.44,-0.24,59.21,-1.23,大戶籌碼減少
5388,中磊,listed,20260520,11504,通信網路業,65.53,51.67,81.8,7213.0,1.07,80.12,80.09,2.1,2.14,4.34,-2.15,2.89,2.12,70,可觀察,20260515,50.54,-1.84,40.21,-3.42,大戶籌碼減少
2347,聯強,listed,20260520,11504,電子通路業,83.28,49.73,83.7,6537.0,1.37,83.0,78.36,0.85,6.82,-0.95,-1.3,1.45,0.36,70,可觀察,20260515,88.53,0.0,84.98,-0.08,變化不明顯
2404,漢唐,listed,20260520,11504,其他電子業,102.23,82.88,1025.0,5761.0,1.24,995.75,973.57,2.94,5.28,4.17,2.5,-0.49,-0.49,70,可觀察,20260515,49.12,0.55,36.13,0.33,中大戶/超大戶同步增加
2374,佳能,listed,20260520,11504,光電業,62.53,73.2,78.8,5540.0,0.4,78.12,74.2,0.86,6.19,-0.51,5.21,-1.38,-1.62,70,可觀察,20260515,29.56,0.73,24.26,-0.06,中大戶增加
2451,創見,listed,20260520,11504,半導體業,594.43,419.72,309.5,5507.0,0.46,296.48,258.82,4.39,19.58,2.31,16.57,0.98,-0.8,70,可觀察,20260515,79.33,0.56,73.69,0.05,中大戶/超大戶同步增加
6005,群益證,listed,20260520,11504,金融保險業,301.6,128.82,30.6,5232.0,0.28,29.88,29.08,2.41,5.24,2.0,8.9,-0.16,0.0,70,可觀察,20260515,74.79,-0.2,71.32,-0.15,大戶籌碼減少
2867,三商壽,listed,20260520,11504,金融保險業,577.22,207.57,7.7,3597.0,0.46,7.75,7.82,-0.68,-1.51,0.13,-2.53,-0.65,-0.65,70,可觀察,20260515,83.64,0.17,79.82,0.26,中大戶/超大戶同步增加
4739,康普,listed,20260520,11504,化學工業,96.24,115.46,91.5,3410.0,0.56,92.43,84.03,-1.01,8.89,0.66,-0.97,-3.48,-3.48,70,可觀察,20260515,42.45,1.67,30.3,0.83,中大戶/超大戶同步增加
2855,統一證,listed,20260520,11504,金融保險業,1002.14,365.77,39.2,3346.0,0.34,38.33,33.82,2.27,15.9,0.51,17.19,-0.38,-0.13,70,可觀察,20260515,77.23,-0.49,72.15,-0.41,大戶籌碼減少
2467,志聖,listed,20260520,11504,電子零組件業,86.98,76.55,554.0,2978.0,1.04,573.58,462.82,-3.41,19.7,-2.29,-1.07,-3.82,-4.15,70,可觀察,20260515,69.33,1.56,58.91,0.05,中大戶/超大戶同步增加
1714,和桐,listed,20260520,11504,化學工業,71.71,47.62,9.52,2903.0,0.57,9.62,9.67,-1.02,-1.56,3.7,-4.03,-1.55,-1.55,70,可觀察,20260515,63.41,1.36,56.73,1.67,中大戶/超大戶同步增加
7750,新代,listed,20260520,11504,電機機械,94.87,63.77,2495.0,2366.0,2.74,2517.0,1769.83,-0.87,40.97,-3.85,28.61,6.17,3.53,70,可觀察,20260515,79.26,-0.38,64.82,0.0,變化不明顯
2889,國票金,listed,20260520,11504,金融保險業,3640.86,137.65,14.7,2141.0,0.63,14.65,15.56,0.38,-5.5,1.03,-2.65,0.34,0.34,70,可觀察,20260515,74.36,-0.09,71.87,-0.11,大戶籌碼減少
6426,統新,listed,20260520,11504,通信網路業,76.49,61.91,239.0,1728.0,0.44,242.65,193.61,-1.5,23.45,0.84,-5.16,-5.35,-4.4,70,可觀察,20260515,40.6,0.24,37.62,2.69,中大戶/超大戶同步增加
2548,華固,listed,20260520,11504,建材營造,28465.96,34773.57,123.5,1503.0,0.84,126.32,121.78,-2.24,1.41,-1.2,-4.63,-0.8,-0.8,70,可觀察,20260515,58.17,-0.2,44.98,-0.39,大戶籌碼減少
5284,jpp-KY,listed,20260520,11504,其他,54.65,47.78,363.0,1206.0,0.53,358.98,308.52,1.12,17.66,1.97,-4.47,-1.36,-2.02,70,可觀察,20260515,58.62,0.72,50.56,2.83,中大戶/超大戶同步增加
3044,健鼎,listed,20260520,11504,電子零組件業,28.9,24.16,462.5,2698.0,0.43,477.25,407.92,-3.09,13.38,-5.23,4.17,0.0,-1.28,69,可觀察,20260515,81.48,-0.12,71.27,-0.46,大戶籌碼減少
2637,慧洋-KY,listed,20260520,11504,航運業,21.23,22.91,71.8,1674.0,0.71,73.34,71.53,-2.1,0.38,-5.53,-4.01,1.41,1.41,69,可觀察,20260515,80.87,-0.15,75.76,-0.18,大戶籌碼減少
1773,勝一,listed,20260520,11504,化學工業,31.81,15.8,163.5,1066.0,0.53,173.1,157.1,-5.55,4.07,-6.84,0.0,-1.51,-1.51,69,可觀察,20260515,75.84,0.23,69.82,0.14,中大戶/超大戶同步增加
8150,南茂,listed,20260520,11504,半導體業,32.23,27.09,74.4,15031.0,0.37,79.88,67.69,-6.86,9.91,-16.59,0.4,-4.12,-4.12,68,可觀察,20260515,71.74,-6.24,66.48,-5.77,大戶籌碼減少
2308,台達電,listed,20260520,11504,電子零組件業,43.92,36.53,1915.0,10890.0,0.87,2115.25,1704.33,-9.47,12.36,-13.35,-4.96,0.0,1.86,67,可觀察,20260515,83.66,-0.29,76.67,-0.41,大戶籌碼減少
1316,上曜,listed,20260520,11504,建材營造,115.49,135.29,10.6,2759.0,1.02,11.12,12.15,-4.7,-12.73,-7.83,-10.92,1.92,1.44,64,初步觀察,20260515,39.44,0.25,28.11,-0.21,中大戶增加
2344,華邦電,listed,20260520,11504,半導體業,182.22,114.45,115.5,150894.0,0.72,107.51,104.92,7.43,10.08,6.45,26.78,-1.7,-1.7,63,初步觀察,20260515,72.17,3.84,69.42,3.81,中大戶/超大戶同步增加
2891,中信金,listed,20260520,11504,金融保險業,1120.57,81.7,57.8,114703.0,2.08,54.28,53.33,6.49,8.38,5.67,9.06,4.33,2.48,63,初步觀察,20260515,81.67,-0.01,78.84,0.0,變化不明顯
2886,兆豐金,listed,20260520,11504,金融保險業,63.04,23.64,40.3,37144.0,1.42,39.68,39.5,1.57,2.03,1.9,2.15,-0.86,-1.71,63,初步觀察,20260515,81.72,0.04,80.16,0.05,中大戶/超大戶同步增加
5880,合庫金,listed,20260520,11504,金融保險業,65.45,21.78,22.7,15588.0,0.87,22.94,23.33,-1.04,-2.7,-1.09,-3.61,-0.44,-0.87,63,初步觀察,20260515,72.73,-0.16,68.6,-0.23,大戶籌碼減少
2353,宏碁,listed,20260520,11504,電腦及週邊設備業,68.39,29.65,27.45,12732.0,0.54,27.82,27.49,-1.31,-0.15,-2.31,-3.35,-1.08,-1.26,63,初步觀察,20260515,39.58,0.2,35.49,0.11,中大戶/超大戶同步增加
2812,台中銀,listed,20260520,11504,金融保險業,69.85,22.82,18.9,10579.0,0.51,19.62,20.31,-3.68,-6.93,-4.3,-7.35,-1.31,-1.31,63,初步觀察,20260515,59.01,-0.23,53.81,-0.5,大戶籌碼減少
2542,興富發,listed,20260520,11504,建材營造,4077.66,1725.22,43.7,9115.0,0.59,40.62,37.7,7.58,15.91,10.35,28.91,0.0,0.46,63,初步觀察,20260515,61.53,0.73,57.9,0.72,中大戶/超大戶同步增加
6531,愛普*,listed,20260520,11504,半導體業,92.88,109.08,973.0,7418.0,1.08,926.1,642.01,5.06,51.56,0.83,35.14,-5.07,-2.7,63,初步觀察,20260515,67.75,-0.98,57.97,-2.97,大戶籌碼減少
6215,和椿,listed,20260520,11504,其他電子業,86.85,66.23,122.0,3096.0,0.59,114.85,108.57,6.23,12.37,8.93,14.02,-1.21,-1.21,63,初步觀察,20260515,33.12,1.17,27.68,1.28,中大戶/超大戶同步增加
2101,南港,listed,20260520,11504,橡膠工業,150.65,158.9,30.75,2333.0,1.02,32.99,34.28,-6.8,-10.3,-8.35,-12.77,2.5,0.82,63,初步觀察,20260515,64.65,0.41,58.55,0.12,中大戶/超大戶同步增加
2838,聯邦銀,listed,20260520,11504,金融保險業,62.81,25.28,20.05,2205.0,1.26,20.29,20.33,-1.21,-1.4,-3.14,-3.14,-1.72,-1.47,63,初步觀察,20260515,90.67,-0.05,89.08,-0.07,大戶籌碼減少
2485,兆赫,listed,20260520,11504,通信網路業,38.27,105.41,70.6,42881.0,1.07,66.66,66.64,5.91,5.94,5.85,-2.35,-2.49,-2.75,62,初步觀察,20260515,23.34,2.76,20.63,3.19,中大戶/超大戶同步增加
2356,英業達,listed,20260520,11504,電腦及週邊設備業,36.53,30.1,51.4,35214.0,0.89,49.08,45.24,4.72,13.6,4.47,8.55,-0.58,-2.28,62,初步觀察,20260515,72.72,1.66,70.04,1.65,中大戶/超大戶同步增加
6239,力成,listed,20260520,11504,半導體業,32.49,36.2,234.5,20429.0,0.8,224.42,217.37,4.49,7.88,0.0,10.09,3.3,4.22,62,初步觀察,20260515,72.61,-0.71,65.13,-1.22,大戶籌碼減少
4540,全球傳動,listed,20260520,11504,電機機械,33.35,57.4,67.7,12882.0,0.9,65.86,53.69,2.79,26.1,-1.74,14.55,-6.62,-5.97,62,初步觀察,20260515,40.15,-4.18,32.88,-4.18,大戶籌碼減少
2515,中工,listed,20260520,11504,建材營造,52.63,39.29,12.6,8761.0,1.48,13.02,14.22,-3.26,-11.42,-4.55,-8.36,2.86,1.2,62,初步觀察,20260515,60.81,-0.28,53.76,-0.12,大戶籌碼減少
2436,偉詮電,listed,20260520,11504,半導體業,30.48,31.39,71.8,4790.0,0.29,73.56,65.33,-2.39,9.9,-4.14,-4.39,3.31,2.43,62,初步觀察,20260515,22.17,-3.27,16.18,-1.4,大戶籌碼減少
4576,大銀微系統,listed,20260520,11504,電機機械,40.28,43.95,236.5,3870.0,0.63,227.72,167.82,3.85,40.92,1.5,21.91,-6.15,-6.15,62,初步觀察,20260515,67.27,1.06,61.57,2.4,中大戶/超大戶同步增加
2357,華碩,listed,20260520,11504,電腦及週邊設備業,45.71,42.36,640.0,3823.0,0.69,624.75,581.7,2.44,10.02,1.75,6.84,-0.31,-0.78,62,初步觀察,20260515,72.15,0.75,62.38,0.45,中大戶/超大戶同步增加
2897,王道銀行,listed,20260520,11504,金融保險業,29.44,33.46,10.05,3425.0,0.98,10.1,10.01,-0.47,0.42,-0.99,-2.43,0.0,0.5,62,初步觀察,20260515,85.13,0.2,80.86,0.25,中大戶/超大戶同步增加
2543,皇昌,listed,20260520,11504,建材營造,62.15,31.77,42.45,2373.0,0.69,43.87,57.39,-3.24,-26.03,-2.75,-18.83,9.97,0.12,62,初步觀察,20260515,71.4,-0.6,67.32,-0.87,大戶籌碼減少
6669,緯穎,listed,20260520,11504,電腦及週邊設備業,29.67,53.22,4910.0,1740.0,0.62,4963.0,4190.75,-1.07,17.16,-1.21,16.35,0.41,0.41,62,初步觀察,20260515,64.24,-1.13,53.41,-1.96,大戶籌碼減少
1503,士電,listed,20260520,11504,電機機械,32.53,16.32,181.0,1630.0,0.63,194.4,198.44,-6.89,-8.79,-7.89,-8.59,-1.36,-1.63,62,初步觀察,20260515,74.94,-0.3,71.91,-0.05,大戶籌碼減少
7780,大研生醫*,listed,20260520,11504,食品工業,40.46,39.06,18.5,1228.0,0.58,18.61,20.18,-0.58,-8.35,-0.54,-7.27,0.27,0.0,62,初步觀察,20260515,74.84,-0.33,73.02,-0.02,大戶籌碼減少
6830,汎銓,listed,20260520,11504,其他電子業,20.24,23.36,684.0,1980.0,0.81,786.0,585.72,-12.98,16.78,-22.1,-21.92,-3.93,-3.93,60,初步觀察,20260515,35.9,0.15,18.12,-0.16,中大戶增加
6672,騰輝電子-KY,listed,20260520,11504,電子零組件業,36.93,26.19,176.5,1485.0,0.19,203.38,149.21,-13.21,18.29,-17.72,-5.87,-1.4,-1.4,60,初步觀察,20260515,32.24,-1.44,17.75,-1.62,大戶籌碼減少
6753,龍德造船,listed,20260520,11504,航運業,49.52,15.97,124.5,1308.0,0.93,135.78,135.78,-8.3,-8.3,-11.39,-12.32,0.4,-0.8,60,初步觀察,20260515,60.9,-1.75,54.46,-1.04,大戶籌碼減少
2388,威盛,listed,20260520,11504,半導體業,84.79,22.36,81.7,25436.0,1.23,76.63,60.62,6.62,34.77,2.12,12.23,9.96,8.64,56,初步觀察,20260515,67.6,-0.42,63.46,-0.91,大戶籌碼減少
2892,第一金,listed,20260520,11504,金融保險業,41.98,22.6,27.75,175497.0,4.22,28.8,28.88,-3.65,-3.91,-3.65,-3.65,-4.31,-1.25,55,初步觀察,20260515,70.52,0.3,66.52,0.35,中大戶/超大戶同步增加
6770,力積電,listed,20260520,11504,半導體業,32.46,24.74,57.8,84342.0,0.47,57.9,60.94,-0.17,-5.16,-0.52,7.04,-1.2,-1.53,55,初步觀察,20260515,43.68,-3.42,39.48,-3.61,大戶籌碼減少
2317,鴻海,listed,20260520,11504,其他電子業,29.74,29.7,240.0,62650.0,0.61,238.38,219.9,0.68,9.14,-4.76,13.74,-2.04,-2.64,55,初步觀察,20260515,69.39,0.17,66.71,0.19,中大戶/超大戶同步增加
3189,景碩,listed,20260520,11504,半導體業,26.75,28.27,504.0,39836.0,1.11,503.55,394.98,0.09,27.6,4.46,6.44,-1.75,-1.75,55,初步觀察,20260515,70.32,2.07,63.68,1.81,中大戶/超大戶同步增加
3006,晶豪科,listed,20260520,11504,半導體業,349.21,202.48,222.5,32930.0,1.09,199.3,175.19,11.64,27.0,11.25,38.2,-5.72,-5.92,55,初步觀察,20260515,60.81,7.21,52.42,6.17,中大戶/超大戶同步增加
2884,玉山金,listed,20260520,11504,金融保險業,47.82,24.75,31.7,32500.0,0.85,32.09,32.66,-1.22,-2.95,-0.47,-3.79,-0.94,-0.94,55,初步觀察,20260515,71.02,0.03,66.52,-0.01,中大戶增加
3037,欣興,listed,20260520,11504,電子零組件業,27.64,25.3,823.0,21306.0,0.8,837.85,626.93,-1.77,31.27,-4.08,15.92,0.61,0.49,55,初步觀察,20260515,75.85,-0.12,68.78,-0.14,大戶籌碼減少
6282,康舒,listed,20260520,11504,電子零組件業,34.61,23.65,50.8,15473.0,0.47,50.07,48.63,1.46,4.47,1.4,0.99,0.0,-0.97,55,初步觀察,20260515,45.48,1.41,41.87,1.84,中大戶/超大戶同步增加
6257,矽格,listed,20260520,11504,半導體業,24.54,15.88,207.0,13200.0,0.81,199.08,164.07,3.98,26.17,1.72,10.7,-1.66,-1.43,55,初步觀察,20260515,51.59,-1.59,42.1,-2.01,大戶籌碼減少
2845,遠東銀,listed,20260520,11504,金融保險業,31.99,15.34,11.95,8054.0,0.83,12.2,12.42,-2.03,-3.76,-2.45,-4.78,-0.83,-0.83,55,初步觀察,20260515,72.99,-0.25,67.63,-0.3,大戶籌碼減少
2606,裕民,listed,20260520,11504,航運業,38.67,20.02,64.5,4923.0,0.86,62.97,62.09,2.43,3.88,0.47,1.57,1.57,1.1,55,初步觀察,20260515,74.82,0.6,72.25,0.7,中大戶/超大戶同步增加
2646,星宇航空,listed,20260520,11504,航運業,30.12,24.67,20.2,3246.0,0.66,20.33,21.19,-0.64,-4.66,-0.49,-2.88,-0.25,-0.25,55,初步觀察,20260515,64.73,-0.04,62.9,-0.02,大戶籌碼減少
8374,羅昇,listed,20260520,11504,電機機械,62.73,37.07,96.9,3042.0,1.22,89.32,80.22,8.49,20.8,6.48,19.33,-5.0,-5.0,55,初步觀察,20260515,72.19,0.04,68.57,0.0,中大戶增加
2476,鉅祥,listed,20260520,11504,電子零組件業,24.68,29.68,114.0,2743.0,0.45,117.05,98.1,-2.61,16.21,0.0,-6.56,-0.87,-0.87,55,初步觀察,20260515,61.13,-0.05,53.12,-0.13,大戶籌碼減少
2208,台船,listed,20260520,11504,航運業,132.19,40.98,18.25,2388.0,0.54,19.98,21.02,-8.66,-13.17,-9.43,-11.84,0.27,-0.54,55,初步觀察,20260515,57.3,-0.45,52.7,-0.7,大戶籌碼減少
2851,中再保,listed,20260520,11504,金融保險業,605.14,139.31,34.9,2337.0,0.87,31.84,30.27,9.63,15.29,11.5,16.92,-0.29,-0.57,55,初步觀察,20260515,71.58,0.0,67.01,0.47,超大戶增加
1708,東鹼,listed,20260520,11504,化學工業,42.0,12.0,39.55,1831.0,0.39,40.27,40.0,-1.79,-1.13,0.89,0.89,-0.75,-1.25,55,初步觀察,20260515,49.62,2.51,43.13,3.31,中大戶/超大戶同步增加
3135,凌航,listed,20260520,11504,半導體業,607.83,296.85,190.5,1787.0,0.2,171.95,136.38,10.79,39.68,10.43,53.63,1.33,-0.26,55,初步觀察,20260515,56.99,4.17,44.74,-1.72,中大戶增加
