date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260601,revenue_pullback,營收成長股價回檔,revenue_pullback,2890,2890,永豐金,永豐金,listed,金融保險業,70.0,可觀察,,11504.0,87.36,50.08,30.45,30.0,30.65,29.85,40613955.0,40613.96,0.96,29.87,31.16,30.12,1.94,-2.29,1.1,2.7,4.64,-1.77,-2.72,10.73,31.5,28.65,33.65,28.65,33.65,28.65,-9.51,-9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,20260529,,,,,,,,,,,,,量比0.96x；月營收YoY 87.4%；累計YoY 50.1%
20260601,revenue_pullback,營收成長股價回檔,revenue_pullback,2885,2885,元大金,元大金,listed,金融保險業,70.0,可觀察,,11504.0,324.9,112.86,59.2,59.3,59.6,58.3,31159437.0,31159.44,0.83,56.57,51.15,56.38,4.66,15.74,5.0,-0.5,7.44,4.78,35.01,61.97,60.2,53.9,60.2,46.9,60.2,42.9,-1.66,-1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,20260529,,,,,,,,,,,,,量比0.83x；月營收YoY 324.9%；累計YoY 112.9%
20260601,revenue_pullback,營收成長股價回檔,revenue_pullback,2374,2374,佳能,佳能,listed,光電業,70.0,可觀察,,11504.0,62.53,73.2,84.7,84.2,86.4,83.3,21521256.0,21521.26,1.46,81.84,75.55,81.0,3.49,12.12,4.57,4.83,1.56,7.9,19.8,8.73,85.8,77.1,85.8,68.8,85.8,66.2,-1.28,-1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,20260529,,,,,,,,,,,,,量比1.46x；月營收YoY 62.5%；累計YoY 73.2%
20260601,revenue_pullback,營收成長股價回檔,revenue_pullback,2867,2867,三商壽,三商壽,listed,金融保險業,70.0,可觀察,,11504.0,577.22,207.57,7.63,7.52,7.65,7.46,16761951.0,16761.95,1.86,7.63,7.71,7.63,-0.01,-1.07,0.06,1.19,0.0,-2.55,-4.51,4.23,7.87,7.43,7.99,7.43,8.1,7.36,-4.51,-5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.0,,20260529,,,,,,,,,,,,,量比1.86x；月營收YoY 577.2%；累計YoY 207.6%
20260601,revenue_pullback,營收成長股價回檔,revenue_pullback,2363,2363,矽統,矽統,listed,半導體業,70.0,可觀察,,11504.0,87.15,113.29,67.1,67.9,68.8,66.5,16195356.0,16195.36,0.6,64.43,55.82,63.45,4.14,20.21,5.75,0.45,0.6,12.96,35.01,37.5,72.0,57.1,72.0,46.5,72.0,46.2,-6.81,-6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,20260529,,,,,,,,,,,,,量比0.6x；月營收YoY 87.2%；累計YoY 113.3%
20260601,revenue_pullback,營收成長股價回檔,revenue_pullback,2542,2542,興富發,興富發,listed,建材營造,70.0,可觀察,,11504.0,4077.66,1725.22,42.6,41.9,42.6,41.3,10112070.0,10112.07,0.78,42.8,38.78,41.84,-0.46,9.84,1.81,-1.16,-1.39,6.5,18.33,13.0,44.8,39.5,44.8,33.7,44.8,33.7,-4.91,-4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,20260529,,,,,,,,,,,,,量比0.78x；月營收YoY 4077.7%；累計YoY 1725.2%
20260601,revenue_pullback,營收成長股價回檔,revenue_pullback,9945,9945,潤泰新,潤泰新,listed,其他,70.0,可觀察,,11504.0,58.78,34.31,23.7,23.3,23.8,23.15,9485281.0,9485.28,1.09,23.38,24.55,23.55,1.38,-3.46,0.65,1.94,1.72,1.28,-15.05,-20.74,24.45,22.9,26.0,22.9,28.3,22.9,-8.85,-16.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,20260529,,,,,,,,,,,,,量比1.09x；月營收YoY 58.8%；累計YoY 34.3%
20260601,revenue_pullback,營收成長股價回檔,revenue_pullback,3036,3036,文曄,文曄,listed,電子通路業,70.0,可觀察,,11504.0,78.7,92.96,287.5,286.5,291.5,281.0,8860375.0,8860.38,0.61,283.25,244.78,274.31,1.5,17.45,4.81,-2.87,-0.52,19.54,29.5,98.96,308.0,240.5,308.0,197.0,308.0,197.0,-6.66,-6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.0,,20260529,,,,,,,,,,,,,量比0.61x；月營收YoY 78.7%；累計YoY 93.0%
20260601,revenue_pullback,營收成長股價回檔,revenue_pullback,2515,2515,中工,中工,listed,建材營造,70.0,可觀察,,11504.0,52.63,39.29,12.8,12.95,13.1,12.8,8437441.0,8437.44,0.8,12.94,13.48,13.03,-1.12,-5.02,-1.78,-0.39,-4.12,-2.29,-18.21,-8.9,13.95,12.1,14.45,12.1,16.5,12.1,-11.42,-22.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,20260529,,,,,,,,,,,,,量比0.8x；月營收YoY 52.6%；累計YoY 39.3%
20260601,revenue_pullback,營收成長股價回檔,revenue_pullback,1714,1714,和桐,和桐,listed,化學工業,70.0,可觀察,,11504.0,71.71,47.62,9.81,9.66,9.96,9.51,8125580.0,8125.58,1.73,9.69,9.65,9.61,1.25,1.69,2.1,4.36,1.45,6.28,1.66,17.77,10.3,9.15,10.65,9.02,10.65,9.0,-7.89,-7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,20260529,,,,,,,,,,,,,量比1.73x；月營收YoY 71.7%；累計YoY 47.6%
20260601,revenue_pullback,營收成長股價回檔,revenue_pullback,2101,2101,南港,南港,listed,橡膠工業,70.0,可觀察,,11504.0,150.65,158.9,32.0,30.3,32.35,29.95,7022796.0,7022.8,2.59,30.99,33.39,31.35,3.28,-4.17,2.09,7.56,4.23,-7.25,-4.48,-15.79,34.95,29.5,37.8,29.5,38.35,29.5,-15.34,-16.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.0,,20260529,,,,,,,,,,,,,量比2.59x；月營收YoY 150.7%；累計YoY 158.9%
20260601,revenue_pullback,營收成長股價回檔,revenue_pullback,2347,2347,聯強,聯強,listed,電子通路業,70.0,可觀察,,11504.0,83.28,49.73,86.5,85.4,86.9,84.4,6341095.0,6341.1,1.4,84.46,81.45,84.33,2.42,6.19,2.57,0.7,2.85,5.23,25.36,39.74,88.2,81.6,88.2,79.1,88.2,68.2,-1.93,-1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,20260529,,,,,,,,,,,,,量比1.4x；月營收YoY 83.3%；累計YoY 49.7%
20260601,revenue_pullback,營收成長股價回檔,revenue_pullback,1522,1522,堤維西,堤維西,listed,汽車工業,70.0,可觀察,,11504.0,53.32,40.26,32.85,33.95,33.95,32.65,5206287.0,5206.29,1.61,30.71,32.15,31.48,6.98,2.18,4.37,14.86,11.54,2.34,-19.19,-32.82,34.55,28.55,34.55,28.55,41.45,28.55,-4.92,-20.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,20260529,,,,,,,,,,,,,量比1.61x；月營收YoY 53.3%；累計YoY 40.3%
20260601,revenue_pullback,營收成長股價回檔,revenue_pullback,1597,1597,直得,直得,listed,電機機械,70.0,可觀察,,11504.0,70.97,42.21,180.5,180.5,187.0,179.0,5043420.0,5043.42,1.12,184.75,132.79,175.79,-2.3,35.93,2.68,-9.3,-1.37,4.34,150.0,148.97,221.0,161.5,221.0,90.0,221.0,71.4,-18.33,-18.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,20260529,,,,,,,,,,,,,量比1.12x；月營收YoY 71.0%；累計YoY 42.2%
20260601,revenue_pullback,營收成長股價回檔,revenue_pullback,2548,2548,華固,華固,listed,建材營造,70.0,可觀察,,11504.0,28465.96,34773.57,122.5,119.5,123.0,117.5,4868831.0,4868.83,1.85,123.25,123.72,122.8,-0.61,-0.99,-0.24,0.82,-0.81,-0.81,8.41,21.29,130.0,118.0,132.5,118.0,132.5,112.0,-7.55,-7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,20260529,,,,,,,,,,,,,量比1.85x；月營收YoY 28466.0%；累計YoY 34773.6%
20260601,revenue_pullback,營收成長股價回檔,revenue_pullback,2368,2368,金像電,金像電,listed,電子零組件業,70.0,可觀察,,11504.0,58.41,60.84,1325.0,1345.0,1350.0,1300.0,4844214.0,4844.21,0.78,1337.0,1188.47,1324.12,-0.9,11.49,0.07,-3.64,-0.38,-0.38,62.18,120.83,1495.0,1215.0,1520.0,1000.0,1520.0,787.0,-12.83,-12.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,20260529,,,,,,,,,,,,,量比0.78x；月營收YoY 58.4%；累計YoY 60.8%
20260601,revenue_pullback,營收成長股價回檔,revenue_pullback,2889,2889,國票金,國票金,listed,金融保險業,70.0,可觀察,,11504.0,3640.86,137.65,14.75,14.7,14.75,14.55,4540964.0,4540.96,1.61,14.66,15.17,14.71,0.65,-2.75,0.28,1.37,0.68,0.68,-7.52,-13.99,14.85,14.45,15.55,14.35,17.4,14.35,-5.14,-15.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,20260529,,,,,,,,,,,,,量比1.61x；月營收YoY 3640.9%；累計YoY 137.7%
20260601,revenue_pullback,營收成長股價回檔,revenue_pullback,6215,6215,和椿,和椿,listed,其他電子業,70.0,可觀察,,11504.0,86.85,66.23,129.0,129.0,133.0,127.5,3971642.0,3971.64,0.55,127.58,112.66,124.82,1.12,14.5,3.35,-1.15,-4.09,15.18,20.0,26.47,138.0,109.0,138.0,97.0,138.0,93.1,-6.52,-6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,20260529,,,,,,,,,,,,,量比0.55x；月營收YoY 86.8%；累計YoY 66.2%
20260601,revenue_pullback,營收成長股價回檔,revenue_pullback,3209,3209,全科,全科,listed,電子通路業,70.0,可觀察,,11504.0,83.85,32.35,75.3,76.5,78.3,75.0,3682786.0,3682.79,0.52,73.98,55.49,71.19,1.78,35.69,5.77,-7.49,-3.46,36.91,115.45,126.81,83.7,53.5,83.7,43.05,83.7,34.75,-10.04,-10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,20260529,,,,,,,,,,,,,量比0.52x；月營收YoY 83.8%；累計YoY 32.4%
20260601,revenue_pullback,營收成長股價回檔,revenue_pullback,3030,3030,德律,德律,listed,其他電子業,70.0,可觀察,,11504.0,62.51,35.38,408.0,415.0,417.5,401.0,3596224.0,3596.22,0.95,400.52,334.33,392.16,1.87,22.03,4.04,2.13,-2.74,4.75,66.53,157.41,457.5,338.0,457.5,268.0,457.5,233.5,-10.82,-10.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,20260529,,,,,,,,,,,,,量比0.95x；月營收YoY 62.5%；累計YoY 35.4%
20260601,revenue_pullback,營收成長股價回檔,revenue_pullback,2345,2345,智邦,智邦,listed,通信網路業,70.0,可觀察,,11504.0,53.87,61.04,2510.0,2460.0,2540.0,2430.0,3363120.0,3363.12,0.69,2493.75,2084.5,2428.54,0.65,20.41,3.35,-4.2,1.62,5.68,74.91,139.05,2695.0,2305.0,2695.0,1670.0,2695.0,1380.0,-6.86,-6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,20260529,,,,,,,,,,,,,量比0.69x；月營收YoY 53.9%；累計YoY 61.0%
20260601,revenue_pullback,營收成長股價回檔,revenue_pullback,6139,6139,亞翔,亞翔,listed,其他電子業,70.0,可觀察,,11504.0,70.59,68.33,777.0,791.0,792.0,765.0,3006483.0,3006.48,0.53,753.65,669.05,752.35,3.1,16.13,3.28,-4.19,1.04,8.82,50.58,76.79,853.0,655.0,853.0,563.0,853.0,506.0,-8.91,-8.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,20260529,,,,,,,,,,,,,量比0.53x；月營收YoY 70.6%；累計YoY 68.3%
20260601,revenue_pullback,營收成長股價回檔,revenue_pullback,2442,2442,新美齊,新美齊,listed,建材營造,70.0,可觀察,,11504.0,168.44,550.31,18.9,18.7,18.95,18.55,2759401.0,2759.4,1.55,18.53,19.33,18.65,2.01,-2.23,1.33,3.28,2.16,1.34,4.71,-24.1,18.95,18.1,20.65,17.9,22.05,17.9,-8.47,-14.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,20260529,,,,,,,,,,,,,量比1.55x；月營收YoY 168.4%；累計YoY 550.3%
20260601,revenue_pullback,營收成長股價回檔,revenue_pullback,3028,3028,增你強,增你強,listed,電子通路業,70.0,可觀察,,11504.0,106.27,98.75,81.1,81.5,82.2,80.5,2550572.0,2550.57,0.44,80.49,66.76,78.52,0.76,21.49,3.29,-0.37,-1.46,1.63,66.02,130.73,88.3,72.3,88.3,58.5,88.3,47.45,-8.15,-8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,20260529,,,,,,,,,,,,,量比0.44x；月營收YoY 106.3%；累計YoY 98.8%
20260601,revenue_pullback,營收成長股價回檔,revenue_pullback,2383,2383,台光電,台光電,listed,電子零組件業,70.0,可觀察,,11504.0,93.62,62.74,5070.0,5130.0,5280.0,4985.0,2273627.0,2273.63,0.84,4949.0,3989.58,4871.74,2.44,27.08,4.07,-4.43,1.3,6.74,113.47,252.08,5635.0,4300.0,5635.0,3180.0,5635.0,2315.0,-10.03,-10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,20260529,,,,,,,,,,,,,量比0.84x；月營收YoY 93.6%；累計YoY 62.7%
20260601,revenue_pullback,營收成長股價回檔,revenue_pullback,1808,1808,潤隆,潤隆,listed,建材營造,70.0,可觀察,,11504.0,6493.74,11655.63,29.1,29.0,29.3,28.5,2272077.0,2272.08,1.31,29.0,29.81,29.1,0.35,-2.38,-0.01,2.28,1.57,2.28,-0.34,-8.35,31.0,28.05,31.55,28.05,32.25,28.05,-7.77,-9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.0,,20260529,,,,,,,,,,,,,量比1.31x；月營收YoY 6493.7%；累計YoY 11655.6%
20260601,revenue_pullback,營收成長股價回檔,revenue_pullback,2851,2851,中再保,中再保,listed,金融保險業,70.0,可觀察,,11504.0,605.14,139.31,35.15,35.1,35.25,34.8,2194486.0,2194.49,0.66,34.55,31.82,34.07,1.74,10.46,3.16,0.43,1.01,12.84,30.67,31.89,35.65,31.05,35.65,29.05,35.65,26.65,-1.4,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,20260529,,,,,,,,,,,,,量比0.66x；月營收YoY 605.1%；累計YoY 139.3%
20260601,revenue_pullback,營收成長股價回檔,revenue_pullback,2537,2537,聯上發,聯上發,listed,建材營造,70.0,可觀察,,11504.0,5302.61,306.89,10.05,9.42,10.1,9.42,1983251.0,1983.25,1.59,9.7,10.12,9.77,3.59,-0.7,2.9,7.03,5.02,-1.95,-0.5,-4.29,10.55,9.38,10.95,9.38,10.95,9.38,-8.22,-8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,20260529,,,,,,,,,,,,,量比1.59x；月營收YoY 5302.6%；累計YoY 306.9%
20260601,revenue_pullback,營收成長股價回檔,revenue_pullback,2022,2022,聚亨,聚亨,listed,鋼鐵工業,70.0,可觀察,,11504.0,58.73,58.3,7.84,7.68,7.86,7.5,1814532.0,1814.53,1.54,7.77,8.44,7.85,0.86,-7.12,-0.18,2.75,3.29,-2.49,-11.31,-6.0,8.32,7.48,9.62,7.48,9.95,7.48,-18.5,-21.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,20260529,,,,,,,,,,,,,量比1.54x；月營收YoY 58.7%；累計YoY 58.3%
20260601,revenue_pullback,營收成長股價回檔,revenue_pullback,4934,4934,太極,太極,listed,光電業,70.0,可觀察,,11504.0,108.39,125.75,17.3,17.3,17.95,17.15,1777313.0,1777.31,1.26,17.33,17.32,17.26,-0.19,-0.1,0.26,-0.57,-0.57,-6.49,-5.21,38.96,19.8,16.05,19.8,15.0,20.8,15.0,-12.63,-16.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,20260529,,,,,,,,,,,,,量比1.26x；月營收YoY 108.4%；累計YoY 125.8%
20260601,revenue_pullback,營收成長股價回檔,revenue_pullback,6177,6177,達麗,達麗,listed,建材營造,70.0,可觀察,,11504.0,264.83,633.48,43.6,42.45,43.7,42.1,1553593.0,1553.59,0.86,44.22,45.73,43.97,-1.4,-4.66,-0.85,2.47,-1.47,-6.84,-3.75,-7.04,48.3,41.55,48.3,41.55,50.2,41.55,-9.73,-13.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,20260529,,,,,,,,,,,,,量比0.86x；月營收YoY 264.8%；累計YoY 633.5%
20260601,revenue_pullback,營收成長股價回檔,revenue_pullback,5522,5522,遠雄,遠雄,listed,建材營造,70.0,可觀察,,11504.0,743.31,795.93,74.2,72.8,74.2,71.9,1485785.0,1485.79,1.36,71.13,70.45,71.2,4.32,5.33,4.21,4.21,6.76,6.0,13.98,26.19,72.8,68.7,73.9,68.1,74.6,64.5,0.41,-0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,20260529,,,,,,,,,,,,,量比1.36x；月營收YoY 743.3%；累計YoY 795.9%
20260601,revenue_pullback,營收成長股價回檔,revenue_pullback,6426,6426,統新,統新,listed,通信網路業,70.0,可觀察,,11504.0,76.49,61.91,267.0,270.0,281.0,266.5,1425050.0,1425.05,0.5,266.52,215.72,258.7,0.18,23.77,3.21,-4.81,-0.37,1.91,119.75,224.42,294.0,231.0,294.0,171.0,294.0,121.0,-9.18,-9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,20260529,,,,,,,,,,,,,量比0.5x；月營收YoY 76.5%；累計YoY 61.9%
20260601,revenue_pullback,營收成長股價回檔,revenue_pullback,2467,2467,志聖,志聖,listed,電子零組件業,70.0,可觀察,,11504.0,86.98,76.55,637.0,634.0,647.0,625.0,1405177.0,1405.18,0.53,613.95,520.12,603.26,3.75,22.47,5.59,-3.04,5.64,18.62,79.44,218.5,692.0,524.0,692.0,453.0,692.0,319.5,-7.95,-7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,20260529,,,,,,,,,,,,,量比0.53x；月營收YoY 87.0%；累計YoY 76.5%
20260601,revenue_pullback,營收成長股價回檔,revenue_pullback,2905,2905,三商,三商,listed,貿易百貨,70.0,可觀察,,11504.0,352.95,50.77,13.7,13.65,13.75,13.5,1316973.0,1316.97,2.06,13.47,14.06,13.63,1.67,-2.54,0.51,1.11,0.37,0.37,-12.18,-15.17,13.95,13.05,14.85,13.05,15.8,13.05,-7.74,-13.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.0,,20260529,,,,,,,,,,,,,量比2.06x；月營收YoY 352.9%；累計YoY 50.8%
