ticker,name,market,date,revenue_period,industry,revenue_yoy_pct,cumulative_yoy_pct,close,volume_lots,volume_ratio,ma20,ma60,gap_ma20_pct,gap_ma60_pct,return_10d_pct,return_20d_pct,close_vs_prev_pct,intraday_pct,score,judge,tdcc_date,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge
2460,建通,listed,20260515,11504,電子零組件業,57.62,60.96,32.0,1172.0,0.44,35.57,29.28,-10.03,9.27,-10.61,-14.21,-4.76,-3.03,75,可觀察,20260515,59.23,-0.52,55.45,-0.31,大戶籌碼減少
2485,兆赫,listed,20260515,11504,通信網路業,38.27,105.41,68.3,42823.0,1.2,66.91,63.9,2.08,6.88,16.35,-13.65,-3.39,-3.53,74,可觀察,20260515,23.34,2.76,20.63,3.19,中大戶/超大戶同步增加
2881,富邦金,listed,20260515,11504,金融保險業,219.79,402.59,96.1,100425.0,3.15,91.34,90.32,5.21,6.4,6.78,9.33,1.59,-0.41,70,可觀察,20260515,85.55,0.28,83.44,0.31,中大戶/超大戶同步增加
3231,緯創,listed,20260515,11504,電腦及週邊設備業,111.99,135.27,135.5,67279.0,1.34,141.15,133.78,-4.0,1.29,-1.09,1.12,-1.81,-2.87,70,可觀察,20260515,60.85,-1.42,56.52,-1.39,大戶籌碼減少
2382,廣達,listed,20260515,11504,電腦及週邊設備業,120.71,79.64,306.0,66014.0,3.03,329.38,303.12,-7.1,0.95,-2.08,-3.92,-8.52,-1.29,70,可觀察,20260515,86.17,0.09,82.02,-0.09,中大戶增加
2883,凱基金,listed,20260515,11504,金融保險業,144.31,319.62,21.85,56055.0,1.06,21.49,20.54,1.68,6.36,1.63,3.31,-1.13,-1.8,70,可觀察,20260515,66.62,0.04,62.69,0.08,中大戶/超大戶同步增加
2882,國泰金,listed,20260515,11504,金融保險業,153.91,577.07,77.9,54795.0,1.62,76.68,74.68,1.6,4.31,0.91,4.99,1.56,0.65,70,可觀察,20260515,85.26,-0.03,82.8,0.0,變化不明顯
2812,台中銀,listed,20260515,11504,金融保險業,69.85,22.82,18.75,47741.0,2.34,19.85,20.35,-5.54,-7.88,-5.54,-9.2,-1.32,-1.06,70,可觀察,20260515,59.01,-0.23,53.81,-0.5,大戶籌碼減少
5351,鈺創,otc,20260515,11504,半導體業,417.06,359.74,87.5,40015.0,1.0,87.5,87.5,0.0,0.0,0.0,0.0,0.0,-2.45,70,可觀察,20260515,35.52,3.15,29.39,3.13,中大戶/超大戶同步增加
2891,中信金,listed,20260515,11504,金融保險業,1120.57,81.7,54.8,36032.0,0.7,53.84,53.04,1.79,3.31,4.78,2.62,0.0,-0.54,70,可觀察,20260515,81.67,-0.01,78.84,0.0,變化不明顯
4931,新盛力,otc,20260515,11504,電腦及週邊設備業,97.38,35.1,183.5,24883.0,1.0,183.5,183.5,0.0,0.0,0.0,0.0,0.0,-7.79,70,可觀察,20260515,31.16,6.82,18.51,8.3,中大戶/超大戶同步增加
1815,富喬,otc,20260515,11504,電子零組件業,53.16,40.48,102.5,23524.0,1.0,102.5,102.5,0.0,0.0,0.0,0.0,0.0,-4.65,70,可觀察,20260515,36.15,-3.05,33.02,-2.56,大戶籌碼減少
2885,元大金,listed,20260515,11504,金融保險業,324.9,112.86,54.8,22361.0,0.82,53.23,48.13,2.94,13.86,4.98,8.09,-1.26,-1.97,70,可觀察,20260515,83.14,-0.07,80.65,-0.04,大戶籌碼減少
8112,至上,listed,20260515,11504,電子通路業,55.96,111.09,81.6,20084.0,0.9,85.12,80.63,-4.14,1.21,-0.12,-4.9,-3.43,-4.23,70,可觀察,20260515,41.47,-4.86,36.85,-5.16,大戶籌碼減少
6209,今國光,listed,20260515,11504,光電業,66.88,52.51,67.0,19369.0,1.93,65.26,59.4,2.67,12.8,7.54,10.2,-1.9,-1.9,70,可觀察,20260515,48.8,-2.1,40.61,-3.05,大戶籌碼減少
3260,威剛,otc,20260515,11504,半導體業,169.51,165.39,425.0,17143.0,1.0,425.0,425.0,0.0,0.0,0.0,0.0,0.0,-5.97,70,可觀察,20260515,36.47,-2.17,31.51,-0.17,大戶籌碼減少
5498,凱崴,otc,20260515,11504,電子零組件業,54.64,50.29,70.5,17103.0,1.0,70.5,70.5,0.0,0.0,0.0,0.0,0.0,-6.62,70,可觀察,20260515,35.06,-1.85,30.89,-1.36,大戶籌碼減少
7777,能率亞洲,otc,20260515,11504,其他,1298.03,202.09,35.8,16806.0,1.0,35.8,35.8,0.0,0.0,0.0,0.0,0.0,-1.1,70,可觀察,20260515,78.73,0.41,72.46,0.14,中大戶/超大戶同步增加
4916,事欣科,listed,20260515,11504,電腦及週邊設備業,50.22,30.08,67.7,14924.0,1.75,65.27,62.03,3.72,9.14,9.9,3.83,1.2,-1.17,70,可觀察,20260515,36.21,0.89,30.65,0.85,中大戶/超大戶同步增加
2867,三商壽,listed,20260515,11504,金融保險業,577.22,207.57,7.72,14329.0,1.74,7.78,7.83,-0.75,-1.45,0.13,-2.4,0.26,0.13,70,可觀察,20260515,83.64,0.17,79.82,0.26,中大戶/超大戶同步增加
6265,方土昶,otc,20260515,11504,電子通路業,885.82,548.89,45.0,13193.0,1.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,-2.6,70,可觀察,20260515,49.27,3.64,39.08,1.09,中大戶/超大戶同步增加
8299,群聯,otc,20260515,11504,半導體業,236.63,208.32,2650.0,13037.0,1.0,2650.0,2650.0,0.0,0.0,0.0,0.0,0.0,-7.02,70,可觀察,20260515,54.9,-0.06,44.38,-0.51,大戶籌碼減少
8021,尖點,listed,20260515,11504,其他電子業,63.18,54.21,441.5,10525.0,2.25,427.65,309.92,3.24,42.46,9.69,24.37,-9.99,-6.06,70,可觀察,20260515,51.11,0.81,40.3,1.11,中大戶/超大戶同步增加
2406,國碩,listed,20260515,11504,光電業,143.29,161.28,30.85,9723.0,0.89,32.23,32.56,-4.29,-5.26,0.98,-5.95,-2.99,-5.8,70,可觀察,20260515,37.14,-0.54,31.37,0.2,超大戶增加
6016,康和證,otc,20260515,11504,金融業,1127.29,4803.22,22.1,8503.0,1.0,22.1,22.1,0.0,0.0,0.0,0.0,0.0,-1.34,70,可觀察,20260515,59.16,-0.6,52.58,0.12,超大戶增加
6237,驊訊,otc,20260515,11504,半導體業,116.12,55.45,45.7,8190.0,1.0,45.7,45.7,0.0,0.0,0.0,0.0,0.0,-4.49,70,可觀察,20260515,21.17,2.0,15.3,1.31,中大戶/超大戶同步增加
3498,陽程,otc,20260515,11504,其他電子業,137.82,107.84,149.0,7586.0,1.0,149.0,149.0,0.0,0.0,0.0,0.0,0.0,5.67,70,可觀察,20260515,51.96,6.93,46.04,5.61,中大戶/超大戶同步增加
4973,廣穎電通,otc,20260515,11504,半導體業,106.1,82.09,117.0,7543.0,1.0,117.0,117.0,0.0,0.0,0.0,0.0,0.0,-1.68,70,可觀察,20260515,32.09,-1.45,19.27,0.0,變化不明顯
4967,十銓,listed,20260515,11504,半導體業,78.61,70.72,276.0,7424.0,0.35,274.1,235.63,0.69,17.13,-1.78,29.58,-3.16,-3.66,70,可觀察,20260515,24.66,-2.72,17.38,-0.6,大戶籌碼減少
6139,亞翔,listed,20260515,11504,其他電子業,70.59,68.33,693.0,6688.0,1.42,700.95,608.42,-1.13,13.9,3.43,3.59,-3.75,-6.98,70,可觀察,20260515,69.44,-0.24,59.21,-1.23,大戶籌碼減少
5864,致和證,otc,20260515,11504,金融業,2037.17,779.95,30.2,6405.0,1.0,30.2,30.2,0.0,0.0,0.0,0.0,0.0,-2.74,70,可觀察,20260515,72.38,-1.47,63.81,-1.44,大戶籌碼減少
2404,漢唐,listed,20260515,11504,其他電子業,102.23,82.88,1000.0,6201.0,1.19,995.25,967.13,0.48,3.4,5.26,6.95,-4.76,-6.1,70,可觀察,20260515,49.12,0.55,36.13,0.33,中大戶/超大戶同步增加
4739,康普,listed,20260515,11504,化學工業,96.24,115.46,96.3,5802.0,0.9,92.2,82.12,4.45,17.27,13.56,7.72,-5.12,-6.5,70,可觀察,20260515,42.45,1.67,30.3,0.83,中大戶/超大戶同步增加
3691,碩禾,otc,20260515,11504,光電業,163.41,175.68,152.5,5168.0,1.0,152.5,152.5,0.0,0.0,0.0,0.0,0.0,0.0,70,可觀察,20260515,62.25,-1.6,55.43,-1.99,大戶籌碼減少
6727,亞泰金屬,otc,20260515,11504,電子零組件業,51.15,133.05,557.0,5075.0,1.0,557.0,557.0,0.0,0.0,0.0,0.0,0.0,5.89,70,可觀察,20260515,36.73,1.59,11.99,0.28,中大戶/超大戶同步增加
5289,宜鼎,otc,20260515,11504,電腦及週邊設備業,583.11,452.21,1760.0,5067.0,1.0,1760.0,1760.0,0.0,0.0,0.0,0.0,0.0,-5.63,70,可觀察,20260515,40.35,-1.18,26.97,-0.31,大戶籌碼減少
1714,和桐,listed,20260515,11504,化學工業,71.71,47.62,9.84,4838.0,0.92,9.64,9.61,2.12,2.41,4.68,-0.2,-1.6,-2.09,70,可觀察,20260515,63.41,1.36,56.73,1.67,中大戶/超大戶同步增加
5388,中磊,listed,20260515,11504,通信網路業,65.53,51.67,77.6,4792.0,0.76,80.63,80.44,-3.76,-3.53,1.44,-7.07,-0.13,-1.4,70,可觀察,20260515,50.54,-1.84,40.21,-3.42,大戶籌碼減少
6179,亞通,otc,20260515,11504,其他,69.36,54.77,24.95,4485.0,1.0,24.95,24.95,0.0,0.0,0.0,0.0,0.0,5.5,70,可觀察,20260515,38.81,0.06,29.55,0.26,中大戶/超大戶同步增加
2347,聯強,listed,20260515,11504,電子通路業,83.28,49.73,82.4,4320.0,0.87,83.23,77.09,-1.0,6.89,-0.12,0.24,-1.08,-1.9,70,可觀察,20260515,88.53,0.0,84.98,-0.08,變化不明顯
5314,世紀*,otc,20260515,11504,其他,138.62,161.5,67.3,4178.0,1.0,67.3,67.3,0.0,0.0,0.0,0.0,0.0,0.15,70,可觀察,20260515,46.95,-1.11,43.41,-0.57,大戶籌碼減少
5475,德宏,otc,20260515,11504,電子零組件業,120.59,101.18,299.0,4110.0,1.0,299.0,299.0,0.0,0.0,0.0,0.0,0.0,1.53,70,可觀察,20260515,39.21,0.61,33.11,0.82,中大戶/超大戶同步增加
5228,鈺鎧,otc,20260515,11504,電子零組件業,62.03,51.75,49.15,3603.0,1.0,49.15,49.15,0.0,0.0,0.0,0.0,0.0,-0.1,70,可觀察,20260515,59.11,-6.18,49.73,-2.03,大戶籌碼減少
6026,福邦證,otc,20260515,11504,金融業,461.7,380.76,15.4,3375.0,1.0,15.4,15.4,0.0,0.0,0.0,0.0,0.0,-0.65,70,可觀察,20260515,49.82,-0.6,41.96,-0.51,大戶籌碼減少
3577,泓格,otc,20260515,11504,電腦及週邊設備業,89.01,36.3,108.0,3324.0,1.0,108.0,108.0,0.0,0.0,0.0,0.0,0.0,-4.42,70,可觀察,20260515,68.99,-0.12,50.15,0.02,超大戶增加
2889,國票金,listed,20260515,11504,金融保險業,3640.86,137.65,14.55,3304.0,0.93,14.73,15.68,-1.21,-7.2,0.34,-5.83,-0.34,0.69,70,可觀察,20260515,74.36,-0.09,71.87,-0.11,大戶籌碼減少
6015,宏遠證,otc,20260515,11504,金融業,4229.16,732.2,14.8,3268.0,1.0,14.8,14.8,0.0,0.0,0.0,0.0,0.0,-3.58,70,可觀察,20260515,51.16,-0.1,45.23,0.31,超大戶增加
3081,聯亞,otc,20260515,11504,通信網路業,115.38,103.7,2655.0,3145.0,1.0,2655.0,2655.0,0.0,0.0,0.0,0.0,0.0,-11.5,70,可觀察,20260515,44.79,0.25,33.61,1.64,中大戶/超大戶同步增加
2360,致茂,listed,20260515,11504,其他電子業,128.89,86.03,2240.0,3109.0,0.66,2176.75,1694.45,2.91,32.2,5.66,9.27,-0.88,-4.48,70,可觀察,20260515,70.69,0.07,54.31,0.38,中大戶/超大戶同步增加
2465,麗臺,listed,20260515,11504,電腦及週邊設備業,175.8,114.63,77.3,3037.0,0.85,76.1,62.05,1.58,24.57,4.46,31.46,-6.42,-8.09,70,可觀察,20260515,36.1,-0.18,29.65,0.0,變化不明顯
3290,東浦,otc,20260515,11504,電子零組件業,69.35,79.93,45.05,2969.0,1.0,45.05,45.05,0.0,0.0,0.0,0.0,0.0,-7.02,70,可觀察,20260515,56.14,0.39,45.07,-0.4,中大戶增加
3594,磐儀,otc,20260515,11504,電腦及週邊設備業,50.37,36.34,49.7,2839.0,1.0,49.7,49.7,0.0,0.0,0.0,0.0,0.0,-6.23,70,可觀察,20260515,54.25,0.37,42.6,-0.04,中大戶增加
2467,志聖,listed,20260515,11504,電子零組件業,86.98,76.55,587.0,2794.0,1.04,571.38,439.5,2.73,33.56,-3.61,13.98,-3.77,-6.53,70,可觀察,20260515,69.33,1.56,58.91,0.05,中大戶/超大戶同步增加
6735,美達科技,otc,20260515,11504,其他電子業,74.13,52.44,124.0,2775.0,1.0,124.0,124.0,0.0,0.0,0.0,0.0,0.0,-4.62,70,可觀察,20260515,50.84,-0.01,35.59,-0.01,大戶籌碼減少
2383,台光電,listed,20260515,11504,電子零組件業,93.62,62.74,4615.0,2616.0,0.81,4534.5,3261.08,1.78,41.52,1.54,20.34,-6.2,-6.96,70,可觀察,20260515,69.95,0.1,57.15,0.55,中大戶/超大戶同步增加
4127,天良,otc,20260515,11504,生技醫療業,66.79,69.33,39.1,2598.0,1.0,39.1,39.1,0.0,0.0,0.0,0.0,0.0,-5.21,70,可觀察,20260515,70.34,2.77,57.01,2.37,中大戶/超大戶同步增加
4743,合一,otc,20260515,11504,生技醫療業,101.83,62.11,50.3,2550.0,1.0,50.3,50.3,0.0,0.0,0.0,0.0,0.0,-3.82,70,可觀察,20260515,46.06,0.01,41.8,0.19,中大戶/超大戶同步增加
4760,勤凱科技,otc,20260515,11504,其他電子業,63.1,54.91,299.0,2412.0,1.0,299.0,299.0,0.0,0.0,0.0,0.0,0.0,-5.68,70,可觀察,20260515,49.76,-0.11,34.79,-3.44,大戶籌碼減少
6125,廣運,otc,20260515,11504,光電業,56.78,37.58,58.7,2382.0,1.0,58.7,58.7,0.0,0.0,0.0,0.0,0.0,-0.34,70,可觀察,20260515,36.68,0.36,30.77,-0.37,中大戶增加
3088,艾訊,otc,20260515,11504,電腦及週邊設備業,65.88,38.1,131.0,2270.0,1.0,131.0,131.0,0.0,0.0,0.0,0.0,0.0,-0.38,70,可觀察,20260515,50.35,1.71,38.03,1.57,中大戶/超大戶同步增加
3491,昇達科,otc,20260515,11504,通信網路業,83.99,69.08,1690.0,2224.0,1.0,1690.0,1690.0,0.0,0.0,0.0,0.0,0.0,2.42,70,可觀察,20260515,34.3,-0.03,11.72,-0.3,大戶籌碼減少
6223,旺矽,otc,20260515,11504,半導體業,52.6,42.51,5895.0,2198.0,1.0,5895.0,5895.0,0.0,0.0,0.0,0.0,0.0,-6.13,70,可觀察,20260515,53.18,-0.1,40.43,-0.56,大戶籌碼減少
6903,巨漢,otc,20260515,11504,其他電子業,297.05,340.51,386.5,2022.0,1.0,386.5,386.5,0.0,0.0,0.0,0.0,0.0,-6.19,70,可觀察,20260515,69.66,-0.97,64.34,-1.59,大戶籌碼減少
2305,全友,listed,20260515,11504,電腦及週邊設備業,81.07,58.26,16.4,1994.0,0.57,16.8,15.44,-2.4,6.25,4.46,-7.61,0.31,-1.2,70,可觀察,20260515,65.87,-2.15,62.25,-1.31,大戶籌碼減少
4772,台特化,otc,20260515,11504,化學工業,210.12,266.45,299.5,1950.0,1.0,299.5,299.5,0.0,0.0,0.0,0.0,0.0,-3.23,70,可觀察,20260515,49.79,0.48,41.87,0.2,中大戶/超大戶同步增加
4714,永捷,otc,20260515,11504,化學工業,96.03,95.92,13.25,1644.0,1.0,13.25,13.25,0.0,0.0,0.0,0.0,0.0,-4.33,70,可觀察,20260515,23.75,-0.25,16.96,0.3,超大戶增加
4768,晶呈科技,otc,20260515,11504,化學工業,191.53,166.38,430.5,1639.0,1.0,430.5,430.5,0.0,0.0,0.0,0.0,0.0,-8.4,70,可觀察,20260515,39.38,-1.37,22.07,-2.3,大戶籌碼減少
6901,鑽石投資,listed,20260515,11504,其他,331.08,129.06,13.9,1585.0,1.07,13.84,14.69,0.47,-5.38,1.83,-6.08,-2.46,-3.14,70,可觀察,20260515,85.08,-0.32,83.91,-0.28,大戶籌碼減少
6274,台燿,otc,20260515,11504,電子零組件業,97.97,68.62,1305.0,1539.0,1.0,1305.0,1305.0,0.0,0.0,0.0,0.0,0.0,-9.38,70,可觀察,20260515,68.72,0.19,57.97,1.04,中大戶/超大戶同步增加
2548,華固,listed,20260515,11504,建材營造,28465.96,34773.57,126.5,1380.0,0.83,127.0,120.24,-0.39,5.2,0.4,-1.56,0.0,0.0,70,可觀察,20260515,58.17,-0.2,44.98,-0.39,大戶籌碼減少
1808,潤隆,listed,20260515,11504,建材營造,6493.74,11655.63,29.05,1266.0,0.75,29.26,30.25,-0.73,-3.96,1.22,-4.28,-1.36,-2.19,70,可觀察,20260515,78.8,0.07,77.11,0.04,中大戶/超大戶同步增加
4934,太極,listed,20260515,11504,光電業,108.39,125.75,16.6,1258.0,0.68,17.1,17.5,-2.9,-5.17,4.4,1.22,-4.32,-5.14,70,可觀察,20260515,33.81,0.1,28.25,-0.02,中大戶增加
6111,光聚晶電,otc,20260515,11504,文化創意業,149.45,134.09,48.75,1214.0,1.0,48.75,48.75,0.0,0.0,0.0,0.0,0.0,1.56,70,可觀察,20260515,43.22,0.72,39.15,0.71,中大戶/超大戶同步增加
6419,京晨科,otc,20260515,11504,光電業,328.69,98.87,194.5,1185.0,1.0,194.5,194.5,0.0,0.0,0.0,0.0,0.0,8.96,70,可觀察,20260515,35.59,0.0,32.17,0.0,變化不明顯
8927,北基,otc,20260515,11504,油電燃氣業,50.68,35.22,18.65,1134.0,1.0,18.65,18.65,0.0,0.0,0.0,0.0,0.0,-3.87,70,可觀察,20260515,81.99,-0.03,72.48,-0.06,大戶籌碼減少
6177,達麗,listed,20260515,11504,建材營造,264.83,633.48,45.6,1081.0,0.83,45.75,46.69,-0.33,-2.34,0.22,-0.98,-0.22,-0.87,70,可觀察,20260515,75.76,-0.4,68.5,-0.28,大戶籌碼減少
4577,達航科技,otc,20260515,11504,其他電子業,62.58,56.35,129.0,1065.0,1.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,-4.44,70,可觀察,20260515,68.65,-0.16,60.69,-1.01,大戶籌碼減少
6465,威潤,otc,20260515,11504,通信網路業,81.02,82.18,45.3,1004.0,1.0,45.3,45.3,0.0,0.0,0.0,0.0,0.0,-6.21,70,可觀察,20260515,68.35,-0.53,65.09,0.0,變化不明顯
3189,景碩,listed,20260515,11504,半導體業,26.75,28.27,486.0,33389.0,0.93,492.22,378.09,-1.26,28.54,-7.95,23.51,-6.9,-9.33,69,可觀察,20260515,70.32,2.07,63.68,1.81,中大戶/超大戶同步增加
3037,欣興,listed,20260515,11504,電子零組件業,27.64,25.3,821.0,31600.0,1.3,816.55,596.27,0.54,37.69,-7.02,27.29,-6.81,-8.88,69,可觀察,20260515,75.85,-0.12,68.78,-0.14,大戶籌碼減少
8070,長華*,listed,20260515,11504,電子通路業,28.15,22.43,45.15,2833.0,0.77,47.63,45.3,-5.21,-0.33,-5.84,-2.69,-0.99,-2.38,69,可觀察,20260515,76.61,0.03,73.19,0.04,中大戶/超大戶同步增加
2486,一詮,listed,20260515,11504,光電業,21.16,20.27,249.0,2235.0,0.28,249.92,182.19,-0.37,36.67,-7.95,34.23,-3.86,-4.23,69,可觀察,20260515,47.63,0.41,40.04,0.92,中大戶/超大戶同步增加
1708,東鹼,listed,20260515,11504,化學工業,42.0,12.0,39.65,2218.0,0.46,40.21,39.45,-1.39,0.51,-5.14,-0.75,-2.1,-1.98,69,可觀察,20260515,49.62,2.51,43.13,3.31,中大戶/超大戶同步增加
6438,迅得,listed,20260515,11504,其他電子業,32.59,17.02,163.5,1517.0,0.6,174.9,165.01,-6.52,-0.91,-7.1,-7.37,-2.39,-2.68,69,可觀察,20260515,33.02,0.72,24.24,-0.04,中大戶增加
8046,南電,listed,20260515,11504,電子零組件業,39.47,34.15,786.0,19103.0,0.94,879.6,641.56,-10.64,22.51,-21.79,9.02,-7.2,-7.64,67,可觀察,20260515,83.17,-1.82,79.21,-1.26,大戶籌碼減少
4989,榮科,listed,20260515,11504,電子零組件業,28.89,69.29,87.7,8867.0,1.03,102.54,78.54,-14.47,11.67,-22.39,-16.48,-3.31,-4.26,67,可觀察,20260515,30.15,-5.38,24.41,-5.99,大戶籌碼減少
4949,有成精密,listed,20260515,11504,光電業,43.92,38.67,85.7,2813.0,0.93,93.63,71.85,-8.47,19.28,-18.77,-3.05,1.66,0.71,67,可觀察,20260515,53.83,-2.18,40.82,-0.02,大戶籌碼減少
2337,旺宏,listed,20260515,11504,半導體業,153.71,93.46,162.5,129725.0,0.64,150.93,129.36,7.67,25.62,5.52,16.91,-3.85,-3.27,63,初步觀察,20260515,52.77,-0.22,47.96,-0.49,大戶籌碼減少
2374,佳能,listed,20260515,11504,光電業,62.53,73.2,82.2,33320.0,2.65,77.04,74.58,6.69,10.22,4.85,13.85,2.37,0.61,63,初步觀察,20260515,29.56,0.73,24.26,-0.06,中大戶增加
2363,矽統,listed,20260515,11504,半導體業,87.15,113.29,60.5,29878.0,1.32,56.89,52.58,6.35,15.07,16.35,13.51,-3.97,-4.12,63,初步觀察,20260515,37.03,3.4,31.76,3.29,中大戶/超大戶同步增加
2353,宏碁,listed,20260515,11504,電腦及週邊設備業,68.39,29.65,27.7,22918.0,0.89,27.97,27.45,-0.96,0.9,0.36,-2.46,-1.07,-1.07,63,初步觀察,20260515,39.58,0.2,35.49,0.11,中大戶/超大戶同步增加
2388,威盛,listed,20260515,11504,半導體業,84.79,22.36,75.4,21209.0,1.0,75.26,59.42,0.19,26.9,-4.07,22.8,-0.53,-0.79,63,初步觀察,20260515,67.6,-0.42,63.46,-0.91,大戶籌碼減少
5880,合庫金,listed,20260515,11504,金融保險業,65.45,21.78,22.85,18640.0,1.07,23.08,23.38,-1.01,-2.27,-0.44,-4.39,0.44,0.22,63,初步觀察,20260515,72.73,-0.16,68.6,-0.23,大戶籌碼減少
2886,兆豐金,listed,20260515,11504,金融保險業,63.04,23.64,39.4,14582.0,0.61,39.59,39.46,-0.47,-0.15,0.77,-1.38,0.25,-0.51,63,初步觀察,20260515,81.72,0.04,80.16,0.05,中大戶/超大戶同步增加
6005,群益證,listed,20260515,11504,金融保險業,301.6,128.82,31.25,12913.0,0.66,29.49,28.97,5.99,7.85,11.41,11.61,-1.11,-1.57,63,初步觀察,20260515,74.79,-0.2,71.32,-0.15,大戶籌碼減少
3490,單井,otc,20260515,11504,光電業,51.02,16.79,36.9,8334.0,1.0,36.9,36.9,0.0,0.0,0.0,0.0,0.0,-5.87,63,初步觀察,20260515,20.72,2.01,17.76,3.67,中大戶/超大戶同步增加
2345,智邦,listed,20260515,11504,通信網路業,53.87,61.04,2505.0,7040.0,1.25,2339.75,1791.5,7.06,39.83,9.87,23.1,-6.36,-5.11,63,初步觀察,20260515,70.31,-0.77,57.42,0.23,超大戶增加
2208,台船,listed,20260515,11504,航運業,132.19,40.98,19.15,6029.0,1.36,20.35,21.2,-5.92,-9.69,-3.28,-7.93,-3.04,-3.77,63,初步觀察,20260515,57.3,-0.45,52.7,-0.7,大戶籌碼減少
8271,宇瞻,listed,20260515,11504,半導體業,360.82,276.89,242.0,4950.0,0.91,229.02,170.92,5.67,41.59,10.0,48.01,-3.97,-4.91,63,初步觀察,20260515,49.79,-4.18,42.63,-2.7,大戶籌碼減少
3443,創意,listed,20260515,11504,半導體業,156.85,81.04,4845.0,3681.0,1.75,4520.0,3183.5,7.19,52.19,13.73,44.84,-4.53,-5.74,63,初步觀察,20260515,67.38,-1.62,56.15,-0.29,大戶籌碼減少
