date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,price_data_path,chart_days,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260531,3689,湧德,pattern,180,suspected_flat_price,output/latest/charts/pattern/3689_湧德_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3689_湧德_pattern_20260521.png,data/daily_price,180,138.0,146.0,146.0,-5.48,-5.48,pattern,,,型態觀察；前60日高點 146.00，距離 -5.48% | price_data_warning: suspected_flat_price
20260531,6191,精成科,pattern,180,ok,output/latest/charts/pattern/6191_精成科_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6191_精成科_pattern_20260521.png,data/daily_price,180,97.0,116.0,116.0,-16.38,-16.38,pattern,,,型態觀察；前60日高點 116.00，距離 -16.38%
20260531,1313,聯成,pattern,180,ok,output/latest/charts/pattern/1313_聯成_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1313_聯成_pattern_20260521.png,data/daily_price,180,10.7,13.45,14.85,-20.45,-27.95,pattern,,,型態觀察；前60日高點 14.85，距離 -27.95%
20260531,5452,佶優,pattern,180,large_price_gap_warning;suspected_flat_price,output/latest/charts/pattern/5452_佶優_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/5452_佶優_pattern_20260521.png,data/daily_price,180,34.95,37.4,40.85,-6.55,-14.44,pattern,,,型態觀察；前60日高點 40.85，距離 -14.44% | price_data_warning: large_price_gap_warning;suspected_flat_price
20260531,2338,光罩,pattern,180,ok,output/latest/charts/pattern/2338_光罩_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2338_光罩_pattern_20260521.png,data/daily_price,180,57.9,61.4,61.4,-5.7,-5.7,pattern,,,型態觀察；前60日高點 61.40，距離 -5.70%
20260531,2449,京元電子,pattern,180,ok,output/latest/charts/pattern/2449_京元電子_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2449_京元電子_pattern_20260521.png,data/daily_price,180,328.5,364.5,364.5,-9.88,-9.88,pattern,,,型態觀察；前60日高點 364.50，距離 -9.88%
20260531,4903,聯光通,pattern,180,large_price_gap_warning;suspected_flat_price,output/latest/charts/pattern/4903_聯光通_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/4903_聯光通_pattern_20260521.png,data/daily_price,180,44.85,56.0,56.0,-19.91,-19.91,pattern,,,型態觀察；前60日高點 56.00，距離 -19.91% | price_data_warning: large_price_gap_warning;suspected_flat_price
20260531,5498,凱崴,pattern,180,large_price_gap_warning;suspected_flat_price,output/latest/charts/pattern/5498_凱崴_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/5498_凱崴_pattern_20260521.png,data/daily_price,180,65.8,87.2,87.2,-24.54,-24.54,pattern,,,型態觀察；前60日高點 87.20，距離 -24.54% | price_data_warning: large_price_gap_warning;suspected_flat_price
20260531,3051,力特,pattern,180,ok,output/latest/charts/pattern/3051_力特_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3051_力特_pattern_20260521.png,data/daily_price,180,27.9,31.0,31.0,-10.0,-10.0,pattern,,,型態觀察；前60日高點 31.00，距離 -10.00%
20260531,6835,圓裕,pattern,180,ok,output/latest/charts/pattern/6835_圓裕_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6835_圓裕_pattern_20260521.png,data/daily_price,180,39.1,40.5,40.5,-3.46,-3.46,pattern,,,型態觀察；前60日高點 40.50，距離 -3.46%
20260531,2501,國建,pattern,180,ok,output/latest/charts/pattern/2501_國建_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2501_國建_pattern_20260521.png,data/daily_price,180,22.65,26.55,26.55,-14.69,-14.69,pattern,,,型態觀察；前60日高點 26.55，距離 -14.69%
20260531,1536,和大,pattern,180,ok,output/latest/charts/pattern/1536_和大_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1536_和大_pattern_20260521.png,data/daily_price,180,52.8,57.3,57.3,-7.85,-7.85,pattern,,,型態觀察；前60日高點 57.30，距離 -7.85%
20260531,4166,友霖,pattern,180,suspected_flat_price,output/latest/charts/pattern/4166_友霖_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/4166_友霖_pattern_20260521.png,data/daily_price,180,24.4,27.4,29.6,-10.95,-17.57,pattern,,,型態觀察；前60日高點 29.60，距離 -17.57% | price_data_warning: suspected_flat_price
20260531,2312,金寶,pattern,180,ok,output/latest/charts/pattern/2312_金寶_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2312_金寶_pattern_20260521.png,data/daily_price,180,38.95,41.05,41.05,-5.12,-5.12,pattern,,,型態觀察；前60日高點 41.05，距離 -5.12%
20260531,2324,仁寶,pattern,180,ok,output/latest/charts/pattern/2324_仁寶_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2324_仁寶_pattern_20260521.png,data/daily_price,180,36.7,36.85,36.85,-0.41,-0.41,pattern,,,型態觀察；前60日高點 36.85，距離 -0.41%
20260531,6179,亞通,pattern,180,suspected_flat_price,output/latest/charts/pattern/6179_亞通_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6179_亞通_pattern_20260521.png,data/daily_price,180,23.85,26.05,29.35,-8.45,-18.74,pattern,,,型態觀察；前60日高點 29.35，距離 -18.74% | price_data_warning: suspected_flat_price
20260531,4967,十銓,pattern,180,ok,output/latest/charts/pattern/4967_十銓_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/4967_十銓_pattern_20260521.png,data/daily_price,180,276.0,323.0,323.0,-14.55,-14.55,pattern,,,型態觀察；前60日高點 323.00，距離 -14.55%
20260531,1513,中興電,pattern,180,ok,output/latest/charts/pattern/1513_中興電_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1513_中興電_pattern_20260521.png,data/daily_price,180,166.5,177.0,177.0,-5.93,-5.93,pattern,,,型態觀察；前60日高點 177.00，距離 -5.93%
20260531,3042,晶技,pattern,180,ok,output/latest/charts/pattern/3042_晶技_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3042_晶技_pattern_20260521.png,data/daily_price,180,215.5,228.0,228.0,-5.48,-5.48,pattern,,,型態觀察；前60日高點 228.00，距離 -5.48%
20260531,2329,華泰,pattern,180,ok,output/latest/charts/pattern/2329_華泰_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2329_華泰_pattern_20260521.png,data/daily_price,180,61.1,65.0,66.3,-6.0,-7.84,pattern,,,型態觀察；前60日高點 66.30，距離 -7.84%
20260531,2324,仁寶,range_rebound,180,ok,output/latest/charts/range_rebound/2324_仁寶_range_rebound_20260531.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2324_仁寶_range_rebound_20260531.png,data/daily_price,180,36.7,36.85,36.85,-0.41,-0.41,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 36.85，距離 -0.41% | 區間內轉強；量比3.33x；月營收YoY 15.5%；累計YoY 4.5%
20260531,2610,華航,range_rebound,180,ok,output/latest/charts/range_rebound/2610_華航_range_rebound_20260531.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2610_華航_range_rebound_20260531.png,data/daily_price,180,19.1,19.3,19.3,-1.04,-1.04,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 19.30，距離 -1.04% | 區間內轉強；量比4.18x；月營收YoY 16.5%；累計YoY 10.3%
20260531,1504,東元,range_rebound,180,ok,output/latest/charts/range_rebound/1504_東元_range_rebound_20260531.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1504_東元_range_rebound_20260531.png,data/daily_price,180,75.0,77.5,77.5,-3.23,-3.23,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 77.50，距離 -3.23% | 區間內轉強；量比4.33x；月營收YoY 13.6%；累計YoY 6.3%
20260531,1303,南亞,range_rebound,180,ok,output/latest/charts/range_rebound/1303_南亞_range_rebound_20260531.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1303_南亞_range_rebound_20260531.png,data/daily_price,180,98.1,101.5,101.5,-3.35,-3.35,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 101.50，距離 -3.35% | 區間內轉強；量比1.97x；月營收YoY 19.4%；累計YoY 8.5%
20260531,2881,富邦金,range_rebound,180,ok,output/latest/charts/range_rebound/2881_富邦金_range_rebound_20260531.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2881_富邦金_range_rebound_20260531.png,data/daily_price,180,110.0,112.0,112.0,-1.79,-1.79,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 112.00，距離 -1.79% | 挑戰前高；量比2.22x；月營收YoY 219.8%；累計YoY 402.6%
20260531,2618,長榮航,range_rebound,180,ok,output/latest/charts/range_rebound/2618_長榮航_range_rebound_20260531.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2618_長榮航_range_rebound_20260531.png,data/daily_price,180,36.05,36.7,36.7,-1.77,-1.77,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 36.70，距離 -1.77% | 區間內轉強；量比2.26x；月營收YoY 18.9%；累計YoY 12.3%
20260531,2886,兆豐金,range_rebound,180,ok,output/latest/charts/range_rebound/2886_兆豐金_range_rebound_20260531.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2886_兆豐金_range_rebound_20260531.png,data/daily_price,180,40.0,41.4,41.4,-3.38,-3.38,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 41.40，距離 -3.38% | 挑戰前高；量比2.87x；月營收YoY 63.0%；累計YoY 23.6%
20260531,2891,中信金,range_rebound,180,ok,output/latest/charts/range_rebound/2891_中信金_range_rebound_20260531.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2891_中信金_range_rebound_20260531.png,data/daily_price,180,60.5,61.4,61.4,-1.47,-1.47,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 61.40，距離 -1.47% | 區間內轉強；量比1.76x；月營收YoY 1120.6%；累計YoY 81.7%
20260531,2883,凱基金,range_rebound,180,ok,output/latest/charts/range_rebound/2883_凱基金_range_rebound_20260531.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2883_凱基金_range_rebound_20260531.png,data/daily_price,180,22.5,23.1,23.1,-2.6,-2.6,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 23.10，距離 -2.60% | 區間內轉強；量比1.58x；月營收YoY 144.3%；累計YoY 319.6%
20260531,2330,台積電,range_rebound,180,ok,output/latest/charts/range_rebound/2330_台積電_range_rebound_20260531.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2330_台積電_range_rebound_20260531.png,data/daily_price,180,2355.0,2375.0,2375.0,-0.84,-0.84,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 2375.00，距離 -0.84% | 區間內轉強；量比2.25x；月營收YoY 17.5%；累計YoY 29.9%
20260531,1605,華新,range_rebound,180,ok,output/latest/charts/range_rebound/1605_華新_range_rebound_20260531.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1605_華新_range_rebound_20260531.png,data/daily_price,180,38.75,39.1,39.1,-0.9,-0.9,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 39.10，距離 -0.90% | 區間內轉強；量比1.65x；月營收YoY -12.0%；累計YoY -9.5%
20260531,2885,元大金,range_rebound,180,ok,output/latest/charts/range_rebound/2885_元大金_range_rebound_20260531.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2885_元大金_range_rebound_20260531.png,data/daily_price,180,59.6,60.2,60.2,-1.0,-1.0,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 60.20，距離 -1.00% | 區間內轉強；量比2.45x；月營收YoY 324.9%；累計YoY 112.9%
20260531,2382,廣達,range_rebound,180,ok,output/latest/charts/range_rebound/2382_廣達_range_rebound_20260531.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2382_廣達_range_rebound_20260531.png,data/daily_price,180,339.0,352.5,352.5,-3.83,-3.83,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 352.50，距離 -3.83% | 區間內轉強；量比2.07x；月營收YoY 120.7%；累計YoY 79.6%
20260531,2882,國泰金,range_rebound,180,ok,output/latest/charts/range_rebound/2882_國泰金_range_rebound_20260531.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2882_國泰金_range_rebound_20260531.png,data/daily_price,180,85.7,86.4,86.4,-0.81,-0.81,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 86.40，距離 -0.81% | 區間內轉強；量比1.53x；月營收YoY 153.9%；累計YoY 577.1%
20260531,5880,合庫金,range_rebound,180,ok,output/latest/charts/range_rebound/5880_合庫金_range_rebound_20260531.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/5880_合庫金_range_rebound_20260531.png,data/daily_price,180,22.85,24.1,24.1,-5.19,-5.19,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 24.10，距離 -5.19% | 區間內轉強；量比2.85x；月營收YoY 65.5%；累計YoY 21.8%
20260531,2834,臺企銀,range_rebound,180,suspected_flat_price,output/latest/charts/range_rebound/2834_臺企銀_range_rebound_20260531.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2834_臺企銀_range_rebound_20260531.png,data/daily_price,180,16.25,16.95,16.95,-4.13,-4.13,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 16.95，距離 -4.13% | 區間內轉強；量比2.03x；月營收YoY 5.9%；累計YoY 3.6% | price_data_warning: suspected_flat_price
20260531,1326,台化,range_rebound,180,ok,output/latest/charts/range_rebound/1326_台化_range_rebound_20260531.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1326_台化_range_rebound_20260531.png,data/daily_price,180,49.9,55.0,55.0,-9.27,-9.27,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 55.00，距離 -9.27% | 區間內轉強；量比2.69x；月營收YoY 28.2%；累計YoY 9.5%
20260531,4906,正文,range_rebound,180,ok,output/latest/charts/range_rebound/4906_正文_range_rebound_20260531.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/4906_正文_range_rebound_20260531.png,data/daily_price,180,49.7,51.5,51.5,-3.5,-3.5,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 51.50，距離 -3.50% | 區間內轉強；量比1.68x；月營收YoY -23.2%；累計YoY -36.1%
20260531,2890,永豐金,range_rebound,180,ok,output/latest/charts/range_rebound/2890_永豐金_range_rebound_20260531.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2890_永豐金_range_rebound_20260531.png,data/daily_price,180,30.0,33.65,33.65,-10.85,-10.85,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 33.65，距離 -10.85% | 區間內轉強；量比1.53x；月營收YoY 87.4%；累計YoY 50.1%
20260531,8110,華東,range_rebound,180,ok,output/latest/charts/range_rebound/8110_華東_range_rebound_20260531.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/8110_華東_range_rebound_20260531.png,data/daily_price,180,64.9,67.7,67.7,-4.14,-4.14,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 67.70，距離 -4.14% | 區間內轉強；量比2.19x；月營收YoY 15.0%；累計YoY 11.1%
20260531,3706,神達,range_rebound,180,ok,output/latest/charts/range_rebound/3706_神達_range_rebound_20260531.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3706_神達_range_rebound_20260531.png,data/daily_price,180,88.8,90.5,90.5,-1.88,-1.88,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 90.50，距離 -1.88% | 區間內轉強；量比2.31x；月營收YoY 31.9%；累計YoY 33.9%
20260531,1101,台泥,range_rebound,180,ok,output/latest/charts/range_rebound/1101_台泥_range_rebound_20260531.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1101_台泥_range_rebound_20260531.png,data/daily_price,180,24.4,26.4,26.4,-7.58,-7.58,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 26.40，距離 -7.58% | 區間內轉強；量比1.61x；月營收YoY -3.7%；累計YoY -4.6%
20260531,2369,菱生,range_rebound,180,ok,output/latest/charts/range_rebound/2369_菱生_range_rebound_20260531.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2369_菱生_range_rebound_20260531.png,data/daily_price,180,40.3,42.0,42.0,-4.05,-4.05,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 42.00，距離 -4.05% | 區間內轉強；量比1.81x；月營收YoY 30.2%；累計YoY 37.1%
20260531,1301,台塑,range_rebound,180,ok,output/latest/charts/range_rebound/1301_台塑_range_rebound_20260531.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1301_台塑_range_rebound_20260531.png,data/daily_price,180,47.45,56.3,56.3,-15.72,-15.72,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 56.30，距離 -15.72% | 區間內轉強；量比2.04x；月營收YoY 13.3%；累計YoY -4.8%
20260531,8039,台虹,range_rebound,180,ok,output/latest/charts/range_rebound/8039_台虹_range_rebound_20260531.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/8039_台虹_range_rebound_20260531.png,data/daily_price,180,162.0,170.5,170.5,-4.99,-4.99,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 170.50，距離 -4.99% | 區間內轉強；量比1.95x；月營收YoY -1.4%；累計YoY 5.5%
20260531,1609,大亞,range_rebound,180,ok,output/latest/charts/range_rebound/1609_大亞_range_rebound_20260531.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1609_大亞_range_rebound_20260531.png,data/daily_price,180,39.25,39.45,39.45,-0.51,-0.51,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 39.45，距離 -0.51% | 區間內轉強；量比3.27x；月營收YoY 16.2%；累計YoY 17.2%
20260531,4938,和碩,range_rebound,180,ok,output/latest/charts/range_rebound/4938_和碩_range_rebound_20260531.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/4938_和碩_range_rebound_20260531.png,data/daily_price,180,88.5,89.4,89.4,-1.01,-1.01,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 89.40，距離 -1.01% | 區間內轉強；量比2.19x；月營收YoY -15.2%；累計YoY -11.7%
20260531,2376,技嘉,range_rebound,180,ok,output/latest/charts/range_rebound/2376_技嘉_range_rebound_20260531.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2376_技嘉_range_rebound_20260531.png,data/daily_price,180,370.0,371.0,371.0,-0.27,-0.27,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 371.00，距離 -0.27% | 區間內轉強；量比1.66x；月營收YoY 73.7%；累計YoY 64.2%
20260531,2603,長榮,range_rebound,180,ok,output/latest/charts/range_rebound/2603_長榮_range_rebound_20260531.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2603_長榮_range_rebound_20260531.png,data/daily_price,180,213.0,222.0,222.0,-4.05,-4.05,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 222.00，距離 -4.05% | 區間內轉強；量比1.28x；月營收YoY 4.5%；累計YoY -15.8%
20260531,8112,至上,range_rebound,180,ok,output/latest/charts/range_rebound/8112_至上_range_rebound_20260531.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/8112_至上_range_rebound_20260531.png,data/daily_price,180,88.6,90.5,97.9,-2.1,-9.5,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 97.90，距離 -9.50% | 區間內轉強；量比1.11x；月營收YoY 56.0%；累計YoY 111.1%
20260531,2515,中工,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/2515_中工_revenue_pullback_20260531.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2515_中工_revenue_pullback_20260531.png,data/daily_price,180,13.0,14.45,16.5,-10.03,-21.21,revenue_pullback,84.0,,營收成長但股價回檔；前60日高點 16.50，距離 -21.21% | 量比0.82x；月營收YoY 52.6%；累計YoY 39.3%
20260531,2241,艾姆勒,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/2241_艾姆勒_revenue_pullback_20260531.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2241_艾姆勒_revenue_pullback_20260531.png,data/daily_price,180,34.55,39.95,39.95,-13.52,-13.52,revenue_pullback,84.0,,營收成長但股價回檔；前60日高點 39.95，距離 -13.52% | 量比1.96x；月營收YoY 65.6%；累計YoY 34.0%
20260531,3055,蔚華科,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/3055_蔚華科_revenue_pullback_20260531.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3055_蔚華科_revenue_pullback_20260531.png,data/daily_price,180,108.0,126.0,126.0,-14.29,-14.29,revenue_pullback,84.0,,營收成長但股價回檔；前60日高點 126.00，距離 -14.29% | 量比0.39x；月營收YoY 336.3%；累計YoY 120.3%
20260531,6177,達麗,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/6177_達麗_revenue_pullback_20260531.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6177_達麗_revenue_pullback_20260531.png,data/daily_price,180,42.4,48.35,50.2,-12.31,-15.54,revenue_pullback,84.0,,營收成長但股價回檔；前60日高點 50.20，距離 -15.54% | 量比1.02x；月營收YoY 264.8%；累計YoY 633.5%
