date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,price_data_path,chart_days,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260605,3689,湧德,pattern,180,suspected_flat_price,output/latest/charts/pattern/3689_湧德_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3689_湧德_pattern_20260521.png,data/daily_price,180,141.5,145.0,146.0,-2.41,-3.08,pattern,,,型態觀察；前60日高點 146.00，距離 -3.08% | price_data_warning: suspected_flat_price
20260605,6191,精成科,pattern,180,ok,output/latest/charts/pattern/6191_精成科_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6191_精成科_pattern_20260521.png,data/daily_price,180,100.5,116.0,116.0,-13.36,-13.36,pattern,,,型態觀察；前60日高點 116.00，距離 -13.36%
20260605,1313,聯成,pattern,180,ok,output/latest/charts/pattern/1313_聯成_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1313_聯成_pattern_20260521.png,data/daily_price,180,11.25,13.25,14.0,-15.09,-19.64,pattern,,,型態觀察；前60日高點 14.00，距離 -19.64%
20260605,5452,佶優,pattern,180,large_price_gap_warning;suspected_flat_price,output/latest/charts/pattern/5452_佶優_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/5452_佶優_pattern_20260521.png,data/daily_price,180,35.6,37.5,40.85,-5.07,-12.85,pattern,,,型態觀察；前60日高點 40.85，距離 -12.85% | price_data_warning: large_price_gap_warning;suspected_flat_price
20260605,2338,光罩,pattern,180,ok,output/latest/charts/pattern/2338_光罩_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2338_光罩_pattern_20260521.png,data/daily_price,180,51.4,61.4,61.4,-16.29,-16.29,pattern,,,型態觀察；前60日高點 61.40，距離 -16.29%
20260605,2449,京元電子,pattern,180,ok,output/latest/charts/pattern/2449_京元電子_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2449_京元電子_pattern_20260521.png,data/daily_price,180,309.5,364.5,364.5,-15.09,-15.09,pattern,,,型態觀察；前60日高點 364.50，距離 -15.09%
20260605,4903,聯光通,pattern,180,large_price_gap_warning;suspected_flat_price,output/latest/charts/pattern/4903_聯光通_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/4903_聯光通_pattern_20260521.png,data/daily_price,180,44.1,56.0,56.0,-21.25,-21.25,pattern,,,型態觀察；前60日高點 56.00，距離 -21.25% | price_data_warning: large_price_gap_warning;suspected_flat_price
20260605,5498,凱崴,pattern,180,large_price_gap_warning;suspected_flat_price,output/latest/charts/pattern/5498_凱崴_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/5498_凱崴_pattern_20260521.png,data/daily_price,180,61.8,87.2,87.2,-29.13,-29.13,pattern,,,型態觀察；前60日高點 87.20，距離 -29.13% | price_data_warning: large_price_gap_warning;suspected_flat_price
20260605,3051,力特,pattern,180,ok,output/latest/charts/pattern/3051_力特_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3051_力特_pattern_20260521.png,data/daily_price,180,28.5,31.4,31.4,-9.24,-9.24,pattern,,,型態觀察；前60日高點 31.40，距離 -9.24%
20260605,6835,圓裕,pattern,180,ok,output/latest/charts/pattern/6835_圓裕_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6835_圓裕_pattern_20260521.png,data/daily_price,180,38.55,40.5,40.5,-4.81,-4.81,pattern,,,型態觀察；前60日高點 40.50，距離 -4.81%
20260605,2501,國建,pattern,180,ok,output/latest/charts/pattern/2501_國建_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2501_國建_pattern_20260521.png,data/daily_price,180,24.1,26.55,26.55,-9.23,-9.23,pattern,,,型態觀察；前60日高點 26.55，距離 -9.23%
20260605,1536,和大,pattern,180,ok,output/latest/charts/pattern/1536_和大_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1536_和大_pattern_20260521.png,data/daily_price,180,50.5,57.3,57.3,-11.87,-11.87,pattern,,,型態觀察；前60日高點 57.30，距離 -11.87%
20260605,4166,友霖,pattern,180,suspected_flat_price,output/latest/charts/pattern/4166_友霖_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/4166_友霖_pattern_20260521.png,data/daily_price,180,23.65,27.4,29.6,-13.69,-20.1,pattern,,,型態觀察；前60日高點 29.60，距離 -20.10% | price_data_warning: suspected_flat_price
20260605,2312,金寶,pattern,180,ok,output/latest/charts/pattern/2312_金寶_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2312_金寶_pattern_20260521.png,data/daily_price,180,39.3,44.4,44.4,-11.49,-11.49,pattern,,,型態觀察；前60日高點 44.40，距離 -11.49%
20260605,2324,仁寶,pattern,180,ok,output/latest/charts/pattern/2324_仁寶_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2324_仁寶_pattern_20260521.png,data/daily_price,180,41.4,47.75,47.75,-13.3,-13.3,pattern,,,型態觀察；前60日高點 47.75，距離 -13.30%
20260605,6179,亞通,pattern,180,suspected_flat_price,output/latest/charts/pattern/6179_亞通_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6179_亞通_pattern_20260521.png,data/daily_price,180,23.75,26.05,29.35,-8.83,-19.08,pattern,,,型態觀察；前60日高點 29.35，距離 -19.08% | price_data_warning: suspected_flat_price
20260605,4967,十銓,pattern,180,ok,output/latest/charts/pattern/4967_十銓_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/4967_十銓_pattern_20260521.png,data/daily_price,180,279.0,323.0,323.0,-13.62,-13.62,pattern,,,型態觀察；前60日高點 323.00，距離 -13.62%
20260605,1513,中興電,pattern,180,ok,output/latest/charts/pattern/1513_中興電_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1513_中興電_pattern_20260521.png,data/daily_price,180,170.5,201.0,201.0,-15.17,-15.17,pattern,,,型態觀察；前60日高點 201.00，距離 -15.17%
20260605,3042,晶技,pattern,180,ok,output/latest/charts/pattern/3042_晶技_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3042_晶技_pattern_20260521.png,data/daily_price,180,212.0,231.0,231.0,-8.23,-8.23,pattern,,,型態觀察；前60日高點 231.00，距離 -8.23%
20260605,2329,華泰,pattern,180,ok,output/latest/charts/pattern/2329_華泰_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2329_華泰_pattern_20260521.png,data/daily_price,180,56.3,65.0,66.3,-13.38,-15.08,pattern,,,型態觀察；前60日高點 66.30，距離 -15.08%
20260605,2303,聯電,range_rebound,180,ok,output/latest/charts/range_rebound/2303_聯電_range_rebound_20260605.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2303_聯電_range_rebound_20260605.png,data/daily_price,180,131.5,155.5,155.5,-15.43,-15.43,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 155.50，距離 -15.43% | 區間內轉強；量比1.21x
20260605,0050,元大台灣50,range_rebound,146,ok,output/latest/charts/range_rebound/0050_元大台灣50_range_rebound_20260605.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/0050_元大台灣50_range_rebound_20260605.png,data/daily_price,180,104.15,107.85,107.85,-3.43,-3.43,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 107.85，距離 -3.43% | 挑戰前高；量比2.79x
20260605,2883,凱基金,range_rebound,180,ok,output/latest/charts/range_rebound/2883_凱基金_range_rebound_20260605.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2883_凱基金_range_rebound_20260605.png,data/daily_price,180,27.6,28.15,28.15,-1.95,-1.95,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 28.15，距離 -1.95% | 區間內轉強；量比2.67x
20260605,2609,陽明,range_rebound,180,ok,output/latest/charts/range_rebound/2609_陽明_range_rebound_20260605.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2609_陽明_range_rebound_20260605.png,data/daily_price,180,54.5,55.7,61.2,-2.15,-10.95,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 61.20，距離 -10.95% | 區間內轉強；量比2.15x
20260605,1714,和桐,range_rebound,180,ok,output/latest/charts/range_rebound/1714_和桐_range_rebound_20260605.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1714_和桐_range_rebound_20260605.png,data/daily_price,180,11.5,12.1,12.1,-4.96,-4.96,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 12.10，距離 -4.96% | 區間內轉強；量比6.04x
20260605,2834,臺企銀,range_rebound,180,suspected_flat_price,output/latest/charts/range_rebound/2834_臺企銀_range_rebound_20260605.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2834_臺企銀_range_rebound_20260605.png,data/daily_price,180,16.9,17.25,17.25,-2.03,-2.03,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 17.25，距離 -2.03% | 挑戰前高；量比1.51x | price_data_warning: suspected_flat_price
20260605,3049,精金,range_rebound,180,ok,output/latest/charts/range_rebound/3049_精金_range_rebound_20260605.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3049_精金_range_rebound_20260605.png,data/daily_price,180,15.9,17.35,18.0,-8.36,-11.67,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 18.00，距離 -11.67% | 區間內轉強；量比2.6x
20260605,2105,正新,range_rebound,180,ok,output/latest/charts/range_rebound/2105_正新_range_rebound_20260605.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2105_正新_range_rebound_20260605.png,data/daily_price,180,34.1,35.3,35.3,-3.4,-3.4,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 35.30，距離 -3.40% | 挑戰前高；量比2.22x
20260605,6209,今國光,range_rebound,180,ok,output/latest/charts/range_rebound/6209_今國光_range_rebound_20260605.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6209_今國光_range_rebound_20260605.png,data/daily_price,180,87.9,90.9,90.9,-3.3,-3.3,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 90.90，距離 -3.30% | 區間內轉強；量比1.77x
20260605,6005,群益證,range_rebound,180,ok,output/latest/charts/range_rebound/6005_群益證_range_rebound_20260605.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6005_群益證_range_rebound_20260605.png,data/daily_price,180,45.05,45.35,45.35,-0.66,-0.66,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 45.35，距離 -0.66% | 區間內轉強；量比1.93x
20260605,2801,彰銀,range_rebound,180,suspected_flat_price,output/latest/charts/range_rebound/2801_彰銀_range_rebound_20260605.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2801_彰銀_range_rebound_20260605.png,data/daily_price,180,21.45,21.75,21.75,-1.38,-1.38,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 21.75，距離 -1.38% | 區間內轉強；量比1.06x | price_data_warning: suspected_flat_price
20260605,1312,國喬,range_rebound,180,ok,output/latest/charts/range_rebound/1312_國喬_range_rebound_20260605.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1312_國喬_range_rebound_20260605.png,data/daily_price,180,14.4,15.8,15.8,-8.86,-8.86,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 15.80，距離 -8.86% | 區間內轉強；量比1.65x
20260605,2457,飛宏,range_rebound,180,ok,output/latest/charts/range_rebound/2457_飛宏_range_rebound_20260605.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2457_飛宏_range_rebound_20260605.png,data/daily_price,180,30.15,32.05,32.05,-5.93,-5.93,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 32.05，距離 -5.93% | 區間內轉強；量比5.4x
20260605,1503,士電,range_rebound,180,ok,output/latest/charts/range_rebound/1503_士電_range_rebound_20260605.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1503_士電_range_rebound_20260605.png,data/daily_price,180,241.5,268.0,268.0,-9.89,-9.89,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 268.00，距離 -9.89% | 區間內轉強；量比3.53x
20260605,3059,華晶科,range_rebound,180,ok,output/latest/charts/range_rebound/3059_華晶科_range_rebound_20260605.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3059_華晶科_range_rebound_20260605.png,data/daily_price,180,48.9,54.5,54.5,-10.28,-10.28,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 54.50，距離 -10.28% | 區間內轉強；量比1.83x
20260605,1809,中釉,range_rebound,180,ok,output/latest/charts/range_rebound/1809_中釉_range_rebound_20260605.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1809_中釉_range_rebound_20260605.png,data/daily_price,180,59.6,61.8,61.8,-3.56,-3.56,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 61.80，距離 -3.56% | 區間內轉強；量比2.4x
20260605,8070,長華*,range_rebound,180,ok,output/latest/charts/range_rebound/8070_長華__range_rebound_20260605.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/8070_長華__range_rebound_20260605.png,data/daily_price,180,62.7,66.0,66.0,-5.0,-5.0,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 66.00，距離 -5.00% | 區間內轉強；量比2.04x
20260605,3019,亞光,range_rebound,180,suspected_flat_price,output/latest/charts/range_rebound/3019_亞光_range_rebound_20260605.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3019_亞光_range_rebound_20260605.png,data/daily_price,180,152.5,159.5,159.5,-4.39,-4.39,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 159.50，距離 -4.39% | 挑戰前高；量比2.12x | price_data_warning: suspected_flat_price
20260605,5871,中租-KY,range_rebound,180,ok,output/latest/charts/range_rebound/5871_中租-KY_range_rebound_20260605.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/5871_中租-KY_range_rebound_20260605.png,data/daily_price,180,118.0,123.0,123.0,-4.07,-4.07,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 123.00，距離 -4.07% | 挑戰前高；量比1.58x
20260605,2542,興富發,range_rebound,180,ok,output/latest/charts/range_rebound/2542_興富發_range_rebound_20260605.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2542_興富發_range_rebound_20260605.png,data/daily_price,180,43.0,44.8,44.8,-4.02,-4.02,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 44.80，距離 -4.02% | 挑戰前高；量比1.58x
20250917,2809,京城銀,range_rebound,110,available_days_too_few,output/latest/charts/range_rebound/2809_京城銀_range_rebound_20250917.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2809_京城銀_range_rebound_20250917.png,data/daily_price,180,56.6,57.8,57.8,-2.08,-2.08,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 57.80，距離 -2.08% | 挑戰前高；量比6.78x | price_data_warning: available_days_too_few
20260605,9958,世紀鋼,range_rebound,180,ok,output/latest/charts/range_rebound/9958_世紀鋼_range_rebound_20260605.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/9958_世紀鋼_range_rebound_20260605.png,data/daily_price,180,121.0,117.5,131.5,2.98,-7.98,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 131.50，距離 -7.98% | 區間內轉強；量比5.65x
20260605,1710,東聯,range_rebound,180,ok,output/latest/charts/range_rebound/1710_東聯_range_rebound_20260605.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1710_東聯_range_rebound_20260605.png,data/daily_price,180,15.7,16.6,16.85,-5.42,-6.82,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 16.85，距離 -6.82% | 區間內轉強；量比1.68x
20260605,1904,正隆,range_rebound,180,ok,output/latest/charts/range_rebound/1904_正隆_range_rebound_20260605.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1904_正隆_range_rebound_20260605.png,data/daily_price,180,21.9,22.3,22.3,-1.79,-1.79,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 22.30，距離 -1.79% | 區間內轉強；量比3.82x
20260605,9103,美德醫療-DR,range_rebound,180,ok,output/latest/charts/range_rebound/9103_美德醫療-DR_range_rebound_20260605.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/9103_美德醫療-DR_range_rebound_20260605.png,data/daily_price,180,5.85,5.98,5.98,-2.17,-2.17,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 5.98，距離 -2.17% | 區間內轉強；量比5.08x
20260605,2468,華經,range_rebound,180,ok,output/latest/charts/range_rebound/2468_華經_range_rebound_20260605.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2468_華經_range_rebound_20260605.png,data/daily_price,180,40.9,44.75,44.75,-8.6,-8.6,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 44.75，距離 -8.60% | 區間內轉強；量比8.17x
20260605,3550,聯穎,range_rebound,180,ok,output/latest/charts/range_rebound/3550_聯穎_range_rebound_20260605.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3550_聯穎_range_rebound_20260605.png,data/daily_price,180,24.05,24.5,24.5,-1.84,-1.84,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 24.50，距離 -1.84% | 區間內轉強；量比3.24x
20260605,1611,中電,range_rebound,180,ok,output/latest/charts/range_rebound/1611_中電_range_rebound_20260605.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1611_中電_range_rebound_20260605.png,data/daily_price,180,14.1,15.0,15.0,-6.0,-6.0,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 15.00，距離 -6.00% | 區間內轉強；量比5.38x
20260605,1210,大成,range_rebound,180,ok,output/latest/charts/range_rebound/1210_大成_range_rebound_20260605.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1210_大成_range_rebound_20260605.png,data/daily_price,180,54.4,55.5,56.0,-1.98,-2.86,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 56.00，距離 -2.86% | 區間內轉強；量比2.76x
20260605,6191,精成科,range_rebound,180,ok,output/latest/charts/range_rebound/6191_精成科_range_rebound_20260605.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6191_精成科_range_rebound_20260605.png,data/daily_price,180,100.5,116.0,116.0,-13.36,-13.36,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 116.00，距離 -13.36% | 區間內轉強；量比1.39x
20260605,2637,慧洋-KY,true_breakout,180,ok,output/latest/charts/true_breakout/2637_慧洋-KY_true_breakout_20260605.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2637_慧洋-KY_true_breakout_20260605.png,data/daily_price,180,80.6,79.8,79.8,1.0,1.0,true_breakout,151.0,,真正突破前60日高點 79.80，突破幅度 1.00% | 嚴格突破；量比3.38x
20260605,3023,信邦,true_breakout,180,ok,output/latest/charts/true_breakout/3023_信邦_true_breakout_20260605.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3023_信邦_true_breakout_20260605.png,data/daily_price,180,329.0,323.0,323.0,1.86,1.86,true_breakout,141.0,,真正突破前60日高點 323.00，突破幅度 1.86% | 嚴格突破；量比1.86x
20260605,2615,萬海,true_breakout,180,ok,output/latest/charts/true_breakout/2615_萬海_true_breakout_20260605.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2615_萬海_true_breakout_20260605.png,data/daily_price,180,86.1,85.9,85.9,0.23,0.23,true_breakout,138.0,,真正突破前60日高點 85.90，突破幅度 0.23% | 嚴格突破；量比1.77x
20260605,1810,和成,true_breakout,180,ok,output/latest/charts/true_breakout/1810_和成_true_breakout_20260605.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1810_和成_true_breakout_20260605.png,data/daily_price,180,22.6,20.75,20.75,8.92,8.92,true_breakout,134.0,,真正突破前60日高點 20.75，突破幅度 8.92% | 嚴格突破；量比5.27x
20260605,2461,光群雷,true_breakout,180,ok,output/latest/charts/true_breakout/2461_光群雷_true_breakout_20260605.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2461_光群雷_true_breakout_20260605.png,data/daily_price,180,19.5,18.3,19.2,6.56,1.56,true_breakout,129.0,,真正突破前60日高點 19.20，突破幅度 1.56% | 嚴格突破；量比6.03x
20260605,1342,八貫,true_breakout,180,ok,output/latest/charts/true_breakout/1342_八貫_true_breakout_20260605.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1342_八貫_true_breakout_20260605.png,data/daily_price,180,104.0,103.0,103.0,0.97,0.97,true_breakout,129.0,,真正突破前60日高點 103.00，突破幅度 0.97% | 嚴格突破；量比3.43x
20260605,3376,新日興,true_breakout,180,ok,output/latest/charts/true_breakout/3376_新日興_true_breakout_20260605.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3376_新日興_true_breakout_20260605.png,data/daily_price,180,237.0,231.5,234.0,2.38,1.28,true_breakout,124.0,,真正突破前60日高點 234.00，突破幅度 1.28% | 嚴格突破；量比2.13x
