date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,price_data_path,chart_days,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260527,6835,圓裕,pattern,137,ok,output/latest/charts/pattern/6835_圓裕_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6835_圓裕_pattern_20260521.png,data/daily_price,180,38.75,40.5,40.75,-4.32,-4.91,pattern,,,型態觀察；前60日高點 40.75，距離 -4.91%
20260527,2501,國建,pattern,137,ok,output/latest/charts/pattern/2501_國建_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2501_國建_pattern_20260521.png,data/daily_price,180,21.85,26.55,26.55,-17.7,-17.7,pattern,,,型態觀察；前60日高點 26.55，距離 -17.70%
20260527,1536,和大,pattern,137,ok,output/latest/charts/pattern/1536_和大_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1536_和大_pattern_20260521.png,data/daily_price,180,49.7,57.3,62.1,-13.26,-19.97,pattern,,,型態觀察；前60日高點 62.10，距離 -19.97%
20260527,4166,友霖,pattern,137,ok,output/latest/charts/pattern/4166_友霖_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/4166_友霖_pattern_20260521.png,data/daily_price,180,23.55,27.4,29.6,-14.05,-20.44,pattern,,,型態觀察；前60日高點 29.60，距離 -20.44%
20260527,2312,金寶,pattern,137,ok,output/latest/charts/pattern/2312_金寶_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2312_金寶_pattern_20260521.png,data/daily_price,180,37.35,40.0,40.0,-6.62,-6.62,pattern,,,型態觀察；前60日高點 40.00，距離 -6.62%
20260527,2324,仁寶,pattern,137,ok,output/latest/charts/pattern/2324_仁寶_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2324_仁寶_pattern_20260521.png,data/daily_price,180,33.4,35.95,35.95,-7.09,-7.09,pattern,,,型態觀察；前60日高點 35.95，距離 -7.09%
20260527,6179,亞通,pattern,137,ok,output/latest/charts/pattern/6179_亞通_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6179_亞通_pattern_20260521.png,data/daily_price,180,23.8,26.05,29.35,-8.64,-18.91,pattern,,,型態觀察；前60日高點 29.35，距離 -18.91%
20260527,4967,十銓,pattern,137,ok,output/latest/charts/pattern/4967_十銓_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/4967_十銓_pattern_20260521.png,data/daily_price,180,267.0,323.0,323.0,-17.34,-17.34,pattern,,,型態觀察；前60日高點 323.00，距離 -17.34%
20260527,1513,中興電,pattern,137,ok,output/latest/charts/pattern/1513_中興電_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1513_中興電_pattern_20260521.png,data/daily_price,180,169.0,172.0,173.5,-1.74,-2.59,pattern,,,型態觀察；前60日高點 173.50，距離 -2.59%
20260527,3042,晶技,pattern,137,ok,output/latest/charts/pattern/3042_晶技_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3042_晶技_pattern_20260521.png,data/daily_price,180,198.0,212.0,212.0,-6.6,-6.6,pattern,,,型態觀察；前60日高點 212.00，距離 -6.60%
20260527,2329,華泰,pattern,137,ok,output/latest/charts/pattern/2329_華泰_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2329_華泰_pattern_20260521.png,data/daily_price,180,58.5,65.0,66.3,-10.0,-11.76,pattern,,,型態觀察；前60日高點 66.30，距離 -11.76%
20260527,6177,達麗,pullback_rebound,137,ok,output/latest/charts/pullback_rebound/6177_達麗_pullback_rebound_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/6177_達麗_pullback_rebound_20260527.png,data/daily_price,180,42.55,48.35,50.2,-12.0,-15.24,pullback_rebound,77.0,,回檔後短線轉強；前60日高點 50.20，距離 -15.24% | 量比1.43x；月營收YoY 264.8%；累計YoY 633.5%
20260527,2883,凱基金,pullback_rebound,137,ok,output/latest/charts/pullback_rebound/2883_凱基金_pullback_rebound_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2883_凱基金_pullback_rebound_20260527.png,data/daily_price,180,22.3,23.1,23.1,-3.46,-3.46,pullback_rebound,70.0,,回檔後短線轉強；前60日高點 23.10，距離 -3.46% | 量比1.76x；月營收YoY 144.3%；累計YoY 319.6%
20260527,8112,至上,pullback_rebound,137,ok,output/latest/charts/pullback_rebound/8112_至上_pullback_rebound_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/8112_至上_pullback_rebound_20260527.png,data/daily_price,180,86.0,90.5,97.9,-4.97,-12.16,pullback_rebound,70.0,,回檔後短線轉強；前60日高點 97.90，距離 -12.16% | 量比1.6x；月營收YoY 56.0%；累計YoY 111.1%
20260527,2542,興富發,pullback_rebound,137,ok,output/latest/charts/pullback_rebound/2542_興富發_pullback_rebound_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2542_興富發_pullback_rebound_20260527.png,data/daily_price,180,43.1,44.8,44.8,-3.79,-3.79,pullback_rebound,70.0,,回檔後短線轉強；前60日高點 44.80，距離 -3.79% | 量比1.24x；月營收YoY 4077.7%；累計YoY 1725.2%
20260527,6691,洋基工程,pullback_rebound,137,ok,output/latest/charts/pullback_rebound/6691_洋基工程_pullback_rebound_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/6691_洋基工程_pullback_rebound_20260527.png,data/daily_price,180,674.0,696.0,696.0,-3.16,-3.16,pullback_rebound,63.0,,回檔後短線轉強；前60日高點 696.00，距離 -3.16% | 量比2.13x；月營收YoY 66.7%；累計YoY 73.7%
20260527,2637,慧洋-KY,pullback_rebound,137,ok,output/latest/charts/pullback_rebound/2637_慧洋-KY_pullback_rebound_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2637_慧洋-KY_pullback_rebound_20260527.png,data/daily_price,180,75.9,77.6,77.6,-2.19,-2.19,pullback_rebound,55.0,,回檔後短線轉強；前60日高點 77.60，距離 -2.19% | 量比1.89x；月營收YoY 21.2%；累計YoY 22.9%
20260527,2425,承啟,pullback_rebound,137,ok,output/latest/charts/pullback_rebound/2425_承啟_pullback_rebound_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2425_承啟_pullback_rebound_20260527.png,data/daily_price,180,36.5,35.95,35.95,1.53,1.53,pullback_rebound,55.0,,回檔後短線轉強；前60日高點 35.95，距離 1.53% | 量比1.85x；月營收YoY 87.8%；累計YoY 75.6%
20260527,2882,國泰金,pullback_rebound,137,ok,output/latest/charts/pullback_rebound/2882_國泰金_pullback_rebound_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2882_國泰金_pullback_rebound_20260527.png,data/daily_price,180,85.4,83.1,83.1,2.77,2.77,pullback_rebound,55.0,,回檔後短線轉強；前60日高點 83.10，距離 2.77% | 量比1.8x；月營收YoY 153.9%；累計YoY 577.1%
20260527,2855,統一證,pullback_rebound,137,ok,output/latest/charts/pullback_rebound/2855_統一證_pullback_rebound_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2855_統一證_pullback_rebound_20260527.png,data/daily_price,180,44.9,44.0,44.0,2.05,2.05,pullback_rebound,55.0,,回檔後短線轉強；前60日高點 44.00，距離 2.05% | 量比1.69x；月營收YoY 1002.1%；累計YoY 365.8%
20260527,6005,群益證,pullback_rebound,137,ok,output/latest/charts/pullback_rebound/6005_群益證_pullback_rebound_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/6005_群益證_pullback_rebound_20260527.png,data/daily_price,180,35.0,33.4,33.4,4.79,4.79,pullback_rebound,55.0,,回檔後短線轉強；前60日高點 33.40，距離 4.79% | 量比1.29x；月營收YoY 301.6%；累計YoY 128.8%
20260527,3481,群創,range_rebound,137,ok,output/latest/charts/range_rebound/3481_群創_range_rebound_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3481_群創_range_rebound_20260527.png,data/daily_price,180,50.2,52.2,52.2,-3.83,-3.83,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 52.20，距離 -3.83% | 區間內轉強；量比1.89x；月營收YoY 11.8%；累計YoY 17.3%
20260527,6770,力積電,range_rebound,137,ok,output/latest/charts/range_rebound/6770_力積電_range_rebound_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6770_力積電_range_rebound_20260527.png,data/daily_price,180,74.8,73.6,78.0,1.63,-4.1,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 78.00，距離 -4.10% | 挑戰前高；量比1.83x；月營收YoY 32.5%；累計YoY 24.7%
20260527,1303,南亞,range_rebound,137,ok,output/latest/charts/range_rebound/1303_南亞_range_rebound_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1303_南亞_range_rebound_20260527.png,data/daily_price,180,95.5,101.5,101.5,-5.91,-5.91,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 101.50，距離 -5.91% | 區間內轉強；量比1.76x；月營收YoY 19.4%；累計YoY 8.5%
20260527,2883,凱基金,range_rebound,137,ok,output/latest/charts/range_rebound/2883_凱基金_range_rebound_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2883_凱基金_range_rebound_20260527.png,data/daily_price,180,22.3,23.1,23.1,-3.46,-3.46,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 23.10，距離 -3.46% | 區間內轉強；量比1.76x；月營收YoY 144.3%；累計YoY 319.6%
20260527,8150,南茂,range_rebound,137,ok,output/latest/charts/range_rebound/8150_南茂_range_rebound_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/8150_南茂_range_rebound_20260527.png,data/daily_price,180,93.9,103.0,103.0,-8.83,-8.83,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 103.00，距離 -8.83% | 區間內轉強；量比2.06x；月營收YoY 32.2%；累計YoY 27.1%
20260527,1717,長興,range_rebound,137,ok,output/latest/charts/range_rebound/1717_長興_range_rebound_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1717_長興_range_rebound_20260527.png,data/daily_price,180,84.5,88.8,88.8,-4.84,-4.84,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 88.80，距離 -4.84% | 挑戰前高；量比1.76x；月營收YoY 13.0%；累計YoY 4.8%
20260527,6239,力成,range_rebound,137,ok,output/latest/charts/range_rebound/6239_力成_range_rebound_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6239_力成_range_rebound_20260527.png,data/daily_price,180,340.5,342.0,342.0,-0.44,-0.44,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 342.00，距離 -0.44% | 挑戰前高；量比2.73x；月營收YoY 32.5%；累計YoY 36.2%
20260527,8110,華東,range_rebound,137,ok,output/latest/charts/range_rebound/8110_華東_range_rebound_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/8110_華東_range_rebound_20260527.png,data/daily_price,180,60.6,55.1,65.1,9.98,-6.91,abnormal_volume_up,69.0,,異常大量上漲但尚未突破前高；前60日高點 65.10，距離 -6.91% | 異常放量上漲；量比3.87x；月營收YoY 15.0%；累計YoY 11.1%
20260527,8112,至上,range_rebound,137,ok,output/latest/charts/range_rebound/8112_至上_range_rebound_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/8112_至上_range_rebound_20260527.png,data/daily_price,180,86.0,90.5,97.9,-4.97,-12.16,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 97.90，距離 -12.16% | 區間內轉強；量比1.6x；月營收YoY 56.0%；累計YoY 111.1%
20260527,2603,長榮,range_rebound,137,ok,output/latest/charts/range_rebound/2603_長榮_range_rebound_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2603_長榮_range_rebound_20260527.png,data/daily_price,180,211.5,222.0,222.5,-4.73,-4.94,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 222.50，距離 -4.94% | 挑戰前高；量比1.65x；月營收YoY 4.5%；累計YoY -15.8%
20260527,2834,臺企銀,range_rebound,137,ok,output/latest/charts/range_rebound/2834_臺企銀_range_rebound_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2834_臺企銀_range_rebound_20260527.png,data/daily_price,180,16.15,16.95,16.95,-4.72,-4.72,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 16.95，距離 -4.72% | 區間內轉強；量比1.16x；月營收YoY 5.9%；累計YoY 3.6%
20260527,2609,陽明,range_rebound,137,ok,output/latest/charts/range_rebound/2609_陽明_range_rebound_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2609_陽明_range_rebound_20260527.png,data/daily_price,180,52.6,53.9,69.9,-2.41,-24.75,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 69.90，距離 -24.75% | 區間內轉強；量比1.42x；月營收YoY 13.9%；累計YoY -8.8%
20260527,1513,中興電,range_rebound,137,ok,output/latest/charts/range_rebound/1513_中興電_range_rebound_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1513_中興電_range_rebound_20260527.png,data/daily_price,180,169.0,172.0,173.5,-1.74,-2.59,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 173.50，距離 -2.59% | 區間內轉強；量比3.14x；月營收YoY 5.9%；累計YoY 2.0%
20260527,8039,台虹,range_rebound,137,ok,output/latest/charts/range_rebound/8039_台虹_range_rebound_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/8039_台虹_range_rebound_20260527.png,data/daily_price,180,160.0,170.5,170.5,-6.16,-6.16,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 170.50，距離 -6.16% | 區間內轉強；量比1.67x；月營收YoY -1.4%；累計YoY 5.5%
20260527,2474,可成,range_rebound,137,ok,output/latest/charts/range_rebound/2474_可成_range_rebound_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2474_可成_range_rebound_20260527.png,data/daily_price,180,208.5,243.0,243.0,-14.2,-14.2,abnormal_volume_up,69.0,,異常大量上漲但尚未突破前高；前60日高點 243.00，距離 -14.20% | 異常放量上漲；量比3.73x；月營收YoY -36.2%；累計YoY -19.1%
20260527,1503,士電,range_rebound,137,ok,output/latest/charts/range_rebound/1503_士電_range_rebound_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1503_士電_range_rebound_20260527.png,data/daily_price,180,221.0,211.0,228.0,4.74,-3.07,abnormal_volume_up,69.0,,異常大量上漲但尚未突破前高；前60日高點 228.00，距離 -3.07% | 異常放量上漲；量比5.02x；月營收YoY 32.5%；累計YoY 16.3%
20260527,6271,同欣電,range_rebound,137,ok,output/latest/charts/range_rebound/6271_同欣電_range_rebound_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6271_同欣電_range_rebound_20260527.png,data/daily_price,180,254.5,260.5,260.5,-2.3,-2.3,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 260.50，距離 -2.30% | 挑戰前高；量比1.85x；月營收YoY 0.9%；累計YoY -2.0%
20260527,4720,德淵,range_rebound,137,ok,output/latest/charts/range_rebound/4720_德淵_range_rebound_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/4720_德淵_range_rebound_20260527.png,data/daily_price,180,26.9,30.05,30.05,-10.48,-10.48,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 30.05，距離 -10.48% | 區間內轉強；量比2.69x；月營收YoY 18.4%；累計YoY 6.7%
20260527,2542,興富發,range_rebound,137,ok,output/latest/charts/range_rebound/2542_興富發_range_rebound_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2542_興富發_range_rebound_20260527.png,data/daily_price,180,43.1,44.8,44.8,-3.79,-3.79,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 44.80，距離 -3.79% | 區間內轉強；量比1.24x；月營收YoY 4077.7%；累計YoY 1725.2%
20260527,2340,台亞,range_rebound,137,ok,output/latest/charts/range_rebound/2340_台亞_range_rebound_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2340_台亞_range_rebound_20260527.png,data/daily_price,180,40.1,45.9,45.9,-12.64,-12.64,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 45.90，距離 -12.64% | 區間內轉強；量比1.19x；月營收YoY -8.9%；累計YoY -3.3%
20260527,6191,精成科,range_rebound,137,ok,output/latest/charts/range_rebound/6191_精成科_range_rebound_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6191_精成科_range_rebound_20260527.png,data/daily_price,180,98.0,116.0,116.0,-15.52,-15.52,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 116.00，距離 -15.52% | 區間內轉強；量比2.11x；月營收YoY 1.8%；累計YoY 50.9%
20260527,1514,亞力,range_rebound,137,ok,output/latest/charts/range_rebound/1514_亞力_range_rebound_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1514_亞力_range_rebound_20260527.png,data/daily_price,180,125.0,131.0,131.0,-4.58,-4.58,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 131.00，距離 -4.58% | 挑戰前高；量比2.08x；月營收YoY 40.1%；累計YoY 29.0%
20260527,4938,和碩,range_rebound,137,ok,output/latest/charts/range_rebound/4938_和碩_range_rebound_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/4938_和碩_range_rebound_20260527.png,data/daily_price,180,82.1,86.0,86.0,-4.53,-4.53,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 86.00，距離 -4.53% | 區間內轉強；量比1.03x；月營收YoY -15.2%；累計YoY -11.7%
20260527,5469,瀚宇博,range_rebound,137,ok,output/latest/charts/range_rebound/5469_瀚宇博_range_rebound_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/5469_瀚宇博_range_rebound_20260527.png,data/daily_price,180,87.0,100.0,100.0,-13.0,-13.0,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 100.00，距離 -13.00% | 區間內轉強；量比3.65x；月營收YoY 6.1%；累計YoY 34.7%
20260527,8070,長華*,range_rebound,137,ok,output/latest/charts/range_rebound/8070_長華__range_rebound_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/8070_長華__range_rebound_20260527.png,data/daily_price,180,50.3,50.6,50.6,-0.59,-0.59,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 50.60，距離 -0.59% | 區間內轉強；量比2.82x；月營收YoY 28.1%；累計YoY 22.4%
