date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,price_data_path,chart_days,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260604,5452,佶優,pattern,180,large_price_gap_warning;suspected_flat_price,output/latest/charts/pattern/5452_佶優_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/5452_佶優_pattern_20260521.png,data/daily_price,180,35.35,37.4,40.85,-5.48,-13.46,pattern,,,型態觀察；前60日高點 40.85，距離 -13.46% | price_data_warning: large_price_gap_warning;suspected_flat_price
20260604,2338,光罩,pattern,180,ok,output/latest/charts/pattern/2338_光罩_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2338_光罩_pattern_20260521.png,data/daily_price,180,54.5,61.4,61.4,-11.24,-11.24,pattern,,,型態觀察；前60日高點 61.40，距離 -11.24%
20260604,2449,京元電子,pattern,180,ok,output/latest/charts/pattern/2449_京元電子_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2449_京元電子_pattern_20260521.png,data/daily_price,180,306.5,364.5,364.5,-15.91,-15.91,pattern,,,型態觀察；前60日高點 364.50，距離 -15.91%
20260604,4903,聯光通,pattern,180,large_price_gap_warning;suspected_flat_price,output/latest/charts/pattern/4903_聯光通_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/4903_聯光通_pattern_20260521.png,data/daily_price,180,46.4,56.0,56.0,-17.14,-17.14,pattern,,,型態觀察；前60日高點 56.00，距離 -17.14% | price_data_warning: large_price_gap_warning;suspected_flat_price
20260604,5498,凱崴,pattern,180,large_price_gap_warning;suspected_flat_price,output/latest/charts/pattern/5498_凱崴_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/5498_凱崴_pattern_20260521.png,data/daily_price,180,62.4,87.2,87.2,-28.44,-28.44,pattern,,,型態觀察；前60日高點 87.20，距離 -28.44% | price_data_warning: large_price_gap_warning;suspected_flat_price
20260604,3051,力特,pattern,180,ok,output/latest/charts/pattern/3051_力特_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3051_力特_pattern_20260521.png,data/daily_price,180,29.8,31.4,31.4,-5.1,-5.1,pattern,,,型態觀察；前60日高點 31.40，距離 -5.10%
20260604,6835,圓裕,pattern,180,ok,output/latest/charts/pattern/6835_圓裕_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6835_圓裕_pattern_20260521.png,data/daily_price,180,37.75,40.5,40.5,-6.79,-6.79,pattern,,,型態觀察；前60日高點 40.50，距離 -6.79%
20260604,2501,國建,pattern,180,ok,output/latest/charts/pattern/2501_國建_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2501_國建_pattern_20260521.png,data/daily_price,180,22.7,26.55,26.55,-14.5,-14.5,pattern,,,型態觀察；前60日高點 26.55，距離 -14.50%
20260604,1536,和大,pattern,180,ok,output/latest/charts/pattern/1536_和大_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1536_和大_pattern_20260521.png,data/daily_price,180,52.5,57.3,57.3,-8.38,-8.38,pattern,,,型態觀察；前60日高點 57.30，距離 -8.38%
20260604,4166,友霖,pattern,180,suspected_flat_price,output/latest/charts/pattern/4166_友霖_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/4166_友霖_pattern_20260521.png,data/daily_price,180,23.45,27.4,29.6,-14.42,-20.78,pattern,,,型態觀察；前60日高點 29.60，距離 -20.78% | price_data_warning: suspected_flat_price
20260604,2312,金寶,pattern,180,ok,output/latest/charts/pattern/2312_金寶_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2312_金寶_pattern_20260521.png,data/daily_price,180,41.3,44.4,44.4,-6.98,-6.98,pattern,,,型態觀察；前60日高點 44.40，距離 -6.98%
20260604,2324,仁寶,pattern,180,ok,output/latest/charts/pattern/2324_仁寶_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2324_仁寶_pattern_20260521.png,data/daily_price,180,44.35,47.75,47.75,-7.12,-7.12,pattern,,,型態觀察；前60日高點 47.75，距離 -7.12%
20260604,6179,亞通,pattern,180,suspected_flat_price,output/latest/charts/pattern/6179_亞通_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6179_亞通_pattern_20260521.png,data/daily_price,180,24.35,26.05,29.35,-6.53,-17.04,pattern,,,型態觀察；前60日高點 29.35，距離 -17.04% | price_data_warning: suspected_flat_price
20260604,4967,十銓,pattern,180,ok,output/latest/charts/pattern/4967_十銓_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/4967_十銓_pattern_20260521.png,data/daily_price,180,304.5,323.0,323.0,-5.73,-5.73,pattern,,,型態觀察；前60日高點 323.00，距離 -5.73%
20260604,1513,中興電,pattern,180,ok,output/latest/charts/pattern/1513_中興電_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1513_中興電_pattern_20260521.png,data/daily_price,180,168.0,184.5,184.5,-8.94,-8.94,pattern,,,型態觀察；前60日高點 184.50，距離 -8.94%
20260604,3042,晶技,pattern,180,ok,output/latest/charts/pattern/3042_晶技_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3042_晶技_pattern_20260521.png,data/daily_price,180,210.0,231.0,231.0,-9.09,-9.09,pattern,,,型態觀察；前60日高點 231.00，距離 -9.09%
20260604,2329,華泰,pattern,180,ok,output/latest/charts/pattern/2329_華泰_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2329_華泰_pattern_20260521.png,data/daily_price,180,58.9,65.0,66.3,-9.38,-11.16,pattern,,,型態觀察；前60日高點 66.30，距離 -11.16%
20260604,2409,友達,range_rebound,180,suspected_flat_price,output/latest/charts/range_rebound/2409_友達_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2409_友達_range_rebound_20260604.png,data/daily_price,180,26.15,28.75,28.75,-9.04,-9.04,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 28.75，距離 -9.04% | 區間內轉強；量比1.62x | price_data_warning: suspected_flat_price
20260604,2356,英業達,range_rebound,180,ok,output/latest/charts/range_rebound/2356_英業達_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2356_英業達_range_rebound_20260604.png,data/daily_price,180,80.6,88.6,88.6,-9.03,-9.03,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 88.60，距離 -9.03% | 區間內轉強；量比2.05x
20260604,3231,緯創,range_rebound,180,ok,output/latest/charts/range_rebound/3231_緯創_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3231_緯創_range_rebound_20260604.png,data/daily_price,180,191.0,201.0,201.0,-4.98,-4.98,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 201.00，距離 -4.98% | 區間內轉強；量比3.12x
20260604,9105,泰金寶-DR,range_rebound,180,ok,output/latest/charts/range_rebound/9105_泰金寶-DR_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/9105_泰金寶-DR_range_rebound_20260604.png,data/daily_price,180,10.5,11.55,11.55,-9.09,-9.09,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 11.55，距離 -9.09% | 區間內轉強；量比2.31x
20260604,2887,台新新光金,range_rebound,180,ok,output/latest/charts/range_rebound/2887_台新新光金_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2887_台新新光金_range_rebound_20260604.png,data/daily_price,180,26.1,28.35,28.35,-7.94,-7.94,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 28.35，距離 -7.94% | 區間內轉強；量比1.57x
20260604,2337,旺宏,range_rebound,180,ok,output/latest/charts/range_rebound/2337_旺宏_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2337_旺宏_range_rebound_20260604.png,data/daily_price,180,175.5,180.0,180.0,-2.5,-2.5,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 180.00，距離 -2.50% | 區間內轉強；量比1.53x
20260604,2353,宏碁,range_rebound,180,ok,output/latest/charts/range_rebound/2353_宏碁_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2353_宏碁_range_rebound_20260604.png,data/daily_price,180,42.55,44.2,44.2,-3.73,-3.73,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 44.20，距離 -3.73% | 區間內轉強；量比2.56x
20260604,2883,凱基金,range_rebound,180,ok,output/latest/charts/range_rebound/2883_凱基金_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2883_凱基金_range_rebound_20260604.png,data/daily_price,180,23.4,25.7,25.7,-8.95,-8.95,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 25.70，距離 -8.95% | 區間內轉強；量比2.4x
20260604,1303,南亞,range_rebound,180,ok,output/latest/charts/range_rebound/1303_南亞_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1303_南亞_range_rebound_20260604.png,data/daily_price,180,112.5,118.5,118.5,-5.06,-5.06,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 118.50，距離 -5.06% | 區間內轉強；量比1.7x
20260604,2382,廣達,range_rebound,180,ok,output/latest/charts/range_rebound/2382_廣達_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2382_廣達_range_rebound_20260604.png,data/daily_price,180,400.5,438.0,438.0,-8.56,-8.56,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 438.00，距離 -8.56% | 區間內轉強；量比2.37x
20260604,2880,華南金,range_rebound,180,ok,output/latest/charts/range_rebound/2880_華南金_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2880_華南金_range_rebound_20260604.png,data/daily_price,180,34.05,36.75,36.75,-7.35,-7.35,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 36.75，距離 -7.35% | 區間內轉強；量比1.71x
20260604,2377,微星,range_rebound,180,ok,output/latest/charts/range_rebound/2377_微星_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2377_微星_range_rebound_20260604.png,data/daily_price,180,149.0,152.5,152.5,-2.3,-2.3,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 152.50，距離 -2.30% | 區間內轉強；量比1.95x
20260604,1326,台化,range_rebound,180,ok,output/latest/charts/range_rebound/1326_台化_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1326_台化_range_rebound_20260604.png,data/daily_price,180,54.4,57.8,57.8,-5.88,-5.88,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 57.80，距離 -5.88% | 區間內轉強；量比2.53x
20260604,8112,至上,range_rebound,180,ok,output/latest/charts/range_rebound/8112_至上_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/8112_至上_range_rebound_20260604.png,data/daily_price,180,94.5,96.5,97.9,-2.07,-3.47,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 97.90，距離 -3.47% | 區間內轉強；量比2.43x
20260604,2884,玉山金,range_rebound,180,ok,output/latest/charts/range_rebound/2884_玉山金_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2884_玉山金_range_rebound_20260604.png,data/daily_price,180,32.2,33.3,33.3,-3.3,-3.3,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 33.30，距離 -3.30% | 區間內轉強；量比1.32x
20260604,2328,廣宇,range_rebound,180,ok,output/latest/charts/range_rebound/2328_廣宇_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2328_廣宇_range_rebound_20260604.png,data/daily_price,180,61.7,64.5,64.5,-4.34,-4.34,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 64.50，距離 -4.34% | 區間內轉強；量比3.69x
20260604,2886,兆豐金,range_rebound,180,ok,output/latest/charts/range_rebound/2886_兆豐金_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2886_兆豐金_range_rebound_20260604.png,data/daily_price,180,41.7,42.45,42.45,-1.77,-1.77,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 42.45，距離 -1.77% | 區間內轉強；量比1.39x
20260604,3706,神達,range_rebound,180,ok,output/latest/charts/range_rebound/3706_神達_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3706_神達_range_rebound_20260604.png,data/daily_price,180,95.2,103.5,103.5,-8.02,-8.02,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 103.50，距離 -8.02% | 區間內轉強；量比1.83x
20260604,4938,和碩,range_rebound,180,ok,output/latest/charts/range_rebound/4938_和碩_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/4938_和碩_range_rebound_20260604.png,data/daily_price,180,97.8,102.5,102.5,-4.59,-4.59,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 102.50，距離 -4.59% | 區間內轉強；量比2.35x
20260604,2882,國泰金,range_rebound,180,ok,output/latest/charts/range_rebound/2882_國泰金_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2882_國泰金_range_rebound_20260604.png,data/daily_price,180,89.2,92.5,92.5,-3.57,-3.57,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 92.50，距離 -3.57% | 區間內轉強；量比1.13x
20260604,1301,台塑,range_rebound,180,ok,output/latest/charts/range_rebound/1301_台塑_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1301_台塑_range_rebound_20260604.png,data/daily_price,180,50.9,56.3,56.3,-9.59,-9.59,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 56.30，距離 -9.59% | 區間內轉強；量比1.83x
20260604,1718,中纖,range_rebound,180,ok,output/latest/charts/range_rebound/1718_中纖_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1718_中纖_range_rebound_20260604.png,data/daily_price,180,8.0,8.8,8.8,-9.09,-9.09,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 8.80，距離 -9.09% | 區間內轉強；量比4.83x
20260604,8105,凌巨,range_rebound,180,ok,output/latest/charts/range_rebound/8105_凌巨_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/8105_凌巨_range_rebound_20260604.png,data/daily_price,180,21.2,21.85,21.85,-2.97,-2.97,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 21.85，距離 -2.97% | 區間內轉強；量比2.72x
20260604,2105,正新,range_rebound,180,ok,output/latest/charts/range_rebound/2105_正新_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2105_正新_range_rebound_20260604.png,data/daily_price,180,34.0,35.15,35.15,-3.27,-3.27,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 35.15，距離 -3.27% | 區間內轉強；量比2.37x
20260604,2498,宏達電,range_rebound,180,ok,output/latest/charts/range_rebound/2498_宏達電_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2498_宏達電_range_rebound_20260604.png,data/daily_price,180,50.0,52.4,52.4,-4.58,-4.58,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 52.40，距離 -4.58% | 區間內轉強；量比1.58x
20260604,2801,彰銀,range_rebound,180,suspected_flat_price,output/latest/charts/range_rebound/2801_彰銀_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2801_彰銀_range_rebound_20260604.png,data/daily_price,180,20.6,21.75,21.75,-5.29,-5.29,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 21.75，距離 -5.29% | 區間內轉強；量比1.2x | price_data_warning: suspected_flat_price
20260604,2331,精英,range_rebound,180,ok,output/latest/charts/range_rebound/2331_精英_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2331_精英_range_rebound_20260604.png,data/daily_price,180,25.6,26.5,26.5,-3.4,-3.4,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 26.50，距離 -3.40% | 區間內轉強；量比3.81x
20260604,2603,長榮,range_rebound,180,ok,output/latest/charts/range_rebound/2603_長榮_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2603_長榮_range_rebound_20260604.png,data/daily_price,180,231.0,242.5,242.5,-4.74,-4.74,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 242.50，距離 -4.74% | 區間內轉強；量比1.22x
20260604,2405,輔信,range_rebound,180,ok,output/latest/charts/range_rebound/2405_輔信_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2405_輔信_range_rebound_20260604.png,data/daily_price,180,20.2,21.8,21.8,-7.34,-7.34,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 21.80，距離 -7.34% | 區間內轉強；量比2.93x
20260604,2027,大成鋼,range_rebound,180,ok,output/latest/charts/range_rebound/2027_大成鋼_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2027_大成鋼_range_rebound_20260604.png,data/daily_price,180,43.65,44.75,44.75,-2.46,-2.46,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 44.75，距離 -2.46% | 區間內轉強；量比1.08x
