date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,price_data_path,chart_days,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260526,2324,仁寶,pattern,136,ok,output/latest/charts/pattern/2324_仁寶_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2324_仁寶_pattern_20260521.png,data/daily_price,180,34.65,34.65,34.65,0.0,0.0,pattern,,,型態觀察；前60日高點 34.65，距離 0.00%
20260526,6179,亞通,pattern,136,ok,output/latest/charts/pattern/6179_亞通_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6179_亞通_pattern_20260521.png,data/daily_price,180,24.85,26.05,29.35,-4.61,-15.33,pattern,,,型態觀察；前60日高點 29.35，距離 -15.33%
20260526,4967,十銓,pattern,136,ok,output/latest/charts/pattern/4967_十銓_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/4967_十銓_pattern_20260521.png,data/daily_price,180,271.5,323.0,323.0,-15.94,-15.94,pattern,,,型態觀察；前60日高點 323.00，距離 -15.94%
20260526,1513,中興電,pattern,136,ok,output/latest/charts/pattern/1513_中興電_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1513_中興電_pattern_20260521.png,data/daily_price,180,160.0,163.5,175.0,-2.14,-8.57,pattern,,,型態觀察；前60日高點 175.00，距離 -8.57%
20260526,3042,晶技,pattern,136,ok,output/latest/charts/pattern/3042_晶技_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3042_晶技_pattern_20260521.png,data/daily_price,180,193.5,193.5,193.5,0.0,0.0,pattern,,,型態觀察；前60日高點 193.50，距離 0.00%
20260526,2329,華泰,pattern,136,ok,output/latest/charts/pattern/2329_華泰_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2329_華泰_pattern_20260521.png,data/daily_price,180,56.4,65.0,66.3,-13.23,-14.93,pattern,,,型態觀察；前60日高點 66.30，距離 -14.93%
20260526,2344,華邦電,range_rebound,136,ok,output/latest/charts/range_rebound/2344_華邦電_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2344_華邦電_range_rebound_20260526.png,data/daily_price,180,128.5,136.5,136.5,-5.86,-5.86,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 136.50，距離 -5.86% | 區間內轉強；量比1.53x；月營收YoY 182.2%；累計YoY 114.5%
20260526,6770,力積電,range_rebound,136,ok,output/latest/charts/range_rebound/6770_力積電_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6770_力積電_range_rebound_20260526.png,data/daily_price,180,67.6,68.2,78.0,-0.88,-13.33,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 78.00，距離 -13.33% | 區間內轉強；量比1.54x；月營收YoY 32.5%；累計YoY 24.7%
20260526,2002,中鋼,range_rebound,136,ok,output/latest/charts/range_rebound/2002_中鋼_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2002_中鋼_range_rebound_20260526.png,data/daily_price,180,19.95,20.55,20.6,-2.92,-3.16,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 20.60，距離 -3.16% | 區間內轉強；量比3.74x；月營收YoY 2.1%；累計YoY -3.0%
20260526,1802,台玻,range_rebound,136,ok,output/latest/charts/range_rebound/1802_台玻_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1802_台玻_range_rebound_20260526.png,data/daily_price,180,73.9,76.9,76.9,-3.9,-3.9,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 76.90，距離 -3.90% | 區間內轉強；量比1.69x；月營收YoY 6.5%；累計YoY 6.4%
20260526,0050,元大台灣50,range_rebound,136,ok,output/latest/charts/range_rebound/0050_元大台灣50_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/0050_元大台灣50_range_rebound_20260526.png,data/daily_price,180,100.8,101.0,101.0,-0.2,-0.2,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 101.00，距離 -0.20% | 區間內轉強；量比1.27x
20260526,2317,鴻海,range_rebound,136,ok,output/latest/charts/range_rebound/2317_鴻海_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2317_鴻海_range_rebound_20260526.png,data/daily_price,180,261.0,263.5,263.5,-0.95,-0.95,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 263.50，距離 -0.95% | 區間內轉強；量比1.32x；月營收YoY 29.7%；累計YoY 29.7%
20260526,2377,微星,range_rebound,136,ok,output/latest/charts/range_rebound/2377_微星_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2377_微星_range_rebound_20260526.png,data/daily_price,180,127.0,136.0,136.0,-6.62,-6.62,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 136.00，距離 -6.62% | 區間內轉強；量比1.91x；月營收YoY -22.3%；累計YoY -2.6%
20260526,3231,緯創,range_rebound,136,ok,output/latest/charts/range_rebound/3231_緯創_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3231_緯創_range_rebound_20260526.png,data/daily_price,180,149.0,150.5,150.5,-1.0,-1.0,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 150.50，距離 -1.00% | 區間內轉強；量比1.35x；月營收YoY 112.0%；累計YoY 135.3%
20260526,2618,長榮航,range_rebound,136,ok,output/latest/charts/range_rebound/2618_長榮航_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2618_長榮航_range_rebound_20260526.png,data/daily_price,180,35.45,36.2,36.7,-2.07,-3.41,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 36.70，距離 -3.41% | 挑戰前高；量比1.87x；月營收YoY 18.9%；累計YoY 12.3%
20260526,2449,京元電子,range_rebound,136,ok,output/latest/charts/range_rebound/2449_京元電子_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2449_京元電子_range_rebound_20260526.png,data/daily_price,180,317.0,364.5,364.5,-13.03,-13.03,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 364.50，距離 -13.03% | 區間內轉強；量比1.33x；月營收YoY 34.6%；累計YoY 38.0%
20260526,8150,南茂,range_rebound,136,ok,output/latest/charts/range_rebound/8150_南茂_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/8150_南茂_range_rebound_20260526.png,data/daily_price,180,86.8,103.0,103.0,-15.73,-15.73,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 103.00，距離 -15.73% | 區間內轉強；量比1.24x；月營收YoY 32.2%；累計YoY 27.1%
20260526,2881,富邦金,range_rebound,136,ok,output/latest/charts/range_rebound/2881_富邦金_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2881_富邦金_range_rebound_20260526.png,data/daily_price,180,97.7,98.6,98.6,-0.91,-0.91,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 98.60，距離 -0.91% | 區間內轉強；量比1.23x；月營收YoY 219.8%；累計YoY 402.6%
20260526,0052,富邦科技,range_rebound,131,large_price_gap_warning,output/latest/charts/range_rebound/0052_富邦科技_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/0052_富邦科技_range_rebound_20260526.png,data/daily_price,180,59.6,59.95,59.95,-0.58,-0.58,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 59.95，距離 -0.58% | 區間內轉強；量比1.26x | price_data_warning: large_price_gap_warning
20260526,2363,矽統,range_rebound,136,ok,output/latest/charts/range_rebound/2363_矽統_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2363_矽統_range_rebound_20260526.png,data/daily_price,180,69.2,72.0,72.0,-3.89,-3.89,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 72.00，距離 -3.89% | 區間內轉強；量比1.58x；月營收YoY 87.2%；累計YoY 113.3%
20260526,6443,元晶,range_rebound,136,ok,output/latest/charts/range_rebound/6443_元晶_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6443_元晶_range_rebound_20260526.png,data/daily_price,180,43.25,45.65,56.5,-5.26,-23.45,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 56.50，距離 -23.45% | 區間內轉強；量比2.14x；月營收YoY -15.6%；累計YoY -42.2%
20260526,2610,華航,range_rebound,136,ok,output/latest/charts/range_rebound/2610_華航_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2610_華航_range_rebound_20260526.png,data/daily_price,180,18.85,19.3,20.5,-2.33,-8.05,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 20.50，距離 -8.05% | 區間內轉強；量比1.42x；月營收YoY 16.5%；累計YoY 10.3%
20260526,2375,凱美,range_rebound,136,ok,output/latest/charts/range_rebound/2375_凱美_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2375_凱美_range_rebound_20260526.png,data/daily_price,180,138.0,145.0,145.0,-4.83,-4.83,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 145.00，距離 -4.83% | 挑戰前高；量比2.6x；月營收YoY -0.3%；累計YoY 7.9%
20260526,1402,遠東新,range_rebound,136,ok,output/latest/charts/range_rebound/1402_遠東新_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1402_遠東新_range_rebound_20260526.png,data/daily_price,180,27.2,27.3,31.65,-0.37,-14.06,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 31.65，距離 -14.06% | 區間內轉強；量比1.81x；月營收YoY 14.3%；累計YoY 0.4%
20260526,2027,大成鋼,range_rebound,136,ok,output/latest/charts/range_rebound/2027_大成鋼_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2027_大成鋼_range_rebound_20260526.png,data/daily_price,180,43.8,44.35,44.35,-1.24,-1.24,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 44.35，距離 -1.24% | 區間內轉強；量比1.2x；月營收YoY 37.7%；累計YoY 24.3%
20260526,2369,菱生,range_rebound,136,ok,output/latest/charts/range_rebound/2369_菱生_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2369_菱生_range_rebound_20260526.png,data/daily_price,180,34.3,34.7,38.75,-1.15,-11.48,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 38.75，距離 -11.48% | 區間內轉強；量比2.09x；月營收YoY 30.2%；累計YoY 37.1%
20260526,2371,大同,range_rebound,136,ok,output/latest/charts/range_rebound/2371_大同_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2371_大同_range_rebound_20260526.png,data/daily_price,180,30.4,33.55,37.3,-9.39,-18.5,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 37.30，距離 -18.50% | 區間內轉強；量比1.69x；月營收YoY -3.5%；累計YoY 5.3%
20260526,2603,長榮,range_rebound,136,ok,output/latest/charts/range_rebound/2603_長榮_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2603_長榮_range_rebound_20260526.png,data/daily_price,180,214.0,222.0,222.5,-3.6,-3.82,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 222.50，距離 -3.82% | 挑戰前高；量比1.61x；月營收YoY 4.5%；累計YoY -15.8%
20260526,6271,同欣電,range_rebound,136,ok,output/latest/charts/range_rebound/6271_同欣電_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6271_同欣電_range_rebound_20260526.png,data/daily_price,180,243.5,249.0,249.0,-2.21,-2.21,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 249.00，距離 -2.21% | 區間內轉強；量比3.32x；月營收YoY 0.9%；累計YoY -2.0%
20260526,3035,智原,range_rebound,136,ok,output/latest/charts/range_rebound/3035_智原_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3035_智原_range_rebound_20260526.png,data/daily_price,180,218.5,231.0,231.0,-5.41,-5.41,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 231.00，距離 -5.41% | 區間內轉強；量比1.53x；月營收YoY -43.1%；累計YoY -61.1%
20260526,2885,元大金,range_rebound,136,ok,output/latest/charts/range_rebound/2885_元大金_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2885_元大金_range_rebound_20260526.png,data/daily_price,180,56.1,57.4,57.4,-2.26,-2.26,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 57.40，距離 -2.26% | 區間內轉強；量比1.07x；月營收YoY 324.9%；累計YoY 112.9%
20260526,2328,廣宇,range_rebound,136,ok,output/latest/charts/range_rebound/2328_廣宇_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2328_廣宇_range_rebound_20260526.png,data/daily_price,180,56.5,57.2,57.2,-1.22,-1.22,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 57.20，距離 -1.22% | 區間內轉強；量比1.64x；月營收YoY -16.6%；累計YoY -23.4%
20260526,3062,建漢,range_rebound,136,ok,output/latest/charts/range_rebound/3062_建漢_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3062_建漢_range_rebound_20260526.png,data/daily_price,180,31.25,34.1,34.1,-8.36,-8.36,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 34.10，距離 -8.36% | 區間內轉強；量比2.54x；月營收YoY 5.9%；累計YoY 22.4%
20260526,2014,中鴻,range_rebound,136,ok,output/latest/charts/range_rebound/2014_中鴻_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2014_中鴻_range_rebound_20260526.png,data/daily_price,180,18.85,19.5,20.35,-3.33,-7.37,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 20.35，距離 -7.37% | 區間內轉強；量比3.87x；月營收YoY -10.0%；累計YoY -18.4%
20260526,6168,宏齊,range_rebound,136,ok,output/latest/charts/range_rebound/6168_宏齊_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6168_宏齊_range_rebound_20260526.png,data/daily_price,180,30.9,32.75,32.75,-5.65,-5.65,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 32.75，距離 -5.65% | 區間內轉強；量比2.4x；月營收YoY 10.1%；累計YoY 8.0%
20260526,2472,立隆電,range_rebound,136,ok,output/latest/charts/range_rebound/2472_立隆電_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2472_立隆電_range_rebound_20260526.png,data/daily_price,180,279.5,286.0,286.0,-2.27,-2.27,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 286.00，距離 -2.27% | 區間內轉強；量比1.73x；月營收YoY 14.5%；累計YoY 10.7%
20260526,3231,緯創,revenue_breakout_low_response,136,ok,output/latest/charts/revenue_breakout_low_response/3231_緯創_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/3231_緯創_revenue_breakout_low_response_20260526.png,data/daily_price,180,149.0,150.5,150.5,-1.0,-1.0,revenue_breakout_low_response,24,1,營收爆發低反應；前60日高點 150.50，距離 -1.00% | 單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260526,2347,聯強,revenue_breakout_low_response,136,ok,output/latest/charts/revenue_breakout_low_response/2347_聯強_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2347_聯強_revenue_breakout_low_response_20260526.png,data/daily_price,180,84.2,87.5,87.5,-3.77,-3.77,revenue_breakout_low_response,22,2,營收爆發低反應；前60日高點 87.50，距離 -3.77% | 單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260526,2537,聯上發,revenue_breakout_low_response,136,ok,output/latest/charts/revenue_breakout_low_response/2537_聯上發_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2537_聯上發_revenue_breakout_low_response_20260526.png,data/daily_price,180,9.55,10.95,10.95,-12.79,-12.79,revenue_breakout_low_response,22,5,營收爆發低反應；前60日高點 10.95，距離 -12.79% | 單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週400張與1000張同步累積；一般產業
