date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260520,1905,華紙,pattern,130,ok,output/latest/charts/pattern/1905_華紙_pattern_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1905_華紙_pattern_20260520.png,11.8,18.55,18.55,-36.39,-36.39,pattern,,,型態觀察；前60日高點 18.55，距離 -36.39%
20260520,6962,奕力-KY,pattern,130,ok,output/latest/charts/pattern/6962_奕力-KY_pattern_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6962_奕力-KY_pattern_20260520.png,38.1,40.95,40.95,-6.96,-6.96,pattern,,,型態觀察；前60日高點 40.95，距離 -6.96%
20260520,2354,鴻準,pattern,130,ok,output/latest/charts/pattern/2354_鴻準_pattern_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2354_鴻準_pattern_20260520.png,57.5,65.3,65.3,-11.94,-11.94,pattern,,,型態觀察；前60日高點 65.30，距離 -11.94%
20260520,2392,正崴,pattern,128,ok,output/latest/charts/pattern/2392_正崴_pattern_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2392_正崴_pattern_20260520.png,35.6,41.15,41.15,-13.49,-13.49,pattern,,,型態觀察；前60日高點 41.15，距離 -13.49%
20260520,3689,湧德,pattern,130,ok,output/latest/charts/pattern/3689_湧德_pattern_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3689_湧德_pattern_20260520.png,118.5,146.0,146.0,-18.84,-18.84,pattern,,,型態觀察；前60日高點 146.00，距離 -18.84%
20260520,1313,聯成,pattern,130,ok,output/latest/charts/pattern/1313_聯成_pattern_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1313_聯成_pattern_20260520.png,10.5,14.0,14.85,-25.0,-29.29,pattern,,,型態觀察；前60日高點 14.85，距離 -29.29%
20260520,2419,仲琦,pattern,130,ok,output/latest/charts/pattern/2419_仲琦_pattern_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2419_仲琦_pattern_20260520.png,29.9,39.85,39.85,-24.97,-24.97,pattern,,,型態觀察；前60日高點 39.85，距離 -24.97%
20260520,8111,立碁,pattern,130,ok,output/latest/charts/pattern/8111_立碁_pattern_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/8111_立碁_pattern_20260520.png,61.0,84.1,84.1,-27.47,-27.47,pattern,,,型態觀察；前60日高點 84.10，距離 -27.47%
20260520,2413,環科,pattern,130,ok,output/latest/charts/pattern/2413_環科_pattern_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2413_環科_pattern_20260520.png,49.3,59.9,61.0,-17.7,-19.18,pattern,,,型態觀察；前60日高點 61.00，距離 -19.18%
20260520,6412,群電,pattern,130,ok,output/latest/charts/pattern/6412_群電_pattern_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6412_群電_pattern_20260520.png,94.5,97.4,98.1,-2.98,-3.67,pattern,,,型態觀察；前60日高點 98.10，距離 -3.67%
20260520,2605,新興,pattern,130,ok,output/latest/charts/pattern/2605_新興_pattern_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2605_新興_pattern_20260520.png,30.1,46.25,46.25,-34.92,-34.92,pattern,,,型態觀察；前60日高點 46.25，距離 -34.92%
20260520,6451,訊芯-KY,pattern,130,ok,output/latest/charts/pattern/6451_訊芯-KY_pattern_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6451_訊芯-KY_pattern_20260520.png,485.5,583.0,583.0,-16.72,-16.72,pattern,,,型態觀察；前60日高點 583.00，距離 -16.72%
20260520,6548,長科*,pattern,130,ok,output/latest/charts/pattern/6548_長科__pattern_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6548_長科__pattern_20260520.png,48.6,63.0,63.0,-22.86,-22.86,pattern,,,型態觀察；前60日高點 63.00，距離 -22.86%
20260520,5498,凱崴,pattern,130,ok,output/latest/charts/pattern/5498_凱崴_pattern_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/5498_凱崴_pattern_20260520.png,61.3,87.2,87.2,-29.7,-29.7,pattern,,,型態觀察；前60日高點 87.20，距離 -29.70%
20260520,2501,國建,pattern,130,ok,output/latest/charts/pattern/2501_國建_pattern_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2501_國建_pattern_20260520.png,22.3,26.55,26.55,-16.01,-16.01,pattern,,,型態觀察；前60日高點 26.55，距離 -16.01%
20260520,9105,泰金寶-DR,pattern,130,ok,output/latest/charts/pattern/9105_泰金寶-DR_pattern_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/9105_泰金寶-DR_pattern_20260520.png,5.59,6.29,6.33,-11.13,-11.69,pattern,,,型態觀察；前60日高點 6.33，距離 -11.69%
20260520,2449,京元電子,pattern,130,ok,output/latest/charts/pattern/2449_京元電子_pattern_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2449_京元電子_pattern_20260520.png,277.5,364.5,364.5,-23.87,-23.87,pattern,,,型態觀察；前60日高點 364.50，距離 -23.87%
20260520,3380,明泰,pattern,130,ok,output/latest/charts/pattern/3380_明泰_pattern_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3380_明泰_pattern_20260520.png,32.25,43.95,43.95,-26.62,-26.62,pattern,,,型態觀察；前60日高點 43.95，距離 -26.62%
20260520,6505,台塑化,pattern,130,ok,output/latest/charts/pattern/6505_台塑化_pattern_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6505_台塑化_pattern_20260520.png,51.2,58.9,68.2,-13.07,-24.93,pattern,,,型態觀察；前60日高點 68.20，距離 -24.93%
20260520,3443,創意,pullback_rebound,130,ok,output/latest/charts/pullback_rebound/3443_創意_pullback_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/3443_創意_pullback_rebound_20260520.png,4605.0,5950.0,5950.0,-22.61,-22.61,pullback_rebound,84,,回檔後短線轉強；前60日高點 5950.00，距離 -22.61%
20260520,7750,新代,pullback_rebound,130,ok,output/latest/charts/pullback_rebound/7750_新代_pullback_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/7750_新代_pullback_rebound_20260520.png,2495.0,3070.0,3070.0,-18.73,-18.73,pullback_rebound,70,,回檔後短線轉強；前60日高點 3070.00，距離 -18.73%
20260520,2347,聯強,pullback_rebound,130,ok,output/latest/charts/pullback_rebound/2347_聯強_pullback_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2347_聯強_pullback_rebound_20260520.png,83.7,87.5,87.5,-4.34,-4.34,pullback_rebound,70,,回檔後短線轉強；前60日高點 87.50，距離 -4.34%
20260520,2891,中信金,pullback_rebound,130,ok,output/latest/charts/pullback_rebound/2891_中信金_pullback_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2891_中信金_pullback_rebound_20260520.png,57.8,57.0,57.0,1.4,1.4,pullback_rebound,63,,回檔後短線轉強；前60日高點 57.00，距離 1.40%
20260520,6126,信音,pullback_rebound,130,ok,output/latest/charts/pullback_rebound/6126_信音_pullback_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/6126_信音_pullback_rebound_20260520.png,34.05,34.8,40.5,-2.16,-15.93,pullback_rebound,62,,回檔後短線轉強；前60日高點 40.50，距離 -15.93%
20260520,2515,中工,pullback_rebound,130,ok,output/latest/charts/pullback_rebound/2515_中工_pullback_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2515_中工_pullback_rebound_20260520.png,12.6,14.6,18.65,-13.7,-32.44,pullback_rebound,62,,回檔後短線轉強；前60日高點 18.65，距離 -32.44%
20260520,8054,安國,pullback_rebound,130,ok,output/latest/charts/pullback_rebound/8054_安國_pullback_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/8054_安國_pullback_rebound_20260520.png,106.5,130.0,132.0,-18.08,-19.32,pullback_rebound,62,,回檔後短線轉強；前60日高點 132.00，距離 -19.32%
20260520,2388,威盛,pullback_rebound,130,ok,output/latest/charts/pullback_rebound/2388_威盛_pullback_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2388_威盛_pullback_rebound_20260520.png,81.7,85.4,85.4,-4.33,-4.33,pullback_rebound,56,,回檔後短線轉強；前60日高點 85.40，距離 -4.33%
20260520,3624,光頡,range_rebound,130,ok,output/latest/charts/range_rebound/3624_光頡_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3624_光頡_range_rebound_20260520.png,90.0,92.1,92.1,-2.28,-2.28,near_resistance,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 92.10，距離 -2.28%
20260520,3673,TPK-KY,range_rebound,130,ok,output/latest/charts/range_rebound/3673_TPK-KY_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3673_TPK-KY_range_rebound_20260520.png,71.7,75.4,75.4,-4.91,-4.91,near_resistance,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 75.40，距離 -4.91%
20260520,2603,長榮,range_rebound,130,ok,output/latest/charts/range_rebound/2603_長榮_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2603_長榮_range_rebound_20260520.png,212.5,218.0,222.5,-2.52,-4.49,abnormal_volume_up,69,,異常大量上漲但尚未突破前高；前60日高點 222.50，距離 -4.49%
20260520,2027,大成鋼,range_rebound,130,ok,output/latest/charts/range_rebound/2027_大成鋼_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2027_大成鋼_range_rebound_20260520.png,41.15,41.2,41.2,-0.12,-0.12,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 41.20，距離 -0.12%
20260520,8043,蜜望實,range_rebound,130,ok,output/latest/charts/range_rebound/8043_蜜望實_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/8043_蜜望實_range_rebound_20260520.png,114.5,124.0,124.0,-7.66,-7.66,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 124.00，距離 -7.66%
20260520,2498,宏達電,range_rebound,130,ok,output/latest/charts/range_rebound/2498_宏達電_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2498_宏達電_range_rebound_20260520.png,45.45,46.95,46.95,-3.19,-3.19,near_resistance,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 46.95，距離 -3.19%
20260520,6127,九豪,range_rebound,130,ok,output/latest/charts/range_rebound/6127_九豪_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6127_九豪_range_rebound_20260520.png,52.1,54.0,54.0,-3.52,-3.52,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 54.00，距離 -3.52%
20260520,3036,文曄,range_rebound,130,ok,output/latest/charts/range_rebound/3036_文曄_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3036_文曄_range_rebound_20260520.png,279.0,291.5,291.5,-4.29,-4.29,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 291.50，距離 -4.29%
20260520,2412,中華電,range_rebound,130,ok,output/latest/charts/range_rebound/2412_中華電_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2412_中華電_range_rebound_20260520.png,139.0,144.0,144.0,-3.47,-3.47,near_resistance,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 144.00，距離 -3.47%
20260520,5309,系統電,range_rebound,130,ok,output/latest/charts/range_rebound/5309_系統電_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/5309_系統電_range_rebound_20260520.png,67.7,69.5,71.9,-2.59,-5.84,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 71.90，距離 -5.84%
20260520,2472,立隆電,range_rebound,130,ok,output/latest/charts/range_rebound/2472_立隆電_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2472_立隆電_range_rebound_20260520.png,255.0,256.0,256.0,-0.39,-0.39,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 256.00，距離 -0.39%
20260520,3357,臺慶科,range_rebound,130,ok,output/latest/charts/range_rebound/3357_臺慶科_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3357_臺慶科_range_rebound_20260520.png,231.0,249.5,249.5,-7.41,-7.41,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 249.50，距離 -7.41%
20260520,6415,矽力*-KY,range_rebound,130,ok,output/latest/charts/range_rebound/6415_矽力_-KY_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6415_矽力_-KY_range_rebound_20260520.png,507.0,544.0,544.0,-6.8,-6.8,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 544.00，距離 -6.80%
20260520,1710,東聯,range_rebound,130,ok,output/latest/charts/range_rebound/1710_東聯_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1710_東聯_range_rebound_20260520.png,12.95,16.85,16.85,-23.15,-23.15,abnormal_volume_up,69,,異常大量上漲但尚未突破前高；前60日高點 16.85，距離 -23.15%
20260520,6133,金橋,range_rebound,130,ok,output/latest/charts/range_rebound/6133_金橋_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6133_金橋_range_rebound_20260520.png,24.35,25.95,30.05,-6.17,-18.97,abnormal_volume_up,69,,異常大量上漲但尚未突破前高；前60日高點 30.05，距離 -18.97%
20260520,3294,英濟,range_rebound,130,ok,output/latest/charts/range_rebound/3294_英濟_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3294_英濟_range_rebound_20260520.png,40.5,40.2,42.4,0.75,-4.48,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 42.40，距離 -4.48%
20260520,6155,鈞寶,range_rebound,130,ok,output/latest/charts/range_rebound/6155_鈞寶_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6155_鈞寶_range_rebound_20260520.png,55.9,56.4,56.4,-0.89,-0.89,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 56.40，距離 -0.89%
20260520,6284,佳邦,range_rebound,130,ok,output/latest/charts/range_rebound/6284_佳邦_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6284_佳邦_range_rebound_20260520.png,88.0,91.9,91.9,-4.24,-4.24,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 91.90，距離 -4.24%
20260520,9933,中鼎,range_rebound,130,ok,output/latest/charts/range_rebound/9933_中鼎_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/9933_中鼎_range_rebound_20260520.png,38.75,40.3,40.3,-3.85,-3.85,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 40.30，距離 -3.85%
20260520,8163,達方,range_rebound,130,ok,output/latest/charts/range_rebound/8163_達方_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/8163_達方_range_rebound_20260520.png,33.0,35.0,35.0,-5.71,-5.71,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 35.00，距離 -5.71%
20260520,5471,松翰,range_rebound,130,ok,output/latest/charts/range_rebound/5471_松翰_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/5471_松翰_range_rebound_20260520.png,52.3,53.8,53.8,-2.79,-2.79,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 53.80，距離 -2.79%
20260520,6485,點序,range_rebound,130,ok,output/latest/charts/range_rebound/6485_點序_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6485_點序_range_rebound_20260520.png,112.0,118.5,118.5,-5.49,-5.49,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 118.50，距離 -5.49%
20260520,6174,安碁,range_rebound,130,ok,output/latest/charts/range_rebound/6174_安碁_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6174_安碁_range_rebound_20260520.png,43.45,43.95,43.95,-1.14,-1.14,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 43.95，距離 -1.14%
20260520,6432,今展科,range_rebound,130,ok,output/latest/charts/range_rebound/6432_今展科_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6432_今展科_range_rebound_20260520.png,52.7,54.5,54.5,-3.3,-3.3,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 54.50，距離 -3.30%
20260520,8044,網家,range_rebound,130,ok,output/latest/charts/range_rebound/8044_網家_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/8044_網家_range_rebound_20260520.png,29.0,26.85,29.3,8.01,-1.02,abnormal_volume_up,69,,異常大量上漲但尚未突破前高；前60日高點 29.30，距離 -1.02%
20260520,6642,富致,range_rebound,130,ok,output/latest/charts/range_rebound/6642_富致_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6642_富致_range_rebound_20260520.png,83.7,84.3,84.3,-0.71,-0.71,near_resistance,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 84.30，距離 -0.71%
20260520,6237,驊訊,range_rebound,130,ok,output/latest/charts/range_rebound/6237_驊訊_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6237_驊訊_range_rebound_20260520.png,48.55,52.0,52.0,-6.63,-6.63,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 52.00，距離 -6.63%
20260520,8255,朋程,range_rebound,130,ok,output/latest/charts/range_rebound/8255_朋程_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/8255_朋程_range_rebound_20260520.png,156.0,157.0,157.0,-0.64,-0.64,near_resistance,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 157.00，距離 -0.64%
20260520,8121,越峰,range_rebound,130,ok,output/latest/charts/range_rebound/8121_越峰_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/8121_越峰_range_rebound_20260520.png,35.2,37.0,37.0,-4.86,-4.86,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 37.00，距離 -4.86%
20260520,8473,山林水,range_rebound,130,ok,output/latest/charts/range_rebound/8473_山林水_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/8473_山林水_range_rebound_20260520.png,39.75,41.4,41.4,-3.99,-3.99,abnormal_volume_up,69,,異常大量上漲但尚未突破前高；前60日高點 41.40，距離 -3.99%
20260520,6215,和椿,revenue_breakout_low_response,130,ok,output/latest/charts/revenue_breakout_low_response/6215_和椿_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6215_和椿_revenue_breakout_low_response_20260520.png,122.0,132.0,132.0,-7.58,-7.58,revenue_breakout_low_response,21,1,營收爆發低反應；前60日高點 132.00，距離 -7.58% | 單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260520,2347,聯強,revenue_breakout_low_response,130,ok,output/latest/charts/revenue_breakout_low_response/2347_聯強_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2347_聯強_revenue_breakout_low_response_20260520.png,83.7,87.5,87.5,-4.34,-4.34,revenue_breakout_low_response,21,2,營收爆發低反應；前60日高點 87.50，距離 -4.34% | 單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260520,2353,宏碁,revenue_breakout_low_response,130,ok,output/latest/charts/revenue_breakout_low_response/2353_宏碁_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2353_宏碁_revenue_breakout_low_response_20260520.png,27.45,29.2,29.45,-5.99,-6.79,revenue_breakout_low_response,21,3,營收爆發低反應；前60日高點 29.45，距離 -6.79% | 單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
