date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,price_data_path,chart_days,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260525,4903,聯光通,pattern,135,ok,output/latest/charts/pattern/4903_聯光通_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/4903_聯光通_pattern_20260521.png,data/daily_price,180,47.05,56.0,56.0,-15.98,-15.98,pattern,,,型態觀察；前60日高點 56.00，距離 -15.98%
20260525,5498,凱崴,pattern,135,ok,output/latest/charts/pattern/5498_凱崴_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/5498_凱崴_pattern_20260521.png,data/daily_price,180,68.4,87.2,87.2,-21.56,-21.56,pattern,,,型態觀察；前60日高點 87.20，距離 -21.56%
20260525,3051,力特,pattern,135,ok,output/latest/charts/pattern/3051_力特_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3051_力特_pattern_20260521.png,data/daily_price,180,30.8,30.75,30.75,0.16,0.16,pattern,,,型態觀察；前60日高點 30.75，距離 0.16%
20260525,6835,圓裕,pattern,135,ok,output/latest/charts/pattern/6835_圓裕_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6835_圓裕_pattern_20260521.png,data/daily_price,180,38.15,40.5,41.5,-5.8,-8.07,pattern,,,型態觀察；前60日高點 41.50，距離 -8.07%
20260525,2501,國建,pattern,135,ok,output/latest/charts/pattern/2501_國建_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2501_國建_pattern_20260521.png,data/daily_price,180,21.8,26.55,26.55,-17.89,-17.89,pattern,,,型態觀察；前60日高點 26.55，距離 -17.89%
20260525,1536,和大,pattern,135,ok,output/latest/charts/pattern/1536_和大_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1536_和大_pattern_20260521.png,data/daily_price,180,52.3,57.3,62.9,-8.73,-16.85,pattern,,,型態觀察；前60日高點 62.90，距離 -16.85%
20260525,4166,友霖,pattern,135,ok,output/latest/charts/pattern/4166_友霖_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/4166_友霖_pattern_20260521.png,data/daily_price,180,23.7,27.4,29.6,-13.5,-19.93,pattern,,,型態觀察；前60日高點 29.60，距離 -19.93%
20260525,2312,金寶,pattern,135,ok,output/latest/charts/pattern/2312_金寶_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2312_金寶_pattern_20260521.png,data/daily_price,180,36.4,33.1,33.1,9.97,9.97,pattern,,,型態觀察；前60日高點 33.10，距離 9.97%
20260525,2324,仁寶,pattern,135,ok,output/latest/charts/pattern/2324_仁寶_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2324_仁寶_pattern_20260521.png,data/daily_price,180,34.65,33.55,33.55,3.28,3.28,pattern,,,型態觀察；前60日高點 33.55，距離 3.28%
20260525,6179,亞通,pattern,135,ok,output/latest/charts/pattern/6179_亞通_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6179_亞通_pattern_20260521.png,data/daily_price,180,24.85,26.05,29.35,-4.61,-15.33,pattern,,,型態觀察；前60日高點 29.35，距離 -15.33%
20260525,4967,十銓,pattern,135,ok,output/latest/charts/pattern/4967_十銓_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/4967_十銓_pattern_20260521.png,data/daily_price,180,271.5,323.0,323.0,-15.94,-15.94,pattern,,,型態觀察；前60日高點 323.00，距離 -15.94%
20260525,1513,中興電,pattern,135,ok,output/latest/charts/pattern/1513_中興電_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1513_中興電_pattern_20260521.png,data/daily_price,180,160.0,163.5,178.0,-2.14,-10.11,pattern,,,型態觀察；前60日高點 178.00，距離 -10.11%
20260525,3042,晶技,pattern,135,ok,output/latest/charts/pattern/3042_晶技_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3042_晶技_pattern_20260521.png,data/daily_price,180,193.5,176.0,176.0,9.94,9.94,pattern,,,型態觀察；前60日高點 176.00，距離 9.94%
20260525,2329,華泰,pattern,135,ok,output/latest/charts/pattern/2329_華泰_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2329_華泰_pattern_20260521.png,data/daily_price,180,56.4,65.0,66.3,-13.23,-14.93,pattern,,,型態觀察；前60日高點 66.30，距離 -14.93%
20260525,2022,聚亨,pullback_rebound,135,ok,output/latest/charts/pullback_rebound/2022_聚亨_pullback_rebound_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2022_聚亨_pullback_rebound_20260525.png,data/daily_price,180,8.2,9.62,9.95,-14.76,-17.59,pullback_rebound,70.0,,回檔後短線轉強；前60日高點 9.95，距離 -17.59% | 量比3.9x；月營收YoY 58.7%；累計YoY 58.3%
20260525,2406,國碩,pullback_rebound,135,ok,output/latest/charts/pullback_rebound/2406_國碩_pullback_rebound_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2406_國碩_pullback_rebound_20260525.png,data/daily_price,180,33.9,36.7,39.85,-7.63,-14.93,pullback_rebound,70.0,,回檔後短線轉強；前60日高點 39.85，距離 -14.93% | 量比1.35x；月營收YoY 143.3%；累計YoY 161.3%
20260525,2882,國泰金,pullback_rebound,135,ok,output/latest/charts/pullback_rebound/2882_國泰金_pullback_rebound_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2882_國泰金_pullback_rebound_20260525.png,data/daily_price,180,81.5,80.8,80.8,0.87,0.87,pullback_rebound,70.0,,回檔後短線轉強；前60日高點 80.80，距離 0.87% | 量比1.3x；月營收YoY 153.9%；累計YoY 577.1%
20260525,2881,富邦金,pullback_rebound,135,ok,output/latest/charts/pullback_rebound/2881_富邦金_pullback_rebound_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2881_富邦金_pullback_rebound_20260525.png,data/daily_price,180,97.7,98.6,98.6,-0.91,-0.91,pullback_rebound,70.0,,回檔後短線轉強；前60日高點 98.60，距離 -0.91% | 量比1.24x；月營收YoY 219.8%；累計YoY 402.6%
20260525,1808,潤隆,pullback_rebound,128,ok,output/latest/charts/pullback_rebound/1808_潤隆_pullback_rebound_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/1808_潤隆_pullback_rebound_20260525.png,data/daily_price,180,28.95,31.65,32.25,-8.53,-10.23,pullback_rebound,70.0,,回檔後短線轉強；前60日高點 32.25，距離 -10.23% | 量比1.21x；月營收YoY 6493.7%；累計YoY 11655.6%
20260525,2892,第一金,pullback_rebound,135,ok,output/latest/charts/pullback_rebound/2892_第一金_pullback_rebound_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2892_第一金_pullback_rebound_20260525.png,data/daily_price,180,27.6,29.8,30.0,-7.38,-8.0,pullback_rebound,69.0,,回檔後短線轉強；前60日高點 30.00，距離 -8.00% | 量比1.42x；月營收YoY 42.0%；累計YoY 22.6%
20260525,3231,緯創,pullback_rebound,135,ok,output/latest/charts/pullback_rebound/3231_緯創_pullback_rebound_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/3231_緯創_pullback_rebound_20260525.png,data/daily_price,180,149.0,149.0,149.0,0.0,0.0,pullback_rebound,63.0,,回檔後短線轉強；前60日高點 149.00，距離 0.00% | 量比1.41x；月營收YoY 112.0%；累計YoY 135.3%
20260525,3229,晟鈦,pullback_rebound,135,ok,output/latest/charts/pullback_rebound/3229_晟鈦_pullback_rebound_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/3229_晟鈦_pullback_rebound_20260525.png,data/daily_price,180,43.55,49.25,49.25,-11.57,-11.57,pullback_rebound,63.0,,回檔後短線轉強；前60日高點 49.25，距離 -11.57% | 量比1.3x；月營收YoY 56.3%；累計YoY 48.8%
20260525,2449,京元電子,pullback_rebound,135,ok,output/latest/charts/pullback_rebound/2449_京元電子_pullback_rebound_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2449_京元電子_pullback_rebound_20260525.png,data/daily_price,180,317.0,364.5,364.5,-13.03,-13.03,pullback_rebound,62.0,,回檔後短線轉強；前60日高點 364.50，距離 -13.03% | 量比1.37x；月營收YoY 34.6%；累計YoY 38.0%
20260525,2637,慧洋-KY,pullback_rebound,135,ok,output/latest/charts/pullback_rebound/2637_慧洋-KY_pullback_rebound_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2637_慧洋-KY_pullback_rebound_20260525.png,data/daily_price,180,75.1,77.6,77.6,-3.22,-3.22,pullback_rebound,55.0,,回檔後短線轉強；前60日高點 77.60，距離 -3.22% | 量比2.04x；月營收YoY 21.2%；累計YoY 22.9%
20260525,9958,世紀鋼,pullback_rebound,135,ok,output/latest/charts/pullback_rebound/9958_世紀鋼_pullback_rebound_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/9958_世紀鋼_pullback_rebound_20260525.png,data/daily_price,180,104.5,120.0,135.0,-12.92,-22.59,pullback_rebound,55.0,,回檔後短線轉強；前60日高點 135.00，距離 -22.59% | 量比2.03x；月營收YoY 32.1%；累計YoY 20.6%
20260525,6672,騰輝電子-KY,pullback_rebound,135,ok,output/latest/charts/pullback_rebound/6672_騰輝電子-KY_pullback_rebound_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/6672_騰輝電子-KY_pullback_rebound_20260525.png,data/daily_price,180,210.0,238.0,238.0,-11.76,-11.76,pullback_rebound,55.0,,回檔後短線轉強；前60日高點 238.00，距離 -11.76% | 量比1.91x；月營收YoY 36.9%；累計YoY 26.2%
20260525,2344,華邦電,pullback_rebound,135,ok,output/latest/charts/pullback_rebound/2344_華邦電_pullback_rebound_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2344_華邦電_pullback_rebound_20260525.png,data/daily_price,180,128.5,136.5,136.5,-5.86,-5.86,pullback_rebound,55.0,,回檔後短線轉強；前60日高點 136.50，距離 -5.86% | 量比1.61x；月營收YoY 182.2%；累計YoY 114.5%
20260525,4739,康普,pullback_rebound,135,ok,output/latest/charts/pullback_rebound/4739_康普_pullback_rebound_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/4739_康普_pullback_rebound_20260525.png,data/daily_price,180,106.0,108.5,108.5,-2.3,-2.3,pullback_rebound,55.0,,回檔後短線轉強；前60日高點 108.50，距離 -2.30% | 量比1.31x；月營收YoY 96.2%；累計YoY 115.5%
20260525,8021,尖點,pullback_rebound,135,ok,output/latest/charts/pullback_rebound/8021_尖點_pullback_rebound_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/8021_尖點_pullback_rebound_20260525.png,data/daily_price,180,464.0,497.0,497.0,-6.64,-6.64,pullback_rebound,55.0,,回檔後短線轉強；前60日高點 497.00，距離 -6.64% | 量比1.27x；月營收YoY 63.2%；累計YoY 54.2%
20260525,6438,迅得,pullback_rebound,135,ok,output/latest/charts/pullback_rebound/6438_迅得_pullback_rebound_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/6438_迅得_pullback_rebound_20260525.png,data/daily_price,180,174.0,193.0,193.0,-9.84,-9.84,pullback_rebound,55.0,,回檔後短線轉強；前60日高點 193.00，距離 -9.84% | 量比1.24x；月營收YoY 32.6%；累計YoY 17.0%
20260525,2344,華邦電,range_rebound,135,ok,output/latest/charts/range_rebound/2344_華邦電_range_rebound_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2344_華邦電_range_rebound_20260525.png,data/daily_price,180,128.5,136.5,136.5,-5.86,-5.86,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 136.50，距離 -5.86% | 區間內轉強；量比1.61x；月營收YoY 182.2%；累計YoY 114.5%
20260525,2002,中鋼,range_rebound,135,ok,output/latest/charts/range_rebound/2002_中鋼_range_rebound_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2002_中鋼_range_rebound_20260525.png,data/daily_price,180,19.95,20.55,21.25,-2.92,-6.12,abnormal_volume_up,69.0,,異常大量上漲但尚未突破前高；前60日高點 21.25，距離 -6.12% | 異常放量上漲；量比4.38x；月營收YoY 2.1%；累計YoY -3.0%
20260525,1802,台玻,range_rebound,135,ok,output/latest/charts/range_rebound/1802_台玻_range_rebound_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1802_台玻_range_rebound_20260525.png,data/daily_price,180,73.9,76.9,76.9,-3.9,-3.9,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 76.90，距離 -3.90% | 區間內轉強；量比1.73x；月營收YoY 6.5%；累計YoY 6.4%
20260525,3714,富采,range_rebound,135,ok,output/latest/charts/range_rebound/3714_富采_range_rebound_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3714_富采_range_rebound_20260525.png,data/daily_price,180,79.7,83.3,83.3,-4.32,-4.32,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 83.30，距離 -4.32% | 挑戰前高；量比2.28x；月營收YoY 4.3%；累計YoY -3.9%
20260525,2355,敬鵬,range_rebound,135,ok,output/latest/charts/range_rebound/2355_敬鵬_range_rebound_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2355_敬鵬_range_rebound_20260525.png,data/daily_price,180,67.0,67.1,67.1,-0.15,-0.15,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 67.10，距離 -0.15% | 挑戰前高；量比1.61x；月營收YoY -3.1%；累計YoY 2.8%
20260525,3048,益登,range_rebound,135,ok,output/latest/charts/range_rebound/3048_益登_range_rebound_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3048_益登_range_rebound_20260525.png,data/daily_price,180,73.3,74.5,74.5,-1.61,-1.61,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 74.50，距離 -1.61% | 挑戰前高；量比2.09x；月營收YoY 22.2%；累計YoY 18.6%
20260525,2603,長榮,range_rebound,135,ok,output/latest/charts/range_rebound/2603_長榮_range_rebound_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2603_長榮_range_rebound_20260525.png,data/daily_price,180,214.0,219.0,222.5,-2.28,-3.82,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 222.50，距離 -3.82% | 挑戰前高；量比1.72x；月營收YoY 4.5%；累計YoY -15.8%
20260525,3706,神達,range_rebound,135,ok,output/latest/charts/range_rebound/3706_神達_range_rebound_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3706_神達_range_rebound_20260525.png,data/daily_price,180,88.5,89.2,89.2,-0.78,-0.78,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 89.20，距離 -0.78% | 挑戰前高；量比1.56x；月營收YoY 31.9%；累計YoY 33.9%
20260525,3062,建漢,range_rebound,135,ok,output/latest/charts/range_rebound/3062_建漢_range_rebound_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3062_建漢_range_rebound_20260525.png,data/daily_price,180,31.25,34.1,34.1,-8.36,-8.36,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 34.10，距離 -8.36% | 區間內轉強；量比2.84x；月營收YoY 5.9%；累計YoY 22.4%
20260525,2014,中鴻,range_rebound,135,ok,output/latest/charts/range_rebound/2014_中鴻_range_rebound_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2014_中鴻_range_rebound_20260525.png,data/daily_price,180,18.85,19.5,20.35,-3.33,-7.37,abnormal_volume_up,69.0,,異常大量上漲但尚未突破前高；前60日高點 20.35，距離 -7.37% | 異常放量上漲；量比4.58x；月營收YoY -10.0%；累計YoY -18.4%
20260525,3059,華晶科,range_rebound,135,ok,output/latest/charts/range_rebound/3059_華晶科_range_rebound_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3059_華晶科_range_rebound_20260525.png,data/daily_price,180,43.3,44.3,44.3,-2.26,-2.26,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 44.30，距離 -2.26% | 挑戰前高；量比2.47x；月營收YoY 15.0%；累計YoY 10.6%
20260525,3013,晟銘電,range_rebound,135,ok,output/latest/charts/range_rebound/3013_晟銘電_range_rebound_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3013_晟銘電_range_rebound_20260525.png,data/daily_price,180,121.5,126.0,126.0,-3.57,-3.57,abnormal_volume_up,69.0,,異常大量上漲但尚未突破前高；前60日高點 126.00，距離 -3.57% | 異常放量上漲；量比4.57x；月營收YoY 40.7%；累計YoY 27.0%
20260525,3645,達邁,range_rebound,135,ok,output/latest/charts/range_rebound/3645_達邁_range_rebound_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3645_達邁_range_rebound_20260525.png,data/daily_price,180,117.5,120.0,120.0,-2.08,-2.08,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 120.00，距離 -2.08% | 區間內轉強；量比1.62x；月營收YoY 16.4%；累計YoY 5.6%
20260525,2436,偉詮電,range_rebound,135,ok,output/latest/charts/range_rebound/2436_偉詮電_range_rebound_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2436_偉詮電_range_rebound_20260525.png,data/daily_price,180,80.5,84.4,84.4,-4.62,-4.62,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 84.40，距離 -4.62% | 區間內轉強；量比2.03x；月營收YoY 30.5%；累計YoY 31.4%
20260525,2349,錸德,range_rebound,135,ok,output/latest/charts/range_rebound/2349_錸德_range_rebound_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2349_錸德_range_rebound_20260525.png,data/daily_price,180,14.3,14.5,15.8,-1.38,-9.49,abnormal_volume_up,69.0,,異常大量上漲但尚未突破前高；前60日高點 15.80，距離 -9.49% | 異常放量上漲；量比3.53x；月營收YoY -1.1%；累計YoY -3.3%
20260525,2338,光罩,range_rebound,135,ok,output/latest/charts/range_rebound/2338_光罩_range_rebound_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2338_光罩_range_rebound_20260525.png,data/daily_price,180,57.1,57.0,59.4,0.18,-3.87,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 59.40，距離 -3.87% | 區間內轉強；量比2.12x；月營收YoY -6.6%；累計YoY -5.8%
20260525,8926,台汽電,range_rebound,135,ok,output/latest/charts/range_rebound/8926_台汽電_range_rebound_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/8926_台汽電_range_rebound_20260525.png,data/daily_price,180,62.5,62.7,62.7,-0.32,-0.32,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 62.70，距離 -0.32% | 區間內轉強；量比1.79x；月營收YoY 532.8%；累計YoY 574.7%
20260525,2421,建準,range_rebound,135,ok,output/latest/charts/range_rebound/2421_建準_range_rebound_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2421_建準_range_rebound_20260525.png,data/daily_price,180,162.5,163.5,163.5,-0.61,-0.61,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 163.50，距離 -0.61% | 挑戰前高；量比1.97x；月營收YoY 15.0%；累計YoY 19.0%
20260525,3376,新日興,range_rebound,135,ok,output/latest/charts/range_rebound/3376_新日興_range_rebound_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3376_新日興_range_rebound_20260525.png,data/daily_price,180,220.5,231.5,234.0,-4.75,-5.77,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 234.00，距離 -5.77% | 區間內轉強；量比2.49x；月營收YoY -10.0%；累計YoY -14.5%
