date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260523,4903,聯光通,pattern,133,ok,output/latest/charts/pattern/4903_聯光通_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/4903_聯光通_pattern_20260521.png,47.55,56.0,56.0,-15.09,-15.09,pattern,,,型態觀察；前60日高點 56.00，距離 -15.09%
20260523,5498,凱崴,pattern,133,ok,output/latest/charts/pattern/5498_凱崴_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/5498_凱崴_pattern_20260521.png,66.8,87.2,87.2,-23.39,-23.39,pattern,,,型態觀察；前60日高點 87.20，距離 -23.39%
20260523,3051,力特,pattern,133,ok,output/latest/charts/pattern/3051_力特_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3051_力特_pattern_20260521.png,25.65,30.75,30.75,-16.59,-16.59,pattern,,,型態觀察；前60日高點 30.75，距離 -16.59%
20260523,6835,圓裕,pattern,133,ok,output/latest/charts/pattern/6835_圓裕_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6835_圓裕_pattern_20260521.png,39.2,40.5,41.5,-3.21,-5.54,pattern,,,型態觀察；前60日高點 41.50，距離 -5.54%
20260523,2501,國建,pattern,133,ok,output/latest/charts/pattern/2501_國建_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2501_國建_pattern_20260521.png,22.35,26.55,26.55,-15.82,-15.82,pattern,,,型態觀察；前60日高點 26.55，距離 -15.82%
20260523,1536,和大,pattern,133,ok,output/latest/charts/pattern/1536_和大_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1536_和大_pattern_20260521.png,50.2,57.3,63.9,-12.39,-21.44,pattern,,,型態觀察；前60日高點 63.90，距離 -21.44%
20260523,4166,友霖,pattern,133,ok,output/latest/charts/pattern/4166_友霖_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/4166_友霖_pattern_20260521.png,24.35,29.6,29.6,-17.74,-17.74,pattern,,,型態觀察；前60日高點 29.60，距離 -17.74%
20260523,2312,金寶,pattern,133,ok,output/latest/charts/pattern/2312_金寶_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2312_金寶_pattern_20260521.png,30.1,33.1,33.1,-9.06,-9.06,pattern,,,型態觀察；前60日高點 33.10，距離 -9.06%
20260523,2324,仁寶,pattern,133,ok,output/latest/charts/pattern/2324_仁寶_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2324_仁寶_pattern_20260521.png,30.35,33.55,33.55,-9.54,-9.54,pattern,,,型態觀察；前60日高點 33.55，距離 -9.54%
20260523,6179,亞通,pattern,133,ok,output/latest/charts/pattern/6179_亞通_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6179_亞通_pattern_20260521.png,25.75,27.3,29.35,-5.68,-12.27,pattern,,,型態觀察；前60日高點 29.35，距離 -12.27%
20260523,4967,十銓,pattern,133,ok,output/latest/charts/pattern/4967_十銓_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/4967_十銓_pattern_20260521.png,266.5,323.0,323.0,-17.49,-17.49,pattern,,,型態觀察；前60日高點 323.00，距離 -17.49%
20260523,1513,中興電,pattern,133,ok,output/latest/charts/pattern/1513_中興電_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1513_中興電_pattern_20260521.png,154.5,163.5,178.0,-5.5,-13.2,pattern,,,型態觀察；前60日高點 178.00，距離 -13.20%
20260523,3042,晶技,pattern,133,ok,output/latest/charts/pattern/3042_晶技_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3042_晶技_pattern_20260521.png,160.0,176.0,176.0,-9.09,-9.09,pattern,,,型態觀察；前60日高點 176.00，距離 -9.09%
20260523,2329,華泰,pattern,133,ok,output/latest/charts/pattern/2329_華泰_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2329_華泰_pattern_20260521.png,52.9,65.0,66.3,-18.62,-20.21,pattern,,,型態觀察；前60日高點 66.30，距離 -20.21%
20260523,2515,中工,pullback_rebound,133,ok,output/latest/charts/pullback_rebound/2515_中工_pullback_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2515_中工_pullback_rebound_20260523.png,13.85,14.45,18.65,-4.15,-25.74,pullback_rebound,70.0,,回檔後短線轉強；前60日高點 18.65，距離 -25.74% | 量比2.58x；月營收YoY 52.6%；累計YoY 39.3%
20260523,6901,鑽石投資,pullback_rebound,133,ok,output/latest/charts/pullback_rebound/6901_鑽石投資_pullback_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/6901_鑽石投資_pullback_rebound_20260523.png,14.1,15.15,18.1,-6.93,-22.1,pullback_rebound,70.0,,回檔後短線轉強；前60日高點 18.10，距離 -22.10% | 量比1.48x；月營收YoY 331.1%；累計YoY 129.1%
20260523,2314,台揚,pullback_rebound,133,ok,output/latest/charts/pullback_rebound/2314_台揚_pullback_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2314_台揚_pullback_rebound_20260523.png,16.05,20.1,22.2,-20.15,-27.7,pullback_rebound,55.0,,回檔後短線轉強；前60日高點 22.20，距離 -27.70% | 量比2.51x；月營收YoY 89.9%；累計YoY 64.9%
20260523,6139,亞翔,pullback_rebound,133,ok,output/latest/charts/pullback_rebound/6139_亞翔_pullback_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/6139_亞翔_pullback_rebound_20260523.png,784.0,808.0,808.0,-2.97,-2.97,pullback_rebound,55.0,,回檔後短線轉強；前60日高點 808.00，距離 -2.97% | 量比1.57x；月營收YoY 70.6%；累計YoY 68.3%
20260523,2486,一詮,pullback_rebound,133,ok,output/latest/charts/pullback_rebound/2486_一詮_pullback_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2486_一詮_pullback_rebound_20260523.png,278.5,318.0,318.0,-12.42,-12.42,pullback_rebound,55.0,,回檔後短線轉強；前60日高點 318.00，距離 -12.42% | 量比1.31x；月營收YoY 21.2%；累計YoY 20.3%
20260523,2851,中再保,pullback_rebound,133,ok,output/latest/charts/pullback_rebound/2851_中再保_pullback_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2851_中再保_pullback_rebound_20260523.png,35.55,35.65,35.65,-0.28,-0.28,pullback_rebound,55.0,,回檔後短線轉強；前60日高點 35.65，距離 -0.28% | 量比1.25x；月營收YoY 605.1%；累計YoY 139.3%
20260523,9105,泰金寶-DR,range_rebound,133,ok,output/latest/charts/range_rebound/9105_泰金寶-DR_range_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/9105_泰金寶-DR_range_rebound_20260523.png,6.14,6.75,6.75,-9.04,-9.04,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 6.75，距離 -9.04% | 區間內轉強；量比2.23x；月營收YoY 5.4%；累計YoY -9.4%
20260523,4919,新唐,range_rebound,133,ok,output/latest/charts/range_rebound/4919_新唐_range_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/4919_新唐_range_rebound_20260523.png,181.5,199.5,199.5,-9.02,-9.02,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 199.50，距離 -9.02% | 區間內轉強；量比2.3x；月營收YoY 1.6%；累計YoY -3.1%
20260523,3090,日電貿,range_rebound,133,ok,output/latest/charts/range_rebound/3090_日電貿_range_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3090_日電貿_range_rebound_20260523.png,196.0,215.5,215.5,-9.05,-9.05,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 215.50，距離 -9.05% | 區間內轉強；量比3.02x；月營收YoY 28.1%；累計YoY 21.0%
20260523,6209,今國光,range_rebound,133,ok,output/latest/charts/range_rebound/6209_今國光_range_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6209_今國光_range_rebound_20260523.png,86.7,89.5,89.5,-3.13,-3.13,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 89.50，距離 -3.13% | 區間內轉強；量比2.96x；月營收YoY 66.9%；累計YoY 52.5%
20260523,2401,凌陽,range_rebound,133,ok,output/latest/charts/range_rebound/2401_凌陽_range_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2401_凌陽_range_rebound_20260523.png,29.55,31.75,31.75,-6.93,-6.93,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 31.75，距離 -6.93% | 區間內轉強；量比3.15x；月營收YoY 14.1%；累計YoY 13.2%
20260523,4916,事欣科,range_rebound,133,ok,output/latest/charts/range_rebound/4916_事欣科_range_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/4916_事欣科_range_rebound_20260523.png,98.8,105.0,105.0,-5.9,-5.9,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 105.00，距離 -5.90% | 區間內轉強；量比3.37x；月營收YoY 50.2%；累計YoY 30.1%
20260523,3673,TPK-KY,range_rebound,133,ok,output/latest/charts/range_rebound/3673_TPK-KY_range_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3673_TPK-KY_range_rebound_20260523.png,74.2,81.6,81.6,-9.07,-9.07,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 81.60，距離 -9.07% | 區間內轉強；量比2.05x；月營收YoY 5.8%；累計YoY 22.6%
20260523,3702,大聯大,range_rebound,133,ok,output/latest/charts/range_rebound/3702_大聯大_range_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3702_大聯大_range_rebound_20260523.png,123.5,127.5,127.5,-3.14,-3.14,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 127.50，距離 -3.14% | 區間內轉強；量比2.65x；月營收YoY 38.7%；累計YoY 30.3%
20260523,2353,宏碁,range_rebound,133,ok,output/latest/charts/range_rebound/2353_宏碁_range_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2353_宏碁_range_rebound_20260523.png,28.4,29.95,29.95,-5.18,-5.18,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 29.95，距離 -5.18% | 區間內轉強；量比1.58x；月營收YoY 68.4%；累計YoY 29.7%
20260523,3042,晶技,range_rebound,133,ok,output/latest/charts/range_rebound/3042_晶技_range_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3042_晶技_range_rebound_20260523.png,160.0,176.0,176.0,-9.09,-9.09,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 176.00，距離 -9.09% | 區間內轉強；量比2.27x；月營收YoY 1.4%；累計YoY 4.3%
20260523,2472,立隆電,range_rebound,133,ok,output/latest/charts/range_rebound/2472_立隆電_range_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2472_立隆電_range_rebound_20260523.png,266.0,272.5,272.5,-2.39,-2.39,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 272.50，距離 -2.39% | 區間內轉強；量比2.64x；月營收YoY 14.5%；累計YoY 10.7%
20260523,6155,鈞寶,range_rebound,133,ok,output/latest/charts/range_rebound/6155_鈞寶_range_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6155_鈞寶_range_rebound_20260523.png,59.4,65.3,65.3,-9.04,-9.04,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 65.30，距離 -9.04% | 區間內轉強；量比3.47x；月營收YoY 15.4%；累計YoY 7.9%
20260523,6271,同欣電,range_rebound,133,ok,output/latest/charts/range_rebound/6271_同欣電_range_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6271_同欣電_range_rebound_20260523.png,206.0,226.5,226.5,-9.05,-9.05,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 226.50，距離 -9.05% | 區間內轉強；量比3.01x；月營收YoY 0.9%；累計YoY -2.0%
20260523,3694,海華,range_rebound,133,ok,output/latest/charts/range_rebound/3694_海華_range_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3694_海華_range_rebound_20260523.png,71.8,72.9,72.9,-1.51,-1.51,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 72.90，距離 -1.51% | 區間內轉強；量比4.51x；月營收YoY -3.4%；累計YoY 18.2%
20260523,8261,富鼎,range_rebound,133,ok,output/latest/charts/range_rebound/8261_富鼎_range_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/8261_富鼎_range_rebound_20260523.png,150.0,164.5,164.5,-8.81,-8.81,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 164.50，距離 -8.81% | 區間內轉強；量比2.53x；月營收YoY 5.3%；累計YoY 8.1%
20260523,6962,奕力-KY,range_rebound,133,ok,output/latest/charts/range_rebound/6962_奕力-KY_range_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6962_奕力-KY_range_rebound_20260523.png,39.55,41.4,41.4,-4.47,-4.47,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 41.40，距離 -4.47% | 挑戰前高；量比2.54x；月營收YoY -3.9%；累計YoY -11.5%
20260523,3031,佰鴻,range_rebound,133,ok,output/latest/charts/range_rebound/3031_佰鴻_range_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3031_佰鴻_range_rebound_20260523.png,33.6,35.3,35.3,-4.82,-4.82,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 35.30，距離 -4.82% | 區間內轉強；量比2.67x；月營收YoY 17.8%；累計YoY 15.5%
20260523,3704,合勤控,range_rebound,133,ok,output/latest/charts/range_rebound/3704_合勤控_range_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3704_合勤控_range_rebound_20260523.png,41.4,44.4,44.4,-6.76,-6.76,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 44.40，距離 -6.76% | 區間內轉強；量比2.58x；月營收YoY 43.4%；累計YoY 1.6%
20260523,8163,達方,range_rebound,133,ok,output/latest/charts/range_rebound/8163_達方_range_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/8163_達方_range_rebound_20260523.png,35.55,36.95,36.95,-3.79,-3.79,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 36.95，距離 -3.79% | 區間內轉強；量比2.67x；月營收YoY 9.5%；累計YoY 9.8%
20260523,6742,澤米,range_rebound,133,ok,output/latest/charts/range_rebound/6742_澤米_range_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6742_澤米_range_rebound_20260523.png,61.7,63.7,63.7,-3.14,-3.14,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 63.70，距離 -3.14% | 區間內轉強；量比3.54x；月營收YoY -49.5%；累計YoY -44.8%
20260523,3209,全科,range_rebound,133,ok,output/latest/charts/range_rebound/3209_全科_range_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3209_全科_range_rebound_20260523.png,79.1,80.6,80.6,-1.86,-1.86,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 80.60，距離 -1.86% | 區間內轉強；量比1.52x；月營收YoY 83.8%；累計YoY 32.4%
20260523,5285,界霖,range_rebound,133,ok,output/latest/charts/range_rebound/5285_界霖_range_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/5285_界霖_range_rebound_20260523.png,82.0,85.5,85.5,-4.09,-4.09,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 85.50，距離 -4.09% | 區間內轉強；量比3.24x；月營收YoY 28.4%；累計YoY 8.4%
20260523,9933,中鼎,range_rebound,133,ok,output/latest/charts/range_rebound/9933_中鼎_range_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/9933_中鼎_range_rebound_20260523.png,39.6,40.3,40.3,-1.74,-1.74,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 40.30，距離 -1.74% | 區間內轉強；量比1.72x；月營收YoY -24.2%；累計YoY -23.2%
20260523,6139,亞翔,range_rebound,133,ok,output/latest/charts/range_rebound/6139_亞翔_range_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6139_亞翔_range_rebound_20260523.png,784.0,808.0,808.0,-2.97,-2.97,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 808.00，距離 -2.97% | 區間內轉強；量比1.57x；月營收YoY 70.6%；累計YoY 68.3%
20260523,3504,揚明光,range_rebound,133,ok,output/latest/charts/range_rebound/3504_揚明光_range_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3504_揚明光_range_rebound_20260523.png,85.8,90.0,90.0,-4.67,-4.67,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 90.00，距離 -4.67% | 區間內轉強；量比2.41x；月營收YoY 2.2%；累計YoY 4.5%
20260523,5471,松翰,range_rebound,133,ok,output/latest/charts/range_rebound/5471_松翰_range_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/5471_松翰_range_rebound_20260523.png,52.5,54.1,54.1,-2.96,-2.96,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 54.10，距離 -2.96% | 挑戰前高；量比2.06x；月營收YoY 25.4%；累計YoY 24.4%
20260523,3014,聯陽,range_rebound,133,ok,output/latest/charts/range_rebound/3014_聯陽_range_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3014_聯陽_range_rebound_20260523.png,145.0,149.0,149.0,-2.68,-2.68,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 149.00，距離 -2.68% | 區間內轉強；量比2.04x；月營收YoY -4.2%；累計YoY -0.7%
20260523,2332,友訊,range_rebound,133,ok,output/latest/charts/range_rebound/2332_友訊_range_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2332_友訊_range_rebound_20260523.png,14.6,16.0,16.2,-8.75,-9.88,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 16.20，距離 -9.88% | 區間內轉強；量比1.56x；月營收YoY 18.5%；累計YoY 6.7%
20260523,6719,力智,range_rebound,133,ok,output/latest/charts/range_rebound/6719_力智_range_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6719_力智_range_rebound_20260523.png,233.5,243.0,243.0,-3.91,-3.91,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 243.00，距離 -3.91% | 挑戰前高；量比2.81x；月營收YoY -12.1%；累計YoY -3.7%
20260523,3545,敦泰,range_rebound,132,ok,output/latest/charts/range_rebound/3545_敦泰_range_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3545_敦泰_range_rebound_20260523.png,61.2,62.0,62.0,-1.29,-1.29,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 62.00，距離 -1.29% | 區間內轉強；量比1.85x；月營收YoY -14.3%；累計YoY -16.5%
