date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260522,3689,湧德,pattern,132,ok,output/latest/charts/pattern/3689_湧德_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3689_湧德_pattern_20260521.png,123.5,146.0,146.0,-15.41,-15.41,pattern,,,型態觀察；前60日高點 146.00，距離 -15.41%
20260522,6191,精成科,pattern,132,ok,output/latest/charts/pattern/6191_精成科_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6191_精成科_pattern_20260521.png,96.8,116.0,116.0,-16.55,-16.55,pattern,,,型態觀察；前60日高點 116.00，距離 -16.55%
20260522,1313,聯成,pattern,132,ok,output/latest/charts/pattern/1313_聯成_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1313_聯成_pattern_20260521.png,10.65,14.0,14.85,-23.93,-28.28,pattern,,,型態觀察；前60日高點 14.85，距離 -28.28%
20260522,5452,佶優,pattern,132,ok,output/latest/charts/pattern/5452_佶優_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/5452_佶優_pattern_20260521.png,34.6,38.4,40.85,-9.9,-15.3,pattern,,,型態觀察；前60日高點 40.85，距離 -15.30%
20260522,2338,光罩,pattern,132,ok,output/latest/charts/pattern/2338_光罩_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2338_光罩_pattern_20260521.png,54.4,57.0,59.4,-4.56,-8.42,pattern,,,型態觀察；前60日高點 59.40，距離 -8.42%
20260522,2449,京元電子,pattern,132,ok,output/latest/charts/pattern/2449_京元電子_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2449_京元電子_pattern_20260521.png,296.0,364.5,364.5,-18.79,-18.79,pattern,,,型態觀察；前60日高點 364.50，距離 -18.79%
20260522,4903,聯光通,pattern,132,ok,output/latest/charts/pattern/4903_聯光通_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/4903_聯光通_pattern_20260521.png,47.55,56.0,56.0,-15.09,-15.09,pattern,,,型態觀察；前60日高點 56.00，距離 -15.09%
20260522,5498,凱崴,pattern,132,ok,output/latest/charts/pattern/5498_凱崴_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/5498_凱崴_pattern_20260521.png,66.8,87.2,87.2,-23.39,-23.39,pattern,,,型態觀察；前60日高點 87.20，距離 -23.39%
20260522,3051,力特,pattern,132,ok,output/latest/charts/pattern/3051_力特_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3051_力特_pattern_20260521.png,28.2,30.75,30.75,-8.29,-8.29,pattern,,,型態觀察；前60日高點 30.75，距離 -8.29%
20260522,6835,圓裕,pattern,132,ok,output/latest/charts/pattern/6835_圓裕_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6835_圓裕_pattern_20260521.png,39.3,40.5,41.5,-2.96,-5.3,pattern,,,型態觀察；前60日高點 41.50，距離 -5.30%
20260522,2501,國建,pattern,132,ok,output/latest/charts/pattern/2501_國建_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2501_國建_pattern_20260521.png,22.05,26.55,26.55,-16.95,-16.95,pattern,,,型態觀察；前60日高點 26.55，距離 -16.95%
20260522,1536,和大,pattern,132,ok,output/latest/charts/pattern/1536_和大_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1536_和大_pattern_20260521.png,51.6,57.3,63.9,-9.95,-19.25,pattern,,,型態觀察；前60日高點 63.90，距離 -19.25%
20260522,4166,友霖,pattern,132,ok,output/latest/charts/pattern/4166_友霖_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/4166_友霖_pattern_20260521.png,24.35,29.6,29.6,-17.74,-17.74,pattern,,,型態觀察；前60日高點 29.60，距離 -17.74%
20260522,2312,金寶,pattern,132,ok,output/latest/charts/pattern/2312_金寶_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2312_金寶_pattern_20260521.png,33.1,31.9,31.9,3.76,3.76,pattern,,,型態觀察；前60日高點 31.90，距離 3.76%
20260522,2324,仁寶,pattern,132,ok,output/latest/charts/pattern/2324_仁寶_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2324_仁寶_pattern_20260521.png,31.5,33.55,33.55,-6.11,-6.11,pattern,,,型態觀察；前60日高點 33.55，距離 -6.11%
20260522,6179,亞通,pattern,132,ok,output/latest/charts/pattern/6179_亞通_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6179_亞通_pattern_20260521.png,25.75,27.75,29.35,-7.21,-12.27,pattern,,,型態觀察；前60日高點 29.35，距離 -12.27%
20260522,4967,十銓,pattern,132,ok,output/latest/charts/pattern/4967_十銓_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/4967_十銓_pattern_20260521.png,270.5,323.0,323.0,-16.25,-16.25,pattern,,,型態觀察；前60日高點 323.00，距離 -16.25%
20260522,1513,中興電,pattern,132,ok,output/latest/charts/pattern/1513_中興電_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1513_中興電_pattern_20260521.png,156.5,163.5,178.0,-4.28,-12.08,pattern,,,型態觀察；前60日高點 178.00，距離 -12.08%
20260522,3042,晶技,pattern,132,ok,output/latest/charts/pattern/3042_晶技_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3042_晶技_pattern_20260521.png,176.0,174.0,174.0,1.15,1.15,pattern,,,型態觀察；前60日高點 174.00，距離 1.15%
20260522,2329,華泰,pattern,132,ok,output/latest/charts/pattern/2329_華泰_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2329_華泰_pattern_20260521.png,54.6,65.0,66.3,-16.0,-17.65,pattern,,,型態觀察；前60日高點 66.30，距離 -17.65%
20260522,2382,廣達,pullback_rebound,132,ok,output/latest/charts/pullback_rebound/2382_廣達_pullback_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2382_廣達_pullback_rebound_20260521.png,316.0,352.5,352.5,-10.35,-10.35,pullback_rebound,90,,回檔後短線轉強；前60日高點 352.50，距離 -10.35%
20260522,5314,世紀*,pullback_rebound,130,ok,output/latest/charts/pullback_rebound/5314_世紀__pullback_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/5314_世紀__pullback_rebound_20260521.png,67.0,84.7,97.5,-20.9,-31.28,pullback_rebound,82,,回檔後短線轉強；前60日高點 97.50，距離 -31.28%
20260522,4989,榮科,pullback_rebound,132,ok,output/latest/charts/pullback_rebound/4989_榮科_pullback_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/4989_榮科_pullback_rebound_20260521.png,99.4,125.0,125.0,-20.48,-20.48,pullback_rebound,76,,回檔後短線轉強；前60日高點 125.00，距離 -20.48%
20260522,2495,普安,pullback_rebound,132,ok,output/latest/charts/pullback_rebound/2495_普安_pullback_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2495_普安_pullback_rebound_20260521.png,44.2,46.0,46.0,-3.91,-3.91,pullback_rebound,74,,回檔後短線轉強；前60日高點 46.00，距離 -3.91%
20260522,2515,中工,pullback_rebound,132,ok,output/latest/charts/pullback_rebound/2515_中工_pullback_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2515_中工_pullback_rebound_20260521.png,13.35,14.45,18.65,-7.61,-28.42,pullback_rebound,70,,回檔後短線轉強；前60日高點 18.65，距離 -28.42%
20260522,6419,京晨科,pullback_rebound,132,ok,output/latest/charts/pullback_rebound/6419_京晨科_pullback_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/6419_京晨科_pullback_rebound_20260521.png,159.5,194.5,194.5,-17.99,-17.99,pullback_rebound,70,,回檔後短線轉強；前60日高點 194.50，距離 -17.99%
20260522,3025,星通,pullback_rebound,132,ok,output/latest/charts/pullback_rebound/3025_星通_pullback_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/3025_星通_pullback_rebound_20260521.png,71.0,66.4,67.9,6.93,4.57,pullback_rebound,70,,回檔後短線轉強；前60日高點 67.90，距離 4.57%
20260522,6179,亞通,pullback_rebound,132,ok,output/latest/charts/pullback_rebound/6179_亞通_pullback_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/6179_亞通_pullback_rebound_20260521.png,25.75,27.75,29.35,-7.21,-12.27,pullback_rebound,70,,回檔後短線轉強；前60日高點 29.35，距離 -12.27%
20260522,6901,鑽石投資,pullback_rebound,132,ok,output/latest/charts/pullback_rebound/6901_鑽石投資_pullback_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/6901_鑽石投資_pullback_rebound_20260521.png,14.0,15.15,18.1,-7.59,-22.65,pullback_rebound,70,,回檔後短線轉強；前60日高點 18.10，距離 -22.65%
20260522,3231,緯創,pullback_rebound,132,ok,output/latest/charts/pullback_rebound/3231_緯創_pullback_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/3231_緯創_pullback_rebound_20260521.png,144.5,149.0,149.0,-3.02,-3.02,pullback_rebound,70,,回檔後短線轉強；前60日高點 149.00，距離 -3.02%
20260522,2882,國泰金,pullback_rebound,132,ok,output/latest/charts/pullback_rebound/2882_國泰金_pullback_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2882_國泰金_pullback_rebound_20260521.png,79.7,80.8,81.6,-1.36,-2.33,pullback_rebound,70,,回檔後短線轉強；前60日高點 81.60，距離 -2.33%
20260522,2305,全友,pullback_rebound,132,ok,output/latest/charts/pullback_rebound/2305_全友_pullback_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2305_全友_pullback_rebound_20260521.png,18.8,20.2,20.2,-6.93,-6.93,pullback_rebound,63,,回檔後短線轉強；前60日高點 20.20，距離 -6.93%
20260522,2353,宏碁,pullback_rebound,132,ok,output/latest/charts/pullback_rebound/2353_宏碁_pullback_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2353_宏碁_pullback_rebound_20260521.png,29.55,29.2,29.45,1.2,0.34,pullback_rebound,63,,回檔後短線轉強；前60日高點 29.45，距離 0.34%
20260522,2314,台揚,pullback_rebound,132,ok,output/latest/charts/pullback_rebound/2314_台揚_pullback_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2314_台揚_pullback_rebound_20260521.png,15.8,20.1,22.2,-21.39,-28.83,pullback_rebound,55,,回檔後短線轉強；前60日高點 22.20，距離 -28.83%
20260522,6139,亞翔,pullback_rebound,132,ok,output/latest/charts/pullback_rebound/6139_亞翔_pullback_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/6139_亞翔_pullback_rebound_20260521.png,769.0,790.0,790.0,-2.66,-2.66,pullback_rebound,55,,回檔後短線轉強；前60日高點 790.00，距離 -2.66%
20260522,2404,漢唐,pullback_rebound,132,ok,output/latest/charts/pullback_rebound/2404_漢唐_pullback_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2404_漢唐_pullback_rebound_20260521.png,1155.0,1120.0,1135.0,3.12,1.76,pullback_rebound,55,,回檔後短線轉強；前60日高點 1135.00，距離 1.76%
20260522,2851,中再保,pullback_rebound,132,ok,output/latest/charts/pullback_rebound/2851_中再保_pullback_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2851_中再保_pullback_rebound_20260521.png,34.8,35.65,35.65,-2.38,-2.38,pullback_rebound,55,,回檔後短線轉強；前60日高點 35.65，距離 -2.38%
20260522,6214,精誠,pullback_rebound,132,ok,output/latest/charts/pullback_rebound/6214_精誠_pullback_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/6214_精誠_pullback_rebound_20260521.png,130.0,128.0,128.0,1.56,1.56,pullback_rebound,55,,回檔後短線轉強；前60日高點 128.00，距離 1.56%
20260522,6425,易發,pullback_rebound,132,ok,output/latest/charts/pullback_rebound/6425_易發_pullback_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/6425_易發_pullback_rebound_20260521.png,90.4,95.5,95.5,-5.34,-5.34,pullback_rebound,55,,回檔後短線轉強；前60日高點 95.50，距離 -5.34%
20260522,8374,羅昇,pullback_rebound,132,ok,output/latest/charts/pullback_rebound/8374_羅昇_pullback_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/8374_羅昇_pullback_rebound_20260521.png,109.0,113.0,113.0,-3.54,-3.54,pullback_rebound,55,,回檔後短線轉強；前60日高點 113.00，距離 -3.54%
20260522,2324,仁寶,range_rebound,132,ok,output/latest/charts/range_rebound/2324_仁寶_range_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2324_仁寶_range_rebound_20260521.png,31.5,33.55,33.55,-6.11,-6.11,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 33.55，距離 -6.11%
20260522,2489,瑞軒,range_rebound,132,ok,output/latest/charts/range_rebound/2489_瑞軒_range_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2489_瑞軒_range_rebound_20260521.png,51.4,49.8,49.8,3.21,3.21,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 49.80，距離 3.21%
20260522,2312,金寶,range_rebound,132,ok,output/latest/charts/range_rebound/2312_金寶_range_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2312_金寶_range_rebound_20260521.png,33.1,31.9,31.9,3.76,3.76,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 31.90，距離 3.76%
20260522,6127,九豪,range_rebound,132,ok,output/latest/charts/range_rebound/6127_九豪_range_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6127_九豪_range_rebound_20260521.png,52.5,56.6,56.6,-7.24,-7.24,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 56.60，距離 -7.24%
20260522,9105,泰金寶-DR,range_rebound,132,ok,output/latest/charts/range_rebound/9105_泰金寶-DR_range_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/9105_泰金寶-DR_range_rebound_20260521.png,6.75,6.29,6.33,7.31,6.64,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 6.33，距離 6.64%
20260522,4919,新唐,range_rebound,132,ok,output/latest/charts/range_rebound/4919_新唐_range_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/4919_新唐_range_rebound_20260521.png,199.5,197.0,197.0,1.27,1.27,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 197.00，距離 1.27%
20260522,3673,TPK-KY,range_rebound,132,ok,output/latest/charts/range_rebound/3673_TPK-KY_range_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3673_TPK-KY_range_rebound_20260521.png,77.0,77.3,77.3,-0.39,-0.39,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 77.30，距離 -0.39%
20260522,2353,宏碁,range_rebound,132,ok,output/latest/charts/range_rebound/2353_宏碁_range_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2353_宏碁_range_rebound_20260521.png,29.55,29.2,29.45,1.2,0.34,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 29.45，距離 0.34%
20260522,3042,晶技,range_rebound,132,ok,output/latest/charts/range_rebound/3042_晶技_range_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3042_晶技_range_rebound_20260521.png,176.0,174.0,174.0,1.15,1.15,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 174.00，距離 1.15%
20260522,2515,中工,range_rebound,132,ok,output/latest/charts/range_rebound/2515_中工_range_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2515_中工_range_rebound_20260521.png,13.35,14.45,18.65,-7.61,-28.42,abnormal_volume_up,69,,異常大量上漲但尚未突破前高；前60日高點 18.65，距離 -28.42%
20260522,3221,台嘉碩,range_rebound,132,ok,output/latest/charts/range_rebound/3221_台嘉碩_range_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3221_台嘉碩_range_rebound_20260521.png,56.4,53.7,53.7,5.03,5.03,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 53.70，距離 5.03%
20260522,6962,奕力-KY,range_rebound,132,ok,output/latest/charts/range_rebound/6962_奕力-KY_range_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6962_奕力-KY_range_rebound_20260521.png,39.85,41.4,41.4,-3.74,-3.74,near_resistance,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 41.40，距離 -3.74%
20260522,3031,佰鴻,range_rebound,132,ok,output/latest/charts/range_rebound/3031_佰鴻_range_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3031_佰鴻_range_rebound_20260521.png,33.75,35.3,35.3,-4.39,-4.39,abnormal_volume_up,69,,異常大量上漲但尚未突破前高；前60日高點 35.30，距離 -4.39%
20260522,3615,安可,range_rebound,132,ok,output/latest/charts/range_rebound/3615_安可_range_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3615_安可_range_rebound_20260521.png,47.55,46.75,46.75,1.71,1.71,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 46.75，距離 1.71%
20260522,3663,鑫科,range_rebound,132,ok,output/latest/charts/range_rebound/3663_鑫科_range_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3663_鑫科_range_rebound_20260521.png,86.9,86.0,86.0,1.05,1.05,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 86.00，距離 1.05%
20260522,8926,台汽電,range_rebound,132,ok,output/latest/charts/range_rebound/8926_台汽電_range_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/8926_台汽電_range_rebound_20260521.png,60.9,62.7,62.7,-2.87,-2.87,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 62.70，距離 -2.87%
20260522,6174,安碁,range_rebound,132,ok,output/latest/charts/range_rebound/6174_安碁_range_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6174_安碁_range_rebound_20260521.png,46.75,46.0,46.0,1.63,1.63,near_resistance,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 46.00，距離 1.63%
20260522,6168,宏齊,range_rebound,132,ok,output/latest/charts/range_rebound/6168_宏齊_range_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6168_宏齊_range_rebound_20260521.png,30.8,30.8,30.8,0.0,0.0,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 30.80，距離 0.00%
20260522,2302,麗正,range_rebound,132,ok,output/latest/charts/range_rebound/2302_麗正_range_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2302_麗正_range_rebound_20260521.png,28.1,27.3,27.3,2.93,2.93,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 27.30，距離 2.93%
20260522,2421,建準,range_rebound,132,ok,output/latest/charts/range_rebound/2421_建準_range_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2421_建準_range_rebound_20260521.png,158.5,159.0,160.5,-0.31,-1.25,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 160.50，距離 -1.25%
20260522,9933,中鼎,range_rebound,132,ok,output/latest/charts/range_rebound/9933_中鼎_range_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/9933_中鼎_range_rebound_20260521.png,39.3,40.3,40.3,-2.48,-2.48,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 40.30，距離 -2.48%
20260522,3294,英濟,range_rebound,132,ok,output/latest/charts/range_rebound/3294_英濟_range_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3294_英濟_range_rebound_20260521.png,41.1,42.35,42.4,-2.95,-3.07,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 42.40，距離 -3.07%
20260522,3055,蔚華科,range_rebound,132,ok,output/latest/charts/range_rebound/3055_蔚華科_range_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3055_蔚華科_range_rebound_20260521.png,118.0,124.0,124.0,-4.84,-4.84,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 124.00，距離 -4.84%
20260522,3504,揚明光,range_rebound,132,ok,output/latest/charts/range_rebound/3504_揚明光_range_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3504_揚明光_range_rebound_20260521.png,83.4,90.0,90.0,-7.33,-7.33,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 90.00，距離 -7.33%
20260522,5471,松翰,range_rebound,132,ok,output/latest/charts/range_rebound/5471_松翰_range_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/5471_松翰_range_rebound_20260521.png,54.0,53.8,53.8,0.37,0.37,near_resistance,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 53.80，距離 0.37%
