date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,price_data_path,chart_days,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260603,3689,湧德,pattern,180,suspected_flat_price,output/latest/charts/pattern/3689_湧德_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3689_湧德_pattern_20260521.png,data/daily_price,180,142.0,146.0,146.0,-2.74,-2.74,pattern,,,型態觀察；前60日高點 146.00，距離 -2.74% | price_data_warning: suspected_flat_price
20260603,6191,精成科,pattern,180,ok,output/latest/charts/pattern/6191_精成科_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6191_精成科_pattern_20260521.png,data/daily_price,180,100.5,116.0,116.0,-13.36,-13.36,pattern,,,型態觀察；前60日高點 116.00，距離 -13.36%
20260603,1313,聯成,pattern,180,ok,output/latest/charts/pattern/1313_聯成_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1313_聯成_pattern_20260521.png,data/daily_price,180,11.9,13.45,14.0,-11.52,-15.0,pattern,,,型態觀察；前60日高點 14.00，距離 -15.00%
20260603,5452,佶優,pattern,180,large_price_gap_warning;suspected_flat_price,output/latest/charts/pattern/5452_佶優_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/5452_佶優_pattern_20260521.png,data/daily_price,180,35.35,37.4,40.85,-5.48,-13.46,pattern,,,型態觀察；前60日高點 40.85，距離 -13.46% | price_data_warning: large_price_gap_warning;suspected_flat_price
20260603,2338,光罩,pattern,180,ok,output/latest/charts/pattern/2338_光罩_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2338_光罩_pattern_20260521.png,data/daily_price,180,53.0,61.4,61.4,-13.68,-13.68,pattern,,,型態觀察；前60日高點 61.40，距離 -13.68%
20260603,2449,京元電子,pattern,180,ok,output/latest/charts/pattern/2449_京元電子_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2449_京元電子_pattern_20260521.png,data/daily_price,180,322.5,364.5,364.5,-11.52,-11.52,pattern,,,型態觀察；前60日高點 364.50，距離 -11.52%
20260603,4903,聯光通,pattern,180,large_price_gap_warning;suspected_flat_price,output/latest/charts/pattern/4903_聯光通_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/4903_聯光通_pattern_20260521.png,data/daily_price,180,46.4,56.0,56.0,-17.14,-17.14,pattern,,,型態觀察；前60日高點 56.00，距離 -17.14% | price_data_warning: large_price_gap_warning;suspected_flat_price
20260603,5498,凱崴,pattern,180,large_price_gap_warning;suspected_flat_price,output/latest/charts/pattern/5498_凱崴_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/5498_凱崴_pattern_20260521.png,data/daily_price,180,62.4,87.2,87.2,-28.44,-28.44,pattern,,,型態觀察；前60日高點 87.20，距離 -28.44% | price_data_warning: large_price_gap_warning;suspected_flat_price
20260603,3051,力特,pattern,180,ok,output/latest/charts/pattern/3051_力特_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3051_力特_pattern_20260521.png,data/daily_price,180,30.25,31.0,31.0,-2.42,-2.42,pattern,,,型態觀察；前60日高點 31.00，距離 -2.42%
20260603,6835,圓裕,pattern,180,ok,output/latest/charts/pattern/6835_圓裕_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6835_圓裕_pattern_20260521.png,data/daily_price,180,38.4,40.5,40.5,-5.19,-5.19,pattern,,,型態觀察；前60日高點 40.50，距離 -5.19%
20260603,2501,國建,pattern,180,ok,output/latest/charts/pattern/2501_國建_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2501_國建_pattern_20260521.png,data/daily_price,180,23.15,26.55,26.55,-12.81,-12.81,pattern,,,型態觀察；前60日高點 26.55，距離 -12.81%
20260603,1536,和大,pattern,180,ok,output/latest/charts/pattern/1536_和大_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1536_和大_pattern_20260521.png,data/daily_price,180,52.0,57.3,57.3,-9.25,-9.25,pattern,,,型態觀察；前60日高點 57.30，距離 -9.25%
20260603,4166,友霖,pattern,180,suspected_flat_price,output/latest/charts/pattern/4166_友霖_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/4166_友霖_pattern_20260521.png,data/daily_price,180,23.45,27.4,29.6,-14.42,-20.78,pattern,,,型態觀察；前60日高點 29.60，距離 -20.78% | price_data_warning: suspected_flat_price
20260603,2312,金寶,pattern,180,ok,output/latest/charts/pattern/2312_金寶_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2312_金寶_pattern_20260521.png,data/daily_price,180,43.4,43.5,43.5,-0.23,-0.23,pattern,,,型態觀察；前60日高點 43.50，距離 -0.23%
20260603,2324,仁寶,pattern,180,ok,output/latest/charts/pattern/2324_仁寶_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2324_仁寶_pattern_20260521.png,data/daily_price,180,47.05,44.35,44.35,6.09,6.09,pattern,,,型態觀察；前60日高點 44.35，距離 6.09%
20260603,6179,亞通,pattern,180,suspected_flat_price,output/latest/charts/pattern/6179_亞通_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6179_亞通_pattern_20260521.png,data/daily_price,180,24.35,26.05,29.35,-6.53,-17.04,pattern,,,型態觀察；前60日高點 29.35，距離 -17.04% | price_data_warning: suspected_flat_price
20260603,4967,十銓,pattern,180,ok,output/latest/charts/pattern/4967_十銓_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/4967_十銓_pattern_20260521.png,data/daily_price,180,299.0,323.0,323.0,-7.43,-7.43,pattern,,,型態觀察；前60日高點 323.00，距離 -7.43%
20260603,1513,中興電,pattern,180,ok,output/latest/charts/pattern/1513_中興電_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1513_中興電_pattern_20260521.png,data/daily_price,180,184.5,177.0,177.0,4.24,4.24,pattern,,,型態觀察；前60日高點 177.00，距離 4.24%
20260603,3042,晶技,pattern,180,ok,output/latest/charts/pattern/3042_晶技_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3042_晶技_pattern_20260521.png,data/daily_price,180,217.5,228.0,228.0,-4.61,-4.61,pattern,,,型態觀察；前60日高點 228.00，距離 -4.61%
20260603,2329,華泰,pattern,180,ok,output/latest/charts/pattern/2329_華泰_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2329_華泰_pattern_20260521.png,data/daily_price,180,58.8,65.0,66.3,-9.54,-11.31,pattern,,,型態觀察；前60日高點 66.30，距離 -11.31%
20260603,1314,中石化,range_rebound,180,ok,output/latest/charts/range_rebound/1314_中石化_range_rebound_20260603.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1314_中石化_range_rebound_20260603.png,data/daily_price,180,8.08,7.94,9.55,1.76,-15.39,abnormal_volume_up,69.0,,異常大量上漲但尚未突破前高；前60日高點 9.55，距離 -15.39% | 異常放量上漲；量比5.97x
20260603,2312,金寶,range_rebound,180,ok,output/latest/charts/range_rebound/2312_金寶_range_rebound_20260603.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2312_金寶_range_rebound_20260603.png,data/daily_price,180,43.4,43.5,43.5,-0.23,-0.23,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 43.50，距離 -0.23% | 區間內轉強；量比1.69x
20260603,1402,遠東新,range_rebound,180,ok,output/latest/charts/range_rebound/1402_遠東新_range_rebound_20260603.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1402_遠東新_range_rebound_20260603.png,data/daily_price,180,27.3,27.2,28.6,0.37,-4.55,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 28.60，距離 -4.55% | 區間內轉強；量比1.02x
20260603,2890,永豐金,range_rebound,180,ok,output/latest/charts/range_rebound/2890_永豐金_range_rebound_20260603.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2890_永豐金_range_rebound_20260603.png,data/daily_price,180,33.0,33.65,33.65,-1.93,-1.93,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 33.65，距離 -1.93% | 區間內轉強；量比2.07x
20260603,2834,臺企銀,range_rebound,180,suspected_flat_price,output/latest/charts/range_rebound/2834_臺企銀_range_rebound_20260603.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2834_臺企銀_range_rebound_20260603.png,data/daily_price,180,16.85,16.95,16.95,-0.59,-0.59,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 16.95，距離 -0.59% | 區間內轉強；量比2.58x | price_data_warning: suspected_flat_price
20260603,2880,華南金,range_rebound,180,ok,output/latest/charts/range_rebound/2880_華南金_range_rebound_20260603.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2880_華南金_range_rebound_20260603.png,data/daily_price,180,36.4,36.75,36.75,-0.95,-0.95,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 36.75，距離 -0.95% | 區間內轉強；量比1.33x
20260603,2892,第一金,range_rebound,180,ok,output/latest/charts/range_rebound/2892_第一金_range_rebound_20260603.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2892_第一金_range_rebound_20260603.png,data/daily_price,180,29.0,29.8,29.8,-2.68,-2.68,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 29.80，距離 -2.68% | 區間內轉強；量比1.18x
20260603,2323,中環,range_rebound,180,ok,output/latest/charts/range_rebound/2323_中環_range_rebound_20260603.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2323_中環_range_rebound_20260603.png,data/daily_price,180,12.75,11.6,13.1,9.91,-2.67,abnormal_volume_up,69.0,,異常大量上漲但尚未突破前高；前60日高點 13.10，距離 -2.67% | 異常放量上漲；量比5.33x
20260603,1326,台化,range_rebound,180,ok,output/latest/charts/range_rebound/1326_台化_range_rebound_20260603.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1326_台化_range_rebound_20260603.png,data/daily_price,180,56.5,56.9,56.9,-0.7,-0.7,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 56.90，距離 -0.70% | 區間內轉強；量比2.09x
20260603,2371,大同,range_rebound,180,ok,output/latest/charts/range_rebound/2371_大同_range_rebound_20260603.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2371_大同_range_rebound_20260603.png,data/daily_price,180,31.65,33.55,33.55,-5.66,-5.66,abnormal_volume_up,69.0,,異常大量上漲但尚未突破前高；前60日高點 33.55，距離 -5.66% | 異常放量上漲；量比3.12x
20260603,4938,和碩,range_rebound,180,ok,output/latest/charts/range_rebound/4938_和碩_range_rebound_20260603.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/4938_和碩_range_rebound_20260603.png,data/daily_price,180,98.5,99.5,99.5,-1.01,-1.01,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 99.50，距離 -1.01% | 區間內轉強；量比2.41x
20260603,3049,精金,range_rebound,180,ok,output/latest/charts/range_rebound/3049_精金_range_rebound_20260603.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3049_精金_range_rebound_20260603.png,data/daily_price,180,15.8,14.8,18.0,6.76,-12.22,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 18.00，距離 -12.22% | 區間內轉強；量比5.12x
20260603,2886,兆豐金,range_rebound,180,ok,output/latest/charts/range_rebound/2886_兆豐金_range_rebound_20260603.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2886_兆豐金_range_rebound_20260603.png,data/daily_price,180,41.65,42.4,42.4,-1.77,-1.77,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 42.40，距離 -1.77% | 區間內轉強；量比1.09x
20260603,1301,台塑,range_rebound,180,ok,output/latest/charts/range_rebound/1301_台塑_range_rebound_20260603.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1301_台塑_range_rebound_20260603.png,data/daily_price,180,52.0,56.3,56.3,-7.64,-7.64,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 56.30，距離 -7.64% | 區間內轉強；量比1.87x
20260603,2801,彰銀,range_rebound,180,suspected_flat_price,output/latest/charts/range_rebound/2801_彰銀_range_rebound_20260603.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2801_彰銀_range_rebound_20260603.png,data/daily_price,180,21.1,21.75,21.75,-2.99,-2.99,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 21.75，距離 -2.99% | 區間內轉強；量比1.63x | price_data_warning: suspected_flat_price
20260603,1528,恩德,range_rebound,180,ok,output/latest/charts/range_rebound/1528_恩德_range_rebound_20260603.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1528_恩德_range_rebound_20260603.png,data/daily_price,180,30.7,31.75,31.75,-3.31,-3.31,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 31.75，距離 -3.31% | 區間內轉強；量比6.01x
20260603,2301,光寶科,range_rebound,180,ok,output/latest/charts/range_rebound/2301_光寶科_range_rebound_20260603.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2301_光寶科_range_rebound_20260603.png,data/daily_price,180,250.0,262.0,262.0,-4.58,-4.58,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 262.00，距離 -4.58% | 區間內轉強；量比1.2x
20260603,3042,晶技,range_rebound,180,ok,output/latest/charts/range_rebound/3042_晶技_range_rebound_20260603.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3042_晶技_range_rebound_20260603.png,data/daily_price,180,217.5,228.0,228.0,-4.61,-4.61,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 228.00，距離 -4.61% | 挑戰前高；量比1.72x
20260603,3059,華晶科,range_rebound,180,ok,output/latest/charts/range_rebound/3059_華晶科_range_rebound_20260603.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3059_華晶科_range_rebound_20260603.png,data/daily_price,180,50.6,51.0,51.0,-0.78,-0.78,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 51.00，距離 -0.78% | 區間內轉強；量比3.77x
20260603,1101,台泥,range_rebound,180,ok,output/latest/charts/range_rebound/1101_台泥_range_rebound_20260603.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1101_台泥_range_rebound_20260603.png,data/daily_price,180,24.85,25.7,26.4,-3.31,-5.87,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 26.40，距離 -5.87% | 區間內轉強；量比1.39x
20260603,2867,三商壽,range_rebound,180,ok,output/latest/charts/range_rebound/2867_三商壽_range_rebound_20260603.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2867_三商壽_range_rebound_20260603.png,data/daily_price,180,8.0,7.99,8.01,0.13,-0.12,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 8.01，距離 -0.12% | 區間內轉強；量比3.71x
20260603,8105,凌巨,range_rebound,180,ok,output/latest/charts/range_rebound/8105_凌巨_range_rebound_20260603.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/8105_凌巨_range_rebound_20260603.png,data/daily_price,180,20.6,21.2,21.2,-2.83,-2.83,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 21.20，距離 -2.83% | 挑戰前高；量比2.55x
20260603,2498,宏達電,range_rebound,180,ok,output/latest/charts/range_rebound/2498_宏達電_range_rebound_20260603.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2498_宏達電_range_rebound_20260603.png,data/daily_price,180,49.95,50.0,50.0,-0.1,-0.1,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 50.00，距離 -0.10% | 區間內轉強；量比1.79x
20260603,2354,鴻準,range_rebound,180,ok,output/latest/charts/range_rebound/2354_鴻準_range_rebound_20260603.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2354_鴻準_range_rebound_20260603.png,data/daily_price,180,65.1,65.3,65.3,-0.31,-0.31,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 65.30，距離 -0.31% | 區間內轉強；量比2.29x
20260603,2027,大成鋼,range_rebound,180,ok,output/latest/charts/range_rebound/2027_大成鋼_range_rebound_20260603.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2027_大成鋼_range_rebound_20260603.png,data/daily_price,180,43.85,44.75,44.75,-2.01,-2.01,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 44.75，距離 -2.01% | 區間內轉強；量比1.12x
20260603,1710,東聯,range_rebound,180,ok,output/latest/charts/range_rebound/1710_東聯_range_rebound_20260603.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1710_東聯_range_rebound_20260603.png,data/daily_price,180,16.0,14.75,16.85,8.47,-5.04,abnormal_volume_up,69.0,,異常大量上漲但尚未突破前高；前60日高點 16.85，距離 -5.04% | 異常放量上漲；量比4.05x
20260603,5880,合庫金,range_rebound,180,ok,output/latest/charts/range_rebound/5880_合庫金_range_rebound_20260603.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/5880_合庫金_range_rebound_20260603.png,data/daily_price,180,23.4,24.05,24.1,-2.7,-2.9,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 24.10，距離 -2.90% | 區間內轉強；量比1.17x
20260603,2406,國碩,range_rebound,180,ok,output/latest/charts/range_rebound/2406_國碩_range_rebound_20260603.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2406_國碩_range_rebound_20260603.png,data/daily_price,180,38.0,37.65,39.1,0.93,-2.81,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 39.10，距離 -2.81% | 區間內轉強；量比2.3x
20260603,2812,台中銀,range_rebound,180,suspected_flat_price,output/latest/charts/range_rebound/2812_台中銀_range_rebound_20260603.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2812_台中銀_range_rebound_20260603.png,data/daily_price,180,19.25,20.95,21.15,-8.11,-8.98,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 21.15，距離 -8.98% | 區間內轉強；量比1.3x | price_data_warning: suspected_flat_price
20260603,5871,中租-KY,range_rebound,180,ok,output/latest/charts/range_rebound/5871_中租-KY_range_rebound_20260603.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/5871_中租-KY_range_rebound_20260603.png,data/daily_price,180,117.5,123.0,123.0,-4.47,-4.47,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 123.00，距離 -4.47% | 區間內轉強；量比2.13x
20260603,1612,宏泰,true_breakout,180,ok,output/latest/charts/true_breakout/1612_宏泰_true_breakout_20260603.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1612_宏泰_true_breakout_20260603.png,data/daily_price,180,39.5,38.1,38.1,3.67,3.67,true_breakout,165.0,,真正突破前60日高點 38.10，突破幅度 3.67% | 嚴格突破；量比4.38x
20260603,1460,宏遠,true_breakout,180,ok,output/latest/charts/true_breakout/1460_宏遠_true_breakout_20260603.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1460_宏遠_true_breakout_20260603.png,data/daily_price,180,7.48,7.33,7.38,2.05,1.36,true_breakout,158.0,,真正突破前60日高點 7.38，突破幅度 1.36% | 嚴格突破；量比2.95x
20260603,9934,成霖,true_breakout,180,ok,output/latest/charts/true_breakout/9934_成霖_true_breakout_20260603.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/9934_成霖_true_breakout_20260603.png,data/daily_price,180,10.25,10.15,10.15,0.99,0.99,true_breakout,153.0,,真正突破前60日高點 10.15，突破幅度 0.99% | 嚴格突破；量比3.83x
20260603,4306,炎洲,true_breakout,180,suspected_flat_price,output/latest/charts/true_breakout/4306_炎洲_true_breakout_20260603.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/4306_炎洲_true_breakout_20260603.png,data/daily_price,180,14.95,14.55,14.55,2.75,2.75,true_breakout,150.0,,真正突破前60日高點 14.55，突破幅度 2.75% | 嚴格突破；量比2.35x | price_data_warning: suspected_flat_price
20260603,6189,豐藝,true_breakout,180,ok,output/latest/charts/true_breakout/6189_豐藝_true_breakout_20260603.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6189_豐藝_true_breakout_20260603.png,data/daily_price,180,56.2,52.7,52.7,6.64,6.64,true_breakout,149.0,,真正突破前60日高點 52.70，突破幅度 6.64% | 嚴格突破；量比2.52x
20260603,2852,第一保,true_breakout,180,ok,output/latest/charts/true_breakout/2852_第一保_true_breakout_20260603.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2852_第一保_true_breakout_20260603.png,data/daily_price,180,27.9,27.5,27.5,1.45,1.45,true_breakout,148.0,,真正突破前60日高點 27.50，突破幅度 1.45% | 嚴格突破；量比2.45x
20260603,2201,裕隆,true_breakout,180,ok,output/latest/charts/true_breakout/2201_裕隆_true_breakout_20260603.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2201_裕隆_true_breakout_20260603.png,data/daily_price,180,29.15,28.5,29.05,2.28,0.34,true_breakout,146.0,,真正突破前60日高點 29.05，突破幅度 0.34% | 嚴格突破；量比2.37x
