date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,price_data_path,chart_days,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260528,4903,聯光通,pattern,138,ok,output/latest/charts/pattern/4903_聯光通_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/4903_聯光通_pattern_20260521.png,data/daily_price,180,43.7,56.0,56.0,-21.96,-21.96,pattern,,,型態觀察；前60日高點 56.00，距離 -21.96%
20260528,5498,凱崴,pattern,138,ok,output/latest/charts/pattern/5498_凱崴_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/5498_凱崴_pattern_20260521.png,data/daily_price,180,65.7,87.2,87.2,-24.66,-24.66,pattern,,,型態觀察；前60日高點 87.20，距離 -24.66%
20260528,3051,力特,pattern,138,ok,output/latest/charts/pattern/3051_力特_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3051_力特_pattern_20260521.png,data/daily_price,180,27.1,31.0,31.0,-12.58,-12.58,pattern,,,型態觀察；前60日高點 31.00，距離 -12.58%
20260528,6835,圓裕,pattern,138,ok,output/latest/charts/pattern/6835_圓裕_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6835_圓裕_pattern_20260521.png,data/daily_price,180,39.0,40.5,40.5,-3.7,-3.7,pattern,,,型態觀察；前60日高點 40.50，距離 -3.70%
20260528,2501,國建,pattern,138,ok,output/latest/charts/pattern/2501_國建_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2501_國建_pattern_20260521.png,data/daily_price,180,22.25,26.55,26.55,-16.2,-16.2,pattern,,,型態觀察；前60日高點 26.55，距離 -16.20%
20260528,1536,和大,pattern,138,ok,output/latest/charts/pattern/1536_和大_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1536_和大_pattern_20260521.png,data/daily_price,180,51.3,57.3,57.9,-10.47,-11.4,pattern,,,型態觀察；前60日高點 57.90，距離 -11.40%
20260528,4166,友霖,pattern,138,ok,output/latest/charts/pattern/4166_友霖_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/4166_友霖_pattern_20260521.png,data/daily_price,180,23.3,27.4,29.6,-14.96,-21.28,pattern,,,型態觀察；前60日高點 29.60，距離 -21.28%
20260528,2312,金寶,pattern,138,ok,output/latest/charts/pattern/2312_金寶_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2312_金寶_pattern_20260521.png,data/daily_price,180,37.7,40.0,40.0,-5.75,-5.75,pattern,,,型態觀察；前60日高點 40.00，距離 -5.75%
20260528,2324,仁寶,pattern,138,ok,output/latest/charts/pattern/2324_仁寶_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2324_仁寶_pattern_20260521.png,data/daily_price,180,33.5,35.95,35.95,-6.82,-6.82,pattern,,,型態觀察；前60日高點 35.95，距離 -6.82%
20260528,6179,亞通,pattern,138,ok,output/latest/charts/pattern/6179_亞通_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6179_亞通_pattern_20260521.png,data/daily_price,180,23.65,26.05,29.35,-9.21,-19.42,pattern,,,型態觀察；前60日高點 29.35，距離 -19.42%
20260528,4967,十銓,pattern,138,ok,output/latest/charts/pattern/4967_十銓_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/4967_十銓_pattern_20260521.png,data/daily_price,180,270.5,323.0,323.0,-16.25,-16.25,pattern,,,型態觀察；前60日高點 323.00，距離 -16.25%
20260528,1513,中興電,pattern,138,ok,output/latest/charts/pattern/1513_中興電_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1513_中興電_pattern_20260521.png,data/daily_price,180,165.5,175.5,175.5,-5.7,-5.7,pattern,,,型態觀察；前60日高點 175.50，距離 -5.70%
20260528,3042,晶技,pattern,138,ok,output/latest/charts/pattern/3042_晶技_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3042_晶技_pattern_20260521.png,data/daily_price,180,217.5,221.5,221.5,-1.81,-1.81,pattern,,,型態觀察；前60日高點 221.50，距離 -1.81%
20260528,2329,華泰,pattern,138,ok,output/latest/charts/pattern/2329_華泰_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2329_華泰_pattern_20260521.png,data/daily_price,180,59.9,65.0,66.3,-7.85,-9.65,pattern,,,型態觀察；前60日高點 66.30，距離 -9.65%
20260528,6805,富世達,pullback_rebound,138,ok,output/latest/charts/pullback_rebound/6805_富世達_pullback_rebound_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/6805_富世達_pullback_rebound_20260528.png,data/daily_price,180,1765.0,2275.0,2275.0,-22.42,-22.42,pullback_rebound,82.0,,回檔後短線轉強；前60日高點 2275.00，距離 -22.42% | 量比1.57x；月營收YoY 59.0%；累計YoY 78.5%
20260528,1785,光洋科,pullback_rebound,138,ok,output/latest/charts/pullback_rebound/1785_光洋科_pullback_rebound_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/1785_光洋科_pullback_rebound_20260528.png,data/daily_price,180,146.0,185.0,185.0,-21.08,-21.08,pullback_rebound,74.0,,回檔後短線轉強；前60日高點 185.00，距離 -21.08% | 量比1.97x；月營收YoY 49.1%；累計YoY 68.0%
20260528,7740,熙特爾-創,pullback_rebound,138,ok,output/latest/charts/pullback_rebound/7740_熙特爾-創_pullback_rebound_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/7740_熙特爾-創_pullback_rebound_20260528.png,data/daily_price,180,179.0,205.5,205.5,-12.9,-12.9,pullback_rebound,70.0,,回檔後短線轉強；前60日高點 205.50，距離 -12.90% | 量比2.82x；月營收YoY 2905.2%；累計YoY 1476.0%
20260528,1522,堤維西,pullback_rebound,138,ok,output/latest/charts/pullback_rebound/1522_堤維西_pullback_rebound_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/1522_堤維西_pullback_rebound_20260528.png,data/daily_price,180,31.45,34.15,42.45,-7.91,-25.91,pullback_rebound,70.0,,回檔後短線轉強；前60日高點 42.45，距離 -25.91% | 量比2.31x；月營收YoY 53.3%；累計YoY 40.3%
20260528,2442,新美齊,pullback_rebound,138,ok,output/latest/charts/pullback_rebound/2442_新美齊_pullback_rebound_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2442_新美齊_pullback_rebound_20260528.png,data/daily_price,180,18.7,21.0,22.05,-10.95,-15.19,pullback_rebound,70.0,,回檔後短線轉強；前60日高點 22.05，距離 -15.19% | 量比1.72x；月營收YoY 168.4%；累計YoY 550.3%
20260528,8271,宇瞻,pullback_rebound,138,ok,output/latest/charts/pullback_rebound/8271_宇瞻_pullback_rebound_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/8271_宇瞻_pullback_rebound_20260528.png,data/daily_price,180,237.0,271.0,271.0,-12.55,-12.55,pullback_rebound,70.0,,回檔後短線轉強；前60日高點 271.00，距離 -12.55% | 量比1.71x；月營收YoY 360.8%；累計YoY 276.9%
20260528,5522,遠雄,pullback_rebound,138,ok,output/latest/charts/pullback_rebound/5522_遠雄_pullback_rebound_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/5522_遠雄_pullback_rebound_20260528.png,data/daily_price,180,72.0,74.0,74.6,-2.7,-3.49,pullback_rebound,70.0,,回檔後短線轉強；前60日高點 74.60，距離 -3.49% | 量比1.46x；月營收YoY 743.3%；累計YoY 795.9%
20260528,5410,國眾,pullback_rebound,138,ok,output/latest/charts/pullback_rebound/5410_國眾_pullback_rebound_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/5410_國眾_pullback_rebound_20260528.png,data/daily_price,180,39.0,39.4,39.4,-1.02,-1.02,pullback_rebound,70.0,,回檔後短線轉強；前60日高點 39.40，距離 -1.02% | 量比1.42x；月營收YoY 122.3%；累計YoY 37.9%
20260528,2889,國票金,pullback_rebound,138,ok,output/latest/charts/pullback_rebound/2889_國票金_pullback_rebound_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2889_國票金_pullback_rebound_20260528.png,data/daily_price,180,14.6,15.55,17.4,-6.11,-16.09,pullback_rebound,70.0,,回檔後短線轉強；前60日高點 17.40，距離 -16.09% | 量比1.4x；月營收YoY 3640.9%；累計YoY 137.7%
20260528,2337,旺宏,pullback_rebound,138,ok,output/latest/charts/pullback_rebound/2337_旺宏_pullback_rebound_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2337_旺宏_pullback_rebound_20260528.png,data/daily_price,180,160.0,178.5,178.5,-10.36,-10.36,pullback_rebound,70.0,,回檔後短線轉強；前60日高點 178.50，距離 -10.36% | 量比1.32x；月營收YoY 153.7%；累計YoY 93.5%
20260528,2408,南亞科,pullback_rebound,138,ok,output/latest/charts/pullback_rebound/2408_南亞科_pullback_rebound_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2408_南亞科_pullback_rebound_20260528.png,data/daily_price,180,324.0,353.0,353.0,-8.22,-8.22,pullback_rebound,63.0,,回檔後短線轉強；前60日高點 353.00，距離 -8.22% | 量比1.42x；月營收YoY 717.3%；累計YoY 623.6%
20260528,2886,兆豐金,pullback_rebound,138,ok,output/latest/charts/pullback_rebound/2886_兆豐金_pullback_rebound_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2886_兆豐金_pullback_rebound_20260528.png,data/daily_price,180,39.8,41.4,41.4,-3.86,-3.86,pullback_rebound,63.0,,回檔後短線轉強；前60日高點 41.40，距離 -3.86% | 量比1.39x；月營收YoY 63.0%；累計YoY 23.6%
20260528,2891,中信金,pullback_rebound,138,ok,output/latest/charts/pullback_rebound/2891_中信金_pullback_rebound_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2891_中信金_pullback_rebound_20260528.png,data/daily_price,180,59.3,60.2,60.2,-1.5,-1.5,pullback_rebound,63.0,,回檔後短線轉強；前60日高點 60.20，距離 -1.50% | 量比1.2x；月營收YoY 1120.6%；累計YoY 81.7%
20260528,2449,京元電子,pullback_rebound,138,ok,output/latest/charts/pullback_rebound/2449_京元電子_pullback_rebound_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2449_京元電子_pullback_rebound_20260528.png,data/daily_price,180,320.0,364.5,364.5,-12.21,-12.21,pullback_rebound,62.0,,回檔後短線轉強；前60日高點 364.50，距離 -12.21% | 量比1.59x；月營收YoY 34.6%；累計YoY 38.0%
20260528,2241,艾姆勒,pullback_rebound,138,ok,output/latest/charts/pullback_rebound/2241_艾姆勒_pullback_rebound_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2241_艾姆勒_pullback_rebound_20260528.png,data/daily_price,180,38.25,39.9,39.9,-4.14,-4.14,pullback_rebound,55.0,,回檔後短線轉強；前60日高點 39.90，距離 -4.14% | 量比3.83x；月營收YoY 65.6%；累計YoY 34.0%
20260528,2637,慧洋-KY,pullback_rebound,138,ok,output/latest/charts/pullback_rebound/2637_慧洋-KY_pullback_rebound_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2637_慧洋-KY_pullback_rebound_20260528.png,data/daily_price,180,76.7,77.6,77.6,-1.16,-1.16,pullback_rebound,55.0,,回檔後短線轉強；前60日高點 77.60，距離 -1.16% | 量比1.95x；月營收YoY 21.2%；累計YoY 22.9%
20260528,6531,愛普*,pullback_rebound,138,ok,output/latest/charts/pullback_rebound/6531_愛普__pullback_rebound_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/6531_愛普__pullback_rebound_20260528.png,data/daily_price,180,1095.0,1150.0,1150.0,-4.78,-4.78,pullback_rebound,55.0,,回檔後短線轉強；前60日高點 1150.00，距離 -4.78% | 量比1.92x；月營收YoY 92.9%；累計YoY 109.1%
20260528,3264,欣銓,pullback_rebound,138,ok,output/latest/charts/pullback_rebound/3264_欣銓_pullback_rebound_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/3264_欣銓_pullback_rebound_20260528.png,data/daily_price,180,235.5,249.0,249.0,-5.42,-5.42,pullback_rebound,55.0,,回檔後短線轉強；前60日高點 249.00，距離 -5.42% | 量比1.78x；月營收YoY 27.8%；累計YoY 25.0%
20260528,6438,迅得,pullback_rebound,138,ok,output/latest/charts/pullback_rebound/6438_迅得_pullback_rebound_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/6438_迅得_pullback_rebound_20260528.png,data/daily_price,180,174.5,193.0,193.0,-9.59,-9.59,pullback_rebound,55.0,,回檔後短線轉強；前60日高點 193.00，距離 -9.59% | 量比1.76x；月營收YoY 32.6%；累計YoY 17.0%
20260528,1533,車王電,pullback_rebound,138,ok,output/latest/charts/pullback_rebound/1533_車王電_pullback_rebound_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/1533_車王電_pullback_rebound_20260528.png,data/daily_price,180,40.6,40.35,40.35,0.62,0.62,pullback_rebound,55.0,,回檔後短線轉強；前60日高點 40.35，距離 0.62% | 量比1.75x；月營收YoY 72.8%；累計YoY 65.4%
20260528,6757,台灣虎航,pullback_rebound,138,ok,output/latest/charts/pullback_rebound/6757_台灣虎航_pullback_rebound_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/6757_台灣虎航_pullback_rebound_20260528.png,data/daily_price,180,54.8,60.0,60.7,-8.67,-9.72,pullback_rebound,55.0,,回檔後短線轉強；前60日高點 60.70，距離 -9.72% | 量比1.25x；月營收YoY 26.5%；累計YoY 21.1%
20260528,2303,聯電,range_rebound,138,ok,output/latest/charts/range_rebound/2303_聯電_range_rebound_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2303_聯電_range_rebound_20260528.png,data/daily_price,180,142.0,143.5,143.5,-1.05,-1.05,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 143.50，距離 -1.05% | 挑戰前高；量比1.51x；月營收YoY 10.8%；累計YoY 6.9%
20260528,0050,元大台灣50,range_rebound,138,ok,output/latest/charts/range_rebound/0050_元大台灣50_range_rebound_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/0050_元大台灣50_range_rebound_20260528.png,data/daily_price,180,100.5,103.9,103.9,-3.27,-3.27,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 103.90，距離 -3.27% | 挑戰前高；量比1.51x
20260528,2356,英業達,range_rebound,138,ok,output/latest/charts/range_rebound/2356_英業達_range_rebound_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2356_英業達_range_rebound_20260528.png,data/daily_price,180,63.9,69.5,69.5,-8.06,-8.06,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 69.50，距離 -8.06% | 區間內轉強；量比1.78x；月營收YoY 36.5%；累計YoY 30.1%
20260528,8110,華東,range_rebound,138,ok,output/latest/charts/range_rebound/8110_華東_range_rebound_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/8110_華東_range_rebound_20260528.png,data/daily_price,180,62.0,60.6,65.1,2.31,-4.76,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 65.10，距離 -4.76% | 區間內轉強；量比4.98x；月營收YoY 15.0%；累計YoY 11.1%
20260528,6147,頎邦,range_rebound,138,ok,output/latest/charts/range_rebound/6147_頎邦_range_rebound_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6147_頎邦_range_rebound_20260528.png,data/daily_price,180,278.0,281.0,281.0,-1.07,-1.07,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 281.00，距離 -1.07% | 區間內轉強；量比2.05x；月營收YoY 24.1%；累計YoY 15.0%
20260528,2481,強茂,range_rebound,138,ok,output/latest/charts/range_rebound/2481_強茂_range_rebound_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2481_強茂_range_rebound_20260528.png,data/daily_price,180,148.0,161.5,161.5,-8.36,-8.36,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 161.50，距離 -8.36% | 區間內轉強；量比1.68x；月營收YoY 8.8%；累計YoY 10.6%
20260528,2618,長榮航,range_rebound,138,ok,output/latest/charts/range_rebound/2618_長榮航_range_rebound_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2618_長榮航_range_rebound_20260528.png,data/daily_price,180,35.3,36.2,36.2,-2.49,-2.49,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 36.20，距離 -2.49% | 挑戰前高；量比2.1x；月營收YoY 18.9%；累計YoY 12.3%
20260528,2353,宏碁,range_rebound,138,ok,output/latest/charts/range_rebound/2353_宏碁_range_rebound_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2353_宏碁_range_rebound_20260528.png,data/daily_price,180,32.0,34.25,34.25,-6.57,-6.57,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 34.25，距離 -6.57% | 區間內轉強；量比1.74x；月營收YoY 68.4%；累計YoY 29.7%
20260528,2891,中信金,range_rebound,138,ok,output/latest/charts/range_rebound/2891_中信金_range_rebound_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2891_中信金_range_rebound_20260528.png,data/daily_price,180,59.3,60.2,60.2,-1.5,-1.5,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 60.20，距離 -1.50% | 區間內轉強；量比1.2x；月營收YoY 1120.6%；累計YoY 81.7%
20260528,2610,華航,range_rebound,138,ok,output/latest/charts/range_rebound/2610_華航_range_rebound_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2610_華航_range_rebound_20260528.png,data/daily_price,180,18.6,19.3,19.3,-3.63,-3.63,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 19.30，距離 -3.63% | 挑戰前高；量比1.94x；月營收YoY 16.5%；累計YoY 10.3%
20260528,2882,國泰金,range_rebound,138,ok,output/latest/charts/range_rebound/2882_國泰金_range_rebound_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2882_國泰金_range_rebound_20260528.png,data/daily_price,180,84.8,86.4,86.4,-1.85,-1.85,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 86.40，距離 -1.85% | 挑戰前高；量比1.54x；月營收YoY 153.9%；累計YoY 577.1%
20260528,2369,菱生,range_rebound,138,ok,output/latest/charts/range_rebound/2369_菱生_range_rebound_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2369_菱生_range_rebound_20260528.png,data/daily_price,180,39.75,41.0,41.0,-3.05,-3.05,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 41.00，距離 -3.05% | 區間內轉強；量比2.31x；月營收YoY 30.2%；累計YoY 37.1%
20260528,8112,至上,range_rebound,138,ok,output/latest/charts/range_rebound/8112_至上_range_rebound_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/8112_至上_range_rebound_20260528.png,data/daily_price,180,86.0,90.5,97.9,-4.97,-12.16,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 97.90，距離 -12.16% | 區間內轉強；量比1.87x；月營收YoY 56.0%；累計YoY 111.1%
20260528,2329,華泰,range_rebound,138,ok,output/latest/charts/range_rebound/2329_華泰_range_rebound_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2329_華泰_range_rebound_20260528.png,data/daily_price,180,59.9,65.0,66.3,-7.85,-9.65,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 66.30，距離 -9.65% | 區間內轉強；量比2.49x；月營收YoY 4.8%；累計YoY 14.9%
