date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,price_data_path,chart_days,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260604,1313,聯成,pattern,180,ok,output/latest/charts/pattern/1313_聯成_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1313_聯成_pattern_20260521.png,data/daily_price,180,11.4,13.45,14.0,-15.24,-18.57,pattern,,,型態觀察；前60日高點 14.00，距離 -18.57%
20260604,5452,佶優,pattern,180,large_price_gap_warning;suspected_flat_price,output/latest/charts/pattern/5452_佶優_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/5452_佶優_pattern_20260521.png,data/daily_price,180,36.15,37.4,40.85,-3.34,-11.51,pattern,,,型態觀察；前60日高點 40.85，距離 -11.51% | price_data_warning: large_price_gap_warning;suspected_flat_price
20260604,2338,光罩,pattern,180,ok,output/latest/charts/pattern/2338_光罩_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2338_光罩_pattern_20260521.png,data/daily_price,180,52.7,61.4,61.4,-14.17,-14.17,pattern,,,型態觀察；前60日高點 61.40，距離 -14.17%
20260604,2449,京元電子,pattern,180,ok,output/latest/charts/pattern/2449_京元電子_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2449_京元電子_pattern_20260521.png,data/daily_price,180,322.0,364.5,364.5,-11.66,-11.66,pattern,,,型態觀察；前60日高點 364.50，距離 -11.66%
20260604,4903,聯光通,pattern,180,large_price_gap_warning;suspected_flat_price,output/latest/charts/pattern/4903_聯光通_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/4903_聯光通_pattern_20260521.png,data/daily_price,180,45.5,56.0,56.0,-18.75,-18.75,pattern,,,型態觀察；前60日高點 56.00，距離 -18.75% | price_data_warning: large_price_gap_warning;suspected_flat_price
20260604,5498,凱崴,pattern,180,large_price_gap_warning;suspected_flat_price,output/latest/charts/pattern/5498_凱崴_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/5498_凱崴_pattern_20260521.png,data/daily_price,180,61.1,87.2,87.2,-29.93,-29.93,pattern,,,型態觀察；前60日高點 87.20，距離 -29.93% | price_data_warning: large_price_gap_warning;suspected_flat_price
20260604,3051,力特,pattern,180,ok,output/latest/charts/pattern/3051_力特_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3051_力特_pattern_20260521.png,data/daily_price,180,29.3,31.4,31.4,-6.69,-6.69,pattern,,,型態觀察；前60日高點 31.40，距離 -6.69%
20260604,6835,圓裕,pattern,180,ok,output/latest/charts/pattern/6835_圓裕_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6835_圓裕_pattern_20260521.png,data/daily_price,180,37.5,40.5,40.5,-7.41,-7.41,pattern,,,型態觀察；前60日高點 40.50，距離 -7.41%
20260604,2501,國建,pattern,180,ok,output/latest/charts/pattern/2501_國建_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2501_國建_pattern_20260521.png,data/daily_price,180,23.5,26.55,26.55,-11.49,-11.49,pattern,,,型態觀察；前60日高點 26.55，距離 -11.49%
20260604,1536,和大,pattern,180,ok,output/latest/charts/pattern/1536_和大_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1536_和大_pattern_20260521.png,data/daily_price,180,51.0,57.3,57.3,-10.99,-10.99,pattern,,,型態觀察；前60日高點 57.30，距離 -10.99%
20260604,4166,友霖,pattern,180,suspected_flat_price,output/latest/charts/pattern/4166_友霖_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/4166_友霖_pattern_20260521.png,data/daily_price,180,23.85,27.4,29.6,-12.96,-19.43,pattern,,,型態觀察；前60日高點 29.60，距離 -19.43% | price_data_warning: suspected_flat_price
20260604,2312,金寶,pattern,180,ok,output/latest/charts/pattern/2312_金寶_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2312_金寶_pattern_20260521.png,data/daily_price,180,41.05,44.4,44.4,-7.55,-7.55,pattern,,,型態觀察；前60日高點 44.40，距離 -7.55%
20260604,2324,仁寶,pattern,180,ok,output/latest/charts/pattern/2324_仁寶_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2324_仁寶_pattern_20260521.png,data/daily_price,180,42.35,47.75,47.75,-11.31,-11.31,pattern,,,型態觀察；前60日高點 47.75，距離 -11.31%
20260604,6179,亞通,pattern,180,suspected_flat_price,output/latest/charts/pattern/6179_亞通_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6179_亞通_pattern_20260521.png,data/daily_price,180,24.3,26.05,29.35,-6.72,-17.21,pattern,,,型態觀察；前60日高點 29.35，距離 -17.21% | price_data_warning: suspected_flat_price
20260604,4967,十銓,pattern,180,ok,output/latest/charts/pattern/4967_十銓_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/4967_十銓_pattern_20260521.png,data/daily_price,180,302.0,323.0,323.0,-6.5,-6.5,pattern,,,型態觀察；前60日高點 323.00，距離 -6.50%
20260604,1513,中興電,pattern,180,ok,output/latest/charts/pattern/1513_中興電_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1513_中興電_pattern_20260521.png,data/daily_price,180,187.0,184.5,184.5,1.36,1.36,pattern,,,型態觀察；前60日高點 184.50，距離 1.36%
20260604,3042,晶技,pattern,180,ok,output/latest/charts/pattern/3042_晶技_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3042_晶技_pattern_20260521.png,data/daily_price,180,208.0,231.0,231.0,-9.96,-9.96,pattern,,,型態觀察；前60日高點 231.00，距離 -9.96%
20260604,2329,華泰,pattern,180,ok,output/latest/charts/pattern/2329_華泰_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2329_華泰_pattern_20260521.png,data/daily_price,180,58.0,65.0,66.3,-10.77,-12.52,pattern,,,型態觀察；前60日高點 66.30，距離 -12.52%
20260604,0050,元大台灣50,range_rebound,145,ok,output/latest/charts/range_rebound/0050_元大台灣50_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/0050_元大台灣50_range_rebound_20260604.png,data/daily_price,180,106.1,107.85,107.85,-1.62,-1.62,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 107.85，距離 -1.62% | 挑戰前高；量比2.22x
20260604,3231,緯創,range_rebound,180,ok,output/latest/charts/range_rebound/3231_緯創_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3231_緯創_range_rebound_20260604.png,data/daily_price,180,176.0,201.0,201.0,-12.44,-12.44,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 201.00，距離 -12.44% | 區間內轉強；量比1.55x
20260604,1314,中石化,range_rebound,180,ok,output/latest/charts/range_rebound/1314_中石化_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1314_中石化_range_rebound_20260604.png,data/daily_price,180,8.25,8.28,9.55,-0.36,-13.61,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 9.55，距離 -13.61% | 區間內轉強；量比3.44x
20260604,2406,國碩,range_rebound,180,ok,output/latest/charts/range_rebound/2406_國碩_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2406_國碩_range_rebound_20260604.png,data/daily_price,180,38.5,38.7,39.1,-0.52,-1.53,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 39.10，距離 -1.53% | 區間內轉強；量比5.54x
20260604,2892,第一金,range_rebound,180,ok,output/latest/charts/range_rebound/2892_第一金_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2892_第一金_range_rebound_20260604.png,data/daily_price,180,29.55,29.8,29.8,-0.84,-0.84,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 29.80，距離 -0.84% | 區間內轉強；量比1.24x
20260604,2371,大同,range_rebound,180,ok,output/latest/charts/range_rebound/2371_大同_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2371_大同_range_rebound_20260604.png,data/daily_price,180,32.05,33.55,33.55,-4.47,-4.47,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 33.55，距離 -4.47% | 區間內轉強；量比3.29x
20260604,3049,精金,range_rebound,180,ok,output/latest/charts/range_rebound/3049_精金_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3049_精金_range_rebound_20260604.png,data/daily_price,180,17.3,15.8,18.0,9.49,-3.89,abnormal_volume_up,69.0,,異常大量上漲但尚未突破前高；前60日高點 18.00，距離 -3.89% | 異常放量上漲；量比5.01x
20260604,2352,佳世達,range_rebound,180,ok,output/latest/charts/range_rebound/2352_佳世達_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2352_佳世達_range_rebound_20260604.png,data/daily_price,180,34.25,34.65,34.65,-1.15,-1.15,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 34.65，距離 -1.15% | 挑戰前高；量比3.63x
20260604,8112,至上,range_rebound,180,ok,output/latest/charts/range_rebound/8112_至上_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/8112_至上_range_rebound_20260604.png,data/daily_price,180,95.6,96.5,97.9,-0.93,-2.35,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 97.90，距離 -2.35% | 區間內轉強；量比1.88x
20260604,1326,台化,range_rebound,180,ok,output/latest/charts/range_rebound/1326_台化_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1326_台化_range_rebound_20260604.png,data/daily_price,180,55.2,57.8,57.8,-4.5,-4.5,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 57.80，距離 -4.50% | 區間內轉強；量比1.7x
20260604,2890,永豐金,range_rebound,180,ok,output/latest/charts/range_rebound/2890_永豐金_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2890_永豐金_range_rebound_20260604.png,data/daily_price,180,33.15,33.65,33.65,-1.49,-1.49,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 33.65，距離 -1.49% | 區間內轉強；量比1.16x
20260604,2801,彰銀,range_rebound,180,suspected_flat_price,output/latest/charts/range_rebound/2801_彰銀_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2801_彰銀_range_rebound_20260604.png,data/daily_price,180,21.4,21.75,21.75,-1.61,-1.61,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 21.75，距離 -1.61% | 區間內轉強；量比1.69x | price_data_warning: suspected_flat_price
20260604,2323,中環,range_rebound,180,ok,output/latest/charts/range_rebound/2323_中環_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2323_中環_range_rebound_20260604.png,data/daily_price,180,12.15,12.75,13.1,-4.71,-7.25,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 13.10，距離 -7.25% | 區間內轉強；量比3.26x
20260604,5880,合庫金,range_rebound,180,ok,output/latest/charts/range_rebound/5880_合庫金_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/5880_合庫金_range_rebound_20260604.png,data/daily_price,180,23.7,24.05,24.1,-1.46,-1.66,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 24.10，距離 -1.66% | 區間內轉強；量比1.56x
20260604,1905,華紙,range_rebound,180,ok,output/latest/charts/range_rebound/1905_華紙_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1905_華紙_range_rebound_20260604.png,data/daily_price,180,14.0,14.75,18.55,-5.08,-24.53,abnormal_volume_up,69.0,,異常大量上漲但尚未突破前高；前60日高點 18.55，距離 -24.53% | 異常放量上漲；量比7.25x
20260604,6456,GIS-KY,range_rebound,180,ok,output/latest/charts/range_rebound/6456_GIS-KY_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6456_GIS-KY_range_rebound_20260604.png,data/daily_price,180,86.0,91.1,91.1,-5.6,-5.6,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 91.10，距離 -5.60% | 區間內轉強；量比2.08x
20260604,2105,正新,range_rebound,180,ok,output/latest/charts/range_rebound/2105_正新_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2105_正新_range_rebound_20260604.png,data/daily_price,180,34.55,35.15,35.15,-1.71,-1.71,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 35.15，距離 -1.71% | 區間內轉強；量比2.37x
20260604,1710,東聯,range_rebound,180,ok,output/latest/charts/range_rebound/1710_東聯_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1710_東聯_range_rebound_20260604.png,data/daily_price,180,15.4,16.0,16.85,-3.75,-8.61,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 16.85，距離 -8.61% | 區間內轉強；量比3.1x
20260604,2812,台中銀,range_rebound,180,suspected_flat_price,output/latest/charts/range_rebound/2812_台中銀_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2812_台中銀_range_rebound_20260604.png,data/daily_price,180,19.4,20.85,21.15,-6.95,-8.27,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 21.15，距離 -8.27% | 區間內轉強；量比1.38x | price_data_warning: suspected_flat_price
20260604,5871,中租-KY,range_rebound,180,ok,output/latest/charts/range_rebound/5871_中租-KY_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/5871_中租-KY_range_rebound_20260604.png,data/daily_price,180,119.0,123.0,123.0,-3.25,-3.25,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 123.00，距離 -3.25% | 區間內轉強；量比1.9x
20260604,2009,第一銅,range_rebound,180,ok,output/latest/charts/range_rebound/2009_第一銅_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2009_第一銅_range_rebound_20260604.png,data/daily_price,180,44.5,45.2,45.2,-1.55,-1.55,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 45.20，距離 -1.55% | 區間內轉強；量比5.91x
20260604,1909,榮成,range_rebound,180,ok,output/latest/charts/range_rebound/1909_榮成_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1909_榮成_range_rebound_20260604.png,data/daily_price,180,9.93,9.93,11.15,0.0,-10.94,abnormal_volume_up,69.0,,異常大量上漲但尚未突破前高；前60日高點 11.15，距離 -10.94% | 異常放量上漲；量比5.43x
20260604,3059,華晶科,range_rebound,180,ok,output/latest/charts/range_rebound/3059_華晶科_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3059_華晶科_range_rebound_20260604.png,data/daily_price,180,50.8,54.5,54.5,-6.79,-6.79,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 54.50，距離 -6.79% | 區間內轉強；量比1.69x
20260604,1440,南紡,range_rebound,180,suspected_flat_price,output/latest/charts/range_rebound/1440_南紡_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1440_南紡_range_rebound_20260604.png,data/daily_price,180,14.65,15.6,15.6,-6.09,-6.09,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 15.60，距離 -6.09% | 區間內轉強；量比3.79x | price_data_warning: suspected_flat_price
20260604,2845,遠東銀,range_rebound,180,suspected_flat_price,output/latest/charts/range_rebound/2845_遠東銀_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2845_遠東銀_range_rebound_20260604.png,data/daily_price,180,12.55,12.7,12.75,-1.18,-1.57,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 12.75，距離 -1.57% | 區間內轉強；量比1.61x | price_data_warning: suspected_flat_price
20250917,2809,京城銀,range_rebound,110,available_days_too_few,output/latest/charts/range_rebound/2809_京城銀_range_rebound_20250917.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2809_京城銀_range_rebound_20250917.png,data/daily_price,180,56.6,57.8,57.8,-2.08,-2.08,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 57.80，距離 -2.08% | 挑戰前高；量比6.78x | price_data_warning: available_days_too_few
20260604,1519,華城,range_rebound,180,ok,output/latest/charts/range_rebound/1519_華城_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1519_華城_range_rebound_20260604.png,data/daily_price,180,910.0,944.0,948.0,-3.6,-4.01,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 948.00，距離 -4.01% | 挑戰前高；量比4.37x
20260604,1608,華榮,range_rebound,180,ok,output/latest/charts/range_rebound/1608_華榮_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1608_華榮_range_rebound_20260604.png,data/daily_price,180,38.8,39.4,39.4,-1.52,-1.52,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 39.40，距離 -1.52% | 區間內轉強；量比2.65x
20260604,2542,興富發,range_rebound,180,ok,output/latest/charts/range_rebound/2542_興富發_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2542_興富發_range_rebound_20260604.png,data/daily_price,180,43.1,44.8,44.8,-3.79,-3.79,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 44.80，距離 -3.79% | 區間內轉強；量比1.37x
20260604,8104,錸寶,range_rebound,180,ok,output/latest/charts/range_rebound/8104_錸寶_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/8104_錸寶_range_rebound_20260604.png,data/daily_price,180,42.75,44.6,44.6,-4.15,-4.15,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 44.60，距離 -4.15% | 挑戰前高；量比3.32x
20260604,6115,鎰勝,true_breakout,180,ok,output/latest/charts/true_breakout/6115_鎰勝_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6115_鎰勝_true_breakout_20260604.png,data/daily_price,180,49.9,48.8,48.8,2.25,2.25,true_breakout,155.0,,真正突破前60日高點 48.80，突破幅度 2.25% | 嚴格突破；量比4.46x
20260604,2867,三商壽,true_breakout,180,ok,output/latest/charts/true_breakout/2867_三商壽_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2867_三商壽_true_breakout_20260604.png,data/daily_price,180,8.12,8.07,8.07,0.62,0.62,true_breakout,146.0,,真正突破前60日高點 8.07，突破幅度 0.62% | 嚴格突破；量比2.08x
20260604,1416,廣豐,true_breakout,180,suspected_flat_price,output/latest/charts/true_breakout/1416_廣豐_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1416_廣豐_true_breakout_20260604.png,data/daily_price,180,11.8,11.75,11.75,0.43,0.43,true_breakout,146.0,,真正突破前60日高點 11.75，突破幅度 0.43% | 嚴格突破；量比2.98x | price_data_warning: suspected_flat_price
20260604,9934,成霖,true_breakout,180,ok,output/latest/charts/true_breakout/9934_成霖_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/9934_成霖_true_breakout_20260604.png,data/daily_price,180,11.25,10.3,10.3,9.22,9.22,true_breakout,144.0,,真正突破前60日高點 10.30，突破幅度 9.22% | 嚴格突破；量比8.36x
20260604,2834,臺企銀,true_breakout,180,suspected_flat_price,output/latest/charts/true_breakout/2834_臺企銀_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2834_臺企銀_true_breakout_20260604.png,data/daily_price,180,17.1,16.95,16.95,0.88,0.88,true_breakout,139.0,,真正突破前60日高點 16.95，突破幅度 0.88% | 嚴格突破；量比1.62x | price_data_warning: suspected_flat_price
20260604,1460,宏遠,true_breakout,180,ok,output/latest/charts/true_breakout/1460_宏遠_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1460_宏遠_true_breakout_20260604.png,data/daily_price,180,7.53,7.48,7.48,0.67,0.67,true_breakout,139.0,,真正突破前60日高點 7.48，突破幅度 0.67% | 嚴格突破；量比1.75x
20260604,9917,中保科,true_breakout,180,suspected_flat_price,output/latest/charts/true_breakout/9917_中保科_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/9917_中保科_true_breakout_20260604.png,data/daily_price,180,117.0,116.5,116.5,0.43,0.43,true_breakout,136.0,,真正突破前60日高點 116.50，突破幅度 0.43% | 嚴格突破；量比2.02x | price_data_warning: suspected_flat_price
