date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,note
20260520,5236,凌陽創新,range_rebound,130,ok,output/latest/charts/range_rebound/5236_凌陽創新_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/5236_凌陽創新_range_rebound_20260520.png,172.0,179.0,179.0,-3.91,-3.91,near_resistance,尚未突破前高 / 挑戰前高觀察；收盤 172.00，前60日高點 179.00，距離 -3.91%
20260520,5299,杰力,range_rebound,130,ok,output/latest/charts/range_rebound/5299_杰力_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/5299_杰力_range_rebound_20260520.png,104.5,106.0,106.0,-1.42,-1.42,range_rebound,尚未突破前高 / 挑戰前高觀察；收盤 104.50，前60日高點 106.00，距離 -1.42%
20260520,5309,系統電,range_rebound,130,ok,output/latest/charts/range_rebound/5309_系統電_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/5309_系統電_range_rebound_20260520.png,67.7,69.5,71.9,-2.59,-5.84,range_rebound,尚未突破前高 / 挑戰前高觀察；收盤 67.70，前60日高點 71.90，距離 -5.84%
20260520,5471,松翰,range_rebound,130,ok,output/latest/charts/range_rebound/5471_松翰_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/5471_松翰_range_rebound_20260520.png,52.3,53.8,53.8,-2.79,-2.79,range_rebound,尚未突破前高 / 挑戰前高觀察；收盤 52.30，前60日高點 53.80，距離 -2.79%
20260520,6127,九豪,range_rebound,130,ok,output/latest/charts/range_rebound/6127_九豪_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6127_九豪_range_rebound_20260520.png,52.1,54.0,54.0,-3.52,-3.52,range_rebound,尚未突破前高 / 挑戰前高觀察；收盤 52.10，前60日高點 54.00，距離 -3.52%
20260520,6138,茂達,range_rebound,130,ok,output/latest/charts/range_rebound/6138_茂達_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6138_茂達_range_rebound_20260520.png,308.5,316.0,316.0,-2.37,-2.37,range_rebound,尚未突破前高 / 挑戰前高觀察；收盤 308.50，前60日高點 316.00，距離 -2.37%
20260520,6155,鈞寶,range_rebound,130,ok,output/latest/charts/range_rebound/6155_鈞寶_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6155_鈞寶_range_rebound_20260520.png,55.9,56.4,56.4,-0.89,-0.89,range_rebound,尚未突破前高 / 挑戰前高觀察；收盤 55.90，前60日高點 56.40，距離 -0.89%
20260520,6174,安碁,range_rebound,130,ok,output/latest/charts/range_rebound/6174_安碁_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6174_安碁_range_rebound_20260520.png,43.45,43.95,43.95,-1.14,-1.14,range_rebound,尚未突破前高 / 挑戰前高觀察；收盤 43.45，前60日高點 43.95，距離 -1.14%
20260520,6237,驊訊,range_rebound,130,ok,output/latest/charts/range_rebound/6237_驊訊_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6237_驊訊_range_rebound_20260520.png,48.55,52.0,52.0,-6.63,-6.63,range_rebound,尚未突破前高 / 挑戰前高觀察；收盤 48.55，前60日高點 52.00，距離 -6.63%
20260520,6284,佳邦,range_rebound,130,ok,output/latest/charts/range_rebound/6284_佳邦_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6284_佳邦_range_rebound_20260520.png,88.0,91.9,91.9,-4.24,-4.24,range_rebound,尚未突破前高 / 挑戰前高觀察；收盤 88.00，前60日高點 91.90，距離 -4.24%
20260520,6411,晶焱,range_rebound,130,ok,output/latest/charts/range_rebound/6411_晶焱_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6411_晶焱_range_rebound_20260520.png,86.0,89.0,90.5,-3.37,-4.97,range_rebound,尚未突破前高 / 挑戰前高觀察；收盤 86.00，前60日高點 90.50，距離 -4.97%
20260520,6415,矽力*-KY,range_rebound,130,ok,output/latest/charts/range_rebound/6415_矽力*-KY_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6415_矽力*-KY_range_rebound_20260520.png,507.0,544.0,544.0,-6.8,-6.8,range_rebound,尚未突破前高 / 挑戰前高觀察；收盤 507.00，前60日高點 544.00，距離 -6.80%
20260520,6432,今展科,range_rebound,130,ok,output/latest/charts/range_rebound/6432_今展科_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6432_今展科_range_rebound_20260520.png,52.7,54.5,54.5,-3.3,-3.3,range_rebound,尚未突破前高 / 挑戰前高觀察；收盤 52.70，前60日高點 54.50，距離 -3.30%
20260520,6485,點序,range_rebound,130,ok,output/latest/charts/range_rebound/6485_點序_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6485_點序_range_rebound_20260520.png,112.0,118.5,118.5,-5.49,-5.49,range_rebound,尚未突破前高 / 挑戰前高觀察；收盤 112.00，前60日高點 118.50，距離 -5.49%
20260520,6538,倉和,range_rebound,130,ok,output/latest/charts/range_rebound/6538_倉和_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6538_倉和_range_rebound_20260520.png,106.5,107.0,107.0,-0.47,-0.47,range_rebound,尚未突破前高 / 挑戰前高觀察；收盤 106.50，前60日高點 107.00，距離 -0.47%
20260520,6558,興能高,range_rebound,130,ok,output/latest/charts/range_rebound/6558_興能高_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6558_興能高_range_rebound_20260520.png,32.2,33.5,34.75,-3.88,-7.34,range_rebound,尚未突破前高 / 挑戰前高觀察；收盤 32.20，前60日高點 34.75，距離 -7.34%
20260520,6642,富致,range_rebound,130,ok,output/latest/charts/range_rebound/6642_富致_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6642_富致_range_rebound_20260520.png,83.7,84.3,84.3,-0.71,-0.71,near_resistance,尚未突破前高 / 挑戰前高觀察；收盤 83.70，前60日高點 84.30，距離 -0.71%
20260520,7712,博盛半導體,range_rebound,130,ok,output/latest/charts/range_rebound/7712_博盛半導體_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/7712_博盛半導體_range_rebound_20260520.png,167.5,173.0,173.0,-3.18,-3.18,range_rebound,尚未突破前高 / 挑戰前高觀察；收盤 167.50，前60日高點 173.00，距離 -3.18%
20260520,8043,蜜望實,range_rebound,130,ok,output/latest/charts/range_rebound/8043_蜜望實_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/8043_蜜望實_range_rebound_20260520.png,114.5,124.0,124.0,-7.66,-7.66,range_rebound,尚未突破前高 / 挑戰前高觀察；收盤 114.50，前60日高點 124.00，距離 -7.66%
20260520,8044,網家,range_rebound,130,ok,output/latest/charts/range_rebound/8044_網家_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/8044_網家_range_rebound_20260520.png,29.0,26.85,29.3,8.01,-1.02,range_rebound,尚未突破前高 / 挑戰前高觀察；收盤 29.00，前60日高點 29.30，距離 -1.02%
20260520,8081,致新,range_rebound,130,ok,output/latest/charts/range_rebound/8081_致新_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/8081_致新_range_rebound_20260520.png,272.0,277.0,277.0,-1.81,-1.81,range_rebound,尚未突破前高 / 挑戰前高觀察；收盤 272.00，前60日高點 277.00，距離 -1.81%
20260520,8121,越峰,range_rebound,130,ok,output/latest/charts/range_rebound/8121_越峰_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/8121_越峰_range_rebound_20260520.png,35.2,37.0,37.0,-4.86,-4.86,range_rebound,尚未突破前高 / 挑戰前高觀察；收盤 35.20，前60日高點 37.00，距離 -4.86%
20260520,8163,達方,range_rebound,130,ok,output/latest/charts/range_rebound/8163_達方_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/8163_達方_range_rebound_20260520.png,33.0,35.0,35.0,-5.71,-5.71,range_rebound,尚未突破前高 / 挑戰前高觀察；收盤 33.00，前60日高點 35.00，距離 -5.71%
20260520,8255,朋程,range_rebound,130,ok,output/latest/charts/range_rebound/8255_朋程_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/8255_朋程_range_rebound_20260520.png,156.0,157.0,157.0,-0.64,-0.64,near_resistance,尚未突破前高 / 挑戰前高觀察；收盤 156.00，前60日高點 157.00，距離 -0.64%
20260520,8473,山林水,range_rebound,130,ok,output/latest/charts/range_rebound/8473_山林水_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/8473_山林水_range_rebound_20260520.png,39.75,41.4,41.4,-3.99,-3.99,range_rebound,尚未突破前高 / 挑戰前高觀察；收盤 39.75，前60日高點 41.40，距離 -3.99%
20260520,9933,中鼎,range_rebound,130,ok,output/latest/charts/range_rebound/9933_中鼎_range_rebound_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/9933_中鼎_range_rebound_20260520.png,38.75,40.3,40.3,-3.85,-3.85,range_rebound,尚未突破前高 / 挑戰前高觀察；收盤 38.75，前60日高點 40.30，距離 -3.85%
20260520,1316,上曜,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/1316_上曜_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/1316_上曜_revenue_pullback_20260520.png,10.6,13.15,14.25,-19.39,-25.61,revenue_pullback,營收成長但股價回檔；前60日高點 14.25，距離 -25.61%
20260520,1503,士電,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/1503_士電_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/1503_士電_revenue_pullback_20260520.png,181.0,211.0,242.5,-14.22,-25.36,revenue_pullback,營收成長但股價回檔；前60日高點 242.50，距離 -25.36%
20260520,1514,亞力,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/1514_亞力_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/1514_亞力_revenue_pullback_20260520.png,113.0,131.0,132.5,-13.74,-14.72,revenue_pullback,營收成長但股價回檔；前60日高點 132.50，距離 -14.72%
20260520,1597,直得,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/1597_直得_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/1597_直得_revenue_pullback_20260520.png,171.0,199.0,199.0,-14.07,-14.07,revenue_pullback,營收成長但股價回檔；前60日高點 199.00，距離 -14.07%
20260520,1708,東鹼,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/1708_東鹼_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/1708_東鹼_revenue_pullback_20260520.png,39.55,47.25,47.45,-16.3,-16.65,revenue_pullback,營收成長但股價回檔；前60日高點 47.45，距離 -16.65%
20260520,1714,和桐,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/1714_和桐_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/1714_和桐_revenue_pullback_20260520.png,9.52,10.65,10.65,-10.61,-10.61,revenue_pullback,營收成長但股價回檔；前60日高點 10.65，距離 -10.61%
20260520,1773,勝一,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/1773_勝一_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/1773_勝一_revenue_pullback_20260520.png,163.5,184.5,184.5,-11.38,-11.38,revenue_pullback,營收成長但股價回檔；前60日高點 184.50，距離 -11.38%
20260520,1785,光洋科,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/1785_光洋科_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/1785_光洋科_revenue_pullback_20260520.png,138.0,185.0,185.0,-25.41,-25.41,revenue_pullback,營收成長但股價回檔；前60日高點 185.00，距離 -25.41%
20260520,1815,富喬,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/1815_富喬_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/1815_富喬_revenue_pullback_20260520.png,99.5,129.5,129.5,-23.17,-23.17,revenue_pullback,營收成長但股價回檔；前60日高點 129.50，距離 -23.17%
20260520,2101,南港,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2101_南港_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2101_南港_revenue_pullback_20260520.png,30.75,38.35,38.35,-19.82,-19.82,revenue_pullback,營收成長但股價回檔；前60日高點 38.35，距離 -19.82%
20260520,2108,南帝,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2108_南帝_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2108_南帝_revenue_pullback_20260520.png,27.55,29.95,29.95,-8.01,-8.01,revenue_pullback,營收成長但股價回檔；前60日高點 29.95，距離 -8.01%
20260520,2208,台船,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2208_台船_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2208_台船_revenue_pullback_20260520.png,18.25,22.5,24.9,-18.89,-26.71,revenue_pullback,營收成長但股價回檔；前60日高點 24.90，距離 -26.71%
20260520,2305,全友,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2305_全友_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2305_全友_revenue_pullback_20260520.png,16.6,20.2,20.2,-17.82,-17.82,revenue_pullback,營收成長但股價回檔；前60日高點 20.20，距離 -17.82%
20260520,2308,台達電,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2308_台達電_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2308_台達電_revenue_pullback_20260520.png,1915.0,2370.0,2370.0,-19.2,-19.2,revenue_pullback,營收成長但股價回檔；前60日高點 2370.00，距離 -19.20%
20260520,2317,鴻海,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2317_鴻海_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2317_鴻海_revenue_pullback_20260520.png,240.0,260.0,260.0,-7.69,-7.69,revenue_pullback,營收成長但股價回檔；前60日高點 260.00，距離 -7.69%
20260520,2337,旺宏,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2337_旺宏_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2337_旺宏_revenue_pullback_20260520.png,141.0,178.5,178.5,-21.01,-21.01,revenue_pullback,營收成長但股價回檔；前60日高點 178.50，距離 -21.01%
20260520,2344,華邦電,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2344_華邦電_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2344_華邦電_revenue_pullback_20260520.png,115.5,136.5,136.5,-15.38,-15.38,revenue_pullback,營收成長但股價回檔；前60日高點 136.50，距離 -15.38%
20260520,2345,智邦,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2345_智邦_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2345_智邦_revenue_pullback_20260520.png,2355.0,2695.0,2695.0,-12.62,-12.62,revenue_pullback,營收成長但股價回檔；前60日高點 2695.00，距離 -12.62%
20260520,2347,聯強,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2347_聯強_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2347_聯強_revenue_pullback_20260520.png,83.7,87.5,87.5,-4.34,-4.34,revenue_pullback,營收成長但股價回檔；前60日高點 87.50，距離 -4.34%
20260520,2353,宏碁,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2353_宏碁_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2353_宏碁_revenue_pullback_20260520.png,27.45,29.2,29.45,-5.99,-6.79,revenue_pullback,營收成長但股價回檔；前60日高點 29.45，距離 -6.79%
20260520,2356,英業達,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2356_英業達_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2356_英業達_revenue_pullback_20260520.png,51.4,55.3,55.3,-7.05,-7.05,revenue_pullback,營收成長但股價回檔；前60日高點 55.30，距離 -7.05%
20260520,2357,華碩,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2357_華碩_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2357_華碩_revenue_pullback_20260520.png,640.0,699.0,699.0,-8.44,-8.44,revenue_pullback,營收成長但股價回檔；前60日高點 699.00，距離 -8.44%
20260520,2360,致茂,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2360_致茂_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2360_致茂_revenue_pullback_20260520.png,2065.0,2530.0,2530.0,-18.38,-18.38,revenue_pullback,營收成長但股價回檔；前60日高點 2530.00，距離 -18.38%
20260520,2363,矽統,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2363_矽統_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2363_矽統_revenue_pullback_20260520.png,60.1,66.5,66.5,-9.62,-9.62,revenue_pullback,營收成長但股價回檔；前60日高點 66.50，距離 -9.62%
