date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260522,3689,湧德,pattern,132,ok,output/latest/charts/pattern/3689_湧德_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3689_湧德_pattern_20260521.png,123.5,146.0,146.0,-15.41,-15.41,pattern,,,型態觀察；前60日高點 146.00，距離 -15.41%
20260522,6191,精成科,pattern,132,ok,output/latest/charts/pattern/6191_精成科_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6191_精成科_pattern_20260521.png,96.8,116.0,116.0,-16.55,-16.55,pattern,,,型態觀察；前60日高點 116.00，距離 -16.55%
20260522,1313,聯成,pattern,132,ok,output/latest/charts/pattern/1313_聯成_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1313_聯成_pattern_20260521.png,10.65,14.0,14.85,-23.93,-28.28,pattern,,,型態觀察；前60日高點 14.85，距離 -28.28%
20260522,5452,佶優,pattern,132,ok,output/latest/charts/pattern/5452_佶優_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/5452_佶優_pattern_20260521.png,34.6,38.4,40.85,-9.9,-15.3,pattern,,,型態觀察；前60日高點 40.85，距離 -15.30%
20260522,2338,光罩,pattern,132,ok,output/latest/charts/pattern/2338_光罩_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2338_光罩_pattern_20260521.png,54.4,57.0,59.4,-4.56,-8.42,pattern,,,型態觀察；前60日高點 59.40，距離 -8.42%
20260522,2449,京元電子,pattern,132,ok,output/latest/charts/pattern/2449_京元電子_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2449_京元電子_pattern_20260521.png,296.0,364.5,364.5,-18.79,-18.79,pattern,,,型態觀察；前60日高點 364.50，距離 -18.79%
20260522,4903,聯光通,pattern,132,ok,output/latest/charts/pattern/4903_聯光通_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/4903_聯光通_pattern_20260521.png,47.55,56.0,56.0,-15.09,-15.09,pattern,,,型態觀察；前60日高點 56.00，距離 -15.09%
20260522,5498,凱崴,pattern,132,ok,output/latest/charts/pattern/5498_凱崴_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/5498_凱崴_pattern_20260521.png,66.8,87.2,87.2,-23.39,-23.39,pattern,,,型態觀察；前60日高點 87.20，距離 -23.39%
20260522,3051,力特,pattern,132,ok,output/latest/charts/pattern/3051_力特_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3051_力特_pattern_20260521.png,28.2,30.75,30.75,-8.29,-8.29,pattern,,,型態觀察；前60日高點 30.75，距離 -8.29%
20260522,6835,圓裕,pattern,132,ok,output/latest/charts/pattern/6835_圓裕_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6835_圓裕_pattern_20260521.png,39.3,40.5,41.5,-2.96,-5.3,pattern,,,型態觀察；前60日高點 41.50，距離 -5.30%
20260522,2501,國建,pattern,132,ok,output/latest/charts/pattern/2501_國建_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2501_國建_pattern_20260521.png,22.05,26.55,26.55,-16.95,-16.95,pattern,,,型態觀察；前60日高點 26.55，距離 -16.95%
20260522,1536,和大,pattern,132,ok,output/latest/charts/pattern/1536_和大_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1536_和大_pattern_20260521.png,51.6,57.3,63.9,-9.95,-19.25,pattern,,,型態觀察；前60日高點 63.90，距離 -19.25%
20260522,4166,友霖,pattern,132,ok,output/latest/charts/pattern/4166_友霖_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/4166_友霖_pattern_20260521.png,24.35,29.6,29.6,-17.74,-17.74,pattern,,,型態觀察；前60日高點 29.60，距離 -17.74%
20260522,2312,金寶,pattern,132,ok,output/latest/charts/pattern/2312_金寶_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2312_金寶_pattern_20260521.png,33.1,31.9,31.9,3.76,3.76,pattern,,,型態觀察；前60日高點 31.90，距離 3.76%
20260522,2324,仁寶,pattern,132,ok,output/latest/charts/pattern/2324_仁寶_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2324_仁寶_pattern_20260521.png,31.5,33.55,33.55,-6.11,-6.11,pattern,,,型態觀察；前60日高點 33.55，距離 -6.11%
20260522,6179,亞通,pattern,132,ok,output/latest/charts/pattern/6179_亞通_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6179_亞通_pattern_20260521.png,25.75,27.75,29.35,-7.21,-12.27,pattern,,,型態觀察；前60日高點 29.35，距離 -12.27%
20260522,4967,十銓,pattern,132,ok,output/latest/charts/pattern/4967_十銓_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/4967_十銓_pattern_20260521.png,270.5,323.0,323.0,-16.25,-16.25,pattern,,,型態觀察；前60日高點 323.00，距離 -16.25%
20260522,1513,中興電,pattern,132,ok,output/latest/charts/pattern/1513_中興電_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1513_中興電_pattern_20260521.png,156.5,163.5,178.0,-4.28,-12.08,pattern,,,型態觀察；前60日高點 178.00，距離 -12.08%
20260522,3042,晶技,pattern,132,ok,output/latest/charts/pattern/3042_晶技_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3042_晶技_pattern_20260521.png,176.0,174.0,174.0,1.15,1.15,pattern,,,型態觀察；前60日高點 174.00，距離 1.15%
20260522,2329,華泰,pattern,132,ok,output/latest/charts/pattern/2329_華泰_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2329_華泰_pattern_20260521.png,54.6,65.0,66.3,-16.0,-17.65,pattern,,,型態觀察；前60日高點 66.30，距離 -17.65%
20260522,2382,廣達,pullback_rebound,132,ok,output/latest/charts/pullback_rebound/2382_廣達_pullback_rebound_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2382_廣達_pullback_rebound_20260522.png,316.0,352.5,352.5,-10.35,-10.35,pullback_rebound,84.0,,回檔後短線轉強；前60日高點 352.50，距離 -10.35% | 量比1.42x；月營收YoY 120.7%；累計YoY 79.6%
20260522,8150,南茂,pullback_rebound,132,ok,output/latest/charts/pullback_rebound/8150_南茂_pullback_rebound_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/8150_南茂_pullback_rebound_20260522.png,79.1,103.0,103.0,-23.2,-23.2,pullback_rebound,75.0,,回檔後短線轉強；前60日高點 103.00，距離 -23.20% | 量比1.3x；月營收YoY 32.2%；累計YoY 27.1%
20260522,4989,榮科,pullback_rebound,132,ok,output/latest/charts/pullback_rebound/4989_榮科_pullback_rebound_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/4989_榮科_pullback_rebound_20260522.png,99.4,125.0,125.0,-20.48,-20.48,pullback_rebound,74.0,,回檔後短線轉強；前60日高點 125.00，距離 -20.48% | 量比1.74x；月營收YoY 28.9%；累計YoY 69.3%
20260522,3231,緯創,pullback_rebound,132,ok,output/latest/charts/pullback_rebound/3231_緯創_pullback_rebound_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/3231_緯創_pullback_rebound_20260522.png,144.5,149.0,149.0,-3.02,-3.02,pullback_rebound,70.0,,回檔後短線轉強；前60日高點 149.00，距離 -3.02% | 量比1.58x；月營收YoY 112.0%；累計YoY 135.3%
20260522,6531,愛普*,pullback_rebound,132,ok,output/latest/charts/pullback_rebound/6531_愛普__pullback_rebound_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/6531_愛普__pullback_rebound_20260522.png,963.0,1150.0,1150.0,-16.26,-16.26,pullback_rebound,70.0,,回檔後短線轉強；前60日高點 1150.00，距離 -16.26% | 量比1.24x；月營收YoY 92.9%；累計YoY 109.1%
20260522,6152,百一,pullback_rebound,132,ok,output/latest/charts/pullback_rebound/6152_百一_pullback_rebound_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/6152_百一_pullback_rebound_20260522.png,16.1,19.5,22.2,-17.44,-27.48,pullback_rebound,63.0,,回檔後短線轉強；前60日高點 22.20，距離 -27.48% | 量比1.53x；月營收YoY 116.9%；累計YoY 18.1%
20260522,8996,高力,pullback_rebound,132,ok,output/latest/charts/pullback_rebound/8996_高力_pullback_rebound_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/8996_高力_pullback_rebound_20260522.png,1170.0,1310.0,1310.0,-10.69,-10.69,pullback_rebound,63.0,,回檔後短線轉強；前60日高點 1310.00，距離 -10.69% | 量比1.25x；月營收YoY 86.0%；累計YoY 186.9%
20260522,4949,有成精密,pullback_rebound,132,ok,output/latest/charts/pullback_rebound/4949_有成精密_pullback_rebound_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/4949_有成精密_pullback_rebound_20260522.png,98.2,112.5,112.5,-12.71,-12.71,pullback_rebound,62.0,,回檔後短線轉強；前60日高點 112.50，距離 -12.71% | 量比1.77x；月營收YoY 43.9%；累計YoY 38.7%
20260522,2369,菱生,pullback_rebound,132,ok,output/latest/charts/pullback_rebound/2369_菱生_pullback_rebound_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2369_菱生_pullback_rebound_20260522.png,32.05,37.15,38.75,-13.73,-17.29,pullback_rebound,62.0,,回檔後短線轉強；前60日高點 38.75，距離 -17.29% | 量比1.54x；月營收YoY 30.2%；累計YoY 37.1%
20260522,2353,宏碁,pullback_rebound,132,ok,output/latest/charts/pullback_rebound/2353_宏碁_pullback_rebound_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2353_宏碁_pullback_rebound_20260522.png,29.55,29.2,29.45,1.2,0.34,pullback_rebound,56.0,,回檔後短線轉強；前60日高點 29.45，距離 0.34% | 量比2.78x；月營收YoY 68.4%；累計YoY 29.6%
20260522,3706,神達,pullback_rebound,132,ok,output/latest/charts/pullback_rebound/3706_神達_pullback_rebound_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/3706_神達_pullback_rebound_20260522.png,87.8,89.2,89.2,-1.57,-1.57,pullback_rebound,55.0,,回檔後短線轉強；前60日高點 89.20，距離 -1.57% | 量比2.43x；月營收YoY 31.9%；累計YoY 33.9%
20260522,4306,炎洲,pullback_rebound,132,ok,output/latest/charts/pullback_rebound/4306_炎洲_pullback_rebound_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/4306_炎洲_pullback_rebound_20260522.png,14.05,14.2,14.35,-1.06,-2.09,pullback_rebound,55.0,,回檔後短線轉強；前60日高點 14.35，距離 -2.09% | 量比2.22x；月營收YoY 24.0%；累計YoY 12.8%
20260522,3167,大量,pullback_rebound,132,ok,output/latest/charts/pullback_rebound/3167_大量_pullback_rebound_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/3167_大量_pullback_rebound_20260522.png,831.0,894.0,894.0,-7.05,-7.05,pullback_rebound,55.0,,回檔後短線轉強；前60日高點 894.00，距離 -7.05% | 量比2.07x；月營收YoY 114.2%；累計YoY 125.4%
20260522,3013,晟銘電,pullback_rebound,132,ok,output/latest/charts/pullback_rebound/3013_晟銘電_pullback_rebound_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/3013_晟銘電_pullback_rebound_20260522.png,110.5,126.0,126.0,-12.3,-12.3,pullback_rebound,55.0,,回檔後短線轉強；前60日高點 126.00，距離 -12.30% | 量比1.76x；月營收YoY 40.7%；累計YoY 27.0%
20260522,2465,麗臺,pullback_rebound,132,ok,output/latest/charts/pullback_rebound/2465_麗臺_pullback_rebound_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2465_麗臺_pullback_rebound_20260522.png,85.9,93.8,93.8,-8.42,-8.42,pullback_rebound,55.0,,回檔後短線轉強；前60日高點 93.80，距離 -8.42% | 量比1.33x；月營收YoY 175.8%；累計YoY 114.6%
20260522,1597,直得,pullback_rebound,132,ok,output/latest/charts/pullback_rebound/1597_直得_pullback_rebound_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/1597_直得_pullback_rebound_20260522.png,183.0,199.0,199.0,-8.04,-8.04,pullback_rebound,55.0,,回檔後短線轉強；前60日高點 199.00，距離 -8.04% | 量比1.25x；月營收YoY 71.0%；累計YoY 42.2%
20260522,6770,力積電,pullback_rebound,132,ok,output/latest/charts/pullback_rebound/6770_力積電_pullback_rebound_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/6770_力積電_pullback_rebound_20260522.png,63.8,71.4,78.9,-10.64,-19.14,pullback_rebound,55.0,,回檔後短線轉強；前60日高點 78.90，距離 -19.14% | 量比1.25x；月營收YoY 32.5%；累計YoY 24.7%
20260522,3030,德律,pullback_rebound,132,ok,output/latest/charts/pullback_rebound/3030_德律_pullback_rebound_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/3030_德律_pullback_rebound_20260522.png,419.5,435.5,435.5,-3.67,-3.67,pullback_rebound,55.0,,回檔後短線轉強；前60日高點 435.50，距離 -3.67% | 量比1.23x；月營收YoY 62.5%；累計YoY 35.4%
20260522,2324,仁寶,range_rebound,132,ok,output/latest/charts/range_rebound/2324_仁寶_range_rebound_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2324_仁寶_range_rebound_20260522.png,31.5,33.55,33.55,-6.11,-6.11,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 33.55，距離 -6.11% | 區間內轉強；量比3.2x；月營收YoY 15.5%；累計YoY 4.5%
20260522,3714,富采,range_rebound,132,ok,output/latest/charts/range_rebound/3714_富采_range_rebound_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3714_富采_range_rebound_20260522.png,81.4,83.3,83.3,-2.28,-2.28,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 83.30，距離 -2.28% | 區間內轉強；量比2.46x；月營收YoY 4.3%；累計YoY -3.9%
20260522,3231,緯創,range_rebound,132,ok,output/latest/charts/range_rebound/3231_緯創_range_rebound_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3231_緯創_range_rebound_20260522.png,144.5,149.0,149.0,-3.02,-3.02,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 149.00，距離 -3.02% | 區間內轉強；量比1.58x；月營收YoY 112.0%；累計YoY 135.3%
20260522,4916,事欣科,range_rebound,132,ok,output/latest/charts/range_rebound/4916_事欣科_range_rebound_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/4916_事欣科_range_rebound_20260522.png,98.3,98.8,98.8,-0.51,-0.51,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 98.80，距離 -0.51% | 挑戰前高；量比4.23x；月營收YoY 50.2%；累計YoY 30.1%
20260522,3673,TPK-KY,range_rebound,132,ok,output/latest/charts/range_rebound/3673_TPK-KY_range_rebound_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3673_TPK-KY_range_rebound_20260522.png,77.0,77.3,77.3,-0.39,-0.39,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 77.30，距離 -0.39% | 區間內轉強；量比2.19x；月營收YoY 5.8%；累計YoY 22.6%
20260522,2618,長榮航,range_rebound,132,ok,output/latest/charts/range_rebound/2618_長榮航_range_rebound_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2618_長榮航_range_rebound_20260522.png,35.5,36.2,39.05,-1.93,-9.09,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 39.05，距離 -9.09% | 區間內轉強；量比1.55x；月營收YoY 18.9%；累計YoY 12.3%
20260522,6209,今國光,range_rebound,132,ok,output/latest/charts/range_rebound/6209_今國光_range_rebound_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6209_今國光_range_rebound_20260522.png,85.8,86.7,86.7,-1.04,-1.04,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 86.70，距離 -1.04% | 挑戰前高；量比2.65x；月營收YoY 66.9%；累計YoY 52.5%
20260522,3706,神達,range_rebound,132,ok,output/latest/charts/range_rebound/3706_神達_range_rebound_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3706_神達_range_rebound_20260522.png,87.8,89.2,89.2,-1.57,-1.57,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 89.20，距離 -1.57% | 區間內轉強；量比2.43x；月營收YoY 31.9%；累計YoY 33.9%
20260522,2388,威盛,range_rebound,132,ok,output/latest/charts/range_rebound/2388_威盛_range_rebound_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2388_威盛_range_rebound_20260522.png,88.0,88.6,88.6,-0.68,-0.68,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 88.60，距離 -0.68% | 挑戰前高；量比1.62x；月營收YoY 84.8%；累計YoY 22.4%
20260522,2484,希華,range_rebound,132,ok,output/latest/charts/range_rebound/2484_希華_range_rebound_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2484_希華_range_rebound_20260522.png,49.3,51.2,51.2,-3.71,-3.71,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 51.20，距離 -3.71% | 區間內轉強；量比2.76x；月營收YoY 0.0%；累計YoY -4.8%
20260522,3149,正達,range_rebound,132,ok,output/latest/charts/range_rebound/3149_正達_range_rebound_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3149_正達_range_rebound_20260522.png,59.1,60.9,60.9,-2.96,-2.96,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 60.90，距離 -2.96% | 區間內轉強；量比1.75x；月營收YoY -19.2%；累計YoY 11.6%
20260522,2603,長榮,range_rebound,132,ok,output/latest/charts/range_rebound/2603_長榮_range_rebound_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2603_長榮_range_rebound_20260522.png,219.0,216.5,222.5,1.15,-1.57,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 222.50，距離 -1.57% | 區間內轉強；量比2.03x；月營收YoY 4.5%；累計YoY -15.8%
20260522,2495,普安,range_rebound,132,ok,output/latest/charts/range_rebound/2495_普安_range_rebound_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2495_普安_range_rebound_20260522.png,44.2,46.0,46.0,-3.91,-3.91,abnormal_volume_up,69.0,,異常大量上漲但尚未突破前高；前60日高點 46.00，距離 -3.91% | 異常放量上漲；量比3.07x；月營收YoY 36.7%；累計YoY 35.5%
20260522,2615,萬海,range_rebound,132,ok,output/latest/charts/range_rebound/2615_萬海_range_rebound_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2615_萬海_range_rebound_20260522.png,84.3,82.5,92.4,2.18,-8.77,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 92.40，距離 -8.77% | 區間內轉強；量比2.31x；月營收YoY 13.1%；累計YoY -4.0%
20260522,2454,聯發科,range_rebound,132,ok,output/latest/charts/range_rebound/2454_聯發科_range_rebound_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2454_聯發科_range_rebound_20260522.png,3860.0,3985.0,3985.0,-3.14,-3.14,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 3985.00，距離 -3.14% | 區間內轉強；量比1.53x；月營收YoY -4.1%；累計YoY -3.1%
20260522,2421,建準,range_rebound,132,ok,output/latest/charts/range_rebound/2421_建準_range_rebound_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2421_建準_range_rebound_20260522.png,158.5,159.0,160.5,-0.31,-1.25,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 160.50，距離 -1.25% | 區間內轉強；量比2.73x；月營收YoY 15.0%；累計YoY 19.0%
20260522,6120,達運,range_rebound,132,ok,output/latest/charts/range_rebound/6120_達運_range_rebound_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6120_達運_range_rebound_20260522.png,14.7,15.6,15.6,-5.77,-5.77,abnormal_volume_up,69.0,,異常大量上漲但尚未突破前高；前60日高點 15.60，距離 -5.77% | 異常放量上漲；量比3.65x；月營收YoY -24.3%；累計YoY -10.1%
20260522,2332,友訊,range_rebound,132,ok,output/latest/charts/range_rebound/2332_友訊_range_rebound_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2332_友訊_range_rebound_20260522.png,15.45,16.0,16.2,-3.44,-4.63,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 16.20，距離 -4.63% | 區間內轉強；量比2.83x；月營收YoY 18.5%；累計YoY 6.7%
20260522,6742,澤米,range_rebound,132,ok,output/latest/charts/range_rebound/6742_澤米_range_rebound_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6742_澤米_range_rebound_20260522.png,61.5,61.7,61.7,-0.32,-0.32,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 61.70，距離 -0.32% | 區間內轉強；量比4.09x；月營收YoY -49.5%；累計YoY -44.8%
20260522,8163,達方,range_rebound,132,ok,output/latest/charts/range_rebound/8163_達方_range_rebound_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/8163_達方_range_rebound_20260522.png,35.65,36.3,36.3,-1.79,-1.79,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 36.30，距離 -1.79% | 挑戰前高；量比2.34x；月營收YoY 9.5%；累計YoY 9.8%
