date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,price_data_path,chart_days,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260604,1313,聯成,pattern,180,ok,output/latest/charts/pattern/1313_聯成_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1313_聯成_pattern_20260521.png,data/daily_price,180,11.4,13.45,14.0,-15.24,-18.57,pattern,,,型態觀察；前60日高點 14.00，距離 -18.57%
20260604,5452,佶優,pattern,180,large_price_gap_warning;suspected_flat_price,output/latest/charts/pattern/5452_佶優_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/5452_佶優_pattern_20260521.png,data/daily_price,180,36.15,37.4,40.85,-3.34,-11.51,pattern,,,型態觀察；前60日高點 40.85，距離 -11.51% | price_data_warning: large_price_gap_warning;suspected_flat_price
20260604,2338,光罩,pattern,180,ok,output/latest/charts/pattern/2338_光罩_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2338_光罩_pattern_20260521.png,data/daily_price,180,52.7,61.4,61.4,-14.17,-14.17,pattern,,,型態觀察；前60日高點 61.40，距離 -14.17%
20260604,2449,京元電子,pattern,180,ok,output/latest/charts/pattern/2449_京元電子_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2449_京元電子_pattern_20260521.png,data/daily_price,180,322.0,364.5,364.5,-11.66,-11.66,pattern,,,型態觀察；前60日高點 364.50，距離 -11.66%
20260604,4903,聯光通,pattern,180,large_price_gap_warning;suspected_flat_price,output/latest/charts/pattern/4903_聯光通_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/4903_聯光通_pattern_20260521.png,data/daily_price,180,45.5,56.0,56.0,-18.75,-18.75,pattern,,,型態觀察；前60日高點 56.00，距離 -18.75% | price_data_warning: large_price_gap_warning;suspected_flat_price
20260604,5498,凱崴,pattern,180,large_price_gap_warning;suspected_flat_price,output/latest/charts/pattern/5498_凱崴_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/5498_凱崴_pattern_20260521.png,data/daily_price,180,61.1,87.2,87.2,-29.93,-29.93,pattern,,,型態觀察；前60日高點 87.20，距離 -29.93% | price_data_warning: large_price_gap_warning;suspected_flat_price
20260604,3051,力特,pattern,180,ok,output/latest/charts/pattern/3051_力特_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3051_力特_pattern_20260521.png,data/daily_price,180,29.3,31.4,31.4,-6.69,-6.69,pattern,,,型態觀察；前60日高點 31.40，距離 -6.69%
20260604,6835,圓裕,pattern,180,ok,output/latest/charts/pattern/6835_圓裕_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6835_圓裕_pattern_20260521.png,data/daily_price,180,37.5,40.5,40.5,-7.41,-7.41,pattern,,,型態觀察；前60日高點 40.50，距離 -7.41%
20260604,2501,國建,pattern,180,ok,output/latest/charts/pattern/2501_國建_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2501_國建_pattern_20260521.png,data/daily_price,180,23.5,26.55,26.55,-11.49,-11.49,pattern,,,型態觀察；前60日高點 26.55，距離 -11.49%
20260604,1536,和大,pattern,180,ok,output/latest/charts/pattern/1536_和大_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1536_和大_pattern_20260521.png,data/daily_price,180,51.0,57.3,57.3,-10.99,-10.99,pattern,,,型態觀察；前60日高點 57.30，距離 -10.99%
20260604,4166,友霖,pattern,180,suspected_flat_price,output/latest/charts/pattern/4166_友霖_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/4166_友霖_pattern_20260521.png,data/daily_price,180,23.85,27.4,29.6,-12.96,-19.43,pattern,,,型態觀察；前60日高點 29.60，距離 -19.43% | price_data_warning: suspected_flat_price
20260604,2312,金寶,pattern,180,ok,output/latest/charts/pattern/2312_金寶_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2312_金寶_pattern_20260521.png,data/daily_price,180,41.05,44.4,44.4,-7.55,-7.55,pattern,,,型態觀察；前60日高點 44.40，距離 -7.55%
20260604,2324,仁寶,pattern,180,ok,output/latest/charts/pattern/2324_仁寶_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2324_仁寶_pattern_20260521.png,data/daily_price,180,42.35,47.75,47.75,-11.31,-11.31,pattern,,,型態觀察；前60日高點 47.75，距離 -11.31%
20260604,6179,亞通,pattern,180,suspected_flat_price,output/latest/charts/pattern/6179_亞通_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6179_亞通_pattern_20260521.png,data/daily_price,180,24.3,26.05,29.35,-6.72,-17.21,pattern,,,型態觀察；前60日高點 29.35，距離 -17.21% | price_data_warning: suspected_flat_price
20260604,4967,十銓,pattern,180,ok,output/latest/charts/pattern/4967_十銓_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/4967_十銓_pattern_20260521.png,data/daily_price,180,302.0,323.0,323.0,-6.5,-6.5,pattern,,,型態觀察；前60日高點 323.00，距離 -6.50%
20260604,1513,中興電,pattern,180,ok,output/latest/charts/pattern/1513_中興電_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1513_中興電_pattern_20260521.png,data/daily_price,180,187.0,184.5,184.5,1.36,1.36,pattern,,,型態觀察；前60日高點 184.50，距離 1.36%
20260604,3042,晶技,pattern,180,ok,output/latest/charts/pattern/3042_晶技_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3042_晶技_pattern_20260521.png,data/daily_price,180,208.0,231.0,231.0,-9.96,-9.96,pattern,,,型態觀察；前60日高點 231.00，距離 -9.96%
20260604,2329,華泰,pattern,180,ok,output/latest/charts/pattern/2329_華泰_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2329_華泰_pattern_20260521.png,data/daily_price,180,58.0,65.0,66.3,-10.77,-12.52,pattern,,,型態觀察；前60日高點 66.30，距離 -12.52%
20260604,6901,鑽石投資,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/6901_鑽石投資_pullback_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/6901_鑽石投資_pullback_rebound_20260604.png,data/daily_price,180,14.5,15.15,15.15,-4.29,-4.29,pullback_rebound,70.0,,回檔後短線轉強；前60日高點 15.15，距離 -4.29% | 量比2.29x；月營收YoY 331.1%；累計YoY 129.1%
20260604,2867,三商壽,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/2867_三商壽_pullback_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2867_三商壽_pullback_rebound_20260604.png,data/daily_price,180,8.12,8.07,8.07,0.62,0.62,pullback_rebound,70.0,,回檔後短線轉強；前60日高點 8.07，距離 0.62% | 量比2.08x；月營收YoY 577.2%；累計YoY 207.6%
20260604,4142,國光生,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/4142_國光生_pullback_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/4142_國光生_pullback_rebound_20260604.png,data/daily_price,180,17.8,19.2,19.2,-7.29,-7.29,pullback_rebound,70.0,,回檔後短線轉強；前60日高點 19.20，距離 -7.29% | 量比2.04x；月營收YoY 474.4%；累計YoY 38.1%
20260604,2442,新美齊,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/2442_新美齊_pullback_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2442_新美齊_pullback_rebound_20260604.png,data/daily_price,180,19.6,20.35,22.05,-3.69,-11.11,pullback_rebound,70.0,,回檔後短線轉強；前60日高點 22.05，距離 -11.11% | 量比1.43x；月營收YoY 168.4%；累計YoY 550.3%
20260604,1808,潤隆,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/1808_潤隆_pullback_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/1808_潤隆_pullback_rebound_20260604.png,data/daily_price,180,31.7,31.4,32.25,0.96,-1.71,pullback_rebound,70.0,,回檔後短線轉強；前60日高點 32.25，距離 -1.71% | 量比1.42x；月營收YoY 6493.7%；累計YoY 11655.6%
20260604,2542,興富發,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/2542_興富發_pullback_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2542_興富發_pullback_rebound_20260604.png,data/daily_price,180,43.1,44.8,44.8,-3.79,-3.79,pullback_rebound,70.0,,回檔後短線轉強；前60日高點 44.80，距離 -3.79% | 量比1.37x；月營收YoY 4077.7%；累計YoY 1725.2%
20260604,9945,潤泰新,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/9945_潤泰新_pullback_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/9945_潤泰新_pullback_rebound_20260604.png,data/daily_price,180,25.2,25.5,27.95,-1.18,-9.84,pullback_rebound,70.0,,回檔後短線轉強；前60日高點 27.95，距離 -9.84% | 量比1.3x；月營收YoY 58.8%；累計YoY 34.3%
20260604,8996,高力,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/8996_高力_pullback_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/8996_高力_pullback_rebound_20260604.png,data/daily_price,180,1120.0,1310.0,1310.0,-14.5,-14.5,pullback_rebound,70.0,,回檔後短線轉強；前60日高點 1310.00，距離 -14.50% | 量比1.2x；月營收YoY 86.0%；累計YoY 186.9%
20260604,6139,亞翔,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/6139_亞翔_pullback_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/6139_亞翔_pullback_rebound_20260604.png,data/daily_price,180,825.0,853.0,853.0,-3.28,-3.28,pullback_rebound,63.0,,回檔後短線轉強；前60日高點 853.00，距離 -3.28% | 量比1.68x；月營收YoY 70.6%；累計YoY 68.3%
20260604,5880,合庫金,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/5880_合庫金_pullback_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/5880_合庫金_pullback_rebound_20260604.png,data/daily_price,180,23.7,24.05,24.1,-1.46,-1.66,pullback_rebound,63.0,,回檔後短線轉強；前60日高點 24.10，距離 -1.66% | 量比1.56x；月營收YoY 65.5%；累計YoY 21.8%
20260604,2812,台中銀,pullback_rebound,180,suspected_flat_price,output/latest/charts/pullback_rebound/2812_台中銀_pullback_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2812_台中銀_pullback_rebound_20260604.png,data/daily_price,180,19.4,20.85,21.15,-6.95,-8.27,pullback_rebound,63.0,,回檔後短線轉強；前60日高點 21.15，距離 -8.27% | 量比1.38x；月營收YoY 69.8%；累計YoY 22.8% | price_data_warning: suspected_flat_price
20260604,2520,冠德,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/2520_冠德_pullback_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2520_冠德_pullback_rebound_20260604.png,data/daily_price,180,31.8,31.85,33.4,-0.16,-4.79,pullback_rebound,63.0,,回檔後短線轉強；前60日高點 33.40，距離 -4.79% | 量比1.37x；月營收YoY 67.0%；累計YoY 18.9%
20260604,3135,凌航,pullback_rebound,180,large_price_gap_warning,output/latest/charts/pullback_rebound/3135_凌航_pullback_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/3135_凌航_pullback_rebound_20260604.png,data/daily_price,180,240.5,266.0,266.0,-9.59,-9.59,pullback_rebound,63.0,,回檔後短線轉強；前60日高點 266.00，距離 -9.59% | 量比1.35x；月營收YoY 607.8%；累計YoY 296.9% | price_data_warning: large_price_gap_warning
20260604,2838,聯邦銀,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/2838_聯邦銀_pullback_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2838_聯邦銀_pullback_rebound_20260604.png,data/daily_price,180,21.35,21.55,21.55,-0.93,-0.93,pullback_rebound,63.0,,回檔後短線轉強；前60日高點 21.55，距離 -0.93% | 量比1.32x；月營收YoY 62.8%；累計YoY 25.3%
20260604,2897,王道銀行,pullback_rebound,180,suspected_flat_price,output/latest/charts/pullback_rebound/2897_王道銀行_pullback_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2897_王道銀行_pullback_rebound_20260604.png,data/daily_price,180,10.35,10.4,10.4,-0.48,-0.48,pullback_rebound,62.0,,回檔後短線轉強；前60日高點 10.40，距離 -0.48% | 量比1.58x；月營收YoY 29.4%；累計YoY 33.5% | price_data_warning: suspected_flat_price
20260604,1416,廣豐,pullback_rebound,180,suspected_flat_price,output/latest/charts/pullback_rebound/1416_廣豐_pullback_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/1416_廣豐_pullback_rebound_20260604.png,data/daily_price,180,11.8,11.75,11.75,0.43,0.43,pullback_rebound,55.0,,回檔後短線轉強；前60日高點 11.75，距離 0.43% | 量比2.98x；月營收YoY 26.5%；累計YoY 28.6% | price_data_warning: suspected_flat_price
20260604,4164,承業醫,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/4164_承業醫_pullback_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/4164_承業醫_pullback_rebound_20260604.png,data/daily_price,180,30.2,34.45,34.45,-12.34,-12.34,pullback_rebound,55.0,,回檔後短線轉強；前60日高點 34.45，距離 -12.34% | 量比1.89x；月營收YoY 21.8%；累計YoY 16.8%
20260604,8112,至上,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/8112_至上_pullback_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/8112_至上_pullback_rebound_20260604.png,data/daily_price,180,95.6,96.5,97.9,-0.93,-2.35,pullback_rebound,55.0,,回檔後短線轉強；前60日高點 97.90，距離 -2.35% | 量比1.88x；月營收YoY 56.0%；累計YoY 111.1%
20260604,2845,遠東銀,pullback_rebound,180,suspected_flat_price,output/latest/charts/pullback_rebound/2845_遠東銀_pullback_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2845_遠東銀_pullback_rebound_20260604.png,data/daily_price,180,12.55,12.7,12.75,-1.18,-1.57,pullback_rebound,55.0,,回檔後短線轉強；前60日高點 12.75，距離 -1.57% | 量比1.61x；月營收YoY 32.0%；累計YoY 15.3% | price_data_warning: suspected_flat_price
20260604,4967,十銓,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/4967_十銓_pullback_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/4967_十銓_pullback_rebound_20260604.png,data/daily_price,180,302.0,323.0,323.0,-6.5,-6.5,pullback_rebound,55.0,,回檔後短線轉強；前60日高點 323.00，距離 -6.50% | 量比1.52x；月營收YoY 78.6%；累計YoY 70.7%
20260604,2404,漢唐,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/2404_漢唐_pullback_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2404_漢唐_pullback_rebound_20260604.png,data/daily_price,180,1230.0,1345.0,1345.0,-8.55,-8.55,pullback_rebound,55.0,,回檔後短線轉強；前60日高點 1345.00，距離 -8.55% | 量比1.29x；月營收YoY 102.2%；累計YoY 82.9%
20260604,2892,第一金,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/2892_第一金_pullback_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2892_第一金_pullback_rebound_20260604.png,data/daily_price,180,29.55,29.8,29.8,-0.84,-0.84,pullback_rebound,55.0,,回檔後短線轉強；前60日高點 29.80，距離 -0.84% | 量比1.24x；月營收YoY 42.0%；累計YoY 22.6%
20260604,2884,玉山金,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/2884_玉山金_pullback_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2884_玉山金_pullback_rebound_20260604.png,data/daily_price,180,33.45,33.3,33.3,0.45,0.45,pullback_rebound,55.0,,回檔後短線轉強；前60日高點 33.30，距離 0.45% | 量比1.22x；月營收YoY 47.8%；累計YoY 24.8%
20260604,0050,元大台灣50,range_rebound,145,ok,output/latest/charts/range_rebound/0050_元大台灣50_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/0050_元大台灣50_range_rebound_20260604.png,data/daily_price,180,106.1,107.85,107.85,-1.62,-1.62,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 107.85，距離 -1.62% | 挑戰前高；量比2.22x
20260604,3231,緯創,range_rebound,180,ok,output/latest/charts/range_rebound/3231_緯創_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3231_緯創_range_rebound_20260604.png,data/daily_price,180,176.0,201.0,201.0,-12.44,-12.44,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 201.00，距離 -12.44% | 區間內轉強；量比1.55x；月營收YoY 112.0%；累計YoY 135.3%
20260604,1314,中石化,range_rebound,180,ok,output/latest/charts/range_rebound/1314_中石化_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1314_中石化_range_rebound_20260604.png,data/daily_price,180,8.25,8.28,9.55,-0.36,-13.61,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 9.55，距離 -13.61% | 區間內轉強；量比3.44x；月營收YoY -10.4%；累計YoY -31.4%
20260604,2406,國碩,range_rebound,180,ok,output/latest/charts/range_rebound/2406_國碩_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2406_國碩_range_rebound_20260604.png,data/daily_price,180,38.5,38.7,39.1,-0.52,-1.53,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 39.10，距離 -1.53% | 區間內轉強；量比5.54x；月營收YoY 143.3%；累計YoY 161.3%
20260604,2892,第一金,range_rebound,180,ok,output/latest/charts/range_rebound/2892_第一金_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2892_第一金_range_rebound_20260604.png,data/daily_price,180,29.55,29.8,29.8,-0.84,-0.84,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 29.80，距離 -0.84% | 區間內轉強；量比1.24x；月營收YoY 42.0%；累計YoY 22.6%
20260604,2371,大同,range_rebound,180,ok,output/latest/charts/range_rebound/2371_大同_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2371_大同_range_rebound_20260604.png,data/daily_price,180,32.05,33.55,33.55,-4.47,-4.47,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 33.55，距離 -4.47% | 區間內轉強；量比3.29x；月營收YoY -3.5%；累計YoY 5.3%
20260604,3049,精金,range_rebound,180,ok,output/latest/charts/range_rebound/3049_精金_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3049_精金_range_rebound_20260604.png,data/daily_price,180,17.3,15.8,18.0,9.49,-3.89,abnormal_volume_up,69.0,,異常大量上漲但尚未突破前高；前60日高點 18.00，距離 -3.89% | 異常放量上漲；量比5.01x；月營收YoY -72.1%；累計YoY -37.5%
20260604,2352,佳世達,range_rebound,180,ok,output/latest/charts/range_rebound/2352_佳世達_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2352_佳世達_range_rebound_20260604.png,data/daily_price,180,34.25,34.65,34.65,-1.15,-1.15,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 34.65，距離 -1.15% | 挑戰前高；量比3.63x；月營收YoY -1.8%；累計YoY 2.2%
20260604,8112,至上,range_rebound,180,ok,output/latest/charts/range_rebound/8112_至上_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/8112_至上_range_rebound_20260604.png,data/daily_price,180,95.6,96.5,97.9,-0.93,-2.35,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 97.90，距離 -2.35% | 區間內轉強；量比1.88x；月營收YoY 56.0%；累計YoY 111.1%
20260604,1326,台化,range_rebound,180,ok,output/latest/charts/range_rebound/1326_台化_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1326_台化_range_rebound_20260604.png,data/daily_price,180,55.2,57.8,57.8,-4.5,-4.5,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 57.80，距離 -4.50% | 區間內轉強；量比1.7x；月營收YoY 28.2%；累計YoY 9.5%
20260604,2890,永豐金,range_rebound,180,ok,output/latest/charts/range_rebound/2890_永豐金_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2890_永豐金_range_rebound_20260604.png,data/daily_price,180,33.15,33.65,33.65,-1.49,-1.49,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 33.65，距離 -1.49% | 區間內轉強；量比1.16x；月營收YoY 87.4%；累計YoY 50.1%
