date,stock_id,stock_name,category,chart_path,chart_url,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,note
20260519,3030,德律,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,3037,欣興,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,3044,健鼎,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,3081,聯亞,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,3105,穩懋,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,3135,凌航,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,3167,大量,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,3189,景碩,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,3231,緯創,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,3260,威剛,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,3264,欣銓,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,3265,台星科,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,3322,建舜電,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,3324,雙鴻,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,3354,律勝,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,3388,崇越電,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,3390,旭軟,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,3443,創意,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,3491,昇達科,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,3550,聯穎,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,3587,閎康,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,3680,家登,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,3689,湧德,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,3702,大聯大,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,3706,神達,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,3715,定穎投控,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,4123,晟德,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,4142,國光生,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,4306,炎洲,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,4510,高鋒,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,4739,康普,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,4743,合一,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,4768,晶呈科技,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,4771,望隼,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,4903,聯光通,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,4931,新盛力,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,4934,太極,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,4949,有成精密,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,4967,十銓,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,4989,榮科,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,4991,環宇-KY,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,5284,jpp-KY,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,5314,世紀*,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,5351,鈺創,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,5388,中磊,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,5439,高技,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,5443,均豪,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,5471,松翰,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,5475,德宏,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,5488,松普,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,5498,凱崴,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,5864,致和證,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,5880,合庫金,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,6005,群益證,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,6015,宏遠證,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,6016,康和證,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,6026,福邦證,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,6125,廣運,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,6126,信音,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,6139,亞翔,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,6177,達麗,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,6187,萬潤,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,6190,萬泰科,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,6196,帆宣,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,6209,今國光,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,6214,精誠,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,6215,和椿,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,6217,中探針,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,6218,豪勉,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,6223,旺矽,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,6239,力成,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,6265,方土昶,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,6274,台燿,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,6282,康舒,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,6291,沛亨,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,6414,樺漢,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,6425,易發,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,6426,統新,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,6548,長科*,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,6588,東典光電,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,6669,緯穎,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,6672,騰輝電子-KY,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,6735,美達科技,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,6770,力積電,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,6805,富世達,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,6830,汎銓,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,7750,新代,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,7780,大研生醫*,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,8021,尖點,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,8046,南電,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,8054,安國,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,8070,長華*,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,8074,鉅橡,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,8086,宏捷科,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,8103,瀚荃,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,8112,至上,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,8121,越峰,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,8131,福懋科,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
