date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,note
20260519,4771,望隼,pullback_rebound,129,ok,output/latest/charts/pullback_rebound/4771_望隼_pullback_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/4771_望隼_pullback_rebound_20260519.png,198.5,201.0,201.0,-1.24,-1.24,pullback_rebound,營收回檔後短線轉強；前60日高點 201.00，距離 -1.24%
20260519,5388,中磊,pullback_rebound,129,ok,output/latest/charts/pullback_rebound/5388_中磊_pullback_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/5388_中磊_pullback_rebound_20260519.png,79.5,89.2,89.2,-10.87,-10.87,pullback_rebound,營收回檔後短線轉強；前60日高點 89.20，距離 -10.87%
20260519,5488,松普,pullback_rebound,129,ok,output/latest/charts/pullback_rebound/5488_松普_pullback_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/5488_松普_pullback_rebound_20260519.png,10.7,10.8,10.8,-0.93,-0.93,pullback_rebound,營收回檔後短線轉強；前60日高點 10.80，距離 -0.93%
20260519,6139,亞翔,pullback_rebound,129,ok,output/latest/charts/pullback_rebound/6139_亞翔_pullback_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/6139_亞翔_pullback_rebound_20260519.png,738.0,772.0,772.0,-4.4,-4.4,pullback_rebound,營收回檔後短線轉強；前60日高點 772.00，距離 -4.40%
20260519,6209,今國光,pullback_rebound,129,ok,output/latest/charts/pullback_rebound/6209_今國光_pullback_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/6209_今國光_pullback_rebound_20260519.png,71.8,74.3,74.3,-3.36,-3.36,pullback_rebound,營收回檔後短線轉強；前60日高點 74.30，距離 -3.36%
20260519,6414,樺漢,pullback_rebound,129,ok,output/latest/charts/pullback_rebound/6414_樺漢_pullback_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/6414_樺漢_pullback_rebound_20260519.png,328.0,362.0,362.0,-9.39,-9.39,pullback_rebound,營收回檔後短線轉強；前60日高點 362.00，距離 -9.39%
20260519,8054,安國,pullback_rebound,129,ok,output/latest/charts/pullback_rebound/8054_安國_pullback_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/8054_安國_pullback_rebound_20260519.png,105.5,130.0,135.5,-18.85,-22.14,pullback_rebound,營收回檔後短線轉強；前60日高點 135.50，距離 -22.14%
20260519,1447,力鵬,range_rebound,129,ok,output/latest/charts/range_rebound/1447_力鵬_range_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1447_力鵬_range_rebound_20260519.png,5.8,5.87,5.87,-1.19,-1.19,range_rebound,尚未突破前高 / 挑戰前高觀察；收盤 5.80，前60日高點 5.87，距離 -1.19%
20260519,1732,毛寶,range_rebound,129,ok,output/latest/charts/range_rebound/1732_毛寶_range_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1732_毛寶_range_rebound_20260519.png,27.15,28.1,28.4,-3.38,-4.4,range_rebound,尚未突破前高 / 挑戰前高觀察；收盤 27.15，前60日高點 28.40，距離 -4.40%
20260519,2316,楠梓電,range_rebound,129,ok,output/latest/charts/range_rebound/2316_楠梓電_range_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2316_楠梓電_range_rebound_20260519.png,139.0,149.5,149.5,-7.02,-7.02,range_rebound,尚未突破前高 / 挑戰前高觀察；收盤 139.00，前60日高點 149.50，距離 -7.02%
20260519,2327,國巨*,range_rebound,129,ok,output/latest/charts/range_rebound/2327_國巨*_range_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2327_國巨*_range_rebound_20260519.png,497.0,501.0,501.0,-0.8,-0.8,near_resistance,尚未突破前高 / 挑戰前高觀察；收盤 497.00，前60日高點 501.00，距離 -0.80%
20260519,2464,盟立,range_rebound,129,ok,output/latest/charts/range_rebound/2464_盟立_range_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2464_盟立_range_rebound_20260519.png,135.0,139.0,139.0,-2.88,-2.88,near_resistance,尚未突破前高 / 挑戰前高觀察；收盤 135.00，前60日高點 139.00，距離 -2.88%
20260519,2498,宏達電,range_rebound,129,ok,output/latest/charts/range_rebound/2498_宏達電_range_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2498_宏達電_range_rebound_20260519.png,45.65,46.95,47.3,-2.77,-3.49,range_rebound,尚未突破前高 / 挑戰前高觀察；收盤 45.65，前60日高點 47.30，距離 -3.49%
20260519,2882,國泰金,range_rebound,129,ok,output/latest/charts/range_rebound/2882_國泰金_range_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2882_國泰金_range_rebound_20260519.png,77.8,80.8,81.6,-3.71,-4.66,near_resistance,尚未突破前高 / 挑戰前高觀察；收盤 77.80，前60日高點 81.60，距離 -4.66%
20260519,2886,兆豐金,range_rebound,129,ok,output/latest/charts/range_rebound/2886_兆豐金_range_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2886_兆豐金_range_rebound_20260519.png,40.65,40.5,40.95,0.37,-0.73,range_rebound,尚未突破前高 / 挑戰前高觀察；收盤 40.65，前60日高點 40.95，距離 -0.73%
20260519,3008,大立光,range_rebound,129,ok,output/latest/charts/range_rebound/3008_大立光_range_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3008_大立光_range_rebound_20260519.png,3365.0,3445.0,3445.0,-2.32,-2.32,near_resistance,尚未突破前高 / 挑戰前高觀察；收盤 3365.00，前60日高點 3445.00，距離 -2.32%
20260519,3019,亞光,range_rebound,129,ok,output/latest/charts/range_rebound/3019_亞光_range_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3019_亞光_range_rebound_20260519.png,149.5,154.5,155.0,-3.24,-3.55,near_resistance,尚未突破前高 / 挑戰前高觀察；收盤 149.50，前60日高點 155.00，距離 -3.55%
20260519,3023,信邦,range_rebound,129,ok,output/latest/charts/range_rebound/3023_信邦_range_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3023_信邦_range_rebound_20260519.png,307.5,316.0,316.0,-2.69,-2.69,near_resistance,尚未突破前高 / 挑戰前高觀察；收盤 307.50，前60日高點 316.00，距離 -2.69%
20260519,3059,華晶科,range_rebound,129,ok,output/latest/charts/range_rebound/3059_華晶科_range_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3059_華晶科_range_rebound_20260519.png,42.1,43.5,43.5,-3.22,-3.22,near_resistance,尚未突破前高 / 挑戰前高觀察；收盤 42.10，前60日高點 43.50，距離 -3.22%
20260519,3176,基亞,range_rebound,129,ok,output/latest/charts/range_rebound/3176_基亞_range_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3176_基亞_range_rebound_20260519.png,35.5,36.95,36.95,-3.92,-3.92,near_resistance,尚未突破前高 / 挑戰前高觀察；收盤 35.50，前60日高點 36.95，距離 -3.92%
20260519,3217,優群,range_rebound,129,ok,output/latest/charts/range_rebound/3217_優群_range_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3217_優群_range_rebound_20260519.png,189.5,195.0,195.0,-2.82,-2.82,near_resistance,尚未突破前高 / 挑戰前高觀察；收盤 189.50，前60日高點 195.00，距離 -2.82%
20260519,3294,英濟,range_rebound,129,ok,output/latest/charts/range_rebound/3294_英濟_range_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3294_英濟_range_rebound_20260519.png,39.55,39.8,42.4,-0.63,-6.72,range_rebound,尚未突破前高 / 挑戰前高觀察；收盤 39.55，前60日高點 42.40，距離 -6.72%
20260519,3305,昇貿,range_rebound,129,ok,output/latest/charts/range_rebound/3305_昇貿_range_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3305_昇貿_range_rebound_20260519.png,138.0,140.0,140.0,-1.43,-1.43,near_resistance,尚未突破前高 / 挑戰前高觀察；收盤 138.00，前60日高點 140.00，距離 -1.43%
20260519,3362,先進光,range_rebound,129,ok,output/latest/charts/range_rebound/3362_先進光_range_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3362_先進光_range_rebound_20260519.png,118.5,121.5,121.5,-2.47,-2.47,range_rebound,尚未突破前高 / 挑戰前高觀察；收盤 118.50，前60日高點 121.50，距離 -2.47%
20260519,3379,彬台,range_rebound,129,ok,output/latest/charts/range_rebound/3379_彬台_range_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3379_彬台_range_rebound_20260519.png,42.6,41.8,45.45,1.91,-6.27,range_rebound,尚未突破前高 / 挑戰前高觀察；收盤 42.60，前60日高點 45.45，距離 -6.27%
20260519,3490,單井,range_rebound,129,ok,output/latest/charts/range_rebound/3490_單井_range_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3490_單井_range_rebound_20260519.png,37.8,39.6,39.6,-4.55,-4.55,near_resistance,尚未突破前高 / 挑戰前高觀察；收盤 37.80，前60日高點 39.60，距離 -4.55%
20260519,3504,揚明光,range_rebound,129,ok,output/latest/charts/range_rebound/3504_揚明光_range_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3504_揚明光_range_rebound_20260519.png,78.2,82.0,82.0,-4.63,-4.63,range_rebound,尚未突破前高 / 挑戰前高觀察；收盤 78.20，前60日高點 82.00，距離 -4.63%
20260519,3546,宇峻,range_rebound,129,ok,output/latest/charts/range_rebound/3546_宇峻_range_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3546_宇峻_range_rebound_20260519.png,79.9,80.7,80.7,-0.99,-0.99,range_rebound,尚未突破前高 / 挑戰前高觀察；收盤 79.90，前60日高點 80.70，距離 -0.99%
20260519,4306,炎洲,range_rebound,129,ok,output/latest/charts/range_rebound/4306_炎洲_range_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/4306_炎洲_range_rebound_20260519.png,13.8,14.2,14.35,-2.82,-3.83,range_rebound,尚未突破前高 / 挑戰前高觀察；收盤 13.80，前60日高點 14.35，距離 -3.83%
20260519,4540,全球傳動,range_rebound,129,ok,output/latest/charts/range_rebound/4540_全球傳動_range_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/4540_全球傳動_range_rebound_20260519.png,72.5,75.7,75.7,-4.23,-4.23,near_resistance,尚未突破前高 / 挑戰前高觀察；收盤 72.50，前60日高點 75.70，距離 -4.23%
20260519,4562,穎漢,range_rebound,129,ok,output/latest/charts/range_rebound/4562_穎漢_range_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/4562_穎漢_range_rebound_20260519.png,41.8,42.95,42.95,-2.68,-2.68,near_resistance,尚未突破前高 / 挑戰前高觀察；收盤 41.80，前60日高點 42.95，距離 -2.68%
20260519,4571,鈞興-KY,range_rebound,129,ok,output/latest/charts/range_rebound/4571_鈞興-KY_range_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/4571_鈞興-KY_range_rebound_20260519.png,227.5,232.0,232.0,-1.94,-1.94,near_resistance,尚未突破前高 / 挑戰前高觀察；收盤 227.50，前60日高點 232.00，距離 -1.94%
20260519,4771,望隼,range_rebound,129,ok,output/latest/charts/range_rebound/4771_望隼_range_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/4771_望隼_range_rebound_20260519.png,198.5,201.0,201.0,-1.24,-1.24,range_rebound,尚未突破前高 / 挑戰前高觀察；收盤 198.50，前60日高點 201.00，距離 -1.24%
20260519,4976,佳凌,range_rebound,129,ok,output/latest/charts/range_rebound/4976_佳凌_range_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/4976_佳凌_range_rebound_20260519.png,30.8,32.4,32.4,-4.94,-4.94,near_resistance,尚未突破前高 / 挑戰前高觀察；收盤 30.80，前60日高點 32.40，距離 -4.94%
20260519,5258,虹堡,range_rebound,129,ok,output/latest/charts/range_rebound/5258_虹堡_range_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/5258_虹堡_range_rebound_20260519.png,60.0,61.0,61.0,-1.64,-1.64,range_rebound,尚未突破前高 / 挑戰前高觀察；收盤 60.00，前60日高點 61.00，距離 -1.64%
20260519,5285,界霖,range_rebound,129,ok,output/latest/charts/range_rebound/5285_界霖_range_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/5285_界霖_range_rebound_20260519.png,76.0,77.2,77.2,-1.55,-1.55,range_rebound,尚未突破前高 / 挑戰前高觀察；收盤 76.00，前60日高點 77.20，距離 -1.55%
20260519,5291,邑昇,range_rebound,129,ok,output/latest/charts/range_rebound/5291_邑昇_range_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/5291_邑昇_range_rebound_20260519.png,76.5,84.6,84.6,-9.57,-9.57,range_rebound,尚未突破前高 / 挑戰前高觀察；收盤 76.50，前60日高點 84.60，距離 -9.57%
20260519,5488,松普,range_rebound,129,ok,output/latest/charts/range_rebound/5488_松普_range_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/5488_松普_range_rebound_20260519.png,10.7,10.8,10.8,-0.93,-0.93,range_rebound,尚未突破前高 / 挑戰前高觀察；收盤 10.70，前60日高點 10.80，距離 -0.93%
20260519,5876,上海商銀,range_rebound,129,ok,output/latest/charts/range_rebound/5876_上海商銀_range_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/5876_上海商銀_range_rebound_20260519.png,40.55,40.6,40.85,-0.12,-0.73,range_rebound,尚未突破前高 / 挑戰前高觀察；收盤 40.55，前60日高點 40.85，距離 -0.73%
20260519,6139,亞翔,range_rebound,129,ok,output/latest/charts/range_rebound/6139_亞翔_range_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6139_亞翔_range_rebound_20260519.png,738.0,772.0,772.0,-4.4,-4.4,range_rebound,尚未突破前高 / 挑戰前高觀察；收盤 738.00，前60日高點 772.00，距離 -4.40%
20260519,6147,頎邦,range_rebound,129,ok,output/latest/charts/range_rebound/6147_頎邦_range_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6147_頎邦_range_rebound_20260519.png,202.5,213.0,213.0,-4.93,-4.93,near_resistance,尚未突破前高 / 挑戰前高觀察；收盤 202.50，前60日高點 213.00，距離 -4.93%
20260519,6151,晉倫,range_rebound,129,ok,output/latest/charts/range_rebound/6151_晉倫_range_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6151_晉倫_range_rebound_20260519.png,43.3,45.1,45.1,-3.99,-3.99,near_resistance,尚未突破前高 / 挑戰前高觀察；收盤 43.30，前60日高點 45.10，距離 -3.99%
20260519,6207,雷科,range_rebound,129,ok,output/latest/charts/range_rebound/6207_雷科_range_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6207_雷科_range_rebound_20260519.png,83.9,84.9,84.9,-1.18,-1.18,near_resistance,尚未突破前高 / 挑戰前高觀察；收盤 83.90，前60日高點 84.90，距離 -1.18%
20260519,6208,日揚,range_rebound,129,ok,output/latest/charts/range_rebound/6208_日揚_range_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6208_日揚_range_rebound_20260519.png,103.5,108.5,108.5,-4.61,-4.61,range_rebound,尚未突破前高 / 挑戰前高觀察；收盤 103.50，前60日高點 108.50，距離 -4.61%
20260519,6209,今國光,range_rebound,129,ok,output/latest/charts/range_rebound/6209_今國光_range_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6209_今國光_range_rebound_20260519.png,71.8,74.3,74.3,-3.36,-3.36,range_rebound,尚未突破前高 / 挑戰前高觀察；收盤 71.80，前60日高點 74.30，距離 -3.36%
20260519,6237,驊訊,range_rebound,129,ok,output/latest/charts/range_rebound/6237_驊訊_range_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6237_驊訊_range_rebound_20260519.png,46.9,52.0,52.0,-9.81,-9.81,range_rebound,尚未突破前高 / 挑戰前高觀察；收盤 46.90，前60日高點 52.00，距離 -9.81%
20260519,6485,點序,range_rebound,129,ok,output/latest/charts/range_rebound/6485_點序_range_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6485_點序_range_rebound_20260519.png,107.0,108.0,108.0,-0.93,-0.93,near_resistance,尚未突破前高 / 挑戰前高觀察；收盤 107.00，前60日高點 108.00，距離 -0.93%
20260519,6579,研揚,range_rebound,129,ok,output/latest/charts/range_rebound/6579_研揚_range_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6579_研揚_range_rebound_20260519.png,149.0,153.5,153.5,-2.93,-2.93,range_rebound,尚未突破前高 / 挑戰前高觀察；收盤 149.00，前60日高點 153.50，距離 -2.93%
20260519,6719,力智,range_rebound,129,ok,output/latest/charts/range_rebound/6719_力智_range_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6719_力智_range_rebound_20260519.png,211.0,220.0,220.0,-4.09,-4.09,near_resistance,尚未突破前高 / 挑戰前高觀察；收盤 211.00，前60日高點 220.00，距離 -4.09%
20260519,6902,GOGOLOOK,range_rebound,129,ok,output/latest/charts/range_rebound/6902_GOGOLOOK_range_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6902_GOGOLOOK_range_rebound_20260519.png,127.0,130.0,130.0,-2.31,-2.31,near_resistance,尚未突破前高 / 挑戰前高觀察；收盤 127.00，前60日高點 130.00，距離 -2.31%
20260519,8040,九暘,range_rebound,129,ok,output/latest/charts/range_rebound/8040_九暘_range_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/8040_九暘_range_rebound_20260519.png,89.8,92.9,92.9,-3.34,-3.34,near_resistance,尚未突破前高 / 挑戰前高觀察；收盤 89.80，前60日高點 92.90，距離 -3.34%
20260519,8044,網家,range_rebound,129,ok,output/latest/charts/range_rebound/8044_網家_range_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/8044_網家_range_rebound_20260519.png,26.85,25.55,29.3,5.09,-8.36,range_rebound,尚未突破前高 / 挑戰前高觀察；收盤 26.85，前60日高點 29.30，距離 -8.36%
20260519,8050,廣積,range_rebound,129,ok,output/latest/charts/range_rebound/8050_廣積_range_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/8050_廣積_range_rebound_20260519.png,49.3,50.3,50.3,-1.99,-1.99,range_rebound,尚未突破前高 / 挑戰前高觀察；收盤 49.30，前60日高點 50.30，距離 -1.99%
20260519,8081,致新,range_rebound,129,ok,output/latest/charts/range_rebound/8081_致新_range_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/8081_致新_range_rebound_20260519.png,264.0,272.5,272.5,-3.12,-3.12,near_resistance,尚未突破前高 / 挑戰前高觀察；收盤 264.00，前60日高點 272.50，距離 -3.12%
20260519,8096,擎亞,range_rebound,129,ok,output/latest/charts/range_rebound/8096_擎亞_range_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/8096_擎亞_range_rebound_20260519.png,105.5,109.0,109.0,-3.21,-3.21,range_rebound,尚未突破前高 / 挑戰前高觀察；收盤 105.50，前60日高點 109.00，距離 -3.21%
20260519,8415,大國鋼,range_rebound,129,ok,output/latest/charts/range_rebound/8415_大國鋼_range_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/8415_大國鋼_range_rebound_20260519.png,35.9,35.95,35.95,-0.14,-0.14,near_resistance,尚未突破前高 / 挑戰前高觀察；收盤 35.90，前60日高點 35.95，距離 -0.14%
20260519,8454,富邦媒,range_rebound,129,ok,output/latest/charts/range_rebound/8454_富邦媒_range_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/8454_富邦媒_range_rebound_20260519.png,199.5,200.0,200.0,-0.25,-0.25,range_rebound,尚未突破前高 / 挑戰前高觀察；收盤 199.50，前60日高點 200.00，距離 -0.25%
20260519,9136,巨騰-DR,range_rebound,112,available_days_too_few,output/latest/charts/range_rebound/9136_巨騰-DR_range_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/9136_巨騰-DR_range_rebound_20260519.png,11.7,12.15,12.15,-3.7,-3.7,near_resistance,尚未突破前高 / 挑戰前高觀察；收盤 11.70，前60日高點 12.15，距離 -3.70% | price_data_warning: available_days_too_few
20260519,9939,宏全,range_rebound,129,ok,output/latest/charts/range_rebound/9939_宏全_range_rebound_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/9939_宏全_range_rebound_20260519.png,125.5,126.0,127.5,-0.4,-1.57,range_rebound,尚未突破前高 / 挑戰前高觀察；收盤 125.50，前60日高點 127.50，距離 -1.57%
