date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260521,1513,中興電,pattern,131,ok,output/latest/charts/pattern/1513_中興電_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1513_中興電_pattern_20260521.png,154.5,163.5,178.0,-5.5,-13.2,pattern,,,型態觀察；前60日高點 178.00，距離 -13.20%
20260521,3042,晶技,pattern,131,ok,output/latest/charts/pattern/3042_晶技_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3042_晶技_pattern_20260521.png,160.0,174.0,174.0,-8.05,-8.05,pattern,,,型態觀察；前60日高點 174.00，距離 -8.05%
20260521,2329,華泰,pattern,131,ok,output/latest/charts/pattern/2329_華泰_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2329_華泰_pattern_20260521.png,52.9,65.0,66.3,-18.62,-20.21,pattern,,,型態觀察；前60日高點 66.30，距離 -20.21%
20260521,5314,世紀*,pullback_rebound,129,ok,output/latest/charts/pullback_rebound/5314_世紀__pullback_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/5314_世紀__pullback_rebound_20260521.png,69.8,84.7,97.5,-17.59,-28.41,pullback_rebound,82,,回檔後短線轉強；前60日高點 97.50，距離 -28.41%
20260521,6419,京晨科,pullback_rebound,131,ok,output/latest/charts/pullback_rebound/6419_京晨科_pullback_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/6419_京晨科_pullback_rebound_20260521.png,145.0,194.5,194.5,-25.45,-25.45,pullback_rebound,70,,回檔後短線轉強；前60日高點 194.50，距離 -25.45%
20260521,6179,亞通,pullback_rebound,131,ok,output/latest/charts/pullback_rebound/6179_亞通_pullback_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/6179_亞通_pullback_rebound_20260521.png,25.95,28.7,29.35,-9.58,-11.58,pullback_rebound,70,,回檔後短線轉強；前60日高點 29.35，距離 -11.58%
20260521,6425,易發,pullback_rebound,131,ok,output/latest/charts/pullback_rebound/6425_易發_pullback_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/6425_易發_pullback_rebound_20260521.png,90.2,95.5,95.5,-5.55,-5.55,pullback_rebound,55,,回檔後短線轉強；前60日高點 95.50，距離 -5.55%
20260521,2324,仁寶,range_rebound,131,ok,output/latest/charts/range_rebound/2324_仁寶_range_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2324_仁寶_range_rebound_20260521.png,30.35,33.55,33.55,-9.54,-9.54,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 33.55，距離 -9.54%
20260521,2489,瑞軒,range_rebound,131,ok,output/latest/charts/range_rebound/2489_瑞軒_range_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2489_瑞軒_range_rebound_20260521.png,46.8,49.8,49.8,-6.02,-6.02,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 49.80，距離 -6.02%
20260521,2312,金寶,range_rebound,131,ok,output/latest/charts/range_rebound/2312_金寶_range_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2312_金寶_range_rebound_20260521.png,30.1,31.9,31.9,-5.64,-5.64,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 31.90，距離 -5.64%
20260521,6127,九豪,range_rebound,131,ok,output/latest/charts/range_rebound/6127_九豪_range_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6127_九豪_range_rebound_20260521.png,53.0,54.0,54.0,-1.85,-1.85,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 54.00，距離 -1.85%
20260521,9105,泰金寶-DR,range_rebound,131,ok,output/latest/charts/range_rebound/9105_泰金寶-DR_range_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/9105_泰金寶-DR_range_rebound_20260521.png,6.14,6.29,6.33,-2.38,-3.0,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 6.33，距離 -3.00%
20260521,4919,新唐,range_rebound,131,ok,output/latest/charts/range_rebound/4919_新唐_range_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/4919_新唐_range_rebound_20260521.png,181.5,197.0,197.0,-7.87,-7.87,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 197.00，距離 -7.87%
20260521,3673,TPK-KY,range_rebound,131,ok,output/latest/charts/range_rebound/3673_TPK-KY_range_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3673_TPK-KY_range_rebound_20260521.png,74.2,76.8,76.8,-3.39,-3.39,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 76.80，距離 -3.39%
20260521,2353,宏碁,range_rebound,131,ok,output/latest/charts/range_rebound/2353_宏碁_range_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2353_宏碁_range_rebound_20260521.png,28.4,29.2,29.45,-2.74,-3.57,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 29.45，距離 -3.57%
20260521,3042,晶技,range_rebound,131,ok,output/latest/charts/range_rebound/3042_晶技_range_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3042_晶技_range_rebound_20260521.png,160.0,174.0,174.0,-8.05,-8.05,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 174.00，距離 -8.05%
20260521,2515,中工,range_rebound,131,ok,output/latest/charts/range_rebound/2515_中工_range_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2515_中工_range_rebound_20260521.png,13.85,14.45,18.65,-4.15,-25.74,abnormal_volume_up,69,,異常大量上漲但尚未突破前高；前60日高點 18.65，距離 -25.74%
20260521,3221,台嘉碩,range_rebound,131,ok,output/latest/charts/range_rebound/3221_台嘉碩_range_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3221_台嘉碩_range_rebound_20260521.png,51.3,53.7,53.7,-4.47,-4.47,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 53.70，距離 -4.47%
20260521,6962,奕力-KY,range_rebound,131,ok,output/latest/charts/range_rebound/6962_奕力-KY_range_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6962_奕力-KY_range_rebound_20260521.png,39.55,40.95,40.95,-3.42,-3.42,near_resistance,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 40.95，距離 -3.42%
20260521,3031,佰鴻,range_rebound,131,ok,output/latest/charts/range_rebound/3031_佰鴻_range_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3031_佰鴻_range_rebound_20260521.png,33.6,35.3,35.3,-4.82,-4.82,abnormal_volume_up,69,,異常大量上漲但尚未突破前高；前60日高點 35.30，距離 -4.82%
20260521,3615,安可,range_rebound,131,ok,output/latest/charts/range_rebound/3615_安可_range_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3615_安可_range_rebound_20260521.png,43.25,46.75,46.75,-7.49,-7.49,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 46.75，距離 -7.49%
20260521,3663,鑫科,range_rebound,131,ok,output/latest/charts/range_rebound/3663_鑫科_range_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3663_鑫科_range_rebound_20260521.png,83.7,86.0,86.0,-2.67,-2.67,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 86.00，距離 -2.67%
20260521,8926,台汽電,range_rebound,131,ok,output/latest/charts/range_rebound/8926_台汽電_range_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/8926_台汽電_range_rebound_20260521.png,61.0,62.7,62.7,-2.71,-2.71,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 62.70，距離 -2.71%
20260521,6174,安碁,range_rebound,131,ok,output/latest/charts/range_rebound/6174_安碁_range_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6174_安碁_range_rebound_20260521.png,42.5,43.95,43.95,-3.3,-3.3,near_resistance,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 43.95，距離 -3.30%
20260521,6168,宏齊,range_rebound,131,ok,output/latest/charts/range_rebound/6168_宏齊_range_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6168_宏齊_range_rebound_20260521.png,28.0,30.8,30.8,-9.09,-9.09,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 30.80，距離 -9.09%
20260521,2302,麗正,range_rebound,131,ok,output/latest/charts/range_rebound/2302_麗正_range_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2302_麗正_range_rebound_20260521.png,26.4,27.3,27.3,-3.3,-3.3,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 27.30，距離 -3.30%
20260521,2421,建準,range_rebound,131,ok,output/latest/charts/range_rebound/2421_建準_range_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2421_建準_range_rebound_20260521.png,152.0,159.0,160.5,-4.4,-5.3,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 160.50，距離 -5.30%
20260521,9933,中鼎,range_rebound,131,ok,output/latest/charts/range_rebound/9933_中鼎_range_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/9933_中鼎_range_rebound_20260521.png,39.6,40.3,40.3,-1.74,-1.74,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 40.30，距離 -1.74%
20260521,3294,英濟,range_rebound,131,ok,output/latest/charts/range_rebound/3294_英濟_range_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3294_英濟_range_rebound_20260521.png,40.65,42.35,42.4,-4.01,-4.13,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 42.40，距離 -4.13%
20260521,3055,蔚華科,range_rebound,131,ok,output/latest/charts/range_rebound/3055_蔚華科_range_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3055_蔚華科_range_rebound_20260521.png,116.5,124.0,124.0,-6.05,-6.05,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 124.00，距離 -6.05%
20260521,3504,揚明光,range_rebound,131,ok,output/latest/charts/range_rebound/3504_揚明光_range_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3504_揚明光_range_rebound_20260521.png,85.8,86.0,86.0,-0.23,-0.23,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 86.00，距離 -0.23%
20260521,5471,松翰,range_rebound,131,ok,output/latest/charts/range_rebound/5471_松翰_range_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/5471_松翰_range_rebound_20260521.png,52.5,53.8,53.8,-2.42,-2.42,near_resistance,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 53.80，距離 -2.42%
20260521,3014,聯陽,range_rebound,131,ok,output/latest/charts/range_rebound/3014_聯陽_range_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3014_聯陽_range_rebound_20260521.png,145.0,146.5,146.5,-1.02,-1.02,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 146.50，距離 -1.02%
20260521,2332,友訊,range_rebound,131,ok,output/latest/charts/range_rebound/2332_友訊_range_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2332_友訊_range_rebound_20260521.png,14.6,16.0,16.2,-8.75,-9.88,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 16.20，距離 -9.88%
20260521,3717,聯嘉投控,range_rebound,131,ok,output/latest/charts/range_rebound/3717_聯嘉投控_range_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3717_聯嘉投控_range_rebound_20260521.png,23.75,24.75,24.75,-4.04,-4.04,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 24.75，距離 -4.04%
20260521,2233,宇隆,range_rebound,131,ok,output/latest/charts/range_rebound/2233_宇隆_range_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2233_宇隆_range_rebound_20260521.png,345.0,347.0,347.0,-0.58,-0.58,near_resistance,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 347.00，距離 -0.58%
20260521,3563,牧德,range_rebound,131,ok,output/latest/charts/range_rebound/3563_牧德_range_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3563_牧德_range_rebound_20260521.png,933.0,997.0,997.0,-6.42,-6.42,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 997.00，距離 -6.42%
20260521,5410,國眾,revenue_breakout_low_response,131,ok,output/latest/charts/revenue_breakout_low_response/5410_國眾_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/5410_國眾_revenue_breakout_low_response_20260521.png,38.65,38.4,38.4,0.65,0.65,revenue_breakout_low_response,22,1,營收爆發低反應；前60日高點 38.40，距離 0.65% | 單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260521,2353,宏碁,revenue_breakout_low_response,131,ok,output/latest/charts/revenue_breakout_low_response/2353_宏碁_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2353_宏碁_revenue_breakout_low_response_20260521.png,28.4,29.2,29.45,-2.74,-3.57,revenue_breakout_low_response,22,2,營收爆發低反應；前60日高點 29.45，距離 -3.57% | 單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260521,2382,廣達,revenue_breakout_low_response,131,ok,output/latest/charts/revenue_breakout_low_response/2382_廣達_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2382_廣達_revenue_breakout_low_response_20260521.png,308.0,352.5,352.5,-12.62,-12.62,revenue_breakout_low_response,21,3,營收爆發低反應；前60日高點 352.50，距離 -12.62% | 單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260521,2347,聯強,revenue_breakout_low_response,131,ok,output/latest/charts/revenue_breakout_low_response/2347_聯強_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2347_聯強_revenue_breakout_low_response_20260521.png,84.4,87.5,87.5,-3.54,-3.54,revenue_breakout_low_response,21,4,營收爆發低反應；前60日高點 87.50，距離 -3.54% | 單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260521,1808,潤隆,revenue_breakout_low_response,124,ok,output/latest/charts/revenue_breakout_low_response/1808_潤隆_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/1808_潤隆_revenue_breakout_low_response_20260521.png,29.45,31.95,32.45,-7.82,-9.24,revenue_breakout_low_response,21,10,營收爆發低反應；前60日高點 32.45，距離 -9.24% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業
