date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,price_data_path,chart_days,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260602,3689,湧德,pattern,180,suspected_flat_price,output/latest/charts/pattern/3689_湧德_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3689_湧德_pattern_20260521.png,data/daily_price,180,136.0,146.0,146.0,-6.85,-6.85,pattern,,,型態觀察；前60日高點 146.00，距離 -6.85% | price_data_warning: suspected_flat_price
20260602,6191,精成科,pattern,180,ok,output/latest/charts/pattern/6191_精成科_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6191_精成科_pattern_20260521.png,data/daily_price,180,97.0,116.0,116.0,-16.38,-16.38,pattern,,,型態觀察；前60日高點 116.00，距離 -16.38%
20260602,1313,聯成,pattern,180,ok,output/latest/charts/pattern/1313_聯成_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1313_聯成_pattern_20260521.png,data/daily_price,180,11.15,13.45,14.0,-17.1,-20.36,pattern,,,型態觀察；前60日高點 14.00，距離 -20.36%
20260602,5452,佶優,pattern,180,large_price_gap_warning;suspected_flat_price,output/latest/charts/pattern/5452_佶優_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/5452_佶優_pattern_20260521.png,data/daily_price,180,34.15,37.4,40.85,-8.69,-16.4,pattern,,,型態觀察；前60日高點 40.85，距離 -16.40% | price_data_warning: large_price_gap_warning;suspected_flat_price
20260602,2338,光罩,pattern,180,ok,output/latest/charts/pattern/2338_光罩_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2338_光罩_pattern_20260521.png,data/daily_price,180,54.5,61.4,61.4,-11.24,-11.24,pattern,,,型態觀察；前60日高點 61.40，距離 -11.24%
20260602,2449,京元電子,pattern,180,ok,output/latest/charts/pattern/2449_京元電子_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2449_京元電子_pattern_20260521.png,data/daily_price,180,306.5,364.5,364.5,-15.91,-15.91,pattern,,,型態觀察；前60日高點 364.50，距離 -15.91%
20260602,4903,聯光通,pattern,180,large_price_gap_warning;suspected_flat_price,output/latest/charts/pattern/4903_聯光通_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/4903_聯光通_pattern_20260521.png,data/daily_price,180,45.0,56.0,56.0,-19.64,-19.64,pattern,,,型態觀察；前60日高點 56.00，距離 -19.64% | price_data_warning: large_price_gap_warning;suspected_flat_price
20260602,5498,凱崴,pattern,180,large_price_gap_warning;suspected_flat_price,output/latest/charts/pattern/5498_凱崴_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/5498_凱崴_pattern_20260521.png,data/daily_price,180,63.4,87.2,87.2,-27.29,-27.29,pattern,,,型態觀察；前60日高點 87.20，距離 -27.29% | price_data_warning: large_price_gap_warning;suspected_flat_price
20260602,3051,力特,pattern,180,ok,output/latest/charts/pattern/3051_力特_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3051_力特_pattern_20260521.png,data/daily_price,180,29.8,31.0,31.0,-3.87,-3.87,pattern,,,型態觀察；前60日高點 31.00，距離 -3.87%
20260602,6835,圓裕,pattern,180,ok,output/latest/charts/pattern/6835_圓裕_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6835_圓裕_pattern_20260521.png,data/daily_price,180,37.75,40.5,40.5,-6.79,-6.79,pattern,,,型態觀察；前60日高點 40.50，距離 -6.79%
20260602,2501,國建,pattern,180,ok,output/latest/charts/pattern/2501_國建_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2501_國建_pattern_20260521.png,data/daily_price,180,22.7,26.55,26.55,-14.5,-14.5,pattern,,,型態觀察；前60日高點 26.55，距離 -14.50%
20260602,1536,和大,pattern,180,ok,output/latest/charts/pattern/1536_和大_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1536_和大_pattern_20260521.png,data/daily_price,180,52.5,57.3,57.3,-8.38,-8.38,pattern,,,型態觀察；前60日高點 57.30，距離 -8.38%
20260602,4166,友霖,pattern,180,suspected_flat_price,output/latest/charts/pattern/4166_友霖_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/4166_友霖_pattern_20260521.png,data/daily_price,180,23.4,27.4,29.6,-14.6,-20.95,pattern,,,型態觀察；前60日高點 29.60，距離 -20.95% | price_data_warning: suspected_flat_price
20260602,2312,金寶,pattern,180,ok,output/latest/charts/pattern/2312_金寶_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2312_金寶_pattern_20260521.png,data/daily_price,180,41.3,42.0,42.0,-1.67,-1.67,pattern,,,型態觀察；前60日高點 42.00，距離 -1.67%
20260602,2324,仁寶,pattern,180,ok,output/latest/charts/pattern/2324_仁寶_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2324_仁寶_pattern_20260521.png,data/daily_price,180,44.35,40.35,40.35,9.91,9.91,pattern,,,型態觀察；前60日高點 40.35，距離 9.91%
20260602,6179,亞通,pattern,180,suspected_flat_price,output/latest/charts/pattern/6179_亞通_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6179_亞通_pattern_20260521.png,data/daily_price,180,23.6,26.05,29.35,-9.4,-19.59,pattern,,,型態觀察；前60日高點 29.35，距離 -19.59% | price_data_warning: suspected_flat_price
20260602,4967,十銓,pattern,180,ok,output/latest/charts/pattern/4967_十銓_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/4967_十銓_pattern_20260521.png,data/daily_price,180,304.5,323.0,323.0,-5.73,-5.73,pattern,,,型態觀察；前60日高點 323.00，距離 -5.73%
20260602,1513,中興電,pattern,180,ok,output/latest/charts/pattern/1513_中興電_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1513_中興電_pattern_20260521.png,data/daily_price,180,168.0,177.0,177.0,-5.08,-5.08,pattern,,,型態觀察；前60日高點 177.00，距離 -5.08%
20260602,3042,晶技,pattern,180,ok,output/latest/charts/pattern/3042_晶技_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3042_晶技_pattern_20260521.png,data/daily_price,180,210.0,228.0,228.0,-7.89,-7.89,pattern,,,型態觀察；前60日高點 228.00，距離 -7.89%
20260602,2329,華泰,pattern,180,ok,output/latest/charts/pattern/2329_華泰_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2329_華泰_pattern_20260521.png,data/daily_price,180,58.9,65.0,66.3,-9.38,-11.16,pattern,,,型態觀察；前60日高點 66.30，距離 -11.16%
20260602,2867,三商壽,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/2867_三商壽_pullback_rebound_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2867_三商壽_pullback_rebound_20260602.png,data/daily_price,180,7.79,7.99,8.1,-2.5,-3.83,pullback_rebound,70.0,,回檔後短線轉強；前60日高點 8.10，距離 -3.83% | 量比2.09x；月營收YoY 577.2%；累計YoY 207.6%
20260602,2880,華南金,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/2880_華南金_pullback_rebound_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2880_華南金_pullback_rebound_20260602.png,data/daily_price,180,34.05,36.75,36.75,-7.35,-7.35,pullback_rebound,70.0,,回檔後短線轉強；前60日高點 36.75，距離 -7.35% | 量比1.95x；月營收YoY 59.6%；累計YoY 30.5%
20260602,1714,和桐,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/1714_和桐_pullback_rebound_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/1714_和桐_pullback_rebound_20260602.png,data/daily_price,180,10.0,10.65,10.65,-6.1,-6.1,pullback_rebound,70.0,,回檔後短線轉強；前60日高點 10.65，距離 -6.10% | 量比1.89x；月營收YoY 71.7%；累計YoY 47.6%
20260602,2101,南港,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/2101_南港_pullback_rebound_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2101_南港_pullback_rebound_20260602.png,data/daily_price,180,32.2,37.8,38.35,-14.81,-16.04,pullback_rebound,70.0,,回檔後短線轉強；前60日高點 38.35，距離 -16.04% | 量比1.41x；月營收YoY 150.7%；累計YoY 158.9%
20260602,5522,遠雄,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/5522_遠雄_pullback_rebound_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/5522_遠雄_pullback_rebound_20260602.png,data/daily_price,180,75.1,74.2,74.6,1.21,0.67,pullback_rebound,70.0,,回檔後短線轉強；前60日高點 74.60，距離 0.67% | 量比1.29x；月營收YoY 743.3%；累計YoY 795.9%
20260602,2890,永豐金,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/2890_永豐金_pullback_rebound_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2890_永豐金_pullback_rebound_20260602.png,data/daily_price,180,31.0,33.65,33.65,-7.88,-7.88,pullback_rebound,70.0,,回檔後短線轉強；前60日高點 33.65，距離 -7.88% | 量比1.23x；月營收YoY 87.4%；累計YoY 50.1%
20260602,2883,凱基金,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/2883_凱基金_pullback_rebound_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2883_凱基金_pullback_rebound_20260602.png,data/daily_price,180,23.4,23.1,23.1,1.3,1.3,pullback_rebound,63.0,,回檔後短線轉強；前60日高點 23.10，距離 1.30% | 量比2.73x；月營收YoY 144.3%；累計YoY 319.6%
20260602,2886,兆豐金,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/2886_兆豐金_pullback_rebound_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2886_兆豐金_pullback_rebound_20260602.png,data/daily_price,180,41.7,41.45,41.45,0.6,0.6,pullback_rebound,63.0,,回檔後短線轉強；前60日高點 41.45，距離 0.60% | 量比1.51x；月營收YoY 63.0%；累計YoY 23.6%
20260602,2520,冠德,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/2520_冠德_pullback_rebound_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2520_冠德_pullback_rebound_20260602.png,data/daily_price,180,31.2,31.8,33.4,-1.89,-6.59,pullback_rebound,63.0,,回檔後短線轉強；前60日高點 33.40，距離 -6.59% | 量比1.23x；月營收YoY 67.0%；累計YoY 18.9%
20260602,5880,合庫金,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/5880_合庫金_pullback_rebound_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/5880_合庫金_pullback_rebound_20260602.png,data/daily_price,180,23.05,24.1,24.1,-4.36,-4.36,pullback_rebound,63.0,,回檔後短線轉強；前60日高點 24.10，距離 -4.36% | 量比1.21x；月營收YoY 65.5%；累計YoY 21.8%
20260602,2897,王道銀行,pullback_rebound,180,suspected_flat_price,output/latest/charts/pullback_rebound/2897_王道銀行_pullback_rebound_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2897_王道銀行_pullback_rebound_20260602.png,data/daily_price,180,10.0,10.4,10.4,-3.85,-3.85,pullback_rebound,62.0,,回檔後短線轉強；前60日高點 10.40，距離 -3.85% | 量比1.75x；月營收YoY 29.4%；累計YoY 33.5% | price_data_warning: suspected_flat_price
20260602,2820,華票,pullback_rebound,180,suspected_flat_price,output/latest/charts/pullback_rebound/2820_華票_pullback_rebound_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2820_華票_pullback_rebound_20260602.png,data/daily_price,180,17.0,17.35,17.35,-2.02,-2.02,pullback_rebound,62.0,,回檔後短線轉強；前60日高點 17.35，距離 -2.02% | 量比1.74x；月營收YoY 46.4%；累計YoY 74.2% | price_data_warning: suspected_flat_price
20260602,6112,邁達特,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/6112_邁達特_pullback_rebound_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/6112_邁達特_pullback_rebound_20260602.png,data/daily_price,180,48.15,48.85,50.6,-1.43,-4.84,pullback_rebound,55.0,,回檔後短線轉強；前60日高點 50.60，距離 -4.84% | 量比7.0x；月營收YoY 26.9%；累計YoY 27.2%
20260602,2347,聯強,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/2347_聯強_pullback_rebound_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2347_聯強_pullback_rebound_20260602.png,data/daily_price,180,91.5,88.2,88.2,3.74,3.74,pullback_rebound,55.0,,回檔後短線轉強；前60日高點 88.20，距離 3.74% | 量比3.85x；月營收YoY 83.3%；累計YoY 49.7%
20260602,4967,十銓,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/4967_十銓_pullback_rebound_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/4967_十銓_pullback_rebound_20260602.png,data/daily_price,180,304.5,323.0,323.0,-5.73,-5.73,pullback_rebound,55.0,,回檔後短線轉強；前60日高點 323.00，距離 -5.73% | 量比3.49x；月營收YoY 78.6%；累計YoY 70.7%
20260602,2460,建通,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/2460_建通_pullback_rebound_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2460_建通_pullback_rebound_20260602.png,data/daily_price,180,35.7,41.2,41.2,-13.35,-13.35,pullback_rebound,55.0,,回檔後短線轉強；前60日高點 41.20，距離 -13.35% | 量比2.77x；月營收YoY 57.6%；累計YoY 61.0%
20260602,8112,至上,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/8112_至上_pullback_rebound_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/8112_至上_pullback_rebound_20260602.png,data/daily_price,180,94.5,92.7,97.9,1.94,-3.47,pullback_rebound,55.0,,回檔後短線轉強；前60日高點 97.90，距離 -3.47% | 量比2.68x；月營收YoY 56.0%；累計YoY 111.1%
20260602,6885,全福生技,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/6885_全福生技_pullback_rebound_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/6885_全福生技_pullback_rebound_20260602.png,data/daily_price,180,24.55,24.75,26.3,-0.81,-6.65,pullback_rebound,55.0,,回檔後短線轉強；前60日高點 26.30，距離 -6.65% | 量比2.42x；月營收YoY 2152.9%；累計YoY 2578.4%
20260602,8271,宇瞻,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/8271_宇瞻_pullback_rebound_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/8271_宇瞻_pullback_rebound_20260602.png,data/daily_price,180,257.5,271.0,271.0,-4.98,-4.98,pullback_rebound,55.0,,回檔後短線轉強；前60日高點 271.00，距離 -4.98% | 量比2.19x；月營收YoY 360.8%；累計YoY 276.9%
20260602,5388,中磊,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/5388_中磊_pullback_rebound_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/5388_中磊_pullback_rebound_20260602.png,data/daily_price,180,93.3,91.9,91.9,1.52,1.52,pullback_rebound,55.0,,回檔後短線轉強；前60日高點 91.90，距離 1.52% | 量比1.63x；月營收YoY 65.5%；累計YoY 51.7%
20260602,2646,星宇航空,pullback_rebound,180,suspected_flat_price,output/latest/charts/pullback_rebound/2646_星宇航空_pullback_rebound_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2646_星宇航空_pullback_rebound_20260602.png,data/daily_price,180,20.9,21.35,22.1,-2.11,-5.43,pullback_rebound,55.0,,回檔後短線轉強；前60日高點 22.10，距離 -5.43% | 量比1.59x；月營收YoY 30.1%；累計YoY 24.7% | price_data_warning: suspected_flat_price
20260602,2337,旺宏,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/2337_旺宏_pullback_rebound_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2337_旺宏_pullback_rebound_20260602.png,data/daily_price,180,175.5,178.5,178.5,-1.68,-1.68,pullback_rebound,55.0,,回檔後短線轉強；前60日高點 178.50，距離 -1.68% | 量比1.5x；月營收YoY 153.7%；累計YoY 93.5%
20260602,2884,玉山金,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/2884_玉山金_pullback_rebound_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2884_玉山金_pullback_rebound_20260602.png,data/daily_price,180,32.2,33.2,34.0,-3.01,-5.29,pullback_rebound,55.0,,回檔後短線轉強；前60日高點 34.00，距離 -5.29% | 量比1.41x；月營收YoY 47.8%；累計YoY 24.8%
20260602,1708,東鹼,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/1708_東鹼_pullback_rebound_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/1708_東鹼_pullback_rebound_20260602.png,data/daily_price,180,39.45,43.6,47.45,-9.52,-16.86,pullback_rebound,55.0,,回檔後短線轉強；前60日高點 47.45，距離 -16.86% | 量比1.25x；月營收YoY 42.0%；累計YoY 12.0%
20260602,4306,炎洲,pullback_rebound,180,suspected_flat_price,output/latest/charts/pullback_rebound/4306_炎洲_pullback_rebound_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/4306_炎洲_pullback_rebound_20260602.png,data/daily_price,180,14.45,14.5,14.5,-0.34,-0.34,pullback_rebound,55.0,,回檔後短線轉強；前60日高點 14.50，距離 -0.34% | 量比1.24x；月營收YoY 24.0%；累計YoY 12.8% | price_data_warning: suspected_flat_price
20260602,1305,華夏,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/1305_華夏_pullback_rebound_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/1305_華夏_pullback_rebound_20260602.png,data/daily_price,180,13.1,18.0,20.1,-27.22,-34.83,pullback_rebound,55.0,,回檔後短線轉強；前60日高點 20.10，距離 -34.83% | 量比1.23x；月營收YoY 43.4%；累計YoY 17.4%
20260602,1402,遠東新,range_rebound,180,ok,output/latest/charts/range_rebound/1402_遠東新_range_rebound_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1402_遠東新_range_rebound_20260602.png,data/daily_price,180,26.25,27.2,28.85,-3.49,-9.01,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 28.85，距離 -9.01% | 區間內轉強；量比1.37x；月營收YoY 14.3%；累計YoY 0.4%
20260602,2880,華南金,range_rebound,180,ok,output/latest/charts/range_rebound/2880_華南金_range_rebound_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2880_華南金_range_rebound_20260602.png,data/daily_price,180,34.05,36.75,36.75,-7.35,-7.35,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 36.75，距離 -7.35% | 區間內轉強；量比1.95x；月營收YoY 59.6%；累計YoY 30.5%
20260602,1326,台化,range_rebound,180,ok,output/latest/charts/range_rebound/1326_台化_range_rebound_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1326_台化_range_rebound_20260602.png,data/daily_price,180,54.4,55.0,55.0,-1.09,-1.09,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 55.00，距離 -1.09% | 區間內轉強；量比3.09x；月營收YoY 28.2%；累計YoY 9.5%
20260602,8112,至上,range_rebound,180,ok,output/latest/charts/range_rebound/8112_至上_range_rebound_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/8112_至上_range_rebound_20260602.png,data/daily_price,180,94.5,92.7,97.9,1.94,-3.47,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 97.90，距離 -3.47% | 區間內轉強；量比2.68x；月營收YoY 56.0%；累計YoY 111.1%
20260602,2884,玉山金,range_rebound,180,ok,output/latest/charts/range_rebound/2884_玉山金_range_rebound_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2884_玉山金_range_rebound_20260602.png,data/daily_price,180,32.2,33.2,34.0,-3.01,-5.29,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 34.00，距離 -5.29% | 區間內轉強；量比1.41x；月營收YoY 47.8%；累計YoY 24.7%
20260602,1314,中石化,range_rebound,180,ok,output/latest/charts/range_rebound/1314_中石化_range_rebound_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1314_中石化_range_rebound_20260602.png,data/daily_price,180,7.53,8.07,9.55,-6.69,-21.15,abnormal_volume_up,69.0,,異常大量上漲但尚未突破前高；前60日高點 9.55，距離 -21.15% | 異常放量上漲；量比3.19x；月營收YoY -10.4%；累計YoY -31.4%
20260602,2890,永豐金,range_rebound,180,ok,output/latest/charts/range_rebound/2890_永豐金_range_rebound_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2890_永豐金_range_rebound_20260602.png,data/daily_price,180,31.0,33.65,33.65,-7.88,-7.88,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 33.65，距離 -7.88% | 區間內轉強；量比1.23x；月營收YoY 87.4%；累計YoY 50.1%
20260602,1301,台塑,range_rebound,180,ok,output/latest/charts/range_rebound/1301_台塑_range_rebound_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1301_台塑_range_rebound_20260602.png,data/daily_price,180,50.9,56.3,56.3,-9.59,-9.59,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 56.30，距離 -9.59% | 區間內轉強；量比2.05x；月營收YoY 13.3%；累計YoY -4.8%
