date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,price_data_path,chart_days,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260523,3689,湧德,pattern,133,ok,output/latest/charts/pattern/3689_湧德_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3689_湧德_pattern_20260521.png,data/daily_price,180,123.5,146.0,146.0,-15.41,-15.41,pattern,,,型態觀察；前60日高點 146.00，距離 -15.41%
20260523,6191,精成科,pattern,133,ok,output/latest/charts/pattern/6191_精成科_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6191_精成科_pattern_20260521.png,data/daily_price,180,96.8,116.0,116.0,-16.55,-16.55,pattern,,,型態觀察；前60日高點 116.00，距離 -16.55%
20260523,1313,聯成,pattern,133,ok,output/latest/charts/pattern/1313_聯成_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1313_聯成_pattern_20260521.png,data/daily_price,180,10.65,14.0,14.85,-23.93,-28.28,pattern,,,型態觀察；前60日高點 14.85，距離 -28.28%
20260523,5452,佶優,pattern,133,ok,output/latest/charts/pattern/5452_佶優_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/5452_佶優_pattern_20260521.png,data/daily_price,180,34.6,37.4,40.85,-7.49,-15.3,pattern,,,型態觀察；前60日高點 40.85，距離 -15.30%
20260523,2338,光罩,pattern,133,ok,output/latest/charts/pattern/2338_光罩_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2338_光罩_pattern_20260521.png,data/daily_price,180,54.4,57.0,59.4,-4.56,-8.42,pattern,,,型態觀察；前60日高點 59.40，距離 -8.42%
20260523,2449,京元電子,pattern,133,ok,output/latest/charts/pattern/2449_京元電子_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2449_京元電子_pattern_20260521.png,data/daily_price,180,296.0,364.5,364.5,-18.79,-18.79,pattern,,,型態觀察；前60日高點 364.50，距離 -18.79%
20260523,4903,聯光通,pattern,133,ok,output/latest/charts/pattern/4903_聯光通_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/4903_聯光通_pattern_20260521.png,data/daily_price,180,47.55,56.0,56.0,-15.09,-15.09,pattern,,,型態觀察；前60日高點 56.00，距離 -15.09%
20260523,5498,凱崴,pattern,133,ok,output/latest/charts/pattern/5498_凱崴_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/5498_凱崴_pattern_20260521.png,data/daily_price,180,66.8,87.2,87.2,-23.39,-23.39,pattern,,,型態觀察；前60日高點 87.20，距離 -23.39%
20260523,3051,力特,pattern,133,ok,output/latest/charts/pattern/3051_力特_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3051_力特_pattern_20260521.png,data/daily_price,180,28.2,30.75,30.75,-8.29,-8.29,pattern,,,型態觀察；前60日高點 30.75，距離 -8.29%
20260523,6835,圓裕,pattern,133,ok,output/latest/charts/pattern/6835_圓裕_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6835_圓裕_pattern_20260521.png,data/daily_price,180,39.3,40.5,41.5,-2.96,-5.3,pattern,,,型態觀察；前60日高點 41.50，距離 -5.30%
20260523,2501,國建,pattern,133,ok,output/latest/charts/pattern/2501_國建_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2501_國建_pattern_20260521.png,data/daily_price,180,22.05,26.55,26.55,-16.95,-16.95,pattern,,,型態觀察；前60日高點 26.55，距離 -16.95%
20260523,1536,和大,pattern,133,ok,output/latest/charts/pattern/1536_和大_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1536_和大_pattern_20260521.png,data/daily_price,180,51.6,57.3,63.9,-9.95,-19.25,pattern,,,型態觀察；前60日高點 63.90，距離 -19.25%
20260523,4166,友霖,pattern,133,ok,output/latest/charts/pattern/4166_友霖_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/4166_友霖_pattern_20260521.png,data/daily_price,180,24.35,29.6,29.6,-17.74,-17.74,pattern,,,型態觀察；前60日高點 29.60，距離 -17.74%
20260523,2312,金寶,pattern,133,ok,output/latest/charts/pattern/2312_金寶_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2312_金寶_pattern_20260521.png,data/daily_price,180,33.1,33.1,33.1,0.0,0.0,pattern,,,型態觀察；前60日高點 33.10，距離 0.00%
20260523,2324,仁寶,pattern,133,ok,output/latest/charts/pattern/2324_仁寶_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2324_仁寶_pattern_20260521.png,data/daily_price,180,31.5,33.55,33.55,-6.11,-6.11,pattern,,,型態觀察；前60日高點 33.55，距離 -6.11%
20260523,6179,亞通,pattern,133,ok,output/latest/charts/pattern/6179_亞通_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6179_亞通_pattern_20260521.png,data/daily_price,180,25.75,27.3,29.35,-5.68,-12.27,pattern,,,型態觀察；前60日高點 29.35，距離 -12.27%
20260523,4967,十銓,pattern,133,ok,output/latest/charts/pattern/4967_十銓_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/4967_十銓_pattern_20260521.png,data/daily_price,180,270.5,323.0,323.0,-16.25,-16.25,pattern,,,型態觀察；前60日高點 323.00，距離 -16.25%
20260523,1513,中興電,pattern,133,ok,output/latest/charts/pattern/1513_中興電_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1513_中興電_pattern_20260521.png,data/daily_price,180,156.5,163.5,178.0,-4.28,-12.08,pattern,,,型態觀察；前60日高點 178.00，距離 -12.08%
20260523,3042,晶技,pattern,133,ok,output/latest/charts/pattern/3042_晶技_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3042_晶技_pattern_20260521.png,data/daily_price,180,176.0,176.0,176.0,0.0,0.0,pattern,,,型態觀察；前60日高點 176.00，距離 0.00%
20260523,2329,華泰,pattern,133,ok,output/latest/charts/pattern/2329_華泰_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2329_華泰_pattern_20260521.png,data/daily_price,180,54.6,65.0,66.3,-16.0,-17.65,pattern,,,型態觀察；前60日高點 66.30，距離 -17.65%
20260523,2324,仁寶,range_rebound,133,ok,output/latest/charts/range_rebound/2324_仁寶_range_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2324_仁寶_range_rebound_20260523.png,data/daily_price,180,31.5,33.55,33.55,-6.11,-6.11,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 33.55，距離 -6.11% | 區間內轉強；量比2.83x；月營收YoY 15.5%；累計YoY 4.5%
20260523,6282,康舒,range_rebound,133,ok,output/latest/charts/range_rebound/6282_康舒_range_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6282_康舒_range_rebound_20260523.png,data/daily_price,180,57.4,58.3,58.3,-1.54,-1.54,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 58.30，距離 -1.54% | 區間內轉強；量比2.06x；月營收YoY 34.6%；累計YoY 23.7%
20260523,3714,富采,range_rebound,133,ok,output/latest/charts/range_rebound/3714_富采_range_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3714_富采_range_rebound_20260523.png,data/daily_price,180,81.4,83.3,83.3,-2.28,-2.28,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 83.30，距離 -2.28% | 區間內轉強；量比2.22x；月營收YoY 4.3%；累計YoY -3.9%
20260523,3231,緯創,range_rebound,133,ok,output/latest/charts/range_rebound/3231_緯創_range_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3231_緯創_range_rebound_20260523.png,data/daily_price,180,144.5,149.0,149.0,-3.02,-3.02,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 149.00，距離 -3.02% | 區間內轉強；量比1.53x；月營收YoY 112.0%；累計YoY 135.3%
20260523,2353,宏碁,range_rebound,133,ok,output/latest/charts/range_rebound/2353_宏碁_range_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2353_宏碁_range_rebound_20260523.png,data/daily_price,180,29.55,29.95,29.95,-1.34,-1.34,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 29.95，距離 -1.34% | 區間內轉強；量比2.54x；月營收YoY 68.4%；累計YoY 29.7%
20260523,2355,敬鵬,range_rebound,133,ok,output/latest/charts/range_rebound/2355_敬鵬_range_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2355_敬鵬_range_rebound_20260523.png,data/daily_price,180,65.2,67.1,67.1,-2.83,-2.83,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 67.10，距離 -2.83% | 區間內轉強；量比2.36x；月營收YoY -3.1%；累計YoY 2.8%
20260523,2401,凌陽,range_rebound,133,ok,output/latest/charts/range_rebound/2401_凌陽_range_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2401_凌陽_range_rebound_20260523.png,data/daily_price,180,30.75,31.75,31.75,-3.15,-3.15,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 31.75，距離 -3.15% | 區間內轉強；量比3.67x；月營收YoY 14.1%；累計YoY 13.2%
20260523,3673,TPK-KY,range_rebound,133,ok,output/latest/charts/range_rebound/3673_TPK-KY_range_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3673_TPK-KY_range_rebound_20260523.png,data/daily_price,180,77.0,81.6,81.6,-5.64,-5.64,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 81.60，距離 -5.64% | 區間內轉強；量比2.04x；月營收YoY 5.8%；累計YoY 22.6%
20260523,2363,矽統,range_rebound,133,ok,output/latest/charts/range_rebound/2363_矽統_range_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2363_矽統_range_rebound_20260523.png,data/daily_price,180,66.7,68.7,68.7,-2.91,-2.91,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 68.70，距離 -2.91% | 區間內轉強；量比2.03x；月營收YoY 87.2%；累計YoY 113.3%
20260523,6209,今國光,range_rebound,133,ok,output/latest/charts/range_rebound/6209_今國光_range_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6209_今國光_range_rebound_20260523.png,data/daily_price,180,85.8,89.5,89.5,-4.13,-4.13,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 89.50，距離 -4.13% | 挑戰前高；量比2.37x；月營收YoY 66.9%；累計YoY 52.5%
20260523,3706,神達,range_rebound,133,ok,output/latest/charts/range_rebound/3706_神達_range_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3706_神達_range_rebound_20260523.png,data/daily_price,180,87.8,89.2,89.2,-1.57,-1.57,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 89.20，距離 -1.57% | 區間內轉強；量比2.21x；月營收YoY 31.9%；累計YoY 33.9%
20260523,2484,希華,range_rebound,133,ok,output/latest/charts/range_rebound/2484_希華_range_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2484_希華_range_rebound_20260523.png,data/daily_price,180,49.3,51.2,51.2,-3.71,-3.71,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 51.20，距離 -3.71% | 區間內轉強；量比2.49x；月營收YoY 0.0%；累計YoY -4.8%
20260523,2352,佳世達,range_rebound,133,ok,output/latest/charts/range_rebound/2352_佳世達_range_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2352_佳世達_range_rebound_20260523.png,data/daily_price,180,28.75,29.3,29.3,-1.88,-1.88,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 29.30，距離 -1.88% | 區間內轉強；量比3.49x；月營收YoY -1.8%；累計YoY 2.2%
20260523,2603,長榮,range_rebound,133,ok,output/latest/charts/range_rebound/2603_長榮_range_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2603_長榮_range_rebound_20260523.png,data/daily_price,180,219.0,219.0,222.5,0.0,-1.57,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 222.50，距離 -1.57% | 區間內轉強；量比1.9x；月營收YoY 4.5%；累計YoY -15.8%
20260523,2495,普安,range_rebound,133,ok,output/latest/charts/range_rebound/2495_普安_range_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2495_普安_range_rebound_20260523.png,data/daily_price,180,44.2,46.0,46.0,-3.91,-3.91,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 46.00，距離 -3.91% | 區間內轉強；量比2.81x；月營收YoY 36.7%；累計YoY 35.5%
20260523,2615,萬海,range_rebound,133,ok,output/latest/charts/range_rebound/2615_萬海_range_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2615_萬海_range_rebound_20260523.png,data/daily_price,180,84.3,85.2,92.4,-1.06,-8.77,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 92.40，距離 -8.77% | 區間內轉強；量比2.13x；月營收YoY 13.1%；累計YoY -4.0%
20260523,6155,鈞寶,range_rebound,133,ok,output/latest/charts/range_rebound/6155_鈞寶_range_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6155_鈞寶_range_rebound_20260523.png,data/daily_price,180,61.2,65.3,65.3,-6.28,-6.28,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 65.30，距離 -6.28% | 區間內轉強；量比2.92x；月營收YoY 15.4%；累計YoY 7.9%
20260523,2421,建準,range_rebound,133,ok,output/latest/charts/range_rebound/2421_建準_range_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2421_建準_range_rebound_20260523.png,data/daily_price,180,158.5,163.5,163.5,-3.06,-3.06,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 163.50，距離 -3.06% | 區間內轉強；量比2.5x；月營收YoY 15.0%；累計YoY 19.0%
20260523,8105,凌巨,range_rebound,133,ok,output/latest/charts/range_rebound/8105_凌巨_range_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/8105_凌巨_range_rebound_20260523.png,data/daily_price,180,17.4,17.45,17.45,-0.29,-0.29,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 17.45，距離 -0.29% | 區間內轉強；量比2.09x；月營收YoY -4.6%；累計YoY 1.7%
20260523,6120,達運,range_rebound,133,ok,output/latest/charts/range_rebound/6120_達運_range_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6120_達運_range_rebound_20260523.png,data/daily_price,180,14.7,15.6,15.6,-5.77,-5.77,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 15.60，距離 -5.77% | 區間內轉強；量比3.22x；月營收YoY -24.3%；累計YoY -10.1%
20260523,3704,合勤控,range_rebound,133,ok,output/latest/charts/range_rebound/3704_合勤控_range_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3704_合勤控_range_rebound_20260523.png,data/daily_price,180,44.0,44.4,44.4,-0.9,-0.9,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 44.40，距離 -0.90% | 區間內轉強；量比2.83x；月營收YoY 43.4%；累計YoY 1.6%
20260523,6215,和椿,range_rebound,133,ok,output/latest/charts/range_rebound/6215_和椿_range_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6215_和椿_range_rebound_20260523.png,data/daily_price,180,134.5,137.5,137.5,-2.18,-2.18,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 137.50，距離 -2.18% | 區間內轉強；量比1.96x；月營收YoY 86.9%；累計YoY 66.2%
20260523,6834,天二科技,range_rebound,133,ok,output/latest/charts/range_rebound/6834_天二科技_range_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6834_天二科技_range_rebound_20260523.png,data/daily_price,180,70.5,73.2,73.2,-3.69,-3.69,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 73.20，距離 -3.69% | 挑戰前高；量比2.68x；月營收YoY 32.2%；累計YoY 23.2%
20260523,2332,友訊,range_rebound,133,ok,output/latest/charts/range_rebound/2332_友訊_range_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2332_友訊_range_rebound_20260523.png,data/daily_price,180,15.45,16.0,16.2,-3.44,-4.63,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 16.20，距離 -4.63% | 區間內轉強；量比2.84x；月營收YoY 18.5%；累計YoY 6.7%
20260523,8261,富鼎,range_rebound,133,ok,output/latest/charts/range_rebound/8261_富鼎_range_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/8261_富鼎_range_rebound_20260523.png,data/daily_price,180,160.0,164.5,164.5,-2.74,-2.74,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 164.50，距離 -2.74% | 區間內轉強；量比1.54x；月營收YoY 5.3%；累計YoY 8.1%
20260523,6742,澤米,range_rebound,133,ok,output/latest/charts/range_rebound/6742_澤米_range_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6742_澤米_range_rebound_20260523.png,data/daily_price,180,61.5,63.7,63.7,-3.45,-3.45,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 63.70，距離 -3.45% | 區間內轉強；量比3.41x；月營收YoY -49.5%；累計YoY -44.8%
20260523,8163,達方,range_rebound,133,ok,output/latest/charts/range_rebound/8163_達方_range_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/8163_達方_range_rebound_20260523.png,data/daily_price,180,35.65,36.95,36.95,-3.52,-3.52,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 36.95，距離 -3.52% | 挑戰前高；量比2.12x；月營收YoY 9.5%；累計YoY 9.8%
20260523,6197,佳必琪,range_rebound,133,ok,output/latest/charts/range_rebound/6197_佳必琪_range_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6197_佳必琪_range_rebound_20260523.png,data/daily_price,180,256.0,259.0,259.0,-1.16,-1.16,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 259.00，距離 -1.16% | 區間內轉強；量比1.58x；月營收YoY 5.3%；累計YoY 16.0%
20260523,6202,盛群,range_rebound,133,ok,output/latest/charts/range_rebound/6202_盛群_range_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6202_盛群_range_rebound_20260523.png,data/daily_price,180,60.8,62.0,65.7,-1.94,-7.46,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 65.70，距離 -7.46% | 區間內轉強；量比2.14x；月營收YoY 6.9%；累計YoY 8.0%
20260523,2305,全友,range_rebound,133,ok,output/latest/charts/range_rebound/2305_全友_range_rebound_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2305_全友_range_rebound_20260523.png,data/daily_price,180,18.8,20.2,20.2,-6.93,-6.93,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 20.20，距離 -6.93% | 區間內轉強；量比2.17x；月營收YoY 81.1%；累計YoY 58.3%
20260523,3231,緯創,revenue_breakout_low_response,133,ok,output/latest/charts/revenue_breakout_low_response/3231_緯創_revenue_breakout_low_response_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/3231_緯創_revenue_breakout_low_response_20260523.png,data/daily_price,180,144.5,149.0,149.0,-3.02,-3.02,revenue_breakout_low_response,23,1,營收爆發低反應；前60日高點 149.00，距離 -3.02% | 單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260523,2347,聯強,revenue_breakout_low_response,133,ok,output/latest/charts/revenue_breakout_low_response/2347_聯強_revenue_breakout_low_response_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2347_聯強_revenue_breakout_low_response_20260523.png,data/daily_price,180,84.1,87.5,87.5,-3.89,-3.89,revenue_breakout_low_response,22,2,營收爆發低反應；前60日高點 87.50，距離 -3.89% | 單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260523,2537,聯上發,revenue_breakout_low_response,133,ok,output/latest/charts/revenue_breakout_low_response/2537_聯上發_revenue_breakout_low_response_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2537_聯上發_revenue_breakout_low_response_20260523.png,data/daily_price,180,9.57,10.95,10.95,-12.6,-12.6,revenue_breakout_low_response,22,7,營收爆發低反應；前60日高點 10.95，距離 -12.60% | 單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週400張與1000張同步累積；一般產業
