date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,price_data_path,chart_days,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260526,3042,晶技,pattern,136,ok,output/latest/charts/pattern/3042_晶技_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3042_晶技_pattern_20260521.png,data/daily_price,180,176.0,193.5,193.5,-9.04,-9.04,pattern,,,型態觀察；前60日高點 193.50，距離 -9.04%
20260526,2329,華泰,pattern,136,ok,output/latest/charts/pattern/2329_華泰_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2329_華泰_pattern_20260521.png,data/daily_price,180,54.6,65.0,66.3,-16.0,-17.65,pattern,,,型態觀察；前60日高點 66.30，距離 -17.65%
20260526,6152,百一,pullback_rebound,136,ok,output/latest/charts/pullback_rebound/6152_百一_pullback_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/6152_百一_pullback_rebound_20260526.png,data/daily_price,180,16.1,18.7,22.2,-13.9,-27.48,pullback_rebound,63.0,,回檔後短線轉強；前60日高點 22.20，距離 -27.48% | 量比1.45x；月營收YoY 116.9%；累計YoY 18.1%
20260526,3030,德律,pullback_rebound,136,ok,output/latest/charts/pullback_rebound/3030_德律_pullback_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/3030_德律_pullback_rebound_20260526.png,data/daily_price,180,419.5,457.5,457.5,-8.31,-8.31,pullback_rebound,63.0,,回檔後短線轉強；前60日高點 457.50，距離 -8.31% | 量比1.23x；月營收YoY 62.5%；累計YoY 35.4%
20260526,6214,精誠,pullback_rebound,136,ok,output/latest/charts/pullback_rebound/6214_精誠_pullback_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/6214_精誠_pullback_rebound_20260526.png,data/daily_price,180,130.0,132.5,132.5,-1.89,-1.89,pullback_rebound,55.0,,回檔後短線轉強；前60日高點 132.50，距離 -1.89% | 量比1.91x；月營收YoY 28.3%；累計YoY 23.4%
20260526,3528,安馳,pullback_rebound,136,ok,output/latest/charts/pullback_rebound/3528_安馳_pullback_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/3528_安馳_pullback_rebound_20260526.png,data/daily_price,180,93.8,98.4,98.4,-4.67,-4.67,pullback_rebound,55.0,,回檔後短線轉強；前60日高點 98.40，距離 -4.67% | 量比1.68x；月營收YoY 83.2%；累計YoY 97.8%
20260526,7749,意騰-KY,pullback_rebound,136,ok,output/latest/charts/pullback_rebound/7749_意騰-KY_pullback_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/7749_意騰-KY_pullback_rebound_20260526.png,data/daily_price,180,544.0,560.0,560.0,-2.86,-2.86,pullback_rebound,55.0,,回檔後短線轉強；前60日高點 560.00，距離 -2.86% | 量比1.22x；月營收YoY 39.5%；累計YoY 61.6%
20260526,2324,仁寶,range_rebound,136,ok,output/latest/charts/range_rebound/2324_仁寶_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2324_仁寶_range_rebound_20260526.png,data/daily_price,180,31.5,34.65,34.65,-9.09,-9.09,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 34.65，距離 -9.09% | 區間內轉強；量比2.01x；月營收YoY 15.5%；累計YoY 4.5%
20260526,2312,金寶,range_rebound,136,ok,output/latest/charts/range_rebound/2312_金寶_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2312_金寶_range_rebound_20260526.png,data/daily_price,180,33.1,36.4,36.4,-9.07,-9.07,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 36.40，距離 -9.07% | 區間內轉強；量比2.19x；月營收YoY -3.5%；累計YoY -12.4%
20260526,9105,泰金寶-DR,range_rebound,136,ok,output/latest/charts/range_rebound/9105_泰金寶-DR_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/9105_泰金寶-DR_range_rebound_20260526.png,data/daily_price,180,6.75,7.42,7.42,-9.03,-9.03,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 7.42，距離 -9.03% | 區間內轉強；量比3.23x；月營收YoY 5.4%；累計YoY -9.4%
20260526,2356,英業達,range_rebound,136,ok,output/latest/charts/range_rebound/2356_英業達_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2356_英業達_range_rebound_20260526.png,data/daily_price,180,59.5,65.4,65.4,-9.02,-9.02,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 65.40，距離 -9.02% | 區間內轉強；量比1.93x；月營收YoY 36.5%；累計YoY 30.1%
20260526,6282,康舒,range_rebound,136,ok,output/latest/charts/range_rebound/6282_康舒_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6282_康舒_range_rebound_20260526.png,data/daily_price,180,57.4,63.1,63.1,-9.03,-9.03,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 63.10，距離 -9.03% | 區間內轉強；量比1.63x；月營收YoY 34.6%；累計YoY 23.7%
20260526,3714,富采,range_rebound,136,ok,output/latest/charts/range_rebound/3714_富采_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3714_富采_range_rebound_20260526.png,data/daily_price,180,81.4,87.1,87.1,-6.54,-6.54,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 87.10，距離 -6.54% | 區間內轉強；量比1.7x；月營收YoY 4.3%；累計YoY -3.9%
20260526,3231,緯創,range_rebound,136,ok,output/latest/charts/range_rebound/3231_緯創_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3231_緯創_range_rebound_20260526.png,data/daily_price,180,144.5,150.5,150.5,-3.99,-3.99,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 150.50，距離 -3.99% | 區間內轉強；量比1.35x；月營收YoY 112.0%；累計YoY 135.3%
20260526,2353,宏碁,range_rebound,136,ok,output/latest/charts/range_rebound/2353_宏碁_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2353_宏碁_range_rebound_20260526.png,data/daily_price,180,29.55,32.5,32.5,-9.08,-9.08,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 32.50，距離 -9.08% | 區間內轉強；量比1.88x；月營收YoY 68.4%；累計YoY 29.7%
20260526,2355,敬鵬,range_rebound,136,ok,output/latest/charts/range_rebound/2355_敬鵬_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2355_敬鵬_range_rebound_20260526.png,data/daily_price,180,65.2,71.0,71.0,-8.17,-8.17,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 71.00，距離 -8.17% | 區間內轉強；量比1.9x；月營收YoY -3.1%；累計YoY 2.8%
20260526,2401,凌陽,range_rebound,136,ok,output/latest/charts/range_rebound/2401_凌陽_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2401_凌陽_range_rebound_20260526.png,data/daily_price,180,30.75,31.75,31.75,-3.15,-3.15,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 31.75，距離 -3.15% | 區間內轉強；量比2.65x；月營收YoY 14.1%；累計YoY 13.2%
20260526,3673,TPK-KY,range_rebound,136,ok,output/latest/charts/range_rebound/3673_TPK-KY_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3673_TPK-KY_range_rebound_20260526.png,data/daily_price,180,77.0,81.6,81.6,-5.64,-5.64,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 81.60，距離 -5.64% | 區間內轉強；量比1.67x；月營收YoY 5.8%；累計YoY 22.6%
20260526,2363,矽統,range_rebound,136,ok,output/latest/charts/range_rebound/2363_矽統_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2363_矽統_range_rebound_20260526.png,data/daily_price,180,66.7,72.0,72.0,-7.36,-7.36,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 72.00，距離 -7.36% | 區間內轉強；量比1.62x；月營收YoY 87.2%；累計YoY 113.3%
20260526,2618,長榮航,range_rebound,136,ok,output/latest/charts/range_rebound/2618_長榮航_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2618_長榮航_range_rebound_20260526.png,data/daily_price,180,35.5,36.2,36.7,-1.93,-3.27,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 36.70，距離 -3.27% | 區間內轉強；量比1.32x；月營收YoY 18.9%；累計YoY 12.3%
20260526,2609,陽明,range_rebound,136,ok,output/latest/charts/range_rebound/2609_陽明_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2609_陽明_range_rebound_20260526.png,data/daily_price,180,53.0,54.0,69.9,-1.85,-24.18,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 69.90，距離 -24.18% | 區間內轉強；量比1.9x；月營收YoY 13.9%；累計YoY -8.8%
20260526,2882,國泰金,range_rebound,136,ok,output/latest/charts/range_rebound/2882_國泰金_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2882_國泰金_range_rebound_20260526.png,data/daily_price,180,79.7,81.5,81.5,-2.21,-2.21,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 81.50，距離 -2.21% | 區間內轉強；量比1.13x；月營收YoY 153.9%；累計YoY 577.1%
20260526,3706,神達,range_rebound,136,ok,output/latest/charts/range_rebound/3706_神達_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3706_神達_range_rebound_20260526.png,data/daily_price,180,87.8,89.3,89.3,-1.68,-1.68,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 89.30，距離 -1.68% | 區間內轉強；量比1.77x；月營收YoY 31.9%；累計YoY 33.9%
20260526,2484,希華,range_rebound,136,ok,output/latest/charts/range_rebound/2484_希華_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2484_希華_range_rebound_20260526.png,data/daily_price,180,49.3,54.2,54.2,-9.04,-9.04,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 54.20，距離 -9.04% | 區間內轉強；量比1.84x；月營收YoY 0.0%；累計YoY -4.8%
20260526,3042,晶技,range_rebound,136,ok,output/latest/charts/range_rebound/3042_晶技_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3042_晶技_range_rebound_20260526.png,data/daily_price,180,176.0,193.5,193.5,-9.04,-9.04,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 193.50，距離 -9.04% | 區間內轉強；量比1.85x；月營收YoY 1.4%；累計YoY 4.3%
20260526,2352,佳世達,range_rebound,136,ok,output/latest/charts/range_rebound/2352_佳世達_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2352_佳世達_range_rebound_20260526.png,data/daily_price,180,28.75,29.3,29.3,-1.88,-1.88,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 29.30，距離 -1.88% | 區間內轉強；量比2.51x；月營收YoY -1.8%；累計YoY 2.2%
20260526,2603,長榮,range_rebound,136,ok,output/latest/charts/range_rebound/2603_長榮_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2603_長榮_range_rebound_20260526.png,data/daily_price,180,219.0,222.0,222.5,-1.35,-1.57,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 222.50，距離 -1.57% | 區間內轉強；量比1.56x；月營收YoY 4.5%；累計YoY -15.8%
20260526,2375,凱美,range_rebound,136,ok,output/latest/charts/range_rebound/2375_凱美_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2375_凱美_range_rebound_20260526.png,data/daily_price,180,134.5,145.0,145.0,-7.24,-7.24,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 145.00，距離 -7.24% | 區間內轉強；量比1.9x；月營收YoY -0.3%；累計YoY 7.9%
20260526,6168,宏齊,range_rebound,136,ok,output/latest/charts/range_rebound/6168_宏齊_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6168_宏齊_range_rebound_20260526.png,data/daily_price,180,30.8,32.75,32.75,-5.95,-5.95,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 32.75，距離 -5.95% | 區間內轉強；量比2.44x；月營收YoY 10.1%；累計YoY 8.0%
20260526,2495,普安,range_rebound,136,ok,output/latest/charts/range_rebound/2495_普安_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2495_普安_range_rebound_20260526.png,data/daily_price,180,44.2,46.6,46.6,-5.15,-5.15,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 46.60，距離 -5.15% | 區間內轉強；量比2.3x；月營收YoY 36.7%；累計YoY 35.5%
20260526,2615,萬海,range_rebound,136,ok,output/latest/charts/range_rebound/2615_萬海_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2615_萬海_range_rebound_20260526.png,data/daily_price,180,84.3,85.3,92.4,-1.17,-8.77,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 92.40，距離 -8.77% | 區間內轉強；量比1.74x；月營收YoY 13.1%；累計YoY -4.0%
20260526,6155,鈞寶,range_rebound,136,ok,output/latest/charts/range_rebound/6155_鈞寶_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6155_鈞寶_range_rebound_20260526.png,data/daily_price,180,61.2,65.3,65.3,-6.28,-6.28,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 65.30，距離 -6.28% | 區間內轉強；量比2.24x；月營收YoY 15.4%；累計YoY 7.9%
20260526,6456,GIS-KY,range_rebound,136,ok,output/latest/charts/range_rebound/6456_GIS-KY_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6456_GIS-KY_range_rebound_20260526.png,data/daily_price,180,76.1,84.8,84.8,-10.26,-10.26,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 84.80，距離 -10.26% | 區間內轉強；量比1.97x；月營收YoY -34.5%；累計YoY -5.5%
20260526,2454,聯發科,range_rebound,136,ok,output/latest/charts/range_rebound/2454_聯發科_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2454_聯發科_range_rebound_20260526.png,data/daily_price,180,3860.0,4245.0,4245.0,-9.07,-9.07,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 4245.00，距離 -9.07% | 區間內轉強；量比1.64x；月營收YoY -4.1%；累計YoY -3.1%
20260526,2421,建準,range_rebound,136,ok,output/latest/charts/range_rebound/2421_建準_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2421_建準_range_rebound_20260526.png,data/daily_price,180,158.5,166.0,166.0,-4.52,-4.52,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 166.00，距離 -4.52% | 區間內轉強；量比1.91x；月營收YoY 15.0%；累計YoY 19.0%
20260526,8105,凌巨,range_rebound,136,ok,output/latest/charts/range_rebound/8105_凌巨_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/8105_凌巨_range_rebound_20260526.png,data/daily_price,180,17.4,18.6,18.6,-6.45,-6.45,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 18.60，距離 -6.45% | 區間內轉強；量比1.6x；月營收YoY -4.6%；累計YoY 1.7%
