date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,price_data_path,chart_days,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260526,3689,湧德,pattern,136,ok,output/latest/charts/pattern/3689_湧德_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3689_湧德_pattern_20260521.png,data/daily_price,180,124.5,146.0,146.0,-14.73,-14.73,pattern,,,型態觀察；前60日高點 146.00，距離 -14.73%
20260526,6191,精成科,pattern,136,ok,output/latest/charts/pattern/6191_精成科_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6191_精成科_pattern_20260521.png,data/daily_price,180,96.2,116.0,116.0,-17.07,-17.07,pattern,,,型態觀察；前60日高點 116.00，距離 -17.07%
20260526,1313,聯成,pattern,136,ok,output/latest/charts/pattern/1313_聯成_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1313_聯成_pattern_20260521.png,data/daily_price,180,10.45,14.0,14.85,-25.36,-29.63,pattern,,,型態觀察；前60日高點 14.85，距離 -29.63%
20260526,5452,佶優,pattern,136,ok,output/latest/charts/pattern/5452_佶優_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/5452_佶優_pattern_20260521.png,data/daily_price,180,33.5,37.4,40.85,-10.43,-17.99,pattern,,,型態觀察；前60日高點 40.85，距離 -17.99%
20260526,2338,光罩,pattern,136,ok,output/latest/charts/pattern/2338_光罩_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2338_光罩_pattern_20260521.png,data/daily_price,180,55.4,58.5,59.4,-5.3,-6.73,pattern,,,型態觀察；前60日高點 59.40，距離 -6.73%
20260526,2449,京元電子,pattern,136,ok,output/latest/charts/pattern/2449_京元電子_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2449_京元電子_pattern_20260521.png,data/daily_price,180,338.5,364.5,364.5,-7.13,-7.13,pattern,,,型態觀察；前60日高點 364.50，距離 -7.13%
20260526,4903,聯光通,pattern,136,ok,output/latest/charts/pattern/4903_聯光通_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/4903_聯光通_pattern_20260521.png,data/daily_price,180,46.75,56.0,56.0,-16.52,-16.52,pattern,,,型態觀察；前60日高點 56.00，距離 -16.52%
20260526,5498,凱崴,pattern,136,ok,output/latest/charts/pattern/5498_凱崴_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/5498_凱崴_pattern_20260521.png,data/daily_price,180,70.3,87.2,87.2,-19.38,-19.38,pattern,,,型態觀察；前60日高點 87.20，距離 -19.38%
20260526,3051,力特,pattern,136,ok,output/latest/charts/pattern/3051_力特_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3051_力特_pattern_20260521.png,data/daily_price,180,28.2,31.0,31.0,-9.03,-9.03,pattern,,,型態觀察；前60日高點 31.00，距離 -9.03%
20260526,6835,圓裕,pattern,136,ok,output/latest/charts/pattern/6835_圓裕_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6835_圓裕_pattern_20260521.png,data/daily_price,180,38.25,40.5,41.3,-5.56,-7.38,pattern,,,型態觀察；前60日高點 41.30，距離 -7.38%
20260526,2501,國建,pattern,136,ok,output/latest/charts/pattern/2501_國建_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2501_國建_pattern_20260521.png,data/daily_price,180,21.7,26.55,26.55,-18.27,-18.27,pattern,,,型態觀察；前60日高點 26.55，距離 -18.27%
20260526,1536,和大,pattern,136,ok,output/latest/charts/pattern/1536_和大_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1536_和大_pattern_20260521.png,data/daily_price,180,51.0,57.3,62.9,-10.99,-18.92,pattern,,,型態觀察；前60日高點 62.90，距離 -18.92%
20260526,4166,友霖,pattern,136,ok,output/latest/charts/pattern/4166_友霖_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/4166_友霖_pattern_20260521.png,data/daily_price,180,23.75,27.4,29.6,-13.32,-19.76,pattern,,,型態觀察；前60日高點 29.60，距離 -19.76%
20260526,2312,金寶,pattern,136,ok,output/latest/charts/pattern/2312_金寶_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2312_金寶_pattern_20260521.png,data/daily_price,180,40.0,36.4,36.4,9.89,9.89,pattern,,,型態觀察；前60日高點 36.40，距離 9.89%
20260526,2324,仁寶,pattern,136,ok,output/latest/charts/pattern/2324_仁寶_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2324_仁寶_pattern_20260521.png,data/daily_price,180,33.6,34.65,34.65,-3.03,-3.03,pattern,,,型態觀察；前60日高點 34.65，距離 -3.03%
20260526,6179,亞通,pattern,136,ok,output/latest/charts/pattern/6179_亞通_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6179_亞通_pattern_20260521.png,data/daily_price,180,24.3,26.05,29.35,-6.72,-17.21,pattern,,,型態觀察；前60日高點 29.35，距離 -17.21%
20260526,4967,十銓,pattern,136,ok,output/latest/charts/pattern/4967_十銓_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/4967_十銓_pattern_20260521.png,data/daily_price,180,271.0,323.0,323.0,-16.1,-16.1,pattern,,,型態觀察；前60日高點 323.00，距離 -16.10%
20260526,1513,中興電,pattern,136,ok,output/latest/charts/pattern/1513_中興電_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1513_中興電_pattern_20260521.png,data/daily_price,180,165.0,163.5,175.0,0.92,-5.71,pattern,,,型態觀察；前60日高點 175.00，距離 -5.71%
20260526,3042,晶技,pattern,136,ok,output/latest/charts/pattern/3042_晶技_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3042_晶技_pattern_20260521.png,data/daily_price,180,203.0,193.5,193.5,4.91,4.91,pattern,,,型態觀察；前60日高點 193.50，距離 4.91%
20260526,2329,華泰,pattern,136,ok,output/latest/charts/pattern/2329_華泰_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2329_華泰_pattern_20260521.png,data/daily_price,180,58.4,65.0,66.3,-10.15,-11.92,pattern,,,型態觀察；前60日高點 66.30，距離 -11.92%
20260526,6805,富世達,pullback_rebound,136,ok,output/latest/charts/pullback_rebound/6805_富世達_pullback_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/6805_富世達_pullback_rebound_20260526.png,data/daily_price,180,1785.0,2275.0,2275.0,-21.54,-21.54,pullback_rebound,82.0,,回檔後短線轉強；前60日高點 2275.00，距離 -21.54% | 量比1.24x；月營收YoY 59.0%；累計YoY 78.5%
20260526,2406,國碩,pullback_rebound,136,ok,output/latest/charts/pullback_rebound/2406_國碩_pullback_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2406_國碩_pullback_rebound_20260526.png,data/daily_price,180,34.5,36.5,39.85,-5.48,-13.43,pullback_rebound,70.0,,回檔後短線轉強；前60日高點 39.85，距離 -13.43% | 量比2.12x；月營收YoY 143.3%；累計YoY 161.3%
20260526,2885,元大金,pullback_rebound,136,ok,output/latest/charts/pullback_rebound/2885_元大金_pullback_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2885_元大金_pullback_rebound_20260526.png,data/daily_price,180,57.3,57.4,57.4,-0.17,-0.17,pullback_rebound,70.0,,回檔後短線轉強；前60日高點 57.40，距離 -0.17% | 量比1.39x；月營收YoY 324.9%；累計YoY 112.9%
20260526,2882,國泰金,pullback_rebound,136,ok,output/latest/charts/pullback_rebound/2882_國泰金_pullback_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2882_國泰金_pullback_rebound_20260526.png,data/daily_price,180,83.1,81.5,81.5,1.96,1.96,pullback_rebound,63.0,,回檔後短線轉強；前60日高點 81.50，距離 1.96% | 量比1.48x；月營收YoY 153.9%；累計YoY 577.1%
20260526,4989,榮科,pullback_rebound,136,ok,output/latest/charts/pullback_rebound/4989_榮科_pullback_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/4989_榮科_pullback_rebound_20260526.png,data/daily_price,180,102.0,125.0,125.0,-18.4,-18.4,pullback_rebound,62.0,,回檔後短線轉強；前60日高點 125.00，距離 -18.40% | 量比1.6x；月營收YoY 28.9%；累計YoY 69.3%
20260526,8046,南電,pullback_rebound,136,ok,output/latest/charts/pullback_rebound/8046_南電_pullback_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/8046_南電_pullback_rebound_20260526.png,data/daily_price,180,922.0,1035.0,1035.0,-10.92,-10.92,pullback_rebound,62.0,,回檔後短線轉強；前60日高點 1035.00，距離 -10.92% | 量比1.39x；月營收YoY 39.5%；累計YoY 34.1%
20260526,2881,富邦金,pullback_rebound,136,ok,output/latest/charts/pullback_rebound/2881_富邦金_pullback_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2881_富邦金_pullback_rebound_20260526.png,data/daily_price,180,103.5,98.6,98.6,4.97,4.97,pullback_rebound,55.0,,回檔後短線轉強；前60日高點 98.60，距離 4.97% | 量比2.52x；月營收YoY 219.8%；累計YoY 402.6%
20260526,6531,愛普*,pullback_rebound,136,ok,output/latest/charts/pullback_rebound/6531_愛普__pullback_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/6531_愛普__pullback_rebound_20260526.png,data/daily_price,180,1080.0,1150.0,1150.0,-6.09,-6.09,pullback_rebound,55.0,,回檔後短線轉強；前60日高點 1150.00，距離 -6.09% | 量比1.45x；月營收YoY 92.9%；累計YoY 109.1%
20260526,3715,定穎投控,pullback_rebound,136,ok,output/latest/charts/pullback_rebound/3715_定穎投控_pullback_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/3715_定穎投控_pullback_rebound_20260526.png,data/daily_price,180,186.0,203.0,203.5,-8.37,-8.6,pullback_rebound,55.0,,回檔後短線轉強；前60日高點 203.50，距離 -8.60% | 量比1.27x；月營收YoY 31.2%；累計YoY 25.9%
20260526,2884,玉山金,pullback_rebound,135,ok,output/latest/charts/pullback_rebound/2884_玉山金_pullback_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2884_玉山金_pullback_rebound_20260526.png,data/daily_price,180,31.15,33.2,35.1,-6.17,-11.25,pullback_rebound,55.0,,回檔後短線轉強；前60日高點 35.10，距離 -11.25% | 量比1.24x；月營收YoY 47.8%；累計YoY 24.8%
20260526,6770,力積電,range_rebound,136,ok,output/latest/charts/range_rebound/6770_力積電_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6770_力積電_range_rebound_20260526.png,data/daily_price,180,70.8,68.2,78.0,3.81,-9.23,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 78.00，距離 -9.23% | 區間內轉強；量比1.68x；月營收YoY 32.5%；累計YoY 24.7%
20260526,1802,台玻,range_rebound,136,ok,output/latest/charts/range_rebound/1802_台玻_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1802_台玻_range_rebound_20260526.png,data/daily_price,180,72.2,76.9,76.9,-6.11,-6.11,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 76.90，距離 -6.11% | 區間內轉強；量比2.87x；月營收YoY 6.5%；累計YoY 6.4%
20260526,2324,仁寶,range_rebound,136,ok,output/latest/charts/range_rebound/2324_仁寶_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2324_仁寶_range_rebound_20260526.png,data/daily_price,180,33.6,34.65,34.65,-3.03,-3.03,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 34.65，距離 -3.03% | 區間內轉強；量比2.36x；月營收YoY 15.5%；累計YoY 4.5%
20260526,2356,英業達,range_rebound,136,ok,output/latest/charts/range_rebound/2356_英業達_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2356_英業達_range_rebound_20260526.png,data/daily_price,180,62.6,65.4,65.4,-4.28,-4.28,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 65.40，距離 -4.28% | 挑戰前高；量比2.87x；月營收YoY 36.5%；累計YoY 30.1%
20260526,2489,瑞軒,range_rebound,136,ok,output/latest/charts/range_rebound/2489_瑞軒_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2489_瑞軒_range_rebound_20260526.png,data/daily_price,180,51.7,56.5,56.5,-8.5,-8.5,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 56.50，距離 -8.50% | 區間內轉強；量比2.48x；月營收YoY 14.3%；累計YoY 10.7%
20260526,2353,宏碁,range_rebound,136,ok,output/latest/charts/range_rebound/2353_宏碁_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2353_宏碁_range_rebound_20260526.png,data/daily_price,180,31.9,32.5,32.5,-1.85,-1.85,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 32.50，距離 -1.85% | 區間內轉強；量比3.02x；月營收YoY 68.4%；累計YoY 29.7%
20260526,1303,南亞,range_rebound,136,ok,output/latest/charts/range_rebound/1303_南亞_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1303_南亞_range_rebound_20260526.png,data/daily_price,180,90.8,101.5,101.5,-10.54,-10.54,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 101.50，距離 -10.54% | 區間內轉強；量比1.52x；月營收YoY 19.4%；累計YoY 8.5%
20260526,2449,京元電子,range_rebound,136,ok,output/latest/charts/range_rebound/2449_京元電子_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2449_京元電子_range_rebound_20260526.png,data/daily_price,180,338.5,364.5,364.5,-7.13,-7.13,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 364.50，距離 -7.13% | 區間內轉強；量比2.37x；月營收YoY 34.6%；累計YoY 38.0%
20260526,6282,康舒,range_rebound,136,ok,output/latest/charts/range_rebound/6282_康舒_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6282_康舒_range_rebound_20260526.png,data/daily_price,180,62.4,63.1,63.1,-1.11,-1.11,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 63.10，距離 -1.11% | 挑戰前高；量比1.95x；月營收YoY 34.6%；累計YoY 23.7%
20260526,2618,長榮航,range_rebound,136,ok,output/latest/charts/range_rebound/2618_長榮航_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2618_長榮航_range_rebound_20260526.png,data/daily_price,180,35.2,36.2,36.7,-2.76,-4.09,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 36.70，距離 -4.09% | 挑戰前高；量比1.88x；月營收YoY 18.9%；累計YoY 12.3%
20260526,2369,菱生,range_rebound,136,ok,output/latest/charts/range_rebound/2369_菱生_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2369_菱生_range_rebound_20260526.png,data/daily_price,180,37.7,34.7,38.75,8.65,-2.71,abnormal_volume_up,69.0,,異常大量上漲但尚未突破前高；前60日高點 38.75，距離 -2.71% | 異常放量上漲；量比3.32x；月營收YoY 30.2%；累計YoY 37.1%
20260526,8110,華東,range_rebound,136,ok,output/latest/charts/range_rebound/8110_華東_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/8110_華東_range_rebound_20260526.png,data/daily_price,180,55.1,54.3,65.1,1.47,-15.36,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 65.10，距離 -15.36% | 區間內轉強；量比2.96x；月營收YoY 15.0%；累計YoY 11.1%
20260526,4906,正文,range_rebound,136,ok,output/latest/charts/range_rebound/4906_正文_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/4906_正文_range_rebound_20260526.png,data/daily_price,180,42.85,44.3,44.3,-3.27,-3.27,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 44.30，距離 -3.27% | 區間內轉強；量比1.6x；月營收YoY -23.2%；累計YoY -36.1%
20260526,2885,元大金,range_rebound,136,ok,output/latest/charts/range_rebound/2885_元大金_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2885_元大金_range_rebound_20260526.png,data/daily_price,180,57.3,57.4,57.4,-0.17,-0.17,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 57.40，距離 -0.17% | 區間內轉強；量比1.39x；月營收YoY 324.9%；累計YoY 112.9%
20260526,4927,泰鼎-KY,range_rebound,136,ok,output/latest/charts/range_rebound/4927_泰鼎-KY_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/4927_泰鼎-KY_range_rebound_20260526.png,data/daily_price,180,61.2,61.9,61.9,-1.13,-1.13,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 61.90，距離 -1.13% | 區間內轉強；量比1.84x；月營收YoY -8.1%；累計YoY -11.1%
20260526,2402,毅嘉,range_rebound,136,ok,output/latest/charts/range_rebound/2402_毅嘉_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2402_毅嘉_range_rebound_20260526.png,data/daily_price,180,70.1,85.0,85.0,-17.53,-17.53,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 85.00，距離 -17.53% | 區間內轉強；量比2.6x；月營收YoY 15.2%；累計YoY 15.2%
20260526,8046,南電,range_rebound,136,ok,output/latest/charts/range_rebound/8046_南電_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/8046_南電_range_rebound_20260526.png,data/daily_price,180,922.0,1035.0,1035.0,-10.92,-10.92,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 1035.00，距離 -10.92% | 區間內轉強；量比1.39x；月營收YoY 39.5%；累計YoY 34.2%
20260526,6456,GIS-KY,range_rebound,136,ok,output/latest/charts/range_rebound/6456_GIS-KY_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6456_GIS-KY_range_rebound_20260526.png,data/daily_price,180,82.0,84.8,84.8,-3.3,-3.3,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 84.80，距離 -3.30% | 區間內轉強；量比2.09x；月營收YoY -34.5%；累計YoY -5.5%
20260526,2406,國碩,range_rebound,136,ok,output/latest/charts/range_rebound/2406_國碩_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2406_國碩_range_rebound_20260526.png,data/daily_price,180,34.5,36.5,39.85,-5.48,-13.43,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 39.85，距離 -13.43% | 區間內轉強；量比2.12x；月營收YoY 143.3%；累計YoY 161.3%
20260526,4989,榮科,range_rebound,136,ok,output/latest/charts/range_rebound/4989_榮科_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/4989_榮科_range_rebound_20260526.png,data/daily_price,180,102.0,125.0,125.0,-18.4,-18.4,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 125.00，距離 -18.40% | 區間內轉強；量比1.6x；月營收YoY 28.9%；累計YoY 69.3%
20260526,6213,聯茂,range_rebound,136,ok,output/latest/charts/range_rebound/6213_聯茂_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6213_聯茂_range_rebound_20260526.png,data/daily_price,180,274.5,322.0,322.0,-14.75,-14.75,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 322.00，距離 -14.75% | 區間內轉強；量比1.81x；月營收YoY 13.8%；累計YoY 18.6%
20260526,3715,定穎投控,range_rebound,136,ok,output/latest/charts/range_rebound/3715_定穎投控_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3715_定穎投控_range_rebound_20260526.png,data/daily_price,180,186.0,203.0,203.5,-8.37,-8.6,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 203.50，距離 -8.60% | 區間內轉強；量比1.27x；月營收YoY 31.2%；累計YoY 25.9%
20260526,2329,華泰,range_rebound,136,ok,output/latest/charts/range_rebound/2329_華泰_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2329_華泰_range_rebound_20260526.png,data/daily_price,180,58.4,65.0,66.3,-10.15,-11.92,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 66.30，距離 -11.92% | 區間內轉強；量比1.09x；月營收YoY 4.8%；累計YoY 14.9%
20260526,2495,普安,range_rebound,136,ok,output/latest/charts/range_rebound/2495_普安_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2495_普安_range_rebound_20260526.png,data/daily_price,180,46.05,46.6,46.6,-1.18,-1.18,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 46.60，距離 -1.18% | 區間內轉強；量比1.73x；月營收YoY 36.7%；累計YoY 35.5%
20260526,5243,乙盛-KY,range_rebound,136,ok,output/latest/charts/range_rebound/5243_乙盛-KY_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/5243_乙盛-KY_range_rebound_20260526.png,data/daily_price,180,132.0,135.0,135.0,-2.22,-2.22,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 135.00，距離 -2.22% | 區間內轉強；量比2.16x；月營收YoY -9.4%；累計YoY -7.7%
