date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,price_data_path,chart_days,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260601,5452,佶優,pattern,180,large_price_gap_warning;suspected_flat_price,output/latest/charts/pattern/5452_佶優_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/5452_佶優_pattern_20260521.png,data/daily_price,180,35.1,37.4,40.85,-6.15,-14.08,pattern,,,型態觀察；前60日高點 40.85，距離 -14.08% | price_data_warning: large_price_gap_warning;suspected_flat_price
20260601,2338,光罩,pattern,180,ok,output/latest/charts/pattern/2338_光罩_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2338_光罩_pattern_20260521.png,data/daily_price,180,57.2,61.4,61.4,-6.84,-6.84,pattern,,,型態觀察；前60日高點 61.40，距離 -6.84%
20260601,2449,京元電子,pattern,180,ok,output/latest/charts/pattern/2449_京元電子_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2449_京元電子_pattern_20260521.png,data/daily_price,180,318.0,364.5,364.5,-12.76,-12.76,pattern,,,型態觀察；前60日高點 364.50，距離 -12.76%
20260601,4903,聯光通,pattern,180,large_price_gap_warning;suspected_flat_price,output/latest/charts/pattern/4903_聯光通_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/4903_聯光通_pattern_20260521.png,data/daily_price,180,44.4,56.0,56.0,-20.71,-20.71,pattern,,,型態觀察；前60日高點 56.00，距離 -20.71% | price_data_warning: large_price_gap_warning;suspected_flat_price
20260601,5498,凱崴,pattern,180,large_price_gap_warning;suspected_flat_price,output/latest/charts/pattern/5498_凱崴_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/5498_凱崴_pattern_20260521.png,data/daily_price,180,66.0,87.2,87.2,-24.31,-24.31,pattern,,,型態觀察；前60日高點 87.20，距離 -24.31% | price_data_warning: large_price_gap_warning;suspected_flat_price
20260601,3051,力特,pattern,180,ok,output/latest/charts/pattern/3051_力特_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3051_力特_pattern_20260521.png,data/daily_price,180,28.8,31.0,31.0,-7.1,-7.1,pattern,,,型態觀察；前60日高點 31.00，距離 -7.10%
20260601,6835,圓裕,pattern,180,ok,output/latest/charts/pattern/6835_圓裕_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6835_圓裕_pattern_20260521.png,data/daily_price,180,38.2,40.5,40.5,-5.68,-5.68,pattern,,,型態觀察；前60日高點 40.50，距離 -5.68%
20260601,2501,國建,pattern,180,ok,output/latest/charts/pattern/2501_國建_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2501_國建_pattern_20260521.png,data/daily_price,180,22.95,26.55,26.55,-13.56,-13.56,pattern,,,型態觀察；前60日高點 26.55，距離 -13.56%
20260601,1536,和大,pattern,180,ok,output/latest/charts/pattern/1536_和大_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1536_和大_pattern_20260521.png,data/daily_price,180,53.9,57.3,57.3,-5.93,-5.93,pattern,,,型態觀察；前60日高點 57.30，距離 -5.93%
20260601,4166,友霖,pattern,180,suspected_flat_price,output/latest/charts/pattern/4166_友霖_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/4166_友霖_pattern_20260521.png,data/daily_price,180,23.5,27.4,29.6,-14.23,-20.61,pattern,,,型態觀察；前60日高點 29.60，距離 -20.61% | price_data_warning: suspected_flat_price
20260601,2312,金寶,pattern,180,ok,output/latest/charts/pattern/2312_金寶_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2312_金寶_pattern_20260521.png,data/daily_price,180,40.6,41.05,41.05,-1.1,-1.1,pattern,,,型態觀察；前60日高點 41.05，距離 -1.10%
20260601,2324,仁寶,pattern,180,ok,output/latest/charts/pattern/2324_仁寶_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2324_仁寶_pattern_20260521.png,data/daily_price,180,40.35,36.85,36.85,9.5,9.5,pattern,,,型態觀察；前60日高點 36.85，距離 9.50%
20260601,6179,亞通,pattern,180,suspected_flat_price,output/latest/charts/pattern/6179_亞通_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/6179_亞通_pattern_20260521.png,data/daily_price,180,23.8,26.05,29.35,-8.64,-18.91,pattern,,,型態觀察；前60日高點 29.35，距離 -18.91% | price_data_warning: suspected_flat_price
20260601,4967,十銓,pattern,180,ok,output/latest/charts/pattern/4967_十銓_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/4967_十銓_pattern_20260521.png,data/daily_price,180,289.0,323.0,323.0,-10.53,-10.53,pattern,,,型態觀察；前60日高點 323.00，距離 -10.53%
20260601,1513,中興電,pattern,180,ok,output/latest/charts/pattern/1513_中興電_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/1513_中興電_pattern_20260521.png,data/daily_price,180,168.5,177.0,177.0,-4.8,-4.8,pattern,,,型態觀察；前60日高點 177.00，距離 -4.80%
20260601,3042,晶技,pattern,180,ok,output/latest/charts/pattern/3042_晶技_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/3042_晶技_pattern_20260521.png,data/daily_price,180,202.5,228.0,228.0,-11.18,-11.18,pattern,,,型態觀察；前60日高點 228.00，距離 -11.18%
20260601,2329,華泰,pattern,180,ok,output/latest/charts/pattern/2329_華泰_pattern_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pattern/2329_華泰_pattern_20260521.png,data/daily_price,180,61.0,65.0,66.3,-6.15,-7.99,pattern,,,型態觀察；前60日高點 66.30，距離 -7.99%
20260601,2208,台船,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/2208_台船_pullback_rebound_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2208_台船_pullback_rebound_20260601.png,data/daily_price,180,18.3,21.9,22.5,-16.44,-18.67,pullback_rebound,82.0,,回檔後短線轉強；前60日高點 22.50，距離 -18.67% | 量比1.49x；月營收YoY 132.2%；累計YoY 41.0%
20260601,2101,南港,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/2101_南港_pullback_rebound_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2101_南港_pullback_rebound_20260601.png,data/daily_price,180,32.0,37.8,38.35,-15.34,-16.56,pullback_rebound,70.0,,回檔後短線轉強；前60日高點 38.35，距離 -16.56% | 量比2.59x；月營收YoY 150.7%；累計YoY 158.9%
20260601,2611,志信,pullback_rebound,180,suspected_flat_price,output/latest/charts/pullback_rebound/2611_志信_pullback_rebound_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2611_志信_pullback_rebound_20260601.png,data/daily_price,180,13.65,15.35,15.35,-11.07,-11.07,pullback_rebound,70.0,,回檔後短線轉強；前60日高點 15.35，距離 -11.07% | 量比2.15x；月營收YoY 119.5%；累計YoY 112.7% | price_data_warning: suspected_flat_price
20260601,2867,三商壽,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/2867_三商壽_pullback_rebound_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2867_三商壽_pullback_rebound_20260601.png,data/daily_price,180,7.63,7.99,8.1,-4.51,-5.8,pullback_rebound,70.0,,回檔後短線轉強；前60日高點 8.10，距離 -5.80% | 量比1.86x；月營收YoY 577.2%；累計YoY 207.6%
20260601,2548,華固,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/2548_華固_pullback_rebound_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2548_華固_pullback_rebound_20260601.png,data/daily_price,180,122.5,132.5,132.5,-7.55,-7.55,pullback_rebound,70.0,,回檔後短線轉強；前60日高點 132.50，距離 -7.55% | 量比1.85x；月營收YoY 28466.0%；累計YoY 34773.6%
20260601,1714,和桐,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/1714_和桐_pullback_rebound_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/1714_和桐_pullback_rebound_20260601.png,data/daily_price,180,9.81,10.65,10.65,-7.89,-7.89,pullback_rebound,70.0,,回檔後短線轉強；前60日高點 10.65，距離 -7.89% | 量比1.73x；月營收YoY 71.7%；累計YoY 47.6%
20260601,2880,華南金,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/2880_華南金_pullback_rebound_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2880_華南金_pullback_rebound_20260601.png,data/daily_price,180,32.85,36.75,36.75,-10.61,-10.61,pullback_rebound,70.0,,回檔後短線轉強；前60日高點 36.75，距離 -10.61% | 量比1.71x；月營收YoY 59.6%；累計YoY 30.5%
20260601,2889,國票金,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/2889_國票金_pullback_rebound_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2889_國票金_pullback_rebound_20260601.png,data/daily_price,180,14.75,15.55,17.4,-5.14,-15.23,pullback_rebound,70.0,,回檔後短線轉強；前60日高點 17.40，距離 -15.23% | 量比1.61x；月營收YoY 3640.9%；累計YoY 137.7%
20260601,2537,聯上發,pullback_rebound,180,suspected_flat_price,output/latest/charts/pullback_rebound/2537_聯上發_pullback_rebound_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2537_聯上發_pullback_rebound_20260601.png,data/daily_price,180,10.05,10.95,10.95,-8.22,-8.22,pullback_rebound,70.0,,回檔後短線轉強；前60日高點 10.95，距離 -8.22% | 量比1.59x；月營收YoY 5302.6%；累計YoY 306.9% | price_data_warning: suspected_flat_price
20260601,2442,新美齊,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/2442_新美齊_pullback_rebound_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2442_新美齊_pullback_rebound_20260601.png,data/daily_price,180,18.9,20.65,22.05,-8.47,-14.29,pullback_rebound,70.0,,回檔後短線轉強；前60日高點 22.05，距離 -14.29% | 量比1.55x；月營收YoY 168.4%；累計YoY 550.3%
20260601,2022,聚亨,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/2022_聚亨_pullback_rebound_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2022_聚亨_pullback_rebound_20260601.png,data/daily_price,180,7.84,9.62,9.95,-18.5,-21.21,pullback_rebound,70.0,,回檔後短線轉強；前60日高點 9.95，距離 -21.21% | 量比1.54x；月營收YoY 58.7%；累計YoY 58.3%
20260601,2374,佳能,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/2374_佳能_pullback_rebound_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2374_佳能_pullback_rebound_20260601.png,data/daily_price,180,84.7,85.8,85.8,-1.28,-1.28,pullback_rebound,70.0,,回檔後短線轉強；前60日高點 85.80，距離 -1.28% | 量比1.46x；月營收YoY 62.5%；累計YoY 73.2%
20260601,2347,聯強,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/2347_聯強_pullback_rebound_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2347_聯強_pullback_rebound_20260601.png,data/daily_price,180,86.5,88.2,88.2,-1.93,-1.93,pullback_rebound,70.0,,回檔後短線轉強；前60日高點 88.20，距離 -1.93% | 量比1.4x；月營收YoY 83.3%；累計YoY 49.7%
20260601,5522,遠雄,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/5522_遠雄_pullback_rebound_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/5522_遠雄_pullback_rebound_20260601.png,data/daily_price,180,74.2,73.9,74.6,0.41,-0.54,pullback_rebound,70.0,,回檔後短線轉強；前60日高點 74.60，距離 -0.54% | 量比1.36x；月營收YoY 743.3%；累計YoY 795.9%
20260601,4934,太極,pullback_rebound,180,large_price_gap_warning,output/latest/charts/pullback_rebound/4934_太極_pullback_rebound_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/4934_太極_pullback_rebound_20260601.png,data/daily_price,180,17.3,19.8,20.8,-12.63,-16.83,pullback_rebound,70.0,,回檔後短線轉強；前60日高點 20.80，距離 -16.83% | 量比1.26x；月營收YoY 108.4%；累計YoY 125.8% | price_data_warning: large_price_gap_warning
20260601,8112,至上,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/8112_至上_pullback_rebound_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/8112_至上_pullback_rebound_20260601.png,data/daily_price,180,91.4,90.5,97.9,0.99,-6.64,pullback_rebound,63.0,,回檔後短線轉強；前60日高點 97.90，距離 -6.64% | 量比1.74x；月營收YoY 56.0%；累計YoY 111.1%
20260601,5388,中磊,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/5388_中磊_pullback_rebound_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/5388_中磊_pullback_rebound_20260601.png,data/daily_price,180,90.1,89.2,89.2,1.01,1.01,pullback_rebound,63.0,,回檔後短線轉強；前60日高點 89.20，距離 1.01% | 量比1.68x；月營收YoY 65.5%；累計YoY 51.7%
20260601,2465,麗臺,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/2465_麗臺_pullback_rebound_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2465_麗臺_pullback_rebound_20260601.png,data/daily_price,180,88.5,93.8,93.8,-5.65,-5.65,pullback_rebound,63.0,,回檔後短線轉強；前60日高點 93.80，距離 -5.65% | 量比1.63x；月營收YoY 175.8%；累計YoY 114.6%
20260601,4967,十銓,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/4967_十銓_pullback_rebound_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/4967_十銓_pullback_rebound_20260601.png,data/daily_price,180,289.0,323.0,323.0,-10.53,-10.53,pullback_rebound,63.0,,回檔後短線轉強；前60日高點 323.00，距離 -10.53% | 量比1.53x；月營收YoY 78.6%；累計YoY 70.7%
20260601,2838,聯邦銀,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/2838_聯邦銀_pullback_rebound_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2838_聯邦銀_pullback_rebound_20260601.png,data/daily_price,180,20.5,21.55,21.55,-4.87,-4.87,pullback_rebound,63.0,,回檔後短線轉強；前60日高點 21.55，距離 -4.87% | 量比1.44x；月營收YoY 62.8%；累計YoY 25.3%
20260601,2425,承啟,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/2425_承啟_pullback_rebound_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2425_承啟_pullback_rebound_20260601.png,data/daily_price,180,36.7,37.0,37.0,-0.81,-0.81,pullback_rebound,63.0,,回檔後短線轉強；前60日高點 37.00，距離 -0.81% | 量比1.23x；月營收YoY 87.8%；累計YoY 75.6%
20260601,8271,宇瞻,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/8271_宇瞻_pullback_rebound_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/8271_宇瞻_pullback_rebound_20260601.png,data/daily_price,180,248.5,271.0,271.0,-8.3,-8.3,pullback_rebound,63.0,,回檔後短線轉強；前60日高點 271.00，距離 -8.30% | 量比1.23x；月營收YoY 360.8%；累計YoY 276.9%
20260601,2520,冠德,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/2520_冠德_pullback_rebound_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2520_冠德_pullback_rebound_20260601.png,data/daily_price,180,30.9,31.8,33.4,-2.83,-7.49,pullback_rebound,63.0,,回檔後短線轉強；前60日高點 33.40，距離 -7.49% | 量比1.2x；月營收YoY 67.0%；累計YoY 18.9%
20260601,2427,三商電,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/2427_三商電_pullback_rebound_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2427_三商電_pullback_rebound_20260601.png,data/daily_price,180,22.05,23.35,25.1,-5.57,-12.15,pullback_rebound,62.0,,回檔後短線轉強；前60日高點 25.10，距離 -12.15% | 量比3.01x；月營收YoY 31.1%；累計YoY 61.1%
20260601,2897,王道銀行,pullback_rebound,180,suspected_flat_price,output/latest/charts/pullback_rebound/2897_王道銀行_pullback_rebound_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2897_王道銀行_pullback_rebound_20260601.png,data/daily_price,180,9.94,10.4,10.4,-4.42,-4.42,pullback_rebound,62.0,,回檔後短線轉強；前60日高點 10.40，距離 -4.42% | 量比2.45x；月營收YoY 29.4%；累計YoY 33.5% | price_data_warning: suspected_flat_price
20260601,5607,遠雄港,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/5607_遠雄港_pullback_rebound_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/5607_遠雄港_pullback_rebound_20260601.png,data/daily_price,180,51.8,52.6,52.6,-1.52,-1.52,pullback_rebound,62.0,,回檔後短線轉強；前60日高點 52.60，距離 -1.52% | 量比2.37x；月營收YoY 35.1%；累計YoY 35.5%
20260601,6112,邁達特,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/6112_邁達特_pullback_rebound_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/6112_邁達特_pullback_rebound_20260601.png,data/daily_price,180,47.05,48.85,50.6,-3.68,-7.02,pullback_rebound,55.0,,回檔後短線轉強；前60日高點 50.60，距離 -7.02% | 量比5.75x；月營收YoY 26.9%；累計YoY 27.2%
20260601,2450,神腦,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/2450_神腦_pullback_rebound_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/2450_神腦_pullback_rebound_20260601.png,data/daily_price,180,30.8,30.6,30.6,0.65,0.65,pullback_rebound,55.0,,回檔後短線轉強；前60日高點 30.60，距離 0.65% | 量比3.57x；月營收YoY 24.7%；累計YoY 17.4%
20260601,1449,佳和,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/1449_佳和_pullback_rebound_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/1449_佳和_pullback_rebound_20260601.png,data/daily_price,180,14.05,17.05,17.05,-17.6,-17.6,pullback_rebound,55.0,,回檔後短線轉強；前60日高點 17.05，距離 -17.60% | 量比2.62x；月營收YoY 75.5%；累計YoY 35.4%
20260601,7721,微程式,pullback_rebound,180,ok,output/latest/charts/pullback_rebound/7721_微程式_pullback_rebound_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/pullback_rebound/7721_微程式_pullback_rebound_20260601.png,data/daily_price,180,80.0,93.0,93.0,-13.98,-13.98,pullback_rebound,55.0,,回檔後短線轉強；前60日高點 93.00，距離 -13.98% | 量比2.3x；月營收YoY 49.6%；累計YoY 27.6%
20260601,6770,力積電,range_rebound,180,ok,output/latest/charts/range_rebound/6770_力積電_range_rebound_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6770_力積電_range_rebound_20260601.png,data/daily_price,180,87.0,88.7,88.7,-1.92,-1.92,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 88.70，距離 -1.92% | 挑戰前高；量比2.1x；月營收YoY 32.5%；累計YoY 24.7%
20260601,2887,台新新光金,range_rebound,180,ok,output/latest/charts/range_rebound/2887_台新新光金_range_rebound_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2887_台新新光金_range_rebound_20260601.png,data/daily_price,180,24.6,25.1,25.2,-1.99,-2.38,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 25.20，距離 -2.38% | 區間內轉強；量比1.33x；月營收YoY 16.1%；累計YoY 137.7%
20260601,1802,台玻,range_rebound,180,ok,output/latest/charts/range_rebound/1802_台玻_range_rebound_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1802_台玻_range_rebound_20260601.png,data/daily_price,180,74.8,81.2,81.2,-7.88,-7.88,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 81.20，距離 -7.88% | 區間內轉強；量比1.61x；月營收YoY 6.5%；累計YoY 6.4%
20260601,8150,南茂,range_rebound,180,ok,output/latest/charts/range_rebound/8150_南茂_range_rebound_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/8150_南茂_range_rebound_20260601.png,data/daily_price,180,106.5,113.0,113.0,-5.75,-5.75,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 113.00，距離 -5.75% | 區間內轉強；量比2.64x；月營收YoY 32.2%；累計YoY 27.1%
