stock_id,stock_name,market,rows,start_date,end_date,latest_close,latest_volume,file_path,raw_url
00703,台新MSCI中國,TWSE,17,20260522,20260618,18.65,198495.0,data/stock_price_history/00703.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00703.csv
00709,富邦歐洲,TWSE,17,20260522,20260618,39.32,21807.0,data/stock_price_history/00709.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00709.csv
00712,復華富時不動產,TWSE,17,20260522,20260618,8.6,70456220.0,data/stock_price_history/00712.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00712.csv
00713,元大台灣高息低波,TWSE,17,20260522,20260618,61.7,10621939.0,data/stock_price_history/00713.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00713.csv
00714,群益道瓊美國地產,TWSE,17,20260522,20260618,21.44,207099.0,data/stock_price_history/00714.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00714.csv
00717,富邦美國特別股,TWSE,17,20260522,20260618,15.07,200685.0,data/stock_price_history/00717.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00717.csv
00728,第一金工業30,TWSE,17,20260522,20260618,64.3,77881.0,data/stock_price_history/00728.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00728.csv
00730,富邦臺灣優質高息,TWSE,17,20260522,20260618,28.97,219782.0,data/stock_price_history/00730.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00730.csv
00731,復華富時高息低波,TWSE,17,20260522,20260618,91.55,573860.0,data/stock_price_history/00731.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00731.csv
00733,富邦臺灣中小,TWSE,17,20260522,20260618,78.25,1330425.0,data/stock_price_history/00733.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00733.csv
00735,國泰臺韓科技,TWSE,17,20260522,20260618,118.4,3259454.0,data/stock_price_history/00735.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00735.csv
00736,國泰新興市場,TWSE,17,20260522,20260618,31.3,171202.0,data/stock_price_history/00736.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00736.csv
00737,國泰AI機器人,TWSE,17,20260522,20260618,38.27,460655.0,data/stock_price_history/00737.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00737.csv
00739,元大MSCI A股,TWSE,17,20260522,20260618,29.55,86417.0,data/stock_price_history/00739.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00739.csv
00752,中信中國50,TWSE,17,20260522,20260618,21.76,6547438.0,data/stock_price_history/00752.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00752.csv
00757,統一FANG+,TWSE,17,20260522,20260618,128.9,1732155.0,data/stock_price_history/00757.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00757.csv
00762,元大全球AI,TWSE,17,20260522,20260618,121.7,275357.0,data/stock_price_history/00762.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00762.csv
00770,國泰北美科技,TWSE,17,20260522,20260618,68.0,350964.0,data/stock_price_history/00770.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00770.csv
00771,元大US高息特別股,TWSE,17,20260522,20260618,15.79,78343.0,data/stock_price_history/00771.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00771.csv
00783,富邦中証500,TWSE,17,20260522,20260618,30.69,179708.0,data/stock_price_history/00783.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00783.csv
00830,國泰費城半導體,TWSE,17,20260522,20260618,97.0,7170098.0,data/stock_price_history/00830.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00830.csv
00850,元大臺灣ESG永續,TWSE,17,20260522,20260618,92.45,949370.0,data/stock_price_history/00850.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00850.csv
00851,台新全球AI,TWSE,17,20260522,20260618,73.3,11778.0,data/stock_price_history/00851.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00851.csv
00858,永豐美國500大,TPEx,17,20260522,20260618,36.01,36.0,data/stock_price_history/00858.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00858.csv
00861,元大全球未來通訊,TWSE,17,20260522,20260618,96.25,119654.0,data/stock_price_history/00861.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00861.csv
00875,國泰網路資安,TWSE,17,20260522,20260618,46.6,52881.0,data/stock_price_history/00875.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00875.csv
00876,元大全球5G,TWSE,17,20260522,20260618,101.65,302156.0,data/stock_price_history/00876.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00876.csv
00877,復華中國5G,TPEx,17,20260522,20260618,48.91,48.0,data/stock_price_history/00877.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00877.csv
00878,國泰永續高股息,TWSE,17,20260522,20260618,33.67,37481091.0,data/stock_price_history/00878.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00878.csv
00881,國泰台灣科技龍頭,TWSE,17,20260522,20260618,55.4,8782297.0,data/stock_price_history/00881.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00881.csv
00882,中信中國高股息,TWSE,17,20260522,20260618,15.52,20618691.0,data/stock_price_history/00882.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00882.csv
00885,富邦越南,TWSE,17,20260522,20260618,18.71,4552429.0,data/stock_price_history/00885.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00885.csv
00886,永豐美國科技,TPEx,17,20260522,20260618,44.04,44.0,data/stock_price_history/00886.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00886.csv
00887,永豐中國科技50大,TPEx,17,20260522,20260618,19.32,19.0,data/stock_price_history/00887.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00887.csv
00888,永豐台灣ESG,TPEx,17,20260522,20260618,36.67,36.0,data/stock_price_history/00888.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00888.csv
00891,中信關鍵半導體,TWSE,17,20260522,20260618,37.34,21413708.0,data/stock_price_history/00891.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00891.csv
00892,富邦台灣半導體,TWSE,17,20260522,20260618,45.84,1851320.0,data/stock_price_history/00892.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00892.csv
00893,國泰智能電動車,TWSE,17,20260522,20260618,46.62,388637.0,data/stock_price_history/00893.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00893.csv
00894,中信小資高價30,TWSE,17,20260522,20260618,50.1,1378442.0,data/stock_price_history/00894.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00894.csv
00895,富邦未來車,TWSE,17,20260522,20260618,52.25,248801.0,data/stock_price_history/00895.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00895.csv
00896,中信綠能及電動車,TWSE,17,20260522,20260618,27.97,4871481.0,data/stock_price_history/00896.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00896.csv
00897,富邦基因免疫生技,TWSE,17,20260522,20260618,10.1,2087664.0,data/stock_price_history/00897.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00897.csv
00898,國泰基因免疫革命,TWSE,17,20260522,20260618,8.46,1380307.0,data/stock_price_history/00898.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00898.csv
00899,FT潔淨能源,TWSE,17,20260522,20260618,26.13,172037.0,data/stock_price_history/00899.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00899.csv
00900,富邦特選高股息30,TWSE,17,20260522,20260618,19.58,6101671.0,data/stock_price_history/00900.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00900.csv
00901,永豐智能車供應鏈,TWSE,17,20260522,20260618,47.5,89766.0,data/stock_price_history/00901.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00901.csv
00902,中信電池及儲能,TWSE,17,20260522,20260618,15.76,1356988.0,data/stock_price_history/00902.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00902.csv
00903,富邦元宇宙,TWSE,17,20260522,20260618,21.47,137131.0,data/stock_price_history/00903.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00903.csv
00904,新光臺灣半導體30,TWSE,17,20260522,20260618,43.46,1715855.0,data/stock_price_history/00904.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00904.csv
00905,FT臺灣Smart,TWSE,17,20260522,20260618,28.42,1420269.0,data/stock_price_history/00905.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00905.csv
00907,永豐優息存股,TWSE,17,20260522,20260618,16.66,2082459.0,data/stock_price_history/00907.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00907.csv
00908,富邦入息REITs+,TWSE,17,20260522,20260618,14.82,320432.0,data/stock_price_history/00908.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00908.csv
00909,國泰數位支付服務,TWSE,17,20260522,20260618,51.15,962773.0,data/stock_price_history/00909.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00909.csv
00910,第一金太空衛星,TWSE,17,20260522,20260618,67.25,2861868.0,data/stock_price_history/00910.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00910.csv
00911,兆豐洲際半導體,TWSE,17,20260522,20260618,65.05,711827.0,data/stock_price_history/00911.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00911.csv
00912,中信臺灣智慧50,TWSE,17,20260522,20260618,34.74,371621.0,data/stock_price_history/00912.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00912.csv
00913,兆豐台灣晶圓製造,TWSE,17,20260522,20260618,53.9,2919946.0,data/stock_price_history/00913.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00913.csv
00915,凱基優選高股息30,TWSE,17,20260522,20260618,32.28,7290025.0,data/stock_price_history/00915.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00915.csv
00916,國泰全球品牌50,TWSE,17,20260522,20260618,25.56,3746332.0,data/stock_price_history/00916.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00916.csv
00917,中信特選金融,TWSE,17,20260522,20260618,22.61,536526.0,data/stock_price_history/00917.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00917.csv
00918,大華優利高填息30,TWSE,17,20260522,20260618,32.0,90941020.0,data/stock_price_history/00918.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00918.csv
00919,群益台灣精選高息,TWSE,17,20260522,20260618,30.81,172963808.0,data/stock_price_history/00919.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00919.csv
00920,富邦ESG綠色電力,TWSE,17,20260522,20260618,26.32,388383.0,data/stock_price_history/00920.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00920.csv
00921,兆豐龍頭等權重,TWSE,17,20260522,20260618,23.32,212431.0,data/stock_price_history/00921.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00921.csv
00922,國泰台灣領袖50,TWSE,17,20260522,20260618,41.22,9031344.0,data/stock_price_history/00922.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00922.csv
00923,群益台ESG低碳50,TWSE,17,20260522,20260618,43.18,4736795.0,data/stock_price_history/00923.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00923.csv
00924,復華S&P500成長,TWSE,17,20260522,20260618,32.3,2041548.0,data/stock_price_history/00924.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00924.csv
00926,凱基全球菁英55,TWSE,17,20260522,20260618,24.81,326925.0,data/stock_price_history/00926.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00926.csv
00927,群益半導體收益,TWSE,17,20260522,20260618,41.25,15083070.0,data/stock_price_history/00927.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00927.csv
00928,中信上櫃ESG 30,TPEx,17,20260522,20260618,40.11,40.0,data/stock_price_history/00928.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00928.csv
00929,復華台灣科技優息,TWSE,17,20260522,20260618,31.1,32625052.0,data/stock_price_history/00929.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00929.csv
00930,永豐ESG低碳高息,TWSE,17,20260522,20260618,25.51,1127158.0,data/stock_price_history/00930.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00930.csv
00932,兆豐永續高息等權,TWSE,17,20260522,20260618,17.68,1011411.0,data/stock_price_history/00932.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00932.csv
00934,中信成長高股息,TWSE,17,20260522,20260618,28.72,3128158.0,data/stock_price_history/00934.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00934.csv
00935,野村臺灣新科技50,TWSE,17,20260522,20260618,62.25,11754121.0,data/stock_price_history/00935.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00935.csv
00936,台新永續高息中小,TWSE,17,20260522,20260618,20.6,1201109.0,data/stock_price_history/00936.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00936.csv
00938,凱基優選30,TWSE,17,20260522,20260618,25.06,3384099.0,data/stock_price_history/00938.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00938.csv
00939,統一台灣高息動能,TWSE,17,20260522,20260618,21.95,6443864.0,data/stock_price_history/00939.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00939.csv
00940,元大台灣價值高息,TWSE,17,20260522,20260618,12.7,25220248.0,data/stock_price_history/00940.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00940.csv
00941,中信上游半導體,TWSE,17,20260522,20260618,28.6,1694204.0,data/stock_price_history/00941.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00941.csv
00943,兆豐電子高息等權,TWSE,17,20260522,20260618,22.81,817371.0,data/stock_price_history/00943.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00943.csv
00944,野村趨勢動能高息,TWSE,17,20260522,20260618,22.17,906339.0,data/stock_price_history/00944.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00944.csv
00946,群益科技高息成長,TWSE,17,20260522,20260618,15.4,4623710.0,data/stock_price_history/00946.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00946.csv
00947,台新臺灣IC設計,TWSE,17,20260522,20260618,41.3,8142476.0,data/stock_price_history/00947.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00947.csv
00949,復華日本龍頭,TWSE,17,20260522,20260618,20.78,2065049.0,data/stock_price_history/00949.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00949.csv
00951,台新日本半導體,TWSE,17,20260522,20260618,20.46,4395885.0,data/stock_price_history/00951.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00951.csv
00952,凱基台灣AI50,TWSE,17,20260522,20260618,18.6,2171103.0,data/stock_price_history/00952.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00952.csv
00954,中信日本半導體,TWSE,17,20260522,20260618,21.84,6583758.0,data/stock_price_history/00954.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00954.csv
00955,中信日本商社,TPEx,17,20260522,20260618,14.29,14.0,data/stock_price_history/00955.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00955.csv
00956,中信日經高股息,TWSE,17,20260522,20260618,12.36,309969.0,data/stock_price_history/00956.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00956.csv
00960,野村全球航運龍頭,TWSE,17,20260522,20260618,17.39,463924.0,data/stock_price_history/00960.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00960.csv
00961,FT臺灣永續高息,TWSE,17,20260522,20260618,12.91,5580968.0,data/stock_price_history/00961.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00961.csv
00962,台新AI優息動能,TWSE,17,20260522,20260618,15.0,852988.0,data/stock_price_history/00962.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00962.csv
00963,中信全球高股息,TWSE,17,20260522,20260618,12.5,2008536.0,data/stock_price_history/00963.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00963.csv
00964,中信亞太高股息,TWSE,17,20260522,20260618,14.53,1856052.0,data/stock_price_history/00964.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00964.csv
00965,元大航太防衛科技,TWSE,17,20260522,20260618,25.74,2801243.0,data/stock_price_history/00965.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00965.csv
00971,野村美國研發龍頭,TWSE,17,20260522,20260618,16.67,432052.0,data/stock_price_history/00971.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00971.csv
00972,野村日本動能高息,TWSE,17,20260522,20260618,19.4,199269.0,data/stock_price_history/00972.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00972.csv
009800,中信NASDAQ,TWSE,17,20260522,20260618,13.18,2321672.0,data/stock_price_history/009800.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/009800.csv
009801,中信美國創新科技,TWSE,17,20260522,20260618,12.42,599557.0,data/stock_price_history/009801.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/009801.csv
009802,富邦旗艦50,TWSE,17,20260522,20260618,19.89,5456416.0,data/stock_price_history/009802.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/009802.csv
009803,玉山市值動能50,TWSE,17,20260522,20260618,21.97,3152482.0,data/stock_price_history/009803.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/009803.csv
009804,聯邦台精彩50,TWSE,17,20260522,20260618,24.37,1130363.0,data/stock_price_history/009804.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/009804.csv
009805,新光美國電力基建,TWSE,17,20260522,20260618,16.67,8227074.0,data/stock_price_history/009805.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/009805.csv
009806,台新標普500,TPEx,17,20260522,20260618,13.15,13.0,data/stock_price_history/009806.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/009806.csv
