stock_id,stock_name,market,rows,start_date,end_date,latest_close,latest_volume,file_path,raw_url
006205,富邦上証,TWSE,86,20250411,20260911,39.65,180577.0,data/stock_price_history/006205.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/006205.csv
006206,元大上證50,TWSE,86,20250411,20260911,37.06,30682.0,data/stock_price_history/006206.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/006206.csv
006207,復華滬深,TWSE,86,20250411,20260911,31.71,303125.0,data/stock_price_history/006207.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/006207.csv
006208,富邦台50,TWSE,86,20250411,20260911,246.1,2896092.0,data/stock_price_history/006208.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/006208.csv
00636,國泰中國A50,TWSE,86,20250411,20260911,27.13,533879.0,data/stock_price_history/00636.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00636.csv
00639,富邦深100,TWSE,86,20250411,20260911,15.9,693292.0,data/stock_price_history/00639.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00639.csv
00643,群益深証中小,TWSE,86,20250411,20260911,17.85,2266887.0,data/stock_price_history/00643.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00643.csv
00645,富邦日本,TWSE,86,20250411,20260911,56.9,83434.0,data/stock_price_history/00645.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00645.csv
00646,元大S&P500,TWSE,86,20250411,20260911,75.85,1741735.0,data/stock_price_history/00646.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00646.csv
00652,富邦印度,TWSE,86,20250411,20260911,31.86,252392.0,data/stock_price_history/00652.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00652.csv
00657,國泰日經225,TWSE,86,20250411,20260911,75.75,92106.0,data/stock_price_history/00657.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00657.csv
00660,元大歐洲50,TWSE,86,20250411,20260911,45.85,8199.0,data/stock_price_history/00660.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00660.csv
00661,元大日經225,TWSE,86,20250411,20260911,82.8,92594.0,data/stock_price_history/00661.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00661.csv
00662,富邦NASDAQ,TWSE,86,20250411,20260911,118.4,3327392.0,data/stock_price_history/00662.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00662.csv
00668,國泰美國道瓊,TWSE,86,20250411,20260911,60.5,14789.0,data/stock_price_history/00668.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00668.csv
00678,群益那斯達克生技,TWSE,86,20250411,20260911,42.13,172079.0,data/stock_price_history/00678.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00678.csv
00690,兆豐藍籌30,TWSE,86,20250411,20260911,78.3,408172.0,data/stock_price_history/00690.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00690.csv
00692,富邦公司治理,TWSE,86,20250411,20260911,92.2,414809.0,data/stock_price_history/00692.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00692.csv
00700,富邦恒生國企,TWSE,86,20250411,20260911,16.83,111817.0,data/stock_price_history/00700.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00700.csv
00701,國泰股利精選30,TWSE,86,20250411,20260911,40.87,751117.0,data/stock_price_history/00701.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00701.csv
00702,國泰標普低波高息,TWSE,86,20250411,20260911,24.28,105746.0,data/stock_price_history/00702.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00702.csv
00703,台新MSCI中國,TWSE,86,20250411,20260911,18.83,11611.0,data/stock_price_history/00703.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00703.csv
00709,富邦歐洲,TWSE,86,20250411,20260911,40.0,17055.0,data/stock_price_history/00709.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00709.csv
00712,復華富時不動產,TWSE,86,20250411,20260911,8.38,134477619.0,data/stock_price_history/00712.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00712.csv
00713,元大台灣高息低波,TWSE,86,20250411,20260911,63.85,5922546.0,data/stock_price_history/00713.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00713.csv
00714,群益道瓊美國地產,TWSE,86,20250411,20260911,21.15,185413.0,data/stock_price_history/00714.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00714.csv
00717,富邦美國特別股,TWSE,86,20250411,20260911,14.44,77477.0,data/stock_price_history/00717.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00717.csv
00728,第一金工業30,TWSE,86,20250411,20260911,68.65,96885.0,data/stock_price_history/00728.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00728.csv
00730,富邦臺灣優質高息,TWSE,86,20250411,20260911,28.2,136081.0,data/stock_price_history/00730.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00730.csv
00731,復華富時高息低波,TWSE,86,20250411,20260911,97.6,735971.0,data/stock_price_history/00731.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00731.csv
00733,富邦臺灣中小,TWSE,86,20250411,20260911,66.35,238041.0,data/stock_price_history/00733.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00733.csv
00735,國泰臺韓科技,TWSE,86,20250411,20260911,104.25,1607708.0,data/stock_price_history/00735.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00735.csv
00736,國泰新興市場,TWSE,86,20250411,20260911,31.46,4312.0,data/stock_price_history/00736.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00736.csv
00737,國泰AI機器人,TWSE,86,20250411,20260911,39.09,31334.0,data/stock_price_history/00737.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00737.csv
00739,元大MSCI A股,TWSE,86,20250411,20260911,27.1,20949.0,data/stock_price_history/00739.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00739.csv
00752,中信中國50,TWSE,86,20250411,20260911,22.24,705849.0,data/stock_price_history/00752.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00752.csv
00757,統一FANG+,TWSE,86,20250411,20260911,137.2,411667.0,data/stock_price_history/00757.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00757.csv
00762,元大全球AI,TWSE,86,20250411,20260911,113.4,125128.0,data/stock_price_history/00762.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00762.csv
00770,國泰北美科技,TWSE,86,20250411,20260911,67.6,1727422.0,data/stock_price_history/00770.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00770.csv
00771,元大US高息特別股,TWSE,86,20250411,20260911,15.09,3030.0,data/stock_price_history/00771.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00771.csv
00783,富邦中証500,TWSE,86,20250411,20260911,26.83,39131.0,data/stock_price_history/00783.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00783.csv
00830,國泰費城半導體,TWSE,86,20250411,20260911,81.35,4552082.0,data/stock_price_history/00830.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00830.csv
00850,元大臺灣ESG永續,TWSE,86,20250411,20260911,92.1,384709.0,data/stock_price_history/00850.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00850.csv
00851,台新全球AI,TWSE,86,20250411,20260911,70.3,45024.0,data/stock_price_history/00851.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00851.csv
00858,永豐美國500大,TPEx,86,20250411,20260911,35.41,612000.0,data/stock_price_history/00858.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00858.csv
00861,元大全球未來通訊,TWSE,86,20250411,20260911,84.85,51561.0,data/stock_price_history/00861.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00861.csv
00875,國泰網路資安,TWSE,86,20250411,20260911,52.7,112909.0,data/stock_price_history/00875.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00875.csv
00876,元大全球5G,TWSE,86,20250411,20260911,85.6,449816.0,data/stock_price_history/00876.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00876.csv
00877,復華中國5G,TPEx,86,20250411,20260911,37.12,1499000.0,data/stock_price_history/00877.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00877.csv
00878,國泰永續高股息,TWSE,86,20250411,20260911,34.0,36780067.0,data/stock_price_history/00878.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00878.csv
00881,國泰台灣科技龍頭,TWSE,86,20250411,20260911,49.96,26333751.0,data/stock_price_history/00881.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00881.csv
00882,中信中國高股息,TWSE,86,20250411,20260911,14.8,4263292.0,data/stock_price_history/00882.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00882.csv
00885,富邦越南,TWSE,86,20250411,20260911,18.45,1926940.0,data/stock_price_history/00885.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00885.csv
00886,永豐美國科技,TPEx,78,20250411,20260911,46.56,20000.0,data/stock_price_history/00886.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00886.csv
00887,永豐中國科技50大,TPEx,86,20250411,20260911,15.29,5770000.0,data/stock_price_history/00887.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00887.csv
00888,永豐台灣ESG,TPEx,86,20250411,20260911,34.04,6141000.0,data/stock_price_history/00888.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00888.csv
00891,中信關鍵半導體,TWSE,86,20250411,20260911,35.24,16096420.0,data/stock_price_history/00891.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00891.csv
00892,富邦台灣半導體,TWSE,86,20250411,20260911,41.41,5798044.0,data/stock_price_history/00892.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00892.csv
00893,國泰智能電動車,TWSE,86,20250411,20260911,42.54,266566.0,data/stock_price_history/00893.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00893.csv
00894,中信小資高價30,TWSE,86,20250411,20260911,46.97,1570418.0,data/stock_price_history/00894.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00894.csv
00895,富邦未來車,TWSE,86,20250411,20260911,49.65,221988.0,data/stock_price_history/00895.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00895.csv
00896,中信綠能及電動車,TWSE,86,20250411,20260911,27.92,24501855.0,data/stock_price_history/00896.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00896.csv
00897,富邦基因免疫生技,TWSE,86,20250411,20260911,12.57,337838.0,data/stock_price_history/00897.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00897.csv
00898,國泰基因免疫革命,TWSE,86,20250411,20260911,10.52,510952.0,data/stock_price_history/00898.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00898.csv
00899,FT潔淨能源,TWSE,86,20250411,20260911,23.17,12277.0,data/stock_price_history/00899.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00899.csv
00900,富邦特選高股息30,TWSE,86,20250411,20260911,19.52,4307962.0,data/stock_price_history/00900.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00900.csv
00901,永豐智能車供應鏈,TWSE,86,20250411,20260911,45.85,181937.0,data/stock_price_history/00901.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00901.csv
00902,中信電池及儲能,TWSE,86,20250411,20260911,12.68,1085532.0,data/stock_price_history/00902.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00902.csv
00903,富邦元宇宙,TWSE,86,20250411,20260911,20.93,12885.0,data/stock_price_history/00903.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00903.csv
00904,新光臺灣半導體30,TWSE,86,20250411,20260911,40.98,633667.0,data/stock_price_history/00904.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00904.csv
00905,FT臺灣Smart,TWSE,86,20250411,20260911,26.35,1314051.0,data/stock_price_history/00905.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00905.csv
00907,永豐優息存股,TWSE,86,20250411,20260911,17.7,556245.0,data/stock_price_history/00907.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00907.csv
00908,富邦入息REITs+,TWSE,86,20250411,20260911,14.94,118022.0,data/stock_price_history/00908.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00908.csv
00909,國泰數位支付服務,TWSE,86,20250411,20260911,46.59,1012769.0,data/stock_price_history/00909.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00909.csv
00910,第一金太空衛星,TWSE,86,20250411,20260911,55.4,408067.0,data/stock_price_history/00910.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00910.csv
00911,兆豐洲際半導體,TWSE,86,20250411,20260911,51.75,92909.0,data/stock_price_history/00911.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00911.csv
00912,中信臺灣智慧50,TWSE,86,20250411,20260911,34.96,187329.0,data/stock_price_history/00912.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00912.csv
00913,兆豐台灣晶圓製造,TWSE,86,20250411,20260911,48.51,1099946.0,data/stock_price_history/00913.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00913.csv
00915,凱基優選高股息30,TWSE,86,20250411,20260911,32.92,2600602.0,data/stock_price_history/00915.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00915.csv
00916,國泰全球品牌50,TWSE,86,20250411,20260911,26.61,330585.0,data/stock_price_history/00916.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00916.csv
00917,中信特選金融,TWSE,86,20250411,20260911,23.65,330522.0,data/stock_price_history/00917.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00917.csv
00918,大華優利高填息30,TWSE,86,20250411,20260911,35.34,79277982.0,data/stock_price_history/00918.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00918.csv
00919,群益台灣精選高息,TWSE,86,20250411,20260911,32.48,116365737.0,data/stock_price_history/00919.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00919.csv
00920,富邦ESG綠色電力,TWSE,86,20250411,20260911,24.32,67681.0,data/stock_price_history/00920.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00920.csv
00921,兆豐龍頭等權重,TWSE,86,20250411,20260911,24.34,712360.0,data/stock_price_history/00921.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00921.csv
00922,國泰台灣領袖50,TWSE,86,20250411,20260911,41.83,6377429.0,data/stock_price_history/00922.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00922.csv
00923,群益台ESG低碳50,TWSE,86,20250411,20260911,39.85,6327139.0,data/stock_price_history/00923.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00923.csv
00924,復華S&P500成長,TWSE,86,20250411,20260911,32.54,1750581.0,data/stock_price_history/00924.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00924.csv
00925,新光標普電動車,TWSE,2,20250411,20250521,16.72,105001.0,data/stock_price_history/00925.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00925.csv
00926,凱基全球菁英55,TWSE,86,20250411,20260911,26.03,330008.0,data/stock_price_history/00926.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00926.csv
00927,群益半導體收益,TWSE,86,20250411,20260911,37.07,13155319.0,data/stock_price_history/00927.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00927.csv
00928,中信上櫃ESG 30,TPEx,86,20250411,20260911,31.85,405000.0,data/stock_price_history/00928.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00928.csv
00929,復華台灣科技優息,TWSE,86,20250411,20260911,28.62,53220420.0,data/stock_price_history/00929.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00929.csv
00930,永豐ESG低碳高息,TWSE,86,20250411,20260911,23.91,1853246.0,data/stock_price_history/00930.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00930.csv
00932,兆豐永續高息等權,TWSE,86,20250411,20260911,17.2,400048.0,data/stock_price_history/00932.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00932.csv
00934,中信成長高股息,TWSE,86,20250411,20260911,29.9,3204907.0,data/stock_price_history/00934.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00934.csv
00935,野村臺灣新科技50,TWSE,86,20250411,20260911,58.55,13060777.0,data/stock_price_history/00935.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00935.csv
00936,台新永續高息中小,TWSE,86,20250411,20260911,21.28,738192.0,data/stock_price_history/00936.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00936.csv
00938,凱基優選30,TWSE,86,20250411,20260911,26.51,3170088.0,data/stock_price_history/00938.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00938.csv
00939,統一台灣高息動能,TWSE,86,20250411,20260911,23.78,1999551.0,data/stock_price_history/00939.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00939.csv
00940,元大台灣價值高息,TWSE,86,20250411,20260911,12.79,8981490.0,data/stock_price_history/00940.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00940.csv
00941,中信上游半導體,TWSE,86,20250411,20260911,24.64,723815.0,data/stock_price_history/00941.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00941.csv
00943,兆豐電子高息等權,TWSE,86,20250411,20260911,20.84,141295.0,data/stock_price_history/00943.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00943.csv
00944,野村趨勢動能高息,TWSE,86,20250411,20260911,21.42,82712.0,data/stock_price_history/00944.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00944.csv
00946,群益科技高息成長,TWSE,86,20250411,20260911,15.01,672916.0,data/stock_price_history/00946.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00946.csv
00947,台新臺灣IC設計,TWSE,86,20250411,20260911,36.98,5348149.0,data/stock_price_history/00947.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00947.csv
00949,復華日本龍頭,TWSE,86,20250411,20260911,21.6,245772.0,data/stock_price_history/00949.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00949.csv
00951,台新日本半導體,TWSE,86,20250411,20260911,16.66,4731007.0,data/stock_price_history/00951.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00951.csv
00952,凱基台灣AI50,TWSE,86,20250411,20260911,17.8,955550.0,data/stock_price_history/00952.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00952.csv
00954,中信日本半導體,TWSE,86,20250411,20260911,17.78,2645375.0,data/stock_price_history/00954.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00954.csv
00955,中信日本商社,TPEx,86,20250411,20260911,16.43,3370000.0,data/stock_price_history/00955.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00955.csv
00956,中信日經高股息,TWSE,86,20250411,20260911,13.57,208918.0,data/stock_price_history/00956.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00956.csv
00960,野村全球航運龍頭,TWSE,86,20250411,20260911,21.94,1706059.0,data/stock_price_history/00960.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00960.csv
00961,FT臺灣永續高息,TWSE,86,20250411,20260911,13.36,36754016.0,data/stock_price_history/00961.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00961.csv
00962,台新AI優息動能,TWSE,86,20250411,20260911,15.01,6944766.0,data/stock_price_history/00962.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00962.csv
00963,中信全球高股息,TWSE,86,20250411,20260911,13.05,1175826.0,data/stock_price_history/00963.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00963.csv
00964,中信亞太高股息,TWSE,86,20250411,20260911,14.86,1799182.0,data/stock_price_history/00964.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00964.csv
00965,元大航太防衛科技,TWSE,86,20250411,20260911,24.99,523405.0,data/stock_price_history/00965.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00965.csv
00971,野村美國研發龍頭,TWSE,86,20250411,20260911,17.16,117723.0,data/stock_price_history/00971.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00971.csv
00972,野村日本動能高息,TWSE,85,20250411,20260911,21.84,64201.0,data/stock_price_history/00972.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00972.csv
009800,中信NASDAQ,TWSE,86,20250411,20260911,12.81,1284833.0,data/stock_price_history/009800.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/009800.csv
009801,中信美國創新科技,TWSE,86,20250411,20260911,11.11,340547.0,data/stock_price_history/009801.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/009801.csv
009802,富邦旗艦50,TWSE,86,20250411,20260911,19.92,6115502.0,data/stock_price_history/009802.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/009802.csv
009803,玉山市值動能50,TWSE,86,20250411,20260911,21.76,18377909.0,data/stock_price_history/009803.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/009803.csv
009804,聯邦台精彩50,TWSE,85,20250521,20260911,22.95,1195056.0,data/stock_price_history/009804.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/009804.csv
009805,新光美國電力基建,TWSE,85,20250521,20260911,14.92,2849762.0,data/stock_price_history/009805.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/009805.csv
