stock_id,stock_name,market,rows,start_date,end_date,latest_close,latest_volume,file_path,raw_url
00643,群益深証中小,TWSE,21,20260522,20260622,20.39,3069972.0,data/stock_price_history/00643.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00643.csv
00645,富邦日本,TWSE,21,20260522,20260622,57.85,555464.0,data/stock_price_history/00645.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00645.csv
00646,元大S&P500,TWSE,21,20260522,20260622,74.3,3056715.0,data/stock_price_history/00646.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00646.csv
00652,富邦印度,TWSE,21,20260522,20260622,33.0,407013.0,data/stock_price_history/00652.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00652.csv
00657,國泰日經225,TWSE,21,20260522,20260622,84.4,71749.0,data/stock_price_history/00657.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00657.csv
00660,元大歐洲50,TWSE,21,20260522,20260622,45.67,66195.0,data/stock_price_history/00660.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00660.csv
00661,元大日經225,TWSE,21,20260522,20260622,93.55,61398.0,data/stock_price_history/00661.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00661.csv
00662,富邦NASDAQ,TWSE,21,20260522,20260622,123.15,6681286.0,data/stock_price_history/00662.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00662.csv
00668,國泰美國道瓊,TWSE,21,20260522,20260622,59.3,200172.0,data/stock_price_history/00668.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00668.csv
00678,群益那斯達克生技,TWSE,21,20260522,20260622,36.49,343776.0,data/stock_price_history/00678.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00678.csv
00690,兆豐藍籌30,TWSE,21,20260522,20260622,84.95,442201.0,data/stock_price_history/00690.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00690.csv
00692,富邦公司治理,TWSE,21,20260522,20260622,95.85,2061832.0,data/stock_price_history/00692.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00692.csv
00700,富邦恒生國企,TWSE,21,20260522,20260622,15.96,1782107.0,data/stock_price_history/00700.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00700.csv
00701,國泰股利精選30,TWSE,21,20260522,20260622,39.9,1165792.0,data/stock_price_history/00701.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00701.csv
00702,國泰標普低波高息,TWSE,21,20260522,20260622,24.25,153268.0,data/stock_price_history/00702.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00702.csv
00703,台新MSCI中國,TWSE,21,20260522,20260622,18.6,345708.0,data/stock_price_history/00703.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00703.csv
00709,富邦歐洲,TWSE,21,20260522,20260622,39.0,97533.0,data/stock_price_history/00709.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00709.csv
00712,復華富時不動產,TWSE,21,20260522,20260622,8.57,39183720.0,data/stock_price_history/00712.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00712.csv
00713,元大台灣高息低波,TWSE,21,20260522,20260622,60.8,8653345.0,data/stock_price_history/00713.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00713.csv
00714,群益道瓊美國地產,TWSE,21,20260522,20260622,21.32,307988.0,data/stock_price_history/00714.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00714.csv
00717,富邦美國特別股,TWSE,21,20260522,20260622,15.03,307196.0,data/stock_price_history/00717.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00717.csv
00728,第一金工業30,TWSE,21,20260522,20260622,67.15,220840.0,data/stock_price_history/00728.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00728.csv
00730,富邦臺灣優質高息,TWSE,21,20260522,20260622,29.28,226221.0,data/stock_price_history/00730.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00730.csv
00731,復華富時高息低波,TWSE,21,20260522,20260622,91.6,919926.0,data/stock_price_history/00731.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00731.csv
00733,富邦臺灣中小,TWSE,21,20260522,20260622,80.35,744090.0,data/stock_price_history/00733.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00733.csv
00735,國泰臺韓科技,TWSE,21,20260522,20260622,122.65,4382492.0,data/stock_price_history/00735.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00735.csv
00736,國泰新興市場,TWSE,21,20260522,20260622,31.6,106113.0,data/stock_price_history/00736.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00736.csv
00737,國泰AI機器人,TWSE,21,20260522,20260622,38.15,249308.0,data/stock_price_history/00737.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00737.csv
00739,元大MSCI A股,TWSE,21,20260522,20260622,29.86,111861.0,data/stock_price_history/00739.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00739.csv
00752,中信中國50,TWSE,21,20260522,20260622,21.63,4335705.0,data/stock_price_history/00752.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00752.csv
00757,統一FANG+,TWSE,21,20260522,20260622,130.95,3858245.0,data/stock_price_history/00757.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00757.csv
00762,元大全球AI,TWSE,21,20260522,20260622,123.15,288115.0,data/stock_price_history/00762.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00762.csv
00770,國泰北美科技,TWSE,21,20260522,20260622,68.9,319039.0,data/stock_price_history/00770.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00770.csv
00771,元大US高息特別股,TWSE,21,20260522,20260622,15.75,77742.0,data/stock_price_history/00771.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00771.csv
00783,富邦中証500,TWSE,21,20260522,20260622,30.81,152089.0,data/stock_price_history/00783.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00783.csv
00830,國泰費城半導體,TWSE,21,20260522,20260622,100.6,8123947.0,data/stock_price_history/00830.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00830.csv
00850,元大臺灣ESG永續,TWSE,21,20260522,20260622,95.0,1070642.0,data/stock_price_history/00850.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00850.csv
00851,台新全球AI,TWSE,21,20260522,20260622,74.2,19073.0,data/stock_price_history/00851.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00851.csv
00858,永豐美國500大,TPEx,21,20260522,20260622,36.18,722000.0,data/stock_price_history/00858.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00858.csv
00861,元大全球未來通訊,TWSE,21,20260522,20260622,97.5,164442.0,data/stock_price_history/00861.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00861.csv
00875,國泰網路資安,TWSE,21,20260522,20260622,46.39,217675.0,data/stock_price_history/00875.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00875.csv
00876,元大全球5G,TWSE,21,20260522,20260622,103.8,676228.0,data/stock_price_history/00876.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00876.csv
00877,復華中國5G,TPEx,21,20260522,20260622,49.07,7411000.0,data/stock_price_history/00877.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00877.csv
00878,國泰永續高股息,TWSE,21,20260522,20260622,34.12,48412504.0,data/stock_price_history/00878.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00878.csv
00881,國泰台灣科技龍頭,TWSE,21,20260522,20260622,57.35,11287692.0,data/stock_price_history/00881.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00881.csv
00882,中信中國高股息,TWSE,21,20260522,20260622,15.55,16587515.0,data/stock_price_history/00882.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00882.csv
00885,富邦越南,TWSE,21,20260522,20260622,18.86,3931687.0,data/stock_price_history/00885.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00885.csv
00886,永豐美國科技,TPEx,20,20260522,20260622,44.95,15000.0,data/stock_price_history/00886.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00886.csv
00887,永豐中國科技50大,TPEx,21,20260522,20260622,19.33,11130000.0,data/stock_price_history/00887.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00887.csv
00888,永豐台灣ESG,TPEx,21,20260522,20260622,38.74,11455000.0,data/stock_price_history/00888.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00888.csv
00891,中信關鍵半導體,TWSE,21,20260522,20260622,39.11,20093591.0,data/stock_price_history/00891.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00891.csv
00892,富邦台灣半導體,TWSE,21,20260522,20260622,47.49,3671010.0,data/stock_price_history/00892.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00892.csv
00893,國泰智能電動車,TWSE,21,20260522,20260622,47.43,1504317.0,data/stock_price_history/00893.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00893.csv
00894,中信小資高價30,TWSE,21,20260522,20260622,51.6,1826671.0,data/stock_price_history/00894.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00894.csv
00895,富邦未來車,TWSE,21,20260522,20260622,53.15,491293.0,data/stock_price_history/00895.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00895.csv
00896,中信綠能及電動車,TWSE,21,20260522,20260622,28.55,11305958.0,data/stock_price_history/00896.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00896.csv
00897,富邦基因免疫生技,TWSE,21,20260522,20260622,10.06,473590.0,data/stock_price_history/00897.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00897.csv
00898,國泰基因免疫革命,TWSE,21,20260522,20260622,8.45,664112.0,data/stock_price_history/00898.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00898.csv
00899,FT潔淨能源,TWSE,21,20260522,20260622,26.61,376956.0,data/stock_price_history/00899.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00899.csv
00900,富邦特選高股息30,TWSE,21,20260522,20260622,19.85,9192882.0,data/stock_price_history/00900.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00900.csv
00901,永豐智能車供應鏈,TWSE,21,20260522,20260622,49.1,325869.0,data/stock_price_history/00901.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00901.csv
00902,中信電池及儲能,TWSE,21,20260522,20260622,16.11,2454416.0,data/stock_price_history/00902.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00902.csv
00903,富邦元宇宙,TWSE,21,20260522,20260622,21.88,296533.0,data/stock_price_history/00903.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00903.csv
00904,新光臺灣半導體30,TWSE,21,20260522,20260622,45.61,2758694.0,data/stock_price_history/00904.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00904.csv
00905,FT臺灣Smart,TWSE,21,20260522,20260622,29.38,1910628.0,data/stock_price_history/00905.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00905.csv
00907,永豐優息存股,TWSE,21,20260522,20260622,16.63,2716003.0,data/stock_price_history/00907.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00907.csv
00908,富邦入息REITs+,TWSE,21,20260522,20260622,14.8,242769.0,data/stock_price_history/00908.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00908.csv
00909,國泰數位支付服務,TWSE,21,20260522,20260622,51.3,1538772.0,data/stock_price_history/00909.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00909.csv
00910,第一金太空衛星,TWSE,21,20260522,20260622,65.4,5072487.0,data/stock_price_history/00910.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00910.csv
00911,兆豐洲際半導體,TWSE,21,20260522,20260622,67.8,696075.0,data/stock_price_history/00911.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00911.csv
00912,中信臺灣智慧50,TWSE,21,20260522,20260622,35.82,603103.0,data/stock_price_history/00912.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00912.csv
00913,兆豐台灣晶圓製造,TWSE,21,20260522,20260622,56.55,5036572.0,data/stock_price_history/00913.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00913.csv
00915,凱基優選高股息30,TWSE,21,20260522,20260622,32.95,6480456.0,data/stock_price_history/00915.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00915.csv
00916,國泰全球品牌50,TWSE,21,20260522,20260622,25.37,5585837.0,data/stock_price_history/00916.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00916.csv
00917,中信特選金融,TWSE,21,20260522,20260622,22.32,1000945.0,data/stock_price_history/00917.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00917.csv
00918,大華優利高填息30,TWSE,21,20260522,20260622,32.11,92837027.0,data/stock_price_history/00918.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00918.csv
00919,群益台灣精選高息,TWSE,21,20260522,20260622,30.8,157725986.0,data/stock_price_history/00919.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00919.csv
00920,富邦ESG綠色電力,TWSE,21,20260522,20260622,26.88,797250.0,data/stock_price_history/00920.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00920.csv
00921,兆豐龍頭等權重,TWSE,21,20260522,20260622,23.85,436246.0,data/stock_price_history/00921.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00921.csv
00922,國泰台灣領袖50,TWSE,21,20260522,20260622,42.64,10792006.0,data/stock_price_history/00922.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00922.csv
00923,群益台ESG低碳50,TWSE,21,20260522,20260622,44.63,4001756.0,data/stock_price_history/00923.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00923.csv
00924,復華S&P500成長,TWSE,21,20260522,20260622,32.4,2698278.0,data/stock_price_history/00924.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00924.csv
00926,凱基全球菁英55,TWSE,21,20260522,20260622,24.98,862288.0,data/stock_price_history/00926.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00926.csv
00927,群益半導體收益,TWSE,21,20260522,20260622,43.53,24183929.0,data/stock_price_history/00927.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00927.csv
00928,中信上櫃ESG 30,TPEx,21,20260522,20260622,40.69,743000.0,data/stock_price_history/00928.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00928.csv
00929,復華台灣科技優息,TWSE,21,20260522,20260622,32.16,35743009.0,data/stock_price_history/00929.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00929.csv
00930,永豐ESG低碳高息,TWSE,21,20260522,20260622,26.19,1635806.0,data/stock_price_history/00930.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00930.csv
00932,兆豐永續高息等權,TWSE,21,20260522,20260622,17.87,1603012.0,data/stock_price_history/00932.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00932.csv
00934,中信成長高股息,TWSE,21,20260522,20260622,29.14,4053055.0,data/stock_price_history/00934.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00934.csv
00935,野村臺灣新科技50,TWSE,21,20260522,20260622,64.2,11542193.0,data/stock_price_history/00935.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00935.csv
00936,台新永續高息中小,TWSE,21,20260522,20260622,20.8,1700120.0,data/stock_price_history/00936.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00936.csv
00938,凱基優選30,TWSE,21,20260522,20260622,25.12,1675500.0,data/stock_price_history/00938.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00938.csv
00939,統一台灣高息動能,TWSE,21,20260522,20260622,21.96,4469077.0,data/stock_price_history/00939.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00939.csv
00940,元大台灣價值高息,TWSE,21,20260522,20260622,12.83,27204830.0,data/stock_price_history/00940.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00940.csv
00941,中信上游半導體,TWSE,21,20260522,20260622,28.99,2566258.0,data/stock_price_history/00941.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00941.csv
00943,兆豐電子高息等權,TWSE,21,20260522,20260622,23.37,224248.0,data/stock_price_history/00943.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00943.csv
00944,野村趨勢動能高息,TWSE,21,20260522,20260622,22.54,624700.0,data/stock_price_history/00944.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00944.csv
00946,群益科技高息成長,TWSE,21,20260522,20260622,15.85,8434685.0,data/stock_price_history/00946.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00946.csv
00947,台新臺灣IC設計,TWSE,21,20260522,20260622,43.02,15127881.0,data/stock_price_history/00947.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00947.csv
00949,復華日本龍頭,TWSE,21,20260522,20260622,20.81,1379842.0,data/stock_price_history/00949.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00949.csv
00951,台新日本半導體,TWSE,21,20260522,20260622,21.26,3721773.0,data/stock_price_history/00951.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00951.csv
00952,凱基台灣AI50,TWSE,21,20260522,20260622,19.04,4437631.0,data/stock_price_history/00952.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00952.csv
00954,中信日本半導體,TWSE,21,20260522,20260622,22.69,7327763.0,data/stock_price_history/00954.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00954.csv
00955,中信日本商社,TPEx,21,20260522,20260622,14.14,9348000.0,data/stock_price_history/00955.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00955.csv
00956,中信日經高股息,TWSE,21,20260522,20260622,12.31,542104.0,data/stock_price_history/00956.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00956.csv
00960,野村全球航運龍頭,TWSE,21,20260522,20260622,17.39,395293.0,data/stock_price_history/00960.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00960.csv
00961,FT臺灣永續高息,TWSE,21,20260522,20260622,12.88,8787396.0,data/stock_price_history/00961.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00961.csv
00962,台新AI優息動能,TWSE,21,20260522,20260622,15.21,934103.0,data/stock_price_history/00962.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00962.csv
00963,中信全球高股息,TWSE,21,20260522,20260622,12.42,2473236.0,data/stock_price_history/00963.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00963.csv
00964,中信亞太高股息,TWSE,21,20260522,20260622,14.48,3646363.0,data/stock_price_history/00964.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00964.csv
00965,元大航太防衛科技,TWSE,21,20260522,20260622,25.4,4702651.0,data/stock_price_history/00965.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00965.csv
00971,野村美國研發龍頭,TWSE,21,20260522,20260622,16.73,456757.0,data/stock_price_history/00971.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00971.csv
00972,野村日本動能高息,TWSE,21,20260522,20260622,19.4,170084.0,data/stock_price_history/00972.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00972.csv
009800,中信NASDAQ,TWSE,21,20260522,20260622,13.32,1911769.0,data/stock_price_history/009800.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/009800.csv
009801,中信美國創新科技,TWSE,21,20260522,20260622,12.62,1199267.0,data/stock_price_history/009801.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/009801.csv
009802,富邦旗艦50,TWSE,21,20260522,20260622,20.16,9290150.0,data/stock_price_history/009802.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/009802.csv
009803,玉山市值動能50,TWSE,21,20260522,20260622,22.72,3293358.0,data/stock_price_history/009803.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/009803.csv
009804,聯邦台精彩50,TWSE,21,20260522,20260622,25.09,1079397.0,data/stock_price_history/009804.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/009804.csv
009805,新光美國電力基建,TWSE,21,20260522,20260622,16.91,13550197.0,data/stock_price_history/009805.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/009805.csv
009806,台新標普500,TPEx,21,20260522,20260622,13.16,163000.0,data/stock_price_history/009806.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/009806.csv
