date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,chart_path,chart_url,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,pattern,pattern_stage,pattern_score,a_date,a_low,b_date,neckline,c_date,c_low,second_low_gap_pct,rebound_from_a_pct,current_from_c_pct,distance_to_neckline_pct,attack1_gain_pct,attack2_gain_pct,attack1_avg_volume_lots,attack2_avg_volume_lots,volume_ratio_2_vs_1,attack1_red_count,attack2_red_count,red_body_ratio_2_vs_1,is_mainstream,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge,stage_order,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note
20260522,true_breakout,嚴格突破,true_breakout,5434,崇越,電子通路業,,,,,,95.0,,,,,,,,,,,,,,,,,,449.5,2028959.0,2028.96,2.59,414.38,372.46,409.12,,,,,439.0,439.0,,2.39,2.39,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,-0.51,-0.35,0.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,嚴格突破；量比2.59x；月營收YoY 16.4%；累計YoY 17.3%；TDCC近幾週大戶籌碼轉弱,5434,崇越,TWSE,強突破候選,,11504.0,16.415739548922197,17.29711048776671,424.0,454.5,422.0,8.48,20.68,9.87,11.54,6.26,7.15,33.78,52.37,439.0,390.5,302.5,302.5,45.12,2.39,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,4322840.0,0.0,,153.25,186.77,0.0,元富,認購權證成交金額明顯升溫
20260522,true_breakout,嚴格突破,true_breakout,8105,凌巨,光電業,,,,,,95.0,,,,,,,,,,,,,,,,,,17.4,16041135.0,16041.14,2.3,14.55,13.69,14.89,,,,,17.05,17.05,,2.05,2.05,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,0.89,1.85,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,嚴格突破；量比2.3x；月營收YoY -4.6%；累計YoY 1.7%；TDCC近幾週400張與1000張同步累積,8105,凌巨,TWSE,強突破候選,,11504.0,-4.559027695909482,1.696377841037361,16.5,17.45,16.45,19.63,27.12,16.84,10.83,28.41,25.63,39.76,60.37,17.05,12.75,12.45,11.9,36.95,2.05,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260522,true_breakout,嚴格突破,true_breakout,2241,艾姆勒,汽車工業,,,,,,93.0,,,,,,,,,,,,,,,,,,37.85,5313613.0,5313.61,3.04,32.37,30.39,32.64,,,,,37.65,37.65,,0.53,0.53,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,-0.2,-0.02,0.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,嚴格突破；量比3.04x；月營收YoY 65.6%；累計YoY 34.0%；TDCC近幾週大戶籌碼轉弱,2241,艾姆勒,TWSE,強突破候選,,11504.0,65.61372467388287,34.04444901386247,38.5,39.05,37.25,16.93,24.56,15.97,10.35,27.66,12.65,28.52,0.26,37.65,29.5,27.0,27.0,39.44,0.53,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260522,true_breakout,嚴格突破,true_breakout,2312,金寶,其他電子業,,,,,,93.0,,,,,,,,,,,,,,,,,,33.1,134951031.0,134951.03,2.34,28.62,25.34,28.2,,,,,31.9,31.9,,3.76,3.76,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,0.68,0.39,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,嚴格突破；量比2.34x；月營收YoY -3.5%；累計YoY -12.4%；TDCC近幾週大戶溫和增加,2312,金寶,TWSE,強突破候選,,11504.0,-3.4864704216072,-12.405143173080068,31.85,33.1,31.35,15.63,30.61,17.39,18.85,18.43,22.59,35.1,57.24,31.9,25.35,21.55,21.55,48.03,3.76,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_inflow,1.0,,19002610.0,171840.0,110.58,6.06,56.93,0.0,元大,認購權證資金升溫
20260522,true_breakout,嚴格突破,true_breakout,2363,矽統,半導體業,,,,,,93.0,,,,,,,,,,,,,,,,,,66.7,45743277.0,45743.28,2.18,58.41,53.28,58.65,,,,,66.5,66.5,,0.3,0.3,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,3.75,2.96,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,嚴格突破；量比2.18x；月營收YoY 87.2%；累計YoY 113.3%；TDCC近幾週大戶溫和增加,2363,矽統,TWSE,強突破候選,,11504.0,87.15138632062427,113.29446010652936,65.2,68.7,64.0,14.19,25.19,13.73,10.25,12.29,23.29,21.49,40.13,66.5,51.2,46.2,45.65,43.94,0.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_put_bullish,3.0,,29729300.0,29560.0,1005.73,112.92,114.72,0.0,台新,認購成交金額明顯大於認售，且認購資金明顯升溫
20260522,true_breakout,嚴格突破,true_breakout,3704,合勤控,通信網路業,,,,,,93.0,,,,,,,,,,,,,,,,,,44.0,13709228.0,13709.23,3.2,36.61,34.82,37.36,,,,,41.8,41.8,,5.26,5.26,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,0.87,0.37,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,嚴格突破；量比3.2x；月營收YoY 43.4%；累計YoY 1.6%；TDCC近幾週大戶溫和增加,3704,合勤控,TWSE,強突破候選,,11504.0,43.38508349266795,1.6261268268800515,41.45,44.4,39.7,20.2,26.35,17.78,15.18,24.65,23.08,30.95,29.6,41.8,33.15,31.6,30.0,32.28,5.26,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260522,true_breakout,嚴格突破,true_breakout,4555,氣立,電機機械,,,,,,93.0,,,,,,,,,,,,,,,,,,49.7,4884680.0,4884.68,6.17,42.11,38.49,42.06,,,,,46.6,46.6,,6.65,6.65,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,-0.41,0.0,1.0,0.0,distribution_warning,近幾週其中一項大戶級距減少,,,嚴格突破；量比6.17x；月營收YoY 9.7%；累計YoY 7.9%；TDCC近幾週大戶籌碼轉弱,4555,氣立,TWSE,強突破候選,,11504.0,9.685764594338345,7.856444699680912,46.95,51.0,46.45,18.02,29.12,18.17,18.9,16.53,27.11,28.09,19.9,46.6,38.4,34.8,32.7,33.91,6.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260522,true_breakout,嚴格突破,true_breakout,6215,和椿,其他電子業,,,,,,93.0,,,,,,,,,,,,,,,,,,134.5,12353730.0,12353.73,2.15,117.2,109.17,118.11,,,,,132.0,132.0,,1.89,1.89,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,1.21,1.28,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,嚴格突破；量比2.15x；月營收YoY 86.9%；累計YoY 66.2%；TDCC近幾週大戶溫和增加,6215,和椿,TWSE,強突破候選,,11504.0,86.85261874392444,66.23020669829987,127.0,137.5,125.5,14.76,23.2,13.87,3.07,20.09,30.58,20.09,36.41,132.0,98.9,93.1,93.1,41.78,1.89,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,17988470.0,0.0,,104.85,108.13,0.0,元大,認購權證成交金額明顯升溫
20260522,true_breakout,嚴格突破,true_breakout,2236,百達-KY,汽車工業,,,,,,86.0,,,,,,,,,,,,,,,,,,146.5,1003578.0,1003.58,1.86,136.03,122.42,133.96,,,,,144.0,144.0,,1.74,1.74,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,-1.98,-2.38,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,嚴格突破；量比1.86x；月營收YoY 5.2%；累計YoY 14.9%；TDCC近幾週大戶籌碼轉弱,2236,百達-KY,TWSE,強突破候選,,11504.0,5.1965109770234,14.8534471230412,139.5,148.0,137.5,7.7,19.67,9.36,9.74,8.52,9.33,28.51,64.98,144.0,129.5,103.5,101.0,39.13,1.74,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260522,true_breakout,嚴格突破,true_breakout,2375,凱美,電子零組件業,,,,,,86.0,,,,,,,,,,,,,,,,,,134.5,28362060.0,28362.06,2.95,96.2,87.2,98.97,,,,,122.5,122.5,,9.8,9.8,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,1.93,-0.71,2.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,嚴格突破；量比2.95x；月營收YoY -0.3%；累計YoY 7.9%；TDCC近幾週大戶溫和增加,2375,凱美,TWSE,強突破候選,,11504.0,-0.2885168050203054,7.913982830755609,131.5,134.5,125.5,39.81,54.25,35.9,35.31,48.78,66.87,46.99,43.54,122.5,77.2,72.5,72.5,68.97,9.8,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,26808810.0,0.0,,174.52,196.88,0.0,元大,認購權證成交金額明顯升溫
20260522,true_breakout,嚴格突破,true_breakout,3014,聯陽,半導體業,,,,,,86.0,,,,,,,,,,,,,,,,,,148.0,4648958.0,4648.96,1.62,133.55,124.02,133.73,,,,,147.0,147.0,,0.68,0.68,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,-1.21,-2.04,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,嚴格突破；量比1.62x；月營收YoY -4.2%；累計YoY -0.7%；TDCC近幾週大戶籌碼轉弱,3014,聯陽,TWSE,強突破候選,,11504.0,-4.205405405405405,-0.6674061741165948,146.0,149.0,143.0,10.82,19.34,10.67,8.82,9.23,19.84,21.81,24.89,147.0,122.0,114.0,112.0,28.95,0.68,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,1159680.0,0.0,,-39.48,-22.12,0.0,凱基,權證金流未見明顯高於近期平均的變化
20260522,true_breakout,嚴格突破,true_breakout,6799,來頡,半導體業,,,,,,86.0,,,,,,,,,,,,,,,,,,100.5,1206744.0,1206.74,1.83,92.08,83.11,91.07,,,,,99.2,99.2,,1.31,1.31,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,-0.2,0.0,1.0,0.0,distribution_warning,近幾週其中一項大戶級距減少,,,嚴格突破；量比1.83x；月營收YoY 8.9%；累計YoY 1.2%；TDCC近幾週大戶籌碼轉弱,6799,來頡,TWSE,強突破候選,,11504.0,8.85323896128246,1.2242470352389925,98.3,102.5,97.7,9.14,20.92,10.35,8.88,13.05,17.41,20.79,33.82,99.2,83.0,73.0,70.6,35.89,1.31,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260522,true_breakout,嚴格突破,true_breakout,3416,融程電,電腦及週邊設備業,,,,,,85.0,,,,,,,,,,,,,,,,,,183.0,1900998.0,1901.0,2.76,164.88,155.06,165.19,,,,,179.0,179.0,,2.23,2.23,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,-0.18,-0.16,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,嚴格突破；量比2.76x；月營收YoY 56.3%；累計YoY 27.3%；TDCC近幾週大戶籌碼轉弱,3416,融程電,TWSE,強突破候選,,11504.0,56.33450576009668,27.274509505356043,173.5,190.0,173.0,10.99,18.02,10.78,12.27,4.27,17.31,26.21,28.87,179.0,150.0,141.0,133.5,26.95,2.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,7107980.0,0.0,,-6.05,29.76,0.0,國票,權證金流未見明顯高於近期平均的變化
20260522,true_breakout,嚴格突破,true_breakout,3041,揚智,半導體業,,,,,,83.0,,,,,,,,,,,,,,,,,,27.15,5202068.0,5202.07,2.93,24.15,23.47,24.06,,,,,26.9,26.9,,0.93,0.93,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,0.84,0.68,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,嚴格突破；量比2.93x；月營收YoY 18.2%；累計YoY 11.9%；TDCC近幾週大戶溫和增加,3041,揚智,TWSE,可觀察,,11504.0,18.199332134600564,11.869107701206373,25.4,27.2,24.9,12.41,15.68,12.85,17.28,11.73,15.04,8.38,6.26,26.3,22.25,21.2,21.2,26.89,0.93,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260522,true_breakout,嚴格突破,true_breakout,6282,康舒,電子零組件業,,,,,,83.0,,,,,,,,,,,,,,,,,,57.4,78458652.0,78458.65,2.22,50.65,48.83,51.06,,,,,56.5,56.5,,1.59,1.59,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,2.09,2.43,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,嚴格突破；量比2.22x；月營收YoY 34.6%；累計YoY 23.7%；TDCC近幾週400張與1000張同步累積,6282,康舒,TWSE,可觀察,,11504.0,34.61139334349142,23.652922713992144,54.6,58.3,54.4,13.33,17.54,12.42,15.73,13.89,19.58,13.66,44.22,56.5,45.0,42.5,41.8,32.94,1.59,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_put_bullish,3.0,認購權證成交量與成交金額同步偏大，短線資金關注度高,60694540.0,118970.0,510.17,96.88,166.61,0.0,元大,認購成交金額明顯大於認售，且認購資金明顯升溫
20260522,true_breakout,嚴格突破,true_breakout,2441,超豐,半導體業,,,,,,81.0,,,,,,,,,,,,,,,,,,117.0,16320995.0,16321.0,1.06,96.39,92.16,98.4,,,,,109.5,109.5,,6.85,6.85,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,-0.92,-0.87,0.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,嚴格突破；量比1.06x；月營收YoY 13.2%；累計YoY 19.0%；TDCC近幾週大戶籌碼轉弱,2441,超豐,TWSE,可觀察,,11504.0,13.194659769026988,19.003850506587742,110.5,117.0,110.5,21.38,26.96,18.9,9.86,29.28,32.2,28.71,61.38,109.5,83.7,83.4,79.1,31.29,6.85,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,7959240.0,0.0,,-33.61,-10.73,0.0,富邦,權證金流未見明顯高於近期平均的變化
20260522,true_breakout,嚴格突破,true_breakout,3042,晶技,電子零組件業,,,,,,81.0,,,,,,,,,,,,,,,,,,176.0,31527773.0,31527.77,2.42,153.38,121.72,149.26,,,,,174.0,174.0,,1.15,1.15,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,-1.59,-2.04,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,嚴格突破；量比2.42x；月營收YoY 1.4%；累計YoY 4.3%；TDCC近幾週大戶籌碼轉弱,3042,晶技,TWSE,可觀察,,11504.0,1.4152561846632314,4.299197188107512,165.5,176.0,161.0,14.75,44.6,17.91,22.22,14.29,15.03,94.91,113.33,174.0,133.0,88.9,86.4,95.73,1.15,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,17537090.0,0.0,,-16.54,14.24,0.0,元大,權證金流未見明顯高於近期平均的變化
