date,signal_date,main_price_date,source_date,raw_source_date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,main_force_net_lots,institutional_net_lots,eight_banks_net_lots,chip_flow_adjusted_net_lots,positive_streak_days,latest_positive,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,pre_breakout_catalyst_flag,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,undervalued_after_eps_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,price_reaction_after_catalyst,price_reaction_level,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,price_return_1d_after_catalyst,price_return_3d_after_catalyst,price_return_5d_after_catalyst,price_return_20d_after_catalyst,volume_ratio_after_catalyst,long_upper_shadow_after_catalyst,gap_up_failed_after_catalyst,low_reaction_after_catalyst,catalyst_overheated,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,repeat_signal_date,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note,source_row_index,theme_name,presentation_priority,model_score,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,theme_leadership_note
20260617,20260617,20260617,20260617,20260617,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2501,國建,,,,,,,69.0,,,,,,,,,,,,,,,,,,27.0,10354050.0,10354.05,1.72,23.5,23.5,24.09,,,,,27.35,27.35,,-1.28,-1.28,,,,,,,27.35,21.6,26.62,,True,True,True,True,False,False,False,True,False,True,7.57,27.35,previous_60d_high,-1.28,True,False,False,True,True,False,neckline_challenge,27.35,22.2,23.2,True,True,True,,287.0,,20260612.0,,,,,,3.0,-0.49,-1.17,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,區間內轉強；量比1.72x；TDCC近幾週大戶籌碼轉弱,2501,國建,TWSE,初步觀察,,,,,26.0,27.15,25.75,14.87,14.89,12.08,12.03,19.21,20.81,15.88,21.08,27.35,21.6,21.6,21.6,26.62,-1.28,0.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,13,rule_based_from_Taiwan_monthly_revenue_deadline,20260617,1,1,4,9,15,20260523,20260617,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,44,TWSE,,69.0,319,0,0,27,27,74,157,0,0,39,131,143,68,4,35,1.19,0.0,6670,復盛應用,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260617,20260617,20260617,20260617,20260617,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2515,中工,,,,,,,69.0,,,,,,,,,,,,,,,,,,13.3,12948395.0,12948.4,1.19,13.04,13.19,13.05,,,,,13.95,14.45,,-4.66,-7.96,,,,,,,13.95,12.5,11.6,,False,False,True,False,False,True,False,False,True,False,6.4,13.45,previous_10d_high,-1.12,True,False,False,False,False,False,neckline_challenge,13.45,12.5,7.6,True,False,True,,287.0,,20260612.0,,,,,,3.0,-0.15,-0.17,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,區間內轉強；量比1.19x；TDCC近幾週大戶籌碼轉弱,2515,中工,TWSE,初步觀察,,,,,13.1,13.5,13.0,1.99,0.87,1.91,1.14,2.31,-3.97,-3.97,1.14,13.95,12.5,12.1,12.1,15.29,-7.96,0.0,0.0,no_signal,0.0,,69670.0,0.0,,287.7,202.99,0.0,凱基,權證金流未見明顯高於近期平均的變化,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,13,rule_based_from_Taiwan_monthly_revenue_deadline,20260617,16,1,5,10,16,20260523,20260617,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,45,TWSE,,69.0,319,0,0,27,27,74,157,0,0,39,131,143,68,4,35,1.19,0.0,6670,復盛應用,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_overheated；區間轉強 / 前高挑戰
20260617,20260617,20260617,20260617,20260617,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2520,冠德,,,,,,,69.0,,,,,,,,,,,,,,,,,,36.15,4822749.0,4822.75,1.73,31.62,31.1,32.18,,,,,36.2,36.2,,-0.14,-0.14,,,,,,,36.2,29.65,22.09,,True,True,True,True,False,False,False,True,False,True,8.56,36.2,previous_60d_high,-0.14,True,False,False,True,True,False,neckline_challenge,36.2,29.8,21.48,True,True,True,,287.0,,20260612.0,,,,,,3.0,0.0,-0.35,1.0,1.0,distribution_warning,近幾週其中一項大戶級距減少,,,,,,,,,data/daily_price,180,區間內轉強；量比1.73x；TDCC近幾週大戶籌碼轉弱,2520,冠德,TWSE,初步觀察,,,,,34.35,36.15,34.3,14.31,16.26,12.33,12.62,21.11,17.56,13.86,10.55,36.2,29.65,28.5,28.5,27.02,-0.14,0.0,0.0,no_signal,0.0,,383610.0,0.0,,55.71,-66.67,0.0,凱基,權證金流未見明顯高於近期平均的變化,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,13,rule_based_from_Taiwan_monthly_revenue_deadline,20260617,1,1,2,7,13,20260523,20260617,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,46,TWSE,,69.0,319,0,0,27,27,74,157,0,0,39,131,143,68,4,35,1.19,0.0,6670,復盛應用,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260617,20260617,20260617,20260617,20260617,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2527,宏璟,,,,,,,69.0,,,,,,,,,,,,,,,,,,38.9,1569832.0,1569.83,1.72,36.35,34.41,36.43,,,,,40.75,40.75,,-4.54,-4.54,,,,,,,40.75,33.05,23.3,,True,True,True,True,False,True,False,False,True,False,13.91,40.75,previous_60d_high,-4.54,True,False,False,True,False,False,neckline_challenge,40.75,34.15,19.33,True,True,True,,287.0,,20260612.0,,,,,,3.0,-0.44,0.44,0.0,2.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,挑戰前高；量比1.72x；TDCC近幾週大戶溫和增加,2527,宏璟,TWSE,初步觀察,,,,,39.35,39.35,38.25,7.01,13.05,6.79,7.02,5.85,16.64,33.91,37.7,40.75,33.05,32.7,28.55,24.62,-4.54,0.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,13,rule_based_from_Taiwan_monthly_revenue_deadline,20260617,3,3,3,3,3,20260615,20260617,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。,47,TWSE,,69.0,319,0,0,27,27,74,157,0,0,39,131,143,68,4,35,1.19,0.0,6670,復盛應用,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260617,20260617,20260617,20260617,20260617,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2537,聯上發,,,,,,,69.0,,,,,,,,,,,,,,,,,,12.0,7197818.0,7197.82,2.33,10.18,10.24,10.49,,,,,12.15,12.15,,-1.23,-1.23,,,,,,,12.15,9.38,29.53,,False,False,True,True,False,False,False,True,False,True,10.6,12.15,previous_60d_high,-1.23,True,False,False,True,True,False,neckline_challenge,12.15,9.42,28.98,True,True,True,,287.0,,20260612.0,,,,,,3.0,1.54,2.2,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,區間內轉強；量比2.33x；TDCC近幾週400張與1000張同步累積,2537,聯上發,TWSE,初步觀察,,,,,11.35,12.1,11.2,17.92,17.2,14.37,18.23,26.98,22.08,18.23,13.21,12.15,9.38,9.38,9.38,29.53,-1.23,0.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,13,rule_based_from_Taiwan_monthly_revenue_deadline,20260617,9,2,5,9,14,20260523,20260617,range_rebound,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。,48,TWSE,,69.0,319,0,0,27,27,74,157,0,0,39,131,143,68,4,35,1.19,0.0,6670,復盛應用,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260617,20260617,20260617,20260617,20260617,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2605,新興,,,,,,,69.0,,,,,,,,,,,,,,,,,,32.45,8266473.0,8266.47,1.13,31.59,34.45,31.96,,,,,36.1,44.1,,-10.11,-26.42,,,,,,,33.65,29.7,13.3,,False,False,True,False,False,True,False,False,True,False,9.26,33.65,previous_20d_high,-3.57,True,False,False,False,False,False,neckline_challenge,33.65,29.7,13.3,False,False,True,,287.0,,20260612.0,,,,,,3.0,-0.37,-0.07,0.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,區間內轉強；量比1.13x；TDCC近幾週大戶籌碼轉弱,2605,新興,TWSE,初步觀察,,,,,32.0,32.95,31.85,2.73,-5.8,1.54,1.09,7.45,6.05,-18.57,25.78,33.65,29.7,29.3,29.3,23.21,-26.42,0.0,0.0,call_strong_inflow,2.0,,6796400.0,0.0,,329.17,167.14,0.0,國泰,認購權證成交金額明顯升溫,,,,,0,dividend_calendar;calendar_ex_dividend,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: ex_dividend on 20260630; status=confirmed; proximity=within_14d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,dividend_calendar;calendar_ex_dividend,1,20260630,ex_dividend,除息,12,TWSE ex-right/ex-dividend calendar,20260617,1,1,2,3,3,20260601,20260617,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,49,TWSE,,69.0,319,0,0,27,27,74,157,0,0,39,131,143,68,4,35,1.19,0.0,6670,復盛應用,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_overheated；區間轉強 / 前高挑戰
20260617,20260617,20260617,20260617,20260617,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2646,星宇航空,,,,,,,69.0,,,,,,,,,,,,,,,,,,21.2,14583054.0,14583.05,1.89,20.57,20.67,20.65,,,,,21.6,21.85,,-1.85,-2.97,,,,,,,21.6,20.05,7.73,,False,False,True,False,False,False,False,False,False,False,5.74,21.6,previous_40d_high,-1.85,True,False,False,True,False,False,neckline_challenge,21.6,20.05,7.73,False,True,True,,287.0,,20260612.0,,,,,,3.0,0.05,0.03,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,區間內轉強；量比1.89x；TDCC近幾週大戶溫和增加,2646,星宇航空,TWSE,初步觀察,,,,,21.05,21.65,20.95,3.04,2.59,2.65,3.41,3.67,4.43,0.24,-8.62,21.6,20.05,19.85,19.85,8.82,-2.97,0.0,0.0,no_signal,0.0,,90660.0,0.0,,1969.86,390.21,0.0,永豐,權證金流未見明顯高於近期平均的變化,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,13,rule_based_from_Taiwan_monthly_revenue_deadline,20260617,16,1,5,10,16,20260523,20260617,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。,50,TWSE,,69.0,319,0,0,27,27,74,157,0,0,39,131,143,68,4,35,1.19,0.0,6670,復盛應用,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260617,20260617,20260617,20260617,20260617,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2812,台中銀,,,,,,,69.0,,,,,,,,,,,,,,,,,,19.85,27486457.0,27486.46,1.46,19.0,19.75,19.25,,,,,20.4,21.15,,-2.7,-6.15,,,,,,,19.9,18.1,9.94,,False,False,True,True,False,True,False,False,True,False,4.2,19.9,previous_20d_high,-0.25,True,False,False,False,False,False,neckline_challenge,19.9,18.1,9.94,True,True,True,,287.0,,20260612.0,,,,,,3.0,-0.55,-0.87,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,區間內轉強；量比1.46x；TDCC近幾週大戶籌碼轉弱,2812,台中銀,TWSE,初步觀察,,,,,19.85,20.15,19.8,4.46,0.51,3.14,2.85,7.59,4.47,-1.98,-7.03,19.9,18.1,18.1,18.1,12.71,-6.15,0.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,13,rule_based_from_Taiwan_monthly_revenue_deadline,20260617,16,2,5,10,16,20260523,20260617,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,51,TWSE,,69.0,319,0,0,27,27,74,157,0,0,39,131,143,68,4,35,1.19,0.0,6670,復盛應用,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_overheated；區間轉強 / 前高挑戰
20260617,20260617,20260617,20260617,20260617,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2820,華票,,,,,,,69.0,,,,,,,,,,,,,,,,,,17.85,2845956.0,2845.96,1.37,17.11,16.97,17.21,,,,,17.95,17.95,,-0.56,-0.56,,,,,,,17.95,16.65,7.81,,False,False,True,False,False,False,False,False,False,False,2.29,17.95,previous_60d_high,-0.56,True,False,False,False,False,False,neckline_challenge,17.95,16.7,7.49,False,True,True,,287.0,,20260612.0,,,,,,3.0,-0.21,-0.3,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,區間內轉強；量比1.37x；TDCC近幾週大戶籌碼轉弱,2820,華票,TWSE,初步觀察,,,,,17.85,18.0,17.8,4.36,5.18,3.7,3.78,6.25,5.62,7.53,6.25,17.95,16.65,16.6,16.55,8.13,-0.56,0.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,13,rule_based_from_Taiwan_monthly_revenue_deadline,20260617,10,1,5,10,12,20260525,20260617,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,52,TWSE,,69.0,319,0,0,27,27,74,157,0,0,39,131,143,68,4,35,1.19,0.0,6670,復盛應用,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_overheated；區間轉強 / 前高挑戰
20260617,20260617,20260617,20260617,20260617,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2834,臺企銀,,,,,,,69.0,,,,,,,,,,,,,,,,,,17.65,48744021.0,48744.02,1.11,16.54,16.08,16.68,,,,,17.7,17.7,,-0.28,-0.28,,,,,,,17.7,15.9,11.32,,False,False,True,True,False,True,False,False,True,False,5.69,17.7,previous_60d_high,-0.28,True,False,False,False,False,False,neckline_challenge,17.7,15.95,10.97,True,True,True,,287.0,,20260612.0,,,,,,3.0,-0.88,-0.96,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,區間內轉強；量比1.11x；TDCC近幾週大戶籌碼轉弱,2834,臺企銀,TWSE,初步觀察,,,,,17.5,17.9,17.5,6.71,9.79,5.85,4.44,8.62,9.63,18.86,11.71,17.7,15.9,15.8,14.8,12.03,-0.28,0.0,0.0,no_signal,0.0,,299330.0,0.0,,378.32,-70.28,0.0,群益,權證金流未見明顯高於近期平均的變化,,,,,0,shareholder_meeting_calendar;calendar_shareholder_meeting,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: shareholder_meeting on 20260618; status=confirmed; proximity=within_3d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,shareholder_meeting_calendar;calendar_shareholder_meeting,3,20260618,shareholder_meeting,股東會日期,0,TWSE OpenAPI dividend distribution shareholder meeting date,20260617,2,1,3,8,9,20260527,20260617,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,53,TWSE,,69.0,319,0,0,27,27,74,157,0,0,39,131,143,68,4,35,1.19,0.0,6670,復盛應用,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_overheated；區間轉強 / 前高挑戰
20260617,20260617,20260617,20260617,20260617,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2836,高雄銀,,,,,,,69.0,,,,,,,,,,,,,,,,,,12.3,4119777.0,4119.78,1.68,11.94,11.98,12.01,,,,,12.45,12.45,,-1.2,-1.2,,,,,,,12.45,11.55,7.79,,False,False,True,True,False,True,False,False,True,False,1.65,12.45,previous_60d_high,-1.2,True,False,False,True,False,False,neckline_challenge,12.45,11.55,7.79,True,True,True,,287.0,,20260612.0,,,,,,3.0,0.03,0.26,1.0,2.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,區間內轉強；量比1.68x；TDCC近幾週大戶溫和增加,2836,高雄銀,TWSE,初步觀察,,,,,12.2,12.4,12.2,2.99,2.66,2.41,2.07,5.58,3.8,2.07,-0.4,12.45,11.55,11.55,11.55,7.79,-1.2,0.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,13,rule_based_from_Taiwan_monthly_revenue_deadline,20260617,4,1,4,7,8,20260526,20260617,range_rebound,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。,54,TWSE,,69.0,319,0,0,27,27,74,157,0,0,39,131,143,68,4,35,1.19,0.0,6670,復盛應用,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
