date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,chart_path,chart_url,note,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note
20260520,true_breakout,嚴格突破,true_breakout,3675,德微,半導體業,,,,,,86.0,,,,,,,,,22.4,,,,,,,,,311.5,4990.0,2.4,239.45,207.19,239.9,30.09,50.34,29.85,283.5,283.5,283.5,9.88,9.88,9.88,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,5321,美而快,數位雲端,,,,,,86.0,,,,,,,,,40.0,,,,,,,,,32.2,1012.0,2.69,23.84,24.54,24.68,35.07,31.2,30.48,29.3,29.3,29.3,9.9,9.9,9.9,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,3033,威健,電子通路業,,,,,,85.0,,,,,,,,,19.67,,,,,,,,,51.4,44033.0,2.22,41.42,35.44,42.1,24.09,45.03,22.09,49.75,49.75,49.75,3.32,3.32,3.32,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,2375,凱美,電子零組件業,,,,,,84.0,,,,,,,,,16.15,,,,,,,,,111.5,12093.0,1.52,91.68,85.86,93.3,21.63,29.86,19.5,110.5,110.5,110.5,0.9,0.9,0.9,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,6742,澤米,光電業,,,,,,83.0,,,,,,,,,45.34,,,,,,,,,56.1,11289.0,7.37,42.07,42.02,43.41,33.36,33.51,29.23,52.2,52.2,52.2,7.47,7.47,7.47,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,3094,聯傑,半導體業,,,,,,83.0,,,,,,,,,18.63,,,,,,,,,36.3,8379.0,2.18,29.93,25.78,30.03,21.27,40.8,20.89,35.9,35.9,35.9,1.11,1.11,1.11,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,3090,日電貿,電子零組件業,,,,,,79.0,,,,,,,,,45.71,,,,,,,,,178.5,27555.0,1.9,118.04,103.88,123.76,51.23,71.82,44.23,162.5,162.5,162.5,9.85,9.85,9.85,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,6209,今國光,光電業,,,,,,79.0,,,,,,,,,27.05,,,,,,,,,78.9,17711.0,1.55,66.38,59.76,66.16,18.86,32.03,19.26,74.8,74.8,74.8,5.48,5.48,5.48,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,3504,揚明光,光電業,,,,,,78.0,,,,,,,,,24.32,,,,,,,,,82.3,10778.0,4.11,68.34,61.6,68.46,20.43,33.59,20.22,82.0,82.0,82.0,0.37,0.37,0.37,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,6834,天二科技,電子零組件業,,,,,,76.0,,,,,,,,,38.04,,,,,,,,,60.6,6293.0,1.86,43.36,35.69,44.53,39.74,69.78,36.08,57.9,57.9,57.9,4.66,4.66,4.66,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,3577,泓格,電腦及週邊設備業,,,,,,75.0,,,,,,,,,34.54,,,,,,,,,134.0,2587.0,2.69,95.34,77.05,97.38,40.56,73.92,37.61,130.0,130.0,130.0,3.08,3.08,3.08,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,6175,立敦,電子零組件業,,,,,,71.0,,,,,,,,,18.8,,,,,,,,,81.5,8607.0,1.2,67.47,55.6,67.18,20.79,46.58,21.32,76.3,76.3,76.3,6.82,6.82,6.82,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,2478,大毅,電子零組件業,,,,,,69.0,,,,,,,,,30.41,,,,,,,,,105.5,9248.0,1.36,77.89,70.66,80.04,35.46,49.3,31.8,98.4,98.4,98.4,7.22,7.22,7.22,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,2327,國巨*,電子零組件業,,,,,,66.0,,,,,,,,,23.81,,,,,,,,,520.0,84883.0,1.51,381.7,311.47,393.93,36.23,66.95,32.0,516.0,516.0,516.0,0.78,0.78,0.78,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,2492,華新科,電子零組件業,,,,,,61.0,,,,,,,,,21.0,,,,,,,,,242.0,9973.0,0.51,167.78,144.75,176.23,44.24,67.18,37.32,222.5,222.5,222.5,8.76,8.76,8.76,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,3048,益登,電子通路業,,,,,,58.0,,,,,,,,,32.83,,,,,,,,,61.7,13867.0,1.07,44.82,40.17,46.49,37.68,53.59,32.72,60.2,60.2,60.2,2.49,2.49,2.49,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,3624,光頡,電子零組件業,,,,,,69.0,,,,,,,,,35.14,,,,,,,,,90.0,59377.0,5.12,62.67,56.01,65.96,43.6,60.7,36.44,92.1,92.1,92.1,-2.28,-2.28,-2.28,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,3673,TPK-KY,光電業,,,,,,69.0,,,,,,,,,7.66,,,,,,,,,71.7,48980.0,2.6,63.06,52.39,63.03,13.69,36.86,13.76,75.4,75.4,75.4,-4.91,-4.91,-4.91,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,2603,長榮,航運業,,,,,,69.0,,,,,,,,,1.19,,,,,,,,,212.5,48099.0,3.59,205.78,204.91,205.61,3.27,3.7,3.35,218.0,218.0,222.5,-4.49,-2.52,-4.49,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2027,大成鋼,鋼鐵工業,,,,,,69.0,,,,,,,,,8.01,,,,,,,,,41.15,46971.0,1.57,38.53,37.66,38.82,6.81,9.28,6.01,41.2,41.2,41.2,-0.12,-0.12,-0.12,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8043,蜜望實,電子零組件業,,,,,,69.0,,,,,,,,,15.77,,,,,,,,,114.5,36806.0,3.19,95.36,81.41,96.65,20.07,40.65,18.47,124.0,124.0,124.0,-7.66,-7.66,-7.66,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2498,宏達電,通信網路業,,,,,,69.0,,,,,,,,,13.34,,,,,,,,,45.45,30020.0,1.91,41.48,41.6,42.08,9.57,9.25,8.0,46.95,46.95,46.95,-3.19,-3.19,-3.19,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6127,九豪,電子零組件業,,,,,,69.0,,,,,,,,,9.68,,,,,,,,,52.1,26916.0,2.26,47.26,42.96,47.12,10.24,21.29,10.58,54.0,54.0,54.0,-3.52,-3.52,-3.52,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3036,文曄,電子通路業,,,,,,69.0,,,,,,,,,-1.76,,,,,,,,,279.0,23526.0,1.71,234.98,225.29,244.28,18.74,23.84,14.21,291.5,291.5,291.5,-4.29,-4.29,-4.29,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2412,中華電,通信網路業,,,,,,69.0,,,,,,,,,1.09,,,,,,,,,139.0,23148.0,1.69,136.82,135.87,137.0,1.59,2.31,1.46,144.0,144.0,144.0,-3.47,-3.47,-3.47,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,5309,系統電,電子零組件業,,,,,,69.0,,,,,,,,,5.95,,,,,,,,,67.7,19200.0,2.11,63.57,61.45,63.48,6.51,10.17,6.64,69.5,69.5,71.9,-5.84,-2.59,-5.84,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2472,立隆電,電子零組件業,,,,,,69.0,,,,,,,,,9.21,,,,,,,,,255.0,14327.0,1.67,203.02,155.81,204.1,25.6,63.66,24.94,256.0,256.0,256.0,-0.39,-0.39,-0.39,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3357,臺慶科,電子零組件業,,,,,,69.0,,,,,,,,,8.45,,,,,,,,,231.0,13686.0,2.3,188.68,170.12,192.54,22.43,35.78,19.98,249.5,249.5,249.5,-7.41,-7.41,-7.41,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6415,矽力*-KY,半導體業,,,,,,69.0,,,,,,,,,8.45,,,,,,,,,507.0,12573.0,1.57,446.9,337.19,433.76,13.45,50.36,16.88,544.0,544.0,544.0,-6.8,-6.8,-6.8,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,1710,東聯,化學工業,,,,,,69.0,,,,,,,,,7.92,,,,,,,,,12.95,11973.0,3.46,12.58,13.46,12.63,2.92,-3.82,2.51,16.85,16.85,16.85,-23.15,-23.15,-23.15,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,6133,金橋,電子零組件業,,,,,,69.0,,,,,,,,,12.47,,,,,,,,,24.35,11799.0,6.95,22.1,23.23,22.32,10.16,4.83,9.11,25.95,25.95,30.05,-18.97,-6.17,-18.97,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3294,英濟,電子零組件業,,,,,,69.0,,,,,,,,,34.11,,,,,,,,,40.5,10752.0,4.73,32.54,34.27,33.72,24.46,18.18,20.11,40.2,40.2,42.4,-4.48,0.75,-4.48,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6155,鈞寶,電子零組件業,,,,,,69.0,,,,,,,,,7.5,,,,,,,,,55.9,8528.0,1.94,49.27,47.64,49.92,13.46,17.34,11.97,56.4,56.4,56.4,-0.89,-0.89,-0.89,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6284,佳邦,電子零組件業,,,,,,69.0,,,,,,,,,4.64,,,,,,,,,88.0,7921.0,3.89,81.41,81.93,82.98,8.09,7.41,6.04,91.9,91.9,91.9,-4.24,-4.24,-4.24,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,9933,中鼎,其他,,,,,,69.0,,,,,,,,,5.3,,,,,,,,,38.75,7553.0,1.7,37.05,35.17,36.95,4.6,10.17,4.86,40.3,40.3,40.3,-3.85,-3.85,-3.85,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8163,達方,電腦及週邊設備業,,,,,,69.0,,,,,,,,,12.24,,,,,,,,,33.0,6584.0,2.17,29.31,28.77,29.98,12.59,14.7,10.06,35.0,35.0,35.0,-5.71,-5.71,-5.71,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,5471,松翰,半導體業,,,,,,69.0,,,,,,,,,3.98,,,,,,,,,52.3,6397.0,1.9,46.53,42.99,46.62,12.4,21.67,12.18,53.8,53.8,53.8,-2.79,-2.79,-2.79,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6485,點序,半導體業,,,,,,69.0,,,,,,,,,37.93,,,,,,,,,112.0,6214.0,2.88,88.24,85.35,90.55,26.93,31.22,23.68,118.5,118.5,118.5,-5.49,-5.49,-5.49,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6174,安碁,電子零組件業,,,,,,69.0,,,,,,,,,8.63,,,,,,,,,43.45,6063.0,2.04,36.39,27.46,35.88,19.39,58.21,21.11,43.95,43.95,43.95,-1.14,-1.14,-1.14,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6432,今展科,電子零組件業,,,,,,69.0,,,,,,,,,10.25,,,,,,,,,52.7,5021.0,2.14,44.22,38.48,44.96,19.18,36.96,17.22,54.5,54.5,54.5,-3.3,-3.3,-3.3,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,8044,網家,數位雲端,,,,,,69.0,,,,,,,,,25.81,,,,,,,,,29.0,4840.0,4.76,23.9,24.23,24.3,21.35,19.7,19.35,26.85,26.85,29.3,-1.02,8.01,-1.02,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,6642,富致,電子零組件業,,,,,,69.0,,,,,,,,,30.78,,,,,,,,,83.7,4831.0,6.3,64.19,58.64,65.81,30.39,42.74,27.18,84.3,84.3,84.3,-0.71,-0.71,-0.71,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6237,驊訊,半導體業,,,,,,69.0,,,,,,,,,11.74,,,,,,,,,48.55,4631.0,2.69,42.29,39.09,42.69,14.8,24.2,13.74,52.0,52.0,52.0,-6.63,-6.63,-6.63,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,8255,朋程,電機機械,,,,,,69.0,,,,,,,,,7.59,,,,,,,,,156.0,3760.0,2.79,142.0,131.1,141.53,9.86,18.99,10.23,157.0,157.0,157.0,-0.64,-0.64,-0.64,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8121,越峰,電子零組件業,,,,,,69.0,,,,,,,,,4.14,,,,,,,,,35.2,3708.0,1.77,31.11,27.33,31.18,13.15,28.8,12.9,37.0,37.0,37.0,-4.86,-4.86,-4.86,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,8473,山林水,綠能環保,,,,,,69.0,,,,,,,,,18.13,,,,,,,,,39.75,3586.0,4.78,35.68,37.15,36.03,11.4,7.01,10.31,41.4,41.4,41.4,-3.99,-3.99,-3.99,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8081,致新,半導體業,,,,,,69.0,,,,,,,,,6.04,,,,,,,,,272.0,3219.0,2.05,258.2,244.02,256.12,5.34,11.46,6.2,277.0,277.0,277.0,-1.81,-1.81,-1.81,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6558,興能高,其他電子業,,,,,,69.0,,,,,,,,,9.71,,,,,,,,,32.2,2847.0,2.77,30.01,29.95,30.08,7.3,7.52,7.05,33.5,33.5,34.75,-7.34,-3.88,-7.34,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,5299,杰力,半導體業,,,,,,69.0,,,,,,,,,5.24,,,,,,,,,104.5,2691.0,4.58,93.76,82.98,93.44,11.45,25.93,11.84,106.0,106.0,106.0,-1.42,-1.42,-1.42,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6138,茂達,半導體業,,,,,,69.0,,,,,,,,,7.3,,,,,,,,,308.5,2588.0,1.58,265.6,238.5,266.87,16.15,29.35,15.6,316.0,316.0,316.0,-2.37,-2.37,-2.37,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,6538,倉和,電子零組件業,,,,,,69.0,,,,,,,,,39.4,,,,,,,,,106.5,1993.0,3.75,80.96,73.04,82.68,31.55,45.8,28.81,107.0,107.0,107.0,-0.47,-0.47,-0.47,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,7712,博盛半導體,半導體業,,,,,,69.0,,,,,,,,,9.48,,,,,,,,,167.5,1983.0,1.76,133.9,118.8,137.61,25.09,40.99,21.72,173.0,173.0,173.0,-3.18,-3.18,-3.18,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,5236,凌陽創新,半導體業,,,,,,69.0,,,,,,,,,5.85,,,,,,,,,172.0,1599.0,2.0,164.78,143.12,160.98,4.38,20.17,6.84,179.0,179.0,179.0,-3.91,-3.91,-3.91,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6411,晶焱,半導體業,,,,,,69.0,,,,,,,,,4.88,,,,,,,,,86.0,1440.0,1.96,81.14,79.62,81.26,6.0,8.01,5.84,89.0,89.0,90.5,-4.97,-3.37,-4.97,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
