date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,chart_path,chart_url,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,pattern,pattern_stage,pattern_score,a_date,a_low,b_date,neckline,c_date,c_low,second_low_gap_pct,rebound_from_a_pct,current_from_c_pct,distance_to_neckline_pct,attack1_gain_pct,attack2_gain_pct,attack1_avg_volume_lots,attack2_avg_volume_lots,volume_ratio_2_vs_1,attack1_red_count,attack2_red_count,red_body_ratio_2_vs_1,is_mainstream,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge,stage_order,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3042,晶技,電子零組件業,,,,,,69.0,,,,,,,,,,,,,,,,,,160.0,32669645.0,32669.65,2.27,154.15,122.86,150.16,,,,,176.0,176.0,,-9.09,-9.09,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,-1.59,-2.04,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,區間內轉強；量比2.27x；月營收YoY 1.4%；累計YoY 4.3%；TDCC近幾週大戶籌碼轉弱,3042,晶技,TWSE,初步觀察,,11504.0,1.4152561846632314,4.299197188107512,154.0,162.5,151.5,3.8,30.23,6.55,8.84,2.89,10.73,74.67,96.8,176.0,133.0,88.9,86.4,97.98,-9.09,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3043,科風,其他電子業,,,,,,69.0,,,,,,,,,,,,,,,,,,21.25,1254692.0,1254.69,4.36,20.35,20.63,20.5,,,,,23.0,23.0,,-7.61,-7.61,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,-0.06,0.0,0.0,0.0,distribution_warning,近幾週其中一項大戶級距減少,,,區間內轉強；量比4.36x；月營收YoY 16.0%；累計YoY -16.1%；TDCC近幾週大戶籌碼轉弱,3043,科風,TWSE,初步觀察,,11504.0,16.04102564102564,-16.07924243991077,21.2,21.9,20.7,4.42,3.03,3.63,8.42,5.46,-6.8,-4.71,5.72,23.0,19.25,19.0,19.0,21.05,-7.61,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3090,日電貿,電子零組件業,,,,,,69.0,,,,,,,,,,,,,,,,,,196.0,61149169.0,61149.17,3.02,133.37,109.14,141.81,,,,,215.5,215.5,,-9.05,-9.05,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,0.07,1.0,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,區間內轉強；量比3.02x；月營收YoY 28.1%；累計YoY 21.0%；TDCC近幾週大戶溫和增加,3090,日電貿,TWSE,初步觀察,,11504.0,28.14333542814876,21.04550026795207,186.0,196.0,182.5,46.97,79.59,38.22,32.43,68.24,103.32,94.06,139.02,215.5,92.8,90.3,84.4,138.65,-9.05,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3209,全科,電子通路業,,,,,,69.0,,,,,,,,,,,,,,,,,,79.1,10285439.0,10285.44,1.52,63.32,49.22,64.24,,,,,80.6,80.6,,-1.86,-1.86,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,2.13,1.58,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,區間內轉強；量比1.52x；月營收YoY 83.8%；累計YoY 32.4%；TDCC近幾週大戶溫和增加,3209,全科,TWSE,初步觀察,,11504.0,83.84991757028762,32.35486967199371,79.0,80.6,74.6,24.92,60.7,23.12,7.91,30.74,45.14,114.65,146.42,80.6,50.1,40.3,33.5,100.0,-1.86,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3257,虹冠電,半導體業,,,,,,69.0,,,,,,,,,,,,,,,,,,56.5,1418345.0,1418.35,2.61,54.47,55.03,54.63,,,,,58.1,62.0,,-2.75,-8.87,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,0.65,-0.44,2.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,區間內轉強；量比2.61x；月營收YoY -51.7%；累計YoY -39.8%；TDCC近幾週大戶溫和增加,3257,虹冠電,TWSE,初步觀察,,11504.0,-51.7405685249988,-39.76593385000183,55.1,56.6,54.9,3.73,2.67,3.42,4.82,2.17,3.86,-6.46,-6.3,56.6,51.8,51.8,51.8,12.16,-8.87,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3504,揚明光,光電業,,,,,,69.0,,,,,,,,,,,,,,,,,,85.8,7588569.0,7588.57,2.41,70.79,63.03,72.26,,,,,90.0,90.0,,-4.67,-4.67,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,-0.38,0.24,1.0,2.0,mild_accumulation,近幾週其中一項大戶級距增加,,,區間內轉強；量比2.41x；月營收YoY 2.2%；累計YoY 4.5%；TDCC近幾週大戶溫和增加,3504,揚明光,TWSE,初步觀察,,11504.0,2.2374745503011986,4.529959561571785,83.5,90.0,83.5,21.19,36.13,18.74,13.94,36.62,29.41,41.35,76.54,90.0,61.5,50.4,50.4,78.57,-4.67,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3545,敦泰,半導體業,,,,,,69.0,,,,,,,,,,,,,,,,,,61.2,5551422.0,5551.42,1.85,55.45,50.22,55.74,,,,,62.0,62.0,,-1.29,-1.29,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,1.01,0.91,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,區間內轉強；量比1.85x；月營收YoY -14.3%；累計YoY -16.5%；TDCC近幾週大戶溫和增加,3545,敦泰,TWSE,初步觀察,,11504.0,-14.34034708834241,-16.52203903046387,58.6,61.8,57.9,10.37,21.86,9.79,7.37,6.25,15.47,17.69,18.6,62.0,49.85,42.8,41.2,44.86,-1.29,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3563,牧德,光電業,,,,,,69.0,,,,,,,,,,,,,,,,,,933.0,4607344.0,4607.34,1.91,861.1,796.82,865.53,,,,,997.0,997.0,,-6.42,-6.42,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,-2.45,-2.73,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,區間內轉強；量比1.91x；月營收YoY 3.7%；累計YoY 7.5%；TDCC近幾週大戶籌碼轉弱,3563,牧德,TWSE,初步觀察,,11504.0,3.746320173609222,7.505703008854918,888.0,933.0,868.0,8.35,17.09,7.8,4.48,15.61,2.64,84.39,117.48,939.0,792.0,698.0,495.0,42.84,-6.42,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3673,TPK-KY,光電業,,,,,,69.0,,,,,,,,,,,,,,,,,,74.2,46719701.0,46719.7,2.05,65.0,54.12,65.81,,,,,81.6,81.6,,-9.07,-9.07,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,-3.77,-2.61,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,區間內轉強；量比2.05x；月營收YoY 5.8%；累計YoY 22.6%；TDCC近幾週大戶籌碼轉弱,3673,TPK-KY,TWSE,初步觀察,,11504.0,5.828904770155938,22.63931924298475,72.1,77.3,71.1,14.15,37.09,12.75,8.16,24.08,25.98,76.25,83.89,81.6,56.6,43.2,37.15,88.89,-9.07,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3694,海華,通信網路業,,,,,,69.0,,,,,,,,,,,,,,,,,,71.8,20015070.0,20015.07,4.51,62.22,59.22,63.08,,,,,72.9,72.9,,-1.51,-1.51,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,-1.05,-0.43,0.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,區間內轉強；量比4.51x；月營收YoY -3.4%；累計YoY 18.2%；TDCC近幾週大戶籌碼轉弱,3694,海華,TWSE,初步觀察,,11504.0,-3.3537554967889807,18.18892315172956,71.2,72.9,67.6,15.4,21.24,13.82,19.07,26.41,20.07,16.56,14.88,72.9,55.2,53.2,53.2,37.03,-1.51,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3702,大聯大,電子通路業,,,,,,69.0,,,,,,,,,,,,,,,,,,123.5,43255218.0,43255.22,2.65,109.42,94.24,109.35,,,,,127.5,127.5,,-3.14,-3.14,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,0.16,0.17,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,區間內轉強；量比2.65x；月營收YoY 38.7%；累計YoY 30.3%；TDCC近幾週大戶溫和增加,3702,大聯大,TWSE,初步觀察,,11504.0,38.73552028525217,30.3036159576398,117.0,127.5,114.0,12.86,31.05,12.94,11.76,8.33,27.32,85.44,92.67,127.5,95.0,86.5,64.8,47.4,-3.14,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3704,合勤控,通信網路業,,,,,,69.0,,,,,,,,,,,,,,,,,,41.4,12325428.0,12325.43,2.58,36.95,34.96,37.69,,,,,44.4,44.4,,-6.76,-6.76,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,0.87,0.37,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,區間內轉強；量比2.58x；月營收YoY 43.4%；累計YoY 1.6%；TDCC近幾週大戶溫和增加,3704,合勤控,TWSE,初步觀察,,11504.0,43.38508349266795,1.6261268268800515,39.25,41.8,39.2,12.04,18.44,9.83,7.25,18.12,20.17,23.58,23.77,44.4,33.15,31.6,30.0,40.51,-6.76,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3708,上緯投控,綠能環保,,,,,,69.0,,,,,,,,,,,,,,,,,,126.5,3945233.0,3945.23,3.0,119.75,120.48,120.58,,,,,132.5,133.5,,-4.53,-5.24,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,0.88,1.41,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,區間內轉強；量比3.0x；月營收YoY 37.3%；累計YoY -30.0%；TDCC近幾週400張與1000張同步累積,3708,上緯投控,TWSE,初步觀察,,11504.0,37.3469284485376,-29.965781249632023,120.5,130.5,119.5,5.64,4.99,4.91,8.58,4.12,3.27,6.3,15.0,130.5,111.5,111.5,108.5,18.83,-5.24,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4551,智伸科,汽車工業,,,,,,69.0,,,,,,,,,,,,,,,,,,158.5,2183097.0,2183.1,2.11,144.38,134.29,145.81,,,,,162.0,162.0,,-2.16,-2.16,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,0.82,-0.09,2.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,區間內轉強；量比2.11x；月營收YoY 18.4%；累計YoY 14.4%；TDCC近幾週大戶溫和增加,4551,智伸科,TWSE,初步觀察,,11504.0,18.383903719053865,14.381604026843116,152.5,162.0,151.5,9.78,18.03,8.7,8.93,6.73,20.99,27.82,39.65,162.0,127.5,127.0,110.0,27.56,-2.16,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4555,氣立,電機機械,,,,,,69.0,,,,,,,,,,,,,,,,,,46.6,2255145.0,2255.14,2.54,42.42,38.63,42.44,,,,,51.0,51.0,,-8.63,-8.63,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,-0.41,0.0,1.0,0.0,distribution_warning,近幾週其中一項大戶級距減少,,,區間內轉強；量比2.54x；月營收YoY 9.7%；累計YoY 7.9%；TDCC近幾週大戶籌碼轉弱,4555,氣立,TWSE,初步觀察,,11504.0,9.685764594338345,7.856444699680912,43.4,46.6,42.8,9.86,20.63,9.81,11.35,9.26,15.2,21.51,13.66,51.0,39.0,34.8,32.7,46.55,-8.63,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4916,事欣科,電腦及週邊設備業,,,,,,69.0,,,,,,,,,,,,,,,,,,98.8,46915796.0,46915.8,3.37,72.12,64.55,75.36,,,,,105.0,105.0,,-5.9,-5.9,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,1.59,1.23,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,區間內轉強；量比3.37x；月營收YoY 50.2%；累計YoY 30.1%；TDCC近幾週400張與1000張同步累積,4916,事欣科,TWSE,初步觀察,,11504.0,50.22139699381079,30.082092728365648,92.8,98.8,87.0,36.98,53.06,31.1,32.8,47.46,50.15,52.7,120.54,105.0,60.4,53.2,53.2,97.37,-5.9,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
