date,category,breakout_type,stock_id,stock_name,industry,score,rank,close,volume,volume_ratio,ma20,ma60,distance_to_ma20_pct,distance_to_ma60_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,chart_path,chart_url,note
20260520,range_rebound,near_resistance,4904,遠傳,通信網路業,69,,97.1,7124.0,1.25,96.11,94.37,1.03,2.89,99.5,99.5,99.5,-2.41,-2.41,-2.41,130,,20260515,,,,,,,,
20260520,range_rebound,range_rebound,8163,達方,電腦及週邊設備業,69,,33.0,6584.0,2.17,29.31,28.77,12.59,14.7,35.0,35.0,35.0,-5.71,-5.71,-5.71,130,,20260515,,,,,,,,
20260520,range_rebound,near_resistance,2347,聯強,電子通路業,69,,83.7,6537.0,1.37,83.0,78.36,0.85,6.82,87.5,87.5,87.5,-4.34,-4.34,-4.34,130,,20260515,,,,,,,,
20260520,range_rebound,range_rebound,5471,松翰,半導體業,69,,52.3,6397.0,1.9,46.53,42.99,12.4,21.67,53.8,53.8,53.8,-2.79,-2.79,-2.79,130,,20260515,,,,,,,,
20260520,range_rebound,range_rebound,6485,點序,,69,,112.0,6214.0,2.88,88.24,85.35,26.93,31.22,118.5,118.5,118.5,-5.49,-5.49,-5.49,130,,20260515,,,,,,,,
20260520,range_rebound,range_rebound,6174,安碁,,69,,43.45,6063.0,2.04,36.39,27.46,19.39,58.21,43.95,43.95,43.95,-1.14,-1.14,-1.14,130,,20260515,,,,,,,,
20260520,range_rebound,range_rebound,6432,今展科,,69,,52.7,5021.0,2.14,44.22,38.48,19.18,36.96,54.5,54.5,54.5,-3.3,-3.3,-3.3,130,,20260515,,,,,,,,
20260520,range_rebound,range_rebound,8044,網家,,69,,29.0,4840.0,4.76,23.9,24.23,21.35,19.7,26.85,26.85,29.3,-1.02,8.01,-1.02,130,,20260515,,,,,,,,
20260520,range_rebound,near_resistance,6642,富致,,69,,83.7,4831.0,6.3,64.19,58.64,30.39,42.74,84.3,84.3,84.3,-0.71,-0.71,-0.71,130,,20260515,,,,,,,,
20260520,range_rebound,range_rebound,6237,驊訊,,69,,48.55,4631.0,2.69,42.29,39.09,14.8,24.2,52.0,52.0,52.0,-6.63,-6.63,-6.63,130,,20260515,,,,,,,,
20260520,range_rebound,near_resistance,8255,朋程,,69,,156.0,3760.0,2.79,142.0,131.1,9.86,18.99,157.0,157.0,157.0,-0.64,-0.64,-0.64,130,,20260515,,,,,,,,
20260520,range_rebound,range_rebound,8121,越峰,,69,,35.2,3708.0,1.77,31.11,27.33,13.15,28.8,37.0,37.0,37.0,-4.86,-4.86,-4.86,130,,20260515,,,,,,,,
20260520,range_rebound,range_rebound,8473,山林水,綠能環保,69,,39.75,3586.0,4.78,35.68,37.15,11.4,7.01,41.4,41.4,41.4,-3.99,-3.99,-3.99,130,,20260515,,,,,,,,
20260520,range_rebound,range_rebound,8081,致新,半導體業,69,,272.0,3219.0,2.05,258.2,244.02,5.34,11.46,277.0,277.0,277.0,-1.81,-1.81,-1.81,130,,20260515,,,,,,,,
20260520,range_rebound,range_rebound,6558,興能高,其他電子業,69,,32.2,2847.0,2.77,30.01,29.95,7.3,7.52,33.5,33.5,34.75,-7.34,-3.88,-7.34,130,,20260515,,,,,,,,
20260520,range_rebound,range_rebound,5299,杰力,,69,,104.5,2691.0,4.58,93.76,82.98,11.45,25.93,106.0,106.0,106.0,-1.42,-1.42,-1.42,130,,20260515,,,,,,,,
20260520,range_rebound,range_rebound,6138,茂達,,69,,308.5,2588.0,1.58,265.6,238.5,16.15,29.35,316.0,316.0,316.0,-2.37,-2.37,-2.37,130,,20260515,,,,,,,,
20260520,range_rebound,range_rebound,6538,倉和,,69,,106.5,1993.0,3.75,80.96,73.04,31.55,45.8,107.0,107.0,107.0,-0.47,-0.47,-0.47,130,,20260515,,,,,,,,
20260520,range_rebound,range_rebound,7712,博盛半導體,,69,,167.5,1983.0,1.76,133.9,118.8,25.09,40.99,173.0,173.0,173.0,-3.18,-3.18,-3.18,130,,20260515,,,,,,,,
20260520,range_rebound,near_resistance,5236,凌陽創新,,69,,172.0,1599.0,2.0,164.78,143.12,4.38,20.17,179.0,179.0,179.0,-3.91,-3.91,-3.91,130,,20260515,,,,,,,,
20260520,range_rebound,range_rebound,6411,晶焱,,69,,86.0,1440.0,1.96,81.14,79.62,6.0,8.01,89.0,89.0,90.5,-4.97,-3.37,-4.97,130,,20260515,,,,,,,,
20260520,range_rebound,range_rebound,3546,宇峻,,69,,81.3,1111.0,2.67,71.65,70.31,13.47,15.64,82.5,82.5,82.5,-1.45,-1.45,-1.45,130,,20260515,,,,,,,,
20260520,range_rebound,near_resistance,2420,新巨,電子零組件業,69,,58.9,1053.0,2.0,56.19,53.53,4.82,10.03,59.9,59.9,59.9,-1.67,-1.67,-1.67,130,,20260515,,,,,,,,
20260520,range_rebound,near_resistance,6147,頎邦,,66,,215.5,72214.0,1.41,176.98,109.51,21.77,96.78,221.0,221.0,221.0,-2.49,-2.49,-2.49,130,,20260515,,,,,,,,
20260520,range_rebound,near_resistance,5328,華容,,66,,30.9,17213.0,1.41,26.86,26.4,15.04,17.03,31.45,31.45,31.45,-1.75,-1.75,-1.75,130,,20260515,,,,,,,,
20260520,range_rebound,near_resistance,3702,大聯大,電子通路業,66,,119.0,16664.0,1.21,105.91,91.43,12.36,30.16,121.0,121.0,121.0,-1.65,-1.65,-1.65,130,,20260515,,,,,,,,
20260520,range_rebound,near_resistance,3019,亞光,光電業,66,,153.5,12234.0,1.23,142.72,135.61,7.55,13.19,154.5,154.5,155.0,-0.97,-0.65,-0.97,130,,20260515,,,,,,,,
20260520,range_rebound,near_resistance,3176,基亞,,66,,37.25,1328.0,1.42,33.13,31.88,12.44,16.83,37.3,37.3,37.3,-0.13,-0.13,-0.13,130,,20260515,,,,,,,,
20260520,range_rebound,near_resistance,2388,威盛,半導體業,63,,81.7,25436.0,1.23,76.63,60.62,6.62,34.77,85.4,85.4,85.4,-4.33,-4.33,-4.33,130,,20260515,,,,,,,,
20260520,range_rebound,near_resistance,8096,擎亞,,63,,107.5,23186.0,1.35,95.9,87.19,12.1,23.29,113.0,113.0,113.0,-4.87,-4.87,-4.87,130,,20260515,,,,,,,,
20260520,range_rebound,near_resistance,8926,台汽電,油電燃氣業,63,,59.9,9121.0,1.33,50.32,47.08,19.03,27.23,62.7,62.7,62.7,-4.47,-4.47,-4.47,130,,20260515,,,,,,,,
20260520,range_rebound,near_resistance,8016,矽創,半導體業,63,,285.5,3570.0,1.22,253.3,216.98,12.71,31.58,294.5,294.5,294.5,-3.06,-3.06,-3.06,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,2337,旺宏,半導體業,90,,141.0,112446.0,0.57,153.98,134.4,-8.43,4.91,,178.5,178.5,,-21.01,-21.01,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,2382,廣達,電腦及週邊設備業,90,,290.0,36186.0,1.5,323.77,304.9,-10.43,-4.89,,352.5,352.5,,-17.73,-17.73,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,3231,緯創,電腦及週邊設備業,90,,132.5,20643.0,0.47,140.1,134.16,-5.42,-1.24,,149.0,149.0,,-11.07,-11.07,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,8996,高力,電機機械,90,,994.0,3534.0,1.29,1108.7,984.02,-10.35,1.01,,1310.0,1310.0,,-24.12,-24.12,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,6805,富世達,電子零組件業,90,,1720.0,1088.0,0.45,1925.5,1838.75,-10.67,-6.46,,2275.0,2275.0,,-24.4,-24.4,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,2345,智邦,通信網路業,84,,2355.0,4381.0,0.8,2388.5,1868.5,-1.4,26.04,,2695.0,2695.0,,-12.62,-12.62,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,3443,創意,半導體業,84,,4605.0,3290.0,1.4,4682.0,3281.92,-1.64,40.31,,5950.0,5950.0,,-22.61,-22.61,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,4967,十銓,半導體業,83,,261.0,4273.0,0.2,280.2,237.31,-6.85,9.98,,323.0,323.0,,-19.2,-19.2,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,8271,宇瞻,半導體業,83,,215.0,3163.0,0.65,233.0,178.81,-7.73,20.24,,271.0,271.0,,-20.66,-20.66,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,3030,德律,其他電子業,83,,347.0,2338.0,0.44,372.28,297.71,-6.79,16.56,,435.5,435.5,,-20.32,-20.32,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,2383,台光電,電子零組件業,83,,4395.0,1950.0,0.62,4628.25,3429.83,-5.04,28.14,,5215.0,5215.0,,-15.72,-15.72,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,2360,致茂,其他電子業,83,,2065.0,1915.0,0.47,2175.5,1775.75,-5.08,16.29,,2530.0,2530.0,,-18.38,-18.38,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,2449,京元電子,半導體業,82,,277.5,33608.0,0.84,301.58,294.98,-7.98,-5.92,,364.5,364.5,,-23.87,-23.87,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,2880,華南金,金融保險業,82,,32.05,31590.0,1.45,33.12,34.15,-3.23,-6.16,,36.75,38.1,,-12.79,-15.88,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,3706,神達,電腦及週邊設備業,82,,80.3,7924.0,0.56,83.05,81.24,-3.31,-1.16,,89.2,89.2,,-9.98,-9.98,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,2495,普安,電腦及週邊設備業,82,,37.5,7636.0,1.02,39.02,36.26,-3.89,3.41,,46.0,46.0,,-18.48,-18.48,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,2369,菱生,半導體業,82,,28.85,6078.0,0.43,30.53,29.88,-5.52,-3.44,,38.75,38.75,,-25.55,-25.55,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,3017,奇鋐,電腦及週邊設備業,82,,2340.0,3569.0,0.59,2615.0,2205.08,-10.52,6.12,,3010.0,3010.0,,-22.26,-22.26,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,8131,福懋科,半導體業,82,,60.9,3044.0,0.37,64.45,64.04,-5.5,-4.91,,75.0,75.0,,-18.8,-18.8,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,2305,全友,電腦及週邊設備業,82,,16.6,1366.0,0.42,16.61,15.7,-0.06,5.71,,20.2,20.2,,-17.82,-17.82,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,2406,國碩,光電業,77,,30.05,7241.0,0.7,31.8,32.92,-5.5,-8.73,,38.75,39.85,,-22.45,-24.59,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,8021,尖點,其他電子業,75,,361.0,16228.0,2.59,424.65,322.03,-14.99,12.1,,497.0,497.0,,-27.36,-27.36,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,4989,榮科,電子零組件業,75,,92.8,13964.0,1.52,100.34,81.79,-7.51,13.46,,125.0,125.0,,-25.76,-25.76,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,8046,南電,電子零組件業,75,,829.0,12893.0,0.7,885.05,670.23,-6.33,23.69,,1035.0,1035.0,,-19.9,-19.9,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,3715,定穎投控,電子零組件業,75,,161.0,7960.0,0.47,179.08,173.09,-10.09,-6.99,,203.5,203.5,,-20.88,-20.88,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,2368,金像電,電子零組件業,75,,1235.0,5874.0,0.92,1362.0,1078.62,-9.32,14.5,,1520.0,1520.0,,-18.75,-18.75,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,8070,長華*,電子通路業,75,,42.8,3682.0,1.05,46.84,45.14,-8.62,-5.19,,50.6,50.6,,-15.42,-15.42,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,3013,晟銘電,電腦及週邊設備業,75,,98.5,1879.0,0.42,107.73,103.99,-8.57,-5.28,,126.0,126.0,,-21.83,-21.83,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,2486,一詮,光電業,75,,258.0,1760.0,0.23,258.68,189.32,-0.26,36.27,,318.0,318.0,,-18.87,-18.87,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,2417,圓剛,電腦及週邊設備業,75,,47.45,1442.0,0.31,47.38,40.31,0.15,17.72,,58.8,58.8,,-19.3,-19.3,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,4949,有成精密,光電業,75,,87.3,1349.0,0.45,93.23,74.8,-6.36,16.72,,112.5,112.5,,-22.4,-22.4,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,6108,競國,電子零組件業,75,,19.0,1254.0,0.33,19.72,17.4,-3.64,9.2,,24.2,24.2,,-21.49,-21.49,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,3550,聯穎,電子零組件業,75,,19.95,1091.0,0.27,20.64,19.26,-3.32,3.56,,24.5,24.5,,-18.57,-18.57,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,2408,南亞科,半導體業,70,,275.0,123868.0,0.87,266.7,246.88,3.11,11.39,,353.0,353.0,,-22.1,-22.1,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,2883,凱基金,金融保險業,70,,21.6,52722.0,0.9,21.6,20.81,0.01,3.79,,23.1,23.1,,-6.49,-6.49,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,8112,至上,電子通路業,70,,84.0,37658.0,1.65,84.74,81.59,-0.87,2.95,,97.9,97.9,,-14.2,-14.2,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,2890,永豐金,金融保險業,70,,29.8,35042.0,1.05,30.9,31.67,-3.54,-5.9,,33.65,33.65,,-11.44,-11.44,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,2881,富邦金,金融保險業,70,,95.8,29549.0,0.89,92.61,90.32,3.44,6.07,,98.6,98.6,,-2.84,-2.84,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,2882,國泰金,金融保險業,70,,77.9,27764.0,0.81,77.04,74.63,1.11,4.38,,80.8,81.6,,-3.59,-4.53,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,2885,元大金,金融保險業,70,,55.1,20110.0,0.73,53.82,48.88,2.38,12.72,,57.4,57.4,,-4.01,-4.01,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,2376,技嘉,電腦及週邊設備業,70,,302.0,13967.0,0.93,299.27,260.29,0.91,16.02,,351.0,351.0,,-13.96,-13.96,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,2363,矽統,半導體業,70,,60.1,13755.0,0.66,57.62,52.95,4.3,13.49,,66.5,66.5,,-9.62,-9.62,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,9945,潤泰新,其他,70,,23.4,9007.0,1.23,23.64,25.66,-1.03,-8.8,,26.7,29.85,,-12.36,-21.61,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,3167,大量,電機機械,70,,780.0,7865.0,3.31,749.45,524.33,4.08,48.76,,894.0,894.0,,-12.75,-12.75,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,6139,亞翔,其他電子業,70,,720.0,7377.0,1.63,699.95,618.93,2.86,16.33,,772.0,772.0,,-6.74,-6.74,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,5388,中磊,通信網路業,70,,81.8,7213.0,1.07,80.12,80.09,2.1,2.14,,89.2,89.2,,-8.3,-8.3,130,,20260515,,,,,,,,
