date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,chart_path,chart_url,note,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note
20260521,true_breakout,嚴格突破,true_breakout,6719,力智,半導體業,,,,,,93.0,,,,,,,,,11.99,,,,,,,,,233.5,5716.0,3.25,193.62,177.99,196.36,20.59,31.19,18.92,232.0,232.0,232.0,0.65,0.65,0.65,131.0,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,6597270.0,0.0,,29.04,29.04,0.0,台新,權證金流未見明顯高於近期平均的變化
20260521,true_breakout,嚴格突破,true_breakout,3479,安勤,電腦及週邊設備業,,,,,,93.0,,,,,,,,,12.98,,,,,,,,,117.5,5542.0,5.84,97.75,91.94,98.87,20.2,27.79,18.84,110.5,110.5,110.5,6.33,6.33,6.33,131.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,8121,越峰,電子零組件業,,,,,,93.0,,,,,,,,,4.92,,,,,,,,,37.35,4956.0,2.17,31.56,27.51,31.69,18.36,35.75,17.86,37.0,37.0,37.0,0.95,0.95,0.95,131.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,6151,晉倫,其他電子業,,,,,,93.0,,,,,,,,,12.71,,,,,,,,,46.55,2029.0,2.11,38.71,34.17,39.23,20.26,36.23,18.66,45.1,45.1,45.1,3.22,3.22,3.22,131.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,3090,日電貿,電子零組件業,,,,,,91.0,,,,,,,,,51.35,,,,,,,,,196.0,61149.0,3.52,122.56,105.6,129.78,59.92,85.6,51.03,178.5,178.5,178.5,9.8,9.8,9.8,131.0,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,29550920.0,0.0,,20.45,20.45,0.0,元大,權證金流未見明顯高於近期平均的變化
20260521,true_breakout,嚴格突破,true_breakout,6209,今國光,光電業,,,,,,91.0,,,,,,,,,26.94,,,,,,,,,86.7,52265.0,3.83,67.46,60.23,67.87,28.51,43.94,27.74,78.9,78.9,78.9,9.89,9.89,9.89,131.0,,20260515.0,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,29552870.0,0.0,,303.86,303.86,0.0,元大,認購權證成交金額明顯升溫
20260521,true_breakout,嚴格突破,true_breakout,4916,事欣科,電腦及週邊設備業,,,,,,91.0,,,,,,,,,47.68,,,,,,,,,98.8,46916.0,4.66,68.87,63.4,70.95,43.47,55.83,39.25,89.9,89.9,89.9,9.9,9.9,9.9,131.0,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,18110530.0,3300.0,5488.04,-34.22,-34.22,0.0,元大,權證金流未見明顯高於近期平均的變化
20260521,true_breakout,嚴格突破,true_breakout,3441,聯一光,光電業,,,,,,91.0,,,,,,,,,23.31,,,,,,,,,52.9,10888.0,4.3,39.42,34.82,40.29,34.19,51.91,31.29,48.15,48.15,48.15,9.87,9.87,9.87,131.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,6742,澤米,光電業,,,,,,91.0,,,,,,,,,45.35,,,,,,,,,61.7,10791.0,5.3,42.96,42.3,44.93,43.63,45.88,37.31,57.4,57.4,57.4,7.49,7.49,7.49,131.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,8289,泰藝,電子零組件業,,,,,,91.0,,,,,,,,,14.72,,,,,,,,,60.8,10326.0,2.69,50.45,42.36,50.78,20.52,43.53,19.74,60.0,60.0,60.0,1.33,1.33,1.33,131.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,2472,立隆電,電子零組件業,,,,,,90.0,,,,,,,,,14.9,,,,,,,,,266.0,31302.0,3.14,207.12,158.43,209.25,28.42,67.89,27.12,256.0,256.0,256.0,3.91,3.91,3.91,,,20260515.0,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,45087260.0,0.0,,122.14,122.14,0.0,群益,認購權證成交金額明顯升溫
20260521,true_breakout,嚴格突破,true_breakout,1533,車王電,汽車工業,,,,,,90.0,,,,,,,,,14.84,,,,,,,,,39.85,2003.0,3.37,33.76,31.54,33.98,18.03,26.35,17.27,38.0,38.0,38.0,4.87,4.87,4.87,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,5285,界霖,半導體業,,,,,,88.0,,,,,,,,,12.18,,,,,,,,,82.0,8665.0,4.32,64.45,54.64,66.17,27.23,50.07,23.93,80.6,80.6,80.6,1.74,1.74,1.74,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,3545,敦泰,半導體業,,,,,,88.0,,,,,,,,,5.88,,,,,,,,,61.2,5551.0,1.75,54.56,49.89,54.67,12.16,22.66,11.95,59.5,59.5,59.5,2.86,2.86,2.86,,,20260515.0,,,,,,,,,,,,,,,,call_inflow,1.0,,1769070.0,0.0,,117.66,117.66,0.0,永豐,認購權證資金升溫
20260521,true_breakout,嚴格突破,true_breakout,8040,九暘,半導體業,,,,,,86.0,,,,,,,,,23.44,,,,,,,,,108.5,9305.0,2.14,80.72,61.23,80.34,34.42,77.19,35.06,98.7,98.7,98.7,9.93,9.93,9.93,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,6139,亞翔,其他電子業,,,,,,86.0,,,,,,,,,8.89,,,,,,,,,784.0,7819.0,1.64,703.1,623.35,697.49,11.51,25.77,12.4,772.0,772.0,772.0,1.55,1.55,1.55,,,20260515.0,,,,,,,,,,,,,,,,call_put_bullish,3.0,認購權證成交量與成交金額同步偏大，短線資金關注度高,87052330.0,15000.0,5803.49,120.65,120.65,0.0,元大,認購成交金額明顯大於認售，且認購資金明顯升溫
20260521,true_breakout,嚴格突破,true_breakout,6432,今展科,電子零組件業,,,,,,85.0,,,,,,,,,14.72,,,,,,,,,56.9,7878.0,2.92,44.95,38.91,45.95,26.59,46.24,23.83,54.6,54.6,54.6,4.21,4.21,4.21,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,2458,義隆,半導體業,,,,,,83.0,,,,,,,,,6.02,,,,,,,,,158.5,7375.0,1.74,143.22,135.56,143.72,10.67,16.92,10.28,155.0,155.0,155.0,2.26,2.26,2.26,,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,12880510.0,0.0,,-14.26,-14.26,0.0,統一,權證金流未見明顯高於近期平均的變化
20260521,true_breakout,嚴格突破,true_breakout,8109,博大,電子零組件業,,,,,,83.0,,,,,,,,,12.33,,,,,,,,,127.5,1398.0,3.06,119.52,109.93,117.16,6.67,15.99,8.82,126.5,126.5,126.5,0.79,0.79,0.79,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,8043,蜜望實,電子零組件業,,,,,,81.0,,,,,,,,,21.84,,,,,,,,,125.5,27108.0,2.11,97.11,82.35,99.05,29.23,52.4,26.7,124.5,124.5,124.5,0.8,0.8,0.8,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,6175,立敦,電子零組件業,,,,,,80.0,,,,,,,,,23.48,,,,,,,,,85.2,26231.0,3.16,68.45,56.27,68.68,24.48,51.4,24.05,81.5,81.5,81.5,4.54,4.54,4.54,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,3236,千如,電子零組件業,,,,,,79.0,,,,,,,,,20.02,,,,,,,,,48.25,18231.0,1.8,35.1,32.49,36.75,37.47,48.48,31.31,44.05,44.05,44.05,9.53,9.53,9.53,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,6182,合晶,半導體業,,,,,,78.0,,,,,,,,,10.8,,,,,,,,,63.6,31084.0,0.62,50.57,40.14,50.78,25.78,58.43,25.23,61.5,61.5,61.5,3.41,3.41,3.41,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,3694,海華,通信網路業,,,,,,78.0,,,,,,,,,23.58,,,,,,,,,71.8,20015.0,6.11,61.1,58.91,61.54,17.51,21.89,16.67,71.2,71.2,71.2,0.84,0.84,0.84,,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,4304970.0,0.0,,30.03,30.03,0.0,永豐,權證金流未見明顯高於近期平均的變化
20260521,true_breakout,嚴格突破,true_breakout,6415,矽力*-KY,半導體業,,,,,,78.0,,,,,,,,,10.74,,,,,,,,,557.0,4861.0,0.65,454.62,341.81,444.03,22.52,62.96,25.44,544.0,544.0,544.0,2.39,2.39,2.39,,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,6634970.0,33230.0,199.67,-70.58,-70.58,0.0,凱基,權證金流未見明顯高於近期平均的變化
20260521,true_breakout,嚴格突破,true_breakout,2388,威盛,半導體業,,,,,,76.0,,,,,,,,,13.46,,,,,,,,,86.0,42513.0,1.91,76.93,61.23,74.25,11.79,40.44,15.82,85.4,85.4,85.4,0.7,0.7,0.7,,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,21564440.0,288510.0,74.74,20.26,20.26,0.0,元大,權證金流未見明顯高於近期平均的變化
20260521,true_breakout,嚴格突破,true_breakout,3357,臺慶科,電子零組件業,,,,,,76.0,,,,,,,,,9.72,,,,,,,,,254.0,4727.0,0.79,192.2,171.85,197.66,32.15,47.8,28.5,249.5,249.5,249.5,1.8,1.8,1.8,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,3141,晶宏,半導體業,,,,,,76.0,,,,,,,,,13.9,,,,,,,,,71.3,3728.0,1.38,56.18,48.69,57.07,26.91,46.42,24.93,69.1,69.1,69.1,3.18,3.18,3.18,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,2355,敬鵬,電子零組件業,,,,,,74.0,,,,,,,,,20.59,,,,,,,,,65.0,50818.0,1.98,53.96,49.37,54.59,20.47,31.66,19.07,64.9,64.9,64.9,0.15,0.15,0.15,,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,18832110.0,0.0,,-12.58,-12.58,0.0,元大,權證金流未見明顯高於近期平均的變化
20260521,true_breakout,嚴格突破,true_breakout,1727,中華化,化學工業,,,,,,74.0,,,,,,,,,16.98,,,,,,,,,93.0,23469.0,1.2,79.7,61.24,77.28,16.69,51.85,20.35,92.7,92.7,92.7,0.32,0.32,0.32,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,6538,倉和,電子零組件業,,,,,,74.0,,,,,,,,,39.29,,,,,,,,,117.0,1027.0,1.79,83.11,73.88,85.54,40.78,58.37,36.78,107.5,107.5,107.5,8.84,8.84,8.84,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,3176,基亞,生技醫療業,,,,,,71.0,,,,,,,,,27.24,,,,,,,,,39.7,1738.0,1.71,33.6,32.02,33.82,18.15,23.99,17.37,37.7,37.7,37.7,5.31,5.31,5.31,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,2375,凱美,電子零組件業,,,,,,69.0,,,,,,,,,21.29,,,,,,,,,122.5,10748.0,1.29,93.51,86.48,95.74,31.0,41.65,27.95,111.5,111.5,111.5,9.87,9.87,9.87,,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,9765660.0,0.0,,17.74,17.74,0.0,元大,權證金流未見明顯高於近期平均的變化
20260521,true_breakout,嚴格突破,true_breakout,3481,群創,光電業,,,,,,68.0,,,,,,,,,14.69,,,,,,,,,40.6,524601.0,0.9,30.69,27.82,32.13,32.28,45.93,26.36,39.4,39.4,39.4,3.05,3.05,3.05,,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,58642590.0,1456230.0,40.27,-10.28,-10.28,0.0,元大,權證金流未見明顯高於近期平均的變化
20260521,true_breakout,嚴格突破,true_breakout,5425,台半,半導體業,,,,,,68.0,,,,,,,,,24.35,,,,,,,,,90.4,57173.0,2.54,71.31,62.99,72.87,26.78,43.52,24.06,89.3,89.3,89.3,1.23,1.23,1.23,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,3675,德微,半導體業,,,,,,68.0,,,,,,,,,24.36,,,,,,,,,316.5,5893.0,2.55,243.58,210.02,246.28,29.94,50.7,28.51,311.5,311.5,311.5,1.61,1.61,1.61,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,2316,楠梓電,電子零組件業,,,,,,66.0,,,,,,,,,12.69,,,,,,,,,151.0,12313.0,1.19,124.45,110.25,125.56,21.33,36.96,20.26,149.5,149.5,149.5,1.0,1.0,1.0,,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,11973540.0,0.0,,-23.38,-23.38,0.0,元大,權證金流未見明顯高於近期平均的變化
20260521,true_breakout,嚴格突破,true_breakout,2492,華新科,電子零組件業,,,,,,61.0,,,,,,,,,20.91,,,,,,,,,266.0,7193.0,0.37,173.95,147.12,183.71,52.92,80.8,44.8,242.0,242.0,242.0,9.92,9.92,9.92,,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,11160410.0,0.0,,1.5,1.5,0.0,國票,權證金流未見明顯高於近期平均的變化
20260521,true_breakout,嚴格突破,true_breakout,2478,大毅,電子零組件業,,,,,,61.0,,,,,,,,,41.29,,,,,,,,,116.0,4627.0,0.67,80.09,71.6,83.04,44.85,62.0,39.69,105.5,105.5,105.5,9.95,9.95,9.95,,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,1510870.0,0.0,,-61.54,-61.54,0.0,國票,權證金流未見明顯高於近期平均的變化
20260521,true_breakout,嚴格突破,true_breakout,3026,禾伸堂,電子零組件業,,,,,,61.0,,,,,,,,,21.26,,,,,,,,,433.5,2080.0,0.23,296.95,198.02,303.28,45.98,118.92,42.94,401.5,401.5,401.5,7.97,7.97,7.97,,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,6090130.0,0.0,,47.51,47.51,0.0,群益,權證金流未見明顯高於近期平均的變化
20260521,true_breakout,嚴格突破,true_breakout,6449,鈺邦,電子零組件業,,,,,,61.0,,,,,,,,,23.17,,,,,,,,,295.0,1959.0,0.79,201.12,176.41,212.18,46.67,67.23,39.03,280.0,280.0,280.0,5.36,5.36,5.36,,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,1544420.0,0.0,,-45.18,-45.18,0.0,統一,權證金流未見明顯高於近期平均的變化
20260521,true_breakout,嚴格突破,true_breakout,2327,國巨*,電子零組件業,,,,,,58.0,,,,,,,,,23.81,,,,,,,,,572.0,24699.0,0.44,394.52,316.73,408.77,44.98,80.59,39.93,545.0,545.0,545.0,4.95,4.95,4.95,,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,34511830.0,805500.0,42.85,-68.94,-68.94,0.0,統一,權證金流未見明顯高於近期平均的變化
20260521,true_breakout,嚴格突破,true_breakout,3048,益登,電子通路業,,,,,,56.0,,,,,,,,,32.94,,,,,,,,,67.8,3568.0,0.28,46.18,40.67,48.26,46.82,66.72,40.47,61.7,61.7,61.7,9.89,9.89,9.89,,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,997350.0,0.0,,-77.05,-77.05,0.0,元大,權證金流未見明顯高於近期平均的變化
20260521,true_breakout,嚴格突破,true_breakout,3537,堡達,電子零組件業,,,,,,56.0,,,,,,,,,23.3,,,,,,,,,63.5,1285.0,0.97,48.02,45.7,49.67,32.23,38.95,27.84,57.8,57.8,57.8,9.86,9.86,9.86,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,6834,天二科技,電子零組件業,,,,,,56.0,,,,,,,,,38.03,,,,,,,,,66.6,1092.0,0.32,44.81,36.3,46.37,48.62,83.46,43.62,60.6,60.6,60.6,9.9,9.9,9.9,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2324,仁寶,電腦及週邊設備業,,,,,,69.0,,,,,,,,,0.33,,,,,,,,,30.35,113948.0,2.02,29.59,30.14,29.5,2.58,0.7,2.87,33.55,33.55,33.55,-9.54,-9.54,-9.54,131.0,,20260515.0,,,,,,,,,,,,,,,,call_put_bullish,3.0,,3852150.0,51570.0,74.7,221.7,221.7,0.0,富邦,認購成交金額明顯大於認售，且認購資金明顯升溫
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2489,瑞軒,光電業,,,,,,69.0,,,,,,,,,15.41,,,,,,,,,46.8,97195.0,2.08,41.68,39.85,41.77,12.3,17.45,12.03,49.8,49.8,49.8,-6.02,-6.02,-6.02,131.0,,20260515.0,,,,,,,,,,,,,,,,call_inflow,1.0,,1503480.0,200.0,7517.4,96.19,96.19,0.0,國票,認購權證資金升溫
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2312,金寶,其他電子業,,,,,,69.0,,,,,,,,,6.55,,,,,,,,,30.1,93091.0,1.52,28.32,25.2,27.75,6.29,19.45,8.46,31.9,31.9,31.9,-5.64,-5.64,-5.64,131.0,,20260515.0,,,,,,,,,,,,,,,,call_put_bullish,3.0,,17916580.0,114850.0,156.0,184.33,184.33,0.0,元大,認購成交金額明顯大於認售，且認購資金明顯升溫
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6127,九豪,電子零組件業,,,,,,69.0,,,,,,,,,11.81,,,,,,,,,53.0,69019.0,4.81,47.41,43.3,47.61,11.78,22.39,11.33,54.0,54.0,54.0,-1.85,-1.85,-1.85,131.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
